Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
-27.43,153.08,4,121.4,22.5,2004,-0.711656622,-2.87,-10.5,-5.074766,-29.414825
6.417169444,2.329255556,14,20.4,27.4659668,2017,-0.271958158,-0.82,6.6,-9.412462,-68.471565
26.27,50.62,2,49,24.8,1969,0.976010551,-3.58,-10.2,-12.65102,-92.19758
1.53,110.34,15,5.186508154,25.88030396,2020,-0.271958158,-7.69,-50.8,-9.910013,-66.663994
24.35,109.4,97,4,18.2,1988,-0.711656622,-3.73,-31.8,-12.930515,-90.68836
4.036666667,9.734166667,18,376.6,27.1,2010,0.296712819,-1.348572761,-2.12281175,-7.65368,-48.911533
22.31666667,114.1666667,66,378,26.9,1979,0.296712819,-6.64,-45.4,-7.8296995,-50.27479
4.466666667,101.3833333,1430,6.022311305,27.57167969,2019,0.699458327,-4.98,-23.8,-2.303222,-3.8153408
-27.43,153.08,4,102,18.9,1998,-0.958717817,-3,-8.9,-7.4039764,-49.548885
6.166666667,102.2833333,7,23.32539903,27.27892456,2021,0.951056516,-6.06,-38,-0.82246524,3.4059231
22.2,92.2,24,0,28.8036438,2019,-0.958717817,-4.7,-31.1,-13.545429,-94.98484
12.37861111,-1.503111111,298,290.9,32.03954468,2016,-0.24702218,-4.608,-26.2,-13.085264,-89.40475
-7.92,-14.42,15,9.7,24.15706787,2019,-0.711656622,-0.383,7.8,-6.585077,-45.537853
23.95277778,90.27916667,14,18.146786,31.42504272,2019,-0.680773409,-7.96,-55.5,-14.440565,-101.61903
4.05,114.81,24,63.3,24.4,2007,0.213520915,-13.51,-95.66,-6.3319077,-39.354862
13.17,100.8,26,24,29.2,1991,0.951056516,-3.89,-23.1,-4.296986,-24.756063
13.55,144.83,110,305,26.4,1974,0.741222011,-7.48,-50.4,-7.051019,-46.05331
20.03333333,110.35,15,290,28.1,1997,0.296712819,-5.47,-50.2,-8.514484,-54.64221
4.466666667,101.3833333,1430,263.9,24.30916748,2016,-0.255353295,-10.855,-74.7,-11.131632,-73.3224
4.05,114.81,24,10,25.7,2010,0.977848342,-1.75,-4.23,-0.6800574,4.461522
14.64,121.04,42,537,26.6,2000,-0.970063922,-9.91,-68.2,-6.362803,-38.9857
-7.92,-14.42,15,26.7,24.6,2020,-0.693281227,-0.21,11.7,-7.1771164,-50.398746
-0.37,35.35,2130,1,19.53600464,1969,-0.680773409,-0.1,7,-8.991959,-61.76852
-20.901,55.484,70,48.6,22.8,2014,-0.958717817,-1.29,-0.7,-14.233044,-104.93171
5.383333333,103.1,10,687.4,26.5,2016,-0.711656622,-6.3,-37.8,-7.315012,-44.58176
26.27,50.62,2,57,18.3,1980,0.699458327,-0.27,7.2,-11.810858,-85.969505
0.05,32.45,1155,6.6,21.76592407,2004,-0.23030567,1.64,23.2,-10.098721,-66.460884
12.69325,-7.995494444,381,276,30.07497559,2016,-0.24702218,-5.936,-38.6,-13.380341,-91.62209
9,38.73,2360,96,16.5,1969,0.951056516,0.8,9.5,-4.791157,-28.902304
-7.92,-14.42,15,28.7,26.5,1996,0.280230675,-0.59,6.7,-5.0247936,-33.37843
-20.26361111,57.51694444,418,0.624537701,20.3605896,1994,-0.680773409,-0.98,6.1,-15.327688,-110.25642
28.58,77.2,212,74,29.5,1961,-0.958717817,-9.8,-65.1,-8.969765,-63.95698
4.377083333,18.56247222,363,118.9,27.37545166,2015,-0.723644038,-2.44,0.9,-15.1279335,-107.36737
-7.92,-14.42,15,2.7,25.18499146,2019,-0.23030567,0.5,15.2,-5.2606163,-35.19547
-7.92,-14.42,15,34.2,26.84401855,2020,0.711656622,-0.543,6.1,-2.0295515,-10.967563
13.73,100.5,2,254.5,31.47731934,2016,-0.70558361,-8.168,-59.8,-10.155607,-66.34435
-13,28.65,1331,13.01821293,21.68734131,2009,-0.288482433,-6.81,-46.92,-10.019661,-65.09825
-7.315277778,72.42805556,1,83,26.7,1990,-0.213520915,-2.48,-6.6,-13.473154,-96.974945
6.417169444,2.329255556,14,97.4,25.96774194,2007,-0.974100455,-5.01,-29.26,-10.838137,-80.73484
12.69325,-7.995494444,381,120,30,1964,0.729557554,0,6.2,-10.323051,-74.674286
22.31666667,114.1666667,66,144,26,2008,-0.970063922,-9.99,-66.4,-9.768614,-64.819214
-20.299175,57.47873889,402,115.8,24.8,2016,0.956234827,-3.18,-14.3,1.1075463,20.298069
13.48,22.45,805,19,29.9,1976,0.280230675,3.43,34.6,-8.771392,-58.73659
13.03,123.94,731,62,25.72182617,1998,0.699458327,-1.39,2.8,-3.2347178,-13.291293
-4.62,55.45,1,178,26.7,1962,-0.958717817,-2.9,-10.6,-11.594196,-85.09377
6.417169444,2.329255556,14,8.560567,27.18981323,2018,-0.958717817,-4.29,-24.8,-9.358685,-67.77355
7.72,81.73,5,277.9,26.78710327,1986,-0.974100455,-3.02,-8.3,-10.461245,-72.00434
-1.56708,29.05573,1514,164.7222208,19.77007446,2014,0.976010551,-3.09,-11.04,0.8029089,18.532576
-23.8,133.88,546,46.2,27,2014,0.699458327,-8.84,-61.3,-2.7318766,-7.2941713
13.55,144.83,110,190,26.2,1964,0.972118197,-4.5,-28.6,-8.617968,-59.520535
-20.901,55.484,70,6.6,27.8,2019,0.951056516,-2.24,-7.2,3.6506777,37.067745
9,38.73,2360,352.6,15.8,2013,-0.680773409,-1.5,-1.69,-12.359896,-84.84587
4.05,114.81,24,2,24.6,2009,-0.288482433,-3.55,-16.72,-10.561468,-72.26467
6.417169444,2.329255556,14,57.2,28.62258065,2007,0.951056516,-4.37,-20.79,-2.467938,-14.766076
14.64,121.04,42,54.1,28,2009,-0.723644038,-0.95,0.8,-12.4473915,-85.32789
23.64,88.85,20,96,27.3,2014,-0.974100455,-6.18,-36.9,-14.919014,-105.96358
-7.92,-14.42,15,4.8,28.2,2010,0.699458327,0.64,8.7,-2.5691986,-14.674454
17.46,106.62,1,209.5,20.9,2016,-0.271958158,-1.99,0.5,-8.879182,-57.916473
28.50444444,-16.30333333,580,7,17,2010,-0.723644038,-2.47,-5.95,-14.856596,-106.14853
22.71666667,89.08333333,10,0,24.93526611,2017,-0.723644038,-10.93,-77,-13.807159,-98.31849
22.31666667,114.1666667,66,43.5,21,2010,-0.723644038,-4.61,-24.2,-12.251781,-83.975136
21.03,105.84,15,1.918917499,20.86760864,2019,-0.288482433,-0.56,9.8,-10.306572,-70.439415
23.27,5.6,2726,2.5,26.12035522,2000,-0.587785252,-2.31,-4.7,-11.361891,-77.305534
9,38.73,2360,187.5,19.92598877,2016,0.263665493,-0.259,15.9,-6.1341786,-35.197445
15.6,32.55,382,67,30.1,1962,-0.958717817,-4,-23,-8.462957,-60.48302
-20.3625,57.48555556,573,8.562380006,25.96495972,1994,0.951056516,-3.73,-18.2,-4.4411764,-23.616146
-7.315277778,72.42805556,1,190,28.1,1992,0.238672766,-6.03,-38.7,-9.089182,-61.42336
22.31666667,114.1666667,66,378,27.2,1985,0.296712819,-10.47,-74.7,-7.926856,-50.692013
-27.43,153.08,4,76,20.7,1976,-0.970063922,-2.74,-6.8,-7.1098847,-48.012302
10.586583,14.32375,396,146.7,25.10567627,2020,-0.693281227,-6.33,-41.7,-14.518326,-101.02418
15.88055556,74.49333333,747,530.3,22.6,2004,-0.693281227,-1.2,9.1,-12.41213,-86.62107
-21.02823729,55.47161911,1184,553.6,24.35488281,2018,0.711656622,-6.099,-34.66,-5.000169,-26.04431
6.166666667,102.2833333,7,15.61518512,27.97197876,2019,-0.723644038,-3.41,-17.7,-13.287947,-93.27306
-7.92,-14.42,15,1.5,24.3,2015,-0.974100455,0.95,15,-5.222102,-34.61911
-18.9,47.53,1300,11.4,22.10396729,2016,0.967937783,-0.661,12.1,-0.57221144,8.371697
28.46344137,-16.2553441,35,1,23.1,2009,0.296712819,0.22,3.76,-5.8643227,-40.0285
4.05,114.81,24,62.5,24,2008,-0.171293144,-8.41,-57.03,-9.589298,-64.63902
4.05,114.81,24,12.2,23.2,2007,-0.936881346,-10.68,-76.29,-11.467861,-79.86536
14.52,121,14,3,29.8,1963,0.741222011,-1.8,-14.9,-10.364248,-72.586105
7.47,151.85,2,489,27.6,1969,0.741222011,-5.11,-35.7,-6.7646747,-42.110554
12.37861111,-1.503111111,298,372.7,28.03258667,2016,-0.693281227,-5.86,-36.2,-12.862946,-89.43446
11.11,124.65,420,112,25.65270386,1998,0.699458327,-0.85,5.2,-3.7651265,-17.23087
-12.43,130.87,26,51.4,26.2,2012,0.729557554,-6.31,-37.5,-2.7257,-9.225686
1.685556,33.616389,1038,58.2,25.05022583,2015,-0.288482433,-2.34,-6.4,-9.375355,-59.968655
12.13,15.03,300,210.4,26.62282715,2017,-0.693281227,-3.316,-20.9,-14.4770565,-100.68429
-2.53,140.72,3,8.395405579,27.23244629,1985,0.741222011,-5.87,-44.3,-3.5530498,-19.706669
-20.299175,57.47873889,402,44.1,19.6,2015,-0.958717817,-1.51,4.2,-12.165932,-85.21754
-27.43,153.08,4,122,24.7,1965,0.238672766,-2.8,-4.4,-4.4150124,-24.583391
-0.331666667,31.76111111,1306,136.4,21.4,2005,0.238672766,-0.67,5.2,-6.4857144,-38.481796
6.2,100.4,5,155.2,28.6,2014,0.296712819,-4.87,-24,-5.6287427,-32.802845
6.9506,79.8795,5,63.9,28.07589111,2018,-0.693281227,-1.48,-0.6,-15.355259,-110.46408
4.05,114.81,24,46,23.7,2008,0.463550271,-4.2,-17.49,-4.3104625,-23.798754
5.93,116.06,9,61.4,24.55980835,2017,0.238672766,-6.27,-39.9,-5.89632,-35.747005
-7.315277778,72.42805556,1,135,28,1979,0.951056516,-1.61,-7.5,-7.683142,-52.155437
21.04534722,105.7986667,11,116,24.7,2006,-0.723644038,-6.73,-35.22,-12.852377,-90.5389
6.329722222,99.73,31,313.3,26.86013184,1987,-0.974100455,-7.94,-50.2,-10.458403,-72.01424
4.377083333,18.56247222,363,34.5,27.65685425,2021,0.976010551,-1.73,0,0.8785672,17.82659
13.03,123.92,600,196,26.76046143,1994,0.976010551,-4.3,-25.2,-2.4911318,-7.4344006
0.453055556,33.195,1181,20.2,22.25426636,2010,0.238672766,-3.43,-13.18,-6.500102,-37.723663
1.35,172.92,4,239,28.1,1991,-0.213520915,-6.64,-40.6,-9.546293,-62.59306
25.01666667,102.6833333,1892,20,11.6,1986,-0.723644038,-7.55,-45.1,-9.888359,-66.36167
-21.02823729,55.47161911,1184,313.5068564,23.02959595,2011,-0.508670944,-3.946975825,-19.33142255,-12.250671,-83.638985
21.03,105.84,15,313,31.6,2021,0.296712819,-6.8,-45.1,-7.7477756,-47.3802
-17.83,31.02,1471,24,23.8,1994,-0.723644038,-0.51,6.3,-12.480333,-87.145744
-20.901,55.484,70,23.4,21.87984619,2013,0.296712819,0.18,15.2,-3.7963853,-22.125023
9.29,123.17,827,57,27.68078003,1997,0.238672766,-3.61,-16.2,-6.302033,-37.150505
14.64,121.04,42,242.9,29.4,2014,0.296712819,-5,-29.3,-5.92454,-34.126617
23.03,72.55,50,11.5,29.0039917,2007,-0.903355802,-2.2,-8.3,-15.843252,-114.119415
-6.88,39.2,55,392,26.2,1963,-0.723644038,-4.9,-37.2,-6.6344633,-43.37998
14.64,121.04,42,495.3,28.03563843,2016,-0.967937783,-2.791,-33.1,-6.75349,-41.344147
-27.43,153.08,4,94.2,21.7,2010,0.976010551,-2.26,0.3,-2.9939709,-10.266067
13.73,100.5,2,24,30.5,2012,0.956234827,-1.4,0.2,-1.39311,-1.036236
15.6,32.55,382,1,30.6,1977,-0.974100455,6.14,37.7,-13.445751,-96.99468
2.933333333,11.98333333,713,26,23.7932373,1994,-0.970063922,-4.96,-29.1,-11.871803,-83.40741
6.329722222,99.73,31,361.1,27.66436157,1988,-0.693281227,-12.11,-78.2,-10.777252,-73.663155
0.05,32.45,1155,43.3,22.69362793,2005,0.238672766,-0.6,5.5,-7.250048,-44.16747
21.03,105.84,-999,47,22.22417603,2017,-0.271958158,-3.322,-8.3,0.3423226,10.399522
4.05,114.81,24,3.9,25,2009,0.642054713,-5.02,-31.72,-3.344712,-16.238409
6.2,100.4,5,117.1,27.49904785,1999,0.741222011,-4.86,-19.2,-3.773446,-20.185465
-27.43,153.08,4,25,25.3,1973,0.951056516,-3.09,-15.8,-5.389908,-31.684702
6.166666667,102.2833333,7,1209.9,26.656427,1999,-0.288482433,-6.74,-42.75,-8.042341,-49.938812
4.05,114.81,24,44.8,27.4,2010,0.888057323,-8.09,-50.09,-1.231246,0.6345403
21.03,105.84,15,0,22.84291992,2020,-0.711656622,-4.27,-20.6,-12.384241,-86.29171
2.883333333,101.7833306,26,110.5,29.27944336,2015,-0.958717817,-5.05,-27.2,-13.193348,-91.94485
24.91,91.84533333,20,0,29.21355591,2019,-0.958717817,-2.61,-6.4,-13.296789,-93.009926
2.883333333,101.7833306,26,21.41786311,27.42748413,1998,-0.288482433,-9.41,-65.7,-12.8051605,-90.2519
0.453055556,33.195,1181,221.1,23.5,2018,0.951056516,-1.46,4.6,1.0914268,21.47543
4.05,114.81,24,124.6,24,2007,-0.18822671,-9.62,-66.16,-8.957684,-59.580925
22.31666667,114.1666667,66,523.5,27.7,2003,0.296712819,-4.63,-28.5,-6.221423,-36.040623
4.359,117.986,180,281.3,27.58135376,2007,-0.213520915,-9.01,-60.31,-10.1627445,-67.02267
6.966666667,80.76666667,1880,4,22.93126831,1987,-0.213520915,-3.11,-11.1,-9.588068,-63.935406
0.453055556,33.195,1181,143.4,23,2016,0.729557554,-2.4,-4.7,-1.0122313,4.9212933
18.9,72.82,10,85,29.6,1974,0.296712819,-0.98,1.8,-13.048618,-93.91691
28.58,77.2,212,128.3,30.7,2001,0.296712819,-0.59,4.8,-6.128192,-35.361572
17.03333333,54.11666667,15,1.1,30.4119812,1989,-0.111659007,0.77,15.3,-14.60173,-106.70504
0.453055556,33.195,1181,73.6,23.5,2016,-0.970063922,1,18.3,-9.343721,-61.03964
-0.411,32.526,1240,0,22.46401367,2003,-0.723644038,-1.02,0.6,-9.625729,-63.87132
-7.944444444,-14.37277778,400,89.1,27,2016,0.699458327,-0.56,6.6,0.68763494,11.588273
6.2,100.4,5,0,29.01009521,2021,0.741222011,-6.07,-36.8,-2.7369163,-11.108127
4.05,114.81,24,7.5,24,2006,-0.867456355,-2.42,-7.6,-11.962957,-83.66817
11.11,124.65,420,48,27.71560059,1998,0.976010551,-0.08,7.5,-1.9978194,-3.657702
4.427,117.9086111,360,215.9,27.95919189,2008,0.972118197,-6.5,-41.41,-0.3535471,10.2650175
29.7,91.13333333,3649,33,6,1986,-0.974100455,-25.48,-184.8,-9.840178,-70.464096
22.31666667,114.1666667,66,67.5,27.7,2007,-0.958717817,-9.18,-64.25,-11.599123,-78.740616
22.31666667,114.1666667,66,196,16.2,1990,0.699458327,-4.59,-21.8,-3.3145032,-16.07256
1.685555556,33.61638889,1038,120.6,24.83797607,2009,-0.974100455,-2.75,-11,-10.183649,-68.42414
-5.22,145.8,4,234,26.4,1969,-0.958717817,-5.38,-24.8,-10.077534,-70.60549
-6.18,106.83,8,210,26.9,1975,-0.288482433,-3.85,-25.7,-12.556353,-88.23397
28.46344137,-16.2553441,35,30.8,21.4,2004,-0.711656622,1.94,15.97,-10.421747,-75.74427
21.44,91.99,5,14.58697831,29.49169312,2019,0.296712819,-4.23,-26.1,-5.6256204,-33.472454
19.28,166.65,3,49,25.7,1965,-0.723644038,-4.3,-24.9,-14.039051,-102.32293
-4.37,15.25,438,241,24.6,1962,-0.288482433,-5.2,-25.5,-11.262053,-81.920845
26.27,50.62,2,6,25.1,1977,0.976010551,-2.16,-8.4,-12.816879,-93.140236
14.64,121.04,42,19.2,24.51809082,2002,-0.288482433,-3.51,-16,-10.888521,-74.20509
9,38.73,2360,13.5,17.1,2001,-0.974100455,1.93,25.05,-11.698563,-80.06704
-21.02823729,55.47161911,1184,262.3327567,18.10558472,2011,-0.587785252,-2.975671168,-7.432684341,-12.864405,-88.648476
-0.331666667,31.76111111,1306,75,22.70641479,2016,0.238672766,-3.36,-14.9,-5.2990994,-28.091887
4.05,114.81,24,7.9,24.4,2010,0.49377555,-5.39,-32.19,-4.388851,-24.285246
1.6,103.6666667,35,197.2,27.2,2013,-0.974100455,-6.06,-36.5,-10.357769,-69.612785
-13,28.65,1331,0,19.73336182,2003,0.238672766,-7.88,-49.6,-6.9861584,-42.240746
-20.299175,57.47873889,402,184.4,19.2,2010,-0.213520915,-2.295461892,5.419566662,-12.0957775,-83.65416
11.13,2.93,290,20.84235703,26.90819702,2018,-0.680773409,-3.78,-17,-15.297302,-110.927055
13.55,144.83,110,154,26.2,1964,-0.711656622,-4.4,-28,-13.780476,-100.83702
-22.94805556,17.1525,1685,70,22.5,1964,0.956234827,-1,-7.5,-5.733852,-37.81868
0.05,32.45,1155,238.8,22.44533691,2018,0.956234827,-2.8,-6.7,1.2121794,22.304735
-12.43,130.87,26,660,28.3,1986,0.238672766,-6.63,-44,-5.5799956,-31.813993
-6.18,106.83,8,146,28.3,1993,-0.288482433,-7.58,-52.5,-11.311449,-77.737465
22.2,92.2,24,22.74100017,29.58352051,2020,-0.963470549,-6.12,-42.6,-14.419867,-101.46253
0.05,32.45,1155,294,22.4,1973,0.976010551,-1.67,0.7,-3.7495372,-20.236746
4.05,114.81,24,85.7,24,2007,-0.91060463,-8.9,-57.05,-12.712822,-89.59516
3.741666667,38.575,1352,9.334749333,19.04955444,1995,0.741222011,-3.18,-10,-3.896287,-18.948921
0.05,32.45,1155,244.8,22.17565308,2003,0.296712819,-1.66,3,-6.4233227,-38.178104
0.512102778,25.20643889,418,244.2,27.31890259,2016,0.967937783,-5.058,-25.1,0.41425264,15.000102
1.6,103.6666667,35,0,29.64425049,2003,0.699458327,-6.27,-36.87,-3.929039,-20.657057
-2.53,140.72,3,115,25.77019653,1979,-0.213520915,-3.83,-38,-12.461832,-88.25161
4.377083333,18.56247222,363,170.15,25.3,2013,-0.958717817,-6.03,-35.11,-14.632479,-104.17412
13.17,100.8,26,118,29.7,1990,0.741222011,-4,-23.8,-5.7899647,-35.430286
-20.67777778,139.4875,344,7.6,32,2013,0.238672766,1.89,14.1,-5.639498,-30.824186
28.2,113.0666667,37,167,18.2,1992,0.972118197,-2.46,-2.8,-1.277683,-0.47138947
11.25,75.78,20,428,26.8,2004,-0.693281227,-1.23,2.79,-10.424282,-69.95176
15.48333333,44.21666667,2200,5.5,20.33709106,1977,0.628762815,0.47,12.5,-4.4640293,-24.819056
4.463,117.923,844,167.8,26.99285278,2007,-0.288482433,-7.88,-52.67,-8.3701515,-52.69244
-23.8,133.88,546,21.2,14.5,2009,0.741222011,-9.03,-62.5,-1.4132812,2.391662
-7.92,-14.42,15,14,25.3,1963,-0.974100455,0.3,16.8,-9.825064,-70.91567
19.28,166.65,3,62,25.7,1962,-0.288482433,-1,-6.2,-13.189629,-95.86379
-12.43,130.87,26,16.8,29.1,2012,-0.970063922,-0.65,5.1,-5.956752,-35.17882
-25.73,28.18,1330,42,19.2,1971,-0.958717817,-0.46,0,-11.759573,-83.72036
28.58,77.2,212,203,29.5,1983,-0.680773409,-7.34,-53.3,-10.874445,-74.54929
11.25,75.78,20,191.8,27.6,2003,-0.974100455,-5.55,-33,-12.4102,-86.993935
-20.04277778,57.66694444,28,3.802855744,21.14727173,1995,-0.213520915,-1.78,1.6,-14.302235,-104.42563
6.9506,79.8795,5,265,29.53447876,2018,0.972118197,-5.709,-32.5,-3.7128158,-17.477854
10.36512,0.46944,168,30.2,32.65029297,2016,0.98867759,-2.172,-4.6,4.836646,44.898983
22.71666667,89.08333333,10,0,29.33278809,2017,0.296712819,-3.16,-14.9,-5.927122,-35.999683
20.03333333,110.35,15,27,20.4,1998,0.699458327,-1.16,-9.1,-3.6532772,-19.996624
-6.88,39.2,55,31,28.2,1967,0.238672766,-2.49,-5.9,-15.680954,-117.10829
-27.43,153.08,4,56,20.7,1976,0.972118197,-4.19,-22.6,-6.390176,-40.764736
15.48333333,44.21666667,2200,6.6,17.01268921,1977,0.903355802,1.48,16.2,-2.7779121,-11.828745
17.25,54.08333333,850,0,28.9190918,1989,0.471159508,-0.5,6,-5.956506,-35.43835
6.166666667,102.2833333,7,541.3,25.69741211,1993,-0.974100455,-6.41,-40.86,-6.3032217,-38.90676
4.05,114.81,24,42,23.6,2009,-0.741222011,-7.29,-42.74,-12.952454,-91.079254
28.276976,84.30961,2103,1.6,21.33683333,2016,-0.668063864,-12.57418727,-95.99200645,-10.893366,-71.962105
-25.73,28.18,1330,120,22.5,1973,0.951056516,-3.74,-15.5,-6.7107024,-43.17101
4.036666667,9.734166667,18,232.2,27.7,2009,0.741222011,-3.18,-11.72,-4.2161283,-26.0213
12.13,15.03,294,151,27.1,1966,-0.680773409,-5.6,-34.1,-11.771099,-85.923416
28.276976,84.30961,2103,0.8,17.578625,2016,-0.993256849,-11.07865527,-84.88891789,-10.507896,-69.07926
28.58,77.2,212,11,19.8,1991,-0.723644038,3.01,23.4,-14.674341,-104.30459
-2.53,140.72,3,176,26.5,1977,0.238672766,-4.79,-35.3,-9.94278,-67.78916
28.276976,84.30961,2103,21.6,17.78491667,2017,0.296712819,1.546820794,32.53653781,-4.89813,-24.684435
25.01666667,102.6833333,1892,43,20.2,1988,0.729557554,-8.09,-53.3,-3.3024888,-14.888787
26.08333333,119.2833333,16,36,30.1,1988,-0.23030567,-6.23,-38.2,-12.523624,-88.045616
9,38.73,2360,215,16.3,1990,-0.213520915,-2.76,-7.3,-8.849234,-58.857807
4.466666667,101.3833333,1430,0,27.38060913,2018,-0.958717817,-7.78,-46.5,-8.280419,-51.370632
4.321666667,117.8705556,75,287.3,28.0548645,2008,-0.963470549,-9.99,-65.94,-10.365677,-70.634544
12.69325,-7.995494444,381,129,26,1969,-0.974100455,3.06,8.2,-12.973845,-95.01545
22.7,90.36,10,0,29.54741821,2021,-0.958717817,-7.03,-47,-13.136686,-91.93419
20.03333333,110.35,15,149,22.3,1997,0.951056516,-2.8,-16.2,-2.361293,-9.1165285
25.01666667,102.6833333,1892,332,20.3,1998,-0.213520915,-10,-57,-9.030842,-59.601696
-7.315277778,72.42805556,1,0.896004887,26.63405762,1985,-0.213520915,-2.26,-7.1,-15.575256,-113.228096
-7.315277778,72.42805556,1,46,26.3,1978,-0.723644038,0.88,3.1,-18.085808,-132.99446
-20.901,55.484,70,97,24.4,2010,-0.723644038,-1.060238,0.647045663,-16.177994,-118.72828
26.08333333,119.2833333,16,56,28.8,1986,-0.680773409,-0.92,-14.1,-13.840651,-98.86327
-1.56708,29.05573,1514,165.7608224,20.25045166,2015,-0.958717817,-0.369,11.44,-11.386501,-76.67754
7.9575,39.13638889,2400,143,12.16811523,1994,-0.680773409,-1.77,-11.3,-13.171448,-92.04713
22.31666667,114.1666667,66,317,27.77843628,1981,-0.213520915,-8.2,-55.6,-10.588589,-72.44889
14.08,-3.52,300,6.973262317,28.30294189,2015,-0.680773409,-0.17,-9.5,-14.888481,-107.85279
-7.944444444,-14.37277778,400,59.9,25.23809204,2016,-0.24702218,-0.489,11.7,-10.671001,-78.217995
0.31524,9.44157,69,1.115305335,23.67727051,2020,-0.693281227,-1.16,4.5,-11.435207,-85.09083
4.05,114.81,24,2.8,24.8,2006,-0.171293144,-6.03,-33.81,-10.076073,-68.649254
23.64,88.85,20,324,29.2,2015,0.296712819,-9.18,-64.2,-8.522404,-53.52924
-7.92,-14.42,15,5,23.24358521,2006,-0.680773409,0.39,16.52,-7.3619313,-51.5059
-21.02823729,55.47161911,1184,193.9,20.27868042,2020,-0.2051045,-2.628,-7.85,-10.17078,-65.99668
6.417169444,2.329255556,14,131.8,26.68377075,2016,-0.967937783,-2.206,-7.6,-11.655647,-87.37398
4.05,114.81,24,3.8,24.5,2007,0.723644038,-2.11,-4.18,-2.8175206,-12.403432
-27.43,153.08,4,32,23.1,1988,-0.711656622,-4.07,-20.5,-8.162821,-55.398365
14.52,121,14,410,27.5,1964,-0.693281227,-5.5,-41,-8.892742,-60.477932
13.52,2.09,220,43.3,34.9,2010,0.741222011,-0.14146415,2.183813275,0.64649343,14.0512705
12.37861111,-1.503111111,298,120.7,28.04619751,2017,-0.23030567,-4.671,-28.4,-12.483326,-86.827866
4.05,114.81,24,3.2,24,2009,-0.409355959,-6.32,-40.21,-11.285538,-78.00655
5.93,116.06,9,231.8,27.7,2013,-0.680773409,-6.59,-40.3,-9.932484,-65.116264
14.64,121.04,42,0,26.30132446,2020,-0.23030567,-7.92,-54.8,-9.709345,-63.48362
-22.94805556,17.1525,1685,50,22.6,1961,-0.723644038,-4,-11.2,-7.785661,-54.965477
4.05,114.81,24,8.6,24.6,2010,-0.994217907,-9.84,-66.23,-10.811995,-74.34895
-18.9,47.53,1300,1,15.6,1964,0.729557554,-1.8,-10,-7.6195035,-51.597736
0.31524,9.44157,69,4.840294796,27.05397949,2021,0.976010551,-3.58,-16.6,0.63220143,9.926824
9,38.73,2360,73.8,18.8,2010,0.741222011,0.796344338,20.3131461,-1.1914933,2.5441458
1.6,103.6666667,35,107.2,27.38033447,2016,0.255353295,-1.378,-4.4,-5.2744455,-29.48371
23.27,5.6,2726,20,24.50325928,2002,0.516062391,-2.53,-12.1,-3.9998918,-19.719446
4.378333333,117.9925,285,634.7,27.58135376,2007,-0.213520915,-9.83,-68.29,-3.7351208,-18.19737
1.685556,33.616389,1038,115.6,24.92504272,2014,-0.974100455,-1.8,-3,-10.283226,-68.64977
28.58,77.2,212,86,25.3,1961,-0.974100455,-6.1,-44.6,-9.237078,-66.16634
11.08333333,39.7175,2551,0,18.75362549,2002,0.741222011,-1.89,6.03,-2.2904983,-6.8328867
4.378333333,117.9925,285,1502.8,27.81087646,2008,-0.711656622,-8.99,-58.29,-7.1898994,-43.657154
28.276976,84.30961,2103,27.6,17.92783333,2017,0.741222011,-1.504698731,-0.342425966,-1.2169788,3.3638346
0.31524,9.44157,69,10.059245,25.99044189,2021,0.238672766,-0.43,0.7,-4.652028,-31.563807
-7.315277778,72.42805556,1,267,27.2,1972,0.956234827,-3.13,-12.7,-6.722835,-42.961422
6.99,125.24,1695,72,25.80861816,1998,-0.974100455,-9.23,-56.9,-7.5969257,-49.264416
7.17,2.07,165,3,29.49788818,2016,-0.711656622,-2.42,-5.1,-11.254303,-81.52912
2.016666667,103.2483333,10,10.40062064,27.32265625,2003,-0.974100455,-7.35,-50.01,-12.134039,-85.38657
-7.92,-14.42,15,23,27.5,1962,0.951056516,0.6,5.6,-8.461607,-60.223347
7.02,125.23,1265,30,26.29168091,1998,0.976010551,-4.23,-22.5,-1.7527094,-1.5407171
11.25,75.78,20,705.6,25.7,2000,0.280230675,-1.34,-0.3,-4.985317,-27.491316
4.05,114.81,24,27.1,25.2,2010,0.845249057,-9.94,-63.76,-1.4401357,-1.3822972
-27.43,153.08,4,9,18.6,1963,-0.958717817,-1.6,-1.3,-11.013088,-78.42973
-20.901,55.484,70,114.6,27.5,2014,0.699458327,-2.02,-5.8,1.3189626,19.930397
6.166666667,102.2833333,7,39.6,26.3,1981,0.699458327,-4.68,-23.1,-8.66847,-59.308132
-6.18,106.83,8,281,26.2,1992,-0.970063922,-2.66,-11.5,-11.06908,-76.0559
7.533333333,80.45,139,0,29.40603027,1994,0.976010551,-4.4,-27,-5.4927216,-33.01156
23.27,5.6,2726,1.3,16.8,2001,-0.806479946,3.78,27.95,-11.578182,-78.91496
22.79777778,88.37166667,6,277.1,28,2004,-0.693281227,-6.4,-42.1,-11.662533,-79.123146
-1.68218,29.22716,1535,0,18.86446533,2020,0.956234827,-4.94,-25.4,-1.0756993,5.188259
