Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
-21.02823729,55.47161911,1184.0,239.2782135,566.0359252929687,2016.0,-0.9455963874271428,-1.647,-0.89,-3.2288904,-11.522919
4.463000000000003,117.92300000000003,844.0000000000001,159.1,572.913671875,2007.9999999999998,0.23867276600595,-5.73,-34.93,-8.895948,-57.740074
9.28,123.15000000000002,1096.0000000000002,154.0,573.9884704589844,1996.0000000000002,-0.27195815753410524,-3.39,-15.3,-6.451841,-38.785652
9.489999999999997,138.09000000000003,22.99999999999997,301.0,26.3,1974.0,0.23867276600595,-5.47,-34.2,-5.375482,-33.796783
4.049999999999998,114.81,24.00000000000002,6.2,25.6,2010.0000000000002,0.4559066935084589,-5.85,-33.6,-8.333076,-55.598537
23.269999999999996,5.599999999999999,2726.0,16.6,573.5205749511719,2002.0,0.2303056702306123,-3.82,-5.3,-0.17717266,4.9637213
13.010000000000003,123.96,219.99999999999986,33.0,572.6792358398437,1998.0,0.6994583270516471,-1.42,0.1,-3.2625334,-15.715659
1.6855559999999978,33.61638899999999,1038.0,26.5,570.3742126464844,2016.0,0.28023067519921596,-1.37,5.9,-0.81731546,4.473536
13.519999999999998,2.0899999999999985,219.99999999999986,152.5,577.5567077636719,2017.0,0.28023067519921596,-3.463,-18.6,-2.5935817,-11.824217
4.049999999999998,114.81,24.00000000000002,8.9,24.4,2010.0000000000002,-0.9886775902323404,-4.73,-22.13,-8.016,-52.650146
23.952777779999998,90.27916667,14.000000000000044,140.0,30.2,2012.0000000000002,0.7295575540864874,0.11,5.68,-2.0435648,-5.5175047
17.46,106.62,1.0000000000000493,0.0,570.2171997070312,2020.0,-0.7116566222817751,-4.52,-20.7,-7.099533,-47.19497
13.730000000000002,100.50000000000001,1.9999999999999696,301.0,29.2,1970.0,0.29671281927349075,-6.61,-46.9,-6.164247,-39.860615
-17.83,31.019999999999996,1471.0,132.0,19.8,1964.0,0.23867276600595,-8.6,-62.0,-6.114986,-33.546436
28.463441370000005,-16.2553441,35.00000000000005,3.8,24.5,2007.9999999999998,-0.9634705485641486,2.79,24.27,-1.6566324,-3.4287877
6.417169443999996,2.3292555559999992,14.000000000000044,98.3,574.6467346191406,2015.0,-0.9634705485641486,-2.573,-10.7,-3.9861584,-19.037426
-6.179999999999999,106.83000000000003,8.000000000000007,102.0,27.300000000000004,1963.0,-0.28848243288060976,-3.8,-18.6,-4.9722605,-28.819988
4.049999999999998,114.81,24.00000000000002,46.0,24.8,2007.9999999999998,-0.9997685019798909,-2.45,-13.37,-8.106405,-53.271545
-25.73,28.18,1330.0,60.0,21.8,1963.0,-0.28848243288060976,-5.8,-34.8,-1.6665881,-2.930709
14.639999999999997,121.04000000000002,42.00000000000001,79.6,28.2,2020.9999999999998,0.9510565162951535,-4.82,-31.1,-3.6728177,-19.8068
1.6000000000000005,103.66666669999998,35.00000000000005,160.4,27.1,2016.0,-0.27195815753410524,-6.58,-43.2,-6.3408823,-38.986362
-1.4873200000000002,29.07066,1848.0000000000002,21.29133371,567.5865234375,2015.0,-0.9741004551724206,-2.801,-8.99,-0.47165227,10.799464
6.950600000000003,79.8795,4.9999999999999885,404.5,29.0,2013.0,0.741222010848596,-4.88,-26.81,-4.4398546,-25.234367
1.6000000000000005,103.66666669999998,35.00000000000005,0.0,575.640234375,2018.0,0.9760105506323684,-5.69,-32.2,-5.089107,-30.737717
11.176944439999996,-4.304111111000001,449.99999999999983,254.99999999999997,27.2,2014.0,0.29671281927349075,-5.11,-29.8,-3.1041389,-13.347568
13.519999999999998,2.0899999999999985,219.99999999999986,199.5,573.5738891601562,2014.0,-0.680773409477016,-5.13,-31.1,-5.798049,-36.433044
-6.179999999999999,106.83000000000003,8.000000000000007,39.0,28.0,1962.0,0.741222010848596,-4.2,-30.4,-2.7406957,-10.927791
28.58,77.2,212.0,218.00000000000003,30.7,1967.0,-0.21352091543979584,-9.1,-53.3,-4.703378,-30.74429
4.3216666670000015,117.8705556,74.99999999999996,249.80000000000004,574.2190002441406,2007.9999999999998,0.9562348265919056,-6.8,-39.65,-7.1679945,-46.52759
13.730000000000002,100.50000000000001,1.9999999999999696,13.0,30.4,1978.0,0.9760105506323684,-0.92,9.1,-2.1108456,-7.299994
9.330000000000002,13.366800000000001,244.00000000000003,28.199999999999996,573.987890625,1991.9999999999998,0.06021327736579303,-0.65,1.3,-4.17412,-23.495813
25.016666670000003,102.68333330000003,1892.0000000000002,34.0,7.800000000000001,1991.9999999999998,0.6994583270516471,-1.95,-5.4,-3.813263,-22.986046
-9.55,16.37,1139.0,282.0,20.699999999999996,1974.0,-0.7236440382959123,-2.89,-12.8,-4.8775105,-23.41513
-27.43,153.08,3.999999999999939,55.79999999999999,24.2,2006.9999999999998,-0.28848243288060976,-2.65,-3.8,-2.1327095,-5.5196557
22.31666667,114.16666670000002,66.00000000000003,117.00000000000001,21.099999999999998,1976.0,0.9721181966290613,-2.12,-6.0,-3.1042109,-13.722571
1.6855559999999978,33.61638899999999,1038.0,58.599999999999994,571.1085266113281,2016.0,-0.970063921851507,0.32,16.0,-1.8639591,-4.0139146
4.049999999999998,114.81,24.00000000000002,123.4,25.0,2006.9999999999998,0.18822670984324413,-12.56,-90.8,-9.568752,-64.77005
11.176944439999996,-4.304111111000001,449.99999999999983,154.1,24.9,2012.0000000000002,-0.6932812268869771,-7.69,-47.72,-4.8140993,-27.564575
-20.67777778,139.48750000000004,344.00000000000006,17.2,29.2,2014.0,0.9510565162951535,-0.24,6.5,-4.1703877,-23.873638
4.049999999999998,114.81,24.00000000000002,2.6,24.3,2006.9999999999998,0.8013610881746767,-2.71,-11.27,-7.0240507,-45.329212
-4.37,15.250000000000002,438.00000000000006,1.0,24.1,1963.0,0.29671281927349075,-3.8,-11.8,-0.10479009,13.789407
-17.83,31.019999999999996,1471.0,32.0,14.7,1974.0,0.741222010848596,-6.98,-26.5,-4.4420204,-23.63383
22.31666667,114.16666670000002,66.00000000000003,144.0,26.000000000000004,2007.9999999999998,-0.970063921851507,-9.99,-66.4,-5.667534,-35.265457
4.049999999999998,114.81,24.00000000000002,5.5,23.5,2006.9999999999998,-0.39359027665646645,-16.47,-121.22,-7.998005,-52.618004
26.58333333,106.71666670000002,1071.0,65.0,22.900000000000002,1989.9999999999998,-0.9587178169872964,-15.02,-109.1,-8.28958,-55.748383
-20.901,55.484,69.99999999999997,1.2300085101742295,568.5368103027344,2005.0,0.741222010848596,-1.61,1.07,-3.188898,-12.805129
24.910000000000004,91.84533333,19.999999999999954,0.0,564.9574035644531,2019.0,0.6994583270516471,-0.32,7.0,-2.6556292,-10.52272
22.31666667,114.16666670000002,66.00000000000003,124.00000000000001,567.8012756347656,1981.0,0.9510565162951535,-3.12,-10.2,-1.8799073,-4.730949
28.276976000000005,84.30961000000002,2103.0,108.8,15.790333330000001,2017.0,-0.9999166586547379,-9.415330671,-60.55735662,-7.6540647,-56.798836
-7.3152777780000005,72.42805556,1.0000000000000493,1.0,26.900000000000002,1997.0000000000002,-0.28848243288060976,-0.14,6.95,-4.727968,-27.72481
4.049999999999998,114.81,24.00000000000002,22.9,25.0,2006.9999999999998,0.9859481499638304,-1.94,-3.61,-6.900128,-44.34764
9.0,38.73,2360.0,37.0,19.0,2002.0,0.9760105506323684,-1.06,9.7,0.72759044,16.863192
11.25,75.78,19.999999999999954,664.4,26.900000000000002,2003.0,-0.21352091543979584,-2.71,-10.6,-2.0126405,-5.9496713
22.31666667,114.16666670000002,66.00000000000003,66.0,9.2,1991.9999999999998,-0.27195815753410524,-1.85,-7.0,-2.5581427,-9.163911
13.479999999999997,22.45,805.0,114.0,27.7,1969.0,-0.21352091543979584,-0.61,5.4,-1.2155178,-1.8883091
-27.43,153.08,3.999999999999939,272.0,23.300000000000004,1995.0000000000002,-0.28848243288060976,-4.64,-23.7,-4.1395564,-19.876356
6.199999999999999,100.40000000000002,4.9999999999999885,20.226434245705605,575.2392028808594,2019.0,-0.680773409477016,-7.43,-46.1,-7.4879355,-48.359837
4.049999999999998,114.81,24.00000000000002,52.20000000000001,23.9,2006.9999999999998,-0.4014879892059737,-5.14,-35.85,-8.784411,-58.691097
-7.3152777780000005,72.42805556,1.0000000000000493,231.99999999999997,27.1,1963.0,0.6994583270516471,-4.0,-21.1,-4.118111,-22.395504
19.28,166.65,3.0000000000000187,31.000000000000004,28.4,1973.0,-0.21352091543979584,-1.08,-4.3,-0.7658727,3.0220194
0.512102778,25.20643889,418.00000000000006,209.59999999999997,573.253271484375,2016.0,0.7295575540864874,-5.4,-27.9,-2.449322,-6.0300956
0.512102778,25.20643889,418.00000000000006,133.1,571.0463928222656,2017.0,-0.27195815753410524,2.126,33.8,-0.22820067,9.936355
4.049999999999998,114.81,24.00000000000002,26.199999999999996,24.4,2008.9999999999998,0.9813064702716092,-10.76,-69.86,-7.345708,-47.871872
0.37999999999999984,6.72,8.000000000000007,3.0,24.1,1964.0,-0.9634705485641486,0.2,5.6,-1.5136728,-5.1320186
17.249999999999996,54.08333333,850.0,0.0,575.6176208496094,1989.0,0.47115950767386366,-0.5,6.0,-0.04936576,9.210282
4.372999999999999,117.893,224.99999999999986,181.9,574.2554077148437,2006.9999999999998,-0.9587178169872964,-8.0,-49.98,-8.266928,-53.629353
2.8833333330000026,101.7833306,25.99999999999999,162.02,573.7130798339844,1992.9999999999998,0.23867276600595,-4.1,-40.4,-7.1976724,-46.682053
4.377083333000001,18.562472219999997,362.99999999999994,180.42,27.300000000000004,2013.0,0.9760105506323684,-3.5,-11.85,-1.5412551,-0.3229847
6.417169443999996,2.3292555559999992,14.000000000000044,0.0,574.8517822265625,2020.0,-0.970063921851507,-3.43,-20.6,-3.9931293,-19.771664
-2.5299999999999985,140.72000000000003,3.0000000000000187,12.47610915452242,573.889990234375,1988.0,-0.970063921851507,-3.83,-22.4,-4.2048845,-24.46255
25.07,110.08000000000003,170.0,43.0,27.0,1989.9999999999998,-0.9587178169872964,-11.82,-75.2,-6.630349,-42.782158
14.639999999999997,121.04000000000002,42.00000000000001,180.2,573.3207458496094,2016.0,0.7176769136759621,-4.244,-24.9,-3.4867544,-17.844395
-20.901,55.484,69.99999999999997,76.7,25.9,2014.0,0.9760105506323684,-3.35,-13.2,-2.5194418,-9.268331
-17.83,31.019999999999996,1471.0,221.0,20.1,2000.0,0.9562348265919056,-6.95,-43.85,-6.2650504,-35.29719
13.730000000000002,100.50000000000001,1.9999999999999696,32.0,29.099999999999998,1997.0000000000002,-0.7236440382959123,-4.65,-26.9,-4.74004,-28.203035
-12.429999999999998,130.87,25.99999999999999,4.2,25.0,2006.9999999999998,0.29671281927349075,1.35,10.5,-3.540575,-18.96899
25.62,88.66,35.00000000000005,0.0,573.1908935546875,2018.0,0.9760105506323684,0.05,16.3,-1.7155373,-3.2269616
13.730000000000002,100.50000000000001,1.9999999999999696,104.0,29.099999999999998,1999.0,0.29671281927349075,-4.9,-30.75,-4.5603166,-27.010544
-7.920000000000002,-14.42,14.999999999999964,45.5,573.1213745117187,2017.0,0.9721181966290613,-1.657,-2.6,-0.3734523,6.3794684
4.036666667000002,9.734166667000002,17.999999999999982,504.2,25.9,2020.9999999999998,-0.21352091543979584,-2.67,-7.8,-2.7099028,-9.892479
-14.669999999999998,17.700000000000003,1348.0000000000005,196.0,568.2716430664062,1982.0,0.23867276600595,-2.17,-5.4,-9.789221,-63.367447
-7.3152777780000005,72.42805556,1.0000000000000493,18.0,27.300000000000004,1997.0000000000002,0.29671281927349075,-2.77,-12.1,-4.171725,-22.820896
2.8833333330000026,101.7833306,25.99999999999999,79.5,576.6349853515625,2010.0000000000002,-0.21352091543979584,-6.97,-52.88,-6.838302,-44.448864
6.950600000000003,79.8795,4.9999999999999885,16.8,28.0,2010.0000000000002,-0.680773409477016,-0.710808593,2.223147442,-1.96574,-4.733085
-13.000000000000002,28.649999999999995,1331.0000000000002,204.0,20.5,1975.0,0.23867276600595,-0.51,2.3,-8.367778,-52.116425
-21.15,55.75000000000001,820.0,1344.0,568.1233276367187,1987.0,0.9760105506323684,-5.58,-29.3,-3.2827663,-10.66308
-26.41388889,146.2558333,306.0,51.4,25.099999999999998,2012.0000000000002,0.6994583270516471,-10.25,-74.0,-4.1900544,-22.985558
9.466666667,100.05,6.999999999999957,191.0,28.4,1982.0,0.9760105506323684,-4.62,-23.1,-6.7028947,-42.196754
4.332,117.97700000000002,587.9999999999999,160.1,574.2000793457031,2006.9999999999998,-0.28848243288060976,-6.45,-41.44,-9.16861,-60.039406
6.86,37.739999999999995,2020.0,0.0,566.2222961425781,2000.0,-0.7116566222817751,-0.54,10.3,-2.0186327,-4.7288527
28.463441370000005,-16.2553441,35.00000000000005,38.7,19.4,2004.0,0.9562348265919056,-2.43,-7.28,-2.9590712,-14.321619
7.47,151.85,1.9999999999999696,284.0,27.6,1975.0,0.9510565162951535,-4.07,-24.2,-5.1629024,-30.661554
7.47,151.85,1.9999999999999696,409.0,27.6,1976.0,-0.7116566222817751,-5.22,-29.7,-4.909378,-29.647533
4.390833333,118.03611109999999,179.99999999999997,285.2,572.7097534179687,2007.9999999999998,0.23867276600595,-5.18,-32.66,-8.430315,-56.02707
4.049999999999998,114.81,24.00000000000002,13.0,24.4,2006.9999999999998,0.08596479873744654,-11.26,-79.06,-8.333396,-55.381958
10.365119999999997,0.4694399999999998,167.9999999999999,178.9,578.1032470703125,2019.0,0.6994583270516471,-5.008,-24.13,-3.445344,-17.278622
0.049999999999999226,32.449999999999996,1155.0,43.0,21.2,1964.0,-0.9634705485641486,-2.0,-1.3,-1.7960132,-2.802535
6.199999999999999,100.40000000000002,4.9999999999999885,16.820923145860434,574.1582702636719,2020.0,-0.6932812268869771,-5.35,-28.7,-7.6238384,-49.39643
6.950600000000003,79.8795,4.9999999999999885,172.3,573.0512145996094,2017.0,-0.27195815753410524,-5.132,-27.0,-5.683481,-32.8617
-22.94805556,17.1525,1685.0000000000002,150.0,20.9,1963.0,-0.7236440382959123,-5.4,-30.4,-1.8153086,-2.6625323
-7.944444444000001,-14.372777779999998,399.99999999999994,33.1,572.7182678222656,2015.0,0.6994583270516471,-0.03,10.2,0.072286606,10.183201
1.3500000000000014,103.90000000000003,32.00000000000003,103.0,26.7,1969.0,-0.9741004551724206,-8.95,-54.6,-8.444207,-55.670464
-18.91472222,47.55805556,1295.0,265.6,21.999999999999996,2012.0000000000002,0.23867276600595,-5.41,-31.0,-7.7083535,-49.088745
5.929999999999996,116.06000000000002,9.000000000000057,167.9,572.3951171875,2018.0,0.9721181966290613,-3.765,-18.2,-5.681643,-35.185905
-12.429999999999998,130.87,25.99999999999999,1.0,24.4,1997.0000000000002,0.9760105506323684,-1.72,1.3,-2.9645643,-14.074918
25.016666670000003,102.68333330000003,1892.0000000000002,2.0,10.0,1989.0,0.6994583270516471,-8.32,-59.9,-3.1049087,-16.846308
25.016666670000003,102.68333330000003,1892.0000000000002,25.0,15.900000000000002,1989.9999999999998,0.9760105506323684,-4.06,-17.8,-3.3341494,-19.563313
-12.429999999999998,130.87,25.99999999999999,413.8,28.3,2004.0,0.9562348265919056,-5.58,-35.3,-6.955226,-43.103004
-7.944444444000001,-14.372777779999998,399.99999999999994,22.1,573.1406311035156,2015.0,0.9760105506323684,-2.37,-3.1,-0.20514047,7.993567
21.319999999999997,103.91000000000001,600.0,1.4992934418842196,562.1401428222656,2019.0,-0.28848243288060976,-6.6,-40.1,-7.9823594,-55.177856
-18.91472222,47.55805556,1295.0,118.0,22.5,2020.9999999999998,0.23867276600595,-4.09,-19.1,-6.613563,-40.272415
13.550000000000002,144.83,110.0,57.0,25.6,1975.0,0.9510565162951535,-1.34,2.9,-1.7599816,-3.9359746
12.179999999999998,18.690000000000005,429.9999999999999,0.0,577.8363098144531,2020.0,0.28023067519921596,0.22,10.6,-2.0397503,-7.9244156
10.859999999999996,0.20000000000000098,314.9999999999999,119.49999999999999,573.0459655761719,2018.0,-0.40935595881562115,-2.049,-11.77,-4.22086,-24.14481
-27.43,153.08,3.999999999999939,119.0,24.5,2006.9999999999998,0.6994583270516471,-2.96,-11.3,-3.5733733,-15.742156
-27.43,153.08,3.999999999999939,166.2,16.6,2005.0,0.29671281927349075,-5.76,-31.9,-4.186719,-20.259806
22.31666667,114.16666670000002,66.00000000000003,59.0,20.2,2008.9999999999998,-0.7236440382959123,-2.54,-2.7,-4.4090242,-24.05614
4.365694444000001,18.587250000000004,386.00000000000006,43.5,574.2797607421875,2015.0,0.6994583270516471,-0.56,13.3,-0.25726414,9.947114
11.485277780000002,-3.5225,330.0000000000001,8.205277612432837,572.1388305664062,2004.0,-0.6932812268869771,-5.93,-36.7,-4.4441724,-26.41616
4.365694444000001,18.587250000000004,386.00000000000006,21.0,576.6072448730469,2020.0,0.9562348265919056,-0.21,6.2,-0.5254984,7.9363866
1.3500000000000014,103.90000000000003,32.00000000000003,186.0,25.4,1968.0,-0.27195815753410524,-9.16,-64.7,-6.9150825,-43.97081
-14.669999999999998,17.700000000000003,1348.0000000000005,229.99999999999997,20.0,1974.0,0.9760105506323684,-10.4,-72.3,-7.3989496,-42.08513
9.0,38.73,2360.0,46.9,19.7,2013.0,0.9510565162951535,-1.17,8.15,-0.00024306774,11.164435
8.727777778,77.71833333,3.999999999999939,90.4,30.6,2004.0,0.9721181966290613,-3.07,-16.75,-3.0617404,-15.095864
14.639999999999997,121.04000000000002,42.00000000000001,38.9,27.6,2007.9999999999998,0.9562348265919056,-4.36,-19.7,-3.3435674,-16.943542
-7.944444444000001,-14.372777779999998,399.99999999999994,45.9,571.6132873535156,2019.0,-0.27195815753410524,-0.239,8.5,0.12278664,10.722896
9.0,38.73,2360.0,11.0,16.6,1992.9999999999998,0.23867276600595,0.34,13.6,0.854741,17.203096
1.6855559999999978,33.61638899999999,1038.0,54.1,570.4546875,2020.9999999999998,0.741222010848596,-5.59,-32.7,-2.4234443,-7.578746
-0.3316666670000013,31.76111111,1306.0000000000005,31.000000000000004,20.699999999999996,2008.9999999999998,-0.680773409477016,-1.41,1.15,-1.1821868,1.8297993
7.069999999999999,38.78000000000001,2680.0,2.275142149301246,564.1485656738281,2000.0,0.28023067519921596,-1.93,-1.5,-0.8534496,4.267418
-12.429999999999998,130.87,25.99999999999999,1.0,25.7,1978.0,0.29671281927349075,1.37,17.4,-4.183327,-23.06166
22.31666667,114.16666670000002,66.00000000000003,183.4,24.3,2019.0,0.9760105506323684,-3.92,-16.3,-3.42701,-15.807534
1.6855555560000013,33.61638889,1038.0,85.3,571.284765625,2008.9999999999998,-0.680773409477016,0.09,13.99,-2.2151048,-6.6453185
14.520000000000001,121.00000000000001,14.000000000000044,198.0,27.4,1964.0,-0.970063921851507,-6.4,-57.6,-6.1082325,-42.43406
0.37999999999999984,6.72,8.000000000000007,13.0,25.4,1972.0,-0.9634705485641486,0.49,11.9,-1.8303306,-7.3997483
0.049999999999999226,32.449999999999996,1155.0,73.0,568.9572509765625,2018.0,-0.6932812268869771,-3.105,-6.8,-2.1431694,-6.869451
-12.429999999999998,130.87,25.99999999999999,43.6,29.7,2005.9999999999998,-0.7236440382959123,0.63,12.4,-1.8189478,-5.6755786
13.730000000000002,100.50000000000001,1.9999999999999696,93.0,29.2,1996.0000000000002,-0.6932812268869771,-8.86,-61.2,-4.6829987,-28.156887
0.049999999999999226,32.449999999999996,1155.0,60.8,29.0,2013.0,0.29671281927349075,0.21,12.54,0.166718,13.068215
11.176944439999996,-4.304111111000001,449.99999999999983,63.0,30.8,2011.0000000000002,0.9760105506323684,0.742828741,7.344814253,-1.5237523,-2.1242096
6.950600000000003,79.8795,4.9999999999999885,90.7,574.0065063476562,2015.0,-0.6932812268869771,-2.599,-10.8,-4.85843,-26.896572
2.816666666999998,101.58333330000004,12.999999999999995,70.7,576.2565979003906,2002.0,0.6994583270516471,-5.441,-27.76,-6.6766076,-43.16511
22.31666667,114.16666670000002,66.00000000000003,37.0,17.8,1995.0000000000002,0.9510565162951535,-2.25,-3.7,-2.1075516,-5.925896
-7.3152777780000005,72.42805556,1.0000000000000493,205.0,28.6,1991.9999999999998,0.9721181966290613,-4.95,-26.1,-4.329764,-22.234486
13.479999999999997,22.45,805.0,172.0,25.3,1968.0,-0.6932812268869771,-1.87,-27.7,-3.3710022,-18.87994
-13.000000000000002,28.649999999999995,1331.0000000000002,301.6,569.57529296875,2013.0,-0.28848243288060976,-4.53,-22.2,-3.8678198,-20.073639
4.036666667000002,9.734166667000002,17.999999999999982,407.8,27.6,2016.0,0.7295575540864874,-1.55,-5.9,-2.9376764,-11.679143
13.550000000000002,144.83,110.0,311.0,25.3,1974.0,0.9510565162951535,-0.9,-8.1,-5.5277295,-33.68553
-7.944444444000001,-14.372777779999998,399.99999999999994,21.4,26.6,2008.9999999999998,0.6994583270516471,-0.44,6.7,0.12951028,11.060892
-7.944444444000001,-14.372777779999998,399.99999999999994,32.5,572.9506286621094,2019.0,0.7116566222817746,-0.087,10.3,0.035818815,9.902923
4.3216666670000015,117.8705556,74.99999999999996,189.2,573.5513061523437,2006.9999999999998,-0.21352091543979584,-8.83,-61.82,-8.341056,-55.720806
15.48333333,44.21666667,2200.0,1.0,568.262060546875,1977.0,0.6152845999633276,1.28,8.4,0.03258097,9.851805
24.910000000000004,91.84533333,19.999999999999954,0.0,569.6823791503906,2017.0,0.9510565162951535,-3.23,-10.7,-1.7296529,-3.2853432
13.730000000000002,100.50000000000001,1.9999999999999696,91.1,31.9,2004.0,0.9721181966290613,-3.44,-14.9,-3.9569583,-22.117828
