Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
-7.919999999999997,-14.419999999999998,15.0,6.6,23.6789489746094,2016.0000000000002,-0.965739937654855,0.646,14.0,-3.040412,-12.77146
-7.3152777780000005,72.42805556,1.0,338.0,26.9,1986.0,0.29671281927349086,-3.34,-17.9,-4.430123,-23.666576
-7.919999999999997,-14.419999999999998,15.0,1.6,25.9,1999.0,-0.2884824328806098,0.07,6.85,-7.837811,-50.02974
8.350000000000003,81.01666667,52.0,0.0,30.097772216796898,1988.0,0.9721181966290612,-6.64,-38.2,-0.5308006,4.2025437
0.05000000000000123,32.45,1155.0,276.0,21.147760009765648,2017.0,0.9760105506323684,-1.38,2.9,4.6382747,43.36309
9.040136111,76.62491944,2.0,39.582527708262205,27.019952392578148,2001.9999999999998,0.29671281927349086,-3.14,-23.16,-4.62804,-27.096146
22.780000000000005,5.519999999999999,1376.0,14.0,12.4,1996.0000000000002,0.9455963874271426,-4.09,-8.3,3.80329,36.16583
4.0500000000000025,114.81,24.0,37.8,25.0,2008.0,-0.5524353131676203,-15.95,-115.43,-7.807591,-52.49959
-22.94805556,17.152500000000003,1685.0,71.0,22.9,1974.9999999999998,0.2386727660059501,-0.93,-5.8,-1.4135423,-7.963775
-2.5300000000000025,140.72,3.0,0.0,28.42672119140628,1990.9999999999998,0.9760105506323684,-10.39,-71.9,0.3080424,11.679433
12.049999999999997,8.53,476.0,36.0,27.2,1972.9999999999998,-0.9587178169872964,-0.55,-0.8,-6.634892,-45.0623
13.05,123.97,475.0,394.0,26.754296875000023,1998.0000000000002,-0.9587178169872964,-7.38,-44.2,-6.124551,-41.577145
-20.299175,57.47873889,402.0,167.1,24.1,2009.0000000000002,-0.2884824328806098,-2.46,-10.01,-8.151094,-57.17912
26.08333332999999,119.2833333,16.0,79.0,31.100000000000005,1990.0,-0.21352091543979593,-5.27,-29.9,-4.230542,-25.581728
-18.91472222,47.55805556,1295.0,115.3,22.0,2012.0,0.9562348265919057,-5.59,-35.19,3.7383285,32.928215
-27.43,153.08,4.0,337.3,19.6,2010.0,-0.9741004551724206,-3.45,-11.9,-10.173381,-74.49328
28.579999999999995,77.2,212.0,371.0,29.700000000000003,1980.0000000000002,-0.23030567023061194,-9.87,-68.9,-5.345621,-38.254566
14.529999999999998,-4.1000000000000005,270.0,185.4,26.992822265625023,2014.0,-0.680773409477016,-6.29,-39.0,-4.9527993,-33.06559
24.35000000000001,109.4,97.0,14.0,13.9,1990.9999999999998,0.6994583270516471,-1.48,-2.9,2.3757648,26.143015
-20.901,55.484,70.0,110.0,23.4,2015.0,0.29671281927349086,-1.29,5.3,-0.08751917,7.372575
21.045347219999993,105.79866670000001,11.0,366.0,28.7,2005.0,-0.9587178169872964,-9.69,-67.8,-4.6642666,-30.265709
-27.43,153.08,4.0,109.0,25.4,1990.9999999999998,0.2386727660059501,-6.9,-42.4,-7.471265,-50.539257
22.31666667,114.1666667,66.0,76.0,15.0,1983.0,0.2386727660059501,-3.44,-11.4,-5.977777,-41.107586
8.727777778000002,77.71833333,4.0,28.8,30.3,2003.9999999999998,-0.6932812268869771,-2.7,-13.5,-8.60673,-57.85018
15.659444440000001,0.5000000000000004,266.0,11.154010612517595,35.04094848632815,1999.9999999999998,-0.23030567023061194,-3.16,-17.0,-2.461053,-11.701907
-13.0,28.65,1331.0,156.0,21.2,1981.0,0.9510565162951534,-6.62,-38.1,4.584192,40.127804
24.909999999999997,91.84533332999999,20.000000000000004,28.0,23.4,2016.0000000000002,0.6994583270516471,-0.26,10.0,1.5644015,20.307531
26.190833330000004,91.79527777999999,54.0,11.2,24.3,2003.9999999999998,0.9562348265919057,-0.2,3.6,3.354383,33.827354
22.31666667,114.1666667,66.0,4.5,13.2,2010.9999999999998,0.2386727660059501,-2.79,-10.1,-0.099880815,8.824217
-20.299175,57.47873889,402.0,0.5838023978867568,23.384545898437523,2019.9999999999998,0.7295575540864874,-0.84,3.7,3.5008578,34.848927
1.3499999999999983,172.92,4.0,307.0,28.00750122070315,1990.0,-0.9587178169872964,-5.42,-31.3,-6.729517,-45.751907
28.46344137,-16.2553441,35.0,0.0,15.908654785156273,2018.0000000000002,0.2386727660059501,-1.86,-4.7,-3.0864239,-13.24554
7.47,151.85,2.0,211.0,27.4,1977.0,0.9510565162951534,-2.37,-9.9,-1.2259927,-2.090029
1.6855559999999983,33.616389,1038.0,74.2,23.5539489746094,2018.0000000000002,-0.680773409477016,-2.49,-6.2,-7.060485,-47.319973
4.0500000000000025,114.81,24.0,9.0,24.0,2008.0,0.9307239310379795,-10.02,-78.92,1.5785013,21.109133
22.31666667,114.1666667,66.0,23.0,15.899999999999999,1978.0000000000002,0.2386727660059501,-1.45,-0.7,-5.6251507,-37.357178
26.190833330000004,91.79527777999999,54.0,138.7,28.400000000000002,2003.0,-0.9587178169872964,-8.9,-64.3,-5.024422,-33.258686
4.365694444000002,18.58725,386.0,188.6,25.8139587402344,2019.9999999999998,-0.6932812268869771,-2.51,-12.5,-6.8623557,-46.593838
0.5121027780000001,25.20643889,418.0,98.1,25.651910400390648,2018.0000000000002,0.9760105506323684,-5.62,-35.4,5.6090765,50.824966
15.292,-1.7111666669999999,290.0,0.0,35.6508728027344,1997.0,-0.9587178169872964,-0.11,-5.7,-3.671546,-20.133787
4.0500000000000025,114.81,24.0,28.3,24.9,2007.0000000000002,0.7909456567567771,-3.75,-15.31,1.3861071,19.073507
6.950600000000001,79.8795,5.0,122.5,25.7,2015.0,0.6994583270516471,-4.27,-20.4,0.1597799,9.702472
25.01666667,102.6833333,1892.0,155.0,21.3,2003.0,-0.21352091543979593,-13.7,-91.0,-3.8644953,-22.500193
-2.5300000000000025,140.72,3.0,29.53352015465498,27.699853515625023,1985.0,0.9760105506323684,-5.86,-44.6,1.0598906,16.522644
-14.670000000000003,17.7,1348.0,103.0,21.8,1970.0,-0.2884824328806098,-8.02,-48.6,-5.875162,-42.829674
-7.944444444,-14.37277778,400.0,19.9,23.6,2016.0000000000002,-0.970063921851507,0.55,14.4,-7.021582,-46.557068
13.729999999999999,100.5,2.0,134.0,29.700000000000003,1996.0000000000002,0.2802306751992158,-5.78,-34.8,-2.168853,-8.727638
6.166666667,102.28333330000001,7.0,11.655380856245756,27.990258789062523,2021.0,-0.7236440382959123,-7.78,-49.9,-8.916477,-60.18053
0.45305555600000086,33.195,1181.0,219.5,22.6,2014.0,0.7412220108485961,-1.22,-1.8,3.2506905,32.487457
-7.944444444,-14.37277778,400.0,13.7,23.301049804687523,2018.0000000000002,-0.9741004551724206,0.25,11.5,-6.957867,-45.9963
23.640000000000004,88.85,20.000000000000004,33.73244879767299,29.47200927734377,2019.0,0.7412220108485961,-1.51,-2.3,2.297123,25.807251
3.7833333330000007,103.33333330000002,1.0,0.0,29.931390380859398,2021.0,-0.9741004551724206,-9.88,-68.8,-4.9990606,-29.221634
-7.944444444,-14.37277778,400.0,26.2,24.846734619140648,2018.0000000000002,-0.21352091543979593,-0.23,11.7,-4.5913,-28.046612
4.0500000000000025,114.81,24.0,2.0,23.4,2009.0000000000002,0.26366549272800704,-6.16,-34.6,-3.5041533,-17.678629
22.31666667,114.1666667,66.0,30.0,18.5,1990.0,0.9510565162951534,-1.96,-4.1,3.2653813,32.015705
23.269999999999992,5.6000000000000005,2726.0,4.0,22.368554687500023,1999.0,-0.9796136916454901,-1.13,-7.3,-4.1330504,-29.013813
1.3499999999999983,172.92,4.0,99.0,28.7,1990.9999999999998,0.9760105506323684,-4.37,-21.4,0.8251058,13.801594
-17.83,31.020000000000003,1471.0,2.0,16.5,1972.9999999999998,0.7412220108485961,-2.07,18.0,2.662969,23.302038
13.820000000000002,20.84,550.0,2.373998105758801,28.04598388671877,2021.0,-0.9587178169872964,-1.69,-3.9,-5.938299,-37.981033
-9.550000000000004,16.370000000000005,1139.0,118.0,22.2,1970.0,0.9760105506323684,-7.27,-46.9,5.9675493,52.251263
0.45305555600000086,33.195,1181.0,22.4,23.2,2019.9999999999998,-0.23030567023061194,3.0,26.0,-5.0487595,-31.449867
0.05000000000000123,32.45,1155.0,185.0,22.1,1961.0,0.9510565162951534,-1.5,7.5,8.682447,73.690575
0.05000000000000123,32.45,1155.0,140.8,22.808526611328148,1999.0,-0.680773409477016,-1.97,-2.3,-8.375027,-57.93184
13.519999999999996,2.089999999999999,220.0,61.0,33.2702575683594,2019.9999999999998,0.2802306751992158,-1.26,-6.9,2.683496,27.103647
29.62,106.6,192.0,47.0,20.955377197265648,1992.0,-0.9634705485641486,-12.82,-87.3,-8.026309,-58.284046
-7.3152777780000005,72.42805556,1.0,133.0,28.2,1970.0,0.9760105506323684,-4.4,-21.7,-1.1756101,0.7934923
2.8833333329999995,101.78333060000001,26.0,388.9,28.234735107421898,2008.0,0.9721181966290612,-7.73,-44.64,2.1166244,23.337053
28.46344137,-16.2553441,35.0,0.0,16.505609130859398,2018.0000000000002,0.9760105506323684,0.32,3.6,0.8138374,16.66497
-20.901,55.484,70.0,0.0,21.749322509765648,2005.0,-0.9741004551724206,-0.98,1.93,-7.76607,-51.149216
25.570000000000007,91.88,1598.0,5.0,10.3,1974.9999999999998,-0.2884824328806098,-2.61,-3.7,-3.5993614,-21.85171
4.0500000000000025,114.81,24.0,11.2,23.8,2010.9999999999998,0.9209712877166346,-7.731,-53.367,1.5421318,20.842262
22.31666667,114.1666667,66.0,77.3,21.6,2012.9999999999998,-0.7236440382959123,-3.55,-14.5,-6.6333704,-45.850353
-6.1800000000000015,106.83,8.0,70.0,26.5,1974.9999999999998,-0.21352091543979593,-4.44,-23.4,-6.2368207,-39.10713
-6.1800000000000015,106.83,8.0,111.0,27.4,1980.0000000000002,-0.7116566222817751,-3.12,-19.2,-5.665404,-35.943005
12.13,15.030000000000001,300.0,118.1,29.469842529296898,2018.0000000000002,-0.9634705485641486,-6.266,-37.3,-3.0689082,-16.991709
28.679999999999996,34.1,1350.0,1.3,16.4,2001.0,0.9510565162951534,6.49,46.4,4.0960264,38.720005
-12.430000000000001,130.87,26.0,100.0,27.899999999999995,1974.9999999999998,0.9760105506323684,-3.2,-18.5,-1.9440874,-7.6644816
-22.94805556,17.152500000000003,1685.0,20.0,22.7,1963.0,-0.2884824328806098,-4.3,-32.3,-4.2453685,-30.638618
26.08333332999999,119.2833333,16.0,225.0,30.0,1992.0,-0.23030567023061194,-5.49,-43.9,-5.95454,-40.524624
28.579999999999995,77.2,212.0,169.0,30.900000000000002,1992.9999999999998,-0.680773409477016,-9.32,-65.3,-7.31797,-52.59309
4.0500000000000025,114.81,24.0,7.1,23.9,2008.0,-0.154308820664281,-11.12,-76.68,-6.366966,-40.331684
-12.430000000000001,130.87,26.0,117.0,29.5,1963.9999999999998,0.6994583270516471,-1.2,-6.2,-0.49901593,3.679541
-0.3316666670000007,31.761111109999998,1306.0,22.4,21.463769531250023,2019.9999999999998,-0.23030567023061194,-1.67,0.9,-5.1533403,-32.392544
4.036666667,9.734166666999998,18.0,131.9,27.7,2018.0000000000002,0.9510565162951534,-0.79,-0.2,1.3030626,18.87584
1.3499999999999983,103.9,32.0,177.0,26.6,1974.9999999999998,-0.680773409477016,-8.01,-50.0,-8.082754,-55.334595
-6.1800000000000015,106.83,8.0,351.0,28.3,1992.0,0.2386727660059501,-5.6,-31.2,-4.3484416,-24.452087
13.729999999999999,100.5,2.0,5.0,29.9,2003.9999999999998,-0.7116566222817751,-1.12,-8.3,-8.6709,-58.51386
0.05000000000000123,32.45,1155.0,158.5,23.0,2010.0,0.9510565162951534,-0.66,1.78,4.551735,42.468285
-7.919999999999997,-14.419999999999998,15.0,29.6,27.2,1994.0,0.7412220108485961,-0.2,9.4,-7.5650773,-49.494194
12.69325,-7.995494444000001,381.0,185.0,28.7,1965.0,0.29671281927349086,-5.4,-29.8,1.8975941,20.949848
13.519999999999996,2.089999999999999,220.0,156.0,28.012231445312523,1999.0,-0.680773409477016,-8.4,-59.0,-7.1108556,-50.417553
20.03333333,110.35,15.0,782.0,27.0,1996.0000000000002,-0.9634705485641486,-1.94,-3.0,-5.8584194,-39.36642
22.200000000000003,92.2,24.0,13.224557368084788,29.60466918945315,2016.0000000000002,-0.6932812268869771,-8.71,-62.3,-7.3421826,-49.167778
13.549999999999999,144.83,110.0,230.0,25.2,1976.0,0.9562348265919057,-2.62,-10.2,-0.55034983,-0.9010152
6.989999999999999,125.24,1695.0,924.0,25.716394042968773,1994.0,-0.680773409477016,-10.38,-67.0,-1.5085254,-2.130917
14.639999999999999,121.03999999999999,42.0,85.4,25.488183593750023,2018.0000000000002,0.25535329511618693,-3.353,-18.7,0.2106669,8.747206
6.417169443999997,2.3292555559999992,14.0,70.1,30.53487548828128,2016.0000000000002,0.9679377830240642,-3.944,-18.0,-0.4645474,4.342309
22.31666667,114.1666667,66.0,184.0,28.7,1974.0,-0.21352091543979593,-5.7,-42.0,-7.7863407,-55.912697
17.460000000000004,106.62,1.0,20.362573117017742,25.837670898437523,2019.9999999999998,-0.970063921851507,-6.13,-35.7,-7.6658034,-50.96065
-20.299175,57.47873889,402.0,212.2,25.3,2014.0,0.9510565162951534,-1.96,-3.4,5.5961647,50.411587
-18.91472222,47.55805556,1295.0,14.4,18.17,2010.9999999999998,-0.9587178169872964,-1.006720921,7.160676443,-7.297766,-53.055946
23.130000000000006,113.32,7.0,231.0,26.2,1986.0,0.7412220108485961,-4.91,-28.9,-1.5884002,-6.11605
4.466666667,101.3833333,1430.0,187.7,27.831933593750023,2017.0,-0.680773409477016,-10.89,-72.9,-5.418315,-34.20799
27.7,106.88,844.0,84.0,20.5,1986.0,0.7412220108485961,-5.49,-29.5,3.3340325,32.130898
4.0500000000000025,114.81,24.0,42.1,25.1,2010.0,0.017213356155834674,-6.26,-38.28,-3.1921077,-16.285862
14.639999999999999,121.03999999999999,42.0,0.0,24.621423339843773,2010.9999999999998,0.2386727660059501,-8.12,-54.5,-1.124151,-0.5381373
4.0500000000000025,114.81,24.0,1.9,23.8,2007.0000000000002,-0.9741004551724206,-6.69,-39.71,-9.152045,-62.727352
8.350000000000003,80.38333333,81.0,527.5,26.191491699218773,1983.9999999999998,0.6994583270516471,-9.69,-68.2,2.4222975,24.238232
-20.67777778,139.4875,344.0,6.4,28.7,2008.0,-0.970063921851507,6.07,33.8,-0.27007782,7.453457
28.276976000000005,84.30961,2103.0,1.2,17.03575,2017.0,0.9999907397361901,-1.875698731,-2.9417593,3.495566,34.787224
-6.879999999999998,39.20000000000001,55.0,87.0,25.6,1968.0,-0.970063921851507,-1.83,-10.4,-7.1232905,-47.58875
13.48,22.450000000000003,805.0,36.0,29.700000000000003,1974.0,0.29671281927349086,3.0,24.3,-1.3242483,-3.7072372
1.6855559999999983,33.616389,1038.0,0.0,23.903833007812523,2012.0,-0.9634705485641486,-1.85,-1.7,-6.347295,-41.76614
11.249999999999998,75.78,20.000000000000004,680.2,26.3,2006.0,-0.9587178169872964,-4.83,-29.6,-7.1031914,-49.25001
2.8833333329999995,101.78333060000001,26.0,162.02,26.939569091796898,1992.9999999999998,0.2386727660059501,-4.1,-40.4,-3.6862593,-20.51313
4.377083333000001,18.562472220000004,363.0,61.0,26.9472595214844,2018.0000000000002,0.9760105506323684,-3.51,-14.7,5.520695,50.07147
4.036666667,9.734166666999998,18.0,845.2,25.4,2010.9999999999998,-0.9587178169872964,-1.56,-6.49,-8.1583,-56.05732
8.999999999999998,38.73,2360.0,273.0,16.2,1997.0,-0.21352091543979593,-2.61,-8.3,-3.302915,-22.039759
22.31666667,114.1666667,66.0,12.0,13.734674072265648,1981.0,0.6994583270516471,-1.61,-0.8,-1.1351705,-0.1744141
22.745277779999995,88.49583332999998,6.0,31.0,30.581231689453148,2005.0,-0.9932568492674143,-6.47,-40.21,-5.463568,-33.723568
1.5299999999999987,110.34,15.0,6.661419058218598,27.935418701171898,2019.0,-0.2884824328806098,-5.95,-38.9,-7.326361,-47.25252
-27.43,153.08,4.0,7.0,21.5,2001.0,0.2386727660059501,-2.91,-9.4,-0.5385678,7.394166
-14.670000000000003,17.7,1348.0,93.0,22.3,1970.0,-0.7236440382959123,-0.85,4.0,-10.249504,-77.129616
13.029999999999996,123.94,731.0,225.0,27.1791931152344,1998.0000000000002,-0.21352091543979593,-5.13,-26.8,-4.307309,-26.046453
13.729999999999999,100.5,2.0,410.0,28.6,1999.0,0.7412220108485961,-7.69,-48.9,0.73640406,12.600133
-20.67777778,139.4875,344.0,23.4,26.7,2010.9999999999998,-0.9741004551724206,0.8,2.9,-1.8431945,-5.4972363
25.219166669999993,91.66277778,915.0,16.723289899528027,24.842370605468773,2007.0000000000002,0.39359027665646673,-3.33,-10.7,0.54215443,11.373447
9.466666666999998,100.05000000000001,7.0,50.0,29.6,1980.0000000000002,0.9721181966290612,-4.74,-25.3,-1.1980023,-0.8116929
28.276976000000005,84.30961,2103.0,25.6,16.68116667,2017.0,-0.6932812268869771,-8.928339319,-65.78364437,-6.9448857,-46.437515
-18.679,34.071,350.0,17.1,26.32003173828128,2018.0000000000002,-0.9634705485641486,0.24,2.9,-4.1549635,-23.763313
13.519999999999996,2.089999999999999,220.0,21.9,31.98677978515628,2018.0000000000002,-0.970063921851507,2.174,26.7,0.059377193,7.960657
29.699999999999992,91.13333332999999,3649.0,16.0,13.4,1989.0000000000002,0.7412220108485961,-2.48,-2.8,4.058259,33.292747
-27.43,153.08,4.0,113.0,21.9,1983.0,0.9760105506323684,-5.89,-35.2,-1.2008251,-0.69240856
4.0500000000000025,114.81,24.0,20.1,23.6,2007.0000000000002,-0.9886775902323404,-4.53,-28.68,-8.135874,-55.083717
6.950600000000001,79.8795,5.0,68.9,28.2,2018.0000000000002,-0.21352091543979593,-1.95,-4.0,-5.3674197,-32.79631
-23.8,133.88,546.0,14.6,21.0,2006.0,0.9760105506323684,-6.75,-50.0,4.9217515,45.958748
19.280000000000005,166.65,3.0,30.0,25.2,1968.0,0.2386727660059501,-1.67,4.0,-1.5571787,-5.949659
13.549999999999999,144.83,110.0,163.0,26.4,1976.0,0.2802306751992158,-5.36,-32.5,-4.594796,-31.66328
-5.220000000000001,145.8,4.0,364.0,26.5,1969.0000000000002,0.6994583270516471,-10.18,-68.8,-1.8724499,-6.074953
28.276976000000005,84.30961,2103.0,16.4,18.03041667,2017.0,-0.02581844022713234,-8.676189137,-57.54264747,-3.3883874,-18.683712
8.999999999999998,38.73,2360.0,184.0,16.2,1990.0,-0.9587178169872964,-0.34,12.8,-8.643281,-64.184616
13.729999999999999,100.5,2.0,262.0,29.1,2007.0000000000002,-0.9587178169872964,-10.46,-74.9,-3.646525,-20.317896
-4.37,15.250000000000002,438.0,194.0,25.2,1963.9999999999998,0.9721181966290612,-3.9,-25.5,5.734882,51.129787
4.377083333000001,18.562472220000004,363.0,0.0,27.004449462890648,2016.0000000000002,-0.970063921851507,0.06,16.8,-4.7469587,-28.708021
6.166666667,102.28333330000001,7.0,430.0,25.050958251953148,1999.0,0.6994583270516471,-6.29,-40.25,0.8323511,13.286369
-25.73,28.18,1330.0,150.0,21.7,1961.9999999999998,0.6994583270516471,-3.6,-19.2,-0.24883974,1.9526747
25.070000000000007,110.08,170.0,22.0,29.5,1990.0,-0.680773409477016,-7.31,-46.7,-5.3821006,-36.16714
-27.43,153.08,4.0,33.8,25.5,2005.0,0.6994583270516471,-2.57,-6.5,-0.9518684,3.0751457
-26.41388889,146.2558333,306.0,0.4,25.2,2006.0,-0.9741004551724206,-0.99,-0.5,-6.609468,-44.084507
4.036666667,9.734166666999998,18.0,387.5,24.3,2014.0,-0.21352091543979593,-1.94,-1.3,-6.6867323,-42.758038
4.321666667000002,117.8705556,75.0,189.2,27.581353759765648,2007.0000000000002,-0.21352091543979593,-8.83,-61.82,-3.153067,-19.227451
-17.83,31.020000000000003,1471.0,180.0,21.605889892578148,1990.9999999999998,-0.2884824328806098,-3.33,-8.5,-4.971074,-35.482304
0.45305555600000086,33.195,1181.0,72.4,22.0,2012.9999999999998,0.29671281927349086,0.2,16.66,-0.15101194,6.168975
10.300000000000002,1.3799999999999994,440.0,0.0,27.566583251953148,2017.0,-0.9741004551724206,-2.41,-4.8,-5.4643545,-34.174038
13.729999999999999,100.5,2.0,340.0,28.100000000000005,1990.9999999999998,-0.9741004551724206,-5.22,-32.3,-5.049755,-31.764404
-14.670000000000003,17.7,1348.0,134.0,23.8,1980.0000000000002,-0.2719581575341052,-6.91,-45.0,-5.388169,-38.321877
7.719999999999999,81.72999999999999,5.0,43.1,26.136285400390648,1983.0,0.2386727660059501,-1.09,4.0,-5.7124324,-34.81327
-12.430000000000001,130.87,26.0,159.0,29.723352050781283,1980.0000000000002,-0.7116566222817751,-0.95,6.1,-4.2804027,-26.592684
13.729999999999999,100.5,2.0,0.0,30.394036865234405,2021.0,0.29671281927349086,-2.33,-13.0,-3.5251622,-18.039284
20.03333333,110.35,15.0,512.0,29.199999999999996,1998.0000000000002,-0.680773409477016,-7.6,-53.8,-6.9853387,-48.8136
11.249999999999998,75.78,20.000000000000004,338.2,28.65,2001.9999999999998,0.7412220108485961,-1.98,-3.7,0.91873276,14.140205
0.5121027780000001,25.20643889,418.0,159.6,27.221948242187523,2016.0000000000002,-0.970063921851507,0.2,7.1,-5.8837333,-37.700275
3.9666666670000015,13.2,694.0,10.7,22.625268554687523,1994.0,-0.7961828637826154,-1.32,-0.6,-11.623484,-84.14056
0.05000000000000123,32.45,1155.0,101.0,20.5,1961.0,-0.680773409477016,0.4,18.7,-1.9376262,-10.118095
9.667800000000002,80.0065,6.0,2.7094665449112654,26.61251220703128,2016.0000000000002,-0.2719581575341052,-6.76,-43.2,-5.9275646,-35.98005
23.952777780000005,90.27916667,14.0,304.3,29.447625732421898,2018.0000000000002,0.2802306751992158,-5.294,-29.5,-0.44977057,2.3488784
-21.02823729,55.471619110000006,1184.0,414.8,23.19698486328128,2021.0,0.9679377830240642,-4.714,-23.23,1.3831042,14.900679
19.280000000000005,166.65,3.0,55.0,24.7,1972.9999999999998,0.2386727660059501,-0.67,3.6,-2.766051,-14.975806
-1.6821800000000013,29.227160000000005,1535.0,14.767347229644656,18.843652343750023,2019.0,0.6994583270516471,3.84,38.0,2.6248684,27.378445
1.5299999999999987,110.34,15.0,12.435821956023574,25.7128845214844,2021.0,0.2386727660059501,-7.09,-46.6,-4.115104,-22.12362
18.900000000000006,72.82,10.0,183.0,28.100000000000005,1966.0,-0.9587178169872964,-1.0,2.7,-7.4633465,-49.926857
2.8833333329999995,101.78333060000001,26.0,7.407731143757701,28.850976562500026,2019.0,-0.680773409477016,-2.02,-15.6,-8.908734,-60.6235
-7.3152777780000005,72.42805556,1.0,135.0,27.899999999999995,1974.9999999999998,0.9760105506323684,-2.05,-6.3,-2.1954324,-7.122151
-7.3152777780000005,72.42805556,1.0,200.0,27.8,1963.9999999999998,0.7295575540864874,-2.7,-16.2,-0.7605766,3.9976811
-20.3625,57.48555556000001,573.0,0.5538951125345193,24.006707763671898,1992.0,0.9721181966290612,-2.85,-5.5,1.4274563,17.302132
8.999999999999998,38.73,2360.0,205.8,16.5,2010.0,-0.680773409477016,-5.221959405,-27.94050811,-6.1525497,-43.573784
6.417169443999997,2.3292555559999992,14.0,102.4,29.958337402343773,2016.0000000000002,0.9721181966290612,-3.91,-18.1,0.9359945,15.852669
4.0500000000000025,114.81,24.0,9.0,26.0,2010.0,0.17976658572556242,-10.82,-80.27,-3.286368,-16.622107
