Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
-31.48388889,145.8294444,252.0,11.0,20.6,2007.0000000000002,0.9760105506323684,-5.29,-31.5,-4.0186415,-21.839378
-31.95,115.97,17.0,39.8,16.6,2012.0,0.7295575540864874,-3.08,-8.8,-4.42349,-20.868444
-34.23583333,142.0866667,55.0,0.8,26.2,2009.0000000000002,0.2386727660059501,4.45,15.7,0.83867663,5.9517107
-31.95,115.97,17.0,17.0,21.7,1966.0,-0.2884824328806098,-4.6,-13.1,-2.178956,-9.18769
-46.42,168.32,2.0,62.0,4.7,2007.0000000000002,-0.21352091543979593,-7.31,-51.1,-7.215015,-43.95203
-40.35,-9.88,54.0,165.8,14.3,2010.9999999999998,0.9510565162951534,-1.8180123,-9.4580864,-3.2570508,-17.17588
-37.82,144.97,28.000000000000004,114.0,16.0,1974.0,0.9760105506323684,-6.61,-41.9,-7.668701,-48.397438
-31.95,115.97,17.0,31.0,16.6,1974.0,-0.9587178169872964,-1.9,-3.5,-3.4794903,-14.121481
-33.97,18.600000000000005,44.0,107.6,14.1,2009.0000000000002,0.29671281927349086,-3.24,-13.3,-3.5749035,-13.722746
-40.68,144.69,90.0,119.8,10.0,2010.0,-0.680773409477016,-4.44,-23.5,-5.402115,-28.500107
-33.94638889,151.1730556,3.0,20.0,17.3,2012.0,-0.9634705485641486,-1.69,-0.2,-1.8570063,-4.895994
-34.23583333,142.0866667,55.0,51.2,13.5,2010.0,0.7412220108485961,-7.97,-48.4,-5.5014815,-27.846455
-40.35,-9.88,54.0,225.0,13.9,1997.0,0.9760105506323684,-4.12,-23.6,-3.424845,-18.223862
-37.82,144.97,28.000000000000004,10.6,21.1,2012.0,0.2386727660059501,-4.53,-28.6,-3.3910146,-17.768023
-34.05,115.0249,70.0,3.4,20.942956542968773,2015.0,0.9951053111006976,-1.96,-8.9,-3.2661586,-12.810485
-34.05,115.0249,70.0,14.4,16.565606689453148,2017.0,-0.965739937654855,-4.32,-15.9,-4.7039866,-20.874664
-46.42,168.32,2.0,36.0,12.7,1979.0,0.9510565162951534,-5.15,-36.0,-6.2194233,-39.758286
-37.82,144.97,28.000000000000004,25.0,21.887048339843773,1990.9999999999998,-0.7236440382959123,-2.65,-7.5,-2.911817,-11.953648
-37.82,144.97,28.000000000000004,74.6,18.3,2007.0000000000002,-0.7236440382959123,-5.07,-24.1,-4.6677556,-24.933342
-31.95,115.97,17.0,58.6,17.3,2010.9999999999998,0.7412220108485961,-5.67,-29.8,-4.3871536,-19.641644
-40.68,144.69,90.0,119.0,11.9,1995.0,0.9760105506323684,-6.5,-39.8,-5.781018,-34.0322
-34.23583333,142.0866667,55.0,6.2,17.9,2012.9999999999998,0.9760105506323684,-3.88,-26.4,-2.9968817,-14.340008
-33.94638889,151.1730556,3.0,149.8,17.5,2008.0,0.9721181966290612,-3.22,-8.9,-4.5307016,-21.739796
-31.95,115.78,25.0,7.3,27.0888610839844,1999.0,-0.2884824328806098,0.16,2.2,-3.0577471,-14.85228
-33.94638889,151.1730556,3.0,13.6,20.6,2007.0000000000002,-0.9741004551724206,-1.81,-2.8,-0.6166077,0.29151225
-34.05,115.0249,70.0,11.0,16.949304199218773,2010.9999999999998,0.7055836101071781,-4.04,-13.7,-4.5260086,-20.19053
-34.05,115.0249,70.0,4.0,19.652429199218773,2008.0,0.8717063187093218,-3.75,-12.6,-3.6575212,-15.177959
-34.05,115.0249,70.0,15.1,12.969079589843773,2005.0,-0.5160623910158526,-5.4,-27.6,-5.0343833,-21.897083
-40.68,144.69,90.0,149.0,12.190545654296898,1981.0,0.29671281927349086,-5.02,-29.7,-5.772417,-34.64052
-31.95,115.97,17.0,181.0,16.6,1963.0,0.7412220108485961,-5.0,-19.2,-4.918894,-22.072308
-34.05,115.0249,70.0,18.6,19.995446777343773,2006.0,0.9873494423939864,-6.51,-34.2,-5.8630276,-30.025051
-46.42,168.32,2.0,98.0,6.0,2008.0,-0.6932812268869771,-8.11,-53.7,-7.107831,-43.725937
-37.82,144.97,28.000000000000004,92.0,13.1,1963.0,-0.9587178169872964,-3.7,-20.5,-4.61563,-25.04823
-34.05,115.0249,70.0,2.8,15.145135498046898,2005.0,-0.6287628145958345,-3.7,-11.0,-3.1816318,-10.975922
-31.95,115.97,17.0,8.0,24.5,1974.0,0.6994583270516471,-2.26,-11.6,-2.4280784,-10.513964
-40.35,-9.88,54.0,180.4,12.768579101562525,1999.9999999999998,0.9721181966290612,-3.65,-17.2,-3.590757,-19.363113
-37.82,144.97,28.000000000000004,93.0,10.3,1978.0000000000002,-0.680773409477016,-6.59,-44.5,-5.6883564,-32.158318
-34.05,115.0249,70.0,2.2,18.361688232421898,2017.0,-0.9873494423939864,-2.35,-3.1,-2.5795105,-8.508041
-34.05,115.0249,70.0,5.6,23.291558837890648,2016.0000000000002,0.7909456567567771,-0.91,4.7,-3.5393796,-14.802481
-31.95,115.78,25.0,3.4,18.849542236328148,1994.0,-0.7236440382959123,-0.37,4.4,-2.5420997,-9.948352
-31.95,115.97,17.0,53.4,14.5,2007.0000000000002,0.29671281927349086,-2.33,-5.6,-4.010302,-16.268131
-33.94638889,151.1730556,3.0,124.2,20.0,2014.0,-0.9741004551724206,-8.56,-49.9,-3.483346,-12.947941
-33.97,18.600000000000005,44.0,7.0,19.3,1974.0,0.9510565162951534,-2.08,5.9,-1.8954482,-4.7389336
-35.07,173.27999999999997,76.0,112.0,16.3,1987.0000000000002,0.9760105506323684,-4.23,-21.8,-6.3213186,-37.930016
-37.82,144.97,28.000000000000004,31.0,23.535516357421898,1989.0000000000002,-0.7236440382959123,1.26,19.9,-3.201535,-14.20697
-46.42,168.32,2.0,81.0,9.7,2006.0,-0.9741004551724206,-6.3,-38.2,-6.420888,-39.80539
-31.95,115.78,25.0,26.6,22.314355468750023,1989.0000000000002,0.6994583270516471,-3.19,-11.1,-4.794007,-25.052471
-34.05,115.0249,70.0,25.6,13.616326904296898,2016.0000000000002,-0.6016240632249227,-9.13,-57.8,-5.617155,-26.05976
-34.05,115.0249,70.0,4.8,17.987664794921898,2012.0,0.8165380514459162,-3.93,-12.3,-3.4508157,-13.354367
-31.95,115.97,17.0,93.2,13.9,2009.0000000000002,-0.9587178169872964,-2.34,-2.2,-3.587672,-11.786679
-40.35,-9.88,54.0,385.4,7.725457763671898,1999.9999999999998,0.7295575540864874,-5.2,-30.5,-5.005679,-27.250416
-40.68,144.69,90.0,54.0,14.200000000000001,1990.0,-0.2884824328806098,-2.63,-11.3,-2.9480045,-13.013851
-46.42,168.32,2.0,118.0,6.7,1977.0,-0.9587178169872964,-7.37,-45.5,-7.097724,-46.60073
-46.42,168.32,2.0,146.0,14.1,2007.0000000000002,0.9510565162951534,-6.75,-45.4,-6.7977185,-42.42617
-33.97,18.600000000000005,44.0,23.8,14.1,2010.9999999999998,-0.9587178169872964,-1.587927498,-1.487577524,-2.869714,-9.920025
-37.82,144.97,28.000000000000004,131.2,13.9,2010.0,-0.9741004551724206,-5.95,-33.7,-5.622756,-28.92559
-34.05,115.0249,70.0,5.8,10.014245605468773,2017.0,-0.471159507673864,-4.62,-18.5,-4.305654,-16.897757
-31.95,115.97,17.0,60.0,12.7,2010.0,-0.680773409477016,-3.52,-10.3,-3.48012,-10.687074
-40.35,-9.88,54.0,367.0,8.9,1974.0,-0.9587178169872964,-5.56,-38.6,-4.525625,-25.325155
-34.05,115.0249,70.0,8.0,15.597528076171898,2010.9999999999998,-0.7961828637826154,-2.95,-5.1,-3.970422,-15.968731
-46.42,168.32,2.0,48.0,9.8,2005.0,-0.9741004551724206,-6.5,-40.6,-6.2950144,-38.877308
-40.68,144.69,90.0,76.0,10.4,1986.0,-0.9587178169872964,-4.06,-22.7,-3.6797678,-17.607422
-33.95833333,18.46111111,105.0,342.0,14.200000000000001,2003.9999999999998,-0.6932812268869771,-2.67,-10.0,-3.8005693,-15.356672
-46.88,37.870000000000005,26.0,317.0,6.8,1965.0,0.6994583270516471,-5.1,-28.6,-4.7243843,-29.968636
-31.95,115.97,17.0,193.4,14.900000000000002,2007.0000000000002,-0.21352091543979593,-3.52,-9.6,-4.545663,-19.229515
-34.05,115.0249,70.0,5.2,15.3624206542969,2007.0000000000002,-0.8064799463209447,-1.01,-1.8,-3.5514028,-13.338318
-31.15583333,136.8052778,169.0,4.0,12.2,2007.0000000000002,-0.21352091543979593,-0.42,5.9,-3.0423455,-15.138783
-37.82,144.97,28.000000000000004,48.0,13.969171142578148,1989.0000000000002,0.2386727660059501,-4.3,-23.5,-5.3670273,-30.66476
-34.93,138.58,43.0,26.0,17.5,1976.0,0.9721181966290612,-2.15,-6.4,-5.0308948,-26.95132
-31.95,115.78,25.0,3.4,19.024804687500023,1992.0,-0.2719581575341052,-1.2,-2.8,-2.6871016,-11.016212
-40.68,144.69,90.0,55.0,13.6,1987.0000000000002,-0.2884824328806098,-3.61,-13.0,-3.1082346,-14.18053
-34.05,115.0249,70.0,25.0,16.008172607421898,2015.0,0.32940848222453034,-6.46,-39.4,-5.6597295,-27.600763
-34.05,115.0249,70.0,2.9,15.815301513671898,2016.0000000000002,-0.6287628145958345,-4.75,-20.0,-2.969525,-9.677841
-46.42,168.32,2.0,151.0,14.1,1980.0000000000002,0.2386727660059501,-7.11,-49.6,-6.487976,-41.234932
-35.07,173.27999999999997,76.0,287.0,19.9,1989.0000000000002,0.2386727660059501,-5.29,-34.6,-4.627293,-27.320171
-34.05,115.0249,70.0,10.0,12.840142822265648,2006.0,-0.9368813462954315,-3.45,-14.5,-4.4151106,-17.862041
-35.07,173.27999999999997,76.0,73.0,20.4,1990.0,0.9510565162951534,-3.29,-19.9,-5.2185974,-30.51429
-34.05,115.0249,70.0,5.0,16.243890380859398,2012.0,-0.8498170915275277,-2.4,-7.9,-3.4134178,-12.769243
-40.68,144.69,90.0,130.0,11.1,1990.0,0.29671281927349086,-6.77,-42.1,-5.9825296,-35.084476
-34.05,115.0249,70.0,4.6,14.952172851562525,2010.9999999999998,0.23030567023061216,-3.16,-3.3,-3.3388357,-11.631908
-34.05,115.0249,70.0,7.0,14.01641235351565,2015.0,-0.3294084822245301,-4.77,-12.5,-3.7727814,-14.011118
-37.82,144.97,28.000000000000004,54.0,18.2,1968.0,-0.2719581575341052,-3.49,-15.1,-4.6962066,-27.10154
-31.95,115.78,25.0,184.9,11.951837158203148,1987.0000000000002,-0.21352091543979593,-6.54,-39.3,-4.8317323,-21.660362
-40.35,-9.88,54.0,364.4,9.388879394531273,2012.9999999999998,-0.680773409477016,-3.572423067,-17.0532915,-3.3690825,-16.695961
-37.82,144.97,28.000000000000004,117.0,10.932550048828148,1990.9999999999998,0.29671281927349086,-3.69,-23.6,-7.2676983,-42.891754
-31.95,115.97,17.0,12.0,19.1,1974.9999999999998,-0.7236440382959123,-4.89,-20.0,-2.5602574,-10.576372
-33.94638889,151.1730556,3.0,16.4,20.4,2012.9999999999998,-0.9741004551724206,-0.7,6.5,-0.84406,-0.5344672
-34.05,115.0249,70.0,32.4,15.496850585937525,2012.0,0.29671281927349086,-6.08,-29.2,-5.6247206,-27.40463
-34.05,115.0249,70.0,2.8,16.511865234375023,2014.0,-0.8674563547295971,-1.27,1.8,-2.9594715,-10.073471
-40.35,-9.88,54.0,296.8,10.7,2012.0,-0.23030567023061194,-3.72499156,-20.02468007,-3.1771772,-15.732035
-34.05,115.0249,70.0,4.2,22.247888183593773,2008.0,0.7583058084785624,-1.33,2.7,-3.843561,-16.861195
-40.68,144.69,90.0,99.2,11.8,2010.0,-0.9741004551724206,-3.56,-15.3,-4.4560895,-21.963951
-33.95833333,18.46111111,105.0,5.0,21.0,1999.0,0.9510565162951534,-1.14,3.0,-1.822592,-4.278993
-34.05,115.0249,70.0,9.1,18.7631774902344,2015.0,0.8452490573530632,-4.66,-15.2,-4.18941,-18.419079
-34.05,115.0249,70.0,9.0,14.450494384765646,2010.9999999999998,-0.3131070409358267,-4.25,-13.0,-4.1510363,-16.619307
-37.82,144.97,28.000000000000004,46.8,16.7,2008.0,-0.7116566222817751,-2.94,-12.5,-4.122106,-21.12075
-34.05,115.0249,70.0,2.4,12.865136718750025,2018.0000000000002,-0.21352091543979593,-2.98,-3.8,-3.1289809,-9.705296
-34.05,115.0249,70.0,7.9,16.195550537109398,2010.9999999999998,-0.989932495087353,-2.31,-11.6,-3.9253604,-16.008366
-33.97,18.600000000000005,44.0,106.0,11.090631103515648,1996.0000000000002,-0.6932812268869771,-4.47,-18.0,-3.6902962,-13.395128
-34.05,115.0249,70.0,4.2,13.174279785156273,2018.0000000000002,-0.7748840413670406,-2.58,-6.0,-3.3670127,-11.259479
-34.05,115.0249,70.0,8.5,20.013482666015648,2008.0,-0.5808002734538013,-4.86,-30.6,-4.11497,-18.313183
-35.15833333,147.4572222,212.0,47.6,10.2,2012.9999999999998,-0.680773409477016,-3.74,-18.5,-4.4418707,-20.339073
-40.68,144.69,90.0,52.0,15.8,1990.9999999999998,0.2386727660059501,-4.14,-25.1,-3.1675758,-15.278811
-40.35,-9.88,54.0,485.0,9.5,1970.0,0.29671281927349086,-5.19,-27.0,-4.5461226,-23.23104
-31.95,115.97,17.0,46.0,28.500000000000004,1976.0,0.6994583270516471,-5.14,-28.3,-5.8400326,-33.225815
-34.05,115.0249,70.0,28.0,14.600885009765648,2014.0,-0.07738647923346319,-3.16,-12.3,-5.656316,-26.958656
-33.97,18.600000000000005,44.0,20.0,14.599999999999998,1963.0,-0.9587178169872964,-1.6,5.0,-2.1460705,-5.5703506
-31.95,115.78,25.0,2.9,18.55660400390628,1988.0,-0.2719581575341052,1.37,10.1,-2.6485431,-10.815605
-40.35,-9.88,54.0,285.0,10.3,1970.0,0.7412220108485961,-3.47,-20.0,-3.910072,-20.101849
-31.48388889,145.8294444,252.0,32.6,27.3,2010.9999999999998,0.6994583270516471,-4.09,-25.0,-4.476137,-22.568943
-31.48388889,145.8294444,252.0,9.8,27.5,2009.0000000000002,-0.7236440382959123,-0.27,0.8,0.41430944,7.7721443
-33.95833333,18.46111111,105.0,105.0,15.8,2001.9999999999998,-0.9741004551724206,-3.85,-15.0,-3.707773,-13.364498
-34.05,115.0249,70.0,7.4,13.915612792968773,2009.0000000000002,-0.6287628145958345,-2.54,-12.7,-3.935212,-15.094091
-34.05,115.0249,70.0,18.6,26.041528320312523,2018.0000000000002,0.28848243288060904,-6.74,-42.2,-4.7267857,-21.959509
-35.07,173.27999999999997,76.0,60.0,17.3,1961.9999999999998,-0.2884824328806098,-3.0,-17.4,-3.2268393,-16.083574
-37.82,144.97,28.000000000000004,35.0,10.9,2012.9999999999998,-0.21352091543979593,-5.04,-25.8,-6.2674284,-35.56494
-34.05,115.0249,70.0,5.6,13.399438476562525,2007.0000000000002,0.008606996888688654,-2.43,-5.8,-3.6861029,-13.510713
-31.95,115.97,17.0,8.0,21.4,1976.0,-0.2719581575341052,-0.51,1.2,-2.3878565,-10.195356
-34.93,138.58,43.0,50.0,24.9,1974.0,0.2386727660059501,-10.34,-76.9,-4.7448153,-25.25543
-35.15833333,147.4572222,212.0,49.8,10.4,2012.0,0.7295575540864874,-6.83,-36.1,-7.1384306,-41.493042
-33.95833333,18.46111111,105.0,66.0,17.0,2001.9999999999998,-0.7236440382959123,-3.31,-9.0,-3.2487242,-11.218513
-33.95833333,18.46111111,105.0,289.0,15.0,2006.0,0.7412220108485961,-3.4,-18.0,-3.6533844,-13.953263
-34.05,115.0249,70.0,9.2,26.026452636718773,2017.0,-0.20510449986861923,-3.19,-15.5,-3.0892124,-11.839743
-31.95,115.97,17.0,66.8,14.900000000000002,2008.0,-0.9634705485641486,-3.27,-19.8,-3.3884497,-10.219464
-37.82,144.97,28.000000000000004,79.0,12.3,1976.0,-0.9634705485641486,-4.95,-27.0,-5.286067,-29.346275
-46.42,168.32,2.0,5.053313216194511,8.287561035156273,2009.0000000000002,0.9760105506323684,-5.9,-36.0,-6.7643933,-40.784912
-34.93,138.58,43.0,55.0,11.3,2010.9999999999998,-0.21352091543979593,-3.36,-11.9,-4.7611723,-21.149147
-46.88,37.870000000000005,26.0,207.0,5.6,1961.9999999999998,-0.7236440382959123,-6.0,-55.8,-4.4853845,-29.470108
-35.15833333,147.4572222,212.0,48.4,21.0,2008.0,-0.2719581575341052,-6.24,-33.9,-3.2253282,-13.607398
-35.07,173.27999999999997,76.0,131.0,18.9,1983.9999999999998,0.6994583270516471,-5.61,-31.5,-5.537778,-32.937004
-40.35,-9.88,54.0,273.6,11.4,2012.0,0.7295575540864874,-4.89899376,-26.90599084,-3.6287282,-18.939224
-34.93,138.58,43.0,34.2,16.2,2006.0,0.9760105506323684,-2.31,-8.4,-5.148449,-26.447487
-33.94638889,151.1730556,3.0,53.4,13.1,2012.0,-0.23030567023061194,-3.65,-12.7,-3.483358,-12.697212
-35.07,173.27999999999997,76.0,159.0,11.2,1981.9999999999998,-0.21352091543979593,-6.41,-37.0,-6.551916,-37.873314
-34.23583333,142.0866667,55.0,4.6,22.3,2012.0,-0.7116566222817751,4.55,22.6,1.9112575,14.894649
-34.05,115.0249,70.0,2.4,19.799218750000023,2006.0,0.9859481499638305,-1.81,0.4,-3.4811103,-14.057371
-34.23583333,142.0866667,55.0,57.8,23.8,2012.9999999999998,-0.2884824328806098,-2.52,-3.2,-4.3975167,-22.361128
-34.05,115.0249,70.0,3.4,15.514611816406273,2016.0000000000002,-0.655156357209085,-2.09,6.3,-3.06482,-10.15062
-34.05,115.0249,70.0,6.2,13.887719726562525,2017.0,-0.14579919691987447,-5.31,-17.4,-3.607449,-12.920987
-34.05,115.0249,70.0,8.3,14.469506835937525,2014.0,-0.8631421280499115,-3.56,-3.8,-3.9729347,-15.477566
-46.88,37.870000000000005,26.0,124.0,9.0,2010.9999999999998,0.2386727660059501,-3.65517335,-21.3392796,-2.5829709,-13.12791
-40.35,-9.88,54.0,290.0,9.4,1961.9999999999998,-0.9741004551724206,-4.5,-26.1,-4.1793504,-23.887949
-35.07,173.27999999999997,76.0,101.0,12.7,1963.0,-0.9587178169872964,-2.0,-6.9,-4.473112,-21.59811
-33.97,18.600000000000005,44.0,40.0,14.900000000000002,1963.9999999999998,0.7295575540864874,-4.2,-21.7,-3.90387,-16.609137
-46.88,37.870000000000005,26.0,190.0,6.7,1961.9999999999998,0.9510565162951534,-4.5,-29.2,-4.431545,-27.333244
-40.35,-9.88,54.0,310.0,8.9,1974.0,-0.21352091543979593,-5.09,-26.4,-4.2252545,-22.73888
-40.35,-9.88,54.0,211.0,11.8,1972.0,0.9721181966290612,-6.85,-43.1,-3.5763817,-18.623785
-40.68,144.69,90.0,47.8,17.64,1999.9999999999998,0.6994583270516471,-3.68,-20.9,-3.4502876,-17.289822
-34.05,115.0249,70.0,5.2,11.210870361328148,2007.0000000000002,-0.3617137307297674,-2.9,-13.5,-3.9911017,-15.131777
-34.23583333,142.0866667,55.0,19.8,26.3,2010.0,0.6994583270516471,-3.27,-23.8,-3.8951652,-19.426397
-33.95833333,18.46111111,105.0,96.0,18.9,1996.0000000000002,-0.2719581575341052,-2.57,-15.0,-3.644691,-14.18287
-34.05,115.0249,70.0,3.2,15.653405761718773,2018.0000000000002,0.34561231267073356,-1.73,4.1,-2.9118512,-9.04031
-34.05,115.0249,70.0,4.4,16.674432373046898,2005.0,-0.8214765533024145,-2.77,-15.8,-3.4758017,-13.539047
-33.95833333,18.46111111,105.0,5.0,13.4,2001.0,0.07738647923346308,-1.95,2.0,-2.7355804,-8.792908
-35.07,173.27999999999997,76.0,109.0,12.5,1978.0000000000002,-0.9587178169872964,-3.83,-22.7,-5.003778,-26.600554
-33.95833333,18.46111111,105.0,42.0,13.0,2001.0,0.48627270710868997,-2.77,-8.0,-3.8636806,-15.109776
-40.68,144.69,90.0,119.6,11.2,2014.0,-0.21352091543979593,-5.53,-30.9,-5.4583054,-29.411854
-34.05,115.0249,70.0,6.0,16.036828613281273,2010.0,-0.9483615800121716,-2.49,-10.6,-3.6237762,-14.068329
-34.05,115.0249,70.0,5.4,10.683831787109398,2015.0,-0.6287628145958345,-3.08,-5.3,-4.0799336,-15.467251
-34.05,115.0249,70.0,3.2,16.967889404296898,2006.0,0.9106046300942162,-4.35,-18.0,-3.2486787,-11.761398
-35.07,173.27999999999997,76.0,212.0,12.6,1988.0,-0.23030567023061194,-5.2,-27.9,-6.813822,-41.264656
-33.95833333,18.46111111,105.0,41.0,18.2,1997.0,-0.9741004551724206,-2.15,-5.0,-2.1456082,-5.7294884
-33.95833333,18.46111111,105.0,177.0,16.6,2007.0000000000002,-0.7236440382959123,-1.66,-4.0,-3.8552752,-14.242414
-33.94638889,151.1730556,3.0,12.0,13.8,2014.0,-0.21352091543979593,-1.39,3.3,-2.8161502,-12.243393
-34.05,115.0249,70.0,3.0,19.660424804687523,2006.0,0.8359254794186372,-2.31,-7.4,-3.5649884,-14.600095
-31.95,115.78,25.0,189.9,13.833184814453148,1996.0000000000002,0.2802306751992158,-3.75,-17.1,-4.8090854,-21.69049
-40.68,144.69,90.0,58.0,13.3,1998.0000000000002,0.9760105506323684,-4.95,-28.9,-4.5910473,-25.041275
-34.05,115.0249,70.0,13.0,17.367608642578148,2009.0000000000002,0.6287628145958345,-4.44,-21.7,-4.9405365,-23.107986
-31.95,115.97,17.0,162.0,13.5,1963.0,-0.21352091543979593,-3.7,-6.9,-4.9188304,-20.95707
-37.82,144.97,28.000000000000004,115.0,7.394494628906273,1983.9999999999998,-0.9634705485641486,-6.57,-42.0,-5.6054096,-31.447893
-34.05,115.0249,70.0,3.4,16.660119628906273,2012.9999999999998,-0.6680638642135333,-1.51,-2.4,-3.1201496,-11.036779
-37.82,144.97,28.000000000000004,37.0,17.7,1969.0000000000002,-0.2884824328806098,-3.96,-27.8,-3.886979,-20.17212
-46.88,37.870000000000005,26.0,162.0,3.3884216308593973,1994.0,0.7412220108485961,-3.31,-16.3,-5.2006035,-29.486595
-37.82,144.97,28.000000000000004,38.4,12.9,2006.0,-0.9587178169872964,-7.02,-42.8,-4.278019,-20.794226
-46.42,168.32,2.0,99.0,5.4,1986.0,-0.21352091543979593,-9.36,-64.2,-7.4393506,-47.48591
-46.88,37.870000000000005,26.0,102.0,3.3,2009.0000000000002,-0.9587178169872964,-3.66,-24.82,-3.5301816,-19.40739
-31.48388889,145.8294444,252.0,34.0,12.5,2014.0,-0.680773409477016,-10.77,-69.3,-6.359738,-34.47773
-33.95833333,18.46111111,105.0,229.0,13.6,2007.0000000000002,-0.680773409477016,-4.06,-21.0,-3.6916144,-13.049919
-40.35,-9.88,54.0,175.8,15.500000000000002,2012.0,0.2386727660059501,-1.85292304,-9.464857714,-2.7067888,-13.453472
-34.05,115.0249,70.0,9.0,14.643945312500023,2007.0000000000002,-0.8717063187093217,-2.43,-3.9,-4.1828322,-16.985834
-37.82,144.97,28.000000000000004,31.2,10.4,2014.0,-0.680773409477016,-4.54,-17.7,-5.7941523,-31.414513
-34.05,115.0249,70.0,4.5,20.9135681152344,2010.0,0.9721181966290612,-4.17,-15.1,-3.764698,-16.106134
-33.97,18.600000000000005,44.0,28.0,20.341455078125023,1996.0000000000002,-0.2719581575341052,-2.85,-7.8,-2.67508,-9.709009
-34.05,115.0249,70.0,7.4,14.391748046875026,2006.0,-0.655156357209085,-1.36,-2.3,-3.953882,-15.445021
-34.05,115.0249,70.0,14.8,15.341394042968773,2007.0000000000002,-0.9175836260593934,-4.99,-17.8,-4.998639,-22.499958
-34.05,115.0249,70.0,7.0,10.560021972656273,2007.0000000000002,-0.3935902766564665,-3.61,-14.7,-4.3896785,-17.611336
-40.35,-9.88,54.0,359.0,10.999444580078148,1995.0,0.9510565162951534,-4.17,-21.4,-4.23987,-22.729027
-33.95833333,18.46111111,105.0,1.0,14.3,1999.9999999999998,0.32940848222453034,-0.6,7.0,-2.3487473,-6.54272
-40.35,-9.88,54.0,295.0,10.1,1999.0,-0.9741004551724206,-3.89,-21.0,-3.4819999,-18.536793
-37.82,144.97,28.000000000000004,96.0,15.011865234375026,1980.0000000000002,-0.970063921851507,-3.43,-12.2,-4.313115,-22.368876
-46.42,168.32,2.0,103.0,11.0,1985.0,0.9760105506323684,-5.7,-37.2,-6.9049377,-43.69783
-34.05,115.0249,70.0,13.6,14.618402099609398,2012.9999999999998,-0.5877852522924734,-3.09,-11.2,-4.8174934,-20.971004
-31.95,115.78,25.0,48.0,26.645532226562523,1983.0,-0.7236440382959123,-6.4,-39.2,-4.9348383,-25.515429
-35.07,173.27999999999997,76.0,152.0,18.7,1983.9999999999998,0.9562348265919057,-3.43,-17.6,-5.9451847,-36.6052
-33.95833333,18.46111111,105.0,19.0,19.5,1997.0,-0.2884824328806098,-0.61,4.0,-2.1194339,-6.500888
-34.05,115.0249,70.0,2.8,14.672784423828146,2010.9999999999998,0.21352091543979615,-2.25,1.0,-3.0391698,-9.6539345
-37.82,144.97,28.000000000000004,130.0,16.6,2010.0,-0.7236440382959123,-3.83,-17.3,-5.5580015,-28.90741
