Lat,Lon,Alt,Precip (mm),Temp (°C),Year,JulianDaySin,O18 (‰) Actual,H2 (‰) Actual,O18 (‰) Predicted,H2 (‰) Predicted
-40.35,-9.88,54,290,11.9,1962,0.741222011,-3.7,-12.4,-3.3320732,-18.951532
-46.42,168.32,2,146,14.1,2007,0.951056516,-6.75,-45.4,-6.693732,-43.241505
-37.82,144.97,28,84.2,18.1,2010,-0.288482433,-5.37,-31.1,-5.5537777,-29.42915
-33.94638889,151.1730556,3,36.8,12.4,2007,-0.213520915,-6.36,-33.8,-3.511458,-12.331658
-40.68,144.69,90,80.2,14.9,2011,0.951056516,-6.79,-45.7,-4.344931,-23.80665
-34.05,115.0249,70,15.2,562.6816772,2009,-0.361713731,-5.52,-29.8,-4.7870054,-21.761549
-34.23583333,142.0866667,55,18.6,14.8,2014,-0.958717817,-6.44,-37.7,-1.5386597,-2.1404686
-46.42,168.32,2,110.2,552.8775391,2014,-0.680773409,-7.3,-41.7,-6.3973923,-38.643764
-34.05,115.0249,70,5.6,559.3466248,2018,-0.501241813,-3.59,-13,-3.31224,-10.650546
-34.05,115.0249,70,2.5,563.7200073,2014,0.729557554,-0.89,4.1,-2.817606,-7.865611
-37.82,144.97,28,86,14.3,1974,-0.974100455,-5.69,-33.5,-4.958672,-25.887243
-40.68,144.69,90,52.2,12.1,2004,0.729557554,-0.1,2.7,-3.5695038,-18.856682
-46.42,168.32,2,118,6.7,1977,-0.958717817,-7.37,-45.5,-6.477171,-40.339203
-34.05,115.0249,70,6.8,561.2921814,2013,-0.999546281,-1.75,-2.9,-3.4156256,-11.867013
-40.35,-9.88,54,343,555.64646,1995,0.741222011,-3.2,-15.9,-3.371563,-18.195002
-37.82,144.97,28,38.2,11.4,2013,-0.680773409,-5.14,-29.5,-4.4914093,-22.470617
-35.07,173.28,76,21,18.2,1973,-0.288482433,-5.32,-34.8,-2.5550165,-10.466017
-31.95,115.78,25,61.1,575.2189392,1990,0.951056516,-4.94,-26.3,-4.4456167,-19.31517
-33.95833333,18.46111111,105,3,15.2,2001,-0.501241813,-0.12,10,-1.3068767,-1.9723159
-46.42,168.32,2,102.7,559.2881531,2015,0.976010551,-8.56,-56.4,-6.0209866,-38.47261
-37.82,144.97,28,78,18.9,1964,0.699458327,-8,-56.4,-5.990112,-36.728477
-37.82,144.97,28,2,19.9,1972,-0.271958158,-0.07,3.8,-2.115768,-7.1925025
-34.05,115.0249,70,8.6,560.9879517,2018,-0.6152846,-5.44,-30,-3.8859859,-14.498692
-35.07,173.28,76,36,18.3,1983,0.238672766,-4.82,-24.8,-3.602806,-17.370241
-46.88,37.87,26,217,7.7,1970,0.951056516,-3.52,-20,-4.4706416,-27.314734
-37.82,144.97,28,74.6,18.3,2007,-0.723644038,-5.07,-24.1,-4.272803,-20.079441
-35.15833333,147.4572222,212,152.4,20.6,2011,-0.723644038,-3.38,-13.7,-5.170069,-25.01267
-37.82,144.97,28,58,557.5263428,1988,0.729557554,-5.29,-33.2,-6.172525,-34.165344
-31.95,115.97,17,19,13.1,2008,-0.693281227,-3.39,-4.1,-2.701478,-9.263822
-33.95833333,18.46111111,105,15,21.2,1999,0.238672766,0.14,5,-1.9988782,-5.249611
-34.05,115.0249,70,11.3,567.4854492,2019,0.907013813,-1.84,3.1,-4.1139593,-16.501987
-34.05,115.0249,70,2.4,569.2168945,2016,0.995105311,-2.79,-17,-2.8285918,-7.9060225
-34.05,115.0249,70,3.4,562.3114075,2012,0.871706319,-8.7,-60.7,-3.0026693,-9.225608
-40.35,-9.88,54,343,8.9,1998,0.296712819,-4.45,-23.6,-3.505856,-18.164234
-40.35,-9.88,54,194.1,14.7,2010,-0.288482433,-3.35023546,-14.5535632,-3.1771853,-16.774773
-35.07,173.28,76,58,13.9,1983,0.741222011,-3.29,-13.2,-3.8257904,-18.969587
-40.35,-9.88,54,279.8,11.9,2011,0.741222011,-3.79352636,-20.1775456,-3.312426,-17.105225
-35.15833333,147.4572222,212,40.2,25.1,2007,0.238672766,-2.67,-12.5,-5.885021,-31.886175
-35.15833333,147.4572222,212,47.8,22,2012,0.699458327,-7.88,-53.4,-6.171792,-33.058357
-34.05,115.0249,70,5,560.8271545,2013,-0.936881346,-2.35,-5,-3.1078138,-9.818799
-31.95,115.78,25,77.6,563.3337463,1990,0.741222011,-5.29,-27,-4.101845,-16.422182
-37.82,144.97,28,57,570.1822266,1987,0.238672766,-3.69,-20.4,-5.7635164,-31.75454
-40.68,144.69,90,61,10.2,1985,-0.680773409,-4.86,-23.8,-3.4698102,-16.503252
-46.42,168.32,2,128,11.5,1982,-0.288482433,-4.98,-29.3,-7.505782,-48.219467
-37.82,144.97,28,91,13.8,1995,-0.974100455,-5.07,-26.8,-3.7560349,-16.84266
-34.05,115.0249,70,12.6,563.1272034,2007,-0.573772268,-3.66,-19,-4.351265,-19.153528
-31.95,115.78,25,22.9,564.4350037,1985,-0.974100455,-1.36,-1.4,-3.7748723,-18.384756
-37.82,144.97,28,63,9.3,1965,-0.213520915,-7,-39.1,-6.2459984,-35.9739
-33.94638889,151.1730556,3,198.2,13.7,2012,0.280230675,-5.35,-24.5,-5.871688,-29.624949
-37.82,144.97,28,38,557.6920532,1987,-0.958717817,-3.37,-15.3,-2.5958014,-11.669417
-34.23583333,142.0866667,55,15.8,21.9,2007,0.951056516,-2.69,-11.7,-4.5099463,-24.026754
-34.05,115.0249,70,21.2,561.98255,2009,-0.128748177,-8.42,-50.4,-5.186773,-24.531366
-31.95,115.78,25,7.3,571.2058777,1999,-0.288482433,0.16,2.2,-1.5896137,-2.2041378
-34.05,115.0249,70,9.2,564.5095276,2008,-0.801361088,-5.04,-26.8,-3.8108711,-15.379347
-40.68,144.69,90,24,15.4,1998,0.699458327,-0.46,2.1,-2.2528605,-9.470977
-34.23583333,142.0866667,55,7,21.4,2006,-0.723644038,1.05,17.1,-0.8853959,1.6983469
-34.05,115.0249,70,14.6,557.9420837,2016,-0.162807013,-6.74,-38.6,-4.883805,-21.656546
-35.07,173.28,76,32,15.1,1963,-0.723644038,-1.3,1.2,-2.5189326,-9.840152
-31.48388889,145.8294444,252,2.6,22.3,2008,-0.970063922,7.26,41.5,-0.36764023,2.874823
-35.07,173.28,76,130,13.7,1976,-0.970063922,-4.57,-22.5,-4.9163847,-26.414518
-46.88,37.87,26,120,3.3,1995,-0.213520915,-4.08,-16,-3.7924197,-22.204138
-46.42,168.32,2,136,15.1,2005,0.699458327,-7.13,-50.5,-6.857483,-44.363426
-40.35,-9.88,54,176,12,1998,0.976010551,-4.22,-19.8,-3.0707533,-16.688591
-33.95833333,18.46111111,105,152,14.4,2001,-0.958717817,-2.66,-4,-3.3899505,-12.65945
-31.95,115.97,17,43.2,24.3,2010,0.951056516,-5.41,-26.5,-3.8154812,-17.021954
-31.15583333,136.8052778,169,14,12.7,2009,0.296712819,-4.15,-18.7,-2.4905381,-13.421037
-34.93,138.58,43,7.2,21.3,2012,-0.271958158,1.41,20.8,-2.0567744,-6.5968013
-35.15833333,147.4572222,212,28.4,25.2,2011,0.238672766,-2.19,-9.1,-6.138694,-34.444344
-46.42,168.32,2,52,7.9,1987,-0.680773409,-7.74,-55.2,-6.875043,-43.654015
-31.48388889,145.8294444,252,55.6,23.5,2014,0.951056516,-3.24,-13.3,-5.339452,-27.773054
-40.35,-9.88,54,175,11.9,1970,-0.723644038,-4.2,-28,-4.1895313,-25.062403
-35.07,173.28,76,180,15.6,1973,0.296712819,-6.13,-40.3,-5.652892,-33.637123
-37.82,144.97,28,137,566.1019958,1985,-0.288482433,-3.37,-16.7,-5.675994,-32.64286
-34.93,138.58,43,16.8,12.7,2007,-0.680773409,-2.29,-6.2,-2.1650534,-6.301736
-34.05,115.0249,70,4,564.7836365,2011,0.826354199,-3.32,-12.5,-3.1011562,-9.957868
-34.93,138.58,43,19.8,21,2010,0.951056516,-2.9,-11.6,-4.485854,-23.447409
-35.15833333,147.4572222,212,44.6,8.2,2012,-0.23030567,-6.92,-37.5,-5.628993,-29.12166
-35.15833333,147.4572222,212,37.6,8.3,2012,-0.693281227,-6.38,-36.6,-4.4450555,-21.158337
-40.68,144.69,90,82,10,1998,-0.213520915,-4.29,-19.5,-4.7586875,-26.174896
-33.95833333,18.46111111,105,4,13.3,2000,0.263665493,-4.88,-20,-1.2799298,-1.4503192
-34.05,115.0249,70,4,571.9024414,2007,0.171293144,-0.49,5.3,-3.1929724,-11.104306
-33.95833333,18.46111111,105,5.8,14.9,2000,-0.91060463,-1.62,3,-1.4609914,-2.670391
-31.95,115.78,25,14.5,563.3646912,1983,-0.974100455,-3.1,-10.8,-3.156841,-15.291663
-40.68,144.69,90,87,16.6,1989,0.951056516,-2.38,-8.4,-4.689154,-25.7962
-34.93,138.58,43,44,12.3,1976,0.280230675,-4.34,-18.3,-5.7452044,-32.12417
-34.23583333,142.0866667,55,2,14.6,2008,-0.963470549,-0.8,-0.8,-0.020443022,7.535852
-33.97,18.6,44,33,562.8909973,1996,0.972118197,-2.26,0.7,-4.275692,-19.961407
-33.97,18.6,44,40,16.1,1997,0.976010551,-3.83,-11.7,-3.0699809,-12.769229
-40.68,144.69,90,118,561.0434326,1979,-0.974100455,-4.21,-18.3,-4.0649805,-21.99248
-31.95,115.78,25,63.8,573.437262,1984,-0.711656622,-4.61,-19.3,-4.2627697,-17.37544
-34.05,115.0249,70,14.8,561.641394,2007,-0.917583626,-4.99,-17.8,-4.2199264,-18.233313
-31.15583333,136.8052778,169,23,14.9,2010,-0.958717817,-4.27,-23,-0.21216518,3.6443577
-33.95833333,18.46111111,105,162,15.8,2007,0.741222011,-3.36,-14,-3.4277792,-12.872718
-31.95,115.78,25,189.9,562.9041199,1996,0.280230675,-3.75,-17.1,-5.112673,-23.44209
-35.07,173.28,76,163,12.2,1983,0.296712819,-7.5,-48.3,-5.693897,-33.57263
-46.42,168.32,2,100,556.576178,2014,0.976010551,-8.1,-55.1,-6.0203967,-38.47673
-33.95833333,18.46111111,105,7.5,8.4,2000,-0.958717817,-4.15,-6,-1.5373714,-3.027913
-31.95,115.97,17,18.6,20.1,2014,0.976010551,-5.39,-31.2,-2.3283997,-9.3272915
-46.88,37.87,26,134,6.3,1974,0.976010551,-2.68,-9.1,-3.7702384,-21.55822
-34.05,115.0249,70,7.2,559.8558105,2018,-0.628762815,-6.25,-27.3,-3.6148677,-12.654822
-34.05,115.0249,70,5,563.9185547,2016,0.982926552,-0.98,5.2,-3.12404,-9.844258
-34.05,115.0249,70,2.8,563.1050781,2016,-0.994217907,-2.74,-7.1,-2.7591758,-7.1113424
-34.05,115.0249,70,5.4,564.1386475,2016,0.628762815,-4.18,-10.7,-3.1253376,-9.778541
-46.42,168.32,2,47,6.1,1990,0.296712819,-6.63,-40.6,-7.0578585,-45.12713
-34.93,138.58,43,59,15,1973,-0.958717817,-3.07,-12.5,-3.9915657,-18.67845
-46.42,168.32,2,98,8,1980,-0.963470549,-6.78,-45.6,-6.520196,-40.823627
-34.93,138.58,43,46,14.7,1976,-0.970063922,-2.62,-3.7,-3.546141,-15.723273
-46.42,168.32,2,104.5,564.2279724,2012,0.956234827,-7.77,-54.2,-6.0224533,-38.48336
-35.07,173.28,76,86,14.5,1983,-0.974100455,-4.41,-26.6,-4.33173,-21.150335
-40.35,-9.88,54,245,14.3,1999,0.238672766,-3.05,-14.6,-3.3096232,-17.485952
-33.95833333,18.46111111,105,66,17,2002,-0.723644038,-3.31,-9,-2.9169703,-9.685451
-35.15833333,147.4572222,212,33,9.8,2009,-0.680773409,-1.84,-4.6,-4.1764035,-19.976923
-33.97,18.6,44,20,16.3,1964,0.972118197,0.7,0,-2.3968284,-9.249634
-34.93,138.58,43,18.8,18.2,2010,-0.723644038,-1.15,0.7,-2.0555446,-5.5162683
-31.95,115.97,17,29,17.2,1975,-0.974100455,-2.92,-13.4,-3.408679,-14.1270275
-34.05,115.0249,70,20,559.9031433,2010,-0.111659007,-5.51,-20.8,-5.18547,-24.377396
-34.05,115.0249,70,5.2,560.7861084,2012,-0.559589262,-4.38,-18.5,-3.2801204,-11.112716
-34.05,115.0249,70,8.6,561.272406,2017,-0.729557554,-3.41,-7.5,-3.8913264,-14.60003
-34.93,138.58,43,81,22.6,2014,0.699458327,-6.73,-42.2,-6.616089,-38.692383
-34.93,138.58,43,13,20.6,2012,-0.711656622,0,12.9,-1.7091985,-3.3909411
-34.05,115.0249,70,6.2,564.5723938,2017,-0.508670944,-4.94,-19.6,-3.4264393,-11.522101
-31.48388889,145.8294444,252,35.4,12.7,2008,0.280230675,-5.7,-33.7,-4.4791327,-23.205252
-46.88,37.87,26,211,4.9,1973,-0.213520915,-4.13,-14.6,-5.05894,-31.80785
-33.95833333,18.46111111,105,55,11.1,2000,-0.895839291,-2.58,-8,-2.729333,-8.454413
-40.68,144.69,90,15,15.9,1998,0.238672766,4.84,33.9,-1.2105323,-1.6744756
-46.88,37.87,26,160,8.3,1971,0.951056516,-2.95,-14,-4.0366797,-23.638689
-34.05,115.0249,70,21.1,563.2327332,2018,0.23030567,-4.72,-18.5,-5.4520545,-25.674454
-35.07,173.28,76,325,19.8,1976,0.238672766,-4.75,-30,-6.50978,-40.85363
-34.05,115.0249,70,6.6,562.6648621,2014,0.213520915,-2.66,-10.4,-3.4359107,-11.964002
-33.95833333,18.46111111,105,1.2,16.4,2000,0.296712819,-0.37,7,-1.0001347,0.18403381
-46.88,37.87,26,180,4.7,1962,-0.680773409,-6.4,-32.9,-5.5703464,-35.938866
-40.68,144.69,90,26,559.6424011,1982,0.699458327,-1.96,-6,-3.258882,-16.959208
-46.42,168.32,2,0,561.5263428,2010,0.699458327,-8.11,-57.7,-6.2895193,-40.18023
-34.05,115.0249,70,3.2,564.7432007,2013,0.693281227,-2.48,2.8,-2.9161522,-8.580025
-35.15833333,147.4572222,212,22.2,10.3,2007,-0.680773409,-3.81,-15.6,-3.7178373,-18.008982
-34.05,115.0249,70,8.2,561.8957886,2016,-0.996658902,-8.02,-49.4,-3.7405162,-13.6222515
-37.82,144.97,28,27,564.2891296,1990,-0.288482433,-4.03,-20.9,-3.6517494,-17.790428
-33.95833333,18.46111111,105,29,19.8,2000,-0.711656622,-2.54,-11,-2.3828013,-7.1344924
-34.05,115.0249,70,4.4,562.9744324,2005,-0.821476553,-2.77,-15.8,-2.819386,-9.42414
-33.94638889,151.1730556,3,40.8,14.9,2011,-0.680773409,-4.08,-14.7,-3.175055,-9.484011
-31.95,115.78,25,122.8,561.9232849,1995,0.741222011,-3.87,-13.8,-5.00936,-22.39008
-33.94638889,151.1730556,3,147,24.4,2013,0.238672766,-8.04,-54.8,-5.0000324,-23.496035
-35.07,173.28,76,68,18.3,1985,0.951056516,-9.41,-59.9,-4.03666,-20.717993
-31.95,115.78,25,168.1,558.5135864,1998,-0.213520915,-4.64,-17.1,-4.355022,-17.663109
-34.05,115.0249,70,4.6,558.1650757,2014,-0.24702218,-2.52,-7.6,-3.1786373,-10.183534
-37.82,144.97,28,37,17.7,1969,-0.288482433,-3.96,-27.8,-4.6770086,-24.874002
-31.95,115.97,17,52,13.4,1966,-0.213520915,-4,-18.4,-3.3765798,-12.969409
-34.05,115.0249,70,3.8,569.5496277,2013,-0.622046748,2.69,25.9,-3.0135963,-9.2146635
-35.15833333,147.4572222,212,22.8,22.6,2012,-0.271958158,-2.94,-11.8,-5.5185814,-30.36187
-34.93,138.58,43,19.4,21.3,2006,-0.288482433,0.68,10.8,-2.9782329,-12.267419
-40.68,144.69,90,17,16,1988,0.956234827,-3.82,-20,-2.1944146,-8.8510065
-33.95833333,18.46111111,105,162,15.7,2000,0.280230675,-3.13,-15,-3.4147208,-13.275035
-34.05,115.0249,70,5.2,557.3888306,2011,-0.863142128,0.46,3.4,-3.1416998,-10.358994
-46.88,37.87,26,246,3,1972,-0.23030567,-5.97,-35.4,-5.194454,-33.819653
-40.35,-9.88,54,185.1,561.5316528,2001,0.238672766,-2.79,-16.21,-3.8423576,-21.447147
-34.05,115.0249,70,17.6,557.6499084,2011,-0.976010551,-3.81,-16.1,-4.6575365,-20.427649
-40.35,-9.88,54,189,10,2009,-0.958717817,-4.49,-28.5,-3.1853056,-17.5213
-31.15583333,136.8052778,169,17,17.5,2013,0.741222011,1.85,-2,-3.6728616,-20.881905
-34.05,115.0249,70,4.4,569.6088013,2006,-0.758305808,-1.62,-7.3,-2.9269824,-9.890624
-40.35,-9.88,54,359,557.6287292,1995,0.951056516,-4.17,-21.4,-3.2849529,-17.760132
-34.05,115.0249,70,11.2,562.8527893,2010,-0.780295851,-7.26,-52.4,-4.1986527,-17.612715
-40.35,-9.88,54,377,13.1,1970,-0.288482433,-3.66,-22,-3.7790835,-20.996191
-31.95,115.97,17,225,14.5,1973,-0.213520915,-3.67,-8.3,-4.5728083,-19.608084
-35.07,173.28,76,100,12.7,1984,-0.963470549,-6.73,-36.8,-4.6344094,-23.56867
-31.95,115.78,25,127.7,557.6979736,1994,-0.680773409,-4.01,-12.9,-3.7316236,-12.878894
-31.95,115.78,25,38.7,568.9735168,1992,0.699458327,-4.36,-28.1,-4.976623,-24.026651
-34.05,115.0249,70,5.1,559.6921143,2008,-0.213520915,-2.65,-4.2,-3.3427103,-12.066024
-46.42,168.32,2,98,6,2008,-0.693281227,-8.11,-53.7,-6.969183,-45.14029
-37.82,144.97,28,21,559.5725769,1981,0.976010551,-1.65,-2.2,-4.0965343,-19.668203
-31.15583333,136.8052778,169,54.6,24.1,2008,-0.271958158,-5.74,-26.7,-5.117968,-27.918936
-37.82,144.97,28,76,12.6,1964,0.729557554,-5.5,-25.5,-6.1768436,-37.67421
-37.82,144.97,28,11.4,15.4,2008,-0.970063922,-3.48,-25.5,-3.0519962,-13.051339
-34.05,115.0249,70,4.6,563.0637878,2018,-0.999768502,-1.74,-3.6,-3.0865664,-9.022277
-34.05,115.0249,70,8.6,561.8244995,2008,-0.280230675,-3.52,-10.7,-3.9737804,-16.37469
-40.68,144.69,90,39,560.8691162,1982,-0.974100455,-2.88,-17.1,-1.9589908,-8.793848
-31.48388889,145.8294444,252,24.2,17.1,2006,-0.958717817,-10.97,-77.9,-1.7359648,-4.4918513
-40.35,-9.88,54,138.9,8.7,2010,-0.680773409,-4.77,-28.1,-3.2389166,-17.84641
-31.48388889,145.8294444,252,23.8,15.2,2013,0.741222011,-10.97,-72.2,-4.9663854,-27.254877
-33.97,18.6,44,86.2,19.1,2009,-0.723644038,-4.58,-27.1,-3.9966834,-17.514294
-46.42,168.32,2,66,8,1986,-0.958717817,-5.23,-34,-6.6118236,-41.755447
-37.82,144.97,28,104,559.7421936,1988,-0.271958158,-4.17,-21.7,-5.920396,-33.501198
-37.82,144.97,28,41,14.5,1982,-0.974100455,-3.87,-20.8,-3.5905738,-16.64314
-35.07,173.28,76,126,14.6,1981,0.741222011,-4.16,-27.1,-5.4938087,-31.795906
-34.05,115.0249,70,6.1,562.8219971,2009,-0.863142128,-4.61,-14.6,-3.26069,-11.519967
-31.95,115.97,17,10,22.6,1965,0.951056516,0.3,-2.1,-1.5819775,-6.3189964
-34.05,115.0249,70,5.4,562.5324768,2009,0.440518784,-2.75,-6.8,-3.3666637,-11.934747
-46.88,37.87,26,166,5,1999,-0.958717817,-0.11,-16.5,-3.9755673,-25.216944
-35.07,173.28,76,116,17.8,1985,-0.288482433,-3,-14.5,-5.1776524,-28.353388
-34.05,115.0249,70,61.4,562.1617493,2009,0.128748177,-6.28,-29.4,-6.475216,-34.92758
-31.15583333,136.8052778,169,1.6,10.7,2007,0.296712819,-1.25,3.4,-0.6732763,-1.8349283
-31.95,115.78,25,15,565.6935791,1986,-0.723644038,-0.54,3,-3.3553102,-15.926965
-33.97,18.6,44,10,20.3,1963,-0.288482433,-0.7,3.1,-1.8520505,-5.036724
-37.82,144.97,28,20,564.3009094,1980,0.699458327,-4.71,-26.3,-3.8267357,-18.549582
-31.95,115.78,25,17.5,573.510199,1989,0.238672766,-4.84,-28.3,-4.1838107,-20.113945
-40.68,144.69,90,81,556.7006592,1983,0.976010551,-4.35,-24.1,-4.4773793,-25.104826
-31.95,115.78,25,90.1,562.7601685,1984,-0.963470549,-4.62,-19.2,-3.43008,-10.84021
-37.82,144.97,28,20.2,10.4,2011,0.296712819,-7.12,-42.7,-5.756181,-32.585934
-34.05,115.0249,70,3.1,562.5495972,2010,-0.863142128,-3.94,-18.7,-2.7275429,-7.79635
-33.95833333,18.46111111,105,138,19.7,2002,0.238672766,-5.5,-17,-3.4045057,-12.998918
-34.05,115.0249,70,3,565.4923767,2012,-0.920971288,-3.62,-11.3,-2.7326856,-7.5024657
-31.95,115.78,25,100,559.687384,1992,-0.23030567,-2.59,-6.3,-3.7356405,-13.375888
-40.68,144.69,90,34,12.6,1997,-0.723644038,0.67,-2.9,-1.7021425,-4.4034986
-35.15833333,147.4572222,212,27.4,24.3,2009,-0.723644038,-5.46,-33.4,-3.8461666,-18.212904
-31.95,115.78,25,49,566.2512268,1984,0.972118197,-3.61,-13.2,-5.1756124,-25.37751
-35.15833333,147.4572222,212,50.6,19.2,2010,-0.723644038,-6.83,-42.8,-4.260927,-19.000174
-40.68,144.69,90,30,558.8442444,1984,-0.711656622,-1.85,-9,-2.3038895,-11.04087
-34.05,115.0249,70,3.4,564.2735657,2009,-0.99999074,-3.47,-13.2,-2.6371772,-7.418009
-31.95,115.97,17,24,24.7,2006,0.699458327,-1.7,-2.7,-2.8505156,-12.444253
-40.35,-9.88,54,169,8.7,1970,-0.213520915,-5.02,-29,-3.9418366,-23.053152
-33.95833333,18.46111111,105,24,13.8,2000,0.162807013,-2.65,-13,-2.3375583,-6.9862256
-31.95,115.78,25,155.4,558.9980225,1992,-0.693281227,-4.76,-17.8,-3.9398499,-14.366792
-37.82,144.97,28,19.4,10.2,2009,0.296712819,-4.36,-17.6,-5.6951566,-32.196697
-34.05,115.0249,70,8,559.694281,2008,0.09453675,-3.76,-12,-3.8978398,-15.748533
-40.68,144.69,90,33,10.8,1995,-0.974100455,-3.12,-15.4,-1.7041928,-4.12085
-33.97,18.6,44,80,13.4,1961,-0.958717817,-1.2,8.1,-3.7829762,-13.123421
-46.42,168.32,2,129,10.8,1990,0.976010551,-6.54,-39.3,-7.274358,-47.16595
-31.15583333,136.8052778,169,13.4,10.9,2010,-0.213520915,-5.49,-31.1,-1.4337513,-6.378197
-31.95,115.97,17,160.6,15.1,2013,-0.680773409,-2.49,-4.3,-4.3230963,-17.104065
-34.05,115.0249,70,10.5,563.6475891,2014,0.19667289,-2.99,-7.7,-4.17885,-17.067501
-34.05,115.0249,70,3.3,562.0759644,2009,-0.785649855,-2.16,1.6,-2.7872977,-8.3561535
-37.82,144.97,28,33,567.1563171,1981,0.699458327,-3.77,-17.2,-4.448557,-22.768494
-33.97,18.6,44,105,14.4,1968,0.729557554,-2.78,-13.8,-4.381353,-19.550941
-31.95,115.78,25,54.8,557.2924561,1993,-0.213520915,-2.51,-4.5,-4.3696833,-18.78554
-34.93,138.58,43,71.2,10.5,2008,-0.693281227,-3.92,-19.4,-3.9849362,-18.52297
-34.05,115.0249,70,14.4,560.0156616,2014,-0.393590277,-2.06,-5.3,-4.8455124,-21.51848
-46.88,37.87,26,317,6.8,1965,0.699458327,-5.1,-28.6,-5.0947857,-34.26141
-37.82,144.97,28,50,563.2134155,1987,0.951056516,-3.28,-22,-5.768277,-31.132366
-34.05,115.0249,70,24.1,562.4784302,2009,0.263665493,-2.67,-6.8,-5.392505,-26.035845
-34.23583333,142.0866667,55,129.4,24.8,2011,0.238672766,-7.5,-49.6,-8.109116,-48.90955
-34.05,115.0249,70,4,566.3246216,2008,-0.746972088,-1.58,3,-2.9191475,-9.414883
-35.07,173.28,76,123,15.2,1990,0.741222011,-5.8,-34.9,-5.567158,-32.16323
-34.05,115.0249,70,10,568.0221313,2009,-0.995105311,-5.61,-34,-3.8092856,-15.190246
-37.82,144.97,28,77,12.6,1964,-0.963470549,-13,-94.7,-5.1467175,-27.267042
-34.93,138.58,43,61,11.4,2010,0.296712819,-8.33,-52.2,-5.8428526,-32.776863
-37.82,144.97,28,53,555.7042603,1985,-0.974100455,-3.69,-16.7,-3.2532911,-15.928433
-34.05,115.0249,70,15.8,565.6904663,2017,-0.448229342,-7.65,-42.9,-5.0206456,-22.430017
-46.42,168.32,2,132,8,1979,-0.958717817,-6.99,-50.8,-6.505863,-40.777153
-35.07,173.28,76,124,16.7,1974,-0.723644038,-3.06,-16.3,-5.0309534,-27.29775
-31.95,115.97,17,181,16.6,1963,0.741222011,-5,-19.2,-4.0105405,-15.361642
-46.42,168.32,2,1.46434122,557.8024963,2009,-0.288482433,-4.64,-35.5,-6.7550597,-41.659904
-46.88,37.87,26,101.4,5.9,2010,-0.723644038,-4.12027531,-23.5792288,-3.5118766,-21.318499
-40.68,144.69,90,41,15,1995,0.951056516,-3.48,-17.4,-3.1734486,-16.111864
-34.05,115.0249,70,7.6,559.6322998,2017,0.179766586,-3.64,-11.8,-3.538135,-12.412232
-34.05,115.0249,70,3.4,558.1709961,2012,-0.996658902,-2.27,-3.8,-2.7483487,-7.6024
-40.68,144.69,90,71.4,11.8,2014,-0.958717817,-3.99,-17,-3.0849323,-14.011956
-37.82,144.97,28,100,15.8,1964,0.972118197,-6.7,-37.2,-6.1105704,-38.335068
-35.15833333,147.4572222,212,36.8,12,2014,-0.958717817,-5.84,-31.2,-3.527936,-14.483071
-33.97,18.6,44,7,18.7,1966,0.699458327,-1.1,0.1,-1.5068889,-4.511676
-34.05,115.0249,70,2.1,561.7358765,2006,0.409355959,-2.79,-7.3,-2.9481936,-9.457692
-34.93,138.58,43,60,16.2,2013,0.741222011,-5.37,-26.7,-6.0474324,-34.402077
-37.82,144.97,28,18,9.9,1997,-0.213520915,-3.3,-12.2,-4.377598,-23.324202
-46.88,37.87,26,196,7.6,1971,0.238672766,-5.27,-45,-4.910736,-30.228117
-34.05,115.0249,70,9.6,560.1895203,2012,-0.991114064,-3.78,-8.2,-3.8923821,-15.2124815
-34.23583333,142.0866667,55,2.4,19.3,2013,-0.723644038,1.63,2.6,-0.608992,3.1683779
-37.82,144.97,28,111,13.5,1962,-0.974100455,-2.7,-16.2,-5.7585435,-32.00665
-34.93,138.58,43,72.8,11.5,2014,-0.213520915,-4.32,-17.8,-5.1936183,-27.677416
-31.95,115.97,17,60,14.4,1962,-0.958717817,-2.8,-7.5,-3.3446126,-11.613986
-40.68,144.69,90,52,15.8,1991,0.238672766,-4.14,-25.1,-3.6995523,-19.226412
-37.82,144.97,28,30,16.9,1973,0.976010551,-6.29,-40.7,-4.7167063,-26.138355
-46.42,168.32,2,52,8.3,1982,-0.958717817,-5.76,-31.6,-6.583952,-41.201954
-40.68,144.69,90,42,9.9,1994,-0.958717817,-4.97,-28.1,-2.1204371,-7.069878
-33.97,18.6,44,10,22,1963,0.238672766,-2,-6.2,-2.0255604,-6.857966
-35.15833333,147.4572222,212,97.4,9.6,2013,0.296712819,-10.09,-64.7,-6.520152,-33.84769
-31.95,115.78,25,26.6,571.1399597,1989,0.699458327,-3.19,-11.1,-4.936648,-24.521698
-40.68,144.69,90,22.6,15.7,2009,0.238672766,-0.36,0.7,-1.6108644,-4.739019
-40.68,144.69,90,116,10.4,1991,-0.213520915,-5.45,-31.1,-5.5375333,-30.811544
-35.07,173.28,76,112,16.3,1987,0.976010551,-4.23,-21.8,-5.426192,-31.186434
-46.42,168.32,2,85,12,1989,-0.723644038,-6.23,-43.3,-6.847885,-43.764427
-33.95833333,18.46111111,105,5.5,9.6,2000,-0.263665493,-2.05,9,-1.4631195,-2.7224684
-34.05,115.0249,70,2.8,558.8692078,2012,-0.763888613,-1.51,-1.2,-2.7834876,-7.824249
-34.05,115.0249,70,23,561.7620605,2010,0.752666828,-5.43,-26.8,-5.585766,-27.306585
