Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
4.331999999999996,117.977,588.0,183.1,28.33733520507815,2008.0,-0.2719581575341052,-9.64,-62.93,-9.437739,-63.016556
7.933333332999998,38.71666667000001,1638.0,102.0,17.628686523437523,1995.0,-0.21352091543979593,-2.38,-3.1,-14.032252,-102.7761
13.05,123.97,475.0,276.0,26.168847656250023,1992.0,0.2802306751992158,-4.97,-26.5,-7.015906,-45.943462
-12.430000000000001,130.87,26.0,75.0,29.4,1999.9999999999998,-0.7116566222817751,-8.04,-53.5,-13.121781,-92.767746
12.13,15.030000000000001,300.0,200.6,26.794244384765648,2016.0000000000002,-0.7055836101071774,-3.809,-21.3,-10.850817,-74.161995
-9.550000000000004,16.370000000000005,1139.0,274.0,21.3,1972.9999999999998,-0.7236440382959123,-5.21,-31.5,-17.521706,-127.63332
6.166666667,102.28333330000001,7.0,318.9,27.773828125000023,1995.0,-0.680773409477016,-9.14,-62.25,-16.287266,-118.943474
10.365120000000001,0.4694399999999995,168.0,91.2,29.126031494140648,2019.0,0.14579919691987514,-3.278,-14.17,0.9125618,17.07032
18.900000000000006,72.82,10.0,399.0,27.3,1976.0,-0.9634705485641486,-0.32,6.5,-17.301495,-125.82388
1.3499999999999983,103.9,32.0,257.0,25.9,1972.9999999999998,-0.9587178169872964,-10.5,-71.6,-14.183928,-101.13701
-12.430000000000001,130.87,26.0,184.0,29.253778076171894,1981.9999999999998,-0.7236440382959123,1.73,11.7,-9.967731,-69.01786
-12.430000000000001,130.87,26.0,214.0,27.246209716796898,1981.0,0.6994583270516471,-4.76,-31.4,-3.635222,-20.501335
13.519999999999996,2.089999999999999,220.0,10.619583819061518,29.10198364257815,2015.0,-0.9587178169872964,-2.44,-9.5,-8.136741,-53.07666
22.31666667,114.1666667,66.0,447.0,28.3,1983.0,-0.9587178169872964,-9.64,-70.0,-13.799216,-99.41764
12.049999999999997,8.53,476.0,190.0,26.6,1961.9999999999998,-0.21352091543979593,-3.9,-19.9,-10.890081,-77.07588
4.0500000000000025,114.81,24.0,16.4,25.4,2008.0,-0.6744436188329457,-9.58,-64.96,-9.327991,-65.08913
0.3799999999999982,6.7200000000000015,8.0,82.0,25.0,1963.9999999999998,-0.7116566222817751,-2.9,-8.1,-9.630475,-65.59933
12.049999999999997,8.53,476.0,340.0,24.7,1961.0,-0.680773409477016,-7.7,-53.9,-10.791594,-76.594154
-21.02823729,55.471619110000006,1184.0,724.8,23.675866699218773,2018.0000000000002,0.28848243288060904,-7.59,-51.19,-0.82878023,4.024008
4.036666667,9.734166666999998,18.0,6.8,28.500000000000004,2019.9999999999998,-0.2719581575341052,0.97,5.5,-4.5880866,-29.037266
-20.3625,57.48555556000001,573.0,0.2424435959255788,19.536035156250023,1992.0,-0.23030567023061194,-1.55,4.6,-9.570145,-66.63388
-20.47583333,57.63944443999999,63.0,0.214851012424333,20.812127685546898,1992.0,0.2802306751992158,-1.33,4.2,-9.715845,-65.79562
6.950600000000001,79.8795,5.0,240.2,29.0,2010.0,0.9760105506323684,-3.740042186,-16.48728163,4.822186,45.58873
24.909999999999997,91.84533332999999,20.000000000000004,512.0,28.500000000000004,2009.0000000000002,0.29671281927349086,-1.234693712,1.778671407,0.19784486,8.720598
14.529999999999998,-4.1000000000000005,270.0,0.0,29.342126464843773,2017.0,-0.680773409477016,-4.17,-29.4,-8.559544,-56.009842
14.639999999999999,121.03999999999999,42.0,125.59999999999998,27.6,2016.0000000000002,-0.2719581575341052,-5.6,-37.9,-3.2617815,-17.529587
22.31666667,114.1666667,66.0,345.0,24.2,1974.9999999999998,0.9760105506323684,-5.44,-33.0,-4.3073907,-25.043922
28.276976000000005,84.30961,2103.0,36.8,20.28191667,2016.0000000000002,-0.3777079652039647,-10.05671857,-73.31321089,-10.152931,-73.62706
-7.3152777780000005,72.42805556,1.0,118.0,26.1,1972.0,-0.23030567023061194,0.82,-0.7,-13.499374,-95.54252
22.31666667,114.1666667,66.0,344.3,28.9,2016.0000000000002,0.2802306751992158,-6.3,-38.1,-1.6150182,-4.1287465
4.0500000000000025,114.81,24.0,4.1,23.8,2009.0000000000002,-0.04302223300453035,-10.12,-68.99,-5.657433,-36.108997
-17.83,31.020000000000003,1471.0,132.0,22.2,1994.0,-0.2884824328806098,-6.66,-44.4,-14.764558,-104.769066
13.729999999999999,100.5,2.0,222.0,28.7,2008.0,-0.23030567023061194,-7.02,-47.92,-4.650331,-28.818428
13.729999999999999,100.5,2.0,7.95031520538032,30.59957275390628,2019.9999999999998,0.2802306751992158,-5.38,-39.5,1.0308653,15.045298
7.719999999999999,81.72999999999999,5.0,203.4,27.299005126953148,1985.0,-0.7236440382959123,-8.34,-51.3,-14.596487,-103.92013
5.930000000000002,116.06,9.0,2.194430079543963,23.355371093750023,2021.0,0.2386727660059501,-9.48,-66.4,-0.7981581,1.3750501
-2.5300000000000025,140.72,3.0,145.0,27.5,1969.0000000000002,0.9760105506323684,-3.92,-22.5,-11.280375,-78.55962
-17.83,31.020000000000003,1471.0,227.0,20.9,1994.0,0.2386727660059501,-3.97,-19.8,-10.73004,-74.03086
12.69325,-7.995494444000001,381.0,90.0,28.22585449218752,2017.0,-0.9634705485641486,0.853,12.7,-6.8758726,-44.60337
4.0500000000000025,114.81,24.0,35.2,24.6,2010.9999999999998,0.9033558023246845,-11.844,-79.964,1.0098315,16.352636
-7.3152777780000005,72.42805556,1.0,38.0,26.234796142578148,1998.0000000000002,-0.21352091543979593,-0.23,-5.15,-3.3918295,-18.877583
13.519999999999996,2.089999999999999,220.0,6.7,31.6259704589844,2016.0000000000002,-0.970063921851507,1.86,17.4,-6.840044,-42.937916
0.3799999999999982,6.7200000000000015,8.0,236.0,25.7,1967.0000000000002,0.7412220108485961,-4.7,-24.3,-10.651203,-73.827324
-7.919999999999997,-14.419999999999998,15.0,2.2,23.308190917968773,2018.0000000000002,-0.970063921851507,1.215,15.7,-1.2021537,-3.616363
22.31666667,114.1666667,66.0,104.0,29.0,1963.9999999999998,-0.23030567023061194,-6.2,-40.3,-13.026465,-92.051476
13.549999999999999,144.83,110.0,459.0,26.1,1963.0,-0.9741004551724206,-7.4,-52.7,-6.4687076,-42.635723
13.729999999999999,100.5,2.0,446.0,29.65117797851565,2017.0,-0.9634705485641486,-4.398,-30.8,-12.964369,-95.225624
4.0500000000000025,114.81,24.0,32.0,25.2,2010.0,0.7638886127905429,-14.15,-101.04,0.46059155,11.99876
6.199999999999999,100.4,5.0,0.0,26.617578125000023,2021.0,0.2386727660059501,-7.0,-47.1,0.4528457,10.7067995
-27.43,153.08,4.0,38.8,25.0,2012.0,-0.2719581575341052,-1.56,0.9,-7.0859075,-47.232635
4.0500000000000025,114.81,24.0,9.6,25.2,2006.0,-0.8311706263658079,-4.0,-19.6,-7.514555,-51.33188
19.280000000000005,166.65,3.0,149.0,27.8,1963.9999999999998,-0.6932812268869771,-4.2,-26.7,-13.964421,-98.39766
27.13558889,49.56701389,16.0,0.0,28.525170898437523,2008.0,0.8359254794186372,2.45,26.84,-6.1938696,-39.008858
-2.5300000000000025,140.72,3.0,300.0,27.0,1972.9999999999998,0.2386727660059501,-3.77,-21.2,-8.158787,-55.58347
5.930000000000002,116.06,9.0,3.41187862213701,24.946588134765648,2018.0000000000002,-0.9587178169872964,-7.29,-45.6,0.058210015,5.8733964
-1.526030000000003,29.24557,3460.0,230.9850057,20.25045166015628,2015.0,-0.9587178169872964,-3.172,-3.03,-12.191115,-87.356895
-26.61361111,118.5372222,521.0,79.4,29.300000000000004,2012.0,-0.2719581575341052,-2.13,-3.7,-7.495113,-51.931557
7.069999999999997,38.78,2680.0,0.0,15.035974121093775,1999.9999999999998,-0.2719581575341052,-3.88,-12.8,-9.590246,-68.6431
4.0500000000000025,114.81,24.0,5.7,24.2,2008.0,-0.8919813464595487,-5.45,-48.98,-5.89918,-39.09404
8.999999999999998,38.73,2360.0,315.0,16.5,1995.0,-0.680773409477016,-2.68,-4.9,-15.766296,-115.48125
-20.901,55.484,70.0,201.8,27.1,2015.0,-0.2884824328806098,-2.59,-11.8,-11.098639,-77.33276
19.280000000000005,166.65,3.0,132.0,27.6,1961.9999999999998,0.29671281927349086,-3.3,-16.8,-16.229652,-115.69688
14.639999999999999,121.03999999999999,42.0,105.3,26.1,2001.0,0.6994583270516471,-4.26,-24.6,-1.9352837,-5.5920806
-9.550000000000004,16.370000000000005,1139.0,198.0,22.0,1969.0000000000002,0.9510565162951534,-7.15,-42.9,-12.44588,-87.935265
-7.3152777780000005,72.42805556,1.0,14.993238681927323,26.687371826171898,1992.9999999999998,0.2386727660059501,-8.4,-54.6,-1.5207834,-4.1454897
-1.5508499999999996,29.267849999999996,2254.0,19.11027025,17.506524658203148,2015.0,-0.21352091543979593,0.002,19.14,-9.279212,-66.47257
-13.0,28.65,1331.0,269.0,21.5,1972.9999999999998,0.6994583270516471,-4.19,-21.6,-13.03951,-92.68009
16.77,96.17,20.000000000000004,600.0,25.3,1963.0,-0.21352091543979593,-2.7,-18.6,-11.146358,-79.8106
25.070000000000007,110.08,170.0,74.0,9.1,1983.0,-0.2884824328806098,-5.16,-21.8,-8.940602,-61.915718
13.729999999999999,100.5,2.0,121.0,29.6,1992.9999999999998,-0.21352091543979593,-5.95,-40.4,-7.219276,-48.025017
6.199999999999999,100.4,5.0,146.2,27.566522216796898,1996.0000000000002,-0.2719581575341052,-9.54,-65.1,-7.7384663,-52.192184
0.05000000000000123,32.45,1155.0,52.4,22.949731445312523,2018.0000000000002,-0.9587178169872964,-1.43,-0.9,-10.005894,-72.08901
7.719999999999999,81.72999999999999,5.0,51.7,30.5751892089844,1987.0000000000002,-0.9587178169872964,-6.35,-43.0,-5.9494166,-38.84896
-20.67777778,139.4875,344.0,7.8,25.0,2009.0000000000002,0.9760105506323684,-0.97,-0.5,3.8041253,36.605522
6.199999999999999,100.4,5.0,175.6,27.514672851562523,1981.9999999999998,-0.680773409477016,-6.39,-36.2,-14.237922,-101.02604
4.377083333000001,18.562472220000004,363.0,6.0,24.466638183593773,2015.0,0.25535329511618693,4.762,44.4,-0.75791967,4.6834645
6.417169443999997,2.3292555559999992,14.0,311.9,26.5,2005.0,0.7412220108485961,-2.480443653,-7.781638601,2.9147058,31.382984
28.276976000000005,84.30961,2103.0,0.8,19.891625,2016.0000000000002,-0.9829265519799822,-11.12238853,-84.21368394,-8.830683,-63.09993
-18.91472222,47.55805556,1295.0,5.0,21.3,2014.0,-0.9741004551724206,-1.71,0.0,-8.11453,-55.79904
-7.919999999999997,-14.419999999999998,15.0,1.0,24.4,1965.0,-0.9741004551724206,1.1,10.6,-6.7298164,-45.291973
-12.430000000000001,130.87,26.0,60.4,29.1,2003.9999999999998,0.9721181966290612,-0.96,3.9,5.015818,46.421715
4.390833332999997,118.0361111,180.0,253.7,26.980523681640648,2008.0,0.9562348265919057,-6.54,-41.22,3.1828966,33.61828
13.029999999999996,123.94,731.0,264.0,28.235894775390644,1997.0,0.7412220108485961,-5.05,-27.1,-0.6422463,4.5682826
7.5333333330000025,80.45,139.0,0.0,27.551843261718773,1994.0,-0.21352091543979593,-1.5,-7.0,-8.559801,-56.578358
4.331999999999996,117.977,588.0,84.9,25.949029541015648,2008.0,0.6994583270516471,-8.85,-60.5,1.5906261,22.216396
12.378611110000003,-1.503111111,298.0,246.0,27.2,2003.9999999999998,-0.23030567023061194,-5.05,-27.91,-6.818632,-43.78249
9.466666666999998,100.05000000000001,7.0,78.0,28.219812011718776,1983.0,0.7412220108485961,-3.44,-17.8,-9.568558,-65.217804
0.5121027780000001,25.20643889,418.0,87.7,26.2221618652344,2015.0,-0.9587178169872964,0.03,12.8,-9.922554,-66.732216
-6.1800000000000015,106.83,8.0,70.0,27.2,1981.0,-0.21352091543979593,-6.7,-43.1,-12.629924,-88.57813
-18.9,47.53,1300.0,2.0,16.8,1972.9999999999998,-0.9587178169872964,-4.47,-20.4,-12.6909275,-90.28265
3.416666667000002,12.66666667,617.0,14.0,22.72286376953128,1994.0,-0.8587639582758031,-2.8,-9.6,-8.245905,-56.572952
26.269999999999996,50.62,2.0,1.0,18.6,1981.0,0.6994583270516471,2.07,16.2,-9.547536,-65.484314
13.069999999999999,123.91,285.0,630.0,25.721826171875023,1998.0000000000002,0.6994583270516471,-1.22,3.4,-2.9735272,-16.205406
8.039999999999997,79.825,2.0,0.0,28.04000244140628,1994.0,0.9510565162951534,-3.7,-18.0,-5.3708415,-33.30822
4.0500000000000025,114.81,24.0,17.7,23.6,2007.0000000000002,0.5234156073655502,-2.33,0.15,-4.0149555,-22.68171
22.31666667,114.1666667,66.0,2.3939809296280146,16.5,2005.0,0.6994583270516471,-2.05,-2.5,-7.890413,-52.592937
11.249999999999998,75.78,20.000000000000004,158.8,29.700000000000003,2005.0,0.9760105506323684,-10.26,-70.92,2.0207748,24.934917
23.269999999999992,5.6000000000000005,2726.0,3.6,19.0,2001.0,-0.8800122039735356,2.76,19.05,-9.741503,-69.604744
0.5121027780000001,25.20643889,418.0,129.7,26.901300048828148,2019.9999999999998,0.9721181966290612,-4.12,-17.0,7.008164,64.262856
0.3799999999999982,6.7200000000000015,8.0,61.0,25.4,1966.0,-0.2884824328806098,-1.2,13.2,-9.187589,-62.10193
4.0500000000000025,114.81,24.0,8.2,25.2,2008.0,-0.3049212246562894,-11.29,-83.63,-6.7487617,-44.870117
13.519999999999996,2.089999999999999,220.0,66.4,29.060327148437523,1997.0,-0.680773409477016,-3.7,-19.0,-10.82357,-73.22569
22.31666667,114.1666667,66.0,14.0,22.7,1963.0,0.9760105506323684,-0.2,4.4,-11.836922,-83.15551
6.166666667,102.28333330000001,7.0,798.7,26.6,2014.0,-0.2884824328806098,-5.17,-34.1,-9.945341,-72.12437
8.983333332999996,79.9,5.0,35.6,26.134545898437523,1983.0,-0.9587178169872964,-3.68,-22.0,-7.963068,-53.660603
-7.3152777780000005,72.42805556,1.0,157.0,25.718377685546898,1999.0,-0.21352091543979593,-4.025,-23.15,-8.457371,-57.9881
5.383333332999999,103.1,10.0,0.6652166222920641,24.974908447265648,2021.0,0.2386727660059501,-3.99,-20.8,-0.43942982,3.968882
28.46344137,-16.2553441,35.0,0.0,16.856134033203148,2016.0000000000002,0.6994583270516471,-3.68,-13.5,-3.0166254,-12.1898365
4.0500000000000025,114.81,24.0,13.0,24.2,2009.0000000000002,-0.4937755501599773,-12.49,-86.06,-8.621184,-59.403965
4.377083333000001,18.562472220000004,363.0,106.0,27.6747985839844,2018.0000000000002,0.7295575540864874,-4.77,-23.8,5.512417,52.841293
28.38201389,36.56773889,768.0,0.0,12.713494873046898,2008.0,0.5234156073655502,-0.87,4.19,-7.7623734,-52.747696
1.5299999999999987,110.34,15.0,0.9671058738604188,26.925408935546898,2019.9999999999998,-0.7116566222817751,-10.61,-71.7,-5.027926,-32.54814
23.640000000000004,88.85,20.000000000000004,151.0,28.7,2015.0,-0.9587178169872964,-3.58,-19.9,-6.1985044,-41.353214
4.377083333000001,18.562472220000004,363.0,57.0,26.733911132812523,2017.0,0.2802306751992158,-0.736,10.3,1.9722751,26.080101
-20.04277778,57.66694444,28.000000000000004,0.6020140601322055,24.330377197265648,1992.0,0.9721181966290612,-2.38,-10.1,-1.9223928,-7.1819987
4.0500000000000025,114.81,24.0,16.8,23.3,2007.0000000000002,-0.989932495087353,-9.48,-63.41,-4.546533,-28.85659
13.729999999999999,100.5,2.0,316.0,27.7,1989.0000000000002,-0.9741004551724206,-7.73,-55.2,-15.4452095,-111.39086
25.070000000000007,110.08,170.0,51.0,28.2,1986.0,-0.680773409477016,-7.27,-50.0,-13.618417,-95.51823
22.31666667,114.1666667,66.0,196.0,25.7,1977.0,-0.9741004551724206,-4.08,-18.2,-18.117023,-130.0249
23.640000000000004,88.85,20.000000000000004,0.0,28.40047607421877,2018.0000000000002,0.9760105506323684,-1.18,-0.8,-2.7599788,-12.339133
20.03333333,110.35,15.0,116.0,20.3,1988.0,-0.7116566222817751,-6.03,-31.2,-10.85705,-74.92518
4.0500000000000025,114.81,24.0,7.7,26.2,2010.0,0.37770796520396493,-10.73,-72.49,-1.3170598,-2.1902103
-7.919999999999997,-14.419999999999998,15.0,11.1,28.3,1998.0000000000002,0.9510565162951534,0.17,9.3,1.7216865,22.793617
13.519999999999996,2.089999999999999,220.0,111.7,29.1,2012.0,-0.23030567023061194,-4.02,-23.18,-2.321184,-7.5848174
14.08,-3.52,300.0,5.83863384090364,27.500909423828148,2018.0000000000002,-0.21352091543979593,-2.17,-13.6,-3.0145276,-13.244224
21.029999999999998,105.84000000000002,-998.9999999999999,95.1,30.520593261718773,2016.0000000000002,0.26366549272800704,-6.107,-39.5,-0.27106774,4.7976136
13.729999999999999,100.5,2.0,45.0,30.0,1992.9999999999998,0.9760105506323684,-5.23,-33.2,-4.8375835,-29.077675
-5.220000000000001,145.8,4.0,306.0,27.0,1974.9999999999998,0.7412220108485961,-5.5,-33.4,-6.962676,-46.899082
22.700000000000003,90.36,10.0,13.8169274199754,29.7703796386719,2017.0,-0.680773409477016,-5.07,-30.7,-6.3228273,-42.0919
25.219166669999993,91.66277778,915.0,0.0,24.472009277343773,2007.0000000000002,0.9536809966304458,-5.71,-28.8,-6.134623,-40.52592
23.07083333,57.6375,1900.0,4.5,29.659417724609398,1988.0,-0.655156357209085,-0.8,1.0,-12.600341,-91.54609
-6.185269999999998,35.75335,1157.0,60.0,24.6,2014.0,-0.7236440382959123,-4.26,-20.4,-14.385712,-104.60808
12.378611110000003,-1.503111111,298.0,307.6,26.7856384277344,2017.0,-0.6932812268869771,-4.652,-28.2,-14.408977,-101.973915
4.036666667,9.734166666999998,18.0,299.9,25.4,2015.0,-0.21352091543979593,-1.23,0.6,-3.855844,-21.67313
2.8833333329999995,101.78333060000001,26.0,140.1,28.967980957031276,2014.0,-0.680773409477016,-6.88,-44.9,-12.574989,-90.812744
-9.550000000000004,16.370000000000005,1139.0,55.0,21.6,1974.0,-0.9587178169872964,-0.08,15.9,-13.3569355,-96.45678
-2.5300000000000025,140.72,3.0,0.0,27.9748474121094,1990.0,-0.9741004551724206,-3.58,-15.4,-6.0565963,-39.856884
-12.430000000000001,130.87,26.0,337.0,30.099999999999998,1990.9999999999998,-0.2884824328806098,-4.23,-21.3,-9.309064,-64.894295
-27.43,153.08,4.0,285.0,23.7,1963.9999999999998,0.9562348265919057,-5.4,-31.0,-6.664336,-47.683567
9.400000000000002,42.01666667,2023.0,0.0,23.32906494140628,2001.9999999999998,0.29671281927349086,0.5,17.5,-9.980833,-71.8799
9.583055555999998,41.86666667000001,1231.0,0.0,26.960595703125023,2001.9999999999998,0.7412220108485961,0.1,11.0,-8.743508,-61.75306
22.200000000000003,92.2,24.0,0.0,22.054040527343773,2019.9999999999998,0.2386727660059501,-9.41,-63.6,-6.728448,-42.93436
28.579999999999995,77.2,212.0,129.7,31.100000000000005,2001.0,-0.21352091543979593,-4.02,-24.8,-4.403934,-25.247196
-1.6821800000000013,29.227160000000005,1535.0,10.57880250737071,18.16109619140628,2018.0000000000002,0.9760105506323684,-6.59,-37.7,-7.1079063,-48.477707
25.01666667,102.6833333,1892.0,16.0,17.5,1996.0000000000002,0.9721181966290612,-4.02,-26.4,-9.588913,-68.58904
27.7,106.88,844.0,37.0,3.5999999999999996,1989.0000000000002,0.6994583270516471,-2.35,-21.7,-12.065315,-86.58872
28.579999999999995,77.2,212.0,69.2,34.2,2005.0,0.29671281927349086,-3.48,-28.17,2.035047,24.609388
6.989999999999999,125.24,1695.0,169.0,26.555200195312523,1992.9999999999998,-0.2884824328806098,-13.04,-88.9,-11.456146,-81.140526
11.485277779999999,-3.522499999999999,330.0,16.612414922565222,28.629937744140648,2005.0,0.7412220108485961,-0.07,12.08,1.3544878,21.03836
10.365120000000001,0.4694399999999995,168.0,55.2,29.74996337890628,2016.0000000000002,-0.02581844022713234,-3.185,-11.21,-0.75782263,4.30261
1.5999999999999976,103.6666667,35.0,19.94912358932197,28.94072875976565,2003.0,0.9510565162951534,-5.54,-27.96,1.2214392,18.447874
6.199999999999999,100.4,5.0,156.8,28.360131835937523,2001.9999999999998,0.29671281927349086,-5.14,-21.27,-0.5209441,3.7809272
8.999999999999998,38.73,2360.0,24.8,16.4,2007.0000000000002,-0.9741004551724206,4.67,30.51,-9.665385,-69.17597
13.729999999999999,100.5,2.0,202.0,30.600000000000005,1996.0000000000002,0.9721181966290612,-7.78,-55.6,0.8712908,15.228613
-21.15,55.75,820.0,640.0,18.2485290527344,1999.9999999999998,0.2802306751992158,-2.72,-1.95,-6.8282385,-43.173428
4.0500000000000025,114.81,24.0,6.2,23.6,2008.0,0.8840675099433635,-15.4,-110.3,-2.9619799,-14.295979
-7.3152777780000005,72.42805556,1.0,247.0,25.9,1963.9999999999998,-0.9634705485641486,-5.5,-36.0,-9.011092,-62.071564
4.0500000000000025,114.81,24.0,14.0,23.2,2007.0000000000002,-0.7469720876965551,-12.95,-89.64,-9.574596,-66.83533
-5.220000000000001,145.8,4.0,233.0,31.3,1976.0,-0.7116566222817751,-5.61,-29.2,-8.5797825,-59.235977
-20.04277778,57.66694444,28.000000000000004,1.198399331769906,20.278955078125023,1994.0,-0.21352091543979593,-0.85,4.7,-4.0335755,-23.786407
-13.0,28.65,1331.0,60.4,23.5,2001.9999999999998,0.9510565162951534,-5.62,-36.8,-7.072452,-45.91462
13.729999999999999,100.5,2.0,376.0,27.3,1985.0,-0.9741004551724206,-8.55,-63.4,-16.362955,-118.78511
-17.83,31.020000000000003,1471.0,196.0,19.8,1961.9999999999998,0.2386727660059501,-9.6,-63.2,-14.887207,-107.021645
26.874722219999995,80.93888889,128.0,73.5,30.399999999999995,2003.0,-0.21352091543979593,-10.66,-75.0,-3.7426777,-18.962574
12.69325,-7.995494444000001,381.0,122.0,28.7,1996.0000000000002,0.2802306751992158,-1.98,-10.8,-2.0097098,-6.318381
23.269999999999992,5.6000000000000005,2726.0,8.0,27.43038330078128,1995.0,0.29671281927349086,0.87,1.8,-9.683086,-69.558014
4.377083333000001,18.562472220000004,363.0,61.5,29.998864746093776,2015.0,0.9510565162951534,2.06,30.5,5.6291423,53.529938
13.729999999999999,100.5,2.0,315.0,28.2,1988.0,-0.6932812268869771,-8.72,-54.4,-17.055511,-123.34908
-23.8,133.88,546.0,10.0,13.7,1963.9999999999998,0.2802306751992158,0.6,0.0,-15.178048,-112.49734
-1.567080000000001,29.05573,1514.0,179.0549235,21.945367431640648,2014.0,-0.9741004551724206,-2.64,-5.03,-12.668525,-90.70211
28.38201389,36.56773889,768.0,0.0,9.801782226562525,2010.0,0.4937755501599771,-3.11,-7.0,-7.8869967,-53.743298
6.116666666999999,81.13333333,20.000000000000004,63.4,26.498834228515648,1983.0,-0.9741004551724206,-3.71,-18.0,-9.292431,-63.246532
2.816666667000001,101.5833333,13.0,152.1,28.896173095703148,1999.9999999999998,0.9721181966290612,-9.38,-76.6,1.4734358,20.095814
-7.944444444,-14.37277778,400.0,10.5,26.285791015625023,2021.0,0.2802306751992158,-0.38,10.2,0.8809954,17.339369
13.729999999999999,100.5,2.0,32.0,29.700000000000003,1987.0000000000002,-0.21352091543979593,-2.27,-10.9,-8.618651,-58.937923
4.321388888999999,117.9405556,240.0,280.4,27.615411376953148,2007.0000000000002,-0.9587178169872964,-7.19,-45.56,-11.972316,-85.21376
