Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
-6.879999999999998,39.20000000000001,55.0,82.0,28.6,1972.9999999999998,0.9510565162951534,-3.04,-9.9,-11.422224,-83.21232
13.029999999999996,123.94,731.0,443.0,27.163842773437523,1997.0,-0.9741004551724206,-4.0,-16.7,-10.743843,-73.8818
-12.430000000000001,130.87,26.0,245.0,29.300000000000004,1978.0000000000002,-0.2884824328806098,-1.17,5.6,-10.64463,-72.90011
0.3799999999999982,6.7200000000000015,8.0,76.0,25.2,1968.0,-0.2719581575341052,-2.25,-3.4,-12.946844,-95.492836
22.745277779999995,88.49583332999998,6.0,43.0,29.303186035156276,2005.0,-0.8263541987239094,-9.38,-62.49,-15.130003,-108.46526
0.3799999999999982,6.7200000000000015,8.0,68.0,24.9,1976.0,-0.970063921851507,-0.81,-7.4,-12.408699,-91.68074
22.200000000000003,92.2,24.0,0.0,29.61184082031252,2019.9999999999998,-0.23030567023061194,-4.57,-31.2,-10.477909,-70.724434
0.45305555600000086,33.195,1181.0,139.3,23.1,2018.0000000000002,-0.680773409477016,-1.48,0.2,-10.677244,-70.7524
-26.41388889,146.2558333,306.0,83.0,28.2,2014.0,0.6994583270516471,-7.82,-50.8,-4.610531,-24.146544
-20.26361111,57.516944439999996,418.0,16.161836497485638,25.2890563964844,1995.0,0.9760105506323684,-2.18,-4.7,-3.519857,-16.98321
-2.5300000000000025,140.72,3.0,55.0,27.899999999999995,1977.0,-0.9587178169872964,-4.2,-25.3,-10.307371,-72.26209
17.460000000000004,106.62,1.0,101.3,22.5,2021.0,-0.7236440382959123,-3.11,-8.6,-13.497574,-95.28182
23.952777780000005,90.27916667,14.0,342.0,29.9,2014.0,0.29671281927349086,-2.25,-7.0,-8.744356,-55.230263
21.367744439999996,40.26815278,1452.0,0.0,16.166802978515648,2008.0,-0.034421611622745756,-3.82,-6.88,-7.735441,-47.7751
-5.220000000000001,145.8,4.0,396.0,27.3,1972.9999999999998,0.9760105506323684,-7.68,-48.2,-6.033468,-36.16974
4.0500000000000025,114.81,24.0,3.5,24.0,2007.0000000000002,-0.35367612217637207,-6.98,-42.46,-11.141357,-77.008
4.373000000000001,117.89299999999999,225.0,158.1,26.992852783203148,2007.0000000000002,-0.2884824328806098,-7.42,-50.29,-9.181946,-58.586376
-23.8,133.88,546.0,10.0,29.800000000000004,1963.0,0.2386727660059501,1.2,1.8,-9.950027,-69.21186
6.950600000000001,79.8795,5.0,267.7,27.888635253906283,2015.0,0.9721181966290612,-5.349,-26.5,-4.0637054,-20.484217
25.01666667,102.6833333,1892.0,170.0,15.7,1990.9999999999998,-0.9741004551724206,-8.56,-55.9,-8.368839,-55.595997
-18.67178694,34.07239317,346.0,0.0,26.235223388671898,2010.9999999999998,0.6994583270516471,-3.59,-13.4,-1.8961484,-7.2241793
-7.919999999999997,-14.419999999999998,15.0,18.8,26.134423828125023,2006.0,0.7412220108485961,-0.53,9.06,-3.0804148,-18.827852
13.729999999999999,100.5,2.0,319.0,29.96587524414065,2018.0000000000002,-0.9634705485641486,-4.684,-25.8,-10.507984,-69.79211
8.999999999999998,38.73,2360.0,214.0,15.899999999999999,1986.0,-0.21352091543979593,0.94,14.9,-8.357235,-55.412006
-23.8,133.88,546.0,5.4,17.9,2014.0,0.7412220108485961,-1.69,-5.1,-1.1540372,4.934099
13.069999999999999,123.91,285.0,668.0,26.381768798828148,1997.0,0.2386727660059501,-2.51,-5.5,0.73948,17.462149
0.05000000000000123,32.45,1155.0,26.6,23.136865234375023,2017.0,0.2386727660059501,-1.24,4.0,-5.6727357,-30.405909
4.466666667,101.3833333,1430.0,6.119418377056718,26.0517517089844,2001.0,-0.680773409477016,-7.41,-35.88,-8.2242775,-53.261395
2.8833333329999995,101.78333060000001,26.0,181.6,28.319451904296898,2016.0000000000002,0.2386727660059501,-3.86,-22.4,-5.3977833,-29.919987
-1.5508499999999996,29.267849999999996,2254.0,157.4520093,19.67379150390628,2015.0,0.9760105506323684,-4.607,-20.34,1.1804607,21.165958
6.950600000000001,79.8795,5.0,45.7,26.9,2018.0000000000002,0.2386727660059501,-2.94,-12.4,-5.5161076,-33.93276
-27.43,153.08,4.0,123.0,21.9,1966.0,0.9760105506323684,-5.4,-18.4,-4.525684,-26.011168
-7.919999999999997,-14.419999999999998,15.0,6.0,26.6,1992.0,0.7295575540864874,-0.33,8.8,-4.9593105,-33.01083
-20.901,55.484,70.0,134.5,26.0,2016.0000000000002,-0.2719581575341052,-2.51,-8.5,-11.501713,-80.44974
4.0500000000000025,114.81,24.0,1.9,23.8,2010.9999999999998,0.6744436188329456,-12.663,-91.83,-2.940964,-13.158257
4.377083333000001,18.562472220000004,363.0,24.579000659286976,26.2956481933594,2017.0,-0.9741004551724206,-5.27,-35.0,-14.808226,-106.04161
13.029999999999996,123.92,600.0,236.0,26.815301513671898,1990.0,-0.680773409477016,-9.2,-60.1,-8.96143,-59.1039
28.276976000000005,84.30961,2103.0,36.8,16.02175,2017.0,-0.8359254794186365,-17.38449272,-124.6329526,-11.177456,-74.15298
4.0500000000000025,114.81,24.0,48.5,23.7,2010.0,-0.5012418134457756,-12.15,-81.27,-12.04884,-83.77735
11.130000000000004,124.66,850.0,544.0,27.384881591796898,1998.0000000000002,0.2386727660059501,-2.29,-3.5,-8.598201,-56.31793
4.321666667000002,117.8705556,75.0,249.8,27.30440673828128,2008.0,0.9562348265919057,-6.8,-39.65,-3.475717,-15.736606
29.549999999999997,34.9,2.0,3.0,13.9,2001.9999999999998,0.2386727660059501,3.327,26.1,-9.460977,-67.68563
10.860000000000001,0.2000000000000004,315.0,41.6,30.36040649414065,2018.0000000000002,0.5947266869607634,1.226,16.34,-1.2585626,0.23201156
25.01666667,102.6833333,1892.0,123.0,19.2,1999.0,-0.8631421280499115,-10.7,-80.4,-9.044838,-59.98887
-17.83,31.020000000000003,1471.0,118.0,21.8,1998.0000000000002,-0.7236440382959123,-4.7,-23.1,-12.349203,-85.62505
-25.73,28.18,1330.0,24.0,13.5,1968.0,0.7295575540864874,-1.99,-20.8,-9.890093,-69.31398
5.930000000000002,116.06,9.0,242.9,28.6,2014.0,0.7412220108485961,-1.87,-3.9,-2.9892282,-10.73113
11.11,124.65,420.0,559.0,26.18160400390628,1990.9999999999998,-0.7236440382959123,-7.67,-49.8,-8.985296,-60.775463
-25.73,28.18,1330.0,19.0,17.5,1966.0,0.9760105506323684,-1.67,-11.2,-8.350557,-57.46317
-7.944444444,-14.37277778,400.0,27.9,23.517999267578148,2018.0000000000002,-0.7236440382959123,-0.04,10.1,-12.40922,-93.17739
-1.567080000000001,29.05573,1514.0,69.06700934,21.589715576171898,2014.0,0.6994583270516471,0.3,20.9,-2.292893,-5.1828527
-25.73,28.18,1330.0,54.0,20.4,1967.0000000000002,-0.9741004551724206,-0.99,3.8,-9.954506,-70.29227
12.69325,-7.995494444000001,381.0,206.0,25.8,1979.0,-0.680773409477016,-2.95,-19.1,-15.368124,-111.88502
14.639999999999999,121.03999999999999,42.0,179.6,26.3,2021.0,0.2386727660059501,-9.73,-71.2,-4.079849,-19.042007
0.31524000000000185,9.441570000000002,69.0,0.9214067686116324,25.384576416015648,2019.0,-0.21352091543979593,-2.84,-10.3,-9.662262,-70.983635
-7.919999999999997,-14.419999999999998,15.0,1.6,25.182061767578148,2006.0,0.29671281927349086,0.08,15.11,-3.4286294,-20.753836
12.13,15.030000000000001,300.0,1.1,29.562646484375026,2015.0,-0.970063921851507,2.584,24.4,-15.093386,-108.25961
3.7833333330000007,103.33333330000002,1.0,4.794934764504433,24.658959960937523,2021.0,0.2386727660059501,-6.88,-45.1,-6.3434567,-39.804947
-12.430000000000001,130.87,26.0,443.0,27.5,1999.9999999999998,0.2386727660059501,-7.74,-47.8,-9.211313,-59.7057
13.729999999999999,100.5,2.0,72.0,29.300000000000004,1986.0,0.29671281927349086,-5.55,-39.5,-9.562386,-65.86849
24.909999999999997,91.84533332999999,20.000000000000004,405.0,28.2,2012.0,0.7295575540864874,1.23,15.95,-7.184259,-43.54585
-7.3152777780000005,72.42805556,1.0,4.0,26.3,1978.0000000000002,-0.9741004551724206,-3.4,-21.4,-15.815735,-115.05112
6.565555556,100.23488890000002,160.0,12.769159767776728,27.720971679687523,2001.9999999999998,-0.680773409477016,-4.54,-22.32,-13.621668,-94.57423
14.529999999999998,-4.1000000000000005,270.0,73.0,30.764916992187523,2015.0,0.29671281927349086,0.73,13.6,-5.4744964,-33.124878
8.999999999999998,38.73,2360.0,133.8,22.4,2019.9999999999998,0.9721181966290612,-1.32,5.5,1.3588517,23.058306
0.05000000000000123,32.45,1155.0,128.0,21.1,1972.9999999999998,0.29671281927349086,1.37,12.7,-6.70486,-43.145416
28.579999999999995,77.2,212.0,375.0,30.600000000000005,1974.0,-0.21352091543979593,-5.85,-30.3,-10.112944,-70.06808
8.350000000000003,80.38333333,81.0,159.2,30.228112792968773,1987.0000000000002,0.9760105506323684,-4.17,-20.6,-5.165694,-30.056366
-20.901,55.484,70.0,0.418330545653589,25.4230895996094,2017.0,0.6994583270516471,-4.47,-27.0,0.862093,14.849221
13.029999999999996,123.92,600.0,238.0,28.716882324218773,1997.0,0.29671281927349086,-4.82,-24.3,-7.0955434,-42.82208
28.199999999999996,113.06666670000001,37.0,89.0,18.213952636718773,1989.0000000000002,0.9510565162951534,-3.78,-11.7,-1.1634967,-0.47215164
4.036666667,9.734166666999998,18.0,129.4,28.2,2019.9999999999998,0.9721181966290612,-2.65,-8.5,2.9851322,27.736416
7.5333333330000025,80.45,139.0,0.0,27.282128906250023,1992.0,-0.9634705485641486,-5.5,-38.0,-14.615934,-104.50277
0.45305555600000086,33.195,1181.0,119.7,23.107324218750023,2003.9999999999998,-0.970063921851507,-2.2,-8.8,-9.309885,-62.166897
2.933333333000001,11.98333333,713.0,11.8,23.594506835937523,1994.0,-0.9307239310379793,-4.07,-22.8,-12.2493725,-86.24848
4.0500000000000025,114.81,24.0,10.9,24.6,2006.0,-0.5667017562911184,-4.2,-19.79,-12.413692,-86.94784
9.280000000000001,123.15,1096.0,342.0,27.327172851562523,1998.0000000000002,-0.7236440382959123,-8.62,-56.6,-10.457371,-70.59417
4.0500000000000025,114.81,24.0,69.8,24.6,2010.9999999999998,0.965739937654855,-11.165,-75.764,-0.41188955,6.531451
-0.3316666670000007,31.761111109999998,1306.0,120.0,21.3,2016.0000000000002,-0.970063921851507,-2.0,-9.3,-10.257502,-68.072914
4.0500000000000025,114.81,24.0,7.2,23.2,2007.0000000000002,-0.3049212246562894,-3.81,-29.05,-10.809647,-74.50295
-22.94805556,17.152500000000003,1685.0,5.0,19.7,1965.0,-0.9741004551724206,0.67,18.7,-7.5870976,-52.204235
23.269999999999992,5.6000000000000005,2726.0,1.8,13.0,2005.0,-0.9106046300942162,-0.56,8.06,-11.25345,-75.821434
6.199999999999999,100.4,5.0,13.438533525913954,28.156701660156283,2018.0000000000002,-0.21352091543979593,-5.55,-31.8,-10.05794,-68.232025
1.5999999999999976,103.6666667,35.0,12.502849102020264,29.213311767578148,2019.0,-0.680773409477016,-3.34,-15.8,-13.856632,-96.52108
6.950600000000001,79.8795,5.0,133.8,28.100000000000005,2017.0,0.9510565162951534,-5.15,-23.5,-0.52160084,5.0487804
-27.43,153.08,4.0,140.4,24.2,2003.0,-0.2884824328806098,-2.73,-12.5,-4.752466,-25.332455
6.417169443999997,2.3292555559999992,14.0,230.1,26.6,2010.0,-0.21352091543979593,-3.565251897,-21.00656233,-9.131279,-64.08711
8.999999999999998,38.73,2360.0,120.0,17.9,1999.0,0.29671281927349086,2.4,27.95,-5.77804,-33.801285
-18.91472222,47.55805556,1295.0,160.0,21.252618408203148,2014.0,-0.2884824328806098,-5.67,-31.1,-10.808802,-71.504745
4.0500000000000025,114.81,24.0,2.0,23.4,2009.0000000000002,-0.02581844022713234,-10.25,-70.65,-8.6451645,-57.503613
28.276976000000005,84.30961,2103.0,179.2,17.69641667,2017.0,-0.6420547132365636,-7.408109189,-57.81315566,-11.58325,-77.81665
13.549999999999999,144.83,110.0,342.0,26.7,1963.0,-0.9587178169872964,-6.9,-45.9,-5.8407865,-38.75371
-13.0,28.65,1331.0,203.3,22.5,2001.9999999999998,0.6994583270516471,-5.08,-31.5,-3.8190126,-18.042982
13.729999999999999,100.5,2.0,8.0,29.0,2012.0,-0.2719581575341052,-2.06,-10.6,-10.891285,-74.947716
-7.919999999999997,-14.419999999999998,15.0,7.6,27.4,2012.0,0.9721181966290612,0.07,10.8,-2.5209801,-14.790664
23.269999999999992,5.6000000000000005,2726.0,2.2,8.1,2001.9999999999998,-0.9997685019798909,-0.62,10.1,-11.167809,-75.21342
-7.3152777780000005,72.42805556,1.0,58.0,27.7,1994.0,0.7412220108485961,-1.96,-5.4,-5.145796,-32.485382
17.25,54.08333333000001,850.0,4.5,26.299218750000023,1989.0000000000002,-0.3935902766564665,-0.64,5.4,-9.914928,-66.59373
-25.73,28.18,1330.0,50.0,16.3,1961.9999999999998,0.9760105506323684,-4.8,-23.6,-7.7976556,-54.492447
0.31524000000000185,9.441570000000002,69.0,7.36580821685493,26.409570312500023,2019.9999999999998,0.2386727660059501,-3.37,-11.6,-4.786589,-32.540333
6.950600000000001,79.8795,5.0,631.4,28.841790771484398,2015.0,-0.9634705485641486,-3.351,-15.2,-7.455514,-46.33465
6.199999999999999,100.4,5.0,5.29558144044131,26.430261230468773,1992.0,-0.7116566222817751,-6.57,-41.1,-15.246279,-110.126915
13.729999999999999,100.5,2.0,7.8517704270780095,31.933374023437523,2019.0,0.29671281927349086,-5.21,-29.7,-5.998467,-35.73354
9.150000000000002,18.383333000000004,347.0,0.0,27.876611328125023,2019.0,-0.9587178169872964,-7.62,-49.8,-15.012812,-107.08374
-27.43,153.08,4.0,87.0,20.1,1974.0,-0.9741004551724206,-2.11,-3.4,-7.6735687,-51.9734
-18.91472222,47.55805556,1295.0,106.1,20.9,2018.0000000000002,0.9510565162951534,-14.47,-103.8,1.0026698,20.28585
4.0500000000000025,114.81,24.0,12.4,24.0,2010.9999999999998,0.9899324950873531,-13.383,-94.224,-0.3746848,6.648493
0.31524000000000185,9.441570000000002,69.0,10.834386013448238,26.749139404296898,2015.0,-0.2884824328806098,0.33,8.1,-10.826977,-80.235306
6.199999999999999,100.4,5.0,21.96394745260477,28.686883544921898,2018.0000000000002,0.29671281927349086,-7.74,-48.8,-5.7889657,-34.85455
14.639999999999999,121.03999999999999,42.0,74.6,29.19289550781252,2015.0,0.7295575540864874,-1.35,-5.3,-2.1681833,-4.4511795
-12.430000000000001,130.87,26.0,433.0,28.400000000000002,1966.0,0.2386727660059501,-4.6,-19.1,-7.6070313,-49.401333
28.46344137,-16.2553441,35.0,87.0,24.3,2015.0,-0.9741004551724206,-2.29,-4.0,-8.029959,-57.383526
-27.43,153.08,4.0,257.0,25.3,1996.0000000000002,0.2386727660059501,-4.43,-27.1,-6.341748,-36.87264
13.729999999999999,100.5,2.0,263.0,28.9,1999.9999999999998,0.2802306751992158,-6.31,-41.65,-8.028391,-51.022865
14.639999999999999,121.03999999999999,42.0,149.7,27.8,2012.0,-0.7116566222817751,-0.6,1.5,-9.9265785,-65.5646
4.377083333000001,18.562472220000004,363.0,255.0,25.8564392089844,2017.0,-0.6932812268869771,-3.866,-14.5,-13.893219,-96.52328
6.199999999999999,100.4,5.0,141.6,28.60418090820315,1981.0,-0.21352091543979593,-7.34,-44.0,-12.679354,-89.77186
6.329722222000002,99.73,31.0,5.1,28.368829345703148,1986.0,0.6994583270516471,-1.44,-2.9,-7.9686317,-53.302105
28.276976000000005,84.30961,2103.0,51.6,16.42666667,2017.0,-0.8064799463209447,-11.76265082,-82.15144823,-11.226793,-74.64306
-20.901,55.484,70.0,96.5,22.1,2010.0,-0.9587178169872964,-0.700001687,6.111276112,-15.304745,-112.86103
-21.02823729,55.471619110000006,1184.0,1502.03842,19.181512451171898,2016.0000000000002,0.07738647923346308,-5.643,-33.06,-4.613984,-25.005426
4.0500000000000025,114.81,24.0,7.0,25.3,2008.0,-0.9778483415056568,-6.18,-37.75,-10.971104,-75.66718
-21.02823729,55.471619110000006,1184.0,26.2,19.227380371093773,2017.0,-0.9562348265919058,-1.715,1.8,-10.914949,-72.63425
-13.0,28.65,1331.0,66.0,26.1,2003.0,-0.7236440382959123,-0.02,9.5,-10.6185055,-71.87154
-22.94805556,17.152500000000003,1685.0,55.0,20.6,1974.0,-0.7236440382959123,-0.47,10.8,-10.656082,-74.530304
11.12,124.62,200.0,104.0,28.886865234375026,1998.0000000000002,0.7412220108485961,-4.5,-25.6,-3.173029,-12.571082
12.339999999999998,-0.5700000000000005,280.0,38.0,29.6,1989.0000000000002,0.9510565162951534,3.16,26.3,-6.39074,-42.345455
2.816666667000001,101.5833333,13.0,234.3,28.173272705078148,2003.0,-0.9587178169872964,-7.53,-45.12,-10.8595085,-73.79109
14.639999999999999,121.03999999999999,42.0,10.11227227281779,27.86348876953128,2019.9999999999998,-0.9634705485641486,-7.25,-46.2,-11.686047,-78.90286
13.519999999999996,2.089999999999999,220.0,44.6,33.04168090820315,2019.0,0.29671281927349086,-2.22,-8.2,-4.0702314,-22.331018
-7.919999999999997,-14.419999999999998,15.0,7.0,23.9,1965.0,-0.9587178169872964,1.0,5.6,-9.487524,-68.02184
25.01666667,102.6833333,1892.0,0.0,13.969750976562525,1992.0,0.9562348265919057,-1.79,-16.6,-1.8296466,-3.3215413
-12.430000000000001,130.87,26.0,57.0,28.500000000000004,1974.0,0.9760105506323684,-2.79,-6.4,-2.376675,-10.682361
4.377083333000001,18.562472220000004,363.0,9.0,26.0,2012.0,-0.2719581575341052,1.29,24.16,-14.47991,-103.32143
15.483333330000002,44.21666667,2200.0,7.0,18.748803710937523,1977.0,-0.6680638642135333,-3.23,-17.8,-9.346855,-63.087845
6.950600000000001,79.8795,5.0,265.0,28.500000000000004,2018.0000000000002,0.9760105506323684,-5.61,-32.4,-3.5802212,-16.569532
0.3799999999999982,6.7200000000000015,8.0,2.0,24.4,1965.0,-0.680773409477016,-0.2,3.7,-13.7390175,-100.83184
-1.6842100000000009,29.01794,1470.0,119.0237484,19.19796142578128,2014.0,0.7412220108485961,-2.44,-4.89,-1.148946,3.4267375
-20.901,55.484,70.0,55.4,21.1594177246094,2001.9999999999998,-0.7236440382959123,-2.51,-10.4,-17.789246,-132.37181
0.05000000000000123,32.45,1155.0,78.6,21.512536621093773,2019.0,0.9510565162951534,-1.48,2.3,-0.3495705,10.143384
13.729999999999999,100.5,2.0,482.0,30.7,2017.0,0.7412220108485961,-3.31,-16.6,-7.6624284,-46.87864
22.31666667,114.1666667,66.0,294.0,24.8,1990.9999999999998,-0.9741004551724206,-2.69,-6.2,-9.889837,-67.92554
-2.5300000000000025,140.72,3.0,110.0,27.899999999999995,1972.9999999999998,-0.2884824328806098,-2.69,-15.5,-13.35524,-95.51103
0.5121027780000001,25.20643889,418.0,209.6,26.850518798828148,2016.0000000000002,0.7295575540864874,-5.4,-27.9,-1.2853448,1.8621492
2.8833333329999995,101.78333060000001,26.0,6.429885537363589,29.235009765625026,2019.0,-0.9741004551724206,-6.57,-37.6,-12.980412,-90.23318
5.383333332999999,103.1,10.0,1.638822111999616,28.212609863281276,2021.0,0.29671281927349086,-6.42,-39.0,-5.856685,-35.11094
-25.73,28.18,1330.0,77.0,18.8,1974.9999999999998,0.9510565162951534,-2.7,-9.4,-7.1353135,-46.349606
25.01666667,102.6833333,1892.0,163.0,19.5,1989.0000000000002,-0.21352091543979593,-15.9,-114.2,-7.5650725,-48.52328
-7.919999999999997,-14.419999999999998,15.0,9.1,23.3522888183594,2021.0,-0.970063921851507,-0.198,8.8,-5.32413,-35.445583
-6.1800000000000015,106.83,8.0,135.0,28.500000000000004,1990.9999999999998,0.9760105506323684,-10.52,-72.6,-3.6663427,-18.973894
4.0500000000000025,114.81,24.0,32.0,23.0,2007.0000000000002,-0.9175836260593934,-12.65,-87.97,-12.159687,-85.30497
-20.901,55.484,70.0,375.5,26.6,2010.0,0.9510565162951534,-4.84,-28.1,-5.8337393,-34.13118
-27.43,153.08,4.0,12.8,15.8,2010.0,0.29671281927349086,-1.49,9.0,-10.462212,-70.15611
7.266666666999999,80.6,265.0,0.0,21.935479736328148,1992.0,-0.7116566222817751,-7.5,-49.0,-15.064835,-107.09027
7.47,151.85,2.0,23.0,27.7,1972.9999999999998,0.9760105506323684,-3.48,-20.3,-5.5572352,-35.59091
23.130000000000006,113.32,7.0,84.0,18.2,1989.0000000000002,0.9510565162951534,-3.46,-31.0,-2.2407184,-9.890225
12.69325,-7.995494444000001,381.0,193.0,25.7,1992.0,-0.6932812268869771,-6.3,-43.1,-17.120283,-125.2776
-7.944444444,-14.37277778,400.0,10.3,28.400000000000002,2016.0000000000002,0.9562348265919057,0.2,13.3,2.7945943,28.609835
28.579999999999995,77.2,212.0,197.0,28.500000000000004,1965.0,-0.9587178169872964,-6.6,-48.3,-8.38168,-57.81055
25.01666667,102.6833333,1892.0,67.0,11.6,1995.0,-0.7236440382959123,-12.93,-94.6,-9.81311,-65.533676
8.999999999999998,38.73,2360.0,146.0,17.1,1990.0,0.9760105506323684,-1.85,4.1,-1.607722,-2.8413625
4.373000000000001,117.89299999999999,225.0,164.9,26.4067321777344,2008.0,0.2386727660059501,-6.39,-41.08,-4.580088,-22.322435
0.05000000000000123,32.45,1155.0,242.7,22.8705993652344,2018.0000000000002,-0.7116566222817751,-1.212,3.0,-11.5819,-77.52212
26.58333332999999,106.71666670000002,1071.0,18.0,6.999999999999999,1990.9999999999998,0.6994583270516471,-1.47,10.4,-2.4227197,-7.403385
-6.879999999999998,39.20000000000001,55.0,26.0,26.7,1961.9999999999998,-0.7236440382959123,-0.7,-1.9,-16.73988,-126.72993
6.906666666999999,79.87,7.0,71.0,27.7,1992.0,-0.6932812268869771,-2.7,-14.0,-16.43088,-119.71709
0.3799999999999982,6.7200000000000015,8.0,154.0,25.7,1974.9999999999998,0.6994583270516471,-3.9,-17.6,-8.758631,-62.139618
11.249999999999998,75.78,20.000000000000004,127.0,33.2,1998.0000000000002,0.7412220108485961,-1.7,-2.2,-5.287476,-31.415277
14.646166669999998,-3.111833333,311.0,0.0,31.567163085937523,1997.0,-0.9741004551724206,0.2,7.5,-14.468613,-104.894966
-20.901,55.484,70.0,95.5,27.6,2019.0,0.6994583270516471,-2.2,-5.9,2.2165694,27.023678
13.729999999999999,100.5,2.0,188.0,28.6,1981.9999999999998,0.29671281927349086,-3.98,-27.1,-8.908861,-59.6993
9.466666666999998,100.05000000000001,7.0,117.0,27.2,1981.9999999999998,-0.9741004551724206,-4.71,-25.9,-14.138475,-102.14085
-20.299175,57.47873889,402.0,13.03004021756351,22.161004638671898,2021.0,-0.21352091543979593,-1.22,3.3,-11.10635,-74.82778
-23.8,133.88,546.0,18.0,25.2,1966.0,-0.7236440382959123,2.5,33.1,-8.7577305,-59.708286
6.417169443999997,2.3292555559999992,14.0,127.8,28.656549072265648,2016.0000000000002,0.2802306751992158,-3.31,-13.3,-3.1390007,-19.87508
7.266666666999999,80.6,265.0,0.0,25.216180419921898,1994.0,0.9760105506323684,-5.6,-37.0,-4.935714,-27.867226
1.6855559999999983,33.616389,1038.0,28.7,22.338037109375023,2016.0000000000002,-0.23030567023061194,0.98,25.1,-9.1072855,-57.465515
4.036666667,9.734166666999998,18.0,82.6,27.0,2012.9999999999998,-0.2884824328806098,-1.69,0.88,-10.2756,-76.0154
