Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
4.399,117.887,285.0,28.951959228515648,169.8,2007.0,-0.9741004551724206,-8.83,-57.03,-7.647093296051025,-47.656925201416016
-7.92,-14.42,15.0,24.018365478515648,3.2,2006.0,-0.2884824328806098,0.26,8.6,0.2996978759765625,10.938715934753418
-1.68421,29.01794,1470.0,19.033593750000023,161.5025557,2014.0,-0.9587178169872964,-2.785,-5.0,-1.6449309587478638,0.4111170768737793
22.2,92.2,24.0,29.4169860839844,0.0,2021.0,-0.9587178169872964,-9.16,-66.5,-8.17474365234375,-53.471221923828125
25.21916667,91.66277778,915.0,25.177087402343773,61.5189079195261,2007.0,0.3294084822245304,-4.64,-22.6,-3.9804303646087646,-21.158708572387695
1.53,110.34,15.0,26.327203369140648,2.048350323457271,2020.0,0.2386727660059501,-4.65,-25.9,-7.840717792510986,-48.597877502441406
0.05,32.45,1155.0,20.6,81.8,2016.0,-0.9634705485641486,-2.08,-0.8,-1.2571195363998413,0.5616028308868408
4.365694444,18.58725,386.0,27.208062744140648,79.2,2019.0,0.29671281927349075,-0.78,8.5,0.9973492622375488,19.201919555664062
-27.43,153.08,4.0,16.2,9.0,1963.0,0.29671281927349075,-2.7,0.6,-3.938229560852051,-18.033309936523438
4.349,117.998,150.0,28.173852539062523,113.0,2007.0,-0.7236440382959123,-6.7,-50.92,-9.10222053527832,-59.12065505981445
-4.37,15.25,438.0,25.203515625000023,87.0,1961.0,-0.9587178169872964,-1.8,-6.2,-5.071720123291016,-26.251853942871094
3.783333333,103.3333333,1.0,28.6,178.2,2014.0,0.29671281927349075,-6.63,-40.3,-6.909762382507324,-41.19219970703125
9.33,13.3668,244.0,27.039910888671898,20.1,1991.0,-0.23030567023061196,-6.37,-46.2,-4.381468296051025,-22.692550659179688
1.35,172.92,4.0,28.0,455.0,1991.0,-0.7236440382959123,-9.35,-62.4,-5.764513969421387,-32.59235382080078
4.05,114.81,24.0,25.0,44.1,2006.0,-0.9141279881853337,-5.77,-29.73,-9.644363403320312,-63.729976654052734
4.321666667,117.8705556,75.0,27.662469482421898,264.4,2008.0,0.7295575540864875,-6.58,-38.63,-7.953649997711182,-49.66768264770508
9.49,138.09,23.0,28.1,143.0,1973.0,0.9760105506323683,-4.6,-28.6,-4.182036399841309,-20.341062545776367
0.05,32.45,1155.0,21.134088134765648,82.0,2017.0,0.2802306751992159,-0.474,11.5,0.18828082084655762,12.097550392150879
4.05,114.81,24.0,23.6,29.2,2008.0,-0.9959189961471792,-7.17,-49.67,-6.342419147491455,-38.51810073852539
7.02,125.23,1265.0,25.769311523437523,190.0,1994.0,0.9510565162951535,-5.17,-31.0,-6.606822490692139,-38.70077133178711
-20.47583333,57.63944444,63.0,20.278955078125023,1.198399331769906,1994.0,-0.2135209154397959,-0.81,1.1,-0.5312836170196533,5.365461349487305
13.73,100.5,2.0,28.2,358.0,1986.0,-0.9587178169872964,-6.13,-44.0,-9.166629791259766,-60.37067794799805
-17.83,31.02,1471.0,19.8,416.0,1999.0,0.2386727660059501,-9.06,-62.0,-7.636559963226318,-44.59600830078125
14.52,121.0,14.0,27.1,43.0,1963.0,-0.9741004551724206,-3.1,-20.5,-8.998199462890625,-52.629940032958984
4.377083333,18.56247222,363.0,26.5,15.8,2013.0,0.2386727660059501,2.95,34.24,1.6528232097625732,24.26763153076172
15.33401667,38.92861667,2345.0,20.44283447265628,0.0,2016.0,-0.23030567023061196,-2.18,-3.3,-1.7610301971435547,-3.1665847301483154
-23.8,133.88,546.0,14.2,20.0,1964.0,0.7295575540864875,-3.6,-23.0,-5.436101913452148,-28.625564575195312
10.36512,0.46944,168.0,28.447412109375023,111.1,2019.0,0.440518784350495,-4.931,-24.06,-3.526231050491333,-15.466211318969727
24.91,91.84533333,20.0,24.1,48.0,2012.0,-0.7116566222817751,-9.19,-60.81,-7.548074245452881,-49.11372756958008
22.7,90.36,10.0,30.275445556640648,0.0,2019.0,-0.2135209154397959,-4.13,-24.0,-5.384732246398926,-32.892311096191406
2.816666667,101.5833333,13.0,27.2690368652344,420.0,2003.0,0.9760105506323683,-7.94,-44.21,-7.841261386871338,-48.92565155029297
25.62,88.66,35.0,25.852136230468773,0.0,2018.0,0.9760105506323683,0.05,16.3,-1.5139330625534058,-0.8776652812957764
4.05,114.81,24.0,23.3,22.5,2010.0,-0.16280701293851646,-9.33,-58.47,-10.022882461547852,-65.21771240234375
-18.679,34.071,350.0,25.483911132812523,42.1,2015.0,-0.7116566222817751,-1.505,-2.9,-2.3393898010253906,-8.633914947509766
9.0,38.73,2360.0,17.5,38.0,1965.0,0.9510565162951535,-4.6,-20.4,3.719257354736328,33.87312698364258
4.365694444,18.58725,386.0,28.6,50.0,2010.0,0.6994583270516471,1.883416027,33.03625019,-0.0640869140625,10.956501007080078
4.05,114.81,24.0,24.0,20.6,2008.0,0.9398560579418954,-4.59,-27.11,-7.234882354736328,-43.93301010131836
4.463,117.923,844.0,26.80489501953128,308.5,2008.0,0.2802306751992159,-9.94,-64.89,-8.705497741699219,-55.8450813293457
0.05,32.45,1155.0,22.72091064453128,54.4,2001.0,-0.2884824328806098,-1.23,1.4,-0.587755560874939,5.042586326599121
4.05,114.81,24.0,25.2,6.8,2007.0,0.9536809966304457,-7.09,-47.12,-6.711759090423584,-39.87993240356445
10.86,0.2,315.0,26.50777587890628,109.6837358,2017.0,0.16280701293851715,-4.995,-27.97,-3.7784504890441895,-17.184520721435547
6.329722222,99.73,31.0,26.68551025390628,0.0,1992.0,0.6994583270516471,-2.75,-10.1,-4.119654655456543,-21.23065948486328
5.93,116.06,9.0,24.229882812500023,85.83788685500622,2020.0,0.6994583270516471,-7.99,-57.4,-4.579812526702881,-23.828081130981445
6.417169444,2.329255556,14.0,28.9851013183594,214.1,2014.0,0.741222010848596,-6.09,-34.7,-2.6885292530059814,-9.185379028320312
-6.88,39.2,55.0,27.5,304.0,1961.0,-0.2884824328806098,-6.6,-45.2,-5.155344486236572,-27.86747932434082
4.05,114.81,24.0,23.2,2.5,2010.0,-0.37770796520396466,-7.95,-52.26,-8.154011726379395,-51.97122573852539
4.05,114.81,24.0,23.8,6.5,2007.0,0.7694148268839378,-5.01,-25.13,-7.202352046966553,-43.65040969848633
25.01666667,102.6833333,1892.0,17.6,137.0,1987.0,-0.9587178169872964,-12.27,-83.6,-12.99458122253418,-90.662353515625
6.417169444,2.329255556,14.0,28.34371337890628,35.8,2013.0,-0.2884824328806098,-5.33,-28.61,-2.274545669555664,-6.94546365737915
9.0,38.73,2360.0,16.8,1.7,2014.0,-0.7236440382959123,-1.47,0.4,-1.3689899444580078,-2.204153299331665
9.0,38.73,2360.0,16.0,161.0,1969.0,-0.9587178169872964,-0.29,16.6,-5.35456657409668,7.270824432373047
28.58,77.2,212.0,30.9,115.2,2002.0,-0.680773409477016,-7.98,-55.7,-6.965117931365967,-43.843162536621094
-1.56708,29.05573,1514.0,19.033593750000023,173.4464746,2014.0,-0.9587178169872964,-4.151,-18.1,-1.7828096151351929,-0.7289295196533203
0.05,32.45,1155.0,21.773553466796898,42.3,2018.0,-0.23030567023061196,0.851,18.5,0.06339609622955322,9.969819068908691
28.50444444,-16.30333333,580.0,14.0,3.2,2010.0,-0.780295851070776,-2.9,-6.54,-1.8054099082946777,-3.1798899173736572
-7.92,-14.42,15.0,26.916284179687523,8.4,2006.0,0.9760105506323683,-0.32,6.49,-0.5273898839950562,5.391576766967773
-12.43,130.87,26.0,28.5,262.0,1964.0,-0.27195815753410524,-2.2,-2.5,-4.753711223602295,-24.598051071166992
0.453055556,33.195,1181.0,22.6,146.2,2017.0,0.9760105506323683,-0.5,10.0,-1.9817609786987305,-4.764446258544922
17.46,106.62,1.0,31.279565429687523,0.0,2020.0,-0.6932812268869771,-16.36,-121.5,-9.647994995117188,-63.23194122314453
4.390833333,118.0361111,180.0,26.766534423828148,255.2,2008.0,-0.23030567023061196,-9.23,-63.8,-9.542518615722656,-62.06196212768555
4.05,114.81,24.0,25.7,32.0,2010.0,0.9679377830240642,-9.74,-67.26,-6.664795398712158,-39.6099967956543
1.685556,33.616389,1038.0,24.630548095703148,3.149455797392875,2011.0,0.9510565162951535,0.16,11.1,-1.289475917816162,1.2248122692108154
2.816666667,101.5833333,13.0,26.770379638671898,135.0,1999.0,-0.7236440382959123,-7.2,-46.6,-7.348662853240967,-45.5369987487793
-20.901,55.484,70.0,22.5,31.4,2014.0,-0.680773409477016,-1.24,-4.3,-0.7407690286636353,3.9604780673980713
-6.18,106.83,8.0,27.0,121.0,1964.0,-0.6932812268869771,-3.2,-14.3,-6.318991184234619,-36.81626510620117
-25.73,28.18,1330.0,12.3,1.0,1962.0,0.741222010848596,-0.4,-8.7,-2.506643533706665,-7.16452693939209
25.01666667,102.6833333,1892.0,18.8,365.0,1986.0,-0.2135209154397959,-14.9,-108.0,-11.11376953125,-76.13880920410156
-22.94805556,17.1525,1685.0,23.6,6.0,1966.0,-0.7236440382959123,3.36,27.2,-0.6099643707275391,4.837762832641602
-2.53,140.72,3.0,27.2,107.0,1979.0,-0.2884824328806098,-4.72,-34.7,-5.295759201049805,-29.484498977661133
-4.62,55.45,1.0,27.9,520.0,1961.0,0.9510565162951535,-5.3,-21.1,-1.3863801956176758,-0.6854884624481201
21.04534722,105.7986667,11.0,23.4,98.0,2007.0,0.9760105506323683,-3.57,-11.65,-2.4760749340057373,-7.973888397216797
-20.299175,57.47873889,402.0,21.97042236328128,1.0570501122856513,2022.0,-0.680773409477016,1.63,16.2,-0.27128148078918457,7.109251976013184
-7.92,-14.42,15.0,25.4,5.1,2001.0,-0.7236440382959123,-0.07,9.8,0.18273389339447021,10.154256820678711
20.03333333,110.35,15.0,29.6,85.0,1996.0,-0.23030567023061196,-7.92,-47.0,-6.926319599151611,-41.951969146728516
-7.315277778,72.42805556,1.0,26.482995605468773,0.514306768309325,1991.0,-0.2884824328806098,-2.78,-5.7,-2.6755542755126953,-10.392653465270996
4.05,114.81,24.0,25.8,15.2,2010.0,0.09453674981719912,-8.61,-54.09,-8.54231071472168,-53.82455062866211
-26.41388889,146.2558333,306.0,28.8,5.8,2009.0,-0.7236440382959123,4.81,32.5,0.6696245670318604,13.419750213623047
-6.18,106.83,8.0,27.4,97.0,1976.0,-0.7116566222817751,-7.43,-49.7,-5.267180442810059,-29.00564193725586
6.9506,79.8795,5.0,28.10494384765628,155.8,2018.0,0.2802306751992159,1.206,13.2,-3.2493906021118164,-13.02247142791748
9.0,38.73,2360.0,15.9,243.0,1993.0,-0.9587178169872964,0.99,26.1,0.1269056797027588,9.779827117919922
6.417169444,2.329255556,14.0,24.2,66.2,2005.0,-0.680773409477016,-5.13,-28.8,-2.683046340942383,-10.224342346191406
5.383333333,103.1,10.0,27.18868408203128,2.2758429287932813,2001.0,-0.680773409477016,-7.14,-44.7,-6.982118606567383,-43.04719161987305
-7.944444444,-14.37277778,400.0,23.5029235839844,47.9,2020.0,-0.7116566222817751,-0.05,9.5,0.18946146965026855,10.19937801361084
4.365694444,18.58725,386.0,26.293359375000023,4.5,2020.0,0.2386727660059501,2.46,23.3,1.4246318340301514,23.013992309570312
6.417169444,2.329255556,14.0,26.246484375000023,112.3,2014.0,-0.680773409477016,-5.78,-31.9,-2.9252357482910156,-12.168303489685059
4.05,114.81,24.0,24.0,6.0,2010.0,-0.09453674981719933,-8.8,-58.9,-9.475129127502441,-60.92580795288086
9.49,138.09,23.0,26.5,54.0,1973.0,0.2386727660059501,-0.33,3.8,-1.6859084367752075,-3.438438653945923
-20.67777778,139.4875,344.0,29.0,139.6,2010.0,0.2386727660059501,-7.07,-45.1,-7.033204555511475,-41.57069778442383
28.276976,84.30961,2103.0,17.05783333,13.2,2016.0,-0.008606996888688009,-9.435026254,-64.62908662,-7.621152877807617,-49.18926239013672
-20.901,55.484,70.0,26.5,612.7,2015.0,0.9510565162951535,-6.67,-43.0,-6.5381178855896,-36.03984451293945
10.86,0.2,315.0,35.12514648437502,16.9,2016.0,0.9992500112396835,-2.969,-11.93,-1.0727697610855103,2.8770267963409424
-9.55,16.37,1139.0,22.7,19.0,1973.0,0.741222010848596,-3.64,-15.2,-7.0778703689575195,-42.922332763671875
28.50444444,-16.30333333,580.0,14.0,17.8,2008.0,-0.6486295610349818,-2.85,-6.98,-1.8054099082946777,-3.1798899173736572
-7.92,-14.42,15.0,26.8,6.4,2017.0,0.29671281927349075,0.41,12.9,0.305896520614624,10.9802885055542
-20.67777778,139.4875,344.0,30.1,13.0,2012.0,-0.7116566222817751,3.06,27.4,0.63089919090271,13.401718139648438
12.05,8.53,476.0,25.7,220.0,1961.0,-0.2135209154397959,-5.4,-25.5,-6.63088846206665,-41.43736267089844
-7.92,-14.42,15.0,24.2839294433594,9.1,2015.0,-0.7116566222817751,0.287,10.8,0.18623673915863037,10.177749633789062
4.377083333,18.56247222,363.0,27.4,43.3,2011.0,0.6994583270516471,-0.109611986,14.50305792,-0.029680490493774414,11.350021362304688
-14.67,17.7,1348.0,22.0,188.0,1969.0,-0.7236440382959123,-5.5,-36.3,-5.992697715759277,-35.53961944580078
-7.944444444,-14.37277778,400.0,25.158593750000023,9.9,2020.0,0.255353295116187,-0.365,7.7,0.5002045631408691,12.283479690551758
1.35,103.9,32.0,25.9,193.0,1975.0,-0.2135209154397959,-8.96,-58.4,-7.82516622543335,-48.33469009399414
1.53,110.34,15.0,27.575372314453148,7.06712685059756,2019.0,0.9510565162951535,-4.61,-26.0,-6.535785675048828,-38.124813079833984
13.73,100.5,2.0,29.5,354.0,2009.0,-0.680773409477016,-6.95,-45.1,-8.070581436157227,-51.83523178100586
17.02111111,82.25666667,8.0,33.2,72.9,2004.0,0.7295575540864875,-6.68,-40.7,-4.207123756408691,-20.275663375854492
0.05,32.45,1155.0,22.6,73.0,1974.0,0.6994583270516471,-0.55,10.9,-1.2439378499984741,0.6127192974090576
-22.94805556,17.1525,1685.0,19.9,130.0,1971.0,0.6994583270516471,-3.09,-13.0,-6.4895405769348145,-37.144493103027344
-0.411,32.526,1240.0,22.808251953125023,0.0,2004.0,-0.970063921851507,0.07,9.3,-1.9554922580718994,-2.0816097259521484
26.27,50.62,2.0,25.6,3.0,1968.0,-0.7116566222817751,-0.22,8.7,-0.785556435585022,3.5841047763824463
-26.41388889,146.2558333,306.0,20.9,1.8,2012.0,0.9721181966290613,7.1,35.3,-4.071991920471191,-18.841609954833984
6.9506,79.8795,5.0,28.0,192.8,2009.0,0.9760105506323683,-5.07,-25.55,-4.505335807800293,-22.790985107421875
-26.61361111,118.5372222,521.0,26.7,22.2,2014.0,-0.7236440382959123,2.14,21.0,-2.5043601989746094,-6.690835952758789
9.0,38.73,2360.0,16.7,45.8,2009.0,-0.9741004551724206,0.86,21.0,0.3149254322052002,11.04084300994873
0.05,32.45,1155.0,23.504724121093773,198.0,2015.0,-0.7116566222817751,-1.327,-6.9,-2.479173421859741,-7.08524227142334
28.58,77.2,212.0,28.4,4.5,2005.0,0.9760105506323683,-7.9,-56.94,-1.6895427703857422,-1.4062763452529907
-27.43,153.08,4.0,18.5,79.0,1974.0,0.741222010848596,-5.0,-22.7,-2.8398537635803223,-10.708381652832031
1.6,103.6666667,35.0,29.44478759765628,0.0,2020.0,0.2802306751992159,-9.6,-64.6,-6.914978981018066,-41.36759567260742
11.25,75.78,20.0,29.5,118.8,2003.0,0.741222010848596,-2.88,-10.2,-3.534330368041992,-14.227294921875
10.86,0.2,315.0,26.745965576171898,119.5,2018.0,-0.4093559588156211,-2.049,-11.77,-4.751866340637207,-24.68597412109375
7.04,125.19,740.0,26.291680908203148,30.0,1998.0,0.9760105506323683,-1.52,-2.3,-5.02973747253418,-25.537023544311523
13.52,2.09,220.0,27.313287353515648,108.0,1995.0,-0.9587178169872964,-3.85,-31.7,-5.798130512237549,-31.816295623779297
23.27,5.6,2726.0,12.822473144531273,86.0,1995.0,0.9510565162951535,-6.47,-35.6,-2.291673421859741,-7.082942008972168
7.17,2.07,165.0,27.642449951171898,0.0,2014.0,-0.9587178169872964,-5.01,-31.0,-3.8093137741088867,-17.184043884277344
13.1,123.9,150.0,25.601251220703148,106.0,1992.0,0.9562348265919056,-1.15,1.2,-2.0400071144104004,-4.76102876663208
23.64,88.85,20.0,23.0,83.0,2016.0,0.6994583270516471,-1.97,1.2,-1.455601692199707,-0.8337852954864502
23.27,5.6,2726.0,18.0,1.7,1999.0,-0.7526668275320083,-4.425,-22.7,-0.9653011560440063,3.8556430339813232
22.31666667,114.1666667,66.0,22.8,35.0,1991.0,0.9760105506323683,-3.63,-19.1,-3.2374255657196045,-14.019914627075195
28.276976,84.30961,2103.0,20.222875,169.6,2016.0,0.008606996888688698,-6.939757571,-44.92541309,-7.673416614532471,-50.19269943237305
7.533333333,80.45,139.0,28.67305908203128,158.0,1993.0,0.741222010848596,-3.3,-12.0,-4.128960132598877,-19.462982177734375
1.685556,33.616389,1038.0,26.0517517089844,84.4,2021.0,0.9760105506323683,-2.66,-8.5,-1.7977546453475952,-2.7441625595092773
15.61666667,-16.21666667,38.0,27.9,32.7,2013.0,-0.2135209154397959,-0.53969419,-1.847278287,-3.8498282432556152,-18.819107055664062
21.44,91.99,5.0,29.7,96.0,2015.0,0.741222010848596,-4.25,-29.5,-2.666452407836914,-10.18685531616211
6.9506,79.8795,5.0,27.302117919921898,3.0021418584510684,2012.0,-0.7116566222817751,-7.09,-43.21,-2.155019760131836,-6.832154750823975
-12.43,130.87,26.0,29.1,202.2,2005.0,0.9510565162951535,-3.92,-16.0,-6.2402849197387695,-34.42058181762695
4.036666667,9.734166667,18.0,25.4,507.8,2015.0,-0.680773409477016,-1.85,-4.8,-2.4867491722106934,-8.648738861083984
13.73,100.5,2.0,28.4,201.0,1980.0,-0.6932812268869771,-6.24,-43.7,-7.396059989929199,-45.949642181396484
-27.43,153.08,4.0,26.2,284.8,2004.0,0.2386727660059501,-1.97,-4.3,-3.826294183731079,-17.5615177154541
7.47,151.85,2.0,27.8,342.0,1974.0,0.741222010848596,-5.09,-39.4,-6.4280219078063965,-37.24104690551758
27.7,106.88,844.0,5.3,23.0,1988.0,0.2386727660059501,-3.06,-4.0,-3.0381808280944824,-13.48257064819336
-5.22,145.8,4.0,27.0,308.0,1975.0,0.9760105506323683,-9.2,-69.0,-7.3568925857543945,-44.82270050048828
2.933333333,9.9,18.0,24.558129882812523,5.5,1994.0,-0.7412220108485957,-0.68,2.5,-2.0411338806152344,-5.071955680847168
0.05,32.45,1155.0,23.0,123.0,2015.0,-0.2884824328806098,-1.77,-5.3,-0.9737898707389832,2.5954201221466064
9.29255,123.1759167,769.0,29.5571228027344,137.0,1997.0,0.29671281927349075,-5.13,-27.0,-5.483939170837402,-30.25570297241211
6.98,125.26,2430.0,25.511102294921898,42.0,1998.0,0.9510565162951535,-8.6,-52.5,-5.561012268066406,-32.977657318115234
17.45,78.47,545.0,28.2,222.0,1998.0,-0.2135209154397959,-4.47,-28.3,-1.8983750343322754,-5.729009628295898
-6.289166667,106.6714167,45.0,27.632440185546898,243.0,1998.0,0.29671281927349075,-6.6,-30.1,-6.48358678817749,-37.83367919921875
13.52,2.09,220.0,34.35076293945315,48.9,2017.0,0.741222010848596,-0.83,3.0,-1.8367538452148438,-3.4069435596466064
13.07,123.91,285.0,26.754296875000023,364.0,1998.0,-0.9587178169872964,-6.8,-39.7,-7.466198921203613,-42.58757019042969
4.05,114.81,24.0,24.4,114.3,2006.0,-0.38566340624360745,-6.25,-33.25,-10.398042678833008,-68.4705581665039
-1.68218,29.22716,1535.0,19.009332275390648,134.0,2017.0,-0.970063921851507,-1.489,3.3,-1.5218408107757568,1.65586256980896
6.417169444,2.329255556,14.0,27.242608642578148,11.600157106295228,2018.0,-0.9741004551724206,-4.4,-21.6,-3.78330397605896,-16.09132957458496
10.83861111,39.80694444,1537.0,19.703057861328148,0.0,2002.0,-0.680773409477016,-0.92,4.81,-0.5816720724105835,3.5591485500335693
15.88055556,74.49333333,747.0,23.3,225.2,2005.0,-0.9587178169872964,-3.4,-18.7,-5.15009880065918,-28.49532127380371
6.417169444,2.329255556,14.0,28.346734619140648,98.3,2015.0,-0.9634705485641486,-2.573,-10.7,-3.1528968811035156,-12.1197509765625
22.7,90.36,10.0,24.3,92.0,2016.0,-0.7116566222817751,-12.42,-87.8,-6.530065536499023,-41.671241760253906
4.05,114.81,24.0,22.2,8.3,2008.0,0.9209712877166346,-10.87,-82.45,-7.327655792236328,-44.66879653930664
3.8631031,11.4554616,736.0,24.801324462890648,28.0,2020.0,-0.27195815753410524,0.88,17.2,-0.36947548389434814,7.737164497375488
27.7,106.88,844.0,14.413934326171898,0.0,1992.0,0.6994583270516471,-3.76,-10.1,-3.8721554279327393,-18.469165802001953
23.03,72.55,50.0,32.10979614257815,7.5,2007.0,0.16280701293851715,-3.4,-21.9,-2.887024164199829,-12.353184700012207
21.03,105.84,15.0,28.8,249.0,2016.0,0.7295575540864875,-6.19,-38.8,-6.628530025482178,-38.69561767578125
12.69325,-7.995494444,381.0,26.8,240.0,1963.0,-0.9587178169872964,-5.0,-32.9,-8.44877815246582,-51.02688217163086
4.05,114.81,24.0,24.5,16.0,2006.0,-0.5877852522924734,-4.42,-23.65,-7.613220691680908,-48.1373291015625
17.46,106.62,1.0,18.8044372558594,0.0,2019.0,0.2386727660059501,-1.11,4.0,-1.1226568222045898,-0.3886401653289795
-7.92,-14.42,15.0,24.9,6.1,2012.0,-0.27195815753410524,0.04,9.0,0.3021514415740967,10.955170631408691
-20.26805556,57.39833333,111.0,24.374810791015648,8.89601013623178,1994.0,0.9760105506323683,-2.76,-8.0,-3.7375049591064453,-19.164030075073242
-7.944444444,-14.37277778,400.0,24.2839294433594,50.1,2015.0,-0.7116566222817751,-0.246,8.8,0.18100452423095703,10.142658233642578
-5.22,145.8,4.0,26.6,470.0,1970.0,-0.9741004551724206,-7.1,-49.1,-6.531811714172363,-40.870208740234375
29.7,91.13333333,3649.0,8.6,5.0,1988.0,0.9721181966290613,-5.43,-19.3,-10.694549560546875,-72.00508880615234
-7.92,-14.42,15.0,25.8,4.9,2009.0,-0.2884824328806098,-0.2,7.0,0.2992055416107178,10.935412406921387
13.07,123.91,285.0,26.86666259765628,441.0,1998.0,-0.2884824328806098,-5.3,-29.0,-4.971743583679199,-26.9698429107666
-7.92,-14.42,15.0,25.313287353515648,11.9,2019.0,-0.27195815753410524,0.05,9.9,0.2803061008453369,10.808658599853516
-20.299175,57.47873889,402.0,24.34639892578128,0.5456807164591737,2021.0,-0.2884824328806098,0.02,11.0,-0.23691773414611816,7.339723587036133
22.31666667,114.1666667,66.0,22.4,46.0,1985.0,-0.7236440382959123,-1.68,-1.0,-5.052420616149902,-29.170879364013672
-5.22,145.8,4.0,27.16573486328128,188.0,1981.0,-0.7236440382959123,-8.87,-57.4,-5.304933547973633,-29.16529083251953
20.03333333,110.35,15.0,28.6,193.0,1997.0,-0.2135209154397959,-6.46,-53.6,-7.430841445922852,-45.71125411987305
-7.315277778,72.42805556,1.0,26.5,20.0,1968.0,0.2802306751992159,-2.05,-11.9,-2.0955238342285156,-6.132925033569336
-14.67,17.7,1348.0,21.6,206.0,1969.0,0.2386727660059501,-8.77,-57.9,-8.418933868408203,-53.932498931884766
4.05,114.81,24.0,24.4,2.6,2009.0,-0.01721335615583528,-1.92,-7.51,-9.057552337646484,-57.68132781982422
-25.73,28.18,1330.0,14.8,8.0,1968.0,-0.6932812268869771,2.65,31.0,-0.32888519763946533,6.72291374206543
12.13,15.03,294.0,27.1,60.0,1977.0,-0.9587178169872964,-2.3,-6.1,-3.329041004180908,-14.146416664123535
9.0,38.73,2360.0,16.3,336.0,1996.0,-0.6932812268869771,-2.01,-2.2,-1.9011751413345337,-5.169198989868164
