Lat,Lon,Alt,Temp,Precip,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
-45.35,-72.07,310.0,4.4,50.0,0.0,0.0,1.0,0.0,0.0,1998.0,0.29671281927349075,-11.28,-85.1,-12.365058898925781,-107.45569610595703
48.24861111,16.35638889,198.0,19.5,93.0,0.0,0.0,1.0,0.0,0.0,2021.0,-0.680773409477016,-5.17,-34.1,-5.611172676086426,-40.972747802734375
50.3119,11.8758,565.0,7.5,91.2,0.0,0.0,0.0,1.0,0.0,2008.0,-0.970063921851507,-10.04,-70.9,-8.288410186767578,-67.32655334472656
-27.43,153.08,4.0,23.3,272.0,0.0,0.0,1.0,0.0,0.0,1995.0,-0.2884824328806098,-4.64,-23.7,-3.4322707653045654,-19.52437973022461
37.01,-7.96,9.0,11.7,14.0,0.0,0.0,1.0,0.0,0.0,1984.0,0.2386727660059501,-5.14,-27.6,-3.869074821472168,-23.82413101196289
11.17694444,-4.304111111,450.0,25.8,125.9,1.0,0.0,0.0,0.0,0.0,2010.0,-0.2135209154397959,-1.85722959,-11.08341945,-4.167998790740967,-26.766633987426758
-22.9,-43.17,26.0,25.5,132.0,1.0,0.0,0.0,0.0,0.0,1975.0,-0.2884824328806098,-4.12,-25.8,-2.109487771987915,-6.732956886291504
-33.56237778,-62.88506389,126.0,20.3701110839844,2.916133787948638,0.0,0.0,1.0,0.0,0.0,2016.0,-0.7116566222817751,-3.53,-14.9,-2.693331480026245,-12.476348876953125
47.4828,11.0622,719.0,2.7,127.4,0.0,0.0,0.0,1.0,0.0,2008.0,0.9562348265919056,-12.69,-95.8,-10.379643440246582,-87.91194152832031
54.35333333,-6.648333333,64.0,13.8,50.0,0.0,0.0,1.0,0.0,0.0,2013.0,-0.9587178169872964,-6.97,-43.72,-5.7626752853393555,-42.46408462524414
-38.006017,-57.5714306,19.0,9.0,23.9,0.0,0.0,1.0,0.0,0.0,2020.0,-0.6932812268869771,-3.51,-13.8,-4.439416885375977,-29.438383102416992
-13.0,28.65,1331.0,20.9782653808594,9.269651491194963,0.0,0.0,1.0,0.0,0.0,2004.0,0.6994583270516471,-6.5,-39.6,-3.7900357246398926,-23.04609489440918
28.63,-106.07,1423.0,22.8,134.0,0.0,1.0,0.0,0.0,0.0,1975.0,-0.2135209154397959,-5.36,-31.6,-5.704641342163086,-41.892818450927734
12.13,15.03,294.0,28.9,173.0,0.0,1.0,0.0,0.0,0.0,1966.0,-0.2135209154397959,-2.7,-15.5,-3.977928638458252,-24.963823318481445
-20.9731,-66.33189,4340.0,8.7,33.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.2386727660059501,-14.45,-97.6,-9.032377243041992,-74.64990997314453
-27.43,153.08,4.0,14.6,32.0,0.0,0.0,1.0,0.0,0.0,1990.0,-0.2135209154397959,-4.78,-15.9,-3.0317046642303467,-15.582990646362305
38.79273611,-9.105733333,12.0,15.908898925781273,5.8273100992664695,0.0,0.0,1.0,0.0,0.0,2003.0,0.9760105506323683,-3.68,-18.9,-3.5429325103759766,-20.613697052001953
17.03333333,54.11666667,15.0,26.843072509765648,0.7,0.0,1.0,0.0,0.0,0.0,1989.0,-0.5452404385406507,0.11,12.2,0.5478525161743164,13.5316162109375
60.78,-161.8,41.0,10.1,19.0,0.0,0.0,0.0,1.0,0.0,1962.0,0.29671281927349075,-10.7,-87.9,-11.384498596191406,-97.80339813232422
37.77,-25.65,175.0,17.350457763671898,74.9,0.0,0.0,1.0,0.0,0.0,2020.0,-0.7116566222817751,-4.63,-24.8,-3.438843250274658,-19.589078903198242
46.60305556,13.67138889,2156.0,12.671502685546898,1.8,0.0,0.0,0.0,1.0,0.0,2002.0,0.6680638642135335,-6.66,-39.8,-7.114054203033447,-55.766597747802734
51.18,8.4889,839.0,13.9,159.0,0.0,0.0,0.0,1.0,0.0,2009.0,-0.2135209154397959,-7.49,-47.6,-6.717050552368164,-51.85863494873047
4.036666667,9.734166667,18.0,25.6,872.2,1.0,0.0,0.0,0.0,0.0,2009.0,-0.680773409477016,-3.47,-17.61,-3.0342235565185547,-15.61109733581543
-0.743055556,-90.30222222,2.0,21.949822998046898,0.2,1.0,0.0,0.0,0.0,0.0,2015.0,-0.5595892624101763,-0.051215291,6.34643229,-1.081194519996643,1.2677407264709473
-34.82175,-58.57258333,11.41,20.5,100.0,0.0,0.0,1.0,0.0,0.0,2021.0,-0.7236440382959123,-1.89,-3.4,-3.684107780456543,-22.00337791442871
47.7,27.88333333,231.0,20.6,82.4,0.0,0.0,0.0,1.0,0.0,2013.0,0.29671281927349075,-5.25,-37.76,-5.466508865356445,-39.54872512817383
-22.94916667,-46.54916667,864.0,23.974267578125023,20.0,0.0,0.0,1.0,0.0,0.0,1998.0,0.8498170915275278,-4.33,-16.59,-4.93806791305542,-34.34693145751953
47.37233597,8.083138245,397.0,14.750848388671898,0.0,0.0,0.0,1.0,0.0,0.0,2010.0,-0.9741004551724206,-11.22,-78.97568909,-6.558530330657959,-50.29821014404297
2.883333333,101.7833306,26.0,29.3386169433594,421.2,1.0,0.0,0.0,0.0,0.0,2013.0,-0.9741004551724206,-7.46,-47.3,-5.717989921569824,-42.02421951293945
46.57248471,8.332719621,1950.0,-2.8,61.8,0.0,0.0,0.0,1.0,0.0,2005.0,0.9510565162951535,-16.14,-115.57,-10.632147789001465,-90.39751434326172
46.57248471,8.332719621,1950.0,8.127404785156273,0.0,0.0,0.0,0.0,1.0,0.0,2009.0,0.741222010848596,-9.16,-60.67085299,-9.57676887512207,-80.00872802734375
53.32,-60.42,46.0,-17.78551330566404,0.0,0.0,0.0,0.0,1.0,0.0,2008.0,-0.27195815753410524,-18.79,-134.6,-16.02461814880371,-143.47914123535156
50.7311,13.7514,877.0,3.6,17.2,0.0,0.0,0.0,1.0,0.0,2010.0,-0.9741004551724206,-8.97,-53.7,-8.608016967773438,-70.47265625
4.7,-74.13,2547.0,13.3,58.0,0.0,0.0,1.0,0.0,0.0,1975.0,0.9760105506323683,-10.76,-75.9,-8.865196228027344,-73.00424194335938
44.13333333,6.333333333,851.0,16.1,91.2,0.0,0.0,1.0,0.0,0.0,2013.0,0.29671281927349075,-7.89,-53.0,-5.740604400634766,-42.246829986572266
9.0,38.73,2360.0,14.383843994140648,15.5,0.0,0.0,1.0,0.0,0.0,2016.0,-0.965739937654855,1.515,29.0,-0.4832419157028198,5.6928277015686035
-25.45590833,-54.83871667,247.0,24.634118652343773,87.6,0.0,0.0,1.0,0.0,0.0,2021.0,0.9562348265919056,-7.004,-45.85,-5.322122573852539,-38.12743377685547
11.17694444,-4.304111111,450.0,25.8,106.1,1.0,0.0,0.0,0.0,0.0,2012.0,-0.9634705485641486,-5.79,-41.52,-4.392895698547363,-28.98044204711914
-7.944444444,-14.37277778,400.0,25.9,17.5,0.0,1.0,0.0,0.0,0.0,2017.0,0.2386727660059501,0.12,11.8,0.35320258140563965,12.088438034057617
46.96666667,28.9,125.0,2.5,24.1,0.0,0.0,0.0,1.0,0.0,2013.0,0.9510565162951535,-6.27,-38.24,-9.559648513793945,-79.84019470214844
-7.944444444,-14.37277778,400.0,25.441918945312523,45.9,0.0,1.0,0.0,0.0,0.0,2019.0,-0.2884824328806098,-0.16,8.2,0.41101717948913574,12.535421371459961
36.15,-5.35,5.0,16.7,73.2,0.0,0.0,1.0,0.0,0.0,2022.0,0.9760105506323683,-3.6,-15.8,-3.655627965927124,-21.723031997680664
-4.37,15.25,438.0,25.5,95.0,1.0,0.0,0.0,0.0,0.0,1964.0,0.6994583270516471,-2.5,-13.0,-2.877479314804077,-14.07386589050293
-36.62,-64.29,180.0,19.5,80.5,0.0,0.0,1.0,0.0,0.0,2021.0,-0.9587178169872964,-5.84,-29.5,-3.2686452865600586,-17.913707733154297
48.65,-123.43,20.0,8.0,57.0,0.0,0.0,1.0,0.0,0.0,1976.0,0.9562348265919056,-9.2,-70.0,-9.232142448425293,-76.61634063720703
-53.0,-70.833333,37.0,10.9,74.0,0.0,1.0,0.0,0.0,0.0,1993.0,0.6994583270516471,-6.45,-49.4,-7.369713306427002,-58.28321838378906
4.93,-52.32,2.0,26.90133056640628,489.0,1.0,0.0,0.0,0.0,0.0,2021.0,0.9760105506323683,-3.64,-19.2,-2.388532876968384,-9.250179290771484
41.64083945,-4.754446679,735.0,11.5,28.6,0.0,1.0,0.0,0.0,0.0,2013.0,0.741222010848596,-8.87,-64.7,-6.721642971038818,-51.90383529663086
47.37233597,8.083138245,397.0,-2.1293701171874773,0.0,0.0,0.0,1.0,0.0,0.0,2019.0,0.2386727660059501,-11.54,-81.45,-11.277412414550781,-96.74927520751953
38.79273611,-9.105733333,12.0,16.497613525390648,7.8,0.0,0.0,1.0,0.0,0.0,2002.0,-0.6486295610349818,-1.48,1.1,-3.4736790657043457,-19.931989669799805
36.03,129.38,6.0,17.9,71.0,0.0,0.0,1.0,0.0,0.0,1964.0,0.7295575540864875,-8.9,-60.1,-6.291649341583252,-47.67112731933594
42.58834633,-5.651107617,912.0,21.6,14.7,0.0,0.0,1.0,0.0,0.0,2015.0,-0.2135209154397959,-10.42,-79.6,-4.2404022216796875,-27.479351043701172
-23.0,-47.13333333,661.0,23.3723083496094,8.6,0.0,0.0,1.0,0.0,0.0,1997.0,-0.9070138128026362,-5.17,-32.99,-1.6671559810638428,-3.3533616065979004
46.22030867,7.33848445,482.0,0.9,21.8,0.0,0.0,1.0,0.0,0.0,2013.0,0.2386727660059501,-15.97,-119.7,-11.031641006469727,-94.32998657226562
-20.90388,-67.76126,3663.0,3.0,2.4,0.0,1.0,0.0,0.0,0.0,2011.0,-0.2135209154397959,-18.11,-133.6,-8.190485000610352,-66.36261749267578
50.4972,9.9428,921.0,9.6,225.6,0.0,0.0,0.0,1.0,0.0,1998.0,-0.9587178169872964,-11.34,-79.5,-8.005023956298828,-64.53700256347656
38.05011111,23.8675,498.0,11.5,39.0,0.0,0.0,1.0,0.0,0.0,2000.0,-0.6486295610349818,-5.24,-24.61,-5.117549896240234,-36.11369705200195
47.07777778,15.44888889,366.0,5.529168701171898,45.0,0.0,0.0,0.0,1.0,0.0,1980.0,0.9562348265919056,-12.57,-91.7,-9.699987411499023,-81.22164154052734
50.3119,11.8758,565.0,15.6,31.3,0.0,0.0,0.0,1.0,0.0,2006.0,-0.9587178169872964,-7.33,-49.55,-5.731043815612793,-42.1527214050293
13.12416667,-86.36027778,820.0,24.482049560546898,174.2,1.0,0.0,0.0,0.0,0.0,2004.0,-0.9634705485641486,-6.27,-40.7,-6.7928466796875,-52.604740142822266
-46.42,168.32,2.0,6.6,80.0,0.0,0.0,1.0,0.0,0.0,1980.0,-0.23030567023061196,-7.39,-47.6,-6.3833770751953125,-48.57406234741211
43.587,13.51533333,170.0,15.1,30.8,0.0,0.0,1.0,0.0,0.0,2020.0,0.9721181966290613,-4.16,-22.6,-5.082144737243652,-35.76517868041992
-41.47,-72.93,13.0,9.2,203.0,0.0,0.0,1.0,0.0,0.0,2017.0,-0.9741004551724206,-4.62,-34.6,-6.3685302734375,-48.42791748046875
78.91666667,11.93333333,7.0,2.2,99.2,0.0,0.0,0.0,0.0,1.0,2008.0,-0.9634705485641486,-7.69,-59.2,-8.846817016601562,-72.82333374023438
5.93,116.06,9.0,24.900903320312523,161.2,1.0,0.0,0.0,0.0,0.0,2016.0,0.717676913675962,-1.505,-1.9,-5.220495223999023,-37.127052307128906
-34.23583333,142.0866667,55.0,12.7,2.6,0.0,1.0,0.0,0.0,0.0,2012.0,0.7295575540864875,-3.94,-30.1,-4.026721000671387,-25.375947952270508
58.26388889,26.46138889,70.0,-6.2,42.4,0.0,0.0,0.0,1.0,0.0,2021.0,-0.2884824328806098,-17.73,-128.7,-13.141216278076172,-115.09593200683594
55.03,82.9,162.0,-13.0,17.0,0.0,0.0,0.0,1.0,0.0,1990.0,-0.2884824328806098,-22.2,-171.0,-18.83987045288086,-171.1915283203125
28.58,77.2,212.0,29.3,212.0,0.0,1.0,0.0,0.0,0.0,1966.0,-0.680773409477016,-9.2,-54.7,-6.242879867553711,-47.19105911254883
22.31666667,114.1666667,66.0,25.8,31.0,0.0,0.0,1.0,0.0,0.0,1961.0,-0.9741004551724206,-5.5,-49.0,-4.795096397399902,-32.93956756591797
-35.07,173.28,76.0,11.3,189.0,0.0,0.0,1.0,0.0,0.0,1986.0,-0.680773409477016,-4.93,-23.2,-4.394564151763916,-28.99686622619629
39.03,141.81,260.0,9.3,48.0,0.0,0.0,1.0,0.0,0.0,1999.0,-0.7236440382959123,-6.59,-40.7,-6.449782371520996,-49.22773361206055
46.89,7.49,520.0,26.906610107421898,3.030872403178364,0.0,0.0,0.0,1.0,0.0,2019.0,-0.2135209154397959,-6.28,-42.27,-4.15152645111084,-26.604488372802734
10.00036389,-84.10913333,1173.0,26.904656982421898,31.7,1.0,0.0,0.0,0.0,0.0,2014.0,-0.5452404385406507,-6.8033056,-44.82082421,-4.5941290855407715,-30.96131706237793
41.13333333,-8.6,93.0,9.9,307.0,0.0,0.0,1.0,0.0,0.0,2002.0,-0.2884824328806098,-5.33,-28.8,-4.992521286010742,-34.88295364379883
-37.82,144.97,28.0,15.225427246093773,23.0,0.0,0.0,1.0,0.0,0.0,1988.0,-0.970063921851507,-1.64,-5.7,-2.7269182205200195,-12.60208511352539
-23.0,-47.13333333,661.0,24.218194580078148,24.8,0.0,0.0,1.0,0.0,0.0,1997.0,-0.9455963874271428,-3.5,-4.28,-1.824135661125183,-4.199891090393066
38.66038889,-27.22009444,74.0,15.6,2.0,0.0,0.0,1.0,0.0,0.0,1999.0,-0.622046748440868,-3.07,-12.45,-3.0008091926574707,-15.277217864990234
40.8203002,0.493333172,50.0,26.8,26.1,0.0,1.0,0.0,0.0,0.0,2013.0,-0.2135209154397959,-3.08,-15.0,-3.1380538940429688,-16.628210067749023
40.7930564,-4.010553289,1894.0,12.970880126953148,1.705130405025557,0.0,0.0,1.0,0.0,0.0,2021.0,0.9760105506323683,-8.53,-56.5,-6.216374397277832,-46.930145263671875
46.57248471,8.332719621,1950.0,9.559533691406273,26.37917445972562,0.0,0.0,0.0,1.0,0.0,2010.0,-0.9587178169872964,-13.42,-94.9591909,-9.03026008605957,-74.62908172607422
50.3119,11.8758,565.0,16.7,110.9,0.0,0.0,0.0,1.0,0.0,1994.0,-0.680773409477016,-6.6,-44.5,-6.179169654846191,-46.56391906738281
-31.95,115.78,25.0,15.111627197265648,77.3,0.0,0.0,1.0,0.0,0.0,1990.0,0.29671281927349075,-3.53,-11.5,-3.4365792274475098,-19.566789627075195
0.453055556,33.195,1181.0,23.0,116.1,1.0,0.0,0.0,0.0,0.0,2019.0,0.9760105506323683,-0.87,6.1,-2.2207775115966797,-7.598853588104248
44.13333333,6.333333333,851.0,11.3,58.0,0.0,0.0,1.0,0.0,0.0,2004.0,0.7295575540864875,-7.54,-50.49,-5.960956573486328,-44.4159049987793
10.86,0.2,315.0,29.829614257812523,9.78071733,1.0,0.0,0.0,0.0,0.0,2015.0,-0.9813064702716093,-0.672,3.08,-3.8077926635742188,-23.220890045166016
38.43055556,27.15111111,120.0,11.9,97.0,0.0,0.0,1.0,0.0,0.0,2019.0,-0.2884824328806098,-4.98,-27.6,-5.226315498352051,-37.18434143066406
26.08333333,119.2833333,16.0,34.3,68.0,0.0,0.0,1.0,0.0,0.0,1989.0,-0.2135209154397959,-4.4,-31.6,-7.028843879699707,-54.927818298339844
-40.35,-9.88,54.0,11.674096679687525,236.8,0.0,0.0,1.0,0.0,0.0,2000.0,-0.7116566222817751,-4.74,-32.7,-3.364166021347046,-18.853981018066406
51.3,3.75,2.0,8.9,33.2,0.0,0.0,1.0,0.0,0.0,2006.0,0.9999166586547379,-4.52,-29.32,-6.078577995300293,-45.573726654052734
51.1622,14.9506,238.0,3.0,61.1,0.0,0.0,0.0,1.0,0.0,2001.0,-0.7236440382959123,-11.34,-81.5,-9.219830513000488,-76.49514770507812
46.49143367,9.898180888,1724.0,-3.060583496093728,0.0,0.0,0.0,0.0,0.0,1.0,2005.0,0.2386727660059501,-19.69,-152.14202,-16.17414665222168,-144.9510498046875
46.96666667,28.9,125.0,23.8,46.9,0.0,0.0,0.0,1.0,0.0,2019.0,-0.680773409477016,-5.87,-48.3,-4.9528093338012695,-34.492042541503906
4.7,-74.13,2547.0,14.8,183.0,0.0,0.0,1.0,0.0,0.0,2019.0,0.9760105506323683,-10.53,-71.8,-9.589628219604492,-80.13530731201172
-20.67777778,139.4875,344.0,18.4,1.6,0.0,1.0,0.0,0.0,0.0,2010.0,-0.680773409477016,-8.46,-61.4,-1.2539358139038086,-0.07628345489501953
49.0975,19.59,570.0,10.301202392578148,114.0,0.0,0.0,0.0,1.0,0.0,2015.0,0.741222010848596,-5.38,-32.7,-8.431421279907227,-68.73431396484375
19.32622222,-99.17605556,2880.0,15.843957519531273,1.7559116939082742,0.0,0.0,1.0,0.0,0.0,2010.0,-0.9368813462954315,-12.2,-87.2,-7.256633758544922,-57.17010498046875
46.72738634,8.186782163,632.0,4.271997070312523,9.92380518000573,0.0,0.0,0.0,1.0,0.0,2010.0,0.741222010848596,-9.57,-70.63106158,-10.45732307434082,-88.67659759521484
51.93,-10.25,9.0,10.7,300.0,0.0,0.0,1.0,0.0,0.0,2000.0,-0.970063921851507,-6.36,-39.15,-4.947700500488281,-34.44175338745117
39.95,32.88,855.0,8.4,15.2,0.0,1.0,0.0,0.0,0.0,2002.0,0.9999907397361901,-8.73,-51.35,-6.682701587677002,-51.520511627197266
50.06166667,19.84861111,205.0,9.7,79.0,0.0,0.0,0.0,1.0,0.0,2017.0,-0.9741004551724206,-9.23,-63.7,-8.511223793029785,-69.51985931396484
43.73238889,7.423583333,2.0,17.0,8.0,0.0,0.0,1.0,0.0,0.0,1999.0,-0.680773409477016,1.275,7.1,-4.158291339874268,-26.671077728271484
37.97,23.72,107.0,11.5,11.4,0.0,0.0,1.0,0.0,0.0,2020.0,0.6994583270516471,-6.23,-41.9,-4.629511833190918,-31.30961036682129
50.92,5.78,111.0,-0.3,31.8,0.0,0.0,1.0,0.0,0.0,2009.0,0.288482432880609,-11.98,-90.73,-9.162110328674316,-75.92696380615234
-19.87086111,-43.96733333,857.0,23.490777587890648,68.1,1.0,0.0,0.0,0.0,0.0,2017.0,0.9562348265919056,-4.008,-18.1,-3.4914534091949463,-20.130176544189453
40.7930564,-4.010553289,1894.0,19.4401794433594,0.0,0.0,0.0,1.0,0.0,0.0,2021.0,-0.9587178169872964,-7.99,-48.9,-5.3949079513549805,-38.843910217285156
23.27,5.6,2726.0,24.324884033203148,3.4,0.0,1.0,0.0,0.0,0.0,2002.0,0.36171373072976765,1.35,-0.8,-0.7375224828720093,3.724672794342041
72.58,-38.4799,3200.0,-55.15114440917967,0.0,0.0,0.0,0.0,0.0,1.0,2011.0,6.432490598706546e-16,-46.05349185,-364.0295604,-34.99370574951172,-330.20440673828125
4.05,114.81,24.0,23.4,5.1,1.0,0.0,0.0,0.0,0.0,2010.0,-0.989932495087353,-9.85,-66.04,-6.016728401184082,-44.96489715576172
-25.23582483,-57.51472879,90.0,28.91695556640628,21.4,0.0,0.0,1.0,0.0,0.0,2020.0,0.26366549272800704,-3.103344688,-12.89018707,-4.31574821472168,-28.221033096313477
45.32,-75.67,114.0,14.1,101.0,0.0,0.0,0.0,1.0,0.0,1989.0,0.741222010848596,-13.38,-97.6,-7.089859485626221,-55.52843475341797
-40.35,-9.88,54.0,11.9,290.0,0.0,0.0,1.0,0.0,0.0,1962.0,0.741222010848596,-3.7,-12.4,-3.1447224617004395,-16.6938533782959
47.81666667,13.71777778,1618.0,13.436975097656273,13.6,0.0,0.0,0.0,1.0,0.0,2021.0,-0.23030567023061196,-10.48,-71.55,-7.248218536376953,-57.0872688293457
-34.05,115.0249,70.0,15.233666992187525,5.0,0.0,0.0,1.0,0.0,0.0,2009.0,-0.07738647923346322,-5.73,-33.4,-2.8221826553344727,-13.529361724853516
54.0967,13.4056,2.0,5.3,82.3,0.0,0.0,1.0,0.0,0.0,2007.0,0.2386727660059501,-9.24,-66.9,-8.007244110107422,-64.55885314941406
78.91666667,11.93333333,7.0,-4.1,95.2,0.0,0.0,0.0,0.0,1.0,2018.0,-0.7236440382959123,-10.42,-78.2,-9.285806655883789,-77.14459228515625
55.677,12.56,6.0,3.008966064453148,0.0,0.0,0.0,1.0,0.0,0.0,2018.0,0.6994583270516471,-14.49,-105.4,-8.008068084716797,-64.56697082519531
47.4828,11.0622,719.0,9.0,137.8,0.0,0.0,0.0,1.0,0.0,1996.0,-0.9634705485641486,-9.83,-73.9,-9.080231666564941,-75.12097930908203
-0.331666667,31.76111111,1306.0,20.5,267.4,1.0,0.0,0.0,0.0,0.0,2018.0,0.9760105506323683,-7.62,-46.6,-2.2207775115966797,-7.598853588104248
53.7122,7.1519,11.0,14.8,62.0,0.0,0.0,1.0,0.0,0.0,2000.0,-0.23030567023061196,-7.99,-56.4,-5.678889274597168,-41.63932800292969
13.995364,-91.200961,10.0,30.641259765625023,2.5422265171073377,1.0,0.0,0.0,0.0,0.0,2021.0,0.9760105506323683,-2.03,-5.8,-2.072990894317627,-6.448991298675537
-53.0,-70.833333,37.0,3.6,41.0,0.0,1.0,0.0,0.0,0.0,1997.0,-0.9587178169872964,-10.58,-80.0,-9.463050842285156,-78.88932037353516
46.95222563,7.439320571,511.0,12.555871582031273,11.436956422403457,0.0,0.0,1.0,0.0,0.0,2011.0,-0.9587178169872964,-6.97,-45.33,-6.585542678833008,-50.56411361694336
-13.0,-38.52,45.0,27.077203369140648,30.0,1.0,0.0,0.0,0.0,0.0,1984.0,0.6994583270516471,-0.4,9.0,-2.4827780723571777,-10.289579391479492
-35.07,173.28,76.0,22.9,82.0,0.0,0.0,1.0,0.0,0.0,1974.0,0.6994583270516471,-3.35,-19.0,-3.209901809692383,-17.33545684814453
36.83,10.23,4.0,16.7,44.0,0.0,0.0,1.0,0.0,0.0,1992.0,-0.7116566222817751,-3.41,-17.7,-3.9906632900238037,-25.021005630493164
76.76666667,-18.66666667,12.0,6.323846435546898,41.3,0.0,0.0,0.0,0.0,1.0,2020.0,-0.6932812268869771,-15.17,-119.4,-14.029415130615234,-123.83905029296875
55.33333333,78.36666667,120.0,0.4,17.0,0.0,0.0,0.0,1.0,0.0,1996.0,-0.970063921851507,-12.8,-105.6,-12.860986709594727,-112.33744812011719
51.57,4.93,11.0,17.5,27.0,0.0,0.0,1.0,0.0,0.0,1986.0,-0.2135209154397959,-5.98,-40.2,-5.005209922790527,-35.00785446166992
47.37233597,8.083138245,397.0,8.083520507812523,11.048114486038685,0.0,0.0,1.0,0.0,0.0,2013.0,0.9760105506323683,-10.25,-73.63,-8.812141418457031,-72.48199462890625
37.97,23.72,107.0,21.4,31.6,0.0,0.0,1.0,0.0,0.0,2020.0,0.7295575540864875,-5.23,-31.0,-3.9518909454345703,-24.63934326171875
51.3744,11.2919,164.0,1.6,21.2,0.0,0.0,1.0,0.0,0.0,2005.0,-0.2884824328806098,-11.64,-82.6,-9.572879791259766,-79.97044372558594
51.67,-110.2,707.0,-16.866461181640602,0.5077524212538265,0.0,1.0,0.0,0.0,0.0,1998.0,-0.2884824328806098,-23.41,-185.1,-20.154037475585938,-184.12774658203125
47.8008,11.0108,977.0,14.7,175.4,0.0,0.0,0.0,1.0,0.0,1986.0,-0.2135209154397959,-7.46,-45.9,-6.932675838470459,-53.98117446899414
36.62,127.46,62.0,2.2,45.0,0.0,0.0,0.0,1.0,0.0,2003.0,0.6994583270516471,-8.06,-44.6,-5.906509876251221,-43.879947662353516
43.57,3.95,45.0,6.903588867187523,11.0,0.0,0.0,1.0,0.0,0.0,1998.0,0.741222010848596,-6.73,-47.3,-5.605615139007568,-40.91804122924805
52.8,5.05,-4.0,3.6397644042968977,99.1,0.0,0.0,1.0,0.0,0.0,2002.0,0.47873384011578846,-5.764,-36.73,-7.347517490386963,-58.06473159790039
9.4,42.01666667,2023.0,17.238610839843773,0.0,0.0,0.0,1.0,0.0,0.0,2002.0,-0.2884824328806098,-0.49,8.7,-0.3856382369995117,6.4275288581848145
48.78,-123.13,178.0,7.410668945312523,33.35697054862976,0.0,0.0,1.0,0.0,0.0,2009.0,0.2386727660059501,-13.43,-103.5,-9.47632122039795,-79.01995086669922
-65.07944444,-63.9775,20.0,-8.8,10.0,0.0,0.0,0.0,0.0,1.0,1982.0,-0.680773409477016,-8.52,-76.5,-11.740667343139648,-101.30940246582031
48.78,-123.13,178.0,6.575830078125023,0.0,0.0,0.0,1.0,0.0,0.0,2009.0,0.6994583270516471,-11.75,-92.8,-9.697175979614258,-81.1939697265625
28.58,77.2,212.0,18.7,20.0,0.0,1.0,0.0,0.0,0.0,1987.0,0.6994583270516471,1.68,23.2,-0.3749575614929199,6.445227146148682
-36.8,-59.83,137.0,22.576776123046898,148.4,0.0,0.0,1.0,0.0,0.0,2001.0,0.2386727660059501,-6.6,-44.0,-5.279146194458008,-37.70439147949219
37.77,-25.65,175.0,14.0,67.0,0.0,0.0,1.0,0.0,0.0,1990.0,0.2386727660059501,-4.19,-24.0,-3.894469738006592,-24.074108123779297
43.68333333,-1.066666667,9.0,7.249902343750023,176.7,0.0,0.0,1.0,0.0,0.0,2000.0,0.9721181966290613,-7.2,-50.3,-5.82242488861084,-43.052242279052734
26.58333333,106.7166667,1071.0,7.4,13.0,0.0,0.0,1.0,0.0,0.0,1990.0,-0.2884824328806098,-2.82,0.6,-3.4654695987701416,-19.851177215576172
55.677,12.56,-999.0,0.4752746582031477,48.3,0.0,0.0,1.0,0.0,0.0,2017.0,0.9562348265919056,-11.452,-85.5,-7.261871814727783,-57.2216682434082
45.32,-75.67,114.0,-8.7,56.0,0.0,0.0,0.0,1.0,0.0,1973.0,0.2386727660059501,-15.27,-100.2,-11.648138046264648,-100.39857482910156
-26.41388889,146.2558333,306.0,19.3,4.2,0.0,1.0,0.0,0.0,0.0,2007.0,-0.9587178169872964,-3.79,-19.5,-0.33561646938323975,7.068755626678467
49.0392,8.365,112.0,4.5,58.6,0.0,0.0,1.0,0.0,0.0,2002.0,-0.2884824328806098,-10.35,-73.6,-8.582040786743164,-70.21695709228516
-2.883333333,-78.98333333,2510.0,15.5,15.0,0.0,0.0,1.0,0.0,0.0,1993.0,0.29671281927349075,-6.12,-43.8,-8.161128997802734,-66.07363891601562
41.733333,43.516667,1665.0,11.3,172.0,0.0,0.0,0.0,1.0,0.0,2012.0,0.7295575540864875,-7.12,-42.6,-7.0344719886779785,-54.983219146728516
-22.94805556,17.1525,1685.0,19.8,4.0,0.0,1.0,0.0,0.0,0.0,1965.0,-0.9587178169872964,2.83,32.3,-0.19084596633911133,8.517621994018555
41.78,-87.75,189.0,-10.9,76.0,0.0,0.0,0.0,1.0,0.0,1979.0,0.2386727660059501,-17.64,-131.9,-13.266404151916504,-116.32823181152344
44.13333333,6.333333333,851.0,21.2,92.2,0.0,0.0,1.0,0.0,0.0,2006.0,-0.2135209154397959,-5.64,-35.0,-5.080636024475098,-35.75032424926758
7.72,81.73,5.0,27.0417419433594,244.3,1.0,0.0,0.0,0.0,0.0,1986.0,-0.7236440382959123,-3.45,-18.4,-5.197732925415039,-36.90298843383789
-27.43,153.08,4.0,21.1,111.0,0.0,0.0,1.0,0.0,0.0,1998.0,-0.7236440382959123,-3.84,-14.9,-2.809476613998413,-13.403099060058594
22.31666667,114.1666667,66.0,16.8,41.0,0.0,0.0,1.0,0.0,0.0,1988.0,0.9562348265919056,-1.71,-1.8,-1.5833845138549805,-2.6395792961120605
49.38,-82.12,245.0,-20.718878173828102,0.0,0.0,0.0,0.0,1.0,0.0,1998.0,0.9510565162951535,-14.11,-104.8,-16.41493797302246,-147.32131958007812
