Lat,Lon,Alt,Temp,Precip,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
64.13,-21.93,14.0,12.5,40.0,0,0,1,0,0,2016,-0.23030567023061196,-8.95,-66.9,-8.736523,-64.76391
27.7,106.88,844.0,20.1,227.0,0,0,1,0,0,1988,-0.9634705485641486,-14.84,-105.1,-11.566563,-82.15399
-17.83,31.02,1471.0,20.4,104.0,0,0,1,0,0,1971,-0.2884824328806098,-4.11,-18.0,-5.10219,-27.872356
4.05,114.81,24.0,24.4,34.8,1,0,0,0,0,2009,0.7295575540864875,-9.76,-62.63,-7.819575,-53.392498
46.65772518,8.292706832,1055.0,3.0,48.0,0,0,0,0,1,2008,0.6994583270516471,-15.42,-113.81,-13.278473,-99.50654
-22.71,-46.46583333,545.0,20.647332763671898,1.4,0,0,1,0,0,1996,-0.4635502709028512,-7.3,-48.0,-4.916773,-26.106592
51.35,12.43,125.0,8.1,16.0,0,0,1,0,0,1997,-0.9741004551724206,-7.55,-49.3,-7.4878917,-52.40563
47.4828,11.0622,719.0,-4.5,39.1,0,0,0,1,0,1996,-0.27195815753410524,-13.79,-105.9,-14.912186,-114.428894
46.64833333,14.31833333,450.0,2.6238952636718977,13.5,0,0,0,1,0,1996,0.9562348265919056,-12.57,-84.8,-11.974998,-89.70473
34.01937778,-6.838286111,75.0,20.9,0.4,0,0,1,0,0,2002,-0.27195815753410524,-2.15,-18.26,-2.170405,-11.415263
-31.95,115.97,17.0,19.5,26.6,0,0,1,0,0,2014,-0.7236440382959123,0.11,4.4,-3.5502334,-16.180733
47.4,28.49166667,78.0,16.4,28.1,0,0,0,1,0,2009,0.741222010848596,-2.85,-30.48,-6.899859,-48.788906
45.46666667,13.61666667,2.0,12.4,130.7,0,0,1,0,0,2002,0.9760105506323683,-6.04,-41.3,-6.369404,-41.494297
-34.05,115.0249,70.0,18.119927978515648,9.5,0,0,1,0,0,2015,0.9700639218515071,-1.52,-1.6,-3.2114882,-14.368057
-3.72,-38.55,27.0,27.4006286621094,1.857333612861112,1,0,0,0,0,1989,0.6994583270516471,-0.92,3.3,-1.8605887,-4.348778
36.846389,-2.356942,21.0,15.700891113281273,0.0,0,1,0,0,0,2018,0.2386727660059501,-5.04,-35.4,-4.1864014,-25.775276
37.97,23.72,107.0,22.0,9.1,0,0,1,0,0,2010,0.741222010848596,-3.234449099,-15.59652048,-3.206403,-16.979012
-0.1968,-78.436,2380.0,12.103784179687525,0.0,0,0,1,0,0,2022,0.6994583270516471,-5.39,-29.9,-11.433022,-81.18324
50.92,5.78,111.0,18.108056640625023,0.8726337575353682,0,0,1,0,0,1989,0.29671281927349075,-6.79,-42.2,-4.4978685,-30.142002
39.55339029,2.625298143,3.0,23.4,18.9,0,1,0,0,0,2002,-0.9587178169872964,-1.75,-6.76,-3.4323883,-18.625257
18.21,-67.14,10.0,28.988427734375023,104.4,1,0,0,0,0,2013,-0.7236440382959123,-0.83,4.3,-2.7086093,-11.951294
-5.8,-35.2,8.0,26.4,470.0,1,0,0,0,0,1965,0.9760105506323683,-2.6,-8.7,-3.2977257,-16.053282
54.6789,13.4342,42.0,18.3,28.3,0,0,1,0,0,2001,-0.2135209154397959,-5.92,-42.3,-5.742667,-40.51475
53.23,6.55,1.0,13.6,54.0,0,0,1,0,0,2012,0.7295575540864875,-4.435290298,-31.81,-5.895514,-41.465286
-0.694444444,-90.325,194.0,24.9,231.1,1,0,0,0,0,2002,0.6994583270516471,-1.83,-3.7,-3.1537051,-14.56278
16.14361111,-3.75,260.0,29.426904296875023,0.0,0,1,0,0,0,2000,-0.6932812268869771,-4.94,-31.0,-2.9992495,-16.576696
34.91313571,33.40214238,335.0,6.0,196.7,0,0,1,0,0,2021,0.2386727660059501,-5.12,-24.1,-6.661293,-37.221195
5.005255556,-74.138175,2703.0,20.541040039062523,0.0,0,0,1,0,0,1999,-0.2135209154397959,-8.74,-57.45,-8.2452545,-58.907566
-16.49888889,-68.12305556,3635.0,8.274255371093773,167.2,0,0,0,0,1,2004,0.2386727660059501,-17.25,-126.6,-14.765446,-109.13429
51.83,6.25,43.0,9.7,51.0,0,0,1,0,0,1994,-0.7236440382959123,-7.0,-47.6,-6.7046056,-46.523823
19.27116389,-99.20359444,2580.0,12.502496337890648,33.35319617763162,0,0,1,0,0,2009,-0.9886775902323404,-11.83,-79.1,-9.93956,-68.51962
29.0814,-110.9706,154.0,25.4,59.5,0,1,0,0,0,2018,-0.9741004551724206,-8.61,-56.9,-4.25224,-24.795195
-34.90416667,-56.16666667,37.0,9.3,139.1,0,0,1,0,0,2011,-0.2135209154397959,-3.491703689,-12.34554832,-4.4157724,-23.756239
-19.87086111,-43.96733333,857.0,20.2,32.7,1,0,0,0,0,2017,0.741222010848596,-4.39,-19.6,-4.167903,-21.033583
41.66056063,-1.004162565,249.0,7.671258544921898,0.3899748684489168,0,1,0,0,0,2020,0.2386727660059501,-8.18,-53.8,-7.8601985,-55.892006
43.587,13.51533333,170.0,11.2,62.2,0,0,1,0,0,2021,-0.7236440382959123,-5.02,-25.6,-6.129962,-37.142048
-65.07944444,-63.9775,20.0,-11.9,46.0,0,0,0,0,1,1976,-0.23030567023061196,-16.63,-123.6,-14.723143,-112.28037
-33.97,18.6,44.0,13.865289306640648,85.0,0,0,1,0,0,1996,-0.23030567023061196,-4.63,-17.6,-2.7614033,-10.837418
9.357072,-75.289167,198.0,27.7656188964844,21.45056510344148,1,0,0,0,0,2002,-0.9587178169872964,-5.91,-36.5,-6.3376603,-42.70698
23.05,-82.21666667,137.0,21.5,11.7,1,0,0,0,0,2020,0.2386727660059501,-3.52,-13.9,-0.398538,5.168915
66.49686111,25.75518056,107.0,-0.2,46.0,0,0,0,1,0,2006,-0.9741004551724206,-14.13,-101.6,-14.898956,-110.711655
52.3,104.2833333,469.0,10.5,23.6,0,0,0,1,0,2012,-0.9634705485641486,-15.0,-107.9,-14.611889,-112.58021
38.55,68.78,1600.0,14.340692138671898,0.0,0,1,0,0,0,2018,-0.9741004551724206,-13.11,-91.2,-2.4893763,-9.137825
47.6772,9.19,443.0,9.7,40.7,0,0,1,0,0,1999,-0.9741004551724206,-7.67,-51.5,-9.628926,-67.865074
49.0422,12.1019,365.0,-0.2,24.1,0,0,0,1,0,1984,-0.27195815753410524,-15.3,-114.2,-11.786062,-87.806786
46.65772518,8.292706832,1055.0,12.9,168.0,0,0,0,0,1,2008,-0.9634705485641486,-10.78,-74.54,-10.85545,-75.67795
9.0,38.73,2360.0,16.0,1.9,0,0,1,0,0,2016,-0.27195815753410524,-1.26,-8.1,-0.84381485,5.9197936
47.25,39.82,77.0,16.4,67.0,0,0,0,1,0,1981,0.741222010848596,-4.0,-32.0,-6.976766,-48.739613
46.39864119,6.233803787,436.0,13.581109619140648,1.9898774335160847,0,0,1,0,0,2013,0.29671281927349075,-4.73,-31.09,-6.5547647,-47.049934
2.883333333,101.7833306,26.0,30.173150634765648,93.7,1,0,0,0,0,2003,0.741222010848596,-10.51,-63.65,-5.9989414,-37.410812
19.27116389,-99.20359444,2580.0,14.823358154296898,0.0,0,0,1,0,0,2011,0.9483615800121715,-1.34,-4.4,-4.4361324,-23.96956
12.13,15.03,294.0,33.4945007324219,0.0,0,1,0,0,0,2020,0.2802306751992159,-3.15,-20.1,-2.623097,-13.492911
-65.07944444,-63.9775,20.0,0.0,44.0,0,0,0,0,1,1987,-0.2884824328806098,-7.75,-62.2,-9.824673,-76.37415
45.80666667,15.97,165.0,12.9,50.0,0,0,0,1,0,1989,0.9760105506323683,-5.75,-39.0,-7.752018,-55.682472
43.91281944,4.888775,33.0,5.466241455078148,22.5,0,0,1,0,0,1999,-0.2884824328806098,-3.56,-23.4,-7.4086924,-48.47341
51.3,3.75,2.0,5.9,46.4,0,0,1,0,0,2007,0.6486295610349814,-10.2,-71.23,-7.0747175,-50.450127
35.74,51.58,1350.0,9.9,20.9,0,1,0,0,0,2000,-0.7116566222817751,-7.64,-50.25,-8.373594,-51.139843
53.8713,8.7058,5.0,4.7,43.8,0,0,1,0,0,1982,0.9510565162951535,-7.5,-55.8,-6.8434815,-49.560738
46.60305556,13.67138889,2156.0,-1.3262390136718525,67.5,0,0,0,1,0,1991,0.9510565162951535,-9.04,-63.7,-12.938862,-95.42901
45.37,-63.27,40.0,1.3,102.0,0,0,0,1,0,1976,0.6994583270516471,-10.0,-67.0,-8.606501,-59.196934
48.36,-4.57,80.0,15.8,56.0,0,0,1,0,0,2000,-0.23030567023061196,-3.6,-25.4,-3.5334246,-21.606344
25.01666667,102.6833333,1892.0,11.8,20.0,0,0,1,0,0,1988,0.6994583270516471,-2.33,-9.1,-4.2900505,-32.380512
50.3381,7.6,85.0,6.0,59.0,0,0,1,0,0,1983,0.2386727660059501,-6.69,-49.7,-8.070881,-59.336227
49.0975,19.59,570.0,9.654931640625025,5.730589642189443,0,0,0,1,0,2017,0.741222010848596,-7.35,-48.0,-7.192603,-51.34095
28.22,-177.37,13.0,19.5,24.0,1,0,0,0,0,1972,-0.27195815753410524,-2.1,0.7,-1.1203961,-1.5118141
47.7,27.88333333,231.0,11.2,9.7,0,0,0,1,0,2019,-0.9741004551724206,-7.77,-55.6,-8.320879,-61.25859
51.1622,14.9506,238.0,16.9,61.4,0,0,0,1,0,1998,-0.680773409477016,-7.28,-48.5,-6.31143,-43.275715
47.81666667,13.71777778,1618.0,4.304772949218773,1.5,0,0,0,1,0,2021,-0.4482293417404106,-13.851,-91.65,-15.901228,-117.22659
-19.87086111,-43.96733333,857.0,24.4,5.4,1,0,0,0,0,2021,-0.9587178169872964,-1.81,1.0,-1.4718846,-0.86061627
-15.85,-47.93,1061.0,21.6,191.0,1,0,0,0,0,1987,0.9760105506323683,-7.9,-52.0,-6.3239536,-39.551567
72.58,-38.4799,3200.0,-12.108892822265602,1.15751673001796,0,0,0,0,1,2011,-0.6016240632249227,-28.51872282,-208.6498898,-29.191395,-227.25035
45.46666667,13.61666667,2.0,11.8,24.2,0,0,1,0,0,2000,-0.6354323008901775,-6.02,-38.03,-5.8503714,-34.758278
41.66056063,-1.004162565,249.0,7.3,6.0,0,1,0,0,0,2012,0.2386727660059501,-5.64,-34.2,-7.9744983,-56.77283
7.334444444,80.62638889,477.0,24.9,266.8,1,0,0,0,0,2015,-0.2884824328806098,-8.73,-56.8,-7.278687,-46.750523
9.966666667,-85.66666667,15.0,26.968621826171898,148.0,1,0,0,0,0,1990,0.29671281927349075,-7.48,-49.9,-7.178335,-49.810505
51.116535,17.029468,118.0,4.666666667,18.2,0,0,0,1,0,2007,0.8214765533024142,-9.978346286,-75.59467137,-8.723294,-64.11432
78.07,13.63,6.0,-2.6,18.0,0,0,0,0,1,1972,-0.7116566222817751,-12.04,-87.1,-10.704437,-77.54857
-7.92,-14.42,15.0,25.8,8.9,0,1,0,0,0,1992,0.2386727660059501,1.3,8.9,0.11072421,12.211449
4.05,114.81,24.0,24.3,10.5,1,0,0,0,0,2008,-0.9634705485641486,-7.46,-51.95,-7.539182,-52.0774
-33.97,18.6,44.0,12.5,39.0,0,0,1,0,0,1972,-0.23030567023061196,-2.92,-7.5,-2.639235,-9.833154
-2.53,140.72,3.0,29.7,86.0,1,0,0,0,0,1978,0.741222010848596,-1.95,-21.8,-5.833481,-36.38013
-33.97,18.6,44.0,16.0,23.0,0,0,1,0,0,1966,-0.9741004551724206,-4.8,-21.7,-1.3515365,0.83493817
-2.6,-44.23,35.0,27.934472656250023,12.505378760397434,1,0,0,0,0,1990,0.741222010848596,-4.0,-16.3,-2.9172716,-12.481528
49.0422,12.1019,365.0,13.9,27.7,0,0,0,1,0,1980,-0.9634705485641486,-4.91,-29.8,-6.480365,-44.743168
-34.05,115.0249,70.0,11.081140136718773,6.1,0,0,1,0,0,2010,-0.5595892624101763,-2.83,-8.2,-3.2655075,-13.642282
48.8281,9.2,314.0,10.7,59.1,0,0,1,0,0,1987,-0.9741004551724206,-8.0,-53.7,-8.862132,-62.088688
-25.73,28.18,1330.0,22.1,223.0,0,0,1,0,0,1967,0.2386727660059501,-5.42,-27.1,-4.2174773,-21.144005
41.78,-87.75,189.0,2.1,55.0,0,0,0,1,0,1976,0.6994583270516471,-4.68,-42.0,-9.096846,-64.26765
50.8325,15.14777778,823.0,2.2730346679687727,69.3,0,0,0,1,0,2016,0.9562348265919056,-14.71,-108.8,-10.615557,-77.258965
4.05,114.81,24.0,22.6,23.1,1,0,0,0,0,2009,-0.8263541987239094,-7.21,-46.42,-9.28845,-64.62043
49.82,-74.97,381.1,-19.82687988281248,2.496262517524883,0,0,0,1,0,2009,0.2386727660059501,-31.43,-234.6,-22.840675,-178.19852
36.05,103.88,1517.0,21.8,132.0,0,1,0,0,0,1996,-0.23030567023061196,-6.14,-48.0,-4.812272,-28.972223
23.95277778,90.27916667,14.0,29.8818298339844,383.3,0,0,1,0,0,2017,-0.9634705485641486,-10.81,-74.3,-9.084794,-62.832664
30.61,34.8,900.0,13.790582275390648,2.8,0,1,0,0,0,1977,-0.3049212246562894,-9.42,-57.8,-3.346486,-15.006085
10.00036389,-84.10913333,1173.0,26.607476806640648,12.44,1,0,0,0,0,2018,-0.6287628145958345,-5.400276519,-46.28535465,-6.2024035,-40.905586
13.73,100.5,2.0,28.957330322265648,0.0,1,0,0,0,0,2022,0.6994583270516471,-7.24,-48.0,-3.8052645,-21.919065
-1.040555556,-80.465,60.0,26.517266845703148,0.0,0,1,0,0,0,2015,0.741222010848596,-1.5,-7.5,-1.8189259,-3.6682925
-0.413888889,-78.02666667,2380.0,10.033654785156273,87.0,0,0,1,0,0,1992,-0.970063921851507,-6.24,-35.3,-7.4188585,-47.384933
46.29,-64.15,39.6,12.021142578125025,8.995192358270288,0,0,0,1,0,2006,0.741222010848596,-7.32,-52.4,-7.895813,-55.11591
21.03,105.84,-999.0,26.757196044921898,45.0,0,0,1,0,0,2016,-0.965739937654855,-8.378,-56.1,-3.8025248,-22.226982
46.60305556,13.67138889,2156.0,11.122521972656273,92.0,0,0,0,1,0,1988,0.7295575540864875,-8.56,-56.6,-9.942789,-70.652145
-35.15833333,147.4572222,212.0,8.1,25.4,0,1,0,0,0,2014,-0.2135209154397959,-4.74,-17.0,-5.046258,-31.522354
-33.62,-78.83,6.0,12.3,148.0,0,0,1,0,0,1972,-0.23030567023061196,-6.52,-42.4,-4.4292097,-23.351076
38.05011111,23.8675,498.0,20.6,27.0,0,0,1,0,0,2002,-0.9932568492674143,-4.48,-24.75,-4.5811844,-25.231668
76.76666667,-18.66666667,12.0,-17.41405334472654,1.1,0,0,0,0,1,2001,0.8880573226294932,-25.83,-201.7,-19.924103,-154.55151
51.57,4.93,11.0,8.438897705078148,101.0,0,0,1,0,0,1981,0.2386727660059501,-7.98,-51.0,-8.038119,-58.445835
49.7478,6.6581,265.0,15.3,94.0,0,0,1,0,0,1990,0.29671281927349075,-3.08,-23.6,-7.029947,-49.76338
34.01937778,-6.838286111,75.0,22.9836364746094,0.0,0,0,1,0,0,2000,-0.9398560579418953,-6.21,-39.12,-1.7769253,-9.175859
-34.05,115.0249,70.0,16.316308593750023,8.4,0,0,1,0,0,2005,-0.9209712877166346,-4.3,-20.6,-3.11764,-12.80332
45.6,13.93333333,497.0,15.242913818359398,66.3,0,0,1,0,0,2002,-0.9338372288229252,-6.2,-32.15,-7.121001,-49.631313
51.35,12.43,125.0,20.055780029296898,74.0,0,0,1,0,0,1993,0.29671281927349075,-4.6,-33.1,-5.9964085,-41.781643
38.03333333,114.4166667,80.0,26.2,27.9,0,1,0,0,0,2003,0.29671281927349075,-7.4,-51.0,-6.8425164,-48.06924
46.22030867,7.33848445,482.0,2.578790283203148,1.0184328246396035,0,0,1,0,0,1996,0.7295575540864875,-5.8,-47.7,-11.327415,-85.276955
68.68333333,21.53,403.0,12.9,93.0,0,0,0,1,0,1993,-0.2135209154397959,-11.42,-80.5,-11.679085,-88.67093
-34.05,115.0249,70.0,11.040551757812525,4.7,0,0,1,0,0,2018,-0.2802306751992161,-2.57,-6.1,-3.1762457,-12.928948
46.29,-64.15,39.6,-5.618811035156227,15.075570764020084,0,0,0,1,0,2005,0.9510565162951535,-11.19,-77.0,-12.63732,-91.67812
53.7122,7.1519,11.0,10.3,69.6,0,0,1,0,0,1997,-0.9741004551724206,-6.19,-38.09,-6.6606216,-46.178642
51.05,13.73,113.0,15.055535888671898,31.0,0,0,1,0,0,1997,-0.680773409477016,-8.63,-58.5,-6.445106,-44.713764
50.3381,7.6,85.0,4.2,13.0,0,0,1,0,0,1989,0.2386727660059501,-8.0,-56.3,-7.4012427,-53.51662
40.8203002,0.493333172,50.0,16.1,55.8,0,1,0,0,0,2003,0.9760105506323683,-3.38,-19.7,-4.514355,-29.18456
-20.67777778,139.4875,344.0,28.7,33.2,0,1,0,0,0,2009,-0.7236440382959123,-0.53,5.4,0.20073867,8.27811
32.36666667,-6.4,468.0,10.107568359375025,29.5,0,0,1,0,0,2000,-0.06880242680232064,-3.98,-14.12,-5.282992,-33.22948
48.4042,2.6965,79.0,20.739129638671898,0.0,0,0,1,0,0,2019,-0.680773409477016,-6.23,-37.1,-3.597527,-22.295088
-2.53,140.72,3.0,29.0,320.0,1,0,0,0,0,1973,0.9760105506323683,-6.83,-42.6,-6.5837193,-42.779232
-20.901,55.484,70.0,27.5,130.6,0,0,1,0,0,2019,-0.2884824328806098,-3.25,-16.2,-3.2701454,-14.670167
51.93,-10.25,9.0,14.2,42.0,0,0,1,0,0,1978,-0.9587178169872964,-2.32,-16.6,-4.4201293,-26.248482
53.8713,8.7058,5.0,18.3,75.6,0,0,1,0,0,2012,-0.6932812268869771,-6.07,-42.17,-6.102516,-41.490604
13.73,100.5,2.0,28.3,135.0,1,0,0,0,0,1985,-0.680773409477016,-4.95,-31.8,-6.6066365,-42.35692
30.62,114.13,23.0,11.1,82.0,0,0,1,0,0,1996,-0.7116566222817751,-8.15,-58.6,-7.735403,-49.121662
10.88,-74.78,14.0,26.8,273.0,1,0,0,0,0,1973,-0.9741004551724206,-8.55,-57.5,-6.450345,-44.15221
46.49143367,9.898180888,1724.0,0.7145019531250227,0.0,0,0,0,0,1,1997,0.9510565162951535,-16.56,-123.8,-15.367754,-119.49663
36.84694444,-2.906944444,457.0,12.771661376953148,155.3,0,0,1,0,0,2004,-0.10310169744743544,-9.08,-57.97,-5.693698,-34.68791
-26.41388889,146.2558333,306.0,26.7,34.8,0,1,0,0,0,2013,0.6994583270516471,-1.65,-7.1,-4.6400647,-30.054708
35.13,-111.67,2137.0,16.1,25.0,0,0,0,1,0,1964,-0.9634705485641486,-4.6,-39.1,-3.417176,-17.210485
53.23,6.55,1.0,10.0,77.0,0,0,1,0,0,1987,0.741222010848596,-6.2,-43.8,-7.3326006,-53.286358
13.52,2.09,220.0,30.4,88.2,0,1,0,0,0,2011,-0.2135209154397959,-1.359018022,0.766021671,-4.051573,-23.1159
48.8281,9.2,314.0,9.7,50.4,0,0,1,0,0,1981,0.9760105506323683,-10.56,-86.1,-8.359123,-60.923725
9.357072,-75.289167,198.0,27.4,118.8,1,0,0,0,0,2017,-0.2135209154397959,-8.62,-59.2,-4.7503624,-29.38688
51.93,-10.25,9.0,16.6,25.2,0,0,1,0,0,2003,-0.680773409477016,-2.79,-14.5,-3.1917357,-17.732635
47.81666667,13.71777778,1618.0,22.924432373046898,7.5,0,0,0,1,0,2019,-0.11165900712169444,-9.106,-61.07,-6.46049,-44.838505
26.08333333,119.2833333,16.0,11.6,35.0,0,0,1,0,0,1991,0.2386727660059501,-2.38,-3.7,-3.3404443,-15.569363
47.81666667,13.71777778,1618.0,5.558312988281273,0.5,0,0,0,1,0,2002,-0.9741004551724206,-5.0,-34.5,-11.928513,-84.48506
72.58,-38.4799,3200.0,-34.9693664550781,0.0,0,0,0,0,1,2012,0.995918996147179,-27.48208688,-217.0965523,-35.7501,-285.0198
-34.23583333,142.0866667,55.0,9.9,8.0,0,1,0,0,0,2012,0.2802306751992159,-9.4,-72.3,-3.8328924,-21.207218
-20.47,-54.67,572.0,28.482843017578148,255.2,1,0,0,0,0,1977,-0.2884824328806098,-5.0,-26.0,-9.8578,-67.68897
10.00036389,-84.10913333,1173.0,26.080224609375023,21.59,1,0,0,0,0,2018,0.2802306751992159,-11.29635626,-79.1497442,-7.6164002,-52.42843
49.13615278,20.30646944,721.0,-5.5,29.8,0,0,0,1,0,1991,-0.2884824328806098,-14.39,-109.2,-16.27098,-123.06294
33.21722222,-87.54305556,65.0,4.824517822265648,22.1,0,0,1,0,0,2006,0.3697245428906731,-5.5,-24.0,-4.185975,-21.565958
50.9269,13.3372,380.0,4.7,20.0,0,0,0,1,0,2022,0.9510565162951535,-9.99,-67.9,-9.261637,-67.65543
10.00036389,-84.10913333,1173.0,25.176080322265648,18.5,1,0,0,0,0,2018,-0.9979171608653922,-9.870830572,-69.35875471,-9.016731,-62.996887
60.72,-135.07,702.0,-2.7,23.0,0,1,0,0,0,1985,-0.9741004551724206,-26.8,-199.0,-24.672241,-196.6629
-75.58333333,-20.56666667,30.0,-13.4,24.0,0,0,0,0,1,1966,-0.7236440382959123,-16.94,-137.1,-20.378542,-163.2783
51.93,-10.25,9.0,15.1,79.0,0,0,1,0,0,1997,-0.9587178169872964,-3.29,-20.5,-4.4325714,-26.924902
69.76666667,61.68333333,53.0,1.8,25.0,0,0,0,0,1,1983,0.29671281927349075,-13.1,-93.0,-15.172113,-117.87993
45.32,-75.67,114.0,9.9,72.0,0,0,0,1,0,2013,-0.9741004551724206,-9.23,-61.1,-9.895504,-66.90355
-31.75,-60.73,16.0,12.524407958984398,52.2,0,0,1,0,0,1999,-0.2135209154397959,-4.4,-22.0,-4.1398077,-20.026388
52.1,5.18,2.0,22.3,68.8,0,0,1,0,0,2006,-0.3617137307297674,-6.9,-50.27,-5.483484,-36.823864
-27.43,153.08,4.0,21.3,39.0,0,0,1,0,0,2000,0.9721181966290613,-2.13,-3.5,-3.0416832,-15.768644
51.93,-10.25,9.0,10.603509521484398,84.8,0,0,1,0,0,2017,0.7295575540864875,-2.894,-17.4,-5.067239,-34.126427
44.73805556,-0.774722222,59.0,13.58,44.0,0,0,1,0,0,2011,-0.9741004551724206,-6.352562859,-40.7343685,-6.3628697,-40.60061
-0.377777778,-78.14166667,3150.0,10.051721191406273,53.0,0,0,0,0,1,1992,-0.7116566222817751,-12.04,-83.1,-6.4584327,-44.02849
32.2361,-110.9439,753.0,28.96953405,172.9,0,1,0,0,0,1984,-0.23030567023061196,-6.072122614,-46.59213418,-5.019401,-33.837914
36.72,3.18,18.0,16.1,7.0,0,0,1,0,0,2002,0.9995462806873573,-0.61,4.4,-3.0854764,-17.075487
53.23,6.55,1.0,13.7,130.0,0,0,1,0,0,1985,0.29671281927349075,-8.15,-57.6,-6.936706,-48.767117
-1.68218,29.22716,1535.0,18.655938720703148,92.6,1,0,0,0,0,2018,0.6994583270516471,0.04,15.3,-0.19978952,11.50174
-37.82,144.97,28.0,10.8,57.6,0,0,1,0,0,2005,-0.680773409477016,-2.82,-12.3,-5.5355506,-32.76777
45.03527778,24.28416667,237.0,18.2,35.4,0,0,0,1,0,2015,0.741222010848596,-2.96,-25.4,-5.655307,-37.60175
48.545,13.3528,476.0,3.2,88.0,0,0,0,1,0,1997,-0.7236440382959123,-16.18,-121.1,-13.275753,-98.94409
50.12,-104.42,580.0,16.404992675781273,0.0,0,0,0,1,0,2005,0.29671281927349075,-8.25,-61.0,-12.668503,-95.63438
46.22030867,7.33848445,482.0,18.2,19.8,0,0,1,0,0,2013,0.29671281927349075,-12.58,-95.1,-5.716632,-40.840954
-26.41388889,146.2558333,306.0,12.9,0.4,0,1,0,0,0,2010,0.29671281927349075,-3.45,-24.4,-4.5738173,-28.600983
44.42,8.85,2.0,14.2,40.0,0,0,1,0,0,1978,-0.9741004551724206,-10.0,-66.0,-4.901521,-27.79046
6.166666667,102.2833333,7.0,28.54732666015628,127.0,1,0,0,0,0,2001,-0.9587178169872964,-5.44,-35.7,-6.662617,-44.173958
50.06166667,19.84861111,205.0,19.9,92.0,0,0,0,1,0,2002,-0.680773409477016,-8.23,-54.2,-6.337369,-43.134342
46.60305556,13.67138889,2156.0,19.248406982421898,9.6,0,0,0,1,0,2018,-0.3294084822245302,-4.931,-24.01,-5.577739,-35.668083
6.2,100.4,5.0,27.6,233.4,1,0,0,0,0,2016,-0.9634705485641486,-4.3,-26.5,-6.751001,-42.610294
46.98141401,6.607999655,1042.0,10.640435791015648,0.0,0,0,0,1,0,2012,0.6994583270516471,-11.99,-88.2,-9.437659,-68.40836
-13.8,-171.78,2.0,26.5,305.0,1,0,0,0,0,1965,0.9760105506323683,-5.0,-20.0,-4.7471704,-26.625723
10.00036389,-84.10913333,1173.0,27.462182617187523,4.56,1,0,0,0,0,2018,-0.42500033996955394,-3.977462175,-34.70378753,-5.2068567,-33.167767
37.77,-25.65,175.0,13.7,130.0,0,0,1,0,0,1964,0.9562348265919056,-5.8,-27.3,-3.5758295,-19.193642
0.38,6.72,8.0,26.4,80.0,1,0,0,0,0,1969,0.6994583270516471,-4.56,-23.4,-3.1602793,-14.3725
-20.3625,57.48555556,573.0,20.171258544921898,1.669573743129149,1,0,0,0,0,1992,-0.6932812268869771,-2.3,-0.4,-0.27819288,8.487833
50.3119,11.8758,565.0,-5.9,23.9,0,0,0,1,0,1985,0.6994583270516471,-10.75,-83.3,-13.161409,-99.59815
9.93,-84.1,1150.0,26.110467529296898,99.5,1,0,0,0,0,2019,-0.2135209154397959,-8.26,-59.3,-8.79862,-60.473267
49.068224,13.614822,1118.0,-0.6,32.6,0,0,0,1,0,2016,-0.27195815753410524,-8.08,-54.0,-12.324921,-89.22727
-27.43,153.08,4.0,17.3,57.0,0,0,1,0,0,1984,0.2802306751992159,-4.42,-25.3,-3.0781267,-15.554831
2.05,15.21666667,500.0,23.407769775390648,15.0,1,0,0,0,0,1994,-0.9483615800121716,-5.53,-29.3,-3.446719,-16.831827
39.48056611,-0.366386255,11.0,14.152886962890648,0.0,0,1,0,0,0,2020,0.9562348265919056,-3.49,-18.4,-4.2841377,-26.708818
42.11666667,44.96666667,1099.0,-1.0431579589843525,1.5809802222065628,0,0,0,1,0,2014,0.9510565162951535,-7.29,-44.2,-15.055782,-113.1714
23.95277778,90.27916667,14.0,29.7106872558594,468.1,0,0,1,0,0,2017,-0.23030567023061196,-7.401,-49.2,-7.7781625,-50.972786
10.3,1.38,440.0,25.127313232421898,127.0,1,0,0,0,0,2014,-0.680773409477016,-2.47,-6.7,-3.9795246,-21.076847
10.3,1.38,440.0,28.153680419921898,0.0,1,0,0,0,0,2018,0.29671281927349075,-9.06,-64.6,-2.4035857,-10.449606
41.64083945,-4.754446679,735.0,3.6,38.0,0,1,0,0,0,2009,0.2386727660059501,-8.35,-57.6,-9.054935,-65.22185
25.07,110.08,170.0,10.9,81.0,0,0,1,0,0,1988,0.9562348265919056,-2.99,-10.7,-3.2296693,-14.002051
49.7703,9.9578,268.0,4.0,47.2,0,0,0,1,0,1983,0.2386727660059501,-3.13,-23.2,-10.17185,-75.54406
39.55339029,2.625298143,3.0,18.363458251953148,0.0,0,1,0,0,0,2018,0.741222010848596,-3.61,-17.3,-3.5892138,-21.237064
45.81666667,15.98333333,157.0,20.8,133.0,0,0,1,0,0,1996,-0.6932812268869771,-5.74,-40.8,-5.6967244,-38.184383
6.417169444,2.329255556,14.0,28.2065368652344,196.9,1,0,0,0,0,2018,0.2802306751992159,-3.139,-11.8,-2.8974705,-11.547911
33.21722222,-87.54305556,65.0,-0.3003295898437272,5.6,0,0,1,0,0,2007,0.5667017562911176,-4.2,-24.6,-6.584391,-44.16092
