Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
49.7478,6.6581,265.0,53.5,11.9,0.0,0.0,1.0,0.0,0.0,1980.0,0.7295575540864875,-8.65,-65.0,-7.157463073730469,-48.584999084472656
49.7478,6.6581,265.0,73.2,7.3,0.0,0.0,1.0,0.0,0.0,2003.0,-0.9741004551724206,-8.09,-49.1,-9.376083374023438,-66.2143783569336
-34.05,115.0249,70.0,4.8,14.135461425781273,0.0,0.0,1.0,0.0,0.0,2010.0,-0.9368813462954315,-2.32,-7.5,-3.0015933513641357,-13.062664985656738
46.60305556,13.67138889,2156.0,29.4,13.133721923828148,0.0,0.0,0.0,1.0,0.0,2017.0,0.12874817745258132,-5.465,-26.89,-7.968574047088623,-55.41779327392578
40.8203002,0.493333172,50.0,15.8,11.7,0.0,1.0,0.0,0.0,0.0,2014.0,0.6994583270516471,-5.05,-37.7,-6.180171012878418,-40.26844024658203
10.10808333,-84.12208333,2260.0,370.0,23.25850830078128,0.0,0.0,1.0,0.0,0.0,1990.0,-0.7236440382959123,-8.09,-54.2,-7.973942279815674,-54.871238708496094
46.29,-64.15,39.6,0.0,1.5347839355468975,0.0,0.0,0.0,1.0,0.0,2006.0,0.9510565162951535,-8.27,-55.0,-10.61422348022461,-76.24004364013672
28.58,77.2,212.0,33.0,12.9,0.0,1.0,0.0,0.0,0.0,1962.0,0.2386727660059501,-3.9,-16.2,-3.9651453495025635,-17.172542572021484
-17.97472,-67.08,3718.0,0.7,10.8,0.0,1.0,0.0,0.0,0.0,2011.0,-0.9741004551724206,-10.67,-69.1,-8.854230880737305,-62.87855529785156
23.05,-82.21666667,137.0,229.7,26.2,1.0,0.0,0.0,0.0,0.0,2018.0,-0.680773409477016,-1.91,-7.9,-2.8486132621765137,-11.63302230834961
-15.44583333,-70.1875,3825.0,74.5,11.097039794921898,0.0,0.0,1.0,0.0,0.0,2002.0,0.9760105506323683,-19.16,-143.6,-17.469995498657227,-135.4577178955078
46.95222563,7.439320571,511.0,109.0,1.3,0.0,0.0,0.0,1.0,0.0,1985.0,-0.7236440382959123,-11.29,-75.1,-12.251641273498535,-91.5708999633789
13.03,123.94,731.0,689.0,26.673669433593773,1.0,0.0,0.0,0.0,0.0,1998.0,0.2386727660059501,-2.41,-2.8,-4.729681968688965,-28.133377075195312
52.1,5.18,2.0,36.5,14.7,0.0,0.0,1.0,0.0,0.0,2007.0,0.6807734094770161,-5.93,-39.32,-6.0340070724487305,-39.121009826660156
40.7930564,-4.010553289,1894.0,51.4,12.0,0.0,0.0,1.0,0.0,0.0,2015.0,-0.9587178169872964,-5.47,-30.0,-8.185779571533203,-57.25383758544922
26.58333333,106.7166667,1071.0,41.0,4.4,0.0,0.0,1.0,0.0,0.0,1992.0,-0.27195815753410524,-8.36,-46.5,-4.770502090454102,-28.300172805786133
26.27,50.62,2.0,1.0,25.9,0.0,1.0,0.0,0.0,0.0,1994.0,0.9760105506323683,-0.87,-5.0,-1.3662481307983398,2.1917457580566406
53.8713,8.7058,5.0,66.9,2.9,0.0,0.0,1.0,0.0,0.0,1979.0,0.9510565162951535,-15.61,-120.3,-8.433788299560547,-59.336753845214844
41.9,12.5,66.0,50.0,21.5,0.0,0.0,1.0,0.0,0.0,2001.0,-0.9587178169872964,-3.6,-15.49,-4.123798847198486,-23.029422760009766
-22.94916667,-46.54916667,864.0,5.3,20.7868591308594,0.0,0.0,1.0,0.0,0.0,1998.0,-0.989932495087353,-4.74,-17.09,-2.2745885848999023,-7.594043731689453
31.2025,29.87666667,5.0,3.5,17.1,0.0,1.0,0.0,0.0,0.0,2000.0,-0.1882267098432439,-2.32,-3.65,-3.2136428356170654,-15.15923023223877
40.8203002,0.493333172,50.0,34.1,15.0,0.0,1.0,0.0,0.0,0.0,2006.0,0.9510565162951535,-2.37,-14.8,-5.379110813140869,-33.46600341796875
19.72,-155.07,9.0,190.0,23.9,1.0,0.0,0.0,0.0,0.0,1966.0,0.29671281927349075,-1.2,-1.2,-2.2639522552490234,-6.169193267822266
-0.121944444,-67.14916667,74.0,393.2,25.858483886718773,1.0,0.0,0.0,0.0,0.0,1972.0,0.6994583270516471,-2.7,-7.0,-5.753462314605713,-36.65057373046875
-7.92,-14.42,15.0,6.8,24.6,0.0,1.0,0.0,0.0,0.0,2008.0,-0.970063921851507,0.13,9.73,-0.30118560791015625,10.427785873413086
-36.8,-59.83,137.0,124.9,11.4,0.0,0.0,1.0,0.0,0.0,2002.0,-0.9587178169872964,-3.4,-10.0,-3.568021535873413,-18.01930809020996
17.46,106.62,1.0,119.0,31.1,1.0,0.0,0.0,0.0,0.0,2016.0,0.2802306751992159,-9.59,-65.1,-5.173349857330322,-31.895788192749023
-20.90388,-67.76126,3663.0,101.0,12.03936352,0.0,1.0,0.0,0.0,0.0,2013.0,0.2386727660059501,-16.48,-115.3,-11.99013900756836,-89.2954330444336
36.88,30.7,49.0,76.3,12.368676757812525,0.0,0.0,1.0,0.0,0.0,2016.0,-0.2553532951161881,-11.926,-74.3,-4.582860946655273,-26.896556854248047
37.75,30.55,1025.0,48.0,20.208551025390648,0.0,0.0,1.0,0.0,0.0,1992.0,0.2802306751992159,-9.86,-63.9,-4.756448745727539,-27.948200225830078
51.18,8.4889,839.0,82.9,-0.5,0.0,0.0,0.0,1.0,0.0,2004.0,-0.27195815753410524,-8.75,-56.7,-12.322731971740723,-89.55711364746094
46.64833333,14.31833333,450.0,9.9,-6.986853027343727,0.0,0.0,0.0,1.0,0.0,2000.0,0.6994583270516471,-15.32,-116.5,-13.938742637634277,-105.71046447753906
43.91281944,4.888775,33.0,150.0,9.2,0.0,0.0,1.0,0.0,0.0,2008.0,-0.7116566222817751,-8.92,-55.73,-6.7722392082214355,-45.346923828125
38.28,21.79,100.0,36.8,19.8,0.0,0.0,1.0,0.0,0.0,2022.0,-0.9741004551724206,-7.57,-48.3,-3.636960983276367,-18.928302764892578
-6.18,106.83,8.0,167.0,28.4,1.0,0.0,0.0,0.0,0.0,1993.0,-0.7236440382959123,-1.43,1.0,-5.304435729980469,-29.20578384399414
33.88,7.86,75.0,1.0,18.34713134765628,0.0,1.0,0.0,0.0,0.0,2000.0,0.9721181966290613,1.37,8.7,-3.1583290100097656,-14.192821502685547
46.60305556,13.67138889,2156.0,102.3,8.683557128906273,0.0,0.0,0.0,1.0,0.0,1999.0,-0.9587178169872964,-8.37,-51.6,-10.426229476928711,-76.12106323242188
4.377083333,18.56247222,363.0,97.5,30.2055603027344,1.0,0.0,0.0,0.0,0.0,2016.0,0.9611297838723007,2.542,24.4,-2.426361083984375,-7.811125755310059
-40.35,-9.88,54.0,117.0,13.9,0.0,0.0,1.0,0.0,0.0,1965.0,0.2386727660059501,-3.2,-27.3,-4.487590312957764,-26.09400177001953
52.4672,13.4019,48.0,53.9,-6.9,0.0,0.0,0.0,1.0,0.0,1987.0,0.2386727660059501,-11.14,-80.4,-12.609576225280762,-94.0143814086914
36.846389,-2.356942,21.0,21.2,14.6,0.0,1.0,0.0,0.0,0.0,2008.0,0.6994583270516471,-4.53,-29.91,-4.819890975952148,-28.68499183654785
49.0422,12.1019,365.0,97.0,17.8,0.0,0.0,0.0,1.0,0.0,1998.0,0.29671281927349075,-6.49,-46.3,-6.7656660079956055,-45.62074279785156
53.32,-60.42,46.0,130.0,5.7,0.0,0.0,0.0,1.0,0.0,1961.0,0.741222010848596,-12.2,-84.9,-8.827264785766602,-63.9591064453125
52.27,104.35,485.0,111.0,15.0,0.0,0.0,0.0,1.0,0.0,1971.0,0.29671281927349075,-9.3,-65.0,-11.09822940826416,-80.08552551269531
13.52,2.09,220.0,218.6,27.320001220703148,0.0,1.0,0.0,0.0,0.0,2016.0,-0.7055836101071774,-5.002,-30.2,-5.131996154785156,-32.05624008178711
-1.56909,29.27818,1994.0,5.40072855,20.000665283203148,0.0,0.0,1.0,0.0,0.0,2014.0,-0.680773409477016,-0.669,11.87,-1.6215591430664062,-3.27207088470459
-34.05,115.0249,70.0,9.0,17.452386474609398,0.0,0.0,1.0,0.0,0.0,2015.0,0.6932812268869777,-5.4,-27.9,-3.4224321842193604,-16.501916885375977
41.38,2.12,190.0,238.0,8.886682128906273,0.0,1.0,0.0,0.0,0.0,1998.0,-0.2884824328806098,-10.76,-70.2,-7.163882255554199,-49.07714080810547
5.383333333,103.1,10.0,91.4,28.5,1.0,0.0,0.0,0.0,0.0,2013.0,0.29671281927349075,-3.46,-18.2,-6.234347343444824,-41.286808013916016
39.95,32.88,902.0,61.0,7.8,0.0,1.0,0.0,0.0,0.0,1980.0,-0.7116566222817751,-7.56,-50.3,-6.687009811401367,-45.19842529296875
46.60305556,13.67138889,2156.0,162.0,4.523339843750023,0.0,0.0,0.0,1.0,0.0,1979.0,0.9760105506323683,-14.49,-108.6,-11.547369003295898,-85.40763854980469
53.32,-60.42,46.0,0.0,15.373437500000025,0.0,0.0,0.0,1.0,0.0,2000.0,-0.6932812268869771,-11.94,-87.2,-10.893250465393066,-77.93216705322266
47.8008,11.0108,977.0,200.6,17.2,0.0,0.0,0.0,1.0,0.0,2000.0,-0.6932812268869771,-7.69,-50.68,-7.07141637802124,-48.27185821533203
43.49111613,-3.800555816,52.0,10.858241748064756,7.887506103515648,0.0,0.0,1.0,0.0,0.0,2016.0,0.9721181966290613,-5.86,-40.1,-6.03071403503418,-39.09326171875
62.28,-114.27,205.0,21.0,-28.2,0.0,0.0,0.0,1.0,0.0,1990.0,0.2386727660059501,-28.1,-211.8,-27.406993865966797,-219.1669464111328
4.365694444,18.58725,386.0,41.5,24.9,1.0,0.0,0.0,0.0,0.0,2013.0,-0.2884824328806098,-0.31,14.12,-1.1442012786865234,3.4803028106689453
49.7478,6.6581,265.0,94.8,15.1,0.0,0.0,1.0,0.0,0.0,2007.0,0.741222010848596,-5.86,-37.9,-7.043596267700195,-47.62578582763672
76.76666667,-18.66666667,12.0,25.0,3.3,0.0,0.0,0.0,0.0,1.0,2018.0,-0.2135209154397959,-18.11,-137.3,-16.341983795166016,-121.48763275146484
43.83758,10.35235,0.0,82.0,7.64,0.0,0.0,1.0,0.0,0.0,2010.0,0.6994583270516471,-5.7,-35.9,-7.270500659942627,-49.53722381591797
42.85,-80.27,240.0,38.0,12.1,0.0,0.0,0.0,1.0,0.0,1981.0,0.741222010848596,-6.1,-43.0,-7.794480800628662,-53.194061279296875
46.72738634,8.186782163,632.0,217.7,15.6,0.0,0.0,0.0,1.0,0.0,2004.0,0.2802306751992159,-6.51,-43.53,-6.788932800292969,-45.54136657714844
9.33,13.3668,244.0,50.4,26.1643005371094,1.0,0.0,0.0,0.0,0.0,1991.0,-0.7526668275320083,-10.18,-70.4,-3.4247636795043945,-15.709670066833496
37.01,-7.96,9.0,76.0,15.4,0.0,0.0,1.0,0.0,0.0,1978.0,-0.7236440382959123,-6.77,-35.9,-3.6935575008392334,-19.397567749023438
46.60305556,13.67138889,2156.0,23.9,-8.221777343749977,0.0,0.0,0.0,1.0,0.0,2000.0,0.6994583270516471,-13.59,-99.2,-14.688639640808105,-112.02759552001953
45.6,13.93333333,497.0,361.5,17.054345703125023,0.0,0.0,1.0,0.0,0.0,2001.0,-0.9587178169872964,-8.22,-54.33,-6.738635063171387,-44.880088806152344
47.47051111,21.49041944,110.0,4.7,19.3,0.0,0.0,0.0,1.0,0.0,2006.0,-0.5877852522924734,-13.58,-107.74,-6.000065803527832,-38.90090560913086
-12.43,130.87,26.0,713.0,28.9,1.0,0.0,0.0,0.0,0.0,1997.0,0.2386727660059501,-7.91,-51.6,-3.558746337890625,-18.26942253112793
47.81666667,13.71777778,1618.0,8.8,4.529138183593773,0.0,0.0,0.0,1.0,0.0,2020.0,0.9844738167520922,-11.63,-85.13,-11.250419616699219,-82.41791534423828
49.7478,6.6581,265.0,72.6,19.1,0.0,0.0,1.0,0.0,0.0,2001.0,-0.680773409477016,-5.57,-34.3,-6.178623199462891,-40.34992218017578
47.6772,9.19,443.0,60.3,10.2,0.0,0.0,0.0,1.0,0.0,1987.0,0.9760105506323683,-10.82,-81.7,-9.64241886138916,-66.83665466308594
35.27,-75.55,3.0,159.0,8.2,0.0,0.0,1.0,0.0,0.0,1964.0,0.2386727660059501,-6.2,-36.6,-5.1817755699157715,-31.896282196044922
18.27,-65.76,1051.0,13.117015454918146,26.395593261718773,1.0,0.0,0.0,0.0,0.0,2007.0,0.854322169749827,-2.11,-0.1,-2.301665782928467,-5.831324577331543
38.98916547,-3.920273851,628.0,157.8,9.7,0.0,1.0,0.0,0.0,0.0,2013.0,0.9510565162951535,-6.76,-46.0,-7.3511199951171875,-50.21636199951172
-3.322222222,-79.6,290.0,36.0,22.406915283203148,1.0,0.0,0.0,0.0,0.0,1992.0,-0.27195815753410524,-2.18,-11.5,-3.4237685203552246,-15.848587989807129
64.13,-21.93,14.0,56.4,11.5,0.0,0.0,1.0,0.0,0.0,2004.0,-0.23030567023061196,-7.87,-59.1,-8.663528442382812,-60.45594787597656
53.23,6.55,1.0,5.0,9.2,0.0,0.0,1.0,0.0,0.0,1974.0,0.9760105506323683,-5.78,-33.8,-7.139951229095459,-48.437477111816406
66.49686111,25.75518056,107.0,39.0,-13.324163818359352,0.0,0.0,0.0,1.0,0.0,2017.0,0.255353295116187,-14.065,-103.2,-18.308462142944336,-142.5209503173828
68.78666667,-81.25,8.0,12.0,0.2,0.0,0.0,0.0,0.0,1.0,1990.0,0.29671281927349075,-22.81,-175.4,-19.12222671508789,-149.37611389160156
32.97,35.5,964.0,31.0,16.881860351562523,0.0,0.0,1.0,0.0,0.0,1987.0,-0.7236440382959123,-5.45,-18.0,-4.151470184326172,-23.64266586303711
35.74,51.58,1350.0,35.1,12.0,0.0,1.0,0.0,0.0,0.0,2001.0,-0.7236440382959123,-14.19,-98.9,-4.567385673522949,-27.849529266357422
41.02444444,40.52,136.0,276.6,7.7,0.0,0.0,1.0,0.0,0.0,2015.0,-0.2884824328806098,-13.6,-91.1,-8.016168594360352,-54.869468688964844
-8.259188889,-38.03212222,450.0,27.0,25.809899902343773,0.0,1.0,0.0,0.0,0.0,1974.0,-0.2884824328806098,0.8,-5.0,-1.9841833114624023,-4.32492733001709
47.47051111,21.49041944,110.0,5.4,-5.2,0.0,0.0,0.0,1.0,0.0,2009.0,-0.2553532951161881,-19.63,-144.4,-14.426191329956055,-106.15348815917969
7.47,151.85,2.0,361.0,27.5,1.0,0.0,0.0,0.0,0.0,1968.0,0.2802306751992159,-6.76,-34.7,-5.299332618713379,-30.610557556152344
47.81666667,13.71777778,1618.0,4.2,7.386682128906273,0.0,0.0,0.0,1.0,0.0,2021.0,-0.9741004551724206,-11.461,-76.75,-11.7392578125,-83.45738220214844
39.95,32.88,902.0,33.0,4.0,0.0,1.0,0.0,0.0,0.0,1993.0,-0.2884824328806098,-7.32,-40.5,-8.523208618164062,-59.211944580078125
40.41666667,-7.55,1380.0,172.0,7.8,0.0,0.0,1.0,0.0,0.0,1988.0,0.7295575540864875,-7.56,-43.2,-6.535270690917969,-43.329795837402344
49.67,-93.72,420.0,0.0,-24.58272399902341,0.0,0.0,0.0,1.0,0.0,2008.0,0.6994583270516471,-23.97,-186.6,-22.144466400146484,-174.83544921875
5.93,116.06,9.0,294.4,26.739312744140648,1.0,0.0,0.0,0.0,0.0,2015.0,-0.23030567023061196,-3.696,-18.7,-7.326094150543213,-50.290016174316406
8.35,80.38333333,81.0,122.7,28.172631835937523,1.0,0.0,0.0,0.0,0.0,1986.0,0.9760105506323683,-3.41,-10.7,-4.602856636047363,-26.974872589111328
49.7478,6.6581,265.0,52.0,9.7,0.0,0.0,1.0,0.0,0.0,2009.0,-0.9741004551724206,-7.23,-50.95,-8.180279731750488,-57.21055603027344
47.81666667,13.71777778,1618.0,14.7,3.3411804199218977,0.0,0.0,0.0,1.0,0.0,2020.0,0.30492122465628907,-12.502,-83.88,-12.317605018615723,-89.08556365966797
36.88,30.7,49.0,184.4,10.803948974609398,0.0,0.0,1.0,0.0,0.0,2018.0,0.255353295116187,-9.504,-63.3,-5.564212799072266,-35.129661560058594
14.64,121.04,42.0,84.9,28.1,1.0,0.0,0.0,0.0,0.0,2003.0,-0.9741004551724206,-0.45,-2.2,-6.445268154144287,-41.06378173828125
0.31524,9.44157,69.0,4.838477075099945,26.3806091308594,1.0,0.0,0.0,0.0,0.0,2018.0,0.2386727660059501,-2.17,-2.7,-0.6118314266204834,11.83799934387207
9.93,-84.1,1150.0,310.7,26.584069824218773,1.0,0.0,0.0,0.0,0.0,2018.0,-0.9587178169872964,-9.15,-61.8,-8.217247009277344,-61.72815704345703
50.4972,9.9428,921.0,36.4,13.4,0.0,0.0,0.0,1.0,0.0,2000.0,0.2802306751992159,-6.83,-47.1,-7.515925407409668,-51.60468292236328
51.35,12.43,125.0,75.0,12.8,0.0,0.0,1.0,0.0,0.0,2001.0,-0.9587178169872964,-7.64,-50.8,-7.708523273468018,-53.23896789550781
54.5283,11.0603,3.0,35.0,8.0,0.0,0.0,1.0,0.0,0.0,2004.0,0.9721181966290613,-7.45,-50.1,-8.271709442138672,-57.971397399902344
-22.71,-46.46583333,545.0,10.032108379527926,20.25631103515628,0.0,0.0,1.0,0.0,0.0,1990.0,0.9992500112396835,-7.14,-43.2,-5.2505974769592285,-32.63616180419922
41.15305556,-96.49277778,352.0,15.0,5.3,0.0,0.0,0.0,1.0,0.0,1994.0,0.9932568492674143,-9.7,-62.0,-9.234123229980469,-65.85084533691406
-6.18,106.83,8.0,2.6170318596996367,27.586541748046898,1.0,0.0,0.0,0.0,0.0,1986.0,0.741222010848596,-3.51,-16.6,-5.231781005859375,-32.549461364746094
46.60305556,13.67138889,2156.0,0.9,18.865808105468773,0.0,0.0,0.0,1.0,0.0,2002.0,0.008606996888688698,-1.56,4.9,-6.9980082511901855,-47.449867248535156
50.4972,9.9428,921.0,132.6,-2.3,0.0,0.0,0.0,1.0,0.0,1988.0,0.6994583270516471,-11.52,-76.6,-11.323395729064941,-83.67879486083984
-12.43,130.87,26.0,7.0,25.5,1.0,0.0,0.0,0.0,0.0,1978.0,-0.2135209154397959,-6.91,-37.1,-3.9734926223754883,-20.867717742919922
0.104722222,-79.28333333,360.0,522.0,25.8,1.0,0.0,0.0,0.0,0.0,1996.0,0.6994583270516471,-5.5,-31.3,-4.876018524169922,-29.01386070251465
45.32,-75.67,114.0,60.2,-7.4,0.0,0.0,0.0,1.0,0.0,2013.0,0.6994583270516471,-15.3,-111.3,-13.502532958984375,-102.03583526611328
22.31666667,114.1666667,66.0,49.0,16.8,0.0,0.0,1.0,0.0,0.0,1998.0,0.2386727660059501,-3.09,-12.9,-4.603804588317871,-25.854888916015625
33.86666667,35.56666667,249.0,1.3,16.813836669921898,0.0,0.0,1.0,0.0,0.0,2001.0,-0.6994583270516471,-2.3,-1.1,-3.5479578971862793,-18.179737091064453
24.35,109.4,97.0,0.0,19.748071289062523,0.0,0.0,1.0,0.0,0.0,1992.0,0.6994583270516471,-0.6,-14.6,-3.6537485122680664,-18.209392547607422
51.83,6.25,43.0,103.0,6.5,0.0,0.0,1.0,0.0,0.0,1992.0,0.9562348265919056,-8.09,-55.0,-8.124212265014648,-56.72888946533203
14.64,121.04,42.0,430.4,28.0,1.0,0.0,0.0,0.0,0.0,2008.0,-0.6932812268869771,-6.88,-43.26,-6.2804365158081055,-40.06539535522461
46.96666667,28.9,125.0,25.6,5.9,0.0,0.0,0.0,1.0,0.0,2012.0,-0.7116566222817751,-9.17,-58.55,-11.025996208190918,-78.95597839355469
36.55530278,126.635925,62.0,111.6,12.548089599609398,0.0,0.0,0.0,1.0,0.0,2018.0,0.9510565162951535,-9.65,-60.6,-5.788304805755615,-36.99049377441406
-30.08,-51.18,7.0,92.0,15.7,0.0,0.0,1.0,0.0,0.0,1965.0,0.741222010848596,-10.5,-71.9,-4.955059051513672,-30.250511169433594
47.81666667,13.71777778,1618.0,0.9,11.506280517578148,0.0,0.0,0.0,1.0,0.0,2001.0,-0.16280701293851646,-3.64,-21.7,-8.252334594726562,-57.808189392089844
51.93,-10.25,9.0,126.3,8.2,0.0,0.0,1.0,0.0,0.0,2013.0,-0.7236440382959123,-5.62,-34.3,-6.724464416503906,-44.937416076660156
47.81666667,13.71777778,1618.0,1.3,21.73531494140628,0.0,0.0,0.0,1.0,0.0,2021.0,-0.7412220108485957,-6.136,-33.41,-7.076848030090332,-47.939048767089844
39.95,32.88,855.0,0.9,8.9,0.0,1.0,0.0,0.0,0.0,2001.0,-0.12020804489935275,-3.83,-28.1,-7.008800983428955,-47.394466400146484
43.933,-60.007,2.0,73.4,10.432946777343773,0.0,0.0,0.0,1.0,0.0,2021.0,0.2802306751992159,-4.104,-24.25,-8.242255210876465,-56.488548278808594
47.6772,9.19,443.0,127.9,17.5,0.0,0.0,0.0,1.0,0.0,1982.0,0.29671281927349075,-6.73,-46.9,-7.125985145568848,-48.338016510009766
-7.92,-14.42,15.0,6.7,23.8,0.0,1.0,0.0,0.0,0.0,1994.0,-0.9587178169872964,0.21,10.8,-1.2633471488952637,2.4259281158447266
45.32,-75.67,114.0,81.6,-2.5,0.0,0.0,0.0,1.0,0.0,2011.0,0.9510565162951535,-13.10329718,-91.94703786,-12.620823860168457,-94.60832214355469
49.0422,12.1019,365.0,27.1,0.5,0.0,0.0,0.0,1.0,0.0,1991.0,0.2386727660059501,-13.15,-102.0,-12.44802188873291,-91.10651397705078
72.4,-78.0,54.0,12.0,-21.5,0.0,0.0,0.0,0.0,1.0,1991.0,-0.7236440382959123,-29.42,-225.8,-29.913328170776367,-240.28030395507812
39.03,141.81,260.0,3.0,2.9,0.0,0.0,1.0,0.0,0.0,1999.0,-0.2884824328806098,-6.325,-28.55,-8.471738815307617,-59.65644836425781
6.166666667,102.2833333,7.0,835.6,25.2,1.0,0.0,0.0,0.0,0.0,1980.0,-0.27195815753410524,-8.38,-54.0,-6.259886264801025,-39.62556457519531
51.77,-104.2,561.0,51.0,12.4,0.0,0.0,0.0,1.0,0.0,1978.0,0.741222010848596,-7.9,-61.0,-12.947661399841309,-97.36160278320312
51.1622,14.9506,238.0,30.0,3.5,0.0,0.0,0.0,1.0,0.0,2005.0,-0.7236440382959123,-11.41,-80.0,-10.73501968383789,-77.71430206298828
19.88,102.13,305.0,18.0,20.5,1.0,0.0,0.0,0.0,0.0,1961.0,-0.7236440382959123,-5.3,-36.6,-6.860485076904297,-40.107017517089844
-46.42,168.32,2.0,165.0,13.0,0.0,0.0,1.0,0.0,0.0,1991.0,0.6994583270516471,-8.6,-59.9,-7.766294956207275,-51.45648193359375
13.73,100.5,2.0,355.0,28.7,1.0,0.0,0.0,0.0,0.0,1970.0,-0.9587178169872964,-8.82,-58.2,-8.630992889404297,-54.11109161376953
48.24861111,16.35638889,198.0,29.0,20.5,0.0,0.0,0.0,1.0,0.0,1983.0,-0.680773409477016,-6.35,-47.5,-6.571969509124756,-43.68407440185547
55.677,12.56,-999.0,43.0,3.1995788574218977,0.0,0.0,1.0,0.0,0.0,2016.0,0.255353295116187,-6.202,-40.1,-7.961442470550537,-55.35771179199219
31.72,35.78333333,785.0,0.0,11.615808105468773,0.0,0.0,1.0,0.0,0.0,1988.0,0.2386727660059501,-6.31,-19.76,-3.96651291847229,-21.58837127685547
-16.18825833,-67.72678333,1700.0,192.8,21.9,0.0,0.0,1.0,0.0,0.0,1983.0,0.6994583270516471,-6.52,-37.7,-5.860655784606934,-38.286094665527344
-7.944444444,-14.37277778,400.0,32.9,26.9,0.0,1.0,0.0,0.0,0.0,2010.0,0.741222010848596,1.27,18.7,-1.5351436138153076,-2.2836837768554688
-53.0,-70.833333,37.0,63.0,7.6,0.0,1.0,0.0,0.0,0.0,1995.0,0.9510565162951535,-9.86,-77.7,-9.513086318969727,-68.42875671386719
38.28,21.79,100.0,190.2,11.3,0.0,0.0,1.0,0.0,0.0,2018.0,0.6994583270516471,-8.1,-54.4,-5.57847261428833,-35.210296630859375
51.01666667,-114.0166667,1049.0,7.1,3.0,0.0,0.0,0.0,1.0,0.0,1993.0,0.9760105506323683,-17.5,-139.6,-17.649250030517578,-134.60369873046875
42.58834633,-5.651107617,912.0,0.0,17.743035888671898,0.0,0.0,1.0,0.0,0.0,2017.0,-0.9587178169872964,-7.31,-54.9,-5.465346813201904,-34.32394790649414
49.38,-82.12,245.0,0.9897102951072156,-7.615667724609352,0.0,0.0,0.0,1.0,0.0,2004.0,0.9721181966290613,-11.66,-82.8,-16.745285034179688,-129.35275268554688
44.73805556,-0.774722222,59.0,21.0,19.566491699218773,0.0,0.0,1.0,0.0,0.0,2018.0,-0.9634705485641486,-4.925,-31.8,-4.145839214324951,-23.21906852722168
-34.93,138.58,43.0,82.0,19.3,0.0,1.0,0.0,0.0,0.0,1975.0,0.9510565162951535,-5.36,-26.4,-6.023105621337891,-34.48497009277344
41.91172742,2.763346411,129.0,65.5,20.9,0.0,0.0,1.0,0.0,0.0,2000.0,0.2802306751992159,-5.35,-40.3,-4.065512180328369,-22.337871551513672
13.73,100.5,2.0,23.1,28.6,1.0,0.0,0.0,0.0,0.0,2011.0,0.6994583270516471,-2.74,-9.6,-4.1284637451171875,-18.694049835205078
51.3,3.75,2.0,81.9,17.5,0.0,0.0,1.0,0.0,0.0,2006.0,-0.7526668275320083,-6.96,-44.28,-5.897329330444336,-37.97471618652344
46.20239,7.84117,1550.0,0.0,10.732202148437525,0.0,0.0,0.0,1.0,0.0,2019.0,-0.680773409477016,-5.49,-32.79,-9.043216705322266,-63.02324676513672
53.8713,8.7058,5.0,57.7,12.3,0.0,0.0,1.0,0.0,0.0,1986.0,-0.9587178169872964,-6.3,-44.3,-6.793800354003906,-45.52233123779297
26.08333333,119.2833333,16.0,137.0,28.9,0.0,0.0,1.0,0.0,0.0,1990.0,0.29671281927349075,-5.66,-35.4,-8.497698783874512,-57.5543212890625
51.57,4.93,11.0,191.0,13.8,0.0,0.0,1.0,0.0,0.0,1984.0,-0.9634705485641486,-8.25,-50.1,-6.553758144378662,-43.505577087402344
24.9,67.13,23.0,10.0,29.2,0.0,1.0,0.0,0.0,0.0,1963.0,-0.680773409477016,-0.5,2.5,-5.988691329956055,-34.12077713012695
-33.97,18.6,44.0,47.0,17.422174072265648,0.0,0.0,1.0,0.0,0.0,2001.0,-0.9587178169872964,-2.47,-6.02,-2.735381841659546,-11.001739501953125
47.37233597,8.083138245,397.0,0.0,10.140252685546898,0.0,0.0,1.0,0.0,0.0,2015.0,-0.9741004551724206,-11.13,-78.3,-8.595934867858887,-60.464080810546875
47.4828,11.0622,719.0,148.3,12.0,0.0,0.0,0.0,1.0,0.0,1989.0,-0.9587178169872964,-8.81,-59.8,-8.47531795501709,-59.70319366455078
41.75,44.766667,427.0,5.5,21.342187500000023,0.0,1.0,0.0,0.0,0.0,2015.0,-0.23030567023061196,-5.988,-37.1,-4.590264320373535,-26.895103454589844
-51.7,-57.87,51.0,42.0,3.4,0.0,0.0,0.0,0.0,1.0,1962.0,0.29671281927349075,-8.3,-63.2,-9.867852210998535,-71.41730499267578
40.80638889,-104.7547222,1641.0,7.0,11.1,0.0,1.0,0.0,0.0,0.0,1996.0,-0.9988797155850335,-14.0,-107.0,-14.704262733459473,-109.67945098876953
-34.05,115.0249,70.0,2.4,16.629296875000023,0.0,0.0,1.0,0.0,0.0,2008.0,0.6807734094770161,-2.65,-10.4,-3.430305242538452,-16.479198455810547
17.46,106.62,1.0,173.9,29.4,1.0,0.0,0.0,0.0,0.0,2018.0,-0.2135209154397959,-6.94,-45.7,-6.648393630981445,-43.43277359008789
