Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
47.42692898,9.400776879,779.0,1.1367224069545043,-3.8917602539062273,0.0,0.0,1.0,0.0,0.0,2010.0,0.9510565162951535,-13.78,-102.2530721,-13.719263076782227,-103.81645965576172
6.417169444,2.329255556,14.0,24.341461714357138,27.61715087890628,1.0,0.0,0.0,0.0,0.0,2021.0,0.29671281927349075,-0.39,-2.8,-0.7005994319915771,3.0829696655273438
3.783333333,103.3333333,1.0,3.930021682754159,28.866052246093773,1.0,0.0,0.0,0.0,0.0,2018.0,-0.9741004551724206,-7.8,-49.5,-6.498625755310059,-43.19939422607422
-13.0,28.65,1331.0,105.6,25.042321777343773,0.0,0.0,1.0,0.0,0.0,2013.0,-0.7236440382959123,0.06,4.1,-2.509209394454956,-9.88239574432373
47.6772,9.19,443.0,25.5,13.0,0.0,0.0,1.0,0.0,0.0,2011.0,0.9760105506323683,-7.89,-58.13,-8.20645523071289,-57.52370834350586
51.73333333,36.26666667,210.0,22.0,-7.6,0.0,0.0,0.0,1.0,0.0,1998.0,-0.2884824328806098,-12.4,-99.6,-15.069518089294434,-115.15496063232422
41.9,12.5,66.0,23.6,4.877404785156273,0.0,0.0,1.0,0.0,0.0,2003.0,0.1202080448993527,-5.14,-28.1,-6.387489318847656,-42.249298095703125
41.38,2.12,65.0,54.0,19.8,0.0,0.0,1.0,0.0,0.0,1988.0,0.2802306751992159,-4.4,-33.2,-4.0111541748046875,-22.294479370117188
2.883333333,101.7833306,26.0,96.3,29.3295837402344,1.0,0.0,0.0,0.0,0.0,2005.0,0.9510565162951535,-5.16,-23.51,-6.104368209838867,-39.87184143066406
46.49143367,9.898180888,1724.0,0.0,13.402947998046898,0.0,0.0,0.0,0.0,1.0,2007.0,-0.680773409477016,-6.6,-40.91217309,-8.496801376342773,-59.96184158325195
41.13333333,-8.6,93.0,78.0,15.5,0.0,0.0,1.0,0.0,0.0,1996.0,-0.970063921851507,-3.5,-19.6,-4.271899223327637,-24.48403549194336
36.15,-5.35,5.0,191.6,14.1,0.0,0.0,1.0,0.0,0.0,2003.0,-0.2884824328806098,-7.9,-47.0,-4.7743635177612305,-28.703384399414062
6.966666667,80.76666667,1880.0,79.5,22.775201416015648,0.0,0.0,1.0,0.0,0.0,1984.0,0.7295575540864875,-7.38,-50.1,-5.212594032287598,-32.383338928222656
49.1823,-119.559,333.0,3.3,1.2056518554687727,0.0,1.0,0.0,0.0,0.0,2008.0,-0.801361088174677,-17.2,-135.0,-14.940201759338379,-112.77104187011719
47.81666667,13.71777778,1618.0,2.3,15.982507324218773,0.0,0.0,0.0,1.0,0.0,2022.0,-0.8263541987239094,-5.478,-41.45,-8.012781143188477,-55.897369384765625
50.3119,11.8758,565.0,99.4,0.6,0.0,0.0,0.0,1.0,0.0,1989.0,-0.2884824328806098,-11.23,-85.4,-12.021259307861328,-89.55780029296875
51.83,6.25,43.0,64.5,5.194635009765648,0.0,0.0,1.0,0.0,0.0,2010.0,0.9510565162951535,-8.16,-61.1,-8.92117691040039,-63.52545166015625
39.95,32.88,902.0,14.4,3.0,0.0,1.0,0.0,0.0,0.0,2005.0,-0.2884824328806098,-11.01,-69.22,-10.928524017333984,-80.38175964355469
46.78,23.61,330.0,28.3,0.5,0.0,0.0,0.0,1.0,0.0,2018.0,0.6994583270516471,-18.75,-141.1,-11.349830627441406,-83.91960144042969
-19.87086111,-43.96733333,857.0,21.5,20.654382324218773,1.0,0.0,0.0,0.0,0.0,2017.0,0.2802306751992159,-1.916,-0.4,-5.38474178314209,-33.82891845703125
52.93,4.78,1.0,146.0,16.3,0.0,0.0,1.0,0.0,0.0,1987.0,-0.2135209154397959,-9.94,-69.2,-6.477175712585449,-43.002418518066406
76.76666667,-18.66666667,12.0,18.0,-16.4,0.0,0.0,0.0,0.0,1.0,1993.0,0.9760105506323683,-13.24,-87.8,-18.260120391845703,-141.94741821289062
-30.08,-51.18,7.0,56.0,21.1,0.0,0.0,1.0,0.0,0.0,1977.0,-0.9741004551724206,-2.36,-11.5,-2.5920472145080566,-10.866828918457031
-0.166666667,-78.48333333,2789.0,142.9,15.3,0.0,0.0,1.0,0.0,0.0,2002.0,-0.9999166586547379,-14.59,-110.1,-7.552136421203613,-52.029197692871094
30.87,34.79,500.0,16.8,11.507043457031273,0.0,1.0,0.0,0.0,0.0,1977.0,-0.1712931441814778,-6.86,-33.1,-3.263932466506958,-17.117483139038086
2.883333333,101.7833306,26.0,0.0,27.401422119140648,1.0,0.0,0.0,0.0,0.0,1998.0,0.9510565162951535,-1.56,-9.1,-5.901801586151123,-38.33319854736328
50.3119,11.8758,565.0,114.1,6.7,0.0,0.0,0.0,1.0,0.0,2002.0,-0.9741004551724206,-9.46,-64.55,-10.2204008102417,-74.43543243408203
25.7325,-80.16323611,1.0,60.58,28.564782714843773,1.0,0.0,0.0,0.0,0.0,2006.0,0.4559066935084588,-1.86,-6.4,-1.261273980140686,-2.0088791847229004
0.31524,9.44157,69.0,10.44552898965776,26.586297607421898,1.0,0.0,0.0,0.0,0.0,2019.0,0.9510565162951535,-1.36,1.4,-0.45054078102111816,2.953458786010742
37.9,23.73,27.0,17.0,15.2,0.0,0.0,1.0,0.0,0.0,1970.0,-0.7236440382959123,-4.04,-16.0,-3.584634304046631,-18.712862014770508
46.64833333,14.31833333,450.0,85.0,11.861260986328148,0.0,0.0,0.0,1.0,0.0,1984.0,0.7295575540864875,-8.62,-63.5,-8.619571685791016,-60.99277877807617
47.4,28.49166667,78.0,97.3,20.0,0.0,0.0,0.0,1.0,0.0,2021.0,0.29671281927349075,-7.88,-53.8,-5.9787702560424805,-38.817161560058594
35.13,-111.67,2137.0,24.0,-1.6,0.0,0.0,0.0,1.0,0.0,1967.0,0.2386727660059501,-6.8,-64.0,-11.839762687683105,-88.0337142944336
43.365884,-8.421399,58.0,8.839224837720394,8.777490234375023,0.0,0.0,1.0,0.0,0.0,2021.0,0.6994583270516471,-6.64,-44.2,-4.735848426818848,-28.379962921142578
46.28916667,-63.11916667,48.5,67.9,-3.5596679687499773,0.0,0.0,0.0,1.0,0.0,2020.0,0.9611297838723007,-9.78,-64.3,-10.609496116638184,-77.70278930664062
0.38,6.72,8.0,151.0,26.1,1.0,0.0,0.0,0.0,0.0,1969.0,0.9510565162951535,-6.06,-37.2,-3.467111587524414,-15.49349594116211
-37.82,144.97,28.0,7.0,19.8,0.0,0.0,1.0,0.0,0.0,1975.0,0.6994583270516471,-0.75,0.0,-2.981076955795288,-13.490557670593262
-35.15833333,147.4572222,212.0,7.0,26.6,0.0,1.0,0.0,0.0,0.0,2010.0,0.2386727660059501,-4.31,-25.6,-3.9765939712524414,-19.35131072998047
35.68,139.77,4.0,338.0,18.3,0.0,0.0,1.0,0.0,0.0,1961.0,-0.9741004551724206,-8.0,-49.6,-7.32790470123291,-49.611167907714844
46.72738634,8.186782163,632.0,13.67809041403234,13.312615966796898,0.0,0.0,0.0,1.0,0.0,2012.0,-0.6932812268869771,-6.63,-43.65,-6.961126327514648,-47.06630325317383
62.89179444,27.62542222,116.0,110.2,13.0,0.0,0.0,0.0,1.0,0.0,2015.0,0.29671281927349075,-10.5,-73.4,-9.881583213806152,-71.59027862548828
57.9343266,24.9803513,49.0,42.4,-2.9,0.0,0.0,0.0,1.0,0.0,2017.0,0.6994583270516471,-12.05,-88.6,-13.901747703552246,-105.34883880615234
43.91281944,4.888775,33.0,40.0,6.3,0.0,0.0,1.0,0.0,0.0,2011.0,0.2386727660059501,-9.59,-69.13,-6.156274795532227,-40.307716369628906
52.8911,11.7294,21.0,115.9,14.6,0.0,0.0,1.0,0.0,0.0,2007.0,0.741222010848596,-6.04,-42.9,-7.418613433837891,-50.907962799072266
41.02444444,40.52,136.0,0.0,23.3625427246094,0.0,0.0,1.0,0.0,0.0,2017.0,-0.9587178169872964,-6.17,-29.5,-4.4255523681640625,-25.983081817626953
47.59583333,7.594444444,249.0,141.0,4.8,0.0,0.0,1.0,0.0,0.0,1993.0,-0.2884824328806098,-10.49,-74.7,-11.021967887878418,-81.16644287109375
-35.07,173.28,76.0,100.0,16.5,0.0,0.0,1.0,0.0,0.0,1989.0,0.9760105506323683,-4.5,-24.6,-4.632399559020996,-27.511268615722656
-37.82,144.97,28.0,46.0,12.2,0.0,0.0,1.0,0.0,0.0,1982.0,-0.9587178169872964,-3.8,-16.8,-3.105786085128784,-14.691825866699219
-1.43,-48.48,24.0,15.766325918957593,26.418634033203148,1.0,0.0,0.0,0.0,0.0,1990.0,0.2386727660059501,-2.79,-11.8,-2.67846417427063,-11.889678001403809
46.98141401,6.607999655,1042.0,0.0,19.275231933593773,0.0,0.0,0.0,1.0,0.0,2003.0,-0.9587178169872964,-10.31,-70.4702192,-6.713149070739746,-44.98395919799805
-22.94805556,17.1525,1685.0,80.0,21.0,0.0,1.0,0.0,0.0,0.0,1966.0,0.6994583270516471,-16.39,-115.1,-2.51648211479187,-9.743260383605957
49.0422,12.1019,365.0,75.4,14.9,0.0,0.0,0.0,1.0,0.0,2009.0,0.741222010848596,-6.49,-44.55,-7.112634658813477,-48.33856201171875
2.883333333,101.7833306,26.0,0.0,30.318414306640648,1.0,0.0,0.0,0.0,0.0,2019.0,0.9510565162951535,-3.58,-15.4,-5.429932594299316,-34.20840072631836
22.31666667,114.1666667,66.0,445.0,28.1,0.0,0.0,1.0,0.0,0.0,1964.0,-0.6932812268869771,-6.5,-43.4,-8.692106246948242,-59.22987365722656
47.54260867,7.58371693,316.0,1.7768814868759364,1.1502929687500227,0.0,0.0,1.0,0.0,0.0,2007.0,0.6994583270516471,-9.46,-71.36453487,-11.584650039672852,-85.8914566040039
40.41195035,-3.67806112,667.0,9.8,24.2,0.0,1.0,0.0,0.0,0.0,2006.0,-0.680773409477016,-4.49,-1.21,-4.585605621337891,-27.334774017333984
41.64083945,-4.754446679,735.0,0.0,8.587670898437523,0.0,1.0,0.0,0.0,0.0,2017.0,-0.7236440382959123,-6.57,-44.2,-8.123211860656738,-56.8246955871582
49.7478,6.6581,265.0,23.0,10.5,0.0,0.0,1.0,0.0,0.0,2011.0,-0.9741004551724206,-8.55,-66.35,-8.528057098388672,-60.22429656982422
-33.97,18.6,44.0,20.0,16.3,0.0,0.0,1.0,0.0,0.0,1964.0,0.9721181966290613,0.7,0.0,-2.51648211479187,-9.743260383605957
18.248,-65.83194444,341.0,0.5203789463848807,26.330163574218773,1.0,0.0,0.0,0.0,0.0,2005.0,-0.4327755925504317,-2.18,-4.4,-2.354271650314331,-9.105195999145508
0.05,32.45,1155.0,109.7,23.0,1.0,0.0,0.0,0.0,0.0,2021.0,-0.2884824328806098,-1.83,-2.1,-0.3916964530944824,7.664053916931152
-31.95,115.78,25.0,15.0,23.130975341796898,0.0,0.0,1.0,0.0,0.0,1986.0,-0.7236440382959123,-0.54,3.0,-3.1937828063964844,-11.311033248901367
51.6,-1.1,48.0,30.0,7.5,0.0,0.0,1.0,0.0,0.0,1999.0,0.9510565162951535,-6.71,-48.7,-7.244143486022949,-49.44288635253906
33.65694444,73.26611111,575.0,14.5,16.182641601562523,0.0,0.0,1.0,0.0,0.0,2018.0,-0.7236440382959123,-1.45,-1.7,-3.6695632934570312,-23.493560791015625
48.8281,9.2,314.0,46.3,6.5,0.0,0.0,1.0,0.0,0.0,1978.0,0.9510565162951535,-10.51,-82.0,-9.68416976928711,-69.93254089355469
-0.121944444,-67.14916667,74.0,137.3,27.1093688964844,1.0,0.0,0.0,0.0,0.0,1972.0,-0.9634705485641486,-0.6,13.0,-1.0195038318634033,1.298354148864746
51.93,-10.25,9.0,153.0,5.4,0.0,0.0,1.0,0.0,0.0,1991.0,0.6994583270516471,-6.31,-50.7,-7.861824989318848,-54.6297492980957
46.60305556,13.67138889,2156.0,6.5,-4.587164306640602,0.0,0.0,0.0,1.0,0.0,2002.0,-0.2884824328806098,-21.68,-161.2,-13.890324592590332,-105.2529067993164
-7.66,-72.65,170.0,64.6,24.990136718750023,1.0,0.0,0.0,0.0,0.0,1989.0,-0.7236440382959123,-5.88,-31.7,-3.423936367034912,-18.7243595123291
48.8281,9.2,314.0,26.0,4.7,0.0,0.0,1.0,0.0,0.0,1973.0,0.9510565162951535,-11.93,-85.9,-10.46290111541748,-76.47178649902344
50.3119,11.8758,565.0,36.6,17.3,0.0,0.0,0.0,1.0,0.0,2011.0,-0.680773409477016,-4.66,-30.8,-6.6707000732421875,-44.62750244140625
-15.6,-56.1,165.0,392.0,26.0,1.0,0.0,0.0,0.0,0.0,1974.0,0.2386727660059501,-10.56,-73.7,-5.793108940124512,-37.25809860229492
44.12,15.24,5.0,116.0,11.1,0.0,0.0,1.0,0.0,0.0,2001.0,-0.7236440382959123,-5.3,-34.3,-6.6728010177612305,-44.64514923095703
-46.88,37.87,26.0,162.0,5.5,0.0,0.0,0.0,0.0,1.0,1995.0,-0.7236440382959123,-4.63,-16.6,-4.108685493469238,-22.45606231689453
-20.901,55.484,70.0,28.0,20.677026367187523,0.0,0.0,1.0,0.0,0.0,2009.0,-0.2135209154397959,-1.19,3.6,-1.435180425643921,-2.4349985122680664
33.96666667,35.66666667,650.0,0.0,7.360498046875023,0.0,0.0,1.0,0.0,0.0,2003.0,0.6616346182422783,-4.91,-11.0,-4.3672099113464355,-25.28438949584961
52.1042,8.7519,135.0,66.4,6.6,0.0,0.0,1.0,0.0,0.0,1999.0,0.9510565162951535,-7.06,-47.5,-8.628100395202637,-61.064395904541016
28.276976,84.30961,2103.0,0.0,15.05483333,0.0,0.0,1.0,0.0,0.0,2017.0,-0.970063921851507,-8.284787186,-53.78293219,-9.454259872436523,-68.00190734863281
-6.289166667,106.6714167,45.0,286.0,26.595391845703148,1.0,0.0,0.0,0.0,0.0,1998.0,0.6994583270516471,-6.1,-34.5,-6.067414283752441,-39.561527252197266
48.24861111,16.35638889,198.0,42.0,20.5,0.0,0.0,0.0,1.0,0.0,1969.0,-0.2135209154397959,-5.46,-48.5,-5.86592435836792,-37.86955642700195
4.83,-52.37,8.0,433.0,25.2,1.0,0.0,0.0,0.0,0.0,1964.0,0.2802306751992159,-4.4,-26.7,-2.7827672958374023,-10.295671463012695
-16.29773889,-67.80245,3100.0,6.411671242676675,13.896478271484398,0.0,0.0,1.0,0.0,0.0,1983.0,0.9510565162951535,-8.95,-55.3,-10.221741676330566,-74.44669342041016
45.46666667,13.61666667,2.0,0.1,12.5,0.0,0.0,1.0,0.0,0.0,2000.0,-0.27195815753410524,-10.52,-75.4,-4.941778182983398,-30.109214782714844
12.69325,-7.995494444,381.0,217.0,25.8,1.0,0.0,0.0,0.0,0.0,1964.0,-0.23030567023061196,-7.9,-60.1,-3.3701539039611816,-16.723857879638672
64.13,-21.93,14.0,55.0,11.4,0.0,0.0,0.0,1.0,0.0,1976.0,-0.23030567023061196,-4.65,-30.7,-7.7078857421875,-53.33707046508789
-41.47,-72.93,13.0,170.4,10.3,0.0,0.0,1.0,0.0,0.0,2004.0,-0.970063921851507,-6.2,-41.7,-6.158371448516846,-40.32532501220703
52.2914,10.4464,81.0,8.6,-7.1,0.0,0.0,1.0,0.0,0.0,1986.0,0.6994583270516471,-14.95,-117.4,-10.905935287475586,-80.19207763671875
45.03527778,24.28416667,237.0,91.0,2.1,0.0,0.0,0.0,1.0,0.0,2014.0,-0.2884824328806098,-12.39,-85.4,-12.052935600280762,-89.82379150390625
51.93,-10.25,9.0,120.3,15.480889892578148,0.0,0.0,1.0,0.0,0.0,2015.0,-0.23030567023061196,-4.478,-29.7,-5.864107608795166,-37.85430145263672
47.4828,11.0622,719.0,164.1,17.3,0.0,0.0,0.0,1.0,0.0,2002.0,0.29671281927349075,-4.84,-30.6,-7.496262550354004,-51.560001373291016
41.67805556,26.55916667,48.0,14.1,7.7,0.0,0.0,1.0,0.0,0.0,2011.0,0.9510565162951535,-6.090446924,-47.38532428,-6.121192932128906,-40.013126373291016
-65.07944444,-63.9775,20.0,35.0,-7.0,0.0,0.0,0.0,0.0,1.0,1967.0,-0.9741004551724206,-12.43,-89.0,-11.079306602478027,-81.64793395996094
9.357072,-75.289167,198.0,204.7,27.3,1.0,0.0,0.0,0.0,0.0,2005.0,0.29671281927349075,-6.81,-58.42,-7.827726364135742,-50.300018310546875
46.60305556,13.67138889,2156.0,6.5,7.356195068359398,0.0,0.0,0.0,1.0,0.0,2001.0,0.9634705485641488,-10.68,-69.3,-10.367607116699219,-75.67157745361328
54.6789,13.4342,42.0,48.2,17.3,0.0,0.0,1.0,0.0,0.0,2002.0,-0.2135209154397959,-6.17,-40.6,-6.700649261474609,-44.88271713256836
28.58,77.2,212.0,22.0,20.3,0.0,1.0,0.0,0.0,0.0,1992.0,-0.7116566222817751,-7.74,-56.8,-5.208666801452637,-30.774497985839844
38.73,-27.22,680.0,405.0,10.9,0.0,0.0,1.0,0.0,0.0,1999.0,0.2386727660059501,-4.745,-22.1,-5.212089538574219,-32.37910079956055
60.18008889,24.83286111,30.0,31.69637083,-5.4,0.0,0.0,0.0,1.0,0.0,2006.0,0.9510565162951535,-14.93,-107.2,-14.989633560180664,-114.48414611816406
-16.49888889,-68.12305556,3635.0,9.8,15.1,0.0,0.0,0.0,0.0,1.0,2001.0,-0.7236440382959123,-7.0,-44.9,-8.003924369812012,-55.822994232177734
41.38,2.12,65.0,33.0,11.6,0.0,1.0,0.0,0.0,0.0,1992.0,0.9721181966290613,-6.05,-44.0,-6.078024864196777,-39.650630950927734
31.62,-97.22,156.0,72.0,20.3,0.0,0.0,1.0,0.0,0.0,1964.0,0.9721181966290613,-1.4,-7.5,-3.5384159088134766,-18.32632827758789
7.125555556,-73.06,1848.0,163.0,16.6,1.0,0.0,0.0,0.0,0.0,2005.0,0.9510565162951535,-2.73,-6.17,-7.573491096496582,-52.208518981933594
51.57,4.93,11.0,53.0,16.217004394531273,0.0,0.0,1.0,0.0,0.0,1983.0,0.29671281927349075,-4.21,-27.5,-5.786168098449707,-37.19982147216797
37.53,121.4,47.0,11.0,2.1,0.0,0.0,0.0,1.0,0.0,1988.0,-0.27195815753410524,-6.7,-34.6,-6.3514180183410645,-44.125858306884766
43.73238889,7.423583333,2.0,21.75,35.0,0.0,0.0,1.0,0.0,0.0,2011.0,0.29671281927349075,-2.809440214,-17.59326465,-3.0101048946380615,-13.952407836914062
49.7478,6.6581,265.0,102.1,3.5,0.0,0.0,1.0,0.0,0.0,1994.0,0.2386727660059501,-8.56,-72.3,-10.473282814025879,-76.55896759033203
7.789855,-76.650846,30.0,15.556805580854416,27.326562500000023,1.0,0.0,0.0,0.0,0.0,2013.0,0.741222010848596,-7.16,-47.93,-3.698451519012451,-19.9068603515625
18.27,-65.76,1051.0,2.7686340850777924,27.487237548828148,1.0,0.0,0.0,0.0,0.0,2005.0,-0.16280701293851646,-2.99,-9.3,-4.168368816375732,-23.884288787841797
49.7478,6.6581,265.0,34.0,-1.6,0.0,0.0,1.0,0.0,0.0,2010.0,0.2386727660059501,-15.65,-118.05,-12.214189529418945,-91.17789459228516
45.80666667,15.97,165.0,54.0,22.2,0.0,0.0,0.0,1.0,0.0,1982.0,-0.2135209154397959,-10.94,-75.4,-5.762426853179932,-37.00045394897461
36.83,10.23,4.0,64.0,19.4,0.0,0.0,1.0,0.0,0.0,1984.0,-0.970063921851507,-5.36,-34.8,-3.3492064476013184,-16.73590087890625
58.65,49.61666667,164.0,27.0,5.6,0.0,0.0,0.0,1.0,0.0,1999.0,0.9760105506323683,-13.5,-106.0,-12.77523136138916,-95.88912963867188
48.18427778,16.389575,196.0,0.69,8.332757568359398,0.0,0.0,1.0,0.0,0.0,2002.0,0.8996308696522433,-3.77,-28.1,-9.124520301818848,-65.23299407958984
-20.67777778,139.4875,344.0,19.4,30.2,0.0,1.0,0.0,0.0,0.0,2006.0,-0.2884824328806098,0.57,15.5,-2.2519266605377197,-8.091751098632812
62.89179444,27.62542222,116.0,72.6,-4.2,0.0,0.0,0.0,1.0,0.0,2005.0,0.2386727660059501,-16.25,-121.1,-15.257518768310547,-116.73365783691406
-51.7,-57.87,51.0,90.0,6.3,0.0,0.0,0.0,0.0,1.0,1976.0,-0.27195815753410524,-7.52,-54.0,-8.232006072998047,-57.73826599121094
9.93,-84.1,1150.0,141.1,27.429376220703148,1.0,0.0,0.0,0.0,0.0,2014.0,-0.680773409477016,-8.61,-61.4,-6.625822067260742,-43.37299346923828
48.22,11.59,489.0,34.8,8.9,0.0,0.0,1.0,0.0,0.0,1999.0,-0.9741004551724206,-8.29,-56.5,-9.656394958496094,-69.69930267333984
35.68,51.32,1200.0,28.0,20.3,0.0,1.0,0.0,0.0,0.0,1979.0,0.741222010848596,-3.98,-28.2,-2.2480101585388184,-10.751237869262695
-20.47,-54.67,572.0,0.0,23.158258056640648,1.0,0.0,0.0,0.0,0.0,1990.0,0.5307300481619334,-8.48,-47.8,-4.638996124267578,-27.94873809814453
72.58,-38.4799,3200.0,0.0,-43.470663452148415,0.0,0.0,0.0,0.0,1.0,2012.0,0.9455963874271426,-49.15809233,-388.1364935,-34.22232437133789,-275.9869689941406
51.93,-10.25,9.0,78.0,9.4,0.0,0.0,1.0,0.0,0.0,1989.0,-0.7236440382959123,-7.15,-46.5,-6.025876998901367,-39.21272659301758
49.5971,11.0055,270.0,35.755,21.3,0.0,0.0,1.0,0.0,0.0,2013.0,-0.2135209154397959,-4.11,-24.37,-5.868910789489746,-37.89463424682617
50.62,-96.98,223.0,5.0,-6.3,0.0,0.0,0.0,1.0,0.0,1976.0,-0.7116566222817751,-20.4,-155.0,-20.07611846923828,-157.19692993164062
50.3119,11.8758,565.0,49.3,-1.6,0.0,0.0,0.0,1.0,0.0,2002.0,0.2386727660059501,-10.73,-79.0,-12.398582458496094,-92.7262954711914
52.141,-106.6244,502.0,8.9,-9.9,0.0,0.0,0.0,1.0,0.0,1993.0,-0.2884824328806098,-20.9,-166.0,-23.318950653076172,-184.427978515625
41.46666667,46.08333333,800.0,9.6,9.870294189453148,0.0,0.0,1.0,0.0,0.0,2014.0,0.6994583270516471,-13.98,-100.9,-6.8875732421875,-46.44865798950195
36.88,30.7,49.0,130.1,13.2,0.0,0.0,1.0,0.0,0.0,2013.0,0.6994583270516471,-3.91,-15.7,-5.124463081359863,-31.64327621459961
37.1644591,-5.611393166,87.0,52.4,18.1,0.0,0.0,1.0,0.0,0.0,2008.0,0.7295575540864875,-3.72,-20.83,-3.5481557846069336,-18.61611557006836
40.41666667,-7.55,1380.0,95.0,11.9,0.0,0.0,1.0,0.0,0.0,1995.0,0.741222010848596,-5.72,-36.3,-6.908990859985352,-46.628509521484375
68.68333333,21.53,403.0,57.0,8.0,0.0,0.0,0.0,1.0,0.0,1994.0,0.29671281927349075,-12.3,-87.5,-12.962748527526855,-97.4637680053711
22.31666667,114.1666667,66.0,563.3,28.1,0.0,0.0,1.0,0.0,0.0,2001.0,-0.9587178169872964,-9.25,-64.5,-7.696323394775391,-53.23997497558594
-21.2,-159.8,6.0,217.0,25.0,1.0,0.0,0.0,0.0,0.0,1981.0,-0.2884824328806098,-4.87,-29.3,-4.327975749969482,-25.297454833984375
4.05,114.81,24.0,132.3,24.6,1.0,0.0,0.0,0.0,0.0,2008.0,-0.5808002734538013,-16.34,-119.65,-7.431424140930176,-51.015541076660156
37.77,-25.65,175.0,48.9,14.4,0.0,0.0,1.0,0.0,0.0,2017.0,0.9510565162951535,-2.52,-5.2,-3.667908191680908,-19.714603424072266
28.50444444,-16.30333333,580.0,36.0,12.0,0.0,0.0,1.0,0.0,0.0,2009.0,0.47873384011578846,-1.59,3.51,-3.8138175010681152,-21.345020294189453
-38.006017,-57.5714306,19.0,188.7,17.7,0.0,0.0,1.0,0.0,0.0,2019.0,0.9510565162951535,-5.3,-29.2,-6.543004989624023,-43.55521011352539
51.3,3.75,2.0,0.0,0.4511047363281477,0.0,0.0,1.0,0.0,0.0,1990.0,0.6994583270516471,-7.02,-44.3,-8.490655899047852,-59.91023635864258
-7.92,-14.42,15.0,6.0,27.9,0.0,1.0,0.0,0.0,0.0,1965.0,0.9760105506323683,0.1,11.2,-0.21789216995239258,8.118233680725098
-34.05,115.0249,70.0,2.0,19.97506103515628,0.0,0.0,1.0,0.0,0.0,2011.0,-0.9209712877166346,-2.04,-3.5,-2.484212875366211,-9.136918067932129
-33.95833333,18.46111111,105.0,2.2,12.9,0.0,0.0,1.0,0.0,0.0,2000.0,-0.7748840413670406,-1.61,2.0,-1.4767041206359863,-2.7156472206115723
8.727777778,77.71833333,4.0,241.5,28.0,1.0,0.0,0.0,0.0,0.0,2004.0,-0.970063921851507,-4.7,-26.2,-4.697354793548584,-28.13241958618164
64.13,-21.93,14.0,59.0,-1.0,0.0,0.0,1.0,0.0,0.0,1999.0,-0.2884824328806098,-10.015,-68.2,-10.113039016723633,-73.53388214111328
-34.05,115.0249,70.0,2.6,11.281762695312525,0.0,0.0,1.0,0.0,0.0,2013.0,-0.6152845999633277,-1.89,-0.4,-2.51648211479187,-9.743260383605957
53.23,6.55,1.0,104.1,7.358728027343773,0.0,0.0,1.0,0.0,0.0,2002.0,-0.9741004551724206,-7.328,-44.84576368,-8.802536010742188,-62.52918243408203
49.82,-74.97,381.1,0.0,-20.84616699218748,0.0,0.0,0.0,1.0,0.0,2007.0,0.2386727660059501,-20.71,-151.3,-21.427749633789062,-168.54698181152344
-40.68,144.69,90.0,20.0,13.2,0.0,0.0,1.0,0.0,0.0,1989.0,-0.7236440382959123,-1.82,-6.4,-2.824583053588867,-12.33047866821289
72.58,-38.4799,3200.0,0.0,-9.435247802734352,0.0,0.0,0.0,0.0,1.0,2011.0,-0.39359027665646645,-25.02248622,-187.178553,-26.68622589111328,-212.7040252685547
39.48056611,-0.366386255,11.0,110.2,18.4,0.0,1.0,0.0,0.0,0.0,2004.0,0.7295575540864875,-5.28,-14.92,-4.862646102905273,-29.708446502685547
47.59583333,7.594444444,249.0,2.6753535610623658,9.162438964843773,0.0,0.0,1.0,0.0,0.0,2013.0,0.9510565162951535,-11.78,-90.83,-8.453672409057617,-59.599666595458984
-18.91472222,47.55805556,1295.0,83.0,20.8,0.0,0.0,1.0,0.0,0.0,2019.0,-0.9741004551724206,-4.22,-20.1,-0.8101934194564819,3.226742744445801
9.357072,-75.289167,198.0,40.2,27.3,1.0,0.0,0.0,0.0,0.0,2017.0,-0.680773409477016,-6.27,-38.2,-6.334209442138672,-33.44274139404297
40.80638889,-104.7547222,1641.0,8.0,20.2,0.0,1.0,0.0,0.0,0.0,1995.0,0.26366549272800704,-8.9,-68.0,-8.247518539428711,-57.8685302734375
53.8713,8.7058,5.0,46.5,6.1,0.0,0.0,1.0,0.0,0.0,1999.0,-0.7236440382959123,-9.09,-57.15,-8.911331176757812,-63.44277572631836
49.0392,8.365,112.0,70.4,20.769586181640648,0.0,0.0,1.0,0.0,0.0,2011.0,0.29671281927349075,-6.92,-48.17,-5.566469192504883,-35.35493469238281
47.07777778,15.44888889,366.0,132.7,10.169366455078148,0.0,0.0,0.0,1.0,0.0,1999.0,0.741222010848596,-7.22,-50.3,-9.825462341308594,-71.1190185546875
45.32,-75.67,114.0,63.2,7.7,0.0,0.0,0.0,1.0,0.0,1999.0,-0.9741004551724206,-13.0,-92.0,-9.615361213684082,-69.35472869873047
4.05,114.81,24.0,10.5,23.8,1.0,0.0,0.0,0.0,0.0,2006.0,-0.6994583270516471,-3.75,-16.69,-7.739696502685547,-53.60419464111328
39.91055556,41.27555556,1758.0,25.8,20.0,0.0,0.0,0.0,1.0,0.0,2021.0,-0.680773409477016,0.64,13.7,-4.782822608947754,-28.804561614990234
