Lat,Lon,Alt,Date,H2,O18,geometry
45.80666667,15.97,165.0,1990-03-15T00:00:00.0000000+01:00,-58.0,-8.09,POINT (15.97 45.80666667)
32.09194444,35.77694444,700.0,1990-04-15T00:00:00.0000000+02:00,-37.8,-7.13,POINT (35.77694444 32.09194444)
13.73,100.5,2.0,1985-07-15T00:00:00.0000000+02:00,-39.4,-5.97,POINT (100.5 13.73)
-33.97,18.6,44.0,1963-07-15T00:00:00.0000000+02:00,-22.4,-5.0,POINT (18.6 -33.97)
44.13333333,6.333333333,851.0,2007-02-15T00:00:00.0000000+01:00,-76.38,-10.53,POINT (6.333333333 44.13333333)
42.7728,-0.33149,1285.0,2016-04-15T00:00:00.0000000+02:00,-61.1,-9.19,POINT (-0.33149 42.7728)
-4.37,15.25,438.0,1961-11-15T00:00:00.0000000+01:00,-57.6,-8.5,POINT (15.25 -4.37)
-31.95,115.97,17.0,1965-01-15T00:00:00.0000000+01:00,-8.7,-2.2,POINT (115.97 -31.95)
-34.05,115.0249,70.0,2006-08-19T09:00:00.0000000+02:00,-16.8,-3.82,POINT (115.0249 -34.05)
47.4828,11.0622,719.0,1982-02-15T00:00:00.0000000+01:00,-106.4,-12.35,POINT (11.0622 47.4828)
41.64083945,-4.754446679,735.0,2018-12-15T00:00:00.0000000+01:00,-38.9,-6.53,POINT (-4.754446679 41.64083945)
-25.73,28.18,1330.0,1968-04-15T00:00:00.0000000+02:00,-53.7,-7.92,POINT (28.18 -25.73)
32.81333333,130.7291667,26.0,2021-06-15T00:00:00.0000000+02:00,-58.7,-8.08,POINT (130.7291667 32.81333333)
40.8203002,0.493333172,50.0,2003-04-15T00:00:00.0000000+02:00,-19.7,-3.38,POINT (0.493333172 40.8203002)
51.18,8.4889,839.0,1997-07-15T00:00:00.0000000+02:00,-58.4,-8.52,POINT (8.4889 51.18)
40.50691,-1.65147,1720.0,2017-01-15T00:00:00.0000000+01:00,-70.2,-9.86,POINT (-1.65147 40.50691)
12.13,15.03,294.0,1978-07-15T00:00:00.0000000+02:00,-30.2,-4.69,POINT (15.03 12.13)
-0.694444444,-90.325,194.0,1998-01-15T00:00:00.0000000+01:00,-22.3,-4.34,POINT (-90.325 -0.694444444)
10.00036389,-84.10913333,1173.0,2016-10-06T00:00:00.0000000+02:00,-48.334364,-8.231885,POINT (-84.10913333 10.00036389)
13.73,100.5,2.0,2008-05-15T00:00:00.0000000+02:00,-14.34,-3.05,POINT (100.5 13.73)
4.05,114.81,24.0,2011-03-19T00:00:00.0000000+01:00,-84.741,-12.06,POINT (114.81 4.05)
44.051,10.164,160.0,2019-08-17T00:00:00.0000000+02:00,0.86,-0.44,POINT (10.164 44.051)
0.05,32.45,1155.0,2005-12-15T00:00:00.0000000+01:00,32.04,4.66,POINT (32.45 0.05)
47.81666667,13.71777778,1618.0,2021-05-22T07:00:00.0000000+02:00,-61.89,-9.494,POINT (13.71777778 47.81666667)
-34.05,115.0249,70.0,2013-07-28T09:00:00.0000000+02:00,-9.4,-2.67,POINT (115.0249 -34.05)
-0.694444444,-90.325,194.0,1997-12-15T00:00:00.0000000+01:00,-26.8,-4.38,POINT (-90.325 -0.694444444)
-0.1968,-78.436,2380.0,2017-01-15T00:00:00.0000000+01:00,-82.0,-11.27,POINT (-78.436 -0.1968)
-22.94805556,17.1525,1685.0,1964-01-15T00:00:00.0000000+01:00,-10.6,-2.7,POINT (17.1525 -22.94805556)
-33.45,-70.7,520.0,1990-08-15T00:00:00.0000000+02:00,-49.0,-9.0,POINT (-70.7 -33.45)
52.8911,11.7294,21.0,2009-08-15T00:00:00.0000000+02:00,-24.4,-4.19,POINT (11.7294 52.8911)
7.789855,-76.650846,30.0,2014-11-15T00:00:00.0000000+01:00,-51.2,-7.79,POINT (-76.650846 7.789855)
54.5283,11.0603,3.0,2005-08-15T00:00:00.0000000+02:00,-44.9,-6.6,POINT (11.0603 54.5283)
59.28333333,39.86666667,118.0,1983-11-15T00:00:00.0000000+01:00,-146.0,-18.4,POINT (39.86666667 59.28333333)
78.91666667,11.93333333,7.0,1991-09-15T00:00:00.0000000+02:00,-109.5,-14.79,POINT (11.93333333 78.91666667)
38.43055556,27.15111111,120.0,2008-12-15T00:00:00.0000000+01:00,-27.35,-5.45,POINT (27.15111111 38.43055556)
-23.75,-65.5,2400.0,2000-02-15T00:00:00.0000000+01:00,-45.0,-5.7,POINT (-65.5 -23.75)
41.13,121.1,66.0,1987-07-15T00:00:00.0000000+02:00,-54.7,-7.59,POINT (121.1 41.13)
-15.55555556,-69.98222222,3840.0,2000-03-15T00:00:00.0000000+01:00,-177.9,-24.79,POINT (-69.98222222 -15.55555556)
36.88,30.7,49.0,1986-05-15T00:00:00.0000000+02:00,-32.4,-4.66,POINT (30.7 36.88)
18.29888889,-65.695,42.0,2005-12-06T00:00:00.0000000+01:00,-5.1,-2.54,POINT (-65.695 18.29888889)
44.42,8.85,2.0,2000-05-15T00:00:00.0000000+02:00,-20.4,-3.48,POINT (8.85 44.42)
22.31666667,114.1666667,66.0,1975-04-15T00:00:00.0000000+02:00,-33.0,-5.44,POINT (114.1666667 22.31666667)
49.7703,9.9578,268.0,2000-09-15T00:00:00.0000000+02:00,-45.7,-6.62,POINT (9.9578 49.7703)
-40.68,144.69,90.0,1984-06-15T00:00:00.0000000+02:00,-22.4,-4.24,POINT (144.69 -40.68)
4.427,117.9086111,360.0,2008-04-15T00:00:00.0000000+02:00,-41.41,-6.5,POINT (117.9086111 4.427)
46.60305556,13.67138889,2156.0,2002-04-14T00:00:00.0000000+02:00,-96.3,-13.02,POINT (13.67138889 46.60305556)
51.73333333,36.26666667,210.0,1996-05-15T00:00:00.0000000+02:00,-36.9,-4.5,POINT (36.26666667 51.73333333)
4.65325,-74.09894167,3250.0,1999-08-15T00:00:00.0000000+02:00,-47.55,-8.87,POINT (-74.09894167 4.65325)
51.73333333,36.26666667,210.0,1997-03-15T00:00:00.0000000+01:00,-87.9,-11.7,POINT (36.26666667 51.73333333)
53.8713,8.7058,5.0,1995-02-15T00:00:00.0000000+01:00,-46.5,-6.17,POINT (8.7058 53.8713)
46.60305556,13.67138889,2156.0,1985-06-15T00:00:00.0000000+02:00,-61.7,-9.34,POINT (13.67138889 46.60305556)
46.60305556,13.67138889,2156.0,1980-11-15T00:00:00.0000000+01:00,-117.3,-15.94,POINT (13.67138889 46.60305556)
52.4672,13.4019,48.0,1984-11-15T00:00:00.0000000+01:00,-75.5,-10.71,POINT (13.4019 52.4672)
52.1,5.18,2.0,1998-09-27T00:00:00.0000000+02:00,-55.7,-8.16,POINT (5.18 52.1)
47.37233597,8.083138245,397.0,2002-08-15T00:00:00.0000000+02:00,-73.25293493,-10.33,POINT (8.083138245 47.37233597)
31.0,164.0,0.0,1963-06-15T00:00:00.0000000+02:00,-27.3,-4.0,POINT (164 31)
40.8203002,0.493333172,50.0,2017-06-15T00:00:00.0000000+02:00,-7.4,-1.53,POINT (0.493333172 40.8203002)
-15.6,-56.1,165.0,1970-12-15T00:00:00.0000000+01:00,-20.6,-1.59,POINT (-56.1 -15.6)
-33.45,-70.7,520.0,1991-10-15T00:00:00.0000000+02:00,-72.0,-11.8,POINT (-70.7 -33.45)
46.60305556,13.67138889,2156.0,1992-12-15T00:00:00.0000000+01:00,-89.7,-12.34,POINT (13.67138889 46.60305556)
49.0975,19.59,570.0,2002-09-15T00:00:00.0000000+02:00,-78.1,-10.81,POINT (19.59 49.0975)
38.05011111,23.866675,498.0,2006-04-15T00:00:00.0000000+02:00,-24.02,-4.03,POINT (23.866675 38.05011111)
52.1,5.18,2.0,1996-04-14T00:00:00.0000000+02:00,-33.8,-4.94,POINT (5.18 52.1)
10.30513889,-84.81,1400.0,2004-07-05T00:00:00.0000000+02:00,-49.0,-7.0,POINT (-84.81 10.30513889)
51.05,13.73,113.0,1998-01-15T00:00:00.0000000+01:00,-86.1,-11.98,POINT (13.73 51.05)
46.37222222,6.470833333,385.0,2012-12-15T00:00:00.0000000+01:00,-90.05,-12.08,POINT (6.470833333 46.37222222)
51.93,-10.25,9.0,2021-12-15T00:00:00.0000000+01:00,-26.3,-5.01,POINT (-10.25 51.93)
0.05,32.45,1155.0,2021-05-15T00:00:00.0000000+02:00,-12.2,-3.44,POINT (32.45 0.05)
31.62,25.95,24.0,2003-01-15T00:00:00.0000000+01:00,-23.5,-5.19,POINT (25.95 31.62)
-0.413888889,-78.02666667,2380.0,1992-07-15T00:00:00.0000000+02:00,-48.6,-7.45,POINT (-78.02666667 -0.413888889)
0.05,32.45,1155.0,2004-11-15T00:00:00.0000000+01:00,-32.3,-5.21,POINT (32.45 0.05)
-17.61527778,-149.5194444,1420.0,2000-12-07T00:00:00.0000000+01:00,-26.9,-5.21,POINT (-149.5194444 -17.61527778)
46.39864119,6.233803787,436.0,2018-02-15T00:00:00.0000000+01:00,-90.2,-12.09,POINT (6.233803787 46.39864119)
7.189444444,-72.87166667,3307.0,2004-11-15T00:00:00.0000000+01:00,-93.18,-12.88,POINT (-72.87166667 7.189444444)
52.1,5.18,2.0,1999-03-07T00:00:00.0000000+01:00,-44.0,-6.54,POINT (5.18 52.1)
-33.97,18.6,44.0,1967-08-15T00:00:00.0000000+02:00,-3.9,-3.02,POINT (18.6 -33.97)
9.0,38.73,2360.0,1998-07-15T00:00:00.0000000+02:00,-21.95,-4.31,POINT (38.73 9)
39.03,141.81,260.0,1979-09-15T00:00:00.0000000+02:00,-35.6,-6.02,POINT (141.81 39.03)
31.99730278,34.81616111,39.0,1968-12-15T00:00:00.0000000+01:00,-16.5,-4.57,POINT (34.81616111 31.99730278)
52.88333333,-1.083333333,60.0,1987-06-15T00:00:00.0000000+02:00,-61.0,-8.3,POINT (-1.083333333 52.88333333)
-15.97,-5.7,604.0,1962-12-15T00:00:00.0000000+01:00,-0.6,-0.7,POINT (-5.7 -15.97)
22.31666667,114.1666667,66.0,1979-01-15T00:00:00.0000000+01:00,-0.3,-1.24,POINT (114.1666667 22.31666667)
0.453055556,33.195,1181.0,2014-10-15T00:00:00.0000000+02:00,-1.9,-2.06,POINT (33.195 0.453055556)
39.95,32.88,902.0,1984-04-15T00:00:00.0000000+02:00,-54.0,-8.05,POINT (32.88 39.95)
4.05,114.81,24.0,2006-12-06T00:00:00.0000000+01:00,-34.36,-6.44,POINT (114.81 4.05)
28.58,77.2,212.0,2000-07-15T00:00:00.0000000+02:00,-19.95,-3.46,POINT (77.2 28.58)
40.80638889,-104.7547222,1641.0,1995-05-20T00:00:00.0000000+02:00,-91.0,-12.9,POINT (-104.7547222 40.80638889)
1.6,103.6666667,35.0,2013-09-15T00:00:00.0000000+02:00,-39.7,-6.02,POINT (103.6666667 1.6)
35.68,51.32,1200.0,1961-04-15T00:00:00.0000000+02:00,-0.6,-1.6,POINT (51.32 35.68)
64.13,-21.93,14.0,1994-11-15T00:00:00.0000000+01:00,-91.6,-12.36,POINT (-21.93 64.13)
76.52,-68.83,77.0,1968-07-15T00:00:00.0000000+02:00,-155.7,-19.2,POINT (-68.83 76.52)
-16.49888889,-68.12305556,3635.0,2002-08-15T00:00:00.0000000+02:00,-23.1,-4.79,POINT (-68.12305556 -16.49888889)
-37.82,144.97,28.0,1981-10-15T00:00:00.0000000+02:00,-12.2,-3.32,POINT (144.97 -37.82)
38.66038889,-27.22009444,74.0,1999-10-22T00:00:00.0000000+02:00,-1.6,-1.86,POINT (-27.22009444 38.66038889)
63.52,-116.0,241.0,1998-11-15T00:00:00.0000000+01:00,-181.8,-23.2,POINT (-116 63.52)
52.4672,13.4019,48.0,1985-04-15T00:00:00.0000000+02:00,-63.2,-8.8,POINT (13.4019 52.4672)
-46.88,37.87,26.0,1999-09-15T00:00:00.0000000+02:00,-16.5,-0.11,POINT (37.87 -46.88)
-6.18,106.83,8.0,1987-06-15T00:00:00.0000000+02:00,-30.8,-5.1,POINT (106.83 -6.18)
52.4672,13.4019,48.0,1985-05-15T00:00:00.0000000+02:00,-59.0,-8.2,POINT (13.4019 52.4672)
46.37222222,6.470833333,385.0,1999-04-15T00:00:00.0000000+02:00,-62.7,-8.84,POINT (6.470833333 46.37222222)
-13.0,28.65,1331.0,1989-05-15T00:00:00.0000000+02:00,-6.6,-1.38,POINT (28.65 -13)
54.0967,13.4056,2.0,2004-08-15T00:00:00.0000000+02:00,-67.3,-9.52,POINT (13.4056 54.0967)
-40.35,-9.88,54.0,1962-06-15T00:00:00.0000000+02:00,-6.2,-1.8,POINT (-9.88 -40.35)
54.0967,13.4056,2.0,2004-02-15T00:00:00.0000000+01:00,-77.4,-10.77,POINT (13.4056 54.0967)
35.68,139.77,4.0,1968-01-15T00:00:00.0000000+01:00,-37.4,-6.41,POINT (139.77 35.68)
-12.43,130.87,26.0,1981-01-15T00:00:00.0000000+01:00,-40.7,-6.37,POINT (130.87 -12.43)
49.7478,6.6581,265.0,1992-12-15T00:00:00.0000000+01:00,-60.6,-7.3,POINT (6.6581 49.7478)
48.24861111,16.35638889,198.0,1977-01-15T00:00:00.0000000+01:00,-83.0,-12.6,POINT (16.35638889 48.24861111)
52.09444444,23.70583333,136.0,1983-09-15T00:00:00.0000000+02:00,-37.0,-6.4,POINT (23.70583333 52.09444444)
36.83,10.23,4.0,1969-06-15T00:00:00.0000000+02:00,3.4,1.44,POINT (10.23 36.83)
46.25,48.03,-18.0,1983-09-15T00:00:00.0000000+02:00,-13.0,-2.7,POINT (48.03 46.25)
2.883333333,101.7833306,26.0,2011-05-15T00:00:00.0000000+02:00,-39.13,-6.53,POINT (101.7833306 2.883333333)
-34.05,115.0249,70.0,2015-02-26T09:00:00.0000000+01:00,6.6,0.38,POINT (115.0249 -34.05)
51.6,-1.1,48.0,2001-07-15T00:00:00.0000000+02:00,-28.9,-4.22,POINT (-1.1 51.6)
47.37233597,8.083138245,397.0,2001-12-15T00:00:00.0000000+01:00,-76.8,-10.33,POINT (8.083138245 47.37233597)
-20.901,55.484,70.0,2009-04-15T00:00:00.0000000+02:00,-9.6,-2.8,POINT (55.484 -20.901)
52.141,-106.6244,502.0,2006-03-15T00:00:00.0000000+01:00,-162.2,-20.67,POINT (-106.6244 52.141)
46.57248471,8.332719621,1950.0,2008-03-15T00:00:00.0000000+01:00,-110.52,-15.31,POINT (8.332719621 46.57248471)
13.73,100.5,2.0,1980-11-15T00:00:00.0000000+01:00,-30.7,-5.0,POINT (100.5 13.73)
52.4672,13.4019,48.0,1984-10-15T00:00:00.0000000+02:00,-63.3,-9.1,POINT (13.4019 52.4672)
50.4972,9.9428,921.0,1984-06-15T00:00:00.0000000+02:00,-74.0,-10.34,POINT (9.9428 50.4972)
39.55339029,2.625298143,3.0,2012-07-15T00:00:00.0000000+02:00,-1.8,-0.07,POINT (2.625298143 39.55339029)
41.818399,46.266606,432.0,2015-10-15T00:00:00.0000000+02:00,-48.3,-8.45,POINT (46.266606 41.818399)
-15.6,-56.1,165.0,1989-09-30T00:00:00.0000000+02:00,-24.6,-2.52,POINT (-56.1 -15.6)
-31.95,115.97,17.0,1976-03-15T00:00:00.0000000+01:00,-11.9,-1.35,POINT (115.97 -31.95)
51.387367,-0.325697,10.0,2021-07-24T08:00:00.0000000+02:00,-12.52721896,-2.054849155,POINT (-0.325697 51.387367)
44.73805556,-0.774722222,59.0,2013-08-15T00:00:00.0000000+02:00,-45.23,-6.86,POINT (-0.774722222 44.73805556)
52.1042,8.7519,135.0,1980-09-15T00:00:00.0000000+02:00,-30.1,-5.0,POINT (8.7519 52.1042)
-26.41388889,146.2558333,306.0,2009-04-15T00:00:00.0000000+02:00,-37.2,-6.36,POINT (146.2558333 -26.41388889)
49.0422,12.1019,365.0,1992-08-15T00:00:00.0000000+02:00,-41.8,-5.89,POINT (12.1019 49.0422)
-21.2,-159.8,6.0,1982-08-15T00:00:00.0000000+02:00,-1.8,-1.96,POINT (-159.8 -21.2)
49.38,-82.12,245.0,2006-11-15T00:00:00.0000000+01:00,-93.7,-13.49,POINT (-82.12 49.38)
43.78,87.62,918.0,2003-04-15T00:00:00.0000000+02:00,-81.0,-13.7,POINT (87.62 43.78)
-27.43,153.08,4.0,1965-12-15T00:00:00.0000000+01:00,-4.7,-3.0,POINT (153.08 -27.43)
-4.62,55.45,1.0,1962-10-15T00:00:00.0000000+02:00,-10.6,-2.9,POINT (55.45 -4.62)
-7.315277778,72.42805556,1.0,1996-08-15T00:00:00.0000000+02:00,-12.5,-2.5,POINT (72.42805556 -7.315277778)
47.59583333,7.594444444,249.0,1993-04-15T00:00:00.0000000+02:00,-52.5,-7.22,POINT (7.594444444 47.59583333)
19.31396667,-99.3094,2880.0,2016-02-16T00:00:00.0000000+01:00,-28.01,-5.123,POINT (-99.3094 19.31396667)
46.37222222,6.470833333,385.0,2012-09-15T00:00:00.0000000+02:00,-45.67,-6.87,POINT (6.470833333 46.37222222)
45.80666667,15.97,165.0,1984-11-15T00:00:00.0000000+01:00,-88.4,-12.18,POINT (15.97 45.80666667)
19.24921667,-99.25580556,2990.0,2016-08-17T00:00:00.0000000+02:00,-69.89,-10.637,POINT (-99.25580556 19.24921667)
-34.05,115.0249,70.0,2018-06-08T09:00:00.0000000+02:00,4.3,-2.22,POINT (115.0249 -34.05)
-12.43,130.87,26.0,1981-11-15T00:00:00.0000000+01:00,-49.0,-7.24,POINT (130.87 -12.43)
-8.77,-63.92,105.0,1973-09-15T00:00:00.0000000+02:00,5.3,-1.05,POINT (-63.92 -8.77)
9.93,-84.1,1150.0,2018-01-15T00:00:00.0000000+01:00,-17.8,-4.01,POINT (-84.1 9.93)
-37.82,144.97,28.0,1990-12-15T00:00:00.0000000+01:00,-20.9,-4.03,POINT (144.97 -37.82)
41.66056063,-1.004162565,249.0,2001-07-15T00:00:00.0000000+02:00,-22.6,-3.08,POINT (-1.004162565 41.66056063)
30.72916667,78.44666667,1140.0,2004-10-15T00:00:00.0000000+02:00,-36.3,-6.4,POINT (78.44666667 30.72916667)
49.7703,9.9578,268.0,2008-09-15T00:00:00.0000000+02:00,-39.15,-6.54,POINT (9.9578 49.7703)
49.5971,11.0055,270.0,2018-06-15T00:00:00.0000000+02:00,-45.2,-6.01,POINT (11.0055 49.5971)
52.8,5.05,-4.0,1988-07-15T00:00:00.0000000+02:00,-43.3,-7.41,POINT (5.05 52.8)
48.78,-123.13,178.0,2009-03-15T00:00:00.0000000+01:00,-83.6,-11.25,POINT (-123.13 48.78)
66.49686111,25.75518056,107.0,2015-12-15T00:00:00.0000000+01:00,-106.8,-14.65,POINT (25.75518056 66.49686111)
-12.43,130.87,26.0,1984-08-15T00:00:00.0000000+02:00,-12.1,-2.56,POINT (130.87 -12.43)
36.78611111,14.55444444,5.0,2000-01-15T00:00:00.0000000+01:00,-47.0,-8.4,POINT (14.55444444 36.78611111)
48.4042,2.6965,79.0,2017-08-15T00:00:00.0000000+02:00,-39.6,-5.69,POINT (2.6965 48.4042)
46.17378583,8.788556051,379.0,2022-11-15T00:00:00.0000000+01:00,-78.4,-11.12,POINT (8.788556051 46.17378583)
12.69325,-7.995494444,381.0,1967-08-15T00:00:00.0000000+02:00,-62.6,-10.18,POINT (-7.995494444 12.69325)
18.27694444,-65.78583333,616.0,2005-05-15T00:00:00.0000000+02:00,0.9,-1.8,POINT (-65.78583333 18.27694444)
-33.05536111,-71.60361111,41.0,1991-05-15T00:00:00.0000000+02:00,-26.0,-4.4,POINT (-71.60361111 -33.05536111)
19.28,166.65,3.0,1973-07-15T00:00:00.0000000+02:00,-4.3,-1.08,POINT (166.65 19.28)
-0.694444444,-90.325,194.0,2008-12-15T00:00:00.0000000+01:00,4.81,-0.76,POINT (-90.325 -0.694444444)
46.49143367,9.898180888,1724.0,1996-03-15T00:00:00.0000000+01:00,-176.4,-22.73,POINT (9.898180888 46.49143367)
52.8,5.05,-4.0,2009-10-11T00:00:00.0000000+02:00,-46.56,-6.64,POINT (5.05 52.8)
52.1,5.18,2.0,2008-07-06T00:00:00.0000000+02:00,-18.67,-3.06,POINT (5.18 52.1)
31.99730278,34.81616111,39.0,1985-01-15T00:00:00.0000000+01:00,-22.1,-6.12,POINT (34.81616111 31.99730278)
52.1,5.18,2.0,1988-03-15T00:00:00.0000000+01:00,-57.5,-7.81,POINT (5.18 52.1)
-7.92,-14.42,15.0,2010-09-15T00:00:00.0000000+02:00,10.6,0.24,POINT (-14.42 -7.92)
50.9,14.8,240.0,2016-11-15T00:00:00.0000000+01:00,-72.0,-10.64,POINT (14.8 50.9)
13.1,123.9,150.0,1992-06-15T00:00:00.0000000+02:00,-23.2,-4.5,POINT (123.9 13.1)
-37.32,-64.33,150.0,2000-02-15T00:00:00.0000000+01:00,-32.0,-5.6,POINT (-64.33 -37.32)
-9.98,-67.82,136.0,1989-11-15T00:00:00.0000000+01:00,-22.9,-4.66,POINT (-67.82 -9.98)
40.50691,-1.65147,1720.0,2019-12-15T00:00:00.0000000+01:00,-60.5,-8.71,POINT (-1.65147 40.50691)
14.97219444,-87.97477778,922.0,2009-05-15T00:00:00.0000000+02:00,6.23,-1.09,POINT (-87.97477778 14.97219444)
33.21722222,-87.54305556,65.0,2005-11-21T00:00:00.0000000+01:00,-78.3,-12.3,POINT (-87.54305556 33.21722222)
-27.43,153.08,4.0,1985-07-15T00:00:00.0000000+02:00,-49.9,-8.2,POINT (153.08 -27.43)
47.42692898,9.400776879,779.0,2010-06-15T00:00:00.0000000+02:00,-73.93274766,-10.71,POINT (9.400776879 47.42692898)
46.60305556,13.67138889,2156.0,2018-10-08T07:00:00.0000000+02:00,-95.22,-13.734,POINT (13.67138889 46.60305556)
48.24861111,16.35638889,198.0,2021-02-15T00:00:00.0000000+01:00,-72.6,-10.2,POINT (16.35638889 48.24861111)
32.53,35.85,555.0,1988-03-15T00:00:00.0000000+01:00,-13.42,-4.32,POINT (35.85 32.53)
-2.53,140.72,3.0,1978-01-15T00:00:00.0000000+01:00,-34.5,-5.48,POINT (140.72 -2.53)
-45.35,-72.07,310.0,1996-08-15T00:00:00.0000000+02:00,-124.0,-15.75,POINT (-72.07 -45.35)
47.93333333,106.9833333,1338.0,1998-11-15T00:00:00.0000000+01:00,-158.4,-21.2,POINT (106.9833333 47.93333333)
48.24861111,16.35638889,198.0,2016-10-15T00:00:00.0000000+02:00,-75.7,-10.64,POINT (16.35638889 48.24861111)
40.41666667,-7.55,1380.0,1995-02-15T00:00:00.0000000+01:00,-46.4,-7.39,POINT (-7.55 40.41666667)
-27.17,-109.43,41.0,1992-02-15T00:00:00.0000000+01:00,-27.7,-5.3,POINT (-109.43 -27.17)
20.03333333,110.35,15.0,2000-07-15T00:00:00.0000000+02:00,-63.1,-9.7,POINT (110.35 20.03333333)
37.77,-25.65,175.0,2012-09-15T00:00:00.0000000+02:00,-20.3,-3.62,POINT (-25.65 37.77)
52.1042,8.7519,135.0,1984-04-15T00:00:00.0000000+02:00,-103.8,-14.0,POINT (8.7519 52.1042)
44.73805556,-0.774722222,59.0,2007-02-15T00:00:00.0000000+01:00,-35.3,-5.58,POINT (-0.774722222 44.73805556)
46.39864119,6.233803787,436.0,2006-07-15T00:00:00.0000000+02:00,-22.01370639,-3.68,POINT (6.233803787 46.39864119)
38.93,100.43,1483.0,1988-07-15T00:00:00.0000000+02:00,-4.3,0.07,POINT (100.43 38.93)
51.18,8.4889,839.0,1999-03-15T00:00:00.0000000+01:00,-58.4,-8.47,POINT (8.4889 51.18)
-34.05,115.0249,70.0,2006-08-15T09:00:00.0000000+02:00,-14.0,-3.09,POINT (115.0249 -34.05)
21.44,91.99,5.0,2016-07-15T00:00:00.0000000+02:00,-43.4,-7.03,POINT (91.99 21.44)
38.03333333,114.4166667,80.0,2002-12-15T00:00:00.0000000+01:00,-63.0,-11.5,POINT (114.4166667 38.03333333)
47.59583333,7.594444444,249.0,1996-12-15T00:00:00.0000000+01:00,-98.9,-13.2,POINT (7.594444444 47.59583333)
10.36512,0.46944,168.0,2018-06-02T05:27:30.0000000+02:00,-11.06,-3.204,POINT (0.46944 10.36512)
-75.58333333,-20.56666667,30.0,1972-12-15T00:00:00.0000000+01:00,-75.7,-10.76,POINT (-20.56666667 -75.58333333)
37.13333333,79.93333333,1375.0,1992-02-15T00:00:00.0000000+01:00,-236.0,-29.81,POINT (79.93333333 37.13333333)
25.21916667,91.66277778,915.0,2008-10-09T00:00:00.0000000+02:00,-27.4,-5.64,POINT (91.66277778 25.21916667)
-3.12,-60.02,72.0,1973-03-15T00:00:00.0000000+01:00,-31.9,-5.52,POINT (-60.02 -3.12)
34.71666667,10.68333333,23.0,2005-12-15T00:00:00.0000000+01:00,-50.93,-8.06,POINT (10.68333333 34.71666667)
31.2025,29.87666667,5.0,2001-01-03T00:00:00.0000000+01:00,-4.8,-1.81,POINT (29.87666667 31.2025)
-21.2,-159.8,6.0,1987-09-15T00:00:00.0000000+02:00,-4.1,-1.18,POINT (-159.8 -21.2)
-2.95,-60.2,43.0,1989-11-21T00:00:00.0000000+01:00,-39.0,-6.19,POINT (-60.2 -2.95)
41.66056063,-1.004162565,249.0,2002-09-15T00:00:00.0000000+02:00,-39.28,-5.8,POINT (-1.004162565 41.66056063)
-65.07944444,-63.9775,20.0,1999-01-15T00:00:00.0000000+01:00,-48.9,-5.05,POINT (-63.9775 -65.07944444)
25.07,110.08,170.0,1990-08-15T00:00:00.0000000+02:00,-46.7,-7.31,POINT (110.08 25.07)
18.23388889,-65.885,71.0,2007-05-04T00:00:00.0000000+02:00,7.1,-0.73,POINT (-65.885 18.23388889)
52.2914,10.4464,81.0,1986-07-15T00:00:00.0000000+02:00,-46.1,-6.38,POINT (10.4464 52.2914)
46.96666667,28.9,125.0,2021-03-15T00:00:00.0000000+01:00,-15.7,-2.9,POINT (28.9 46.96666667)
-15.6,-56.1,165.0,1986-09-15T00:00:00.0000000+02:00,18.0,0.7,POINT (-56.1 -15.6)
46.22030867,7.33848445,482.0,2016-06-15T00:00:00.0000000+02:00,-55.6,-7.25,POINT (7.33848445 46.22030867)
46.17378583,8.788556051,379.0,2017-05-15T00:00:00.0000000+02:00,-49.4,-7.57,POINT (8.788556051 46.17378583)
46.49143367,9.898180888,1724.0,2019-10-15T00:00:00.0000000+02:00,-72.11,-10.14,POINT (9.898180888 46.49143367)
-0.37,-78.55,3058.0,1980-05-15T00:00:00.0000000+02:00,-79.6,-11.22,POINT (-78.55 -0.37)
54.5275,9.5486,43.0,2001-02-15T00:00:00.0000000+01:00,-71.6,-10.37,POINT (9.5486 54.5275)
36.72,3.18,18.0,2002-11-18T00:00:00.0000000+01:00,-39.2,-7.03,POINT (3.18 36.72)
49.04,37.577,66.0,2018-11-15T00:00:00.0000000+01:00,-121.4,-16.62,POINT (37.577 49.04)
47.6772,9.19,443.0,2006-01-15T00:00:00.0000000+01:00,-101.75,-11.99,POINT (9.19 47.6772)
47.6772,9.19,443.0,2008-01-15T00:00:00.0000000+01:00,-83.55,-11.06,POINT (9.19 47.6772)
50.7311,13.7514,877.0,2004-03-15T00:00:00.0000000+01:00,-59.7,-9.03,POINT (13.7514 50.7311)
31.18333333,29.95,7.0,1965-02-15T00:00:00.0000000+01:00,-19.2,-5.3,POINT (29.95 31.18333333)
49.0422,12.1019,365.0,1999-06-15T00:00:00.0000000+02:00,-43.2,-6.16,POINT (12.1019 49.0422)
41.91172742,2.763346411,129.0,2010-02-15T00:00:00.0000000+01:00,-68.71,-10.01,POINT (2.763346411 41.91172742)
50.06166667,19.84861111,205.0,1977-04-15T00:00:00.0000000+02:00,-55.0,-8.16,POINT (19.84861111 50.06166667)
-6.88,39.2,55.0,1969-07-15T00:00:00.0000000+02:00,6.2,-0.16,POINT (39.2 -6.88)
47.07777778,15.44888889,366.0,2000-02-15T00:00:00.0000000+01:00,-75.7,-10.02,POINT (15.44888889 47.07777778)
