Lat,Lon,Alt,Date,H2,O18,geometry
-25.73,28.18,1330.0,1965-08-15T00:00:00.0000000+02:00,9.3,1.93,POINT (28.18 -25.73)
46.37222222,6.470833333,385.0,1998-04-15T00:00:00.0000000+02:00,-79.7,-11.12,POINT (6.470833333 46.37222222)
4.05,114.81,24.0,2010-02-15T00:00:00.0000000+01:00,5.98,0.18,POINT (114.81 4.05)
26.19083333,91.79527778,54.0,2003-07-15T00:00:00.0000000+02:00,-58.33,-8.41,POINT (91.79527778 26.19083333)
43.73238889,7.423583333,2.0,1999-12-15T00:00:00.0000000+01:00,-78.2,-9.58,POINT (7.423583333 43.73238889)
41.13333333,-8.6,93.0,2002-08-15T00:00:00.0000000+02:00,-4.3,-0.19,POINT (-8.6 41.13333333)
6.166666667,102.2833333,7.0,1997-05-15T00:00:00.0000000+02:00,-29.1,-4.65,POINT (102.2833333 6.166666667)
33.21722222,-87.54305556,65.0,2006-04-03T00:00:00.0000000+02:00,-11.7,-3.7,POINT (-87.54305556 33.21722222)
46.60305556,13.67138889,2156.0,2001-06-30T00:00:00.0000000+02:00,-61.8,-9.34,POINT (13.67138889 46.60305556)
48.8281,9.2,314.0,1975-05-15T00:00:00.0000000+02:00,-43.7,-6.41,POINT (9.2 48.8281)
0.05,32.45,1155.0,2014-07-15T00:00:00.0000000+02:00,25.2,3.15,POINT (32.45 0.05)
37.90111111,40.20361111,686.0,2010-12-15T00:00:00.0000000+01:00,-38.51927875,-6.936079148,POINT (40.20361111 37.90111111)
48.8281,9.2,314.0,1998-11-15T00:00:00.0000000+01:00,-66.3,-8.73,POINT (9.2 48.8281)
51.83,6.25,43.0,2003-02-15T00:00:00.0000000+01:00,-83.75,-11.48,POINT (6.25 51.83)
-30.08,-51.18,7.0,1976-03-15T00:00:00.0000000+01:00,-32.0,-5.76,POINT (-51.18 -30.08)
31.99730278,34.81616111,39.0,1970-01-15T00:00:00.0000000+01:00,-36.8,-6.01,POINT (34.81616111 31.99730278)
10.00036389,-84.10913333,1173.0,2016-06-11T00:00:00.0000000+02:00,-60.3555234,-9.138422375,POINT (-84.10913333 10.00036389)
50.92,5.78,111.0,1985-12-15T00:00:00.0000000+01:00,-37.9,-6.64,POINT (5.78 50.92)
48.4042,2.6965,79.0,2021-07-15T00:00:00.0000000+02:00,-46.9,-6.57,POINT (2.6965 48.4042)
-19.65028,-67.66944,3719.0,2012-01-15T00:00:00.0000000+01:00,-154.1,-20.72184844,POINT (-67.66944 -19.65028)
43.83758,10.35235,0.0,2008-02-15T00:00:00.0000000+01:00,-28.9,-5.03,POINT (10.35235 43.83758)
48.24861111,16.35638889,198.0,1976-12-15T00:00:00.0000000+01:00,-139.9,-18.41,POINT (16.35638889 48.24861111)
40.7930564,-4.010553289,1894.0,2013-06-15T00:00:00.0000000+02:00,-37.7,-5.78,POINT (-4.010553289 40.7930564)
47.12,9.49,450.0,2014-02-15T00:00:00.0000000+01:00,-109.3,-14.5,POINT (9.49 47.12)
47.07777778,15.44888889,366.0,1992-12-15T00:00:00.0000000+01:00,-98.0,-13.33,POINT (15.44888889 47.07777778)
45.8,28.2,113.0,2017-07-15T00:00:00.0000000+02:00,-31.0,-4.67,POINT (28.2 45.8)
46.49143367,9.898180888,1724.0,2010-03-15T00:00:00.0000000+01:00,-84.61029206,-11.5,POINT (9.898180888 46.49143367)
-0.37,-78.55,3058.0,1983-06-15T00:00:00.0000000+02:00,-105.3,-14.74,POINT (-78.55 -0.37)
54.5275,9.5486,43.0,2007-01-15T00:00:00.0000000+01:00,-34.65,-5.405,POINT (9.5486 54.5275)
36.15,-5.35,5.0,1965-05-15T00:00:00.0000000+02:00,-16.2,-3.7,POINT (-5.35 36.15)
1.35,172.92,4.0,1991-01-15T00:00:00.0000000+01:00,-42.0,-6.61,POINT (172.92 1.35)
48.8281,9.2,314.0,1978-04-15T00:00:00.0000000+02:00,-63.8,-8.36,POINT (9.2 48.8281)
49.0422,12.1019,365.0,1985-03-15T00:00:00.0000000+01:00,-120.2,-15.73,POINT (12.1019 49.0422)
68.68333333,21.53,403.0,1994-11-15T00:00:00.0000000+01:00,-151.5,-20.39,POINT (21.53 68.68333333)
46.37222222,6.470833333,385.0,1997-08-15T00:00:00.0000000+02:00,-42.4,-6.38,POINT (6.470833333 46.37222222)
-26.61361111,118.5372222,521.0,2007-10-15T00:00:00.0000000+02:00,15.6,2.44,POINT (118.5372222 -26.61361111)
46.095,14.597,282.0,2006-04-15T00:00:00.0000000+02:00,-52.11,-7.61,POINT (14.597 46.095)
39.95,32.88,902.0,1995-02-15T00:00:00.0000000+01:00,-73.0,-9.82,POINT (32.88 39.95)
-46.42,168.32,2.0,1982-11-15T00:00:00.0000000+01:00,-34.3,-5.7,POINT (168.32 -46.42)
76.76666667,-18.66666667,12.0,2002-11-15T00:00:00.0000000+01:00,-249.6,-31.66,POINT (-18.66666667 76.76666667)
34.01937778,-6.838286111,75.0,2001-01-13T00:00:00.0000000+01:00,-45.77,-7.44,POINT (-6.838286111 34.01937778)
50.4972,9.9428,921.0,1996-07-15T00:00:00.0000000+02:00,-72.1,-9.85,POINT (9.9428 50.4972)
52.1042,8.7519,135.0,1993-04-15T00:00:00.0000000+02:00,-52.0,-6.68,POINT (8.7519 52.1042)
4.05,114.81,24.0,2010-04-27T00:00:00.0000000+02:00,-10.25,-3.15,POINT (114.81 4.05)
49.7703,9.9578,268.0,1995-05-15T00:00:00.0000000+02:00,-51.4,-7.29,POINT (9.9578 49.7703)
9.0,38.73,2360.0,2006-05-15T00:00:00.0000000+02:00,28.61,2.61,POINT (38.73 9)
50.06166667,19.84861111,205.0,1986-09-15T00:00:00.0000000+02:00,-38.3,-6.31,POINT (19.84861111 50.06166667)
49.04,37.577,66.0,2020-03-15T00:00:00.0000000+01:00,-74.4,-10.57,POINT (37.577 49.04)
52.2914,10.4464,81.0,2004-08-15T00:00:00.0000000+02:00,-41.1,-6.04,POINT (10.4464 52.2914)
52.88333333,-1.083333333,60.0,1996-02-15T00:00:00.0000000+01:00,-78.0,-11.3,POINT (-1.083333333 52.88333333)
50.4972,9.9428,921.0,2009-12-15T00:00:00.0000000+01:00,-98.6,-13.81,POINT (9.9428 50.4972)
64.13,-21.93,14.0,1997-06-15T00:00:00.0000000+02:00,-42.8,-6.51,POINT (-21.93 64.13)
-41.47,-72.93,13.0,1989-12-15T00:00:00.0000000+01:00,-32.0,-5.6,POINT (-72.93 -41.47)
1.53,110.34,15.0,2017-02-15T00:00:00.0000000+01:00,-41.3,-6.43,POINT (110.34 1.53)
46.95222563,7.439320571,511.0,2006-05-15T00:00:00.0000000+02:00,-55.52,-8.09,POINT (7.439320571 46.95222563)
35.68,139.77,4.0,1975-08-15T00:00:00.0000000+02:00,-35.2,-5.4,POINT (139.77 35.68)
41.67805556,26.55916667,48.0,2015-08-15T00:00:00.0000000+02:00,-50.0,-8.27,POINT (26.55916667 41.67805556)
53.8713,8.7058,5.0,2002-09-15T00:00:00.0000000+02:00,-39.65,-6.36,POINT (8.7058 53.8713)
44.13333333,6.333333333,851.0,2021-02-15T00:00:00.0000000+01:00,-76.5,-10.56,POINT (6.333333333 44.13333333)
30.62,114.13,23.0,1996-03-15T00:00:00.0000000+01:00,-57.7,-7.91,POINT (114.13 30.62)
-27.43,153.08,4.0,2009-04-15T00:00:00.0000000+02:00,-35.6,-6.15,POINT (153.08 -27.43)
66.49686111,25.75518056,107.0,2015-10-15T00:00:00.0000000+02:00,-90.8,-12.45,POINT (25.75518056 66.49686111)
39.95,32.88,902.0,1979-01-15T00:00:00.0000000+01:00,-61.4,-9.26,POINT (32.88 39.95)
49.0392,8.365,112.0,1993-02-15T00:00:00.0000000+01:00,-43.0,-5.89,POINT (8.365 49.0392)
67.15,32.35,26.0,1998-03-15T00:00:00.0000000+01:00,-165.6,-21.1,POINT (32.35 67.15)
-7.92,-14.42,15.0,1995-12-15T00:00:00.0000000+01:00,10.5,0.46,POINT (-14.42 -7.92)
48.75,-91.62,393.0,1978-09-15T00:00:00.0000000+02:00,-67.0,-10.12,POINT (-91.62 48.75)
37.97,23.72,107.0,2020-04-15T00:00:00.0000000+02:00,-30.9,-4.77,POINT (23.72 37.97)
42.033333,43.483333,1242.0,2017-06-15T00:00:00.0000000+02:00,-54.7,-8.34,POINT (43.483333 42.033333)
33.46555556,126.9333333,25.0,1996-07-27T00:00:00.0000000+02:00,-14.0,-2.5,POINT (126.9333333 33.46555556)
50.3119,11.8758,565.0,1995-10-15T00:00:00.0000000+02:00,-53.6,-7.93,POINT (11.8758 50.3119)
44.52361111,11.33888889,35.0,1999-06-15T00:00:00.0000000+02:00,-48.0,-6.38,POINT (11.33888889 44.52361111)
23.64,88.85,20.0,2018-10-15T00:00:00.0000000+02:00,-53.0,-8.04,POINT (88.85 23.64)
10.00036389,-84.10913333,1173.0,2018-10-05T00:00:00.0000000+02:00,-153.3470569,-20.38062967,POINT (-84.10913333 10.00036389)
13.07176111,-59.48972222,50.0,1983-11-15T00:00:00.0000000+01:00,-0.6,-1.49,POINT (-59.48972222 13.07176111)
35.0,-48.0,0.0,1963-04-15T00:00:00.0000000+02:00,-17.4,-4.3,POINT (-48 35)
55.03,82.9,162.0,1990-04-15T00:00:00.0000000+02:00,-83.0,-12.1,POINT (82.9 55.03)
-46.88,37.87,26.0,1972-08-15T00:00:00.0000000+02:00,-24.7,-3.6,POINT (37.87 -46.88)
60.18008889,24.83286111,30.0,2002-08-15T00:00:00.0000000+02:00,-52.8,-6.64,POINT (24.83286111 60.18008889)
54.5275,9.5486,43.0,2007-12-15T00:00:00.0000000+01:00,-62.65,-8.795,POINT (9.5486 54.5275)
9.6678,80.0065,6.0,2017-01-15T00:00:00.0000000+01:00,-33.5,-5.74,POINT (80.0065 9.6678)
-12.43,130.87,26.0,1973-06-15T00:00:00.0000000+02:00,-21.4,-4.62,POINT (130.87 -12.43)
50.8325,15.14777778,823.0,2016-05-15T00:00:00.0000000+02:00,-54.4,-8.55,POINT (15.14777778 50.8325)
47.81666667,13.71777778,1618.0,2001-07-01T00:00:00.0000000+02:00,-49.2,-7.94,POINT (13.71777778 47.81666667)
4.93,-52.32,2.0,2022-10-15T00:00:00.0000000+02:00,-14.2,-2.86,POINT (-52.32 4.93)
-21.02823729,55.47161911,1184.0,2019-12-31T12:00:00.0000000+04:00,-46.14,-7.289,POINT (55.47161911 -21.02823729)
-35.15833333,147.4572222,212.0,2014-01-15T00:00:00.0000000+01:00,-33.6,-5.81,POINT (147.4572222 -35.15833333)
17.02111111,82.25666667,8.0,2005-05-15T00:00:00.0000000+02:00,-29.2,-5.1,POINT (82.25666667 17.02111111)
47.81666667,13.71777778,1618.0,2020-07-16T07:00:00.0000000+02:00,-63.08,-9.645,POINT (13.71777778 47.81666667)
72.58,-38.4799,3200.0,2012-09-20T10:24:00.0000000+02:00,-247.2519382,-32.96701469,POINT (-38.4799 72.58)
18.21,-67.14,10.0,2015-01-15T00:00:00.0000000+01:00,6.4,-0.72,POINT (-67.14 18.21)
51.93,-10.25,9.0,1978-06-15T00:00:00.0000000+02:00,-41.5,-5.15,POINT (-10.25 51.93)
50.92,5.78,111.0,1988-08-15T00:00:00.0000000+02:00,-31.3,-4.81,POINT (5.78 50.92)
45.32,-75.67,114.0,2018-12-15T00:00:00.0000000+01:00,-82.7,-11.82,POINT (-75.67 45.32)
-0.743055556,-90.30222222,2.0,2013-07-05T06:00:00.0000000+02:00,1.590864991,-1.169443678,POINT (-90.30222222 -0.743055556)
33.88,7.86,75.0,2003-09-15T00:00:00.0000000+02:00,-31.6,-4.01,POINT (7.86 33.88)
6.417169444,2.329255556,14.0,2010-04-15T00:00:00.0000000+02:00,-6.320557861,-2.69301038,POINT (2.329255556 6.417169444)
46.29,-64.15,39.6,2006-11-15T00:00:00.0000000+01:00,-55.4,-8.92,POINT (-64.15 46.29)
40.7930564,-4.010553289,1894.0,2013-08-15T00:00:00.0000000+02:00,-30.1,-4.89,POINT (-4.010553289 40.7930564)
52.1,5.18,2.0,2004-12-27T00:00:00.0000000+01:00,-18.76,-4.03,POINT (5.18 52.1)
47.81666667,13.71777778,1618.0,2021-10-22T07:00:00.0000000+02:00,-28.39,-4.829,POINT (13.71777778 47.81666667)
41.13333333,-8.6,93.0,2002-12-15T00:00:00.0000000+01:00,-28.8,-5.33,POINT (-8.6 41.13333333)
-40.35,-9.88,54.0,2010-07-15T00:00:00.0000000+02:00,-15.9,-3.55,POINT (-9.88 -40.35)
38.79273611,-9.105733333,12.0,2002-12-10T00:00:00.0000000+01:00,-36.6,-6.16,POINT (-9.105733333 38.79273611)
32.63333333,-16.9,58.0,1999-12-15T00:00:00.0000000+01:00,-32.2,-4.71,POINT (-16.9 32.63333333)
-1.65,-78.68,2820.0,2015-12-15T00:00:00.0000000+01:00,-34.5,-5.68,POINT (-78.68 -1.65)
43.91281944,4.888775,33.0,1997-07-15T00:00:00.0000000+02:00,-20.2,-2.86,POINT (4.888775 43.91281944)
60.72,-135.07,702.0,1961-07-15T00:00:00.0000000+02:00,-150.8,-18.4,POINT (-135.07 60.72)
-7.315277778,72.42805556,1.0,1972-04-15T00:00:00.0000000+02:00,-33.2,-5.2,POINT (72.42805556 -7.315277778)
46.06666667,14.51666667,299.0,2003-01-23T00:00:00.0000000+01:00,-114.3,-15.13,POINT (14.51666667 46.06666667)
-5.333333333,-49.13472222,87.0,1990-12-15T00:00:00.0000000+01:00,-19.7,-3.91,POINT (-49.13472222 -5.333333333)
47.81666667,13.71777778,1618.0,2001-06-18T00:00:00.0000000+02:00,-98.9,-13.51,POINT (13.71777778 47.81666667)
22.31666667,114.1666667,66.0,1977-05-15T00:00:00.0000000+02:00,-28.7,-5.13,POINT (114.1666667 22.31666667)
-20.901,55.484,70.0,2009-09-15T00:00:00.0000000+02:00,9.0,-0.16,POINT (55.484 -20.901)
50.8325,15.14777778,823.0,2021-09-15T00:00:00.0000000+02:00,-45.0,-7.32,POINT (15.14777778 50.8325)
47.47051111,21.49041944,110.0,2007-05-20T00:00:00.0000000+02:00,-36.54,-3.9,POINT (21.49041944 47.47051111)
47.81666667,13.71777778,1618.0,2022-04-01T07:00:00.0000000+02:00,-119.83,-15.763,POINT (13.71777778 47.81666667)
53.97,-101.1,272.0,1979-04-15T00:00:00.0000000+02:00,-140.0,-19.4,POINT (-101.1 53.97)
17.46,106.62,1.0,2016-09-15T00:00:00.0000000+02:00,-54.4,-8.3,POINT (106.62 17.46)
-3.823991667,-73.377425,98.0,2011-08-15T00:00:00.0000000+02:00,-2.04,-1.94,POINT (-73.377425 -3.823991667)
58.1,6.57,13.0,1976-06-15T00:00:00.0000000+02:00,-34.9,-5.58,POINT (6.57 58.1)
42.033333,43.483333,1242.0,2018-03-15T00:00:00.0000000+01:00,-80.7,-11.27,POINT (43.483333 42.033333)
17.46,106.62,1.0,2020-02-15T00:00:00.0000000+01:00,8.3,-0.11,POINT (106.62 17.46)
-26.41388889,146.2558333,306.0,2012-04-15T00:00:00.0000000+02:00,35.3,7.1,POINT (146.2558333 -26.41388889)
49.7703,9.9578,268.0,1984-04-15T00:00:00.0000000+02:00,-62.8,-8.12,POINT (9.9578 49.7703)
53.23,6.55,1.0,2005-06-15T00:00:00.0000000+02:00,-33.99,-3.45,POINT (6.55 53.23)
28.63,-106.07,1423.0,1976-05-15T00:00:00.0000000+02:00,-53.4,-8.02,POINT (-106.07 28.63)
46.60305556,13.67138889,2156.0,2018-09-22T07:00:00.0000000+02:00,-23.01,-4.866,POINT (13.67138889 46.60305556)
31.92,5.4,150.0,1965-12-15T00:00:00.0000000+01:00,-38.5,-4.5,POINT (5.4 31.92)
38.00194982,-1.170837424,61.0,2021-06-15T00:00:00.0000000+02:00,-10.1,-2.33,POINT (-1.170837424 38.00194982)
-0.37,-78.55,3058.0,1992-07-15T00:00:00.0000000+02:00,-48.5,-8.09,POINT (-78.55 -0.37)
49.0422,12.1019,365.0,1988-09-15T00:00:00.0000000+02:00,-49.7,-7.18,POINT (12.1019 49.0422)
72.58,-38.4799,3200.0,2012-02-10T12:26:00.0000000+01:00,-326.0575964,-41.12715883,POINT (-38.4799 72.58)
40.41195035,-3.67806112,667.0,2007-02-15T00:00:00.0000000+01:00,-72.55,-9.65,POINT (-3.67806112 40.41195035)
48.8281,9.2,314.0,2004-03-15T00:00:00.0000000+01:00,-69.85,-8.79,POINT (9.2 48.8281)
52.2914,10.4464,81.0,1998-07-15T00:00:00.0000000+02:00,-30.1,-4.4,POINT (10.4464 52.2914)
28.22,-177.37,13.0,1979-11-15T00:00:00.0000000+01:00,-22.6,-4.33,POINT (-177.37 28.22)
36.88,30.7,49.0,1985-04-15T00:00:00.0000000+02:00,-61.2,-8.87,POINT (30.7 36.88)
-6.289166667,106.6714167,45.0,1998-03-15T00:00:00.0000000+01:00,-39.1,-6.04,POINT (106.6714167 -6.289166667)
-15.6,-56.1,165.0,1982-02-15T00:00:00.0000000+01:00,-77.5,-10.91,POINT (-56.1 -15.6)
-18.91472222,47.55805556,1295.0,2021-06-15T00:00:00.0000000+02:00,-22.9,-4.6,POINT (47.55805556 -18.91472222)
47.81666667,13.71777778,1618.0,2001-06-19T00:00:00.0000000+02:00,-71.9,-11.05,POINT (13.71777778 47.81666667)
4.05,114.81,24.0,2007-12-10T00:00:00.0000000+01:00,-45.58,-7.37,POINT (114.81 4.05)
-27.43,153.08,4.0,2014-09-15T00:00:00.0000000+02:00,1.8,-1.9,POINT (153.08 -27.43)
46.78,23.61,330.0,2020-09-15T00:00:00.0000000+02:00,-68.9,-9.92,POINT (23.61 46.78)
13.55,144.83,110.0,1965-11-15T00:00:00.0000000+01:00,-7.2,-1.1,POINT (144.83 13.55)
51.387367,-0.325697,10.0,2021-06-19T08:00:00.0000000+02:00,-26.55852957,-4.894113166,POINT (-0.325697 51.387367)
46.39864119,6.233803787,436.0,2010-04-15T00:00:00.0000000+02:00,-65.24901019,-9.25,POINT (6.233803787 46.39864119)
-1.43,-48.48,24.0,1982-11-15T00:00:00.0000000+01:00,3.4,0.1,POINT (-48.48 -1.43)
72.58,-38.4799,3200.0,2012-04-14T11:00:00.0000000+02:00,-298.1961519,-37.35558359,POINT (-38.4799 72.58)
38.03333333,114.4166667,80.0,1992-09-15T00:00:00.0000000+02:00,-31.4,-5.13,POINT (114.4166667 38.03333333)
13.06,123.93,520.0,1997-04-15T00:00:00.0000000+02:00,-25.7,-4.61,POINT (123.93 13.06)
-31.95,115.97,17.0,2014-09-15T00:00:00.0000000+02:00,-5.7,-2.82,POINT (115.97 -31.95)
36.88,30.7,49.0,2012-03-15T00:00:00.0000000+01:00,-32.39,-5.94,POINT (30.7 36.88)
46.49143367,9.898180888,1724.0,2015-03-15T00:00:00.0000000+01:00,-66.2,-9.27,POINT (9.898180888 46.49143367)
30.337547,36.146185,870.0,1967-10-15T00:00:00.0000000+02:00,18.4,3.51,POINT (36.146185 30.337547)
36.78,3.052222222,180.0,2001-01-15T00:00:00.0000000+01:00,-43.5,-6.53,POINT (3.052222222 36.78)
4.365694444,18.58725,386.0,2010-05-15T00:00:00.0000000+02:00,-6.309204161,-2.929718357,POINT (18.58725 4.365694444)
47.6772,9.19,443.0,1989-09-15T00:00:00.0000000+02:00,-59.2,-8.53,POINT (9.19 47.6772)
46.39864119,6.233803787,436.0,2012-04-15T00:00:00.0000000+02:00,-72.77,-10.02,POINT (6.233803787 46.39864119)
26.27,50.62,2.0,1963-05-15T00:00:00.0000000+02:00,9.9,0.0,POINT (50.62 26.27)
41.75,44.766667,427.0,2016-01-15T00:00:00.0000000+01:00,-80.5,-10.95,POINT (44.766667 41.75)
37.97,23.72,107.0,2010-02-15T00:00:00.0000000+01:00,-55.20618578,-8.086729125,POINT (23.72 37.97)
37.97,23.72,107.0,2001-11-15T00:00:00.0000000+01:00,-40.31,-7.25,POINT (23.72 37.97)
46.60305556,13.67138889,2156.0,1988-09-15T00:00:00.0000000+02:00,-56.6,-8.04,POINT (13.67138889 46.60305556)
58.26388889,26.46138889,70.0,2014-03-15T00:00:00.0000000+01:00,-91.2,-11.84,POINT (26.46138889 58.26388889)
6.166666667,102.2833333,7.0,1982-06-15T00:00:00.0000000+02:00,-54.0,-8.4,POINT (102.2833333 6.166666667)
38.66038889,-27.22009444,74.0,1998-11-06T00:00:00.0000000+01:00,-9.5,-2.58,POINT (-27.22009444 38.66038889)
45.8,28.2,113.0,2021-04-15T00:00:00.0000000+02:00,-56.7,-8.3,POINT (28.2 45.8)
47.42692898,9.400776879,779.0,2009-10-15T00:00:00.0000000+02:00,-75.29051557,-10.95,POINT (9.400776879 47.42692898)
26.27,50.62,2.0,1976-12-15T00:00:00.0000000+01:00,10.3,0.4,POINT (50.62 26.27)
46.49143367,9.898180888,1724.0,2016-02-15T00:00:00.0000000+01:00,-138.77,-18.26,POINT (9.898180888 46.49143367)
54.5283,11.0603,3.0,2010-02-15T00:00:00.0000000+01:00,-79.0,-11.04,POINT (11.0603 54.5283)
9.0,38.73,2360.0,1998-04-15T00:00:00.0000000+02:00,37.6,3.35,POINT (38.73 9)
45.3738,-75.6862,80.0,2021-10-15T00:00:00.0000000+02:00,-39.2,-6.93,POINT (-75.6862 45.3738)
28.50444444,-16.30333333,580.0,2012-02-13T00:00:00.0000000+01:00,4.62,-2.04,POINT (-16.30333333 28.50444444)
-2.433333333,-54.71666667,46.0,1973-08-15T00:00:00.0000000+02:00,11.0,-0.4,POINT (-54.71666667 -2.433333333)
-31.95,115.97,17.0,2012-02-15T00:00:00.0000000+01:00,-1.3,-0.52,POINT (115.97 -31.95)
41.38,2.12,65.0,1991-01-15T00:00:00.0000000+01:00,-19.2,-4.46,POINT (2.12 41.38)
2.916666667,11.15833333,628.0,1994-09-04T00:00:00.0000000+02:00,-18.2,-3.09,POINT (11.15833333 2.916666667)
39.46666667,-6.333333333,405.0,2009-11-15T00:00:00.0000000+01:00,-17.74,-4.12,POINT (-6.333333333 39.46666667)
-22.94805556,17.1525,1685.0,1968-01-15T00:00:00.0000000+01:00,-20.1,-4.85,POINT (17.1525 -22.94805556)
41.64083945,-4.754446679,735.0,2004-04-15T00:00:00.0000000+02:00,-51.1,-8.31,POINT (-4.754446679 41.64083945)
42.11666667,44.96666667,1099.0,2016-12-15T00:00:00.0000000+01:00,-46.1,-7.47,POINT (44.96666667 42.11666667)
48.18427778,16.389575,196.0,2002-10-08T00:00:00.0000000+02:00,-74.6,-11.14,POINT (16.389575 48.18427778)
43.49111613,-3.800555816,52.0,2005-05-15T00:00:00.0000000+02:00,-13.41,-2.6,POINT (-3.800555816 43.49111613)
68.75944444,161.3425,30.0,2006-07-15T00:00:00.0000000+02:00,-141.86,-18.22,POINT (161.3425 68.75944444)
49.7703,9.9578,268.0,1995-03-15T00:00:00.0000000+01:00,-75.7,-10.23,POINT (9.9578 49.7703)
43.54983333,13.60116667,530.0,2017-04-15T00:00:00.0000000+02:00,-43.0,-7.27,POINT (13.60116667 43.54983333)
30.08,31.28,34.0,1991-01-15T00:00:00.0000000+01:00,9.5,-0.61,POINT (31.28 30.08)
-29.89805556,-71.2425,146.0,2017-05-15T00:00:00.0000000+02:00,-29.4,-5.38,POINT (-71.2425 -29.89805556)
49.19472222,-123.0172222,4.3,2019-02-15T00:00:00.0000000+01:00,-118.3,-16.16,POINT (-123.0172222 49.19472222)
-6.18,106.83,8.0,1979-07-15T00:00:00.0000000+02:00,-48.6,-7.08,POINT (106.83 -6.18)
4.332,117.977,588.0,2008-03-15T00:00:00.0000000+01:00,-56.76,-8.72,POINT (117.977 4.332)
10.25,-67.65,442.0,1967-12-15T00:00:00.0000000+01:00,-17.7,-2.37,POINT (-67.65 10.25)
-65.07944444,-63.9775,20.0,1975-10-15T00:00:00.0000000+02:00,-70.3,-7.45,POINT (-63.9775 -65.07944444)
36.88,30.7,49.0,2009-01-15T00:00:00.0000000+01:00,-25.63,-5.06,POINT (30.7 36.88)
49.0975,19.59,570.0,2004-02-15T00:00:00.0000000+01:00,-124.0,-16.83,POINT (19.59 49.0975)
76.76666667,-18.66666667,12.0,2000-07-15T00:00:00.0000000+02:00,-107.5,-13.71,POINT (-18.66666667 76.76666667)
47.47051111,21.49041944,110.0,2006-08-07T00:00:00.0000000+02:00,-98.56,-12.48,POINT (21.49041944 47.47051111)
45.37,-63.27,40.0,1983-01-15T00:00:00.0000000+01:00,-76.0,-10.6,POINT (-63.27 45.37)
46.60305556,13.67138889,2156.0,2001-11-15T00:00:00.0000000+01:00,-101.7,-14.46,POINT (13.67138889 46.60305556)
48.24861111,16.35638889,198.0,1981-06-15T00:00:00.0000000+02:00,-48.0,-7.13,POINT (16.35638889 48.24861111)
-0.37,-78.55,3058.0,2018-10-15T00:00:00.0000000+02:00,-81.0,-11.54,POINT (-78.55 -0.37)
40.41195035,-3.67806112,667.0,2011-10-15T00:00:00.0000000+02:00,-27.4,-2.87,POINT (-3.67806112 40.41195035)
-35.15833333,147.4572222,212.0,2012-10-15T00:00:00.0000000+02:00,-38.4,-6.45,POINT (147.4572222 -35.15833333)
-33.97,18.6,44.0,1966-01-15T00:00:00.0000000+01:00,3.4,-0.9,POINT (18.6 -33.97)
47.54260867,7.58371693,316.0,2023-03-15T00:00:00.0000000+01:00,-46.62,-6.51,POINT (7.58371693 47.54260867)
37.1644591,-5.611393166,87.0,2001-06-15T00:00:00.0000000+02:00,5.6,-0.07,POINT (-5.611393166 37.1644591)
51.05,13.73,113.0,1998-04-15T00:00:00.0000000+02:00,-85.6,-11.36,POINT (13.73 51.05)
-27.43,153.08,4.0,1983-04-15T00:00:00.0000000+02:00,-35.2,-5.89,POINT (153.08 -27.43)
64.13,-21.93,14.0,2020-10-15T00:00:00.0000000+02:00,-65.2,-9.06,POINT (-21.93 64.13)
50.7311,13.7514,877.0,2012-09-15T00:00:00.0000000+02:00,-41.9,-7.3,POINT (13.7514 50.7311)
41.13333333,-8.6,93.0,2015-05-15T00:00:00.0000000+02:00,-13.2,-3.5,POINT (-8.6 41.13333333)
46.65772518,8.292706832,1055.0,2014-06-15T00:00:00.0000000+02:00,-41.2,-6.48,POINT (8.292706832 46.65772518)
51.35,12.43,125.0,2004-10-15T00:00:00.0000000+02:00,-58.1,-7.68,POINT (12.43 51.35)
-54.78,-68.28,10.0,2000-09-15T00:00:00.0000000+02:00,-74.0,-10.8,POINT (-68.28 -54.78)
52.405,9.823,55.0,2019-10-15T00:00:00.0000000+02:00,-59.6,-8.83,POINT (9.823 52.405)
-40.35,-9.88,54.0,1998-08-15T00:00:00.0000000+02:00,-15.1,-2.89,POINT (-9.88 -40.35)
39.95,32.88,855.0,2001-12-12T00:00:00.0000000+01:00,-130.0,-18.16,POINT (32.88 39.95)
36.846389,-2.356942,21.0,2014-01-15T00:00:00.0000000+01:00,-80.5,-11.43,POINT (-2.356942 36.846389)
-34.23583333,142.0866667,55.0,2013-04-15T00:00:00.0000000+02:00,-26.4,-3.88,POINT (142.0866667 -34.23583333)
49.7478,6.6581,265.0,1993-11-15T00:00:00.0000000+01:00,-41.3,-4.62,POINT (6.6581 49.7478)
4.05,114.81,24.0,2007-10-09T00:00:00.0000000+02:00,-42.94,-7.39,POINT (114.81 4.05)
46.37222222,6.470833333,385.0,1995-09-15T00:00:00.0000000+02:00,-62.3,-9.07,POINT (6.470833333 46.37222222)
-33.95833333,18.46111111,105.0,1998-06-15T00:00:00.0000000+02:00,-5.0,-2.11,POINT (18.46111111 -33.95833333)
43.83758,10.35235,0.0,2007-04-15T00:00:00.0000000+02:00,-29.0,-4.58,POINT (10.35235 43.83758)
52.1,5.18,2.0,2008-12-07T00:00:00.0000000+01:00,-95.53,-13.62,POINT (5.18 52.1)
9.0,38.73,2360.0,2014-04-15T00:00:00.0000000+02:00,-0.8,-1.12,POINT (38.73 9)
