Lat,Lon,Date,Alt,Precip (mm),Temp (°C),O18 (‰),H2 (‰)
-7.315277778,72.42805556,1990-01-14 23:00:00+00:00,1.0,8.118741167709231,26.4,-5.67,-34.3
-22.94805556,17.1525,1973-03-14 23:00:00+00:00,1685.0,95.0,22.0,-2.09,-5.4
78.91666667,11.93333333,2008-02-14 23:00:00+00:00,7.0,46.4,-8.8,-12.95,-94.2
48.22,11.59,1988-08-14 22:00:00+00:00,489.0,117.0,17.8,-5.93,-36.2
23.05,-82.21666667,2012-12-14 23:00:00+00:00,137.0,14.4,21.7,-1.22,-3.0
52.2914,10.4464,1982-07-14 22:00:00+00:00,81.0,29.4,19.2,-2.59,-19.3
41.8,-6.733333333,1990-10-14 22:00:00+00:00,690.0,127.0,12.7,-7.76,-49.5
4.036666667,9.734166667,2006-09-14 22:00:00+00:00,18.0,950.5,26.4,-5.06,-28.27
51.35,12.43,1987-12-14 23:00:00+00:00,125.0,49.0,2.3,-8.7,-58.4
42.29055556,-85.58444444,1992-09-25 22:00:00+00:00,236.0,6.3,283.3082580566406,-7.9,-44.0
26.08333333,119.2833333,1988-12-14 23:00:00+00:00,16.0,47.0,12.9,-10.49,-75.0
54.0967,13.4056,2004-07-14 22:00:00+00:00,2.0,113.5,16.2,-6.41,-42.1
-8.77,-63.92,1973-08-14 22:00:00+00:00,105.0,56.0,22.6,-5.32,-36.1
74.72,-94.98,1992-11-14 23:00:00+00:00,67.0,3.0,-24.8,-26.13,-196.5
74.72,-94.98,2018-12-15 00:00:00+00:00,67.0,14.6,248.5691375732422,-23.818,-195.3
-7.944444444,-14.37277778,2021-12-15 00:00:00+00:00,400.0,34.0,297.97235107421875,0.008,10.2
41.7787,2.5047,2013-07-14 22:00:00+00:00,604.0,29.0,297.1943664550781,-3.53,-21.51
50.92,5.78,2000-10-24 22:00:00+00:00,111.0,82.2,11.3,-9.54,-79.2
38.28,21.79,2019-11-14 23:00:00+00:00,100.0,195.2,17.1,-4.85,-25.4
46.72738634,8.186782163,2017-06-14 22:00:00+00:00,632.0,9.691715310327709,283.09918212890625,-5.26,-33.7
-33.11011944,-64.24918333,2018-07-14 22:00:00+00:00,435.0,10.0,8.0,-7.22,-46.2
47.42692898,9.400776879,2021-08-14 22:00:00+00:00,779.0,4.152658337261528,288.42169189453125,-8.68,-56.11
-7.944444444,-14.37277778,2020-08-14 22:00:00+00:00,400.0,78.3,297.5053405761719,-0.32,10.5
36.9275,14.72555556,2000-11-14 23:00:00+00:00,535.0,82.1,13.8,-6.6,-30.0
49.1823,-119.559,2009-08-13 22:00:00+00:00,333.0,20.8,290.7424011230469,-16.98,-143.84
64.13,-21.93,2012-12-14 23:00:00+00:00,14.0,112.4,1.2,-14.04,-102.2
47.07777778,15.44888889,2001-05-14 22:00:00+00:00,366.0,48.7,281.8723449707031,-5.35,-38.6
59.96666667,30.3,1982-09-14 22:00:00+00:00,4.0,23.0,11.2,-11.5,-78.0
14.52,121.0,1961-09-14 22:00:00+00:00,14.0,300.0,27.1,-9.8,-68.8
37.77,-25.65,2015-08-14 22:00:00+00:00,175.0,22.5,21.7,-5.48,-37.2
39.91055556,41.27555556,2011-08-14 22:00:00+00:00,1758.0,21.8,19.4,-2.997883646,-12.64772386
51.6,-1.1,2007-09-14 22:00:00+00:00,48.0,34.0,14.2,-5.52,-34.6
-1.43,-48.48,1969-09-14 22:00:00+00:00,24.0,103.0,26.4,1.36,14.5
-22.9,-43.17,1969-03-14 23:00:00+00:00,26.0,256.0,25.7,-3.55,-16.1
0.05,32.45,1961-03-14 23:00:00+00:00,1155.0,185.0,22.1,-1.5,7.5
41.91172742,2.763346411,2005-07-14 22:00:00+00:00,129.0,28.1,24.6,-3.89,-21.43
46.60305556,13.67138889,1974-08-14 22:00:00+00:00,2156.0,136.0,283.5305480957031,-10.27,-66.8
37.97,23.72,2004-05-14 22:00:00+00:00,107.0,8.8,20.1,-6.13,-30.4
-21.02823729,55.47161911,2018-05-18 22:00:00+00:00,1184.0,0.0,293.4933776855469,-3.146,-6.26
49.5971,11.0055,2014-09-14 22:00:00+00:00,270.0,50.8245,15.3,-9.26,-64.0
41.13333333,-8.6,2015-02-14 23:00:00+00:00,93.0,115.0,285.38641357421875,-1.64,-1.8
36.03,129.38,1975-06-14 22:00:00+00:00,6.0,102.0,20.5,-7.04,-46.9
-27.17,-109.43,2003-12-14 23:00:00+00:00,41.0,19.8,22.5,1.18,13.4
37.1644591,-5.611393166,2018-01-14 23:00:00+00:00,87.0,0.0,287.4341735839844,-11.28,-74.1
39.91055556,41.27555556,2013-10-14 22:00:00+00:00,1758.0,17.2,6.0,-7.6,-47.1
4.036666667,9.734166667,2011-08-14 22:00:00+00:00,18.0,872.8,24.9,-1.82,-0.97
31.99730278,34.81616111,1976-03-14 23:00:00+00:00,39.0,57.0,14.4,-3.52,-12.2
52.4672,13.4019,1982-01-14 23:00:00+00:00,48.0,44.9,-2.2,-10.67,-75.5
41.13333333,-8.6,1990-01-14 23:00:00+00:00,93.0,170.0,8.9,-5.69,-34.0
-40.68,144.69,1985-12-14 23:00:00+00:00,90.0,91.0,15.5,-3.23,-14.7
46.98141401,6.607999655,2011-02-14 23:00:00+00:00,1042.0,0.0,274.94091796875,-12.36,-88.98
47.6772,9.19,2011-05-14 22:00:00+00:00,443.0,73.5,15.8,-5.63,-36.14
50.06166667,19.84861111,2003-07-14 22:00:00+00:00,205.0,126.0,19.4,-6.74,-46.7
17.46,106.62,2019-04-14 22:00:00+00:00,1.0,0.0,303.7070007324219,-1.21,-4.7
43.03916667,16.09055556,2003-07-14 22:00:00+00:00,6.0,23.9,27.0,-4.35,-26.3
39.66666667,43.85833333,1991-06-14 22:00:00+00:00,1740.0,44.0,288.9728088378906,-6.09,-33.6
13.07176111,-59.48972222,1972-12-14 23:00:00+00:00,50.0,126.0,26.3,-0.42,2.6
47.07777778,15.44888889,1974-05-14 22:00:00+00:00,366.0,47.0,290.6487731933594,-9.73,-73.2
52.1042,8.7519,1984-03-14 23:00:00+00:00,135.0,27.2,3.8,-10.49,-76.3
64.13,-21.93,1962-05-14 22:00:00+00:00,14.0,28.0,6.7,-6.1,-32.9
52.8,5.05,1990-12-14 23:00:00+00:00,-4.0,10.345374257303774,277.6788330078125,-9.01,-60.5
46.25,48.03,1997-09-14 22:00:00+00:00,-18.0,5.0,15.2,-4.5,-37.3
25.01666667,102.6833333,1998-11-14 23:00:00+00:00,1892.0,39.0,13.6,-5.9,-31.0
58.1,6.57,1974-02-14 23:00:00+00:00,13.0,92.0,3.2,-6.8,-49.6
22.31666667,114.1666667,1988-06-14 22:00:00+00:00,66.0,297.0,28.6,-6.33,-41.4
41.67805556,26.55916667,2008-11-14 23:00:00+00:00,48.0,29.2,10.1,-8.33,-52.68
-27.17,-109.43,1969-03-14 23:00:00+00:00,41.0,61.0,22.5,-1.4,1.8
46.17378583,8.788556051,2022-03-14 23:00:00+00:00,379.0,26.976334769278765,284.3338928222656,-5.6,-40.6
38.93,100.43,1991-10-14 22:00:00+00:00,1483.0,10.0,6.4,-4.49,-29.7
-6.18,106.83,1973-05-14 22:00:00+00:00,8.0,116.0,27.3,-7.08,-42.9
-33.11011944,-64.24918333,2012-11-14 23:00:00+00:00,435.0,198.0,288.6622314453125,-2.0,2.0
-7.92,-14.42,2018-02-14 23:00:00+00:00,15.0,0.7,26.9,2.52,17.8
9.69,-85.11,1990-07-14 22:00:00+00:00,160.0,243.0,299.4330749511719,-7.07,-46.2
22.31666667,114.1666667,1994-04-14 22:00:00+00:00,66.0,6.0,24.3,-1.21,-1.9
41.05916667,-100.7463889,1989-07-20 22:00:00+00:00,919.0,48.0,20.1,-6.1,-45.0
6.417169444,2.329255556,2016-06-15 00:00:00+00:00,14.0,208.6,301.6589050292969,-3.357,-14.1
18.21,-67.14,2014-05-14 22:00:00+00:00,10.0,184.7,299.98004150390625,-1.48,-2.5
51.83,6.25,1999-07-14 22:00:00+00:00,43.0,48.0,19.2,-5.49,-39.65
38.00194982,-1.170837424,2018-08-14 22:00:00+00:00,61.0,0.0,301.77032470703125,-2.71,-13.6
39.48056611,-0.366386255,2019-08-14 22:00:00+00:00,11.0,0.0,301.23016357421875,-0.74,-0.4
52.1042,8.7519,1988-02-14 23:00:00+00:00,135.0,100.2,3.6,-11.01,-79.8
46.39864119,6.233803787,1993-04-14 22:00:00+00:00,436.0,2.820047945715487,276.797119140625,-6.87,-48.1
28.46344137,-16.2553441,2008-12-14 23:00:00+00:00,35.0,64.8,18.2,-0.55,3.1
36.846389,-2.356942,2004-03-14 23:00:00+00:00,21.0,43.4,14.6,-3.34,-0.11
-33.94638889,151.1730556,2012-04-14 22:00:00+00:00,3.0,121.0,19.6,-5.33,-28.1
13.93111111,-89.86,1997-11-18 23:00:00+00:00,790.0,44.56,297.3500671386719,-8.8,-57.0
35.74,51.58,2001-04-14 22:00:00+00:00,1350.0,5.3,4.2,-0.06,6.1
22.7,90.36,2017-05-14 22:00:00+00:00,10.0,0.0,301.4270324707031,-3.11,-11.4
47.81666667,13.71777778,2019-02-22 06:00:00+00:00,1618.0,26.3,270.1829833984375,-10.376,-74.25
13.07176111,-59.48972222,1973-12-14 23:00:00+00:00,50.0,33.0,25.1,-1.22,-1.1
45.8,28.2,2020-06-14 22:00:00+00:00,113.0,121.8,21.7,-8.82,-62.1
14.64,121.04,2008-05-14 22:00:00+00:00,42.0,261.8,28.2,-4.87,-30.4
-0.37,-78.55,2000-03-14 23:00:00+00:00,3058.0,268.8,11.8,-10.61,-76.85
6.116666667,81.13333333,1985-11-14 23:00:00+00:00,20.0,170.6,300.6162414550781,-7.92,-50.0
48.75,-91.62,1981-02-14 23:00:00+00:00,393.0,38.0,-11.4,-21.2,-154.0
-6.18,106.83,1992-04-14 22:00:00+00:00,8.0,186.0,28.3,-5.78,-35.1
36.846389,-2.356942,2010-03-14 23:00:00+00:00,21.0,60.6,14.0,-8.59,-59.99
42.11666667,44.96666667,2018-01-14 23:00:00+00:00,1099.0,0.0,272.054443359375,-11.92,-78.1
23.05,-82.21666667,2016-05-15 00:00:00+00:00,137.0,171.9,301.9713134765625,-2.45,-16.0
-6.18,106.83,1985-01-14 23:00:00+00:00,8.0,397.0,26.3,-4.71,-26.4
49.82,-74.97,2010-06-14 22:00:00+00:00,381.1,6.219852226786315,291.0941162109375,-10.54,-72.8
-65.07944444,-63.9775,1978-02-14 23:00:00+00:00,20.0,29.0,-0.2,-8.11,-64.3
47.833185,1.940433,1998-10-14 22:00:00+00:00,109.0,104.0,289.9288330078125,-5.8,-36.0
10.00036389,-84.10913333,2014-05-30 22:00:00+00:00,1173.0,30.0,298.25665283203125,-6.7894346,-43.10572254
46.095,14.597,1991-12-14 23:00:00+00:00,282.0,9.0,-2.1,-8.76,-63.0
44.73805556,-0.774722222,2011-07-14 22:00:00+00:00,59.0,65.5,18.67,-3.3302812,-19.34123482
36.98,35.3,2000-10-14 22:00:00+00:00,73.0,136.0,20.2,-3.38,-8.05
40.008,-105.2682583,2013-06-14 22:00:00+00:00,1660.0,13.7,22.6,-10.75,-82.4
45.6,13.93333333,2000-12-26 23:00:00+00:00,497.0,12.7,279.52386474609375,-10.97,-80.3
33.96666667,-4.983333333,2015-11-15 00:00:00+00:00,571.0,19.3,283.7127990722656,-1.77,2.6
35.13,-111.67,1963-07-14 22:00:00+00:00,2137.0,8.0,14.5,-5.9,-44.0
-0.121944444,-67.14916667,1975-09-14 22:00:00+00:00,74.0,145.3,300.9954833984375,-2.4,-4.0
42.29055556,-85.58444444,1992-07-31 22:00:00+00:00,236.0,0.0,293.4201354980469,-11.0,-76.0
58.38277778,21.81416667,2015-10-14 22:00:00+00:00,6.0,8.8,8.5,-6.87,-47.9
46.49143367,9.898180888,2019-02-14 23:00:00+00:00,1724.0,0.0,260.8730163574219,-21.16,-164.22
26.27,50.62,1999-01-31 23:00:00+00:00,2.0,63.0,20.4,0.15,17.3
-20.67777778,139.4875,2009-01-14 23:00:00+00:00,344.0,535.2,26.3,-16.02,-113.9
-34.38,-58.28,1999-02-14 23:00:00+00:00,5.0,155.3,23.3,-7.6,-50.0
38.77,-27.19,1998-11-14 23:00:00+00:00,260.0,208.0,17.9,-4.4,-16.6
50.4972,9.9428,1980-03-14 23:00:00+00:00,921.0,61.5,-0.2,-10.01,-72.0
-33.94638889,151.1730556,2010-09-14 22:00:00+00:00,3.0,35.4,16.5,-1.81,-0.9
41.91595556,13.08333333,2001-10-21 22:00:00+00:00,511.0,0.0,283.72760009765625,-3.68,-19.23
52.2914,10.4464,1999-10-14 22:00:00+00:00,81.0,39.6,9.8,-6.78,-43.6
38.00194982,-1.170837424,2001-06-14 22:00:00+00:00,61.0,7.5,26.0,-3.14,-26.7
2.816666667,101.5833333,2001-11-14 23:00:00+00:00,13.0,163.1,301.0337219238281,-11.427,-69.14
4.7,-74.13,2017-10-14 22:00:00+00:00,2547.0,2.5977837620303035,288.3935546875,-15.65,-116.5
28.46344137,-16.2553441,2000-05-14 22:00:00+00:00,35.0,9.7,20.6,-0.7,22.9
38.05011111,23.8675,2008-03-13 23:00:00+00:00,498.0,1.6,287.72454833984375,-5.84,-33.89
49.7703,9.9578,2009-10-14 22:00:00+00:00,268.0,48.2,9.0,-8.0,-54.55
47.81666667,13.71777778,2022-12-28 06:00:00+00:00,1618.0,1.2,274.3575439453125,-8.694,-63.7
4.05,114.81,2010-07-08 22:00:00+00:00,24.0,30.0,23.2,-10.3,-67.83
34.71666667,10.68333333,1997-01-14 23:00:00+00:00,23.0,27.0,12.9,-7.1,-51.2
48.52,135.17,1971-04-14 22:00:00+00:00,72.0,17.0,3.0,-13.4,-99.0
51.35,12.43,1997-06-14 22:00:00+00:00,125.0,40.0,16.6,-7.64,-61.9
-6.88,39.2,1970-06-14 22:00:00+00:00,55.0,2.0,24.5,-0.63,3.5
51.83,6.25,2010-08-14 22:00:00+00:00,43.0,189.4,292.6044006347656,-9.64,-67.66
-37.32,-64.33,2000-05-14 22:00:00+00:00,150.0,107.5,288.0209655761719,-9.9,-67.0
50.06166667,19.84861111,2015-11-14 23:00:00+00:00,205.0,56.0,5.4,-10.81,-79.0
46.095,14.597,1989-03-14 23:00:00+00:00,282.0,95.0,8.5,-8.98,-65.0
12.69325,-7.995494444,1974-10-14 22:00:00+00:00,381.0,1.0,26.9,-1.57,-7.3
-8.77,-63.92,1981-08-14 22:00:00+00:00,105.0,44.0,25.1,-6.89,-45.9
49.0392,8.365,1987-09-14 22:00:00+00:00,112.0,41.5,17.8,-6.49,-42.3
46.65772518,8.292706832,2010-08-14 22:00:00+00:00,1055.0,25.16630133613944,284.5124206542969,-10.03,-70.30366486
51.93,-10.25,1997-12-14 23:00:00+00:00,9.0,164.0,8.3,-6.48,-41.4
-37.82,144.97,1995-11-14 23:00:00+00:00,28.0,76.0,16.6,-5.84,-36.5
36.83,10.23,1991-03-14 23:00:00+00:00,4.0,36.0,15.2,-7.7,-46.0
-0.166666667,-78.48333333,2006-04-14 22:00:00+00:00,2789.0,208.3,15.4,-14.95,-116.6
6.906666667,79.87,1993-12-14 23:00:00+00:00,7.0,268.0,26.9,-4.2,-27.0
51.6,-1.1,2018-12-14 23:00:00+00:00,48.0,60.1,7.1,-8.01,-54.6
51.6,-1.1,2011-06-14 22:00:00+00:00,48.0,42.0,14.4,-4.85,-32.9
-27.17,-109.43,2015-10-15 00:00:00+00:00,41.0,105.4,289.6768798828125,-1.299,0.6
43.73238889,7.423583333,2006-09-14 22:00:00+00:00,2.0,95.0,23.0,-2.85,-20.1
50.92,5.78,1998-03-14 23:00:00+00:00,111.0,82.8,277.94482421875,-5.64,-34.6
46.72738634,8.186782163,2003-03-14 23:00:00+00:00,632.0,27.7,6.0,-5.8,-42.27
52.4672,13.4019,1982-07-14 22:00:00+00:00,48.0,33.8,21.0,-5.15,-31.8
55.7,37.51666667,2019-11-14 23:00:00+00:00,195.0,31.2,1.6,-10.78,-67.0
10.86,0.2,2017-01-17 03:15:00+00:00,315.0,26.19834454,300.6329345703125,1.025,14.22
-27.43,153.08,1985-06-14 22:00:00+00:00,4.0,41.0,15.3,-2.51,-2.2
41.8,-6.733333333,1989-03-14 23:00:00+00:00,690.0,22.0,10.0,-8.64,-56.1
25.01666667,102.6833333,2001-08-14 22:00:00+00:00,1892.0,202.0,20.5,-14.25,-77.5
46.32516,16.29311,2019-02-14 23:00:00+00:00,177.0,26.8,4.3,-11.67,-81.2
39.95,32.88,2015-07-14 22:00:00+00:00,902.0,3.1,24.3,-2.92,-20.1
36.03,129.38,1974-12-14 23:00:00+00:00,6.0,56.0,3.1,-6.5,-31.3
8.92,-79.6,1977-11-14 23:00:00+00:00,13.0,144.0,27.5,-3.42,-17.6
51.93,-10.25,1983-02-14 23:00:00+00:00,9.0,37.0,5.6,-5.1,-32.6
47.42692898,9.400776879,2020-02-14 23:00:00+00:00,779.0,5.453183432109654,271.5392150878906,-9.48,-65.69
-53.0,-70.833333,2016-01-14 23:00:00+00:00,37.0,11.6,11.3,-10.25,-82.5
-35.15833333,147.4572222,2007-08-14 22:00:00+00:00,212.0,22.2,10.3,-3.81,-15.6
19.72,-155.07,1963-02-14 23:00:00+00:00,9.0,43.0,22.7,-1.4,-2.5
49.7703,9.9578,2013-10-14 22:00:00+00:00,268.0,56.5,10.8,-8.88,-62.73
19.28,166.65,1965-03-14 23:00:00+00:00,3.0,35.0,24.9,-0.6,7.5
50.9269,13.3372,2020-05-14 22:00:00+00:00,380.0,52.6,11.4,-5.21,-35.3
-53.0,-70.833333,2004-07-14 22:00:00+00:00,37.0,46.0,1.3,-10.92,-78.0
41.733333,43.516667,2012-09-14 22:00:00+00:00,1665.0,17.0,16.0,-7.48,-41.9
13.73,100.5,2020-08-14 22:00:00+00:00,2.0,11.776022426784039,304.6405029296875,-4.9,-33.9
32.63333333,-16.9,1989-08-14 22:00:00+00:00,58.0,51.0,23.0,0.19,2.1
41.91172742,2.763346411,2012-01-14 23:00:00+00:00,129.0,16.6,7.9,-4.89,-22.1
4.05,114.81,2007-02-13 23:00:00+00:00,24.0,12.0,24.0,-6.08,-42.8
-75.58333333,-20.56666667,2012-07-14 22:00:00+00:00,30.0,3.6,-32.8,-28.97,-226.0
32.81333333,130.7291667,2021-02-14 23:00:00+00:00,26.0,30.0,9.9,-6.2,-39.0
-34.05,115.0249,2016-07-17 07:00:00+00:00,70.0,23.0,287.0881042480469,-2.94,-7.1
-34.93,138.58,1963-10-14 22:00:00+00:00,43.0,47.0,17.7,-4.5,-29.2
40.37,-81.8,1967-02-14 23:00:00+00:00,344.0,78.0,278.3636474609375,-4.32,-24.2
41.13333333,-8.6,1994-12-14 23:00:00+00:00,93.0,131.0,11.5,-3.12,-13.2
-6.18,106.83,1984-01-14 23:00:00+00:00,8.0,294.0,26.4,-6.4,-39.2
4.317,118.121,2008-06-14 22:00:00+00:00,15.0,213.9,299.72900390625,-8.35,-55.05
-15.97,-5.7,1965-11-14 23:00:00+00:00,604.0,25.0,15.4,-0.6,4.4
-16.49968333,-68.17015556,1983-05-14 22:00:00+00:00,4080.0,30.8,6.3,-11.47,-72.5
46.98141401,6.607999655,2007-04-14 22:00:00+00:00,1042.0,0.0,284.5818786621094,-6.11,-37.00304297
-27.43,153.08,2006-12-14 23:00:00+00:00,4.0,75.2,22.6,-3.22,-8.4
76.76666667,-18.66666667,2000-01-14 23:00:00+00:00,12.0,12.0,-20.2,-17.75,-133.4
49.0975,19.59,1993-06-14 22:00:00+00:00,570.0,123.0,14.9,-7.2,-51.3
35.27,-75.55,1973-02-14 23:00:00+00:00,3.0,121.0,6.3,-6.89,-38.5
46.60305556,13.67138889,2001-08-21 22:00:00+00:00,2156.0,0.4,289.64703369140625,-5.69,-33.3
-35.07,173.28,1977-03-14 23:00:00+00:00,76.0,63.0,18.9,-3.06,-14.4
41.91172742,2.763346411,2019-05-14 22:00:00+00:00,129.0,0.0,292.3624572753906,-5.12,-31.0
17.975,-67.05,2016-03-14 23:00:00+00:00,5.0,0.14440675113291945,300.0594482421875,0.06,12.6
53.32,-60.42,1965-03-14 23:00:00+00:00,46.0,110.0,-6.8,-20.3,-155.1
11.25,75.78,1998-06-14 22:00:00+00:00,20.0,733.0,30.1,-2.09,-5.6
39.91055556,41.27555556,2022-05-14 22:00:00+00:00,1758.0,89.3,9.1,-9.35,-61.5
4.05,114.81,2007-11-10 23:00:00+00:00,24.0,63.0,24.0,-15.52,-109.72
37.53,121.4,1989-09-14 22:00:00+00:00,47.0,35.0,21.3,-5.71,-36.5
21.03,105.84,2015-06-15 00:00:00+00:00,-999.0,241.1,303.1307678222656,-8.316,-57.7
38.28,21.79,2005-10-14 22:00:00+00:00,100.0,68.9,18.7,-5.21,-27.96
-46.42,168.32,2005-02-14 23:00:00+00:00,2.0,136.0,15.1,-7.13,-50.5
47.42692898,9.400776879,2020-04-14 22:00:00+00:00,779.0,4.703793197404593,273.0693664550781,-10.43,-75.86
-38.47,-62.16,1984-06-14 22:00:00+00:00,5.0,82.0,5.2,-7.5,-46.7
48.8281,9.2,1986-12-14 23:00:00+00:00,314.0,33.9,3.0,-6.01,-43.1
14.93894444,-88.02145,2013-11-14 23:00:00+00:00,652.0,194.0,295.71435546875,-3.942680412,-14.73824742
48.24861111,16.35638889,2016-04-14 22:00:00+00:00,198.0,44.0,11.2,-6.54,-45.1
-37.82,144.97,2006-01-14 23:00:00+00:00,28.0,50.6,21.6,-4.96,-26.7
13.05,123.97,1992-12-14 23:00:00+00:00,475.0,590.0,298.94891357421875,-2.75,-5.5
76.76666667,-18.66666667,2018-05-15 00:00:00+00:00,12.0,35.6,271.1136474609375,-13.136,-101.0
48.22,11.59,1994-03-14 23:00:00+00:00,489.0,83.0,7.8,-9.14,-65.5
53.23,6.55,1972-04-14 22:00:00+00:00,1.0,71.0,7.8,-7.86,-54.3
51.6,-1.1,2000-02-14 23:00:00+00:00,48.0,67.0,6.5,-7.55,-50.2
33.65694444,73.26611111,2005-04-14 22:00:00+00:00,575.0,14.8,294.7217102050781,-1.13,-18.59
17.03333333,54.11666667,1989-07-06 22:00:00+00:00,15.0,0.8,303.0199279785156,0.63,12.5
38.05011111,23.866675,2012-10-14 22:00:00+00:00,498.0,32.4,18.8,-5.52,-31.62
6.166666667,102.2833333,1997-07-14 22:00:00+00:00,7.0,86.6,301.5638732910156,-6.59,-44.6
52.2914,10.4464,2010-12-14 23:00:00+00:00,81.0,45.8,-3.8,-12.52,-99.47
4.466666667,101.3833333,2015-05-15 00:00:00+00:00,1430.0,341.4,301.12188720703125,-7.95,-47.6
37.30268,-2.90198,2017-12-14 23:00:00+00:00,1773.0,0.0,280.7685546875,-9.78,-68.2
46.49143367,9.898180888,2010-12-14 23:00:00+00:00,1724.0,0.0,264.2585754394531,-18.16,-136.3012542
82.5,-62.33333333,1990-05-14 22:00:00+00:00,62.0,14.0,-7.9,-29.37,-230.0
51.6,-1.1,2001-03-14 23:00:00+00:00,48.0,86.1,6.3,-9.74,-62.9
31.2,35.75,1966-02-14 23:00:00+00:00,970.0,44.7,286.2005310058594,-4.04,-13.4
78.91666667,11.93333333,2011-06-14 22:00:00+00:00,7.0,3.1,3.8,-9.88,-75.3
40.41666667,-7.55,1998-07-14 22:00:00+00:00,1380.0,10.0,18.8,-4.39,-26.7
4.05,114.81,2006-12-05 23:00:00+00:00,24.0,13.4,24.4,-6.44,-34.36
-16.49968333,-68.17015556,1984-01-14 23:00:00+00:00,4080.0,183.2,6.2,-17.25,-121.3
53.23,6.55,1969-05-14 22:00:00+00:00,1.0,68.0,12.4,-7.7,-52.1
51.18,8.4889,2013-02-14 23:00:00+00:00,839.0,73.2,-4.7,-10.32,-71.3
54.46666667,113.5833333,1999-10-14 22:00:00+00:00,903.0,11.0,-4.8,-23.0,-179.6
36.88,30.7,2005-05-14 22:00:00+00:00,49.0,74.7,21.1,-3.58,-29.41
8.92,-79.6,1997-06-14 22:00:00+00:00,13.0,190.0,300.26776123046875,-15.29,-110.8
36.82222222,38.0125,1991-12-14 23:00:00+00:00,351.0,55.0,6.5,-9.19,-51.1
39.55339029,2.625298143,2014-02-14 23:00:00+00:00,3.0,18.3,12.6,-6.09,-42.9
31.62,25.95,2003-03-04 23:00:00+00:00,24.0,1.3,13.2,-1.5,-2.2
48.8281,9.2,1963-09-14 22:00:00+00:00,314.0,21.0,15.1,-5.0,-35.4
-3.823991667,-73.377425,2006-04-14 22:00:00+00:00,98.0,11.786324623972178,25.9,-8.54,-58.23
-41.47,-72.93,2015-08-15 00:00:00+00:00,13.0,264.6,281.3266296386719,-8.445,-57.7
0.512102778,25.20643889,2015-06-14 22:00:00+00:00,418.0,118.1,299.2698974609375,-0.92,8.2
4.359,117.986,2007-11-14 23:00:00+00:00,180.0,201.3,301.3238525390625,-9.93,-64.73
51.1622,14.9506,2010-08-14 22:00:00+00:00,238.0,195.0,17.8,-9.23,-67.0
-67.57,-68.13,2010-06-14 22:00:00+00:00,5.0,2.5,-3.9,-12.90566442,-103.1693024
-45.35,-72.07,1995-02-14 23:00:00+00:00,310.0,60.0,4.7,-8.59,-64.0
68.68333333,21.53,1994-04-14 22:00:00+00:00,403.0,20.0,-1.2,-13.28,-96.5
-34.05,115.0249,2011-04-25 07:00:00+00:00,70.0,6.1,292.4772644042969,-3.44,-5.2
4.036666667,9.734166667,2016-10-15 00:00:00+00:00,18.0,288.7,301.3580627441406,-0.628,0.9
-34.05,115.0249,2007-09-13 07:00:00+00:00,70.0,11.0,284.9676818847656,-4.96,-26.7
6.99,125.24,1994-12-14 23:00:00+00:00,1695.0,8.538252068683505,298.9382019042969,-11.49,-85.2
-31.95,115.97,2011-10-14 22:00:00+00:00,17.0,63.4,18.3,-3.92,-22.2
35.9075,-106.4038889,1990-12-06 23:00:00+00:00,3180.0,125.52,278.0439758300781,-10.53,-96.4
47.8008,11.0108,2005-12-14 23:00:00+00:00,977.0,54.7,-2.8,-13.72,-97.32
-22.9,-43.17,1973-07-14 22:00:00+00:00,26.0,61.0,22.9,-3.11,-14.7
-40.35,-9.88,1995-01-14 23:00:00+00:00,54.0,183.0,281.8219909667969,-4.24,-25.9
2.883333333,101.7833306,2005-07-14 22:00:00+00:00,26.0,0.0,301.2543029785156,-7.98,-52.66
33.27333333,35.19388889,2006-01-14 23:00:00+00:00,5.0,0.0,284.21826171875,-7.41,-37.35
-46.88,37.87,1997-09-14 22:00:00+00:00,26.0,125.0,5.3,-2.51,-17.7
-7.92,-14.42,1965-12-14 23:00:00+00:00,15.0,3.0,25.3,1.0,19.9
47.93333333,106.9833333,2000-11-14 23:00:00+00:00,1338.0,12.0,-17.5,-28.86,-221.0
-22.9,-43.17,1984-11-14 23:00:00+00:00,26.0,35.0,23.8,-2.7,-6.0
32.0,35.9,2002-02-14 23:00:00+00:00,1050.0,0.0,285.80908203125,-5.81,-27.7
51.01666667,-114.0166667,2001-02-14 23:00:00+00:00,1049.0,8.0,-6.3,-29.9,-217.4
34.71666667,10.68333333,1994-05-14 22:00:00+00:00,23.0,22.0,22.1,-2.37,-23.3
50.92,5.78,2009-09-12 22:00:00+00:00,111.0,14.5,15.2,-8.24,-54.79
36.00805556,-106.0647222,1991-08-04 22:00:00+00:00,1775.0,129.71,291.0991516113281,-7.99,-56.4
48.24861111,16.35638889,1977-09-14 22:00:00+00:00,198.0,44.0,13.6,-6.22,-41.5
25.62,88.66,2020-06-14 22:00:00+00:00,35.0,0.0,303.0589599609375,-4.51,-29.2
76.52,-68.83,1968-05-14 22:00:00+00:00,77.0,8.0,-7.0,-20.34,-165.7
28.63,-106.07,1978-08-14 22:00:00+00:00,1423.0,195.0,22.2,-2.84,-3.4
6.417169444,2.329255556,2021-11-14 23:00:00+00:00,14.0,0.0,302.2801818847656,-0.42,2.6
