Lat,Lon,Alt,Date,H2,O18,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,KPN_O,Precipitation,Temperature
22.31666667,114.1666667,34.056641,1987-09-14 22:00:00+00:00,-24.9,-4.14,0,0,1,0,0,0,0.0,304.2501525878906
-15.85,-47.93,1012.8125,1985-10-14 22:00:00+00:00,-6.0,-3.1,1,0,0,0,0,0,1.3538689017877914e-05,299.0946960449219
50.4972,9.9428,920.40625,2000-07-14 22:00:00+00:00,-65.85,-9.28,0,0,0,1,0,0,0.0,289.521728515625
14.97219444,-87.97477778,926.03125,2010-07-14 22:00:00+00:00,-26.35280256,-5.391358616,1,0,0,0,0,0,0.0,296.9477844238281
39.91055556,41.27555556,1890.5625,2010-09-14 22:00:00+00:00,-13.53918068,-3.143224957,0,0,0,1,0,0,0.0,290.6273498535156
-34.82175,-58.57258333,11.479492,2020-07-14 22:00:00+00:00,-3.2,-2.47,0,0,1,0,0,0,0.0,283.68536376953125
62.08,129.75,94.992188,1998-03-14 23:00:00+00:00,-230.6,-28.9,0,0,0,1,0,0,0.0,254.7106170654297
-20.901,55.484,83.28125,2006-02-14 23:00:00+00:00,-34.38,-5.4,0,0,1,0,0,0,4.571309091261355e-06,299.31304931640625
18.23388889,-65.885,70.4375,2008-04-16 22:00:00+00:00,6.2,-0.69,1,0,0,0,0,0,2.0177070837235078e-05,299.0116882324219
-1.43,-48.48,4.737793,1983-10-14 22:00:00+00:00,-1.0,-1.4,1,0,0,0,0,0,0.0,300.80767822265625
23.05,-82.21666667,123.02734,2004-06-14 22:00:00+00:00,-10.59,-1.82,1,0,0,0,0,0,0.00018132150580640882,298.210693359375
4.05,114.81,27.053711,2011-03-15 23:00:00+00:00,-87.252,-11.723,1,0,0,0,0,0,0.0,299.92022705078125
44.13333333,6.333333333,881.625,2012-11-14 23:00:00+00:00,-67.4,-9.5,0,0,1,0,0,0,1.1604693099798169e-05,280.1888427734375
13.07176111,-59.48972222,45.302734,1975-12-14 23:00:00+00:00,-6.6,-1.69,1,0,0,0,0,0,1.641291964915581e-05,298.95391845703125
51.6,-1.1,55.042969,2004-12-14 23:00:00+00:00,-76.9,-11.09,0,0,1,0,0,0,0.0,280.3723449707031
41.15305556,-96.49277778,352.0625,1992-01-24 23:00:00+00:00,-126.0,-17.4,0,0,0,1,0,0,0.0,270.0593566894531
50.06166667,19.84861111,356.8125,2020-03-14 23:00:00+00:00,-59.2,-7.96,0,0,0,1,0,0,1.9625575077952817e-05,276.4287414550781
35.68,139.77,22.099609,1976-11-14 23:00:00+00:00,-36.9,-6.85,0,0,1,0,0,0,0.00018570992688182741,284.674560546875
46.72738634,8.186782163,600.90625,1986-07-14 22:00:00+00:00,-33.1,-5.63,0,0,0,1,0,0,0.0,283.0957336425781
63.37,-135.52,588.34375,1988-07-14 22:00:00+00:00,-140.0,-17.4,0,0,0,1,0,0,0.0,283.00555419921875
27.7,106.88,860.71875,1991-06-14 22:00:00+00:00,-81.4,-12.08,0,0,1,0,0,0,0.00012577991583384573,295.74725341796875
23.05,-82.21666667,123.02734,2021-01-14 23:00:00+00:00,7.3,-0.32,1,0,0,0,0,0,6.571102403540863e-06,294.6967468261719
49.19472222,-123.0172222,1.3475342,2018-05-14 22:00:00+00:00,-52.3,-6.12,0,0,1,0,0,0,0.0,284.1144104003906
39.1,117.1666667,3.3602295,2000-09-14 22:00:00+00:00,-33.0,-5.8,0,1,0,0,0,0,0.0,296.0293273925781
76.76666667,-18.66666667,0.0,2008-12-14 23:00:00+00:00,-142.68,-19.01,0,0,0,0,1,0,0.0,245.85018920898438
-35.07,173.28,71.449219,1980-08-14 22:00:00+00:00,-24.5,-4.42,0,0,1,0,0,0,0.0004588949668686837,287.5540771484375
-40.68,144.69,82.167969,2001-02-14 23:00:00+00:00,-8.6,-2.35,0,0,1,0,0,0,0.0,289.4750671386719
49.7703,9.9578,265.90625,1990-12-14 23:00:00+00:00,-81.0,-11.04,0,0,0,1,0,0,0.0,263.3849182128906
40.67,109.85,1068.9375,1988-02-14 23:00:00+00:00,-91.6,-13.01,0,1,0,0,0,0,0.0,268.881103515625
50.7311,13.7514,876.875,2010-08-14 22:00:00+00:00,-63.6,-9.93,0,0,0,1,0,0,2.1254989405861124e-05,284.7155456542969
46.65772518,8.292706832,1061.3125,2006-01-14 23:00:00+00:00,-119.8,-15.58,0,0,0,0,1,0,0.00018648516561370343,272.1598815917969
36.98,35.3,22.958008,1994-05-14 22:00:00+00:00,-20.8,-3.8,0,0,1,0,0,0,0.0,292.18560791015625
-12.43,130.87,16.515625,1965-05-14 22:00:00+00:00,-3.1,-1.8,1,0,0,0,0,0,0.0,300.5222473144531
32.2361,-110.9439,753.21875,1991-09-14 22:00:00+00:00,-43.62937063,-6.490909091,0,1,0,0,0,0,2.740297895797994e-05,296.8218688964844
-65.07944444,-63.9775,286.6875,1978-01-14 23:00:00+00:00,-58.7,-8.31,0,0,0,0,1,0,,
47.59583333,7.594444444,248.26562,2010-05-14 22:00:00+00:00,-60.75,-8.26,0,0,1,0,0,0,7.359457958955318e-05,286.5304260253906
31.62,25.95,0.0,1990-02-14 23:00:00+00:00,-19.7,-3.87,0,1,0,0,0,0,8.040690772759262e-06,287.21575927734375
51.3,3.75,9.4589844,1989-02-14 23:00:00+00:00,-52.1,-7.1,0,0,1,0,0,0,1.6106547263916582e-05,280.4508972167969
43.03916667,16.09055556,0.0,2000-12-14 23:00:00+00:00,-39.75,-5.56,0,0,1,0,0,0,5.026667349739e-05,287.2894592285156
53.8713,8.7058,4.7202148,1980-05-14 22:00:00+00:00,-44.0,-5.59,0,0,1,0,0,0,1.6414871424785815e-05,284.89520263671875
-45.35,-72.07,583.1875,1991-08-14 22:00:00+00:00,-94.0,-12.4,0,0,1,0,0,0,0.0,277.6889343261719
50.06166667,19.84861111,356.8125,1994-09-14 22:00:00+00:00,-43.6,-6.4,0,0,0,1,0,0,0.0,286.8307800292969
32.63333333,-16.9,0.0,1994-10-14 22:00:00+00:00,-14.6,-3.51,0,0,1,0,0,0,0.0,290.5257873535156
76.76666667,-18.66666667,0.0,1995-12-14 23:00:00+00:00,-186.4,-24.3,0,0,0,0,1,0,0.0,260.5982666015625
28.58,77.2,222.79688,1966-08-14 22:00:00+00:00,-54.7,-9.2,0,1,0,0,0,0,0.0002025250141741708,301.8215026855469
-25.73,28.18,1326.75,1999-01-14 23:00:00+00:00,-27.2,-5.12,0,0,1,0,0,0,6.18952835793607e-05,295.0264892578125
28.58,77.2,222.79688,1962-07-14 22:00:00+00:00,-29.2,-5.3,0,1,0,0,0,0,0.0006304982234723866,301.7718200683594
53.7122,7.1519,8.8525391,2001-08-14 22:00:00+00:00,-33.87,-5.31,0,0,1,0,0,0,0.0,293.14056396484375
-22.399288,-47.543743,626.78125,2013-03-14 23:00:00+00:00,-20.6,-4.1,1,0,0,0,0,0,0.0,295.9682922363281
45.32,-75.67,112.08594,2012-07-14 22:00:00+00:00,-21.2,-2.68,0,0,0,1,0,0,0.00013737603148911148,293.667724609375
52.8,5.05,-4.4990234,2006-12-10 23:00:00+00:00,-41.76,-6.71,0,0,1,0,0,0,0.0,277.6576843261719
12.69325,-7.995494444,382.5625,1979-07-14 22:00:00+00:00,-37.5,-5.41,1,0,0,0,0,0,0.0,300.07080078125
39.95,32.88,920.125,1988-01-14 23:00:00+00:00,-94.6,-13.54,0,1,0,0,0,0,2.5064495275728405e-05,277.70965576171875
66.53333333,66.66666667,16.196289,1996-11-14 23:00:00+00:00,-126.3,-16.3,0,0,0,1,0,0,3.336614099680446e-06,240.8288116455078
41.7787,2.5047,614.3125,2011-05-14 22:00:00+00:00,-24.48818781,-4.38823431,0,0,1,0,0,0,0.0,287.2281494140625
-14.67,17.7,1367.125,1973-12-14 23:00:00+00:00,-40.3,-4.82,0,0,1,0,0,0,0.0,293.6792297363281
57.9343266,24.9803513,46.894531,2017-02-14 23:00:00+00:00,-88.6,-12.05,0,0,0,1,0,0,1.2970566785952542e-05,277.5533752441406
52.2914,10.4464,80.6875,1978-10-14 22:00:00+00:00,-38.0,-5.87,0,0,1,0,0,0,1.3529764146369416e-05,283.3059387207031
64.13,-21.93,12.141602,1997-10-14 22:00:00+00:00,-59.8,-8.61,0,0,1,0,0,0,3.340375769766979e-05,279.7475280761719
50.9,14.8,240.94531,2018-11-14 23:00:00+00:00,-67.3,-9.65,0,0,0,1,0,0,7.538263162132353e-05,279.6027526855469
66.49686111,25.75518056,108.88672,2015-04-14 22:00:00+00:00,-107.2,-14.18,0,0,0,1,0,0,0.0,272.9069519042969
47.7,27.88333333,177.36719,2014-11-14 23:00:00+00:00,-83.2,-11.86,0,0,0,1,0,0,0.0,283.1115417480469
49.7478,6.6581,259.26562,1999-02-14 23:00:00+00:00,-53.3,-7.62,0,0,1,0,0,0,0.0,271.2038269042969
32.18,118.18,39.578125,1990-10-14 22:00:00+00:00,-23.8,-4.79,0,0,1,0,0,0,0.0,286.9830627441406
32.97,35.5,816.46875,1975-09-14 22:00:00+00:00,-29.8,-7.67,0,0,1,0,0,0,0.0,298.2862243652344
38.66038889,-27.22009444,77.109375,1999-07-26 22:00:00+00:00,2.4,-0.17,0,0,1,0,0,0,1.365932166663697e-05,292.9510803222656
-0.13,-67.08,58.835938,1977-11-14 23:00:00+00:00,-2.3,-1.22,1,0,0,0,0,0,0.00013363340985961258,300.15716552734375
-27.43,153.08,5.7802734,2000-02-14 23:00:00+00:00,-18.9,-4.02,0,0,1,0,0,0,0.0,297.44873046875
48.24861111,16.35638889,200.63281,1997-03-14 23:00:00+00:00,-56.4,-7.84,0,0,1,0,0,0,4.897280450677499e-05,282.6282958984375
4.05,114.81,27.053711,2008-04-10 22:00:00+00:00,-54.79,-8.35,1,0,0,0,0,0,0.0,300.6783447265625
47.8008,11.0108,974.96875,1987-01-14 23:00:00+00:00,-110.3,-15.03,0,0,0,1,0,0,0.0,272.7649841308594
40.98333333,15.61666667,602.15625,2004-01-14 23:00:00+00:00,-68.0,-11.0,0,1,0,0,0,0,2.1000105334678665e-05,282.8336181640625
19.28,166.65,4.0,1973-01-14 23:00:00+00:00,3.6,-0.67,1,0,0,0,0,0,1.6107678675325587e-05,298.52728271484375
-0.166666667,-78.48333333,2781.625,2006-02-14 23:00:00+00:00,-61.64,-9.39,0,0,1,0,0,0,3.945854405174032e-05,284.0958557128906
10.00036389,-84.10913333,1157.3125,2018-05-21 22:00:00+00:00,-71.79530662,-11.18307558,1,0,0,0,0,0,9.469522046856582e-05,297.7347717285156
49.068224,13.614822,1118.0,2018-07-14 22:00:00+00:00,-45.2,-6.66,0,0,0,1,0,0,0.0,293.2164306640625
0.05,32.45,1135.4375,1963-05-14 22:00:00+00:00,-42.2,-7.3,1,0,0,0,0,0,0.00015646134852431715,293.4883117675781
22.2,92.2,144.05469,2019-10-14 22:00:00+00:00,-48.0,-7.11,1,0,0,0,0,0,0.0,302.251953125
46.095,14.597,283.89062,1987-12-14 23:00:00+00:00,-91.0,-12.35,0,0,0,1,0,0,0.00018569322128314525,272.7247314453125
-46.88,37.87,0.0,1997-03-14 23:00:00+00:00,-24.3,-4.09,0,0,0,0,1,0,2.9406824069155846e-06,280.1834716796875
47.12,9.49,459.84375,2023-11-14 23:00:00+00:00,-83.26,-10.68,0,0,1,0,0,0,0.0,279.10760498046875
14.559667,-90.937833,1575.0625,2020-10-14 22:00:00+00:00,-68.8,-9.91,0,0,1,0,0,0,0.0007609036401845515,291.1618347167969
46.20239,7.84117,1546.1875,2020-10-14 22:00:00+00:00,-93.65,-12.77,0,0,0,1,0,0,0.00019447552040219307,278.0809020996094
13.52,2.09,210.4375,2016-05-14 22:00:00+00:00,-12.3,-2.51,0,1,0,0,0,0,0.0,306.6086120605469
28.46344137,-16.2553441,36.554688,2003-11-14 23:00:00+00:00,-5.25,-0.63,0,1,0,0,0,0,3.4260747270309366e-06,293.2496337890625
61.22,-48.12,20.967773,1964-03-14 23:00:00+00:00,-79.9,-10.7,0,0,0,0,1,0,0.0,253.2921905517578
46.57248471,8.332719621,1924.0,2013-05-14 22:00:00+00:00,-91.97,-13.01,0,0,0,1,0,0,0.0,280.28082275390625
71.3,-156.78,0.0,1967-06-14 22:00:00+00:00,-91.6,-8.36,0,0,0,0,1,0,1.2451801012502983e-05,272.4156799316406
40.595,80.85833333,1029.4375,1991-02-10 23:00:00+00:00,-91.8,-20.21,0,1,0,0,0,0,0.0,269.67059326171875
49.0392,8.365,112.44141,1985-05-14 22:00:00+00:00,-50.9,-6.86,0,0,1,0,0,0,0.0,293.7919921875
-34.05,115.0249,77.78125,2012-09-26 07:00:00+00:00,-4.9,-3.34,0,0,1,0,0,0,1.3957445617052144e-06,286.360107421875
-46.42,168.32,-0.90939331,1991-12-14 23:00:00+00:00,-42.8,-6.82,0,0,1,0,0,0,4.194409484625794e-05,285.62322998046875
48.24861111,16.35638889,200.63281,2020-02-14 23:00:00+00:00,-63.3,-7.59,0,0,1,0,0,0,0.0,284.1845703125
-19.23,-66.95972,3702.875,2009-03-14 23:00:00+00:00,-123.5,-17.48600365,0,1,0,0,0,0,1.6913107174332254e-05,282.0522766113281
46.57248471,8.332719621,1924.0,2014-04-14 22:00:00+00:00,-112.4,-15.19,0,0,0,1,0,0,1.021007392409956e-05,271.80865478515625
48.18427778,16.389575,201.11719,2002-09-24 22:00:00+00:00,-97.1,-13.8,0,0,1,0,0,0,0.0,292.5308837890625
-3.12,-60.02,49.394531,1980-01-14 23:00:00+00:00,1.9,-1.16,1,0,0,0,0,0,8.328989497385919e-05,299.25885009765625
41.9,12.5,59.011719,2002-05-07 22:00:00+00:00,0.14,-1.11,0,0,1,0,0,0,0.0,289.86383056640625
14.64,121.04,42.933594,2021-06-14 22:00:00+00:00,-62.9,-9.1,1,0,0,0,0,0,0.0,304.12188720703125
48.545,13.3528,478.40625,2003-07-14 22:00:00+00:00,-46.3,-6.84,0,0,0,1,0,0,8.024398994166404e-05,288.61285400390625
53.8713,8.7058,4.7202148,1980-01-14 23:00:00+00:00,-67.6,-8.21,0,0,1,0,0,0,2.4564560590079054e-05,268.5759582519531
13.73,100.5,5.7392578,2013-03-14 23:00:00+00:00,-10.5,-2.61,1,0,0,0,0,0,0.00010101417865371332,300.6610412597656
46.095,14.597,283.89062,2005-02-14 23:00:00+00:00,-132.51,-18.34,0,0,1,0,0,0,0.0,273.67645263671875
10.3,1.38,439.10938,2017-04-14 22:00:00+00:00,3.6,-0.65,1,0,0,0,0,0,0.0,302.4426574707031
81.6,-16.67,27.780273,1967-02-14 23:00:00+00:00,-246.7,-32.31,0,0,0,0,1,0,3.584009027690627e-05,250.0832061767578
6.2,100.4,3.8469238,2000-09-14 22:00:00+00:00,-45.1,-8.19,1,0,0,0,0,0,8.808623533695936e-05,301.6683044433594
-2.6,-44.23,60.449219,1990-05-30 22:00:00+00:00,-20.5,-4.58,1,0,0,0,0,0,0.0004205774748697877,300.37396240234375
32.97,35.5,816.46875,1988-03-14 23:00:00+00:00,-25.2,-6.29,0,0,1,0,0,0,0.0,285.38037109375
40.50691,-1.65147,1713.75,2020-04-14 22:00:00+00:00,-57.4,-8.73,0,0,1,0,0,0,0.00012014061212539673,279.71868896484375
38.28,21.79,113.0625,2018-12-14 23:00:00+00:00,-45.9,-7.16,0,0,1,0,0,0,3.558107346179895e-05,285.7376403808594
-0.37,-78.55,3064.0,2008-04-14 22:00:00+00:00,-93.76,-13.55,0,0,1,0,0,0,9.099294402403757e-05,288.6612854003906
46.65772518,8.292706832,1061.3125,2009-02-14 23:00:00+00:00,-132.9267922,-17.74,0,0,0,0,1,0,7.782079774187878e-05,268.08819580078125
-0.694444444,-90.325,182.40625,2000-07-14 22:00:00+00:00,-1.7,-1.72,1,0,0,0,0,0,1.8362599121246603e-06,294.51324462890625
-15.55555556,-69.98222222,3815.25,2000-12-14 23:00:00+00:00,-151.2,-20.15,0,0,1,0,0,0,9.6448406111449e-05,284.3265380859375
41.02444444,40.52,10.936523,2021-02-14 23:00:00+00:00,-64.7,-10.27,0,0,1,0,0,0,1.5740898788862978e-06,276.8058776855469
0.453055556,33.195,1174.25,2020-06-14 22:00:00+00:00,17.6,0.91,1,0,0,0,0,0,7.35170251573436e-05,295.40081787109375
41.66056063,-1.004162565,244.98438,2002-08-14 22:00:00+00:00,-28.28,-4.82,0,1,0,0,0,0,7.6201198680792e-05,293.5357666015625
43.365884,-8.421399,56.794922,2004-02-14 23:00:00+00:00,-23.08,-5.11,0,0,1,0,0,0,0.0,281.5424499511719
-16.23433889,-67.78571667,2239.0,1983-09-14 22:00:00+00:00,-21.7,0.24,0,0,1,0,0,0,0.0,287.4407043457031
47.42692898,9.400776879,758.46875,2020-09-14 22:00:00+00:00,-58.1,-8.93,0,0,1,0,0,0,0.0,283.05914306640625
-7.980533333,-38.29251111,435.45312,1974-07-14 22:00:00+00:00,3.0,-0.9,0,1,0,0,0,0,3.5781144447355473e-07,293.4005432128906
49.7478,6.6581,259.26562,1998-05-14 22:00:00+00:00,-56.0,-8.06,0,0,1,0,0,0,0.00010143392864847556,288.7869567871094
-30.08,-51.18,244.72656,1982-09-14 22:00:00+00:00,-20.1,-4.46,0,0,1,0,0,0,5.7922308769775555e-05,290.839111328125
4.191752786,9.16007682,3332.25,1973-06-30 22:00:00+00:00,-62.6,-8.98,0,0,1,0,0,0,9.220168431056663e-05,295.7100830078125
68.75944444,161.3425,38.8125,2005-08-14 22:00:00+00:00,-150.46,-19.32,0,0,0,1,0,0,0.0,283.4099426269531
42.85,-80.27,228.9375,1982-04-14 22:00:00+00:00,-52.0,-7.8,0,0,0,1,0,0,0.0,280.1231384277344
46.49143367,9.898180888,1767.6875,1999-02-14 23:00:00+00:00,-177.1885741,-23.87,0,0,0,0,1,0,1.406571755069308e-05,270.833740234375
-33.97,18.6,41.798828,1973-08-14 22:00:00+00:00,-19.1,-3.93,0,0,1,0,0,0,1.1838906175398733e-05,285.669921875
36.846389,-2.356942,16.541016,2004-10-14 22:00:00+00:00,2.19,-0.58,0,1,0,0,0,0,5.467507889989065e-06,292.3606262207031
47.6772,9.19,442.90625,1982-06-14 22:00:00+00:00,-46.9,-6.73,0,0,0,1,0,0,0.00011075501242885366,293.529052734375
1.685556,33.616389,1096.9375,2016-08-14 22:00:00+00:00,-1.1,-2.35,1,0,0,0,0,0,0.0,296.7650451660156
-4.633888889,-79.71638889,2753.5,2007-02-14 23:00:00+00:00,-16.92,-2.5,0,0,1,0,0,0,0.0,295.23101806640625
-7.92,-14.42,0.0,2007-11-14 23:00:00+00:00,7.52,-0.27,0,1,0,0,0,0,,
51.35,12.43,125.46484,2013-06-14 22:00:00+00:00,-35.4,-5.0,0,0,1,0,0,0,0.0,292.59490966796875
39.48056611,-0.366386255,14.827637,2000-09-14 22:00:00+00:00,-37.1,-5.18,0,1,0,0,0,0,0.0,297.0140686035156
13.07,123.91,325.17188,1998-09-14 22:00:00+00:00,-39.7,-6.8,1,0,0,0,0,0,0.0003001507429871708,300.41461181640625
18.27694444,-65.78583333,628.3125,2007-03-06 23:00:00+00:00,9.3,-0.95,1,0,0,0,0,0,1.9700246411957778e-05,298.2687072753906
43.49111613,-3.800555816,50.095703,2020-08-14 22:00:00+00:00,-33.5,-5.02,0,0,1,0,0,0,0.0,292.4147033691406
56.21666667,43.81666667,76.433594,1983-11-14 23:00:00+00:00,-134.0,-18.2,0,0,0,1,0,0,0.0,266.58795166015625
-17.83,31.02,1473.25,1995-02-14 23:00:00+00:00,2.2,-1.4,0,0,1,0,0,0,0.0,295.70526123046875
46.39864119,6.233803787,434.125,2022-03-14 23:00:00+00:00,-70.4,-9.63,0,0,1,0,0,0,0.0,277.832763671875
43.68333333,-1.066666667,17.238281,2004-10-14 22:00:00+00:00,-40.52,-6.24,0,0,1,0,0,0,0.0004118159122299403,286.0122985839844
-34.93,138.58,24.027344,2007-05-14 22:00:00+00:00,-13.0,-2.82,0,1,0,0,0,0,0.0,283.6975402832031
-0.166666667,-78.48333333,2781.625,2012-11-14 23:00:00+00:00,-47.64,-7.23,0,0,1,0,0,0,2.2943875592318363e-05,284.6491394042969
36.98,35.3,22.958008,2001-08-14 22:00:00+00:00,-9.4,-1.525,0,0,1,0,0,0,0.0,301.3691711425781
-27.17,-109.43,140.28906,2017-11-14 23:00:00+00:00,-14.7,-3.33,1,0,0,0,0,0,9.462063644605223e-06,293.4049987792969
10.25,-67.65,430.0,1964-12-14 23:00:00+00:00,0.6,-1.3,1,0,0,0,0,0,0.0,293.70953369140625
41.05916667,-100.7463889,918.34375,1994-06-03 22:00:00+00:00,-37.0,-6.7,0,0,0,1,0,0,0.0,291.2734069824219
41.13333333,-8.6,59.621094,2002-03-14 23:00:00+00:00,-37.8,-6.19,0,0,1,0,0,0,0.0,287.0648193359375
24.83736944,-80.80080278,0.0,2002-06-16 22:00:00+00:00,-59.9,-7.95,1,0,0,0,0,0,2.1527905119000934e-05,301.8404235839844
32.36666667,-6.4,467.60938,2003-01-07 23:00:00+00:00,3.14,-0.38,0,0,1,0,0,0,0.0,280.6302185058594
48.545,13.3528,478.40625,2001-02-14 23:00:00+00:00,-87.1,-11.84,0,0,0,1,0,0,7.514215394621715e-05,280.5771179199219
62.28,-114.27,159.84375,1990-06-14 22:00:00+00:00,-127.9,-14.33,0,0,0,1,0,0,1.8104259652318433e-05,286.9830017089844
43.55833333,1.469444444,154.53906,2012-05-14 22:00:00+00:00,-24.84,-4.8,0,0,1,0,0,0,4.4214160880073905e-05,287.93365478515625
48.24861111,16.35638889,200.63281,1985-10-14 22:00:00+00:00,-24.5,-5.36,0,0,0,1,0,0,0.0,280.8851013183594
9.0,38.73,2329.125,2012-04-14 22:00:00+00:00,30.47,2.7,0,0,1,0,0,0,0.0,290.6856689453125
44.52361111,11.33888889,38.84375,1999-01-14 23:00:00+00:00,-55.9,-8.11,0,0,1,0,0,0,0.00022399886802304536,275.56201171875
10.00036389,-84.10913333,1157.3125,2015-11-17 23:00:00+00:00,-77.22238528,-10.52356656,1,0,0,0,0,0,0.00012763720587827265,297.3665771484375
53.5483,13.1931,76.890625,1997-11-14 23:00:00+00:00,-80.6,-11.23,0,0,1,0,0,0,0.0,283.7065124511719
-54.78,-68.28,104.83984,1993-09-14 22:00:00+00:00,-84.0,-11.2,0,0,0,0,1,0,0.0,275.7931213378906
6.99,125.24,1928.125,1994-07-14 22:00:00+00:00,-98.4,-14.18,0,0,1,0,0,0,3.4465803764760494e-05,298.36383056640625
-17.97472,-67.08,3703.375,2011-12-14 23:00:00+00:00,-111.1,-15.8,0,1,0,0,0,0,2.5971132345148362e-05,284.6078186035156
45.32,-75.67,112.08594,1996-10-14 22:00:00+00:00,-87.5,-12.7,0,0,0,1,0,0,0.0,277.6580505371094
49.7478,6.6581,259.26562,1983-01-14 23:00:00+00:00,-49.9,-6.79,0,0,1,0,0,0,0.0,275.4259338378906
7.789855,-76.650846,30.420898,2016-05-14 22:00:00+00:00,-60.4,-8.9,1,0,0,0,0,0,0.0,301.31597900390625
45.32,-75.67,112.08594,2009-03-14 23:00:00+00:00,-70.58,-9.504564159,0,0,0,1,0,0,0.0,266.1485290527344
32.55,35.85,570.125,2000-11-14 23:00:00+00:00,-43.9,-7.32,0,0,1,0,0,0,9.187404793919995e-05,287.568603515625
38.28,21.79,113.0625,2017-06-14 22:00:00+00:00,-8.0,-1.82,0,0,1,0,0,0,1.1970447303610854e-05,297.9033508300781
10.25,-67.65,430.0,1961-11-14 23:00:00+00:00,-30.4,-4.6,1,0,0,0,0,0,0.0,296.17724609375
50.92,5.78,111.17188,1989-02-14 23:00:00+00:00,-46.1,-7.14,0,0,1,0,0,0,2.7159479941474274e-05,279.4912109375
6.166666667,102.2833333,3.2288818,2017-01-14 23:00:00+00:00,-40.0,-6.25,1,0,0,0,0,0,,
41.93333333,45.48333333,0.0,2013-04-14 22:00:00+00:00,-52.8,-8.72,0,0,1,0,0,0,0.0,288.8000183105469
-53.0,-70.833333,32.589844,1991-10-14 22:00:00+00:00,-104.0,-13.8,0,1,0,0,0,0,2.9711489332839847e-05,280.14459228515625
41.15305556,-96.49277778,352.0625,1993-07-02 22:00:00+00:00,-35.0,-5.3,0,0,0,1,0,0,0.00017608291818760335,298.055419921875
42.025,35.15833333,61.443359,2016-12-14 23:00:00+00:00,-74.7,-11.6,0,0,1,0,0,0,4.8847148718778044e-05,280.5067138671875
26.08333333,119.2833333,13.927246,1989-07-14 22:00:00+00:00,-31.6,-4.4,0,0,1,0,0,0,9.139328903984278e-05,298.9584045410156
52.98,158.65,0.0,1997-01-14 23:00:00+00:00,-104.9,-13.5,0,0,0,1,0,0,7.440976787620457e-06,267.6211853027344
46.98141401,6.607999655,1046.0625,2016-04-14 22:00:00+00:00,-70.38,-10.09,0,0,0,1,0,0,0.0,282.3438415527344
46.78,23.61,336.76562,2017-08-14 22:00:00+00:00,-19.3,-2.94,0,0,0,1,0,0,0.0,292.85614013671875
45.37,-63.27,12.535156,1978-09-14 22:00:00+00:00,-48.0,-8.23,0,0,0,1,0,0,0.0,288.7322082519531
34.3,108.93,399.84375,1989-05-14 22:00:00+00:00,-32.2,-3.98,0,0,1,0,0,0,0.0,291.707275390625
-21.2,-159.8,7.8220215,1982-07-14 22:00:00+00:00,-12.7,-3.12,1,0,0,0,0,0,1.752080424921587e-05,296.459228515625
52.8,5.05,-4.4990234,2009-11-21 23:00:00+00:00,-36.31,-6.07,0,0,1,0,0,0,0.0,271.2438049316406
-27.43,153.08,5.7802734,1994-11-14 23:00:00+00:00,-15.7,-3.12,0,0,1,0,0,0,0.0,293.68463134765625
18.47,-70.02,1.0,1995-03-14 23:00:00+00:00,9.3,-0.53,1,0,0,0,0,0,0.0,297.3225402832031
64.13,-21.93,12.141602,2021-08-14 22:00:00+00:00,-47.2,-6.51,0,0,1,0,0,0,5.379174035624601e-05,284.3236083984375
4.05,114.81,27.053711,2009-07-10 22:00:00+00:00,-41.72,-6.58,1,0,0,0,0,0,0.0,299.3760070800781
46.72738634,8.186782163,600.90625,1987-01-14 23:00:00+00:00,-112.5,-15.64,0,0,0,1,0,0,0.0,268.0618896484375
46.98141401,6.607999655,1046.0625,2011-03-14 23:00:00+00:00,-64.35,-9.11,0,0,0,1,0,0,0.0,277.7758483886719
48.52,135.17,72.246094,1971-04-14 22:00:00+00:00,-99.0,-13.4,0,0,0,1,0,0,0.0,279.71270751953125
9.93,-84.1,1135.125,2013-09-14 22:00:00+00:00,-69.3,-10.31,1,0,0,0,0,0,0.00012829074694309384,297.5542297363281
0.512102778,25.20643889,414.57812,2015-02-14 23:00:00+00:00,26.9,1.03,1,0,0,0,0,0,2.0659022993640974e-05,299.789794921875
47.4,28.49166667,94.726562,2021-09-14 22:00:00+00:00,-69.9,-9.11,0,0,0,1,0,0,0.0,293.1839294433594
58.38277778,21.81416667,5.9343262,2021-05-14 22:00:00+00:00,-73.1,-10.46,0,0,0,1,0,0,8.231496758526191e-05,286.2532043457031
40.7930564,-4.010553289,1892.5,2021-02-14 23:00:00+00:00,-67.8,-9.97,0,0,1,0,0,0,0.0002850970777217299,279.12921142578125
47.07777778,15.44888889,370.03125,1996-07-14 22:00:00+00:00,-37.9,-5.72,0,0,0,1,0,0,0.0,295.1012268066406
46.17378583,8.788556051,407.5,2007-10-14 22:00:00+00:00,-70.6,-9.85,0,0,1,0,0,0,6.383203526638681e-06,284.5022277832031
46.22030867,7.33848445,481.70312,2000-04-14 22:00:00+00:00,-87.6262455,-11.33,0,0,1,0,0,0,0.0,284.05999755859375
42.7728,-0.33149,1302.3125,2013-09-14 22:00:00+00:00,-49.2,-7.21,0,0,0,1,0,0,0.0,287.9069519042969
