Lat,Lon,Alt,Date,H2,O18,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E
-40.68,144.69,90.0,1995-04-15 00:00:00+02:00,-39.8,-6.5,0,0,1,0,0
5.383333333,103.1,10.0,1998-08-15 00:00:00+02:00,-52.4,-7.94,1,0,0,0,0
19.2,-96.13,16.0,1987-02-15 00:00:00+01:00,33.9,5.05,1,0,0,0,0
54.5283,11.0603,3.0,2011-09-15 00:00:00+02:00,-33.1,-5.7,0,0,1,0,0
46.60305556,13.67138889,2156.0,1993-08-15 00:00:00+02:00,-45.3,-7.16,0,0,0,1,0
9.28,123.15,1096.0,1997-08-15 00:00:00+02:00,-18.2,-4.26,1,0,0,0,0
-2.716666667,-78.33333333,665.0,1993-01-15 00:00:00+01:00,-12.1,-3.16,1,0,0,0,0
39.95,32.88,855.0,2003-05-15 00:00:00+02:00,5.2,3.18,0,1,0,0,0
4.05,114.81,24.0,2008-03-30 00:00:00+01:00,-104.84,-13.96,1,0,0,0,0
46.49722222,28.3,156.0,2007-11-15 00:00:00+01:00,-65.15,-9.33,0,0,0,1,0
-1.55085,29.26785,2254.0,2014-12-15 00:00:00+01:00,24.8,0.498,0,0,1,0,0
49.19472222,-123.0172222,4.3,2020-05-15 00:00:00+02:00,-69.0,-9.1,0,0,1,0,0
28.58,77.2,212.0,1976-04-15 00:00:00+02:00,1.1,0.0,0,1,0,0,0
45.46666667,13.61666667,2.0,2004-06-15 00:00:00+02:00,-39.66,-6.16,0,0,1,0,0
46.96666667,28.9,125.0,2021-02-15 00:00:00+01:00,-69.4,-10.0,0,0,0,1,0
31.95765,35.84828333,900.0,1999-01-15 00:00:00+01:00,-20.9,-5.36,0,0,1,0,0
-34.05,115.0249,70.0,2007-01-03 09:00:00+01:00,-23.3,-4.67,0,0,1,0,0
-33.94638889,151.1730556,3.0,2010-08-15 00:00:00+02:00,-2.2,-2.09,0,0,1,0,0
26.87472222,80.93888889,128.0,2004-10-15 00:00:00+02:00,-22.8,-4.4,0,0,1,0,0
54.0967,13.4056,2.0,2013-07-15 00:00:00+02:00,-36.0,-5.65,0,0,1,0,0
24.83736944,-80.80080278,1.0,2002-05-13 00:00:00+02:00,11.2,0.66,1,0,0,0,0
46.39864119,6.233803787,436.0,2008-06-15 00:00:00+02:00,-48.56960708,-6.93,0,0,1,0,0
-18.9,47.53,1300.0,1963-03-15 00:00:00+01:00,-46.5,-7.2,0,0,1,0,0
-6.18,106.83,8.0,1992-12-15 00:00:00+01:00,-23.1,-4.75,1,0,0,0,0
32.18333333,35.88333333,-224.0,1997-12-08 00:00:00+01:00,-1.0,-0.45,0,1,0,0,0
39.28333333,-7.416666667,597.0,2003-06-15 00:00:00+02:00,-25.7,-2.19,0,0,1,0,0
52.1042,8.7519,135.0,1995-02-15 00:00:00+01:00,-74.6,-9.81,0,0,1,0,0
43.73238889,7.423583333,2.0,2007-02-15 00:00:00+01:00,-24.95,-1.47,0,0,1,0,0
37.05,29.65,610.0,1991-01-15 00:00:00+01:00,-57.5,-9.2,0,0,1,0,0
0.05,32.45,1155.0,1974-07-15 00:00:00+02:00,2.6,-1.86,1,0,0,0,0
33.21722222,-87.54305556,65.0,2007-08-15 00:00:00+02:00,-15.7,-2.9,0,0,1,0,0
-33.94638889,151.1730556,3.0,2010-09-15 00:00:00+02:00,-0.9,-1.81,0,0,1,0,0
38.00194982,-1.170837424,61.0,2004-11-15 00:00:00+01:00,-30.2,-4.95,0,1,0,0,0
4.036666667,9.734166667,18.0,2016-06-15 00:00:00+02:00,-14.1,-3.46,1,0,0,0,0
11.25,75.78,20.0,2002-09-15 00:00:00+02:00,2.2,-1.02,1,0,0,0,0
49.7478,6.6581,265.0,1980-08-15 00:00:00+02:00,-41.1,-6.17,0,0,1,0,0
51.73333333,36.26666667,210.0,2000-07-15 00:00:00+02:00,-51.5,-7.2,0,0,0,1,0
47.37233597,8.083138245,397.0,2003-10-15 00:00:00+02:00,-73.82671642,-10.48,0,0,1,0,0
41.38,2.12,65.0,1987-01-15 00:00:00+01:00,-50.6,-8.1,0,0,1,0,0
-20.901,55.484,70.0,2009-05-15 00:00:00+02:00,-6.8,-2.45,0,0,1,0,0
-17.97472,-67.08,3718.0,2009-09-15 00:00:00+02:00,-53.4,-8.59,0,1,0,0,0
-27.43,153.08,4.0,1974-06-15 00:00:00+02:00,-18.6,-3.24,0,0,1,0,0
43.365884,-8.421399,58.0,2020-06-15 00:00:00+02:00,-12.3,-2.21,0,0,1,0,0
24.35,109.4,97.0,1991-06-15 00:00:00+02:00,-66.3,-9.59,0,0,1,0,0
47.4828,11.0622,719.0,2004-10-15 00:00:00+02:00,-65.4,-9.02,0,0,0,1,0
46.60305556,13.67138889,2156.0,1992-04-15 00:00:00+02:00,-71.8,-9.87,0,0,0,1,0
54.5275,9.5486,43.0,2001-10-15 00:00:00+02:00,-41.5,-6.445,0,0,1,0,0
40.41666667,-7.55,1380.0,1994-04-15 00:00:00+02:00,-45.9,-7.04,0,0,1,0,0
47.81666667,13.71777778,1618.0,2002-01-01 00:00:00+01:00,-83.6,-12.14,0,0,0,1,0
23.95277778,90.27916667,14.0,2019-10-15 00:00:00+02:00,-72.0,-10.52,0,0,1,0,0
4.05,114.81,24.0,2011-01-16 00:00:00+01:00,-111.628,-15.062,1,0,0,0,0
39.91055556,41.27555556,1758.0,2019-10-15 00:00:00+02:00,-25.4,-4.64,0,0,0,1,0
28.22,-177.37,13.0,1968-11-15 00:00:00+01:00,-31.5,-5.88,1,0,0,0,0
47.47051111,21.49041944,110.0,2009-04-17 00:00:00+02:00,-14.48,-2.51,0,0,0,1,0
60.78,-161.8,41.0,1965-11-15 00:00:00+01:00,-99.0,-13.9,0,0,0,1,0
47.37233597,8.083138245,397.0,2023-08-15 00:00:00+02:00,-43.34,-6.06,0,0,1,0,0
39.48056611,-0.366386255,11.0,2001-04-15 00:00:00+02:00,-23.5,-4.15,0,1,0,0,0
23.95277778,90.27916667,14.0,2018-09-15 00:00:00+02:00,-45.1,-6.73,0,0,1,0,0
-2.6,-44.23,35.0,1989-04-30 00:00:00+02:00,0.8,-1.74,1,0,0,0,0
21.03,105.84,15.0,2017-01-15 00:00:00+01:00,-6.1,-2.38,0,0,1,0,0
-75.58333333,-20.56666667,30.0,1995-01-15 00:00:00+01:00,-126.0,-16.3,0,0,0,0,1
30.62,114.13,23.0,1986-05-15 00:00:00+02:00,-9.7,-3.42,0,0,1,0,0
18.23388889,-65.885,71.0,2006-11-02 00:00:00+01:00,-7.5,-2.26,1,0,0,0,0
52.141,-106.6244,502.0,2004-09-15 00:00:00+02:00,-110.58,-13.69,0,0,0,1,0
33.82931111,35.494275,27.0,2002-12-18 00:00:00+01:00,-24.9,-4.18,0,0,1,0,0
14.64,121.04,42.0,2007-07-15 00:00:00+02:00,-48.6,-6.99,1,0,0,0,0
19.53,-96.91,1390.0,2020-10-15 00:00:00+02:00,-16.2,-3.74,0,0,1,0,0
33.21722222,-87.54305556,65.0,2007-10-08 00:00:00+02:00,-28.2,-5.0,0,0,1,0,0
50.4972,9.9428,921.0,1999-06-15 00:00:00+02:00,-53.4,-8.0,0,0,0,1,0
-65.07944444,-63.9775,20.0,1971-02-15 00:00:00+01:00,-60.9,-7.35,0,0,0,0,1
-22.9,-43.17,26.0,1969-07-15 00:00:00+02:00,0.1,-1.87,1,0,0,0,0
-3.12,-60.02,72.0,1982-10-15 00:00:00+02:00,10.7,0.11,1,0,0,0,0
36.846389,-2.356942,21.0,2008-05-15 00:00:00+02:00,-14.16,-3.04,0,1,0,0,0
34.71666667,10.68333333,23.0,2002-12-15 00:00:00+01:00,-7.9,-3.38,0,1,0,0,0
36.88,30.7,49.0,1973-05-15 00:00:00+02:00,-5.3,-0.73,0,0,1,0,0
0.512102778,25.20643889,418.0,2018-11-15 00:00:00+01:00,-3.9,-2.47,1,0,0,0,0
54.5283,11.0603,3.0,2010-06-15 00:00:00+02:00,-55.3,-7.85,0,0,1,0,0
55.677,12.56,6.0,2017-05-15 00:00:00+02:00,-37.3,-6.2,0,0,1,0,0
52.4672,13.4019,48.0,2002-05-15 00:00:00+02:00,-23.2,-3.4,0,0,1,0,0
49.7703,9.9578,268.0,2009-11-15 00:00:00+01:00,-85.55,-11.5,0,0,1,0,0
46.60305556,13.67138889,2156.0,2017-05-13 07:00:00+02:00,-40.98,-6.607,0,0,0,1,0
-25.73,28.18,1330.0,1971-05-15 00:00:00+02:00,-15.0,-2.29,0,0,1,0,0
32.199137,37.10256124,715.0,1969-02-15 00:00:00+01:00,-1.1,-1.72,0,1,0,0,0
46.72738634,8.186782163,632.0,1991-01-15 00:00:00+01:00,-105.9,-13.97,0,0,0,1,0
46.60305556,13.67138889,2156.0,2003-04-10 00:00:00+02:00,-86.7,-12.75,0,0,0,1,0
32.36666667,35.75,1150.0,2001-05-15 00:00:00+02:00,-11.5,-2.28,0,0,1,0,0
64.13,-21.93,14.0,2017-08-15 00:00:00+02:00,-59.0,-8.47,0,0,1,0,0
4.321388889,117.9405556,240.0,2007-09-15 00:00:00+02:00,-45.56,-7.19,1,0,0,0,0
52.4672,13.4019,48.0,1979-04-15 00:00:00+02:00,-66.3,-8.91,0,0,0,1,0
47.81666667,13.71777778,1618.0,2018-12-31 07:00:00+01:00,-83.61,-11.599,0,0,0,1,0
-12.43,130.87,26.0,1998-02-15 00:00:00+01:00,-40.7,-7.89,1,0,0,0,0
51.6,-1.1,48.0,1995-01-15 00:00:00+01:00,-68.0,-9.3,0,0,1,0,0
40.41195035,-3.67806112,667.0,2017-11-15 00:00:00+01:00,-37.4,-5.6,0,1,0,0,0
48.545,13.3528,476.0,2001-12-15 00:00:00+01:00,-92.2,-12.85,0,0,0,1,0
4.05,114.81,24.0,2009-09-16 00:00:00+02:00,-19.95,-3.37,1,0,0,0,0
46.585217,-66.009974,43.0,2016-09-15 00:00:00+02:00,-59.33,-8.8,0,0,0,1,0
-34.05,115.0249,70.0,2016-10-15 09:00:00+02:00,-23.7,-5.36,0,0,1,0,0
62.89179444,27.62542222,116.0,2006-01-15 00:00:00+01:00,-87.0,-11.41,0,0,0,1,0
51.6,-1.1,48.0,2008-01-15 00:00:00+01:00,-69.2,-9.69,0,0,1,0,0
42.48,9.2,200.0,1998-12-15 00:00:00+01:00,-66.4,-10.28,0,0,1,0,0
26.08333333,119.2833333,16.0,1989-03-15 00:00:00+01:00,-18.6,-4.25,0,0,1,0,0
47.8008,11.0108,977.0,1978-02-15 00:00:00+01:00,-125.9,-17.0,0,0,0,1,0
-41.15,-71.33,790.0,1999-04-15 00:00:00+02:00,-55.0,-7.3,0,0,1,0,0
10.88,-74.78,14.0,1980-08-15 00:00:00+02:00,-23.4,-3.31,1,0,0,0,0
41.15305556,-96.49277778,352.0,1994-08-27 00:00:00+02:00,-10.0,-2.9,0,0,0,1,0
4.7,-74.13,2547.0,2010-07-15 00:00:00+02:00,-122.49049,-16.54157865,0,0,1,0,0
52.4672,13.4019,48.0,1980-05-15 00:00:00+02:00,-40.4,-5.37,0,0,0,1,0
46.29,-64.15,39.6,1999-01-15 00:00:00+01:00,-74.1,-11.3,0,0,0,1,0
12.38,-5.47,360.0,2015-07-15 00:00:00+02:00,-42.0,-6.73,1,0,0,0,0
-46.42,168.32,2.0,1989-03-15 00:00:00+01:00,-73.1,-10.03,0,0,1,0,0
-0.743055556,-90.30222222,2.0,2014-04-29 06:00:00+02:00,-2.253635708,-0.942254316,1,0,0,0,0
50.92,5.78,111.0,1985-04-15 00:00:00+02:00,-59.0,-8.68,0,0,1,0,0
72.4,-78.0,54.0,1991-12-15 00:00:00+01:00,-300.5,-39.47,0,0,0,0,1
43.73238889,7.423583333,2.0,2008-08-15 00:00:00+02:00,-8.35,-0.34,0,0,1,0,0
28.46344137,-16.2553441,35.0,2018-02-15 00:00:00+01:00,-22.3,-3.87,0,1,0,0,0
52.4672,13.4019,48.0,2000-05-15 00:00:00+02:00,-39.55,-5.33,0,0,1,0,0
-7.92,-14.42,15.0,1965-04-15 00:00:00+02:00,11.2,0.1,0,1,0,0,0
43.73238889,7.423583333,2.0,2019-11-15 00:00:00+01:00,-78.1,-10.67,0,0,1,0,0
-2.6,-78.56666667,1720.0,1994-04-15 00:00:00+02:00,-98.21,-13.58,0,0,1,0,0
36.15,-5.35,5.0,1999-03-15 00:00:00+01:00,-35.05,-5.695,0,0,1,0,0
32.81333333,130.7291667,26.0,2016-09-15 00:00:00+02:00,-52.8,-7.61,0,0,1,0,0
42.025,35.15833333,32.0,2011-05-15 00:00:00+02:00,-30.52191801,-4.857230263,0,0,1,0,0
36.88,30.7,49.0,2006-11-15 00:00:00+01:00,-14.41,-4.67,0,0,1,0,0
24.91,91.84533333,20.0,2011-03-15 00:00:00+01:00,-4.719258616,-1.807980093,0,0,1,0,0
0.05,32.45,1155.0,2019-04-15 00:00:00+02:00,5.2,-1.07,1,0,0,0,0
32.36666667,-6.4,468.0,2002-11-15 00:00:00+01:00,-36.11,-5.97,0,0,1,0,0
0.05,32.45,1155.0,2013-12-15 00:00:00+01:00,12.08,0.1,1,0,0,0,0
39.95,32.88,902.0,1998-11-15 00:00:00+01:00,-38.6,-6.75,0,1,0,0,0
54.6789,13.4342,42.0,2005-02-15 00:00:00+01:00,-100.4,-13.51,0,0,1,0,0
17.46,106.62,1.0,2017-11-15 00:00:00+01:00,-15.0,-3.86,1,0,0,0,0
35.27,-75.55,3.0,1965-03-15 00:00:00+01:00,-29.2,-5.1,0,0,1,0,0
-34.05,115.0249,70.0,2012-05-06 09:00:00+02:00,-12.3,-3.93,0,0,1,0,0
-26.41388889,146.2558333,306.0,2013-06-15 00:00:00+02:00,-6.0,-2.74,0,1,0,0,0
52.8911,11.7294,21.0,2003-08-15 00:00:00+02:00,-30.9,-5.08,0,0,1,0,0
-35.15833333,147.4572222,212.0,2014-03-15 00:00:00+01:00,-35.0,-5.52,0,1,0,0,0
-41.15,-71.33,790.0,1998-09-15 00:00:00+02:00,-113.0,-15.2,0,0,1,0,0
51.387367,-0.325697,10.0,2021-02-06 08:00:00+01:00,-28.63,-4.82,0,0,1,0,0
46.60305556,13.67138889,2156.0,2001-08-21 00:00:00+02:00,-68.6,-8.61,0,0,0,1,0
47.47051111,21.49041944,110.0,2006-05-19 00:00:00+02:00,-28.67,-2.15,0,0,0,1,0
46.60305556,13.67138889,2156.0,1998-04-15 00:00:00+02:00,-79.4,-11.15,0,0,0,1,0
-41.47,-72.93,13.0,2013-07-15 00:00:00+02:00,-21.8,-4.18,0,0,1,0,0
39.95,32.88,902.0,1993-02-15 00:00:00+01:00,-82.2,-13.05,0,1,0,0,0
55.67,12.3,28.0,1966-06-15 00:00:00+02:00,-54.7,-8.22,0,0,0,1,0
43.49111613,-3.800555816,52.0,2013-03-15 00:00:00+01:00,-59.6,-9.0,0,0,1,0,0
43.49111613,-3.800555816,52.0,2018-07-15 00:00:00+02:00,-21.9,-4.19,0,0,1,0,0
43.365884,-8.421399,58.0,2007-04-15 00:00:00+02:00,-34.72,-5.64,0,0,1,0,0
59.96666667,30.3,4.0,1983-03-15 00:00:00+01:00,-113.0,-15.5,0,0,0,1,0
-31.95,115.78,25.0,1988-10-15 00:00:00+02:00,0.4,-2.02,0,0,1,0,0
22.06538333,-80.48231667,20.0,2020-06-15 00:00:00+02:00,-1.3,-0.52,1,0,0,0,0
49.7703,9.9578,268.0,1979-08-15 00:00:00+02:00,-52.4,-7.18,0,0,0,1,0
50.06166667,19.84861111,205.0,2019-11-15 00:00:00+01:00,-104.6,-14.32,0,0,0,1,0
19.31396667,-99.3094,2880.0,2015-07-16 12:00:00+02:00,-48.6,-7.835,0,0,1,0,0
-6.18,106.83,8.0,1976-06-15 00:00:00+02:00,-27.4,-3.75,1,0,0,0,0
3.783333333,103.3333333,1.0,2020-05-15 00:00:00+02:00,-40.3,-6.55,1,0,0,0,0
28.22,-177.37,13.0,1983-09-15 00:00:00+02:00,-37.9,-5.82,1,0,0,0,0
-20.901,55.484,70.0,2016-03-15 00:00:00+01:00,-20.6,-3.97,0,0,1,0,0
-65.07944444,-63.9775,20.0,1989-03-15 00:00:00+01:00,-62.8,-5.97,0,0,0,0,1
51.387367,-0.325697,10.0,2021-05-24 08:00:00+02:00,-47.25,-7.32,0,0,1,0,0
36.15,-5.35,5.0,2012-03-15 00:00:00+01:00,1.2,-0.97,0,0,1,0,0
47.8008,11.0108,977.0,2004-04-15 00:00:00+02:00,-78.63,-10.92,0,0,0,1,0
36.846389,-2.356942,21.0,2018-09-15 00:00:00+02:00,-16.9,-3.02,0,1,0,0,0
41.78,-87.75,189.0,1966-01-15 00:00:00+01:00,-58.9,-8.7,0,0,0,1,0
49.0422,12.1019,365.0,1996-04-15 00:00:00+02:00,-87.7,-10.94,0,0,0,1,0
48.545,13.3528,476.0,2005-12-15 00:00:00+01:00,-89.5,-12.61,0,0,0,1,0
-31.48388889,145.8294444,252.0,2011-06-15 00:00:00+02:00,-20.0,-4.27,0,1,0,0,0
46.98141401,6.607999655,1042.0,2022-06-15 00:00:00+02:00,-37.2,-6.17,0,0,0,1,0
46.29,-64.15,39.6,2000-01-15 00:00:00+01:00,-98.7,-14.04,0,0,0,1,0
38.43055556,27.15111111,120.0,2020-12-15 00:00:00+01:00,-31.2,-5.91,0,0,1,0,0
22.31666667,114.1666667,66.0,2000-12-15 00:00:00+01:00,-30.2,-5.79,0,0,1,0,0
46.37222222,6.470833333,385.0,2018-08-15 00:00:00+02:00,-29.7,-4.66,0,0,1,0,0
42.58834633,-5.651107617,912.0,2016-04-15 00:00:00+02:00,-62.8,-9.43,0,0,1,0,0
32.36666667,-6.4,468.0,2001-03-28 00:00:00+02:00,-4.58,-2.1,0,0,1,0,0
40.8203002,0.493333172,50.0,2013-09-15 00:00:00+02:00,-2.1,-1.23,0,1,0,0,0
46.095,14.597,282.0,1996-04-15 00:00:00+02:00,-89.4,-12.46,0,0,1,0,0
45.03527778,24.28416667,237.0,2017-09-15 00:00:00+02:00,-21.7,-3.63,0,0,0,1,0
8.35,81.01666667,52.0,1986-12-15 00:00:00+01:00,-34.0,-5.88,1,0,0,0,0
53.23,6.55,1.0,2010-02-15 00:00:00+01:00,-78.93582364,-11.11412672,0,0,1,0,0
47.4828,11.0622,719.0,2000-06-15 00:00:00+02:00,-20.3,-3.73,0,0,0,1,0
10.30944444,-84.8075,1460.0,2004-07-03 00:00:00+02:00,-47.0,-6.8,1,0,0,0,0
39.95,32.88,902.0,1987-08-15 00:00:00+02:00,-56.7,-8.29,0,1,0,0,0
47.6772,9.19,443.0,2001-03-15 00:00:00+01:00,-75.9,-10.24,0,0,1,0,0
6.9506,79.8795,5.0,2015-09-15 00:00:00+02:00,-16.0,-3.41,1,0,0,0,0
49.7478,6.6581,265.0,2008-12-15 00:00:00+01:00,-77.25,-9.87,0,0,1,0,0
44.13333333,6.333333333,851.0,2017-01-15 00:00:00+01:00,-67.9,-9.3,0,0,1,0,0
53.23,6.55,1.0,1981-03-15 00:00:00+01:00,-54.1,-7.96,0,0,1,0,0
9.0,38.73,2360.0,1972-09-15 00:00:00+02:00,20.0,0.16,0,0,1,0,0
-20.47,-54.67,572.0,1991-02-28 00:00:00+01:00,-42.5,-6.95,1,0,0,0,0
13.73,100.5,2.0,2015-08-15 00:00:00+02:00,-23.2,-4.4,1,0,0,0,0
40.2778,-111.7148,1401.0,2016-01-15 00:00:00+01:00,-148.6,-18.89,0,1,0,0,0
-5.22,145.8,4.0,1975-09-15 00:00:00+02:00,-25.3,-4.61,1,0,0,0,0
49.04,37.577,66.0,2016-12-15 00:00:00+01:00,-97.2,-13.54,0,0,0,1,0
18.27,-65.76,1051.0,2006-01-12 00:00:00+01:00,1.7,-2.09,1,0,0,0,0
81.6,-16.67,35.0,1966-12-15 00:00:00+01:00,-158.2,-20.93,0,0,0,0,1
-34.05,115.0249,70.0,2007-09-13 09:00:00+02:00,-26.7,-4.96,0,0,1,0,0
10.10808333,-84.12208333,2260.0,2003-11-15 00:00:00+01:00,-66.0,-9.98,0,0,1,0,0
46.98141401,6.607999655,1042.0,2014-01-15 00:00:00+01:00,-89.3,-12.3,0,0,0,1,0
46.78,23.61,330.0,2015-04-15 00:00:00+02:00,-51.9,-7.88,0,0,0,1,0
14.93894444,-88.02145,652.0,2013-06-15 00:00:00+02:00,-28.44,-4.57,1,0,0,0,0
-53.0,-70.833333,37.0,2007-12-15 00:00:00+01:00,-69.3,-7.99,0,1,0,0,0
32.63333333,-16.9,58.0,1996-12-15 00:00:00+01:00,-9.7,-2.28,0,0,1,0,0
64.13,-21.93,14.0,2005-06-15 00:00:00+02:00,-60.41,-7.62,0,0,1,0,0
51.1622,14.9506,238.0,2005-07-15 00:00:00+02:00,-52.9,-7.37,0,0,0,1,0
22.71666667,89.08333333,10.0,2016-08-15 00:00:00+02:00,-71.1,-10.12,1,0,0,0,0
41.13333333,-8.6,93.0,2003-10-15 00:00:00+02:00,-41.7,-6.46,0,0,1,0,0
52.93,4.78,1.0,1981-04-15 00:00:00+02:00,-28.2,-4.5,0,0,1,0,0
2.883333333,101.7833306,26.0,1998-10-15 00:00:00+02:00,-85.2,-11.57,1,0,0,0,0
8.92,-79.6,13.0,1973-06-15 00:00:00+02:00,-87.4,-12.13,1,0,0,0,0
39.55339029,2.625298143,3.0,2008-01-15 00:00:00+01:00,-23.15,-3.98,0,1,0,0,0
51.01666667,-114.0166667,1049.0,1998-12-15 00:00:00+01:00,-220.7,-28.6,0,0,0,1,0
54.0967,13.4056,2.0,2002-11-15 00:00:00+01:00,-102.5,-13.98,0,0,1,0,0
-27.17,-109.43,41.0,1973-09-15 00:00:00+02:00,12.7,1.51,1,0,0,0,0
50.3381,7.6,85.0,1998-11-15 00:00:00+01:00,-59.5,-8.39,0,0,1,0,0
-41.15,-71.33,790.0,1999-02-15 00:00:00+01:00,-72.0,-9.3,0,0,1,0,0
-15.85,-47.93,1061.0,1985-04-15 00:00:00+02:00,-21.0,-3.2,1,0,0,0,0
28.58,77.2,212.0,1966-08-15 00:00:00+02:00,-54.7,-9.2,0,1,0,0,0
16.73,-169.52,2.0,1963-02-15 00:00:00+01:00,8.1,0.6,1,0,0,0,0
-22.94916667,-46.54916667,864.0,1997-09-21 00:00:00+02:00,-0.25,-2.31,0,0,1,0,0
42.48,9.2,200.0,1998-03-15 00:00:00+01:00,-61.2,-9.57,0,0,1,0,0
54.5275,9.5486,43.0,2008-07-15 00:00:00+02:00,-46.65,-6.845,0,0,1,0,0
60.18008889,24.83286111,30.0,2009-07-15 00:00:00+02:00,-56.6,-8.6,0,0,0,1,0
24.91,91.84533333,20.0,2015-05-15 00:00:00+02:00,3.2,-1.24,0,0,1,0,0
46.60305556,13.67138889,2156.0,1992-06-15 00:00:00+02:00,-51.9,-7.21,0,0,0,1,0
46.095,14.597,282.0,1993-05-15 00:00:00+02:00,-44.0,-6.4,0,0,1,0,0
23.05,-82.21666667,137.0,2018-09-15 00:00:00+02:00,0.5,-0.72,1,0,0,0,0
49.0975,19.59,570.0,2016-01-15 00:00:00+01:00,-106.6,-14.02,0,0,0,1,0
51.1622,14.9506,238.0,1999-12-15 00:00:00+01:00,-58.1,-8.38,0,0,0,1,0
9.6678,80.0065,6.0,2017-06-15 00:00:00+02:00,3.9,0.05,1,0,0,0,0
37.15805556,15.02694444,445.0,2000-04-15 00:00:00+02:00,-22.0,-4.7,0,0,1,0,0
46.17378583,8.788556051,379.0,2021-12-15 00:00:00+01:00,-98.15,-14.26,0,0,1,0,0
-0.331666667,31.76111111,1306.0,2013-10-15 00:00:00+02:00,4.48,-1.15,1,0,0,0,0
-65.07944444,-63.9775,20.0,1965-12-15 00:00:00+01:00,-74.6,-10.0,0,0,0,0,1
46.22030867,7.33848445,482.0,1997-02-15 00:00:00+01:00,-58.2,-7.52,0,0,1,0,0
33.46555556,126.9333333,25.0,1997-03-28 00:00:00+01:00,-23.0,-4.7,0,0,1,0,0
4.266467862,9.222609055,2500.0,1972-07-01 00:00:00+02:00,-44.6,-6.59,0,0,1,0,0
53.23,6.55,1.0,1971-02-15 00:00:00+01:00,-59.4,-8.59,0,0,1,0,0
10.00036389,-84.10913333,1173.0,2018-10-16 00:00:00+02:00,-55.59790857,-8.834600657,1,0,0,0,0
22.31666667,114.1666667,66.0,1989-08-15 00:00:00+02:00,-45.4,-6.9,0,0,1,0,0
7.334444444,80.62638889,477.0,2017-05-15 00:00:00+02:00,-15.0,-3.54,1,0,0,0,0
42.66,18.08333333,52.0,2000-09-15 00:00:00+02:00,-19.06,-3.64,0,0,1,0,0
36.72,3.18,18.0,2003-05-06 00:00:00+02:00,-17.8,-3.93,0,0,1,0,0
-40.35,-9.88,54.0,1972-07-15 00:00:00+02:00,-24.0,-4.63,0,0,1,0,0
28.22,-177.37,13.0,1964-11-15 00:00:00+01:00,-3.8,-1.8,1,0,0,0,0
-46.42,168.32,2.0,2011-10-15 00:00:00+02:00,-60.0,-8.23,0,0,1,0,0
48.545,13.3528,476.0,2004-08-15 00:00:00+02:00,-47.5,-7.05,0,0,0,1,0
46.89,7.49,520.0,2018-07-15 00:00:00+02:00,-36.5,-5.6,0,0,0,1,0
46.39864119,6.233803787,436.0,2002-03-15 00:00:00+01:00,-58.53660989,-8.33,0,0,1,0,0
48.8281,9.2,314.0,1991-11-15 00:00:00+01:00,-85.2,-11.47,0,0,1,0,0
-25.27,-57.63,65.0,1965-03-15 00:00:00+01:00,-32.9,-5.3,0,0,1,0,0
42.033333,43.483333,1242.0,2016-03-15 00:00:00+01:00,-76.6,-10.82,0,0,0,1,0
10.29583333,-84.00027778,1570.0,2005-02-17 00:00:00+01:00,5.0,-1.5,1,0,0,0,0
-25.45590833,-54.83871667,247.0,2021-09-15 00:00:00-04:00,19.27,1.232,0,0,1,0,0
-46.42,168.32,2.0,2008-09-15 00:00:00+02:00,-76.3,-10.33,0,0,1,0,0
10.25,-67.65,442.0,1964-07-15 00:00:00+02:00,-35.4,-4.0,1,0,0,0,0
46.49143367,9.898180888,1724.0,1995-12-15 00:00:00+01:00,-161.4,-21.01,0,0,0,0,1
45.32,-75.67,114.0,1996-06-15 00:00:00+02:00,-42.6,-7.2,0,0,0,1,0
50.11622222,14.39291667,184.0,2013-01-15 00:00:00+01:00,-83.1,-11.17,0,0,0,1,0
4.05,114.81,24.0,2006-10-27 00:00:00+02:00,-20.02,-4.03,1,0,0,0,0
52.4672,13.4019,48.0,2012-04-15 00:00:00+02:00,-59.18,-7.48,0,0,1,0,0
-7.315277778,72.42805556,1.0,1997-05-15 00:00:00+02:00,-54.1,-8.15,1,0,0,0,0
50.06166667,19.84861111,205.0,2007-12-15 00:00:00+01:00,-81.8,-11.43,0,0,0,1,0
-46.42,168.32,2.0,1979-08-15 00:00:00+02:00,-35.5,-5.99,0,0,1,0,0
66.49686111,25.75518056,107.0,2017-06-15 00:00:00+02:00,-100.8,-13.6,0,0,0,1,0
49.7478,6.6581,265.0,2005-01-15 00:00:00+01:00,-39.5,-6.29,0,0,1,0,0
78.91666667,11.93333333,7.0,1995-09-15 00:00:00+02:00,-54.3,-7.52,0,0,0,0,1
49.0392,8.365,112.0,1995-06-15 00:00:00+02:00,-47.1,-6.15,0,0,1,0,0
-20.299175,57.47873889,402.0,2021-08-15 00:00:00+02:00,7.5,-1.34,1,0,0,0,0
49.04,37.577,66.0,2015-06-15 00:00:00+02:00,-34.4,-5.27,0,0,0,1,0
47.6772,9.19,443.0,1986-11-15 00:00:00+01:00,-75.6,-10.51,0,0,0,1,0
8.983333333,-79.53333333,5.0,2003-06-15 00:00:00+02:00,-61.9,-8.36,1,0,0,0,0
-27.43,153.08,4.0,1986-10-15 00:00:00+02:00,0.8,-2.18,0,0,1,0,0
