index,Lat,Lon,Date,Alt,Precip (mm),Temp (°C),O18 (‰),H2 (‰),geometry,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E
15249,49.82,-74.97,1997-06-14 22:00:00+00:00,381.1,4.69796285033226,23.868676757812523,-8.25,-60.2,POINT (-74.97 49.82),False,False,False,True,False
15250,78.07,13.63,1963-11-14 23:00:00+00:00,6.0,50.0,-10.9,-11.2,-76.9,POINT (13.63 78.07),False,False,False,False,True
15251,7.208333333,-72.93805556,2006-04-14 22:00:00+00:00,2660.0,11.15278727374971,12.655328369140648,-6.86,-40.97,POINT (-72.93805556 7.208333333),False,False,True,False,False
15252,38.66038889,-27.22009444,1998-12-16 23:00:00+00:00,74.0,4.9,15.3,-1.99,1.3,POINT (-27.22009444 38.66038889),False,False,True,False,False
15253,46.57248471,8.332719621,2013-03-14 23:00:00+00:00,1950.0,3.96967112319544,0.2744995117187727,-18.73,-138.11,POINT (8.332719621 46.57248471),False,False,False,True,False
15254,-23.0,-47.13333333,1997-11-16 23:00:00+00:00,661.0,18.0,24.689294433593773,-3.32,-7.09,POINT (-47.13333333 -23),False,False,True,False,False
15255,14.64,121.04,2017-05-14 22:00:00+00:00,42.0,297.5,30.1,-6.95,-45.3,POINT (121.04 14.64),True,False,False,False,False
15256,-18.35361,-67.11556,2011-03-14 23:00:00+00:00,3607.0,52.2,10.6,-18.2,-132.2,POINT (-67.11556 -18.35361),False,True,False,False,False
15257,49.7703,9.9578,2003-04-14 22:00:00+00:00,268.0,18.3,9.7,-10.3,-77.45,POINT (9.9578 49.7703),False,False,True,False,False
15258,36.62,127.46,2015-05-14 22:00:00+00:00,62.0,24.4,20.0,-4.62,-31.8,POINT (127.46 36.62),False,False,False,True,False
15259,45.06767778,22.79993889,2020-05-14 22:00:00+00:00,368.0,94.3,8.981103515625023,-5.73,-41.1,POINT (22.79993889 45.06767778),False,False,False,True,False
15260,49.0422,12.1019,1980-07-14 22:00:00+00:00,365.0,96.7,15.3,-8.28,-54.6,POINT (12.1019 49.0422),False,False,False,True,False
15261,-34.05,115.0249,2012-12-05 08:00:00+00:00,70.0,2.0,18.311242675781276,-0.9,-9.1,POINT (115.0249 -34.05),False,False,True,False,False
15262,39.28333333,-7.416666667,2003-05-14 22:00:00+00:00,597.0,5.0,14.937768554687525,-4.11,-39.4,POINT (-7.416666667 39.28333333),False,False,True,False,False
15263,-67.57,-68.13,2001-04-14 22:00:00+00:00,5.0,158.8,-3.2,-13.18,-108.5,POINT (-68.13 -67.57),False,False,False,False,True
15264,53.57,-113.52,1964-10-14 22:00:00+00:00,671.0,7.0,7.7,-15.8,-124.2,POINT (-113.52 53.57),False,False,False,True,False
15266,43.91281944,4.888775,2020-07-14 22:00:00+00:00,33.0,1.0,26.840112304687523,-5.15,-31.4,POINT (4.888775 43.91281944),False,False,True,False,False
15267,-2.53,140.72,1982-12-14 23:00:00+00:00,3.0,135.0,27.4,-0.4,-6.0,POINT (140.72 -2.53),True,False,False,False,False
15268,42.5859,10.07945,2017-05-14 22:00:00+00:00,19.0,11.0,18.9,-1.11,-5.5,POINT (10.07945 42.5859),False,True,False,False,False
15269,-13.8,-171.78,1964-03-14 23:00:00+00:00,2.0,249.0,27.2,-5.6,-30.4,POINT (-171.78 -13.8),True,False,False,False,False
15270,40.41195035,-3.67806112,2015-02-14 23:00:00+00:00,667.0,21.5,7.0,-7.1,-49.8,POINT (-3.67806112 40.41195035),False,True,False,False,False
15271,42.36666667,-3.633333333,2003-08-14 22:00:00+00:00,891.0,15.0,23.4,-4.31,-29.36,POINT (-3.633333333 42.36666667),False,False,True,False,False
15272,-33.62,-78.83,1990-08-14 22:00:00+00:00,6.0,140.0,13.2,-3.6,-33.0,POINT (-78.83 -33.62),False,False,True,False,False
15273,51.77,-104.2,1976-03-14 23:00:00+00:00,561.0,35.0,-9.3,-24.9,-183.0,POINT (-104.2 51.77),False,False,False,True,False
15274,41.02444444,40.52,2021-01-14 23:00:00+00:00,136.0,173.9,9.2,-12.61,-82.6,POINT (40.52 41.02444444),False,False,True,False,False
15275,47.833185,1.940433,2009-01-14 23:00:00+00:00,109.0,48.0,5.181848144531273,-9.6,-65.5,POINT (1.940433 47.833185),False,False,True,False,False
15276,38.28,21.79,2011-09-14 22:00:00+00:00,100.0,20.4,25.7,-3.009272047,-12.81965888,POINT (21.79 38.28),False,False,True,False,False
15277,-33.56237778,-62.88506389,2014-10-14 22:00:00+00:00,126.0,122.0,12.902734375000025,-1.97,-0.8,POINT (-62.88506389 -33.56237778),False,False,True,False,False
15278,36.88,30.7,2022-01-14 23:00:00+00:00,49.0,217.8,10.0,-6.48,-32.9,POINT (30.7 36.88),False,False,True,False,False
15279,56.93604,24.09549,2020-08-14 22:00:00+00:00,2.93,47.6,18.5,-7.3,-49.8,POINT (24.09549 56.93604),False,False,False,True,False
15280,43.54983333,13.60116667,2018-09-14 22:00:00+00:00,530.0,84.0,18.5,-6.12,-33.6,POINT (13.60116667 43.54983333),False,False,True,False,False
15281,-27.17,-109.43,2017-08-14 22:00:00+00:00,41.0,22.2,18.2,-2.4,-2.0,POINT (-109.43 -27.17),True,False,False,False,False
15282,-46.42,168.32,2014-05-14 22:00:00+00:00,2.0,141.7,11.925805664062525,-8.5,-58.8,POINT (168.32 -46.42),False,False,True,False,False
15283,38.05011111,23.8675,2002-10-14 22:00:00+00:00,498.0,0.6,15.6,-5.13,-28.65,POINT (23.8675 38.05011111),False,False,True,False,False
15284,34.71666667,10.68333333,1994-05-14 22:00:00+00:00,23.0,22.0,22.1,-2.37,-23.3,POINT (10.68333333 34.71666667),False,True,False,False,False
15285,41.75,44.766667,2018-02-15 00:00:00+00:00,427.0,7.0,4.716516113281273,-12.383,-101.8,POINT (44.766667 41.75),False,True,False,False,False
15286,41.64083945,-4.754446679,2005-03-14 23:00:00+00:00,735.0,13.2,8.6,-5.83,-37.96,POINT (-4.754446679 41.64083945),False,True,False,False,False
15287,44.18900278,10.47625833,1993-06-14 22:00:00+00:00,1520.0,133.0,16.324517822265648,-5.5,-31.9,POINT (10.47625833 44.18900278),False,False,True,False,False
15288,-1.1,-79.46166667,2018-12-14 23:00:00+00:00,120.0,7.8026809729635715,21.312829589843773,-2.53,-8.9,POINT (-79.46166667 -1.1),True,False,False,False,False
15289,-15.6,-56.1,1978-09-14 22:00:00+00:00,165.0,68.0,26.3,0.27,12.1,POINT (-56.1 -15.6),True,False,False,False,False
15290,10.00036389,-84.10913333,2018-10-11 22:00:00+00:00,1173.0,0.3,25.365380859375023,-7.768855103,-50.82104099,POINT (-84.10913333 10.00036389),True,False,False,False,False
15291,-2.53,140.72,1982-05-14 22:00:00+00:00,3.0,0.0,27.945153808593773,-4.72,-29.7,POINT (140.72 -2.53),True,False,False,False,False
15292,44.73805556,-0.774722222,2011-11-14 23:00:00+00:00,59.0,72.0,11.48,-5.077570969,-30.27488764,POINT (-0.774722222 44.73805556),False,False,True,False,False
15293,6.86,37.74,1999-09-14 22:00:00+00:00,2020.0,0.0,19.226525878906276,-0.78,4.0,POINT (37.74 6.86),False,False,True,False,False
15294,51.88,-176.65,1962-07-14 22:00:00+00:00,4.0,61.0,11.7,-8.5,-65.1,POINT (-176.65 51.88),False,False,False,False,True
15295,46.60305556,13.67138889,2017-05-10 05:00:00+00:00,2156.0,0.1,15.723809814453148,-9.441,-66.14,POINT (13.67138889 46.60305556),False,False,False,True,False
15296,46.49722222,28.3,2009-05-14 22:00:00+00:00,156.0,44.2,16.3,-6.33,-39.6,POINT (28.3 46.49722222),False,False,False,True,False
15297,52.4672,13.4019,1984-02-14 23:00:00+00:00,48.0,34.6,0.5,-11.83,-84.1,POINT (13.4019 52.4672),False,False,False,True,False
15298,6.86,37.74,1999-05-14 22:00:00+00:00,2020.0,0.0,22.517846679687523,-2.23,-1.6,POINT (37.74 6.86),False,False,True,False,False
15299,46.095,14.597,2010-06-14 22:00:00+00:00,282.0,77.0,20.725946044921898,-7.38,-49.7,POINT (14.597 46.095),False,False,True,False,False
15300,-20.47,-54.67,1978-06-14 22:00:00+00:00,572.0,20.8,25.147729492187523,-5.7,-35.0,POINT (-54.67 -20.47),True,False,False,False,False
15301,37.90111111,40.20361111,2020-01-14 23:00:00+00:00,686.0,71.8,4.6,-8.4,-51.2,POINT (40.20361111 37.90111111),False,False,True,False,False
15302,-35.15833333,147.4572222,2007-11-14 23:00:00+00:00,212.0,73.0,22.0,-1.75,1.4,POINT (147.4572222 -35.15833333),False,True,False,False,False
15303,-34.05,115.0249,2018-07-06 07:00:00+00:00,70.0,3.2,14.999993896484398,-3.22,-9.7,POINT (115.0249 -34.05),False,False,True,False,False
15304,43.54983333,13.60116667,2019-01-14 23:00:00+00:00,530.0,126.0,4.7,-10.27,-62.8,POINT (13.60116667 43.54983333),False,False,True,False,False
15306,37.1644591,-5.611393166,2021-06-14 22:00:00+00:00,87.0,0.0,21.3181091308594,-2.5,-13.0,POINT (-5.611393166 37.1644591),False,False,True,False,False
15307,25.51900833,-80.491375,1997-11-30 23:00:00+00:00,1.0,81.4,23.204492187500023,-1.82,-0.7,POINT (-80.491375 25.51900833),True,False,False,False,False
15308,46.25,48.03,1982-07-14 22:00:00+00:00,-18.0,46.0,25.5,-10.8,-84.0,POINT (48.03 46.25),False,True,False,False,False
15309,-75.58333333,-20.56666667,1965-09-14 22:00:00+00:00,30.0,27.0,-26.0,-19.11,-155.7,POINT (-20.56666667 -75.58333333),False,False,False,False,True
15310,50.4972,9.9428,1991-12-14 23:00:00+00:00,921.0,100.3,-1.8,-9.6,-62.2,POINT (9.9428 50.4972),False,False,False,True,False
15311,47.81666667,13.71777778,2018-11-13 06:00:00+00:00,1618.0,0.9,6.225854492187523,-7.813,-46.07,POINT (13.71777778 47.81666667),False,False,False,True,False
15312,2.016666667,103.2483333,2004-07-14 22:00:00+00:00,10.0,6.094881822355092,27.345635986328148,-6.66,-44.16,POINT (103.2483333 2.016666667),True,False,False,False,False
15313,41.13333333,-8.6,1992-12-14 23:00:00+00:00,93.0,165.0,11.2,-2.83,-16.3,POINT (-8.6 41.13333333),False,False,True,False,False
15314,14.77,-17.0625,2013-07-14 22:00:00+00:00,19.0,38.2,27.513391113281276,-2.999842932,-15.89688482,POINT (-17.0625 14.77),False,True,False,False,False
15315,-34.05,115.0249,2015-09-11 07:00:00+00:00,70.0,7.3,13.225762939453148,-3.97,-18.0,POINT (115.0249 -34.05),False,False,True,False,False
15316,51.93,-10.25,1961-05-14 22:00:00+00:00,9.0,39.0,11.5,-4.4,-23.6,POINT (-10.25 51.93),False,False,True,False,False
15317,72.58,-38.4799,2012-03-23 13:50:00+00:00,3200.0,8.862655609846115,-31.59569396972654,-37.02438277,-301.2115332,POINT (-38.4799 72.58),False,False,False,False,True
15318,13.07176111,-59.48972222,1988-04-14 22:00:00+00:00,50.0,14.0,27.2,0.15,14.9,POINT (-59.48972222 13.07176111),True,False,False,False,False
15319,6.565555556,100.2348889,2003-07-14 22:00:00+00:00,160.0,5.986016616225243,28.250115966796898,-5.92,-35.47,POINT (100.2348889 6.565555556),True,False,False,False,False
15320,47.59583333,7.594444444,2011-06-14 22:00:00+00:00,249.0,88.7,19.359948730468773,-4.62,-31.66,POINT (7.594444444 47.59583333),False,False,True,False,False
15321,46.28916667,-63.11916667,2020-08-15 00:00:00+00:00,48.5,30.9,18.940545654296898,-8.716,-59.6,POINT (-63.11916667 46.28916667),False,False,False,True,False
15322,4.05,114.81,2006-09-26 22:00:00+00:00,24.0,1.7,24.6,-4.49,-26.67,POINT (114.81 4.05),True,False,False,False,False
15323,13.73,100.5,2021-10-14 22:00:00+00:00,2.0,8.406680915504694,29.579492187500023,-6.89,-45.5,POINT (100.5 13.73),True,False,False,False,False
15325,-0.121944444,-67.14916667,1975-01-14 23:00:00+00:00,74.0,269.5,28.194635009765648,-2.8,-13.0,POINT (-67.14916667 -0.121944444),True,False,False,False,False
15326,-33.95833333,18.46111111,1999-08-14 22:00:00+00:00,105.0,253.0,14.4,-4.66,-18.0,POINT (18.46111111 -33.95833333),False,False,True,False,False
15327,38.01666667,-7.866666667,1989-12-14 23:00:00+00:00,246.0,278.0,12.6,-7.31,-47.7,POINT (-7.866666667 38.01666667),False,False,True,False,False
15328,37.77,-25.65,2017-11-14 23:00:00+00:00,175.0,131.3,18.1,-4.18,-19.8,POINT (-25.65 37.77),False,False,True,False,False
15329,50.11622222,14.39291667,2020-06-14 22:00:00+00:00,184.0,123.0,20.563043212890648,-5.57,-39.3,POINT (14.39291667 50.11622222),False,False,False,True,False
15330,14.52,121.0,1965-05-14 22:00:00+00:00,14.0,176.0,29.0,-8.8,-60.1,POINT (121 14.52),True,False,False,False,False
15331,-75.58333333,-20.56666667,1970-10-14 22:00:00+00:00,30.0,43.0,-17.9,-14.71,-100.7,POINT (-20.56666667 -75.58333333),False,False,False,False,True
15332,52.1,5.18,2002-07-16 22:00:00+00:00,2.0,76.9,20.329064941406276,-5.516,-35.65,POINT (5.18 52.1),False,False,True,False,False
15333,-15.85,-47.93,1990-03-14 23:00:00+00:00,1061.0,102.0,24.785028076171898,-4.66,-26.5,POINT (-47.93 -15.85),True,False,False,False,False
15334,54.5283,11.0603,2007-01-14 23:00:00+00:00,3.0,96.3,5.8,-7.7,-55.1,POINT (11.0603 54.5283),False,False,True,False,False
15335,54.5275,9.5486,1998-12-14 23:00:00+00:00,43.0,63.9,1.1,-7.76,-49.2,POINT (9.5486 54.5275),False,False,True,False,False
15336,43.68333333,-1.066666667,1999-11-14 23:00:00+00:00,9.0,106.5,15.685815429687525,-8.6,-54.2,POINT (-1.066666667 43.68333333),False,False,True,False,False
15337,23.95277778,90.27916667,2015-02-15 00:00:00+00:00,14.0,17.0,23.733239746093773,1.557,14.1,POINT (90.27916667 23.95277778),False,False,True,False,False
15338,-19.87086111,-43.96733333,2021-12-14 23:00:00+00:00,857.0,390.0,21.9,-6.46,-38.0,POINT (-43.96733333 -19.87086111),True,False,False,False,False
15339,-41.47,-72.93,2011-06-14 22:00:00+00:00,13.0,188.0,6.3,-6.98,-43.8,POINT (-72.93 -41.47),False,False,True,False,False
15340,-18.35361,-67.11556,2011-12-14 23:00:00+00:00,3607.0,164.7,11.4,-13.75,-94.0,POINT (-67.11556 -18.35361),False,True,False,False,False
15341,4.05,114.81,2007-04-23 22:00:00+00:00,24.0,5.0,23.3,-8.13,-53.09,POINT (114.81 4.05),True,False,False,False,False
15342,30.99666667,78.94027778,2006-09-14 22:00:00+00:00,3053.0,10.8,13.344750976562525,-12.4,-96.6,POINT (78.94027778 30.99666667),False,False,False,False,True
15343,46.60305556,13.67138889,2018-06-22 05:00:00+00:00,2156.0,13.7,10.987237548828148,-7.926,-50.05,POINT (13.67138889 46.60305556),False,False,False,True,False
15344,31.62,25.95,1992-02-14 23:00:00+00:00,24.0,25.4,11.7,8.68,50.05,POINT (25.95 31.62),False,True,False,False,False
15345,12.69325,-7.995494444,1971-02-14 23:00:00+00:00,381.0,4.0,27.5,9.74,62.4,POINT (-7.995494444 12.69325),True,False,False,False,False
15346,38.28,21.79,2012-02-14 23:00:00+00:00,100.0,296.2,7.8,-4.18,-26.76,POINT (21.79 38.28),False,False,True,False,False
15347,50.7,5.47,1967-06-14 22:00:00+00:00,190.0,29.0,10.650750732421898,-5.04,-42.8,POINT (5.47 50.7),False,False,True,False,False
15348,-25.73,28.18,1997-09-14 22:00:00+00:00,1330.0,44.5,11.197564697265648,-4.62,-17.2,POINT (28.18 -25.73),False,False,True,False,False
15349,49.38,-82.12,2006-11-14 23:00:00+00:00,245.0,11.378183355554938,-2.3130554199218523,-13.49,-93.7,POINT (-82.12 49.38),False,False,False,True,False
15350,19.32622222,-99.17605556,2015-04-15 00:00:00+00:00,2880.0,35.0,17.682580566406273,-3.529,-21.0,POINT (-99.17605556 19.32622222),False,False,True,False,False
15351,46.60305556,13.67138889,1985-01-14 23:00:00+00:00,2156.0,71.0,-5.440466308593727,-13.87,-98.9,POINT (13.67138889 46.60305556),False,False,False,True,False
15352,37.11611111,14.82,1999-04-14 22:00:00+00:00,980.0,11.3,10.5,-6.0,-30.0,POINT (14.82 37.11611111),False,False,True,False,False
15353,55.677,12.56,2019-01-14 23:00:00+00:00,6.0,0.0,3.9546142578125223,-9.72,-68.4,POINT (12.56 55.677),False,False,True,False,False
15354,7.533333333,80.45,1993-01-14 23:00:00+00:00,139.0,11.0,26.023522949218773,-2.1,-4.0,POINT (80.45 7.533333333),True,False,False,False,False
15355,48.24861111,16.35638889,2014-11-14 23:00:00+00:00,198.0,34.0,8.1,-9.67,-64.9,POINT (16.35638889 48.24861111),False,False,True,False,False
15356,47.81666667,13.71777778,2021-10-07 05:00:00+00:00,1618.0,9.1,11.336450195312525,-11.124,-70.73,POINT (13.71777778 47.81666667),False,False,False,True,False
15357,52.2914,10.4464,1988-11-14 23:00:00+00:00,81.0,46.6,4.1,-6.81,-42.9,POINT (10.4464 52.2914),False,False,True,False,False
15358,39.46666667,-6.333333333,2006-06-14 22:00:00+00:00,405.0,33.1,24.0,-5.46,-36.29,POINT (-6.333333333 39.46666667),False,False,True,False,False
15359,47.81666667,13.71777778,2022-10-23 05:00:00+00:00,1618.0,5.9,10.227716064453148,-13.267,-99.2,POINT (13.71777778 47.81666667),False,False,False,True,False
15360,-17.97472,-67.08,2012-11-14 23:00:00+00:00,3718.0,13.5,13.3,-12.06,-84.5,POINT (-67.08 -17.97472),False,True,False,False,False
15361,7.773861111,-76.66575,2016-10-15 00:00:00+00:00,30.0,299.2,27.3962341308594,-11.085,-78.0,POINT (-76.66575 7.773861111),True,False,False,False,False
15362,52.4672,13.4019,1992-10-14 22:00:00+00:00,48.0,36.8,6.5,-10.58,-75.9,POINT (13.4019 52.4672),False,False,True,False,False
15363,47.81666667,13.71777778,2022-12-13 06:00:00+00:00,1618.0,0.9,1.3090759277343975,-14.019,-87.18,POINT (13.71777778 47.81666667),False,False,False,True,False
15364,46.60305556,13.67138889,2017-09-29 05:00:00+00:00,2156.0,1.1,5.885614013671898,-6.153,-40.63,POINT (13.67138889 46.60305556),False,False,False,True,False
15365,42.14,41.7,2016-01-14 23:00:00+00:00,0.0,326.1,5.8,-8.74,-59.0,POINT (41.7 42.14),False,False,True,False,False
15366,4.7,-74.13,1979-08-14 22:00:00+00:00,2547.0,96.0,13.2,-11.36,-79.2,POINT (-74.13 4.7),False,False,True,False,False
15367,46.49143367,9.898180888,1994-11-14 23:00:00+00:00,1724.0,1.003368108649738,1.9716430664062727,-16.22,-117.9,POINT (9.898180888 46.49143367),False,False,False,False,True
15368,46.22030867,7.33848445,2008-05-14 22:00:00+00:00,482.0,1.5428426675498486,12.865838623046898,-8.96,-71.09470347,POINT (7.33848445 46.22030867),False,False,True,False,False
15369,-34.05,115.0249,2007-11-30 08:00:00+00:00,70.0,15.4,18.1413513183594,-2.95,-11.0,POINT (115.0249 -34.05),False,False,True,False,False
15370,43.83758,10.35235,2009-04-14 22:00:00+00:00,0.0,100.8,14.69,-3.6,-21.83,POINT (10.35235 43.83758),False,False,True,False,False
15371,39.48056611,-0.366386255,2008-09-14 22:00:00+00:00,11.0,35.2,23.4,-3.38,-17.24,POINT (-0.366386255 39.48056611),False,True,False,False,False
15372,29.35541116,34.96028149,1969-01-14 23:00:00+00:00,0.0,19.5,15.292047119140648,-1.05,1.2,POINT (34.96028149 29.35541116),False,True,False,False,False
15373,48.24861111,16.35638889,2013-05-14 22:00:00+00:00,198.0,130.0,15.0,-8.62,-61.3,POINT (16.35638889 48.24861111),False,False,True,False,False
15374,45.37,-63.27,1983-05-14 22:00:00+00:00,40.0,0.0,3.4813476562500227,-6.0,-49.0,POINT (-63.27 45.37),False,False,False,True,False
15375,4.05,114.81,2007-11-03 23:00:00+00:00,24.0,16.0,24.2,-11.98,-79.19,POINT (114.81 4.05),True,False,False,False,False
15376,46.22030867,7.33848445,2009-05-14 22:00:00+00:00,482.0,24.5,16.4,-12.01,-92.0,POINT (7.33848445 46.22030867),False,False,True,False,False
15377,34.71666667,10.68333333,1998-08-14 22:00:00+00:00,23.0,1.0,28.3,-3.305,-12.0,POINT (10.68333333 34.71666667),False,True,False,False,False
15378,50.92,5.78,1988-10-14 22:00:00+00:00,111.0,17.71796364337206,12.438775634765648,-7.66,-52.5,POINT (5.78 50.92),False,False,True,False,False
15379,-22.71,-46.46583333,1996-03-14 23:00:00+00:00,545.0,8.8,20.042932128906276,-6.1,-33.1,POINT (-46.46583333 -22.71),False,False,True,False,False
15380,-38.006017,-57.5714306,2018-11-14 23:00:00+00:00,19.0,141.4,15.6,-5.5,-31.0,POINT (-57.5714306 -38.006017),False,False,True,False,False
15381,52.141,-106.6244,1994-05-14 22:00:00+00:00,502.0,115.7,11.6,-10.4,-81.1,POINT (-106.6244 52.141),False,False,False,True,False
15382,45.32,-75.67,2007-07-14 22:00:00+00:00,114.0,138.2,19.7,-9.56,-67.5,POINT (-75.67 45.32),False,False,False,True,False
15383,47.07777778,15.44888889,1986-08-14 22:00:00+00:00,366.0,138.0,19.638635253906276,-6.48,-43.9,POINT (15.44888889 47.07777778),False,False,False,True,False
15384,50.7311,13.7514,2005-02-14 23:00:00+00:00,877.0,82.7,-6.1,-15.36,-111.5,POINT (13.7514 50.7311),False,False,False,True,False
15385,2.883333333,101.7833306,2006-02-14 23:00:00+00:00,26.0,3.879071760457009,28.008355712890648,-7.45,-45.0,POINT (101.7833306 2.883333333),True,False,False,False,False
15386,43.91281944,4.888775,2017-03-14 23:00:00+00:00,33.0,42.0,7.393731689453148,-5.12,-35.5,POINT (4.888775 43.91281944),False,False,True,False,False
15387,49.04,37.577,2016-03-14 23:00:00+00:00,66.0,0.0,4.616784667968773,-10.83,-77.1,POINT (37.577 49.04),False,False,False,True,False
15388,47.07777778,15.44888889,2000-09-14 22:00:00+00:00,366.0,58.6,17.447106933593773,-5.99,-38.8,POINT (15.44888889 47.07777778),False,False,False,True,False
15389,41.02444444,40.52,2017-08-14 22:00:00+00:00,136.0,1.9412670051679013,25.629052734375023,-4.15,-18.3,POINT (40.52 41.02444444),False,False,True,False,False
15390,60.78,-161.8,1964-12-14 23:00:00+00:00,41.0,18.0,-19.4,-12.4,-97.2,POINT (-161.8 60.78),False,False,False,True,False
15391,58.01,56.18,1981-03-14 23:00:00+00:00,161.0,44.0,-7.4,-17.2,-117.0,POINT (56.18 58.01),False,False,False,True,False
15392,39.46666667,-6.333333333,2020-11-14 23:00:00+00:00,405.0,0.0,10.957757568359398,-7.1,-42.4,POINT (-6.333333333 39.46666667),False,False,True,False,False
15393,-1.43,-48.48,1974-10-14 22:00:00+00:00,24.0,81.0,26.2,-0.49,4.5,POINT (-48.48 -1.43),True,False,False,False,False
15394,10.25,-67.65,1968-09-14 22:00:00+00:00,442.0,58.0,24.5,-3.74,-19.3,POINT (-67.65 10.25),True,False,False,False,False
15395,50.06166667,19.84861111,2000-02-14 23:00:00+00:00,205.0,37.0,2.3,-10.28,-75.1,POINT (19.84861111 50.06166667),False,False,False,True,False
15396,4.377083333,18.56247222,2019-10-14 22:00:00+00:00,363.0,170.9,27.180047607421898,-11.2,-76.7,POINT (18.56247222 4.377083333),True,False,False,False,False
15397,34.57,69.21333333,1964-03-14 23:00:00+00:00,1860.0,67.0,5.5,-5.5,-28.0,POINT (69.21333333 34.57),False,True,False,False,False
