Lat,Lon,Alt,Date,H2,O18,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,KPN_O,Precip,Temp
-16.346,-68.12,5119.5,1983-11-14 23:00:00+00:00,-77.1,-12.1,0,0,0,0,1,0,0.0,280.1968078613281
36.88,30.7,0.0,2013-01-14 23:00:00+00:00,-8.69,-3.29,0,0,1,0,0,0,0.0,281.9212341308594
45.80666667,15.97,120.36328,1987-08-14 22:00:00+00:00,-57.2,-8.23,0,0,0,1,0,0,0.0,289.9086608886719
53.8713,8.7058,4.7202148,1996-12-14 23:00:00+00:00,-46.9,-6.76,0,0,1,0,0,0,3.70456327800639e-05,278.94549560546875
49.5971,11.0055,285.1875,2018-10-14 22:00:00+00:00,-103.4,-13.82,0,0,1,0,0,0,0.0,279.5669860839844
46.72738634,8.186782163,600.90625,2016-03-14 23:00:00+00:00,-115.12,-15.18,0,0,0,1,0,0,8.653744771436322e-06,271.4246826171875
-3.12,-60.02,49.394531,1989-05-14 22:00:00+00:00,-76.7,-11.92,1,0,0,0,0,0,4.1637817048467696e-05,300.78662109375
46.72738634,8.186782163,600.90625,2012-11-14 23:00:00+00:00,-141.83,-18.7,0,0,0,1,0,0,4.316837294027209e-05,271.521240234375
-65.07944444,-63.9775,286.6875,2005-03-14 23:00:00+00:00,-85.72,-10.73,0,0,0,0,1,0,,
51.83,6.25,9.5,2008-03-14 23:00:00+00:00,-56.4,-8.44,0,0,1,0,0,0,9.308817971032113e-05,278.0640563964844
45.32,-75.67,112.08594,1991-02-14 23:00:00+00:00,-138.0,-19.29,0,0,0,1,0,0,7.11014072294347e-05,266.5626220703125
50.8325,15.14777778,828.84375,2013-04-14 22:00:00+00:00,-77.8,-10.52,0,0,0,1,0,0,3.501468017930165e-05,275.6212158203125
17.46,106.62,2.4233398,2017-11-14 23:00:00+00:00,-15.0,-3.86,1,0,0,0,0,0,0.0,295.44232177734375
48.24861111,16.35638889,200.63281,1988-11-14 23:00:00+00:00,-96.5,-13.15,0,0,0,1,0,0,0.0,275.27960205078125
-31.48388889,145.8294444,259.60938,2009-03-14 23:00:00+00:00,-6.5,-2.31,0,1,0,0,0,0,0.0,295.9928894042969
52.09444444,23.70583333,142.89844,1983-06-14 22:00:00+00:00,-65.0,-7.7,0,0,0,1,0,0,0.00013279536506161094,284.0457458496094
16.73,-169.52,0.0,1965-04-14 22:00:00+00:00,2.1,-1.3,1,0,0,0,0,0,2.292184035468381e-06,298.0575256347656
-0.694444444,-90.325,182.40625,2000-03-14 23:00:00+00:00,-15.95,-3.47,1,0,0,0,0,0,1.082133167074062e-05,298.22613525390625
28.58,77.2,222.79688,1968-07-14 22:00:00+00:00,-48.8,-7.24,0,1,0,0,0,0,0.00013826396025251597,301.82940673828125
-41.47,-72.93,43.574219,2011-04-14 22:00:00+00:00,-31.7,-5.61,0,0,1,0,0,0,0.0,280.6485900878906
-75.58333333,-20.56666667,105.53516,2000-05-14 22:00:00+00:00,-195.45,-24.97,0,0,0,0,1,0,,
49.0422,12.1019,370.21875,1984-08-14 22:00:00+00:00,-40.2,-5.89,0,0,0,1,0,0,0.0,297.7970275878906
39.91055556,41.27555556,1890.5625,2022-11-14 23:00:00+00:00,-60.3,-9.76,0,0,0,1,0,0,3.0559778679162264e-05,275.0877685546875
-4.37,15.25,422.4375,1966-10-14 22:00:00+00:00,-22.4,-4.0,1,0,0,0,0,0,0.0,298.1419372558594
19.88,102.13,295.04688,1962-04-14 22:00:00+00:00,-5.0,-1.6,1,0,0,0,0,0,6.950208626221865e-05,296.21746826171875
49.38,-82.12,243.30469,2010-07-14 22:00:00+00:00,-62.7,-8.68,0,0,0,1,0,0,0.00011988663754891604,291.3445129394531
40.95,-5.5,787.9375,2003-05-14 22:00:00+00:00,-40.34,-6.39,0,1,0,0,0,0,0.0,286.4800109863281
52.88333333,-1.083333333,60.794922,1987-07-14 22:00:00+00:00,-36.0,-5.7,0,0,1,0,0,0,0.0,288.3240051269531
52.98,158.65,0.0,1999-02-14 23:00:00+00:00,-123.1,-16.1,0,0,0,1,0,0,0.0,266.31622314453125
-1.53553,29.25374,2915.0,2015-01-14 23:00:00+00:00,34.51,1.66,0,0,1,0,0,0,2.0380453861434944e-05,292.0613098144531
35.68,51.32,1161.1875,1961-07-14 22:00:00+00:00,25.4,4.5,0,1,0,0,0,0,0.0,299.7720031738281
46.05,-74.28,363.76562,1981-01-14 23:00:00+00:00,-173.0,-23.3,0,0,0,1,0,0,0.0,257.205810546875
47.81666667,13.71777778,1616.0625,2022-05-17 05:00:00+00:00,-23.84,-4.804,0,0,0,1,0,0,3.9935956010594964e-05,285.0863342285156
46.39864119,6.233803787,434.125,2010-06-14 22:00:00+00:00,-66.08295734,-8.97,0,0,1,0,0,0,4.0002116293180734e-05,293.51318359375
20.03333333,110.35,20.03418,1990-06-14 22:00:00+00:00,-79.8,-11.37,1,0,0,0,0,0,0.0,302.47796630859375
48.545,13.3528,478.40625,2007-11-14 23:00:00+00:00,-65.4,-9.9,0,0,0,1,0,0,0.0,276.829833984375
50.3381,7.6,86.441406,2002-04-14 22:00:00+00:00,-58.7,-7.55,0,0,1,0,0,0,0.0,283.2048645019531
-75.58333333,-20.56666667,105.53516,1978-09-14 22:00:00+00:00,-185.9,-25.69,0,0,0,0,1,0,,
49.0975,19.59,572.9375,2017-01-14 23:00:00+00:00,-110.1,-15.19,0,0,0,1,0,0,0.0,272.8397216796875
4.05,114.81,27.053711,2006-07-15 22:00:00+00:00,-14.27,-2.31,1,0,0,0,0,0,0.00016663839051034302,299.2203369140625
63.52,-116.0,238.64844,2010-07-14 22:00:00+00:00,-131.7,-17.22,0,0,0,1,0,0,4.649346010410227e-05,291.2367858886719
46.64833333,14.31833333,448.71875,1997-04-14 22:00:00+00:00,-97.7,-13.29,0,0,0,1,0,0,0.0,283.65179443359375
48.75,-91.62,405.375,1978-10-14 22:00:00+00:00,-96.0,-13.46,0,0,0,1,0,0,0.0,276.9916076660156
25.7325,-80.16323611,3.5220947,2006-09-28 22:00:00+00:00,3.8,0.94,1,0,0,0,0,0,0.0,302.2629089355469
-22.9,-43.17,0.0,1976-01-14 23:00:00+00:00,-5.1,-1.82,1,0,0,0,0,0,0.00026459377841092646,296.45172119140625
55.67,12.3,26.070312,1966-07-14 22:00:00+00:00,-68.2,-8.92,0,0,0,1,0,0,1.7306787412962876e-05,289.0302429199219
52.1042,8.7519,134.42188,2006-01-14 23:00:00+00:00,-53.05,-6.7,0,0,1,0,0,0,6.462440069299191e-05,277.6534118652344
47.59583333,7.594444444,248.26562,1986-05-14 22:00:00+00:00,-55.5,-7.64,0,0,1,0,0,0,0.0,282.1270751953125
48.36,-4.57,68.214844,2000-09-14 22:00:00+00:00,-30.0,-5.1,0,0,1,0,0,0,5.006985520594753e-05,291.3427734375
53.8713,8.7058,4.7202148,1986-11-14 23:00:00+00:00,-47.9,-6.67,0,0,1,0,0,0,0.00012660003267228603,277.7066345214844
46.39864119,6.233803787,434.125,1997-02-14 23:00:00+00:00,-42.4,-5.8,0,0,1,0,0,0,0.0,273.5882263183594
43.365884,-8.421399,56.794922,2000-04-14 22:00:00+00:00,-39.9,-7.07,0,0,1,0,0,0,4.4970118324272335e-05,287.280029296875
36.846389,-2.356942,16.541016,2019-09-14 22:00:00+00:00,-37.3,-6.55,0,1,0,0,0,0,0.0,299.9580993652344
52.141,-106.6244,507.71875,1998-01-14 23:00:00+00:00,-169.93,-19.95,0,0,0,1,0,0,3.9721449866192415e-05,251.69590759277344
38.03333333,114.4166667,86.800781,2003-05-14 22:00:00+00:00,-25.0,-2.0,0,1,0,0,0,0,0.0,292.8516845703125
68.5,112.4333333,105.19531,1999-11-14 23:00:00+00:00,-229.5,-29.8,0,0,0,1,0,0,0.0,236.65988159179688
28.46344137,-16.2553441,36.554688,2002-04-14 22:00:00+00:00,-18.6,-3.03,0,1,0,0,0,0,2.6517955120652914e-06,289.1519775390625
44.09,11.08,1145.625,1986-02-14 23:00:00+00:00,-66.3,-10.03,0,0,1,0,0,0,4.8996691475622356e-05,275.6787414550781
46.95222563,7.439320571,542.53125,2005-07-14 22:00:00+00:00,-30.96,-4.85,0,0,1,0,0,0,0.0,290.3569030761719
52.141,-106.6244,507.71875,1991-06-14 22:00:00+00:00,-67.8,-9.6,0,0,0,1,0,0,0.0,287.9642333984375
46.22030867,7.33848445,481.70312,2002-08-14 22:00:00+00:00,-74.90643541,-10.06,0,0,1,0,0,0,0.0001308741484535858,291.0068359375
47.81666667,13.71777778,1616.0625,2019-01-18 06:00:00+00:00,-70.55,-11.024,0,0,0,1,0,0,0.0,259.0978698730469
44.23,-79.77,234.99219,1999-04-14 22:00:00+00:00,-72.9,-10.09,0,0,0,1,0,0,0.0,276.3810729980469
-1.65,-78.68,2830.5,2017-10-14 22:00:00+00:00,-55.8,-8.2,0,0,1,0,0,0,1.8892407751991414e-05,284.0412292480469
-15.6,-56.1,177.79688,1978-10-14 22:00:00+00:00,-1.2,-1.64,1,0,0,0,0,0,0.0,303.1083068847656
4.036666667,9.734166667,39.230469,2015-02-14 23:00:00+00:00,2.8,-1.58,1,0,0,0,0,0,0.0,303.2010192871094
78.91666667,11.93333333,38.650391,2019-07-14 22:00:00+00:00,-96.6,-12.58,0,0,0,0,1,0,0.0,279.1551208496094
2.883333333,101.7833306,55.289062,2007-06-14 22:00:00+00:00,-48.07,-6.96,1,0,0,0,0,0,0.0,301.628662109375
43.941,10.237,5.9284668,2021-09-14 22:00:00+00:00,-24.18,-4.37,0,0,1,0,0,0,8.452956535620615e-06,295.0040283203125
-36.62,-64.29,175.35938,2016-01-14 23:00:00+00:00,-28.0,-5.19,0,0,1,0,0,0,0.0,300.2920837402344
10.00036389,-84.10913333,1157.3125,2014-04-25 22:00:00+00:00,-9.847852057,-2.403676457,1,0,0,0,0,0,4.395148062030785e-05,300.3280334472656
-4.38,-69.98,65.0,1990-02-14 23:00:00+00:00,-37.2,-6.48,1,0,0,0,0,0,0.00011806684779003263,300.0015563964844
47.4,28.49166667,94.726562,2018-05-14 22:00:00+00:00,-50.0,-6.8,0,0,0,1,0,0,6.350444164127111e-05,286.12066650390625
72.58,-38.4799,3202.0,2011-08-27 08:14:00+00:00,-262.2993253,-35.17217879,0,0,0,0,1,0,0.0,259.2421569824219
37.90111111,40.20361111,674.46875,2014-12-14 23:00:00+00:00,-51.4,-9.1,0,0,1,0,0,0,0.0,275.6825866699219
52.1042,8.7519,134.42188,1994-08-14 22:00:00+00:00,-40.0,-5.94,0,0,1,0,0,0,0.0,292.63714599609375
33.21722222,-87.54305556,64.535156,2008-02-14 23:00:00+00:00,-24.8,-5.0,0,0,1,0,0,0,9.59622411755845e-05,290.423828125
6.966666667,80.76666667,1882.75,1987-11-14 23:00:00+00:00,-39.3,-7.06,0,0,1,0,0,0,0.00010572125756880268,294.6864013671875
-40.68,144.69,82.167969,2003-08-14 22:00:00+00:00,-34.6,-5.91,0,0,1,0,0,0,0.00010198017116636038,285.029296875
43.73238889,7.423583333,8.8959961,2016-08-14 22:00:00+00:00,-14.8,-2.08,0,0,1,0,0,0,0.0,297.17816162109375
-34.05,115.0249,77.78125,2008-08-02 07:00:00+00:00,-12.2,-3.98,0,0,1,0,0,0,2.1712176021537744e-06,285.82318115234375
-22.9,-43.17,0.0,1976-07-14 22:00:00+00:00,-4.9,-3.32,1,0,0,0,0,0,0.0,296.0279846191406
18.30388889,-65.74583333,553.1875,2005-11-07 23:00:00+00:00,-38.7,-6.46,1,0,0,0,0,0,2.7877216780325398e-05,299.78851318359375
10.88,-74.78,22.039062,1987-04-14 22:00:00+00:00,-27.8,-4.22,1,0,0,0,0,0,0.0,302.21051025390625
39.95,32.88,920.125,2019-01-14 23:00:00+00:00,-95.6,-13.6,0,1,0,0,0,0,6.352479431370739e-06,271.9046936035156
43.587,13.51533333,153.78906,2021-11-14 23:00:00+00:00,-25.6,-5.02,0,0,1,0,0,0,2.7162917831446975e-05,280.6900329589844
51.3,3.75,9.4589844,2008-12-20 23:00:00+00:00,-40.83,-7.09,0,0,1,0,0,0,2.8487518648034893e-05,280.2482604980469
53.8713,8.7058,4.7202148,1983-07-14 22:00:00+00:00,-15.0,-2.14,0,0,1,0,0,0,0.0,293.1209411621094
10.00036389,-84.10913333,1157.3125,2015-11-18 23:00:00+00:00,-89.12865994,-12.617904,1,0,0,0,0,0,0.0,297.46136474609375
43.365884,-8.421399,56.794922,2021-11-14 23:00:00+00:00,-17.2,-4.32,0,0,1,0,0,0,0.0,285.31207275390625
28.63,-106.07,1444.25,1975-01-14 23:00:00+00:00,-59.9,-8.7,0,1,0,0,0,0,0.0,281.59075927734375
50.92,5.78,111.17188,1991-03-14 23:00:00+00:00,-49.9,-6.78,0,0,1,0,0,0,1.9484903532429598e-05,281.0895080566406
46.37222222,6.470833333,387.75,2015-06-14 22:00:00+00:00,-33.5,-5.08,0,0,1,0,0,0,6.994848808972165e-05,287.3946838378906
41.75,44.766667,0.0,2017-01-14 23:00:00+00:00,-139.9,-18.16,0,1,0,0,0,0,0.0,274.7393493652344
39.46666667,-6.333333333,410.0,2003-02-14 23:00:00+00:00,-43.58,-6.58,0,0,1,0,0,0,0.0,286.2671203613281
40.41666667,-7.55,1295.4375,2000-05-14 22:00:00+00:00,-46.5,-7.85,0,0,1,0,0,0,0.00018801000260282308,282.250244140625
-0.166666667,-78.48333333,2781.625,2019-06-14 22:00:00+00:00,-94.4,-13.29,0,0,1,0,0,0,0.0,283.50909423828125
-6.88,39.2,52.724609,1968-06-14 22:00:00+00:00,4.6,-1.28,1,0,0,0,0,0,0.0,296.574951171875
50.62,-96.98,216.5,1977-12-14 23:00:00+00:00,-148.0,-19.7,0,0,0,1,0,0,0.0,266.0121154785156
46.17378583,8.788556051,407.5,2017-09-14 22:00:00+00:00,-51.5,-8.26,0,0,1,0,0,0,0.0,290.9338684082031
36.88,30.7,0.0,2017-06-14 22:00:00+00:00,-7.7,-1.91,0,0,1,0,0,0,0.0,299.48968505859375
40.8203002,0.493333172,52.294922,2019-07-14 22:00:00+00:00,-5.5,-2.09,0,1,0,0,0,0,0.0,296.54901123046875
46.05,-74.28,363.76562,1980-04-14 22:00:00+00:00,-64.0,-10.1,0,0,0,1,0,0,0.0,280.6116027832031
51.116535,17.029468,118.94141,2008-02-14 23:00:00+00:00,-68.3,-8.54,0,0,0,1,0,0,2.2678445020574145e-05,272.5535888671875
53.23,6.55,7.7121582,2006-03-14 23:00:00+00:00,-55.08,-8.03,0,0,1,0,0,0,0.0,272.99554443359375
-17.83,31.02,1473.25,1966-05-14 22:00:00+00:00,-4.6,-3.18,0,0,1,0,0,0,0.0,288.55267333984375
53.7122,7.1519,8.8525391,2009-10-14 22:00:00+00:00,-36.14,-5.57,0,0,1,0,0,0,2.0163597582723014e-05,282.5379333496094
-15.85,-47.93,1012.8125,1984-08-14 22:00:00+00:00,-32.0,-4.4,1,0,0,0,0,0,0.0,293.32330322265625
-20.3625,57.48555556,565.40625,1994-07-14 22:00:00+00:00,2.8,-1.9,1,0,0,0,0,0,7.551492672064342e-06,292.9859924316406
43.365884,-8.421399,56.794922,2005-06-14 22:00:00+00:00,-27.4,-4.11,0,0,1,0,0,0,0.0,294.7594909667969
37.53,121.4,27.091797,1987-04-14 22:00:00+00:00,-28.4,-4.16,0,0,0,1,0,0,0.0,276.2593688964844
4.05,114.81,27.053711,2009-08-20 22:00:00+00:00,-65.83,-9.44,1,0,0,0,0,0,0.0,300.5840148925781
41.64083945,-4.754446679,735.625,2000-12-14 23:00:00+00:00,-58.1,-9.35,0,1,0,0,0,0,0.0001387123775202781,280.5761413574219
31.99730278,34.81616111,44.347656,1997-03-14 23:00:00+00:00,-14.6,-3.5,0,0,1,0,0,0,5.637864887830801e-06,287.2456359863281
46.49143367,9.898180888,1767.6875,2021-06-14 22:00:00+00:00,-47.33,-7.07,0,0,0,0,1,0,0.0,278.8003845214844
46.39864119,6.233803787,434.125,2009-06-14 22:00:00+00:00,-43.52992839,-6.03,0,0,1,0,0,0,0.0,292.7224426269531
33.21722222,-87.54305556,64.535156,2007-12-02 23:00:00+00:00,7.0,-1.0,0,0,1,0,0,0,2.2935801098356023e-05,291.703857421875
-18.35361,-67.11556,3693.875,2011-12-14 23:00:00+00:00,-94.0,-13.75,0,1,0,0,0,0,3.217365519958548e-05,284.4810485839844
-7.92,-14.42,0.0,2010-10-14 22:00:00+00:00,12.0,0.38,0,1,0,0,0,0,,
47.7,27.88333333,177.36719,2020-03-14 23:00:00+00:00,-70.0,-9.72,0,0,0,1,0,0,0.0,276.1611022949219
-54.78,-68.28,104.83984,1988-09-14 22:00:00+00:00,-86.0,-11.4,0,0,0,0,1,0,0.0,277.867431640625
36.15,-5.35,1.5737915,1974-03-14 23:00:00+00:00,-15.6,-2.06,0,0,1,0,0,0,3.0578005407733144e-06,287.396484375
46.39864119,6.233803787,434.125,2018-01-14 23:00:00+00:00,-62.0,-8.39,0,0,1,0,0,0,0.0,276.1913757324219
39.91055556,41.27555556,1890.5625,2020-05-14 22:00:00+00:00,-49.8,-7.89,0,0,0,1,0,0,1.2920711014885455e-05,286.4762878417969
51.6,-1.1,55.042969,1990-06-14 22:00:00+00:00,-37.0,-5.6,0,0,1,0,0,0,0.0,285.5299072265625
13.50277778,-88.51805556,1017.5312,1997-06-12 22:00:00+00:00,-76.5,-11.0,1,0,0,0,0,0,0.00038007821422070265,297.155029296875
23.05,-82.21666667,123.02734,2016-10-14 22:00:00+00:00,-1.6,-1.67,1,0,0,0,0,0,1.611862171557732e-05,301.1871337890625
-34.05,115.0249,77.78125,2008-03-08 08:00:00+00:00,-7.6,-2.94,0,0,1,0,0,0,0.0,294.05328369140625
50.3381,7.6,86.441406,1989-09-14 22:00:00+00:00,-26.4,-4.41,0,0,1,0,0,0,8.156478543241974e-06,289.9171447753906
-26.61361111,118.5372222,517.78125,2009-07-14 22:00:00+00:00,-19.2,-4.6,0,1,0,0,0,0,0.0,284.92608642578125
36.55530278,126.635925,59.384766,2020-02-14 23:00:00+00:00,-15.6,-5.01,0,0,0,1,0,0,0.0,272.2272644042969
46.65772518,8.292706832,1061.3125,2020-11-14 23:00:00+00:00,-73.89,-10.59,0,0,0,0,1,0,0.0,271.3704528808594
-13.8,-171.78,0.0,1963-08-14 22:00:00+00:00,-1.5,-1.0,1,0,0,0,0,0,0.0001973195467144251,296.75787353515625
51.6,-1.1,55.042969,2015-03-14 23:00:00+00:00,-56.2,-7.85,0,0,1,0,0,0,0.0,280.9455871582031
7.04,125.19,719.1875,1998-08-14 22:00:00+00:00,-39.7,-6.91,1,0,0,0,0,0,0.0,298.24713134765625
52.2914,10.4464,80.6875,2008-10-14 22:00:00+00:00,-78.5,-10.78,0,0,1,0,0,0,0.0,280.7153625488281
51.1622,14.9506,238.80469,1997-09-14 22:00:00+00:00,-39.1,-6.41,0,0,0,1,0,0,0.0,288.35797119140625
18.30388889,-65.74583333,553.1875,2005-05-14 22:00:00+00:00,-17.1,-3.38,1,0,0,0,0,0,1.6966390830930322e-05,300.16058349609375
30.94611111,78.68805556,2052.125,2005-12-14 23:00:00+00:00,-45.4,-8.9,0,0,0,1,0,0,0.0,273.5335693359375
52.88333333,-1.083333333,60.794922,1985-05-14 22:00:00+00:00,-42.0,-6.3,0,0,1,0,0,0,0.0,285.9170837402344
53.23,6.55,7.7121582,1996-07-14 22:00:00+00:00,-44.9,-5.51,0,0,1,0,0,0,0.0,293.2129211425781
4.05,114.81,27.053711,2009-11-08 23:00:00+00:00,-29.51,-5.38,1,0,0,0,0,0,0.00015500451263505965,298.28271484375
41.38,2.12,59.777344,1987-12-14 23:00:00+00:00,-38.7,-6.35,0,0,1,0,0,0,0.0,284.3702697753906
25.07,110.08,385.5,1990-11-14 23:00:00+00:00,-61.2,-9.38,0,0,1,0,0,0,0.0,293.92901611328125
-1.65,-78.68,2830.5,2019-10-14 22:00:00+00:00,-62.7,-8.93,0,0,1,0,0,0,0.0,286.53570556640625
28.58,77.2,222.79688,1982-05-14 22:00:00+00:00,-6.7,-2.57,0,1,0,0,0,0,0.0,307.43035888671875
36.62,127.46,80.589844,2006-01-14 23:00:00+00:00,-33.02,-6.78,0,0,0,1,0,0,0.0,273.14862060546875
38.28,21.79,113.0625,2018-11-14 23:00:00+00:00,-36.2,-6.18,0,0,1,0,0,0,0.0,282.75762939453125
22.31666667,114.1666667,34.056641,1977-07-14 22:00:00+00:00,-47.2,-7.18,0,0,1,0,0,0,9.682031668489799e-05,301.7496032714844
-33.95833333,18.46111111,109.49609,2007-06-14 22:00:00+00:00,-22.0,-4.62,0,0,1,0,0,0,6.105675856815651e-05,287.7996520996094
39.91055556,41.27555556,1890.5625,2012-06-14 22:00:00+00:00,-23.83,-3.63,0,0,0,1,0,0,1.0985564586007968e-05,286.337158203125
-13.0,28.65,1260.6875,1970-09-14 22:00:00+00:00,-43.6,-7.55,0,0,1,0,0,0,0.0,295.8310241699219
9.0,38.73,2329.125,1997-08-14 22:00:00+00:00,5.0,-0.4,0,0,1,0,0,0,0.0,288.65313720703125
47.6772,9.19,442.90625,1980-05-14 22:00:00+00:00,-71.9,-9.84,0,0,0,1,0,0,0.0,289.0922546386719
48.24861111,16.35638889,200.63281,1983-11-14 23:00:00+00:00,-70.7,-8.75,0,0,0,1,0,0,0.0,273.7956848144531
46.65772518,8.292706832,1061.3125,2022-02-14 23:00:00+00:00,-70.4,-10.62,0,0,0,0,1,0,0.0,264.66925048828125
-5.8,-35.2,40.765625,1979-09-14 22:00:00+00:00,-4.5,-1.72,1,0,0,0,0,0,0.0,298.6647644042969
-0.37,-78.55,3064.0,1979-04-14 22:00:00+00:00,-114.2,-15.4,0,0,1,0,0,0,0.0,287.2625732421875
47.07777778,15.44888889,370.03125,1998-11-14 23:00:00+00:00,-92.8,-12.77,0,0,0,1,0,0,0.0,276.79779052734375
-1.68218,29.22716,1527.1875,2020-11-14 23:00:00+00:00,-10.8,-2.57,1,0,0,0,0,0,6.35794858681038e-05,291.83636474609375
4.05,114.81,27.053711,2007-09-22 22:00:00+00:00,-28.68,-4.53,1,0,0,0,0,0,9.620712808100507e-05,299.1053771972656
48.24861111,16.35638889,200.63281,1974-05-14 22:00:00+00:00,-58.9,-7.57,0,0,0,1,0,0,8.612189503764967e-07,284.4798889160156
-0.743055556,-90.30222222,1.7120972,2015-05-15 04:00:00+00:00,-10.6891699,-2.802564353,1,0,0,0,0,0,3.225152056529623e-07,295.53759765625
38.66038889,-27.22009444,77.109375,1990-12-14 23:00:00+00:00,-46.6,-6.63,0,0,1,0,0,0,9.725198469823226e-05,289.55718994140625
28.50444444,-16.30333333,570.6875,2010-01-04 23:00:00+00:00,0.16,-1.76,0,0,1,0,0,0,5.353419965103967e-06,289.91815185546875
76.76666667,-18.66666667,0.0,2009-12-14 23:00:00+00:00,-137.2,-18.01,0,0,0,0,1,0,0.0,251.4681396484375
-75.58333333,-20.56666667,105.53516,2005-05-14 22:00:00+00:00,-174.15,-22.82,0,0,0,0,1,0,,
-40.68,144.69,82.167969,1984-04-14 22:00:00+00:00,-14.1,-2.78,0,0,1,0,0,0,0.00010067794937640429,283.4608154296875
51.3,3.75,9.4589844,2009-08-29 22:00:00+00:00,-43.6,-6.06,0,0,1,0,0,0,0.0,292.350830078125
-34.05,115.0249,77.78125,2005-10-12 07:00:00+00:00,-20.3,-4.4,0,0,1,0,0,0,1.6215937648667023e-05,289.77447509765625
37.1644591,-5.611393166,86.394531,2019-04-14 22:00:00+00:00,-27.9,-5.0,0,0,1,0,0,0,0.0,297.4009094238281
13.73,100.5,5.7392578,1970-06-14 22:00:00+00:00,-46.9,-6.61,1,0,0,0,0,0,9.185790258925408e-05,301.55908203125
22.31666667,114.1666667,34.056641,1996-01-14 23:00:00+00:00,-70.0,-10.0,0,0,1,0,0,0,0.0,285.98834228515625
9.4778,-75.469,40.359375,2021-07-14 22:00:00+00:00,-51.4,-7.31,1,0,0,0,0,0,0.0,303.47802734375
51.1622,14.9506,238.80469,2013-02-14 23:00:00+00:00,-108.6,-14.61,0,0,0,1,0,0,1.3512538316717837e-05,275.8695373535156
45.80666667,15.97,120.36328,1990-03-14 23:00:00+00:00,-58.0,-8.09,0,0,0,1,0,0,0.0,279.9100036621094
32.09194444,35.77694444,820.25,1990-04-14 22:00:00+00:00,-37.8,-7.13,0,0,1,0,0,0,0.0,294.9047546386719
13.73,100.5,5.7392578,1985-07-14 22:00:00+00:00,-39.4,-5.97,1,0,0,0,0,0,0.0,303.3139953613281
-33.97,18.6,41.798828,1963-07-14 22:00:00+00:00,-22.4,-5.0,0,0,1,0,0,0,0.0,285.978759765625
44.13333333,6.333333333,881.625,2007-02-14 23:00:00+00:00,-76.38,-10.53,0,0,1,0,0,0,0.0001218491597683169,277.3624572753906
42.7728,-0.33149,1302.3125,2016-04-14 22:00:00+00:00,-61.1,-9.19,0,0,0,1,0,0,0.0,274.0465393066406
-4.37,15.25,422.4375,1961-11-14 23:00:00+00:00,-57.6,-8.5,1,0,0,0,0,0,0.0,299.3045349121094
-31.95,115.97,20.375,1965-01-14 23:00:00+00:00,-8.7,-2.2,0,0,1,0,0,0,5.628990038530901e-06,294.56072998046875
-34.05,115.0249,77.78125,2006-08-19 07:00:00+00:00,-16.8,-3.82,0,0,1,0,0,0,0.0,286.7208251953125
47.4828,11.0622,716.1875,1982-02-14 23:00:00+00:00,-106.4,-12.35,0,0,0,1,0,0,0.0,267.7588195800781
41.64083945,-4.754446679,735.625,2018-12-14 23:00:00+00:00,-38.9,-6.53,0,1,0,0,0,0,2.698765274544712e-05,277.1551208496094
-25.73,28.18,1326.75,1968-04-14 22:00:00+00:00,-53.7,-7.92,0,0,1,0,0,0,0.0,286.6692199707031
32.81333333,130.7291667,25.359375,2021-06-14 22:00:00+00:00,-58.7,-8.08,0,0,1,0,0,0,2.3467224309570156e-05,295.43743896484375
40.8203002,0.493333172,52.294922,2003-04-14 22:00:00+00:00,-19.7,-3.38,0,1,0,0,0,0,0.0,284.6524963378906
51.18,8.4889,841.375,1997-07-14 22:00:00+00:00,-58.4,-8.52,0,0,0,1,0,0,0.0,292.0043640136719
40.50691,-1.65147,1713.75,2017-01-14 23:00:00+00:00,-70.2,-9.86,0,0,1,0,0,0,4.9664809921523556e-05,276.4538269042969
12.13,15.03,294.5,1978-07-14 22:00:00+00:00,-30.2,-4.69,0,1,0,0,0,0,3.98900629079435e-05,300.9881896972656
-0.694444444,-90.325,182.40625,1998-01-14 23:00:00+00:00,-22.3,-4.34,1,0,0,0,0,0,7.238324087666115e-06,295.7110595703125
10.00036389,-84.10913333,1157.3125,2016-10-05 22:00:00+00:00,-48.334364,-8.231885,1,0,0,0,0,0,9.032419620780274e-05,298.1104736328125
13.73,100.5,5.7392578,2008-05-14 22:00:00+00:00,-14.34,-3.05,1,0,0,0,0,0,0.0,303.78668212890625
4.05,114.81,27.053711,2011-03-18 23:00:00+00:00,-84.741,-12.06,1,0,0,0,0,0,0.0,300.2541198730469
44.051,10.164,170.76562,2019-08-16 22:00:00+00:00,0.86,-0.44,0,0,1,0,0,0,0.0,291.3063049316406
0.05,32.45,1135.4375,2005-12-14 23:00:00+00:00,32.04,4.66,1,0,0,0,0,0,5.9060665080323815e-05,295.7323303222656
47.81666667,13.71777778,1616.0625,2021-05-22 05:00:00+00:00,-61.89,-9.494,0,0,0,1,0,0,0.0,289.7917785644531
-34.05,115.0249,77.78125,2013-07-28 07:00:00+00:00,-9.4,-2.67,0,0,1,0,0,0,3.109030103587429e-06,285.0450744628906
-0.694444444,-90.325,182.40625,1997-12-14 23:00:00+00:00,-26.8,-4.38,1,0,0,0,0,0,0.0,293.7401428222656
