Lat,Lon,Alt,Date,H2,O18,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,KPN_O,Precip,Temp,ENSO,NAO
-33.94638889,151.1730556,3.6643066,2010-02-14 23:00:00+00:00,-20.1,-3.78,0,0,1,0,0,0,0.0005701329791918,293.70068359375,-2.4,-1.98
23.05,-82.21666667,123.02734,2012-04-14 22:00:00+00:00,1.6,-0.76,1,0,0,0,0,0,0.0003505056374706,295.0844116210937,-0.4,0.47
50.06166667,19.84861111,356.8125,1977-03-14 23:00:00+00:00,-65.6,-9.75,0,0,0,1,0,0,4.929969873046503e-05,269.0429382324219,-0.9,-0.81
-24.11,-65.19,1321.5625,1988-05-14 22:00:00+00:00,-11.0,-3.1,0,0,1,0,0,0,0.0,285.7750244140625,1.5,0.63
36.846389,-2.356942,16.541016,2004-12-14 23:00:00+00:00,-42.17,-6.72,0,1,0,0,0,0,0.0,289.49249267578125,-1.3,1.21
-46.88,37.87,0.0,2001-11-14 23:00:00+00:00,-29.96,-4.87,0,0,0,0,1,0,0.0001510441070422,279.6332702636719,1.1,0.63
38.05011111,23.8675,438.375,2002-03-31 22:00:00+00:00,-68.3,-8.63,0,0,1,0,0,0,5.117279943078756e-05,283.1161193847656,-0.4,0.69
54.46666667,113.5833333,1040.0,1997-08-14 22:00:00+00:00,-109.1,-13.8,0,0,0,1,0,0,1.254615835932782e-05,285.6009521484375,-2.4,0.83
53.8713,8.7058,4.7202148,2008-10-14 22:00:00+00:00,-56.0,-8.91,0,0,1,0,0,0,0.0,281.93975830078125,2.1,-0.04
53.23,6.55,7.7121582,2009-11-14 23:00:00+00:00,-56.38,-8.39,0,0,1,0,0,0,2.1619924154947512e-05,276.9648132324219,-1.0,-0.02
52.4672,13.4019,47.5625,1991-11-14 23:00:00+00:00,-63.4,-8.38,0,0,1,0,0,0,0.0,279.1614074707031,-1.1,0.48
20.7628,-156.25085,2044.125,1997-09-05 22:00:00+00:00,-33.0,-5.6,0,0,1,0,0,0,5.377359229896683e-06,296.9036560058594,-2.4,0.61
40.41666667,-7.55,1295.4375,1988-05-14 22:00:00+00:00,-43.2,-7.56,0,0,1,0,0,0,0.0,294.5219421386719,1.5,0.63
-46.88,37.87,0.0,2011-08-14 22:00:00+00:00,-20.12032496,-3.646442689,0,0,0,0,1,0,3.4742008665489266e-06,277.7166442871094,0.7,-1.35
76.76666667,-18.66666667,0.0,1994-04-14 22:00:00+00:00,-135.5,-18.11,0,0,0,0,1,0,0.0,253.5582427978516,-2.1,1.14
62.89179444,27.62542222,94.585938,2018-04-14 22:00:00+00:00,-88.2,-12.32,0,0,0,1,0,0,0.0,272.9061889648437,0.8,1.24
37.30268,-2.90198,1735.125,2015-11-14 23:00:00+00:00,-40.4,-7.07,0,0,1,0,0,0,0.0,278.7590637207031,-0.8,1.74
36.98,35.3,22.958008,1999-07-14 22:00:00+00:00,13.4,2.08,0,0,1,0,0,0,5.586161933024414e-06,299.2563781738281,0.9,-0.9
-45.35,-72.07,583.1875,1996-09-14 22:00:00+00:00,-122.0,-15.7,0,0,1,0,0,0,0.0002015762438531,279.8577575683594,1.0,-0.86
50.92,5.78,111.17188,1991-10-14 22:00:00+00:00,-46.4,-7.49,0,0,1,0,0,0,8.299674846057314e-06,284.76202392578125,-1.7,-0.19
-19.87086111,-43.96733333,844.875,2019-04-14 22:00:00+00:00,-26.9,-5.02,1,0,0,0,0,0,0.0,296.747802734375,0.2,0.47
72.58,-38.4799,3202.0,2012-09-22 08:24:00+00:00,-246.0930381,-33.05618003,0,0,0,0,1,0,6.062109605409205e-06,256.6588134765625,0.4,-0.59
40.98333333,15.61666667,602.15625,2004-03-14 23:00:00+00:00,-53.0,-8.1,0,1,0,0,0,0,0.0,281.8277893066406,0.7,1.02
4.469205556,-74.36964167,1950.1875,1999-10-14 22:00:00+00:00,-97.0,-13.88,0,0,1,0,0,0,3.5028206184506416e-05,286.321044921875,1.6,0.2
10.88,-74.78,22.039062,1984-10-14 22:00:00+00:00,-39.5,-6.08,1,0,0,0,0,0,9.452063386561348e-05,300.5501403808594,-0.5,-0.07
46.64833333,14.31833333,448.71875,1985-06-14 22:00:00+00:00,-68.4,-9.7,0,0,0,1,0,0,3.7312340282369405e-05,283.57330322265625,-0.6,-0.8
23.95277778,90.27916667,23.626953,2017-05-14 22:00:00+00:00,-1.5,-2.0,0,0,1,0,0,0,0.0,300.6923522949219,0.4,-1.91
47.7,27.88333333,177.36719,2019-10-14 22:00:00+00:00,-55.6,-7.77,0,0,0,1,0,0,0.0,287.3892822265625,-0.6,-1.41
-6.88,39.2,52.724609,1961-03-14 23:00:00+00:00,-0.6,-1.3,1,0,0,0,0,0,0.0,301.6067199707031,-3.0,0.55
6.9506,79.8795,3.7172852,2018-03-14 23:00:00+00:00,-11.7,-2.91,1,0,0,0,0,0,3.30254842992872e-05,301.62652587890625,2.4,-0.93
-7.92,-14.42,0.0,2011-11-14 23:00:00+00:00,13.9,0.76,0,1,0,0,0,0,,,1.8,1.36
47.6772,9.19,442.90625,1985-11-14 23:00:00+00:00,-95.0,-12.67,0,0,0,1,0,0,0.0,278.6766662597656,-0.3,-0.67
4.466666667,101.3833333,1451.4375,2000-07-14 22:00:00+00:00,-53.6,-8.6,1,0,0,0,0,0,0.0001394450373481,299.23260498046875,-0.3,-1.03
9.966666667,-85.66666667,13.122559,1990-04-14 22:00:00+00:00,-49.1,-7.41,1,0,0,0,0,0,3.857240517390892e-05,301.0953063964844,0.3,2.0
40.40725278,-3.686133333,653.5,2003-01-18 23:00:00+00:00,-40.3,-6.53,0,1,0,0,0,0,0.0,280.6653137207031,-0.3,0.16
39.03,141.81,81.234375,1981-09-14 22:00:00+00:00,-52.3,-7.71,0,0,1,0,0,0,0.0,288.92584228515625,0.5,-1.45
52.2914,10.4464,80.6875,2004-08-14 22:00:00+00:00,-41.1,-6.04,0,0,1,0,0,0,1.4608415767725091e-05,290.30914306640625,-0.5,-0.48
50.92,5.78,111.17188,1989-11-14 23:00:00+00:00,-32.9,-5.06,0,0,1,0,0,0,6.460457825596677e-06,278.5334777832031,-0.4,0.16
52.8911,11.7294,21.530273,2010-09-14 22:00:00+00:00,-45.5,-7.26,0,0,1,0,0,0,0.0,282.9017028808594,3.7,-0.79
-40.68,144.69,82.167969,2014-03-14 23:00:00+00:00,-36.4,-5.87,0,0,1,0,0,0,2.3964861611602828e-05,289.2058410644531,-1.5,0.8
53.8713,8.7058,4.7202148,1979-07-14 22:00:00+00:00,-38.0,-5.42,0,0,1,0,0,0,5.8422567235538736e-05,288.29571533203125,2.2,0.83
45.8,28.2,40.330078,2009-08-14 22:00:00+00:00,-29.1,-3.67,0,0,0,1,0,0,0.0,294.0635070800781,-0.3,-0.19
39.95,32.88,920.125,1970-06-14 22:00:00+00:00,-33.5,-4.17,0,1,0,0,0,0,2.814259278238751e-05,293.07421875,1.6,1.55
47.47051111,21.49041944,105.30859,2006-03-15 23:00:00+00:00,-106.2,-13.16,0,0,0,1,0,0,1.2532012988231145e-05,272.5438537597656,2.9,-1.28
4.05,114.81,27.053711,2009-03-14 23:00:00+00:00,-108.56,-15.25,1,0,0,0,0,0,4.77203939226456e-05,299.665283203125,0.7,0.57
51.93,-10.25,33.068359,1982-04-14 22:00:00+00:00,-47.2,-6.55,0,0,1,0,0,0,2.5291267320426414e-06,282.2535095214844,0.1,0.1
50.4972,9.9428,920.40625,2002-02-14 23:00:00+00:00,-67.1,-9.8,0,0,0,1,0,0,6.162903446238488e-05,275.3751220703125,1.8,1.1
49.0392,8.365,112.44141,1995-09-14 22:00:00+00:00,-58.0,-8.07,0,0,1,0,0,0,0.0,288.9632873535156,0.4,0.31
52.4672,13.4019,47.5625,2012-10-14 22:00:00+00:00,-49.62,-7.24,0,0,1,0,0,0,0.0,286.1452941894531,0.5,-2.06
41.93333333,45.48333333,0.0,2017-02-14 23:00:00+00:00,-130.0,-17.81,0,0,1,0,0,0,0.0,274.503662109375,-0.1,1.0
28.22,-177.37,0.0,1969-01-14 23:00:00+00:00,-13.1,-2.69,1,0,0,0,0,0,2.4830229449435137e-05,289.5255432128906,-2.4,-0.83
46.17378583,8.788556051,407.5,1984-04-14 22:00:00+00:00,-87.6,-12.7,0,0,1,0,0,0,1.122007961384952e-05,277.2239990234375,0.6,-0.28
52.1042,8.7519,134.42188,1993-03-14 23:00:00+00:00,-20.7,-3.14,0,0,1,0,0,0,1.5928062566672452e-05,278.4230651855469,-0.8,0.67
50.11622222,14.39291667,182.82031,2020-02-14 23:00:00+00:00,-77.4,-10.57,0,0,0,1,0,0,0.0,280.94354248046875,-0.1,1.26
35.0,-48.0,0.0,1968-05-14 22:00:00+00:00,-13.1,-2.42,0,0,0,0,0,1,,,2.1,-1.76
4.05,114.81,27.053711,2006-07-30 22:00:00+00:00,-34.06,-6.14,1,0,0,0,0,0,0.0001437056489521,298.3861389160156,-1.0,0.9
10.18183333,-84.21931389,2519.0,1999-02-14 23:00:00+00:00,-8.74,-3.11,0,0,1,0,0,0,0.0,296.8475036621094,1.6,0.29
40.65,-4.7,1071.375,2003-05-14 22:00:00+00:00,-33.84,-5.46,0,1,0,0,0,0,0.0,285.7881774902344,-0.5,0.01
41.9,12.5,59.011719,2002-12-17 23:00:00+00:00,-15.55,-2.93,0,0,1,0,0,0,7.59534232201986e-05,278.0117492675781,-1.8,-0.94
1.685556,33.616389,1096.9375,2012-11-14 23:00:00+00:00,-6.1,-2.26,1,0,0,0,0,0,0.000127192470245,296.23114013671875,0.4,-0.58
0.05,-51.07,16.0,1989-10-14 22:00:00+00:00,-17.0,-3.41,1,0,0,0,0,0,3.0196737498044968e-05,301.4908447265625,1.3,-0.03
39.95,32.88,920.125,1980-02-14 23:00:00+00:00,-106.4,-15.03,0,1,0,0,0,0,0.0,278.4657897949219,0.5,0.05
-3.491666667,-80.06666667,22.397461,2005-04-14 22:00:00+00:00,-44.8,-6.45,0,1,0,0,0,0,0.0001130391246988,297.4381408691406,-1.0,-0.3
46.60305556,13.67138889,2148.125,2000-11-14 23:00:00+00:00,-75.6,-11.28,0,0,0,1,0,0,7.359903520409716e-06,275.102783203125,3.0,-0.92
46.65772518,8.292706832,1061.3125,2012-01-14 23:00:00+00:00,-108.39,-14.8,0,0,0,0,1,0,7.422985800076276e-05,272.3831481933594,1.8,1.17
-34.05,115.0249,77.78125,2016-09-08 07:00:00+00:00,-30.5,-5.81,0,0,1,0,0,0,3.107272277702577e-06,286.0291442871094,2.0,0.61
-25.27,-57.63,54.0,1964-04-14 22:00:00+00:00,-42.8,-6.9,0,0,1,0,0,0,0.0,297.6898498535156,1.8,0.36
50.92,5.78,111.17188,1996-12-21 23:00:00+00:00,-58.7,-8.54,0,0,1,0,0,0,0.0,273.6323547363281,1.5,-1.41
10.00036389,-84.10913333,1157.3125,2017-08-21 22:00:00+00:00,-46.19325533,-7.514143733,1,0,0,0,0,0,0.0003021223528776,296.52471923828125,0.9,-1.1
51.3,3.75,9.4589844,1996-10-26 22:00:00+00:00,-27.9,-4.5,0,0,1,0,0,0,0.0,285.0104675292969,1.0,-0.33
-2.53,140.72,68.566406,1978-04-14 22:00:00+00:00,-30.7,-3.5,1,0,0,0,0,0,0.0001377691223751,300.2059020996094,-0.5,-1.17
-37.82,144.97,6.1674805,2014-07-14 22:00:00+00:00,-47.4,-7.86,0,0,1,0,0,0,0.0,283.6000671386719,-0.3,0.18
-0.166666667,-78.48333333,2781.625,2001-10-14 22:00:00+00:00,-25.1,-4.51,0,0,1,0,0,0,0.0,284.8376159667969,-0.1,-0.24
37.01,-7.96,0.0,1979-04-14 22:00:00+00:00,-15.5,-2.78,0,0,1,0,0,0,0.0,287.8000183105469,-0.2,-1.71
-53.0,-70.833333,32.589844,2016-12-14 23:00:00+00:00,-95.3,-12.19,0,1,0,0,0,0,0.0,282.5809631347656,0.5,0.48
47.59583333,7.594444444,248.26562,1983-04-14 22:00:00+00:00,-59.1,-8.18,0,0,1,0,0,0,7.421303598675877e-05,279.8334045410156,-1.5,-0.85
-1.48732,29.07066,1905.0,2015-01-14 23:00:00+00:00,29.46,1.44,0,0,1,0,0,0,1.23128402265138e-05,294.7137145996094,-1.4,1.79
51.67,-110.2,697.40625,2002-09-14 22:00:00+00:00,-146.0,-19.32,0,1,0,0,0,0,0.0,284.9913024902344,-1.0,-0.7
40.37,-81.8,372.875,1970-03-14 23:00:00+00:00,-82.5,-11.6,0,0,0,1,0,0,0.0001540619559818,284.8184509277344,1.0,-0.96
39.95,32.88,920.125,2015-08-14 22:00:00+00:00,-10.5,-2.32,0,1,0,0,0,0,0.0,299.1580810546875,-2.4,-0.76
-22.71,-46.46583333,1095.0625,1990-11-29 23:00:00+00:00,-12.1,-0.29,0,0,1,0,0,0,8.896200597519055e-06,296.0114440917969,-0.8,-0.24
35.68,139.77,22.099609,1964-11-14 23:00:00+00:00,-18.0,-4.7,0,0,1,0,0,0,9.704669355414808e-05,287.8888854980469,0.3,-0.01
52.1,5.18,1.7967529,2008-01-19 23:00:00+00:00,-40.62,-5.94,0,0,1,0,0,0,0.0,274.75164794921875,2.9,0.89
46.98141401,6.607999655,1046.0625,2000-09-14 22:00:00+00:00,-53.6909895,-7.5,0,0,0,1,0,0,0.0,292.9964294433594,1.4,-0.21
49.0422,12.1019,370.21875,2003-04-14 22:00:00+00:00,-64.9,-8.39,0,0,0,1,0,0,2.0059291273355484e-05,280.6982421875,-0.2,-0.18
39.91055556,41.27555556,1890.5625,2016-08-14 22:00:00+00:00,-21.7,-3.08,0,0,0,1,0,0,0.0,292.7024841308594,1.2,-1.65
53.32,-60.42,46.541016,2003-10-14 22:00:00+00:00,-100.9,-14.24,0,0,0,1,0,0,0.0,280.57861328125,0.0,-1.26
47.93333333,106.9833333,1398.4375,2001-02-14 23:00:00+00:00,-214.8,-27.04,0,1,0,0,0,0,0.0,264.7601623535156,2.8,0.45
-7.315277778,72.42805556,2.3126221,1963-11-14 23:00:00+00:00,-41.6,-5.7,1,0,0,0,0,0,0.0001547577703604,299.6417236328125,-1.4,-1.27
49.7478,6.6581,259.26562,1997-08-14 22:00:00+00:00,-29.2,-4.79,0,0,1,0,0,0,0.0,294.6073913574219,-2.4,0.83
36.78,3.052222222,139.10156,2002-09-14 22:00:00+00:00,-49.9,-7.47,0,0,1,0,0,0,0.0,295.91534423828125,-1.0,-0.7
35.13,-111.67,2151.0,1967-06-14 22:00:00+00:00,-42.2,-6.01,0,0,0,1,0,0,4.95338645123411e-05,281.3407287597656,1.1,1.4
4.05,114.81,27.053711,2007-01-15 23:00:00+00:00,-92.65,-12.26,1,0,0,0,0,0,0.0,299.06103515625,-1.3,0.22
54.0967,13.4056,1.5458374,2007-02-14 23:00:00+00:00,-92.1,-12.39,0,0,1,0,0,0,0.0,274.327880859375,-0.1,-0.47
51.6,-1.1,55.042969,1996-09-14 22:00:00+00:00,-25.0,-3.3,0,0,1,0,0,0,0.0,284.09979248046875,1.0,-0.86
-33.97,18.6,41.798828,1961-04-14 22:00:00+00:00,-8.7,-2.6,0,0,1,0,0,0,0.0,295.2419128417969,1.3,-1.55
54.6789,13.4342,38.980469,2000-04-14 22:00:00+00:00,-67.0,-9.44,0,0,1,0,0,0,0.0,279.5887145996094,2.0,-0.03
41.75,44.766667,0.0,2013-05-14 22:00:00+00:00,-25.9,-5.15,0,1,0,0,0,0,0.0001511138252681,288.85272216796875,1.3,0.57
54.35333333,-6.648333333,61.966797,2021-12-14 23:00:00+00:00,-64.2,-9.63,0,0,1,0,0,0,0.0,276.1980285644531,2.5,0.29
46.60305556,13.67138889,2148.125,1997-04-14 22:00:00+00:00,-106.5,-14.34,0,0,0,1,0,0,0.0,280.7432861328125,-1.0,-1.02
-33.95833333,18.46111111,109.49609,2000-07-16 22:00:00+00:00,9.0,-2.05,0,0,1,0,0,0,0.0,288.3407592773437,-0.3,-1.03
51.3,3.75,9.4589844,1999-12-11 23:00:00+00:00,-51.7,-8.23,0,0,1,0,0,0,0.0,278.07275390625,2.4,1.61
51.1622,14.9506,238.80469,2013-09-14 22:00:00+00:00,-28.7,-4.6,0,0,0,1,0,0,0.0,288.3533935546875,0.5,0.24
-13.0,28.65,1260.6875,2015-04-14 22:00:00+00:00,-33.9,-6.27,0,0,1,0,0,0,0.0,293.6522216796875,-0.1,0.73
41.64083945,-4.754446679,735.625,2005-12-14 23:00:00+00:00,-80.49,-10.83,0,1,0,0,0,0,0.0001165255816886,280.1703796386719,-0.0,-0.44
41.05916667,-100.7463889,918.34375,1995-06-29 22:00:00+00:00,-50.0,-7.0,0,0,0,1,0,0,0.0,297.19061279296875,0.2,0.13
31.62,25.95,0.0,1982-01-14 23:00:00+00:00,-23.3,-5.62,0,1,0,0,0,0,3.7147660805203486e-06,287.61102294921875,2.0,-0.89
51.116535,17.029468,118.94141,2008-04-15 22:00:00+00:00,-81.89026744,-11.75321084,0,0,0,1,0,0,0.0,281.9322204589844,1.1,-1.07
51.387367,-0.325697,10.34082,2021-08-01 06:00:00+00:00,-42.63094172,-5.880222146,0,0,1,0,0,0,0.0,292.1591796875,1.0,-0.28
52.1042,8.7519,134.42188,1997-04-14 22:00:00+00:00,-35.9,-5.38,0,0,1,0,0,0,0.0,282.1386108398437,-1.0,-1.02
46.60305556,13.67138889,2148.125,2001-08-09 22:00:00+00:00,-45.5,-8.01,0,0,0,1,0,0,0.0,287.3935852050781,-0.7,-0.07
52.2914,10.4464,80.6875,1986-04-14 22:00:00+00:00,-68.3,-8.93,0,0,1,0,0,0,0.0,280.95245361328125,0.5,-0.59
46.65772518,8.292706832,1061.3125,2008-04-14 22:00:00+00:00,-105.29,-14.33,0,0,0,0,1,0,2.1977044525556263e-05,270.3273010253906,1.1,-1.07
-12.43,130.87,16.515625,2013-08-14 22:00:00+00:00,26.2,2.87,1,0,0,0,0,0,0.0,297.2747802734375,0.3,0.97
38.05011111,23.866675,444.85938,2016-10-14 22:00:00+00:00,-28.6,-5.65,0,0,1,0,0,0,6.546555596287362e-06,291.0947265625,-0.4,0.41
-22.399288,-47.543743,626.78125,2019-01-14 23:00:00+00:00,-7.3,-2.29,1,0,0,0,0,0,0.0001284175959881,298.5081787109375,-0.1,0.59
43.73238889,7.423583333,8.8959961,2020-05-14 22:00:00+00:00,-16.4,-3.51,0,0,1,0,0,0,0.0002758241316769,288.2456359863281,0.7,-0.41
-6.18,106.83,5.1230469,1987-01-14 23:00:00+00:00,-56.5,-8.14,1,0,0,0,0,0,7.975353946676478e-05,299.50006103515625,-1.1,-1.15
69.2666,-53.469,93.789062,2020-07-14 22:00:00+00:00,-115.5,-15.42,0,0,0,0,1,0,0.0,280.8796081542969,0.7,-1.23
47.07777778,15.44888889,370.03125,1977-11-14 23:00:00+00:00,-94.2,-13.34,0,0,0,1,0,0,2.930939990619663e-05,272.2075500488281,-2.1,-0.07
60.18008889,24.83286111,14.698242,2008-09-14 22:00:00+00:00,-63.8,-9.52,0,0,0,1,0,0,4.741747034131549e-05,286.31951904296875,2.0,1.02
13.73,100.5,5.7392578,1999-03-14 23:00:00+00:00,-37.1,-6.22,1,0,0,0,0,0,0.0,305.0046081542969,2.1,0.23
38.05011111,23.866675,444.85938,2001-01-14 23:00:00+00:00,-21.66,-5.08,0,0,1,0,0,0,0.0,278.3776550292969,1.6,0.25
51.387367,-0.325697,10.34082,2021-10-20 06:00:00+00:00,-47.64552564,-6.730290188,0,0,1,0,0,0,0.0,286.186767578125,1.2,-2.29
38.43055556,27.15111111,13.000488,2010-02-14 23:00:00+00:00,-33.1896477,-6.319627224,0,0,1,0,0,0,0.0,281.7240905761719,-2.4,-1.98
44.42,8.85,5.4519043,1984-01-14 23:00:00+00:00,-59.6,-8.39,0,0,1,0,0,0,1.8454391465638764e-05,278.3240966796875,0.3,1.66
-41.47,-72.93,43.574219,2003-11-14 23:00:00+00:00,-33.4,-5.21,0,0,1,0,0,0,0.0,287.5253601074219,-0.5,0.86
34.3,108.93,399.84375,1989-01-14 23:00:00+00:00,-63.2,-8.96,0,0,1,0,0,0,0.0,276.7948303222656,2.5,1.17
45.32,-75.67,112.08594,2010-01-14 23:00:00+00:00,-74.44,-10.58377112,0,0,0,1,0,0,0.0,250.3050994873047,-1.8,-1.11
9.0,38.73,2329.125,1982-08-14 22:00:00+00:00,-30.6,-5.45,0,0,1,0,0,0,0.000145627054735,287.9151306152344,-2.9,0.26
-3.779166667,-80.05833333,394.1875,2005-02-14 23:00:00+00:00,-2.39,-1.82,1,0,0,0,0,0,6.883067544549704e-05,297.46026611328125,-5.2,-0.06
25.7325,-80.16323611,3.5220947,2004-07-13 22:00:00+00:00,-1.5,-1.15,1,0,0,0,0,0,0.0,302.2030944824219,-0.8,1.13
8.92,-79.6,11.163086,1973-04-14 22:00:00+00:00,-3.4,-1.46,1,0,0,0,0,0,0.0,299.9963684082031,0.1,-0.54
40.80638889,-104.7547222,1641.75,1994-08-05 22:00:00+00:00,-31.0,-5.4,0,1,0,0,0,0,4.858436295762658e-05,286.38818359375,-2.0,0.38
52.1042,8.7519,134.42188,1991-05-14 22:00:00+00:00,-56.7,-8.23,0,0,1,0,0,0,0.0,281.99981689453125,-1.7,0.08
42.66,18.08333333,0.0,2001-08-14 22:00:00+00:00,-20.64,-2.86,0,0,1,0,0,0,0.0,294.32635498046875,-0.7,-0.07
35.68,51.32,1161.1875,1973-04-14 22:00:00+00:00,-37.3,-6.3,0,1,0,0,0,0,1.6825008060550317e-05,292.6026306152344,0.1,-0.54
51.116535,17.029468,118.94141,2007-03-06 23:00:00+00:00,-60.24868813,-7.166489143,0,0,0,1,0,0,1.295350375585258e-05,271.2132263183594,0.3,1.44
-27.17,-109.43,140.28906,2013-06-14 22:00:00+00:00,4.6,-1.33,1,0,0,0,0,0,1.0202510338785942e-06,290.9163818359375,2.0,0.52
26.08333333,119.2833333,13.927246,1989-10-14 22:00:00+00:00,-74.8,-10.23,0,0,1,0,0,0,0.0,295.49200439453125,1.3,-0.03
4.036666667,9.734166667,39.230469,2009-11-14 23:00:00+00:00,-21.71,-4.23,1,0,0,0,0,0,0.000301389809465,299.6310729980469,-1.0,-0.02
10.31,-85.345,14.29541,1990-08-14 22:00:00+00:00,-34.4,-5.67,1,0,0,0,0,0,2.2140276996651664e-05,302.3753967285156,-0.3,0.97
47.93333333,106.9833333,1398.4375,1994-09-14 22:00:00+00:00,-48.2,-5.13,0,1,0,0,0,0,0.0,277.7056884765625,-2.6,-1.32
23.05,-82.21666667,123.02734,2020-06-14 22:00:00+00:00,-15.8,-3.21,1,0,0,0,0,0,0.0,298.3541564941406,-0.6,-0.15
-16.49888889,-68.12305556,3582.75,1997-05-14 22:00:00+00:00,-97.7,-13.77,0,0,0,0,1,0,0.0,277.4446105957031,-2.2,-0.28
47.81666667,13.71777778,1616.0625,2018-06-27 05:00:00+00:00,-75.02,-11.342,0,0,0,1,0,0,0.0,292.84783935546875,-0.2,1.09
51.6,-1.1,55.042969,2018-08-14 22:00:00+00:00,-40.0,-6.67,0,0,1,0,0,0,2.4417788154096343e-05,288.32598876953125,-0.5,1.97
39.95,32.88,920.125,2022-11-14 23:00:00+00:00,-33.3,-6.26,0,1,0,0,0,0,5.4927790188230574e-05,282.3572082519531,0.5,0.69
4.05,114.81,27.053711,2008-02-18 23:00:00+00:00,-120.44,-15.87,1,0,0,0,0,0,0.0,299.2213439941406,4.4,0.73
-22.71,-46.46583333,1095.0625,1996-02-29 23:00:00+00:00,-3.5,-2.8,0,0,1,0,0,0,0.0001490736758569,294.1398620605469,0.4,-0.07
23.95277778,90.27916667,23.626953,2014-07-14 22:00:00+00:00,-29.7,-4.97,0,0,1,0,0,0,0.0002106673200614,301.8583984375,-0.3,0.18
19.28,166.65,4.0,1967-06-14 22:00:00+00:00,-7.2,-2.5,1,0,0,0,0,0,7.949776772875339e-06,300.6335144042969,1.1,1.4
0.453055556,33.195,1174.25,2013-06-14 22:00:00+00:00,16.66,0.2,1,0,0,0,0,0,0.0,296.7218017578125,2.0,0.52
10.00036389,-84.10913333,1157.3125,2018-09-10 22:00:00+00:00,-89.25991021,-12.09422797,1,0,0,0,0,0,0.0001191419141832,297.526123046875,-1.5,1.67
41.13333333,-8.6,59.621094,2000-09-14 22:00:00+00:00,-25.6,-4.31,0,0,1,0,0,0,2.6153975341003388e-05,293.2953186035156,1.4,-0.21
72.58,-38.4799,3202.0,2012-08-11 09:11:00+00:00,-201.0953387,-26.83742279,0,0,0,0,1,0,0.0,261.8794860839844,-0.3,-0.98
-1.5075,-77.94388889,958.9375,2020-12-14 23:00:00+00:00,-23.8,-4.49,1,0,0,0,0,0,7.330989319598302e-05,297.42742919921875,3.0,-0.3
53.23,6.55,7.7121582,1991-01-14 23:00:00+00:00,-48.6,-7.9,0,0,1,0,0,0,2.065237140413956e-06,276.98846435546875,1.0,0.86
-1.43,-48.48,4.737793,1978-04-14 22:00:00+00:00,-39.4,-6.8,1,0,0,0,0,0,0.0002408207947155,298.7095031738281,-0.5,-1.17
51.387367,-0.325697,10.34082,2021-01-27 07:00:00+00:00,-26.58,-5.18,0,0,1,0,0,0,1.9978784621343948e-05,280.50836181640625,3.2,-1.11
54.5275,9.5486,43.292969,2007-10-14 22:00:00+00:00,-53.95,-8.08,0,0,1,0,0,0,0.0,283.049560546875,1.2,0.45
-38.006017,-57.5714306,22.926758,2020-07-14 22:00:00+00:00,-13.1,-3.48,0,0,1,0,0,0,0.0,280.5066223144531,0.7,-1.23
51.3,3.75,9.4589844,2009-04-04 22:00:00+00:00,-34.27,-4.49,0,0,1,0,0,0,0.0,281.5660705566406,1.3,-0.2
48.75,-91.62,405.375,1979-09-14 22:00:00+00:00,-50.0,-7.4,0,0,0,1,0,0,9.660012437961996e-06,288.6869812011719,0.2,1.01
58.15,-4.975,69.511719,2004-08-14 22:00:00+00:00,-52.04,-6.92,0,0,1,0,0,0,0.0,285.0230712890625,-0.5,-0.48
-2.6,-78.56666667,1992.375,1992-05-14 22:00:00+00:00,-47.5,-8.2,0,0,1,0,0,0,0.0,284.82574462890625,0.4,2.63
38.93,100.43,1490.125,2001-06-14 22:00:00+00:00,-25.1,0.03,0,1,0,0,0,0,0.0,292.8485412597656,0.5,-0.2
38.43055556,27.15111111,13.000488,2014-04-14 22:00:00+00:00,-24.2,-4.3,0,0,1,0,0,0,1.169192819361342e-05,284.94012451171875,1.3,0.31
-6.18,106.83,5.1230469,1980-06-14 22:00:00+00:00,-21.4,-3.64,1,0,0,0,0,0,5.8332690969109535e-05,300.3365783691406,-0.0,-0.37
47.37233597,8.083138245,397.48438,2001-08-14 22:00:00+00:00,-27.9,-4.41,0,0,1,0,0,0,4.676096432376653e-05,288.1405639648437,-0.7,-0.07
49.38,-82.12,243.30469,1997-08-14 22:00:00+00:00,-83.4,-11.71,0,0,0,1,0,0,0.0,288.126708984375,-2.4,0.83
47.47051111,21.49041944,105.30859,2009-11-18 23:00:00+00:00,-36.59,-3.43,0,0,0,1,0,0,0.0,273.3738708496094,-1.0,-0.02
53.23,6.55,7.7121582,1991-04-14 22:00:00+00:00,-45.6,-7.53,0,0,1,0,0,0,0.0002225229691248,281.3720092773437,-1.0,0.29
27.7,106.88,860.71875,1992-01-14 23:00:00+00:00,-15.9,-4.99,0,0,1,0,0,0,0.0,276.93438720703125,-4.7,-0.13
36.98,35.3,22.958008,1999-06-14 22:00:00+00:00,-13.7,-2.66,0,0,1,0,0,0,0.0,296.9960327148437,0.4,1.12
-37.82,144.97,6.1674805,2014-06-14 22:00:00+00:00,-31.0,-5.67,0,0,1,0,0,0,0.0,280.138427734375,0.3,-0.97
22.31666667,114.1666667,34.056641,1978-12-14 23:00:00+00:00,7.0,-1.09,0,0,1,0,0,0,0.0,289.9472045898437,-0.1,-1.57
