Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
46.60305556,13.67138889,2156.0,-3.1032775878906023,47.6,2002.0,-0.6486295610349818,-13.56,-95.9,-11.742349624633789,-90.14512634277344
46.095,14.597,282.0,8.8,58.0,2006.0,-0.7236440382959123,-10.0,-68.7,-8.982695579528809,-66.02906799316406
46.49143367,9.898180888,1724.0,6.864404296875023,6.585218757390976,2004.0,-0.9634705485641486,-11.94,-84.932868,-9.644702911376953,-71.81421661376953
45.6,13.93333333,497.0,2.8037353515625227,26.7,2002.0,-0.6354323008901775,-3.86,-8.93,-8.968751907348633,-65.90721893310547
66.49686111,25.75518056,107.0,8.6,105.8,2004.0,-0.9634705485641486,-12.7,-90.4,-11.90560531616211,-91.57179260253906
36.15,-5.35,5.0,21.6,27.0,1995.0,0.29671281927349075,-1.65,-11.3,-3.113593101501465,-14.566512107849121
46.60305556,13.67138889,2156.0,8.118707275390648,4.3,2017.0,0.9587178169872964,-13.189,-92.99,-10.86551284790039,-82.91534423828125
49.1823,-119.559,333.0,-2.6438964843749773,6.0,2010.0,0.1712931441814776,-18.63,-146.7,-17.167299270629883,-137.5526580810547
51.6,-1.1,48.0,8.7,35.0,1996.0,0.9721181966290613,-7.7,-51.0,-6.735943794250488,-46.395164489746094
49.82,-74.97,381.1,-1.5526794433593525,8.68671485222876,2001.0,-0.2884824328806098,-19.9,-147.4,-15.789260864257812,-125.51026153564453
51.83,6.25,43.0,15.004785156250025,40.8,2011.0,-0.9587178169872964,-5.83,-37.9,-6.122366905212402,-41.03323745727539
50.3381,7.6,85.0,-9.013769531249975,110.0,2012.0,0.2386727660059501,-4.99,-35.01,-10.88834285736084,-82.68213653564453
47.93333333,106.9833333,1338.0,16.5,60.0,1991.0,-0.2135209154397959,-10.07,-81.4,-9.309081077575684,-68.88128662109375
-40.35,-9.88,54.0,9.9,370.0,1963.0,0.29671281927349075,-5.0,-29.2,-3.8468616008758545,-20.830230712890625
-0.166666667,-78.48333333,2789.0,11.275354003906273,194.0,1998.0,0.8800122039735357,-20.27,-150.37,-13.316619873046875,-103.90235137939453
35.91888889,-106.6013889,2610.0,-0.0950073242187272,58.58,1990.0,-0.5808002734538013,-12.33,-97.1,-9.22041130065918,-68.10641479492188
21.04534722,105.7986667,11.0,29.2,223.0,2005.0,0.741222010848596,-3.87,-15.68,-4.7656073570251465,-29.17679214477539
4.7,-74.13,2547.0,14.6,187.2,2010.0,0.9760105506323683,-18.8824422,-140.7500297,-13.025726318359375,-101.36029815673828
-30.08,-51.18,7.0,18.4,15.0,1978.0,0.9760105506323683,-3.21,-20.0,-6.049036979675293,-39.0638313293457
0.453055556,33.195,1181.0,23.6,49.9,2020.0,0.2802306751992159,0.91,17.6,-1.0177929401397705,6.055068016052246
47.8008,11.0108,977.0,-1.8,90.5,1995.0,-0.2884824328806098,-16.15,-122.1,-13.838598251342773,-108.46381378173828
13.73,100.5,2.0,29.4,463.0,2009.0,0.741222010848596,-2.0,-2.7,-5.099096298217773,-32.091087341308594
14.64,121.04,42.0,26.45113525390628,0.0,2019.0,-0.2884824328806098,-5.85,-38.8,-5.922720909118652,-39.288570404052734
51.6,-1.1,48.0,13.5,16.0,2022.0,0.741222010848596,-4.47,-33.1,-6.165188789367676,-41.40745162963867
16.73,-169.52,2.0,25.1,114.0,1973.0,-0.2884824328806098,-4.91,-16.9,-1.5720453262329102,-3.944005012512207
53.23,6.55,1.0,3.9,19.0,1975.0,0.6994583270516471,-7.51,-50.0,-8.053476333618164,-57.908809661865234
-31.95,115.97,17.0,21.2,1.0,1962.0,0.9510565162951535,-1.4,-8.7,-1.4074479341506958,-5.173394203186035
6.166666667,102.2833333,7.0,28.1,166.8,2016.0,-0.6932812268869771,-4.99,-28.8,-6.320984840393066,-42.768917083740234
40.41195035,-3.67806112,667.0,24.7,44.6,2015.0,0.29671281927349075,-3.82,-21.1,-5.398683071136475,-34.847225189208984
37.30268,-2.90198,1773.0,19.158868408203148,0.0,2018.0,0.29671281927349075,-6.33,-42.7,-4.831214427947998,-29.750118255615234
-8.83833,13.23444,6.0,27.7,135.0,2020.0,0.2386727660059501,-1.22,3.5,-1.088893175125122,-2.209622383117676
18.32888889,-65.75083333,84.0,28.08028564453128,1.4784726372454315,2007.0,-0.9427611433904206,-2.1,-6.1,-2.605485439300537,-10.824515342712402
66.53333333,66.66666667,16.0,-17.2,23.0,1999.0,-0.7236440382959123,-22.5,-172.2,-22.201171875,-181.5426483154297
-65.07944444,-63.9775,20.0,-5.0,69.0,1975.0,-0.9587178169872964,-11.73,-95.3,-11.098562240600586,-84.51920318603516
18.32888889,-65.75083333,84.0,25.492944335937523,2.97572126146406,2008.0,0.255353295116187,-1.52,2.3,-1.826305627822876,-2.894190788269043
-27.43,153.08,4.0,15.9,34.0,1981.0,-0.2135209154397959,-3.19,-11.7,-2.8247506618499756,-13.00504207611084
-33.45,-70.7,520.0,12.2,41.0,1996.0,0.9721181966290613,-8.57,-49.0,-7.511023998260498,-53.16843032836914
51.56666667,46.03333333,166.0,14.5,36.0,1982.0,-0.9587178169872964,-10.2,-70.0,-8.680832862854004,-63.39115524291992
-7.92,-14.42,15.0,27.7,2.8,2011.0,0.6994583270516471,0.21,8.5,0.6763882637023926,9.078278541564941
47.81666667,13.71777778,1618.0,20.324273681640648,8.3,2019.0,0.008606996888688698,-3.718,-25.78,-7.600607395172119,-53.9512825012207
41.64083945,-4.754446679,735.0,8.6,68.5,2003.0,-0.7236440382959123,-11.95,-86.29,-8.418316841125488,-61.09708023071289
4.321388889,117.9405556,240.0,27.581353759765648,368.7,2007.0,-0.2135209154397959,-9.17,-64.45,-7.743636131286621,-55.625587463378906
46.98141401,6.607999655,1042.0,9.027062988281273,0.0,1994.0,0.9760105506323683,-12.73,-91.2,-8.585273742675781,-62.55607986450195
46.29,-64.15,39.6,5.800805664062523,0.0,2006.0,0.9760105506323683,-11.81,-84.1,-9.649958610534668,-71.86014556884766
39.48056611,-0.366386255,11.0,23.7,140.0,2002.0,0.29671281927349075,-3.02,-8.04,-4.938549995422363,-31.253374099731445
-34.05,115.0249,70.0,16.051995849609398,3.0,2018.0,-0.9033558023246842,-3.48,-10.4,-3.175722599029541,-15.283112525939941
-46.42,168.32,2.0,5.1,9.67190929222852,2007.0,0.29671281927349075,-8.02,-55.6,-6.496879577636719,-44.3060302734375
32.63333333,-16.9,58.0,17.3,38.0,1989.0,0.6994583270516471,-3.06,-8.7,-2.648484945297241,-10.488532066345215
39.55339029,2.625298143,3.0,13.4,68.9,2007.0,0.9510565162951535,-9.26,-64.81,-5.261471748352051,-34.20127868652344
45.80666667,15.97,165.0,-0.3403076171874772,12.9,2002.0,-0.2884824328806098,-14.86,-104.1,-11.621196746826172,-89.08639526367188
-17.58833333,-149.5805556,470.0,25.707055664062523,207.0,2001.0,0.2719581575341055,-3.51,-17.0,-2.045907974243164,-9.399067878723145
32.36666667,-6.4,468.0,7.183068847656273,8.1,2001.0,0.10310169744743485,-8.3,-50.02,-4.880075454711914,-30.27545166015625
40.37,-81.8,344.0,23.285180664062523,83.0,1969.0,-0.680773409477016,-4.05,-25.7,-5.456801414489746,-35.28285217285156
-15.85,-47.93,1061.0,21.4,121.0,1965.0,-0.2884824328806098,-2.2,-5.6,-4.955059051513672,-30.83237075805664
23.95277778,90.27916667,14.0,28.18258056640628,215.0,2016.0,0.717676913675962,-4.141,-21.8,-3.0594136714935303,-13.909528732299805
-37.82,144.97,28.0,11.4,35.0,1997.0,0.29671281927349075,-5.78,-34.1,-3.91817569732666,-21.77126121520996
48.24861111,16.35638889,198.0,15.0,21.0,1977.0,0.741222010848596,-4.92,-37.6,-7.818443298339844,-55.85490417480469
-38.006017,-57.5714306,19.0,14.1,61.1,2017.0,-0.9741004551724206,-1.3,-13.0,-2.095458984375,-9.65712833404541
43.91281944,4.888775,33.0,22.3,2.5,2007.0,-0.680773409477016,-3.17,-23.85,-3.5774714946746826,-18.858503341674805
47.47051111,21.49041944,110.0,-2.0,7.1,2004.0,0.6220467484408675,-13.84,-103.7,-13.526227951049805,-105.73407745361328
3.51,39.08,1090.0,22.576715087890648,9.790510288439693,1995.0,0.9760105506323683,-4.22,-17.8,-0.47857069969177246,4.971701622009277
-22.71,-46.46583333,545.0,18.2885681152344,45.7,1997.0,-0.594726686960764,-7.69,-44.97,-5.162171363830566,-31.011978149414062
45.80666667,15.97,165.0,3.8,29.0,1994.0,0.6994583270516471,-11.5,-84.1,-11.320314407348633,-86.4570541381836
-8.77,-63.92,105.0,25.892388916015648,0.0,1989.0,6.432490598706546e-16,-3.26,-11.5,-3.339721918106079,-16.823348999023438
45.06767778,22.79993889,368.0,11.1,122.3,2019.0,0.9760105506323683,-8.06,-63.4,-7.258666515350342,-51.6853141784668
13.07176111,-59.48972222,50.0,27.1,33.0,1978.0,0.9760105506323683,1.36,26.5,-0.4533398151397705,6.0859270095825195
43.91281944,4.888775,33.0,7.328210449218773,104.5,2000.0,-0.7116566222817751,-5.97,-37.9,-6.6105451583862305,-45.2993278503418
49.0422,12.1019,365.0,8.1,15.0,2007.0,-0.9741004551724206,-7.98,-47.8,-8.363016128540039,-60.61381912231445
53.23,6.55,1.0,3.0,47.0,1967.0,0.2386727660059501,-7.6,-47.1,-8.48349380493164,-61.66665267944336
39.95,32.88,902.0,9.1,38.0,1987.0,0.9760105506323683,-7.91,-48.8,-6.777143955230713,-47.251914978027344
-22.71,-46.46583333,545.0,20.152642822265648,4.6,1996.0,-0.1882267098432439,-2.0,-2.4,-4.308139324188232,-24.491241455078125
47.81666667,13.71777778,1618.0,6.275292968750023,34.8,2022.0,-0.9997685019798909,-11.077,-75.0,-12.5281982421875,-97.01249694824219
46.37222222,6.470833333,385.0,12.054589843750025,130.0,2014.0,-0.9741004551724206,-6.56,-41.2,-8.662555694580078,-63.2314338684082
51.35,12.43,125.0,2.748712158203148,43.0,1998.0,0.9510565162951535,-6.69,-45.0,-8.974613189697266,-65.95843505859375
46.20239,7.84117,1550.0,-9.140325927734352,0.0,2016.0,0.6994583270516471,-18.23,-135.8,-17.475767135620117,-140.24830627441406
40.8203002,0.493333172,50.0,10.975183105468773,0.0,2017.0,-0.7236440382959123,-7.9,-51.2,-6.584466457366943,-45.071434020996094
41.67805556,26.55916667,48.0,6.4,35.6,2008.0,-0.27195815753410524,-6.4,-36.61,-7.799112319946289,-55.68597412109375
46.96666667,28.9,125.0,0.3,54.6,2014.0,-0.2884824328806098,-10.37,-70.1,-12.599958419799805,-97.63960266113281
52.4672,13.4019,48.0,17.0,163.9,1990.0,0.29671281927349075,-8.16,-58.3,-7.641249179840088,-54.30643844604492
37.1644591,-5.611393166,87.0,17.6,41.3,2015.0,0.9760105506323683,-5.31,-32.2,-4.055679798126221,-24.424978256225586
-22.71,-46.46583333,545.0,23.014306640625023,13.8,1997.0,0.7354170229639855,-4.2,-20.0,-5.218155860900879,-31.375446319580078
47.07777778,15.44888889,366.0,5.554162597656273,83.5,1993.0,-0.7236440382959123,-17.49,-122.0,-11.296125411987305,-86.24565887451172
-31.48388889,145.8294444,252.0,25.2,93.6,2007.0,-0.2884824328806098,-3.28,-10.2,-4.495940685272217,-26.820228576660156
-40.68,144.69,90.0,11.9,26.0,1994.0,-0.7236440382959123,-2.26,-16.9,-2.00899076461792,-7.774851322174072
43.71,10.4,12.0,8.2,141.0,1995.0,-0.2884824328806098,-7.18,-51.7,-6.459399223327637,-43.978492736816406
46.39864119,6.233803787,436.0,13.060632324218773,3.424635040573776,1999.0,-0.9741004551724206,-8.826472972,-52.3,-8.24351978302002,-59.56956100463867
23.27,5.6,2726.0,16.5,1.0,2005.0,0.6680638642135335,-0.44,-8.69,-0.8237113952636719,4.999621391296387
46.095,14.597,282.0,11.1,53.0,1987.0,0.9760105506323683,-7.59,-53.0,-8.891002655029297,-65.227783203125
50.92,5.78,111.0,11.222802734375025,23.0,2002.0,0.6551563572090853,-6.867,-18.62,-6.476128578186035,-44.12469482421875
15.33401667,38.92861667,2345.0,17.833367919921898,27.2,2018.0,0.9562348265919056,-1.056,4.9,1.1031250953674316,11.831154823303223
42.58834633,-5.651107617,912.0,2.9,22.9,2015.0,0.6994583270516471,-12.93,-93.8,-9.731236457824707,-72.57041931152344
46.60305556,13.67138889,2156.0,12.387902832031273,192.0,1994.0,-0.9587178169872964,-8.77,-53.3,-8.56468391418457,-63.143943786621094
25.01666667,102.6833333,1892.0,11.1,24.0,1988.0,-0.7116566222817751,-10.0,-66.6,-6.210271835327148,-41.23678970336914
46.98141401,6.607999655,1042.0,8.506127929687523,0.0,2020.0,-0.7116566222817751,-9.01,-61.19,-9.419795989990234,-69.84880828857422
46.98141401,6.607999655,1042.0,5.828668212890648,8.783571096137166,2007.0,-0.2884824328806098,-7.67,-44.81307291,-11.486623764038086,-87.91038513183594
49.93333333,36.28333333,148.0,22.61544189453128,38.0,2017.0,-0.2135209154397959,-4.88,-33.3,-6.072805404663086,-40.60013198852539
53.32,-60.42,46.0,10.812982177734398,0.0,2007.0,-0.9587178169872964,-13.75,-99.1,-10.917655944824219,-82.93829345703125
10.00036389,-84.10913333,1173.0,25.064599609375023,2.8,2015.0,-0.9813064702716093,-8.723187586,-59.71671486,-8.412004470825195,-61.04191589355469
67.15,32.35,26.0,-10.1,9.0,1996.0,0.2386727660059501,-14.4,-120.2,-17.8616943359375,-143.62083435058594
47.38333333,123.9166667,147.0,15.5,42.0,1991.0,-0.9741004551724206,-20.0,-139.5,-8.54683780670166,-62.22019577026367
47.47051111,21.49041944,110.0,22.1,8.1,2006.0,0.21352091543979612,-3.24,-24.2,-5.398680686950684,-34.7090950012207
31.18333333,29.95,7.0,12.8,35.0,1962.0,0.6994583270516471,-5.0,-17.4,-3.3452906608581543,-16.76493263244629
47.4828,11.0622,719.0,10.2,206.2,2010.0,0.741222010848596,-8.68,-63.4,-9.493922233581543,-70.49658203125
6.99,125.24,1695.0,26.493798828125023,472.0,1994.0,-0.9587178169872964,-11.71,-77.0,-8.726762771606445,-63.79252243041992
48.78,-123.13,178.0,16.362756347656273,0.0,2001.0,-0.2135209154397959,-12.12,-93.2,-9.873618125915527,-73.81465911865234
47.81666667,13.71777778,1618.0,16.828210449218773,0.5,2022.0,-0.6680638642135333,-6.052,-39.85,-7.988935470581055,-57.34479904174805
-1.56708,29.05573,1514.0,23.206842041015648,142.2676532,2013.0,-0.2884824328806098,-0.23,15.84,-0.5894496440887451,8.814425468444824
-21.02823729,55.47161911,1184.0,22.853906250000023,273.4408548,2012.0,0.9175836260593937,-4.986606426,-27.24945874,-3.5156521797180176,-19.644804000854492
50.06166667,19.84861111,205.0,13.5,52.0,1998.0,-0.9587178169872964,-11.78,-86.1,-7.454329013824463,-52.6729850769043
54.0967,13.4056,2.0,12.6,23.7,2008.0,0.7295575540864875,-6.75,-43.6,-6.645028114318848,-45.600669860839844
6.2,100.4,5.0,27.240655517578148,221.1,1983.0,-0.680773409477016,-7.78,-53.4,-5.815590858459473,-38.35238265991211
53.32,-60.42,46.0,11.820581054687525,0.0,2005.0,-0.9587178169872964,-14.1,-102.4,-10.78921127319336,-81.81584167480469
44.13333333,6.333333333,851.0,2.2,24.4,2014.0,-0.2884824328806098,-14.72,-105.3,-10.230607986450195,-76.93431854248047
-5.8,-35.2,8.0,25.5,139.0,1976.0,0.9721181966290613,-1.94,2.7,-2.2769851684570312,-9.902873992919922
59.28333333,39.86666667,118.0,-3.3,21.0,1982.0,0.9510565162951535,-14.8,-123.0,-13.855720520019531,-108.61344146728516
49.7703,9.9578,268.0,2.4,47.8,1997.0,-0.2884824328806098,-11.01,-84.1,-10.235057830810547,-76.97320556640625
34.75,36.71666667,490.0,4.2,162.0,1992.0,0.6994583270516471,-8.46,-42.2,-7.011003494262695,-49.57292556762695
51.93,-10.25,9.0,14.8,139.0,1998.0,-0.9587178169872964,-5.1,-34.35,-4.9674248695373535,-30.940433502197266
12.69325,-7.995494444,381.0,26.6,115.0,1973.0,-0.9587178169872964,2.16,3.1,-5.6947174072265625,-40.327850341796875
-35.07,173.28,76.0,17.5,59.0,1989.0,-0.2884824328806098,-2.16,-13.7,-3.175722599029541,-15.283112525939941
13.73,100.5,2.0,27.7,1.0,1990.0,0.2386727660059501,-4.19,-37.4,-3.7670655250549316,-21.147615432739258
49.7478,6.6581,265.0,9.9,7.1,1996.0,0.9721181966290613,-7.18,-56.4,-7.045454025268555,-49.09990692138672
32.97,35.5,964.0,10.6,71.0,1966.0,0.9510565162951535,-6.8,-40.0,-4.313279151916504,-25.223987579345703
-67.57,-68.13,5.0,-3.7,1.0,1996.0,0.7295575540864875,-14.79,-115.6,-13.36496353149414,-104.32481384277344
66.53333333,66.66666667,16.0,-15.5,26.0,1999.0,-0.2884824328806098,-22.1,-169.8,-19.766307830810547,-160.26487731933594
-34.05,115.0249,70.0,16.654931640625023,2.4,2017.0,-0.2135209154397959,-1.19,8.2,-2.130814790725708,-9.231298446655273
19.24921667,-99.25580556,2990.0,17.356927490234398,84.66306509,2016.0,-0.19667288979357622,-7.368,-45.43,-8.763839721679688,-64.11653137207031
38.05011111,23.866675,498.0,10.1,97.8,2016.0,0.9562348265919056,-7.23,-42.7,-5.689383506774902,-39.950843811035156
53.23,6.55,1.0,-3.8560852050781023,82.0,1994.0,0.2386727660059501,-8.02,-53.9,-8.889541625976562,-65.21501922607422
59.28333333,39.86666667,118.0,-16.8,37.0,1982.0,0.2386727660059501,-20.5,-162.0,-17.81507682800293,-143.21347045898438
47.81666667,13.71777778,1618.0,18.539208984375023,38.8,2001.0,0.07738647923346301,-5.8,-34.1,-8.23779010772705,-59.51948928833008
14.52,121.0,14.0,27.1,371.0,1963.0,0.29671281927349075,-5.8,-41.6,-5.998342514038086,-39.94941711425781
23.95277778,90.27916667,14.0,29.517602539062523,0.0,2020.0,-0.970063921851507,-11.0,-77.5,-8.062891960144043,-57.991092681884766
19.32622222,-99.17605556,2880.0,19.50313720703128,5.254948868,2016.0,0.9721181966290613,-2.468,-8.66,-2.462156057357788,-12.221094131469727
42.11666667,44.96666667,1099.0,5.8,39.1,2016.0,0.9562348265919056,-12.67,-90.4,-7.733926773071289,-57.09685516357422
10.36512,0.46944,168.0,27.709832763671898,33.1,2016.0,-0.9427611433904206,-3.161,-15.17,-3.2499141693115234,-19.839014053344727
-34.05,115.0249,70.0,14.578271484375025,7.0,2005.0,-0.9307239310379793,-3.7,-9.2,-1.647098422050476,-5.445966720581055
48.78,-123.13,178.0,3.6874938964843977,0.0,2001.0,-0.2884824328806098,-11.82,-88.4,-11.703933715820312,-89.80941772460938
12.05,8.53,476.0,27.9,246.0,1965.0,0.29671281927349075,-2.74,-10.0,-5.1853227615356445,-32.84459686279297
-24.11,-65.19,1300.0,9.1,7.0,1984.0,0.2802306751992159,-4.0,-34.0,-3.9489805698394775,-21.56045913696289
53.23,6.55,1.0,3.789361572265648,15.0,1993.0,0.9510565162951535,-4.62,-29.8,-7.2602949142456055,-50.977359771728516
31.62,25.95,24.0,23.0,10.7,1995.0,-0.9741004551724206,-1.52,-0.5,-2.1322436332702637,-6.422939300537109
76.76666667,-18.66666667,12.0,1.7,7.3,2013.0,0.29671281927349075,-14.26,-108.6,-14.272537231445312,-112.25592803955078
-3.72,-38.55,27.0,26.6,26.0,1975.0,-0.9587178169872964,-0.58,5.2,0.5132944583892822,9.367566108703613
-33.56237778,-62.88506389,126.0,19.628564453125023,0.0,2016.0,-0.27195815753410524,-4.91,-26.9,-3.465200424194336,-17.56390953063965
27.7,106.88,844.0,16.6,140.0,1987.0,-0.9741004551724206,-6.45,-62.8,-9.079265594482422,-66.87297821044922
-3.72,-38.55,27.0,25.1,574.0,1974.0,0.9760105506323683,-5.34,-44.1,-3.3095104694366455,-18.918582916259766
68.78666667,-81.25,8.0,-9.4,8.0,1991.0,-0.9741004551724206,-29.13,-223.3,-20.084699630737305,-163.0472412109375
50.7311,13.7514,877.0,5.9,75.9,2011.0,-0.9741004551724206,-7.79,-47.5,-9.383106231689453,-69.5281753540039
27.7,106.88,844.0,7.3,33.0,1991.0,-0.2884824328806098,-5.07,-34.7,-4.732356071472168,-27.236469268798828
34.55,38.3,400.0,12.1,10.8,1993.0,0.9510565162951535,1.43,17.6,-3.9055304527282715,-21.873798370361328
42.033333,43.483333,1242.0,17.4,75.4,2018.0,-0.680773409477016,-5.53,-28.5,-5.012495040893555,-31.237567901611328
46.095,14.597,282.0,11.5,101.0,1988.0,-0.970063921851507,-7.07,-43.0,-8.172880172729492,-58.95225524902344
-0.8968,-89.609,15.0,23.7866149902344,50.6,2018.0,-0.6932812268869771,-0.975,0.7,0.7432887554168701,5.1269941329956055
6.2,100.4,5.0,28.619317626953148,199.2,2017.0,0.9760105506323683,-5.66,-31.9,-4.310081481933594,-24.60116958618164
50.06166667,19.84861111,205.0,15.6,43.0,1976.0,0.2802306751992159,-7.84,-56.2,-7.914408206939697,-56.69352340698242
47.07777778,15.44888889,366.0,19.002770996093773,51.0,1976.0,-0.6932812268869771,-8.56,-63.9,-6.764610290527344,-46.64567565917969
-45.35,-72.07,310.0,1.6,77.0,1996.0,0.2802306751992159,-8.93,-81.0,-11.683967590332031,-89.63493347167969
47.81666667,13.71777778,1618.0,13.511041259765648,5.3,2020.0,-0.9973249731081555,-7.211,-49.0,-8.733109474182129,-63.847984313964844
43.365884,-8.421399,58.0,15.294641113281273,0.0,2019.0,0.9760105506323683,-6.71,-41.2,-3.9629693031311035,-23.61859893798828
-0.8968,-89.609,15.0,24.056329345703148,113.0,2015.0,-0.970063921851507,-0.192,3.8,0.06844639778137207,1.6124334335327148
-13.0,28.65,1331.0,21.5,98.0,1983.0,0.9760105506323683,-3.97,-15.5,-4.9208221435546875,-30.246347427368164
50.92,5.78,111.0,5.3,31.7,2008.0,0.5380051715382996,-9.99,-67.38,-7.720004558563232,-54.994667053222656
52.93,4.78,1.0,15.8,79.0,1987.0,-0.680773409477016,-5.68,-36.3,-6.143372535705566,-41.21680450439453
12.69325,-7.995494444,381.0,25.8,178.0,1993.0,0.29671281927349075,-2.1,-2.1,-3.84008526802063,-21.706565856933594
22.77156389,-83.14106667,486.0,27.382958984375023,220.0,1984.0,-0.6932812268869771,-4.33,-19.2,-3.4833531379699707,-18.300687789916992
39.46666667,-6.333333333,405.0,7.9,17.4,2014.0,-0.2884824328806098,-8.28,-52.8,-7.383953094482422,-52.0579833984375
10.86,0.2,315.0,28.827325439453148,7.684849331,2015.0,-0.9070138128026362,2.255,22.96,-3.0134310722351074,-18.365352630615234
45.46666667,13.61666667,2.0,26.1,30.8,2003.0,-0.680773409477016,-3.15,-20.8,-4.477712631225586,-26.657211303710938
50.4972,9.9428,921.0,6.4,23.0,1979.0,-0.9741004551724206,-12.21,-89.8,-6.984357833862305,-48.566001892089844
-13.0,28.65,1331.0,23.167871093750023,310.4,2013.0,0.2386727660059501,-6.97,-42.1,-4.905674934387207,-30.400814056396484
34.3,108.93,397.0,0.9,3.0,1991.0,0.2386727660059501,-5.64,-38.3,-9.24106216430664,-68.53862762451172
13.73,100.5,2.0,30.8,46.0,1997.0,0.29671281927349075,-2.41,-11.5,-4.857182025909424,-30.001270294189453
41.66056063,-1.004162565,249.0,19.033471679687523,0.0,2018.0,0.741222010848596,-4.97,-34.8,-4.689891338348389,-29.45697021484375
47.81666667,13.71777778,1618.0,14.105706787109398,55.3,2020.0,0.6152845999633276,-9.064,-61.39,-9.040952682495117,-66.53816986083984
