Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
44.12,15.24,5.0,19.4,152.0,2002,-0.9587178169872964,-5.7,-37.3,-5.175539,-33.249523
4.05,114.81,24.0,24.0,124.6,2007,-0.1882267098432439,-9.62,-66.16,-8.891824,-62.005516
50.3119,11.8758,565.0,-1.7,59.5,2000,0.2386727660059501,-8.31,-59.7,-10.710992,-80.01731
22.31666667,114.1666667,66.0,27.7,523.5,2003,0.29671281927349075,-4.63,-28.5,-7.548315,-51.608395
7.125555556,-73.06,1848.0,24.766229248046898,0.0,2006,0.9510565162951535,-3.43,-15.63,-6.159667,-39.659325
-22.9,-43.17,26.0,24.444665527343773,332.0,1983,0.9510565162951535,-6.1,-35.0,-7.5171447,-48.81956
-30.08,-51.18,7.0,25.3,186.0,1973,0.2386727660059501,-4.97,-24.3,-4.998262,-30.322088
-21.43846,-65.71519,2974.0,12.4,1.2,2010,0.741222010848596,-4.79,-37.7,-10.434622,-72.772575
47.81666667,13.71777778,1618.0,17.660180664062523,20.8,2001,0.3777079652039649,-12.89,-90.2,-8.238567,-59.018208
33.96666667,-4.983333333,571.0,16.8,115.1,2011,0.9760105506323683,2.046056807,20.82872512,-4.2520657,-23.768623
51.18,8.4889,839.0,12.5,115.5,2005,0.29671281927349075,-8.07,-55.3,-7.039123,-49.277206
4.359,117.986,180.0,27.581353759765648,281.3,2007,-0.2135209154397959,-9.01,-60.31,-8.562841,-59.288074
58.01,56.18,161.0,4.7,33.0,1983,-0.7236440382959123,-19.3,-148.0,-12.937741,-97.25389
39.46666667,-6.333333333,405.0,11.609765625000025,1.9308175484184176,2018,0.9510565162951535,-5.67,-34.0,-5.2130475,-32.28944
6.966666667,80.76666667,1880.0,22.931268310546898,4.0,1987,-0.2135209154397959,-3.11,-11.1,-4.901517,-29.187563
36.78611111,14.55444444,5.0,11.8,61.6,1999,0.6994583270516471,-7.2,-39.0,-4.5106063,-25.700811
53.8713,8.7058,5.0,15.3,48.5,2005,0.29671281927349075,-3.36,-28.7,-5.750316,-40.282497
49.7478,6.6581,265.0,17.3,56.2,1997,-0.2135209154397959,-6.95,-50.7,-5.3281083,-36.556297
36.98,35.3,73.0,15.144067382812525,20.7,2018,0.9562348265919056,-2.932,-8.4,-3.7464519,-19.864834
-40.35,-9.88,54.0,13.1,377.0,1970,-0.2884824328806098,-3.66,-22.0,-4.1988215,-23.974443
-8.77,-63.92,105.0,27.522149658203148,2.85733180353418,1989,-0.2135209154397959,-2.55,-2.7,-4.622348,-25.237988
48.4042,2.6965,79.0,18.998712158203148,13.0,2020,0.2802306751992159,-3.04,-23.6,-4.3765078,-28.972872
48.22,11.59,489.0,4.4,45.0,1995,0.6994583270516471,-14.22,-107.7,-10.651383,-78.85045
-37.82,144.97,28.0,9.798883056640648,81.0,1981,-0.680773409477016,-6.57,-39.9,-5.7606964,-34.5136
39.28333333,-7.416666667,597.0,9.1,18.0,2001,-0.2884824328806098,-5.36,-34.3,-6.3748336,-41.03903
44.73805556,-0.774722222,59.0,13.32,183.5,2012,-0.970063921851507,-5.84,-34.3,-6.116393,-40.04746
52.8911,11.7294,21.0,19.7,61.8,2003,-0.2135209154397959,-4.9,-33.9,-5.7337418,-40.59581
64.13,-21.93,14.0,0.5,102.9,2019,0.2386727660059501,-8.67,-55.6,-7.9870396,-56.43408
52.8,5.05,-4.0,16.8,88.5,2005,0.09453674981719912,-5.95,-37.78,-5.6737943,-39.929596
43.73238889,7.423583333,2.0,20.0,70.0,2014,0.9510565162951535,-7.43,-52.5,-4.234962,-26.645603
46.72738634,8.186782163,632.0,17.137292480468773,5.615886859595776,2015,-0.2135209154397959,-5.21,-34.4,-5.423701,-36.45845
34.07222222,-4.123611111,1500.0,15.089440917968773,0.0,2001,0.9510565162951535,-7.66,-42.65,-6.211739,-40.526474
-2.716666667,-78.33333333,665.0,23.534204101562523,384.0,1993,0.9510565162951535,-9.85,-72.8,-6.849265,-41.22919
47.07777778,15.44888889,366.0,-1.2998718261718525,32.3,2002,-0.7236440382959123,-8.52,-57.4,-11.255434,-82.01455
47.7,27.88333333,231.0,22.9,55.8,2015,-0.2135209154397959,-4.26,-28.6,-5.428777,-36.413296
10.88,-74.78,14.0,27.0,71.0,1984,-0.970063921851507,-6.08,-39.5,-5.4045143,-34.118847
0.453055556,33.195,1181.0,23.0,143.4,2016,0.7295575540864875,-2.4,-4.7,-2.2818456,-5.983526
18.9,72.82,10.0,29.6,85.0,1974,0.29671281927349075,-0.98,1.8,-1.3957115,-2.2102993
-1.43,-48.48,24.0,26.4,126.0,1973,0.29671281927349075,2.89,18.7,-3.6432214,-17.41757
-1.43,-48.48,24.0,25.1,585.0,1984,0.6994583270516471,-3.8,-16.0,-5.021089,-29.242266
28.58,77.2,212.0,30.7,128.3,2001,0.29671281927349075,-0.59,4.8,-3.898199,-22.55981
17.03333333,54.11666667,15.0,30.411981201171898,1.1,1989,-0.11165900712169444,0.77,15.3,-0.20709538,7.7526145
37.6045,108.7969333,1351.0,21.506768798828148,0.7250744907651097,2003,0.29671281927349075,-2.5,-24.0,-6.8356943,-46.820766
-19.87086111,-43.96733333,857.0,25.3,61.8,2015,0.2386727660059501,-2.34,-7.7,-4.9252644,-26.23277
69.4075,86.18055556,66.0,4.3,26.0,1990,-0.9587178169872964,-16.0,-133.0,-14.232233,-107.98945
45.32,-75.67,114.0,6.4,167.0,2011,0.9760105506323683,-7.383227149,-46.65492648,-10.077994,-72.035194
49.7703,9.9578,268.0,2.8,47.7,1995,-0.7236440382959123,-11.24,-79.4,-10.006136,-72.80202
47.833185,1.940433,109.0,11.554223632812525,17.0,2003,0.9510565162951535,-6.5,-47.9,-6.1310945,-42.230232
48.545,13.3528,476.0,9.0,29.8,2010,0.9760105506323683,-8.62,-60.1,-9.121428,-68.062325
-13.8,-171.78,2.0,26.2,211.0,1975,0.9760105506323683,-7.57,-50.1,-4.427217,-24.943922
0.453055556,33.195,1181.0,23.5,73.6,2016,-0.970063921851507,1.0,18.3,-1.7409726,-2.050212
-3.823991667,-73.377425,98.0,25.9,10.539264022372665,2006,-0.9587178169872964,-3.53,-12.79,-3.8306923,-20.229868
35.68,51.32,1200.0,10.7,115.0,1969,0.9510565162951535,-6.8,-37.2,-3.4863496,-19.569935
50.4972,9.9428,921.0,8.1,86.6,1986,-0.9587178169872964,-11.14,-78.3,-7.3124824,-50.591686
43.70555556,-72.28833333,173.0,-8.312231445312477,21.6,1997,0.8498170915275278,-11.8,-76.0,-13.657702,-100.06802
-0.411,32.526,1240.0,22.464013671875023,0.0,2003,-0.7236440382959123,-1.02,0.6,-1.0925096,3.3756847
36.05,103.88,1517.0,21.2,36.0,1985,-0.2135209154397959,-2.21,-7.4,-5.1712213,-33.07915
-7.944444444,-14.37277778,400.0,27.0,89.1,2016,0.6994583270516471,-0.56,6.6,-0.61948633,7.175118
6.2,100.4,5.0,29.010095214843773,0.0,2021,0.741222010848596,-6.07,-36.8,-4.0997534,-22.47505
-25.27,-57.63,65.0,29.4,31.0,1964,0.6994583270516471,-9.4,-69.4,-3.9418793,-22.081861
-34.05,115.0249,70.0,13.935357666015648,8.2,2013,-0.04302223300453034,-3.62,-7.6,-3.6912127,-15.6946945
-22.9,-43.17,26.0,24.4,80.0,1974,-0.7236440382959123,-1.26,-2.4,-1.9083498,-4.0284986
50.06166667,19.84861111,205.0,-1.0,41.0,2021,0.6994583270516471,-12.06,-87.2,-12.799504,-95.34649
4.05,114.81,24.0,24.0,7.5,2006,-0.8674563547295971,-2.42,-7.6,-8.042709,-54.92107
18.37583333,-65.73277778,1.0,25.239648437500023,0.0,2008,0.9634705485641488,-0.63,7.9,-0.8513533,5.060648
48.65,-123.43,20.0,10.7,87.0,1979,-0.9741004551724206,-9.5,-67.0,-8.569605,-61.96873
11.11,124.65,420.0,27.715600585937523,48.0,1998,0.9760105506323683,-0.08,7.5,-2.876652,-12.063034
-0.316666667,-78.96666667,850.0,16.095422363281273,430.0,1994,0.6994583270516471,-6.45,-41.5,-7.0665817,-44.395134
4.427,117.9086111,360.0,27.95919189453128,215.9,2008,0.9721181966290613,-6.5,-41.41,-6.356969,-40.812855
58.65,49.61666667,164.0,10.7,49.0,1982,0.741222010848596,-9.6,-73.0,-9.488687,-70.15557
69.76666667,61.68333333,53.0,-16.3,46.0,1983,0.2386727660059501,-15.0,-109.0,-18.618776,-143.7654
29.7,91.13333333,3649.0,6.0,33.0,1986,-0.9741004551724206,-25.48,-184.8,-10.740874,-80.49622
-46.42,168.32,2.0,11.5,128.0,1982,-0.2884824328806098,-4.98,-29.3,-7.4584465,-47.889153
49.7478,6.6581,265.0,3.0,61.8,1990,0.2386727660059501,-5.73,-50.3,-8.401954,-60.177364
33.65694444,73.26611111,575.0,27.903985595703148,62.5,2018,0.741222010848596,1.07,17.7,0.035601735,9.231657
33.21722222,-87.54305556,65.0,22.398461914062523,20.8,2008,0.895839290734909,-5.0,-26.1,-2.8911796,-13.013622
22.31666667,114.1666667,66.0,27.7,67.5,2007,-0.9587178169872964,-9.18,-64.25,-5.056644,-27.714264
39.28333333,-7.416666667,597.0,8.6,74.0,1990,0.2386727660059501,-5.21,-26.1,-5.9218073,-36.490376
22.31666667,114.1666667,66.0,16.2,196.0,1990,0.6994583270516471,-4.59,-21.8,-2.966586,-12.215366
1.685555556,33.61638889,1038.0,24.837976074218773,120.6,2009,-0.9741004551724206,-2.75,-11.0,-2.121902,-5.1806355
52.8,5.05,-4.0,5.529107666015648,41.7,1997,0.7116566222817746,-6.39,-50.3,-7.448698,-52.673214
40.50691,-1.65147,1720.0,4.828973388671898,4.079972149338573,2021,0.6994583270516471,-10.64,-74.2,-10.30325,-72.40597
51.116535,17.029468,118.0,18.3,33.6,2007,-0.680773409477016,-4.39,-26.5,-6.02439,-40.86556
48.24861111,16.35638889,198.0,-0.6,49.0,1986,0.2386727660059501,-13.37,-101.3,-13.146521,-100.17756
47.07777778,15.44888889,366.0,5.441339111328148,28.0,1981,0.9760105506323683,-5.86,-38.4,-10.886996,-79.616844
47.8008,11.0108,977.0,12.1,245.3,2006,-0.680773409477016,-10.89,-76.14,-9.987926,-71.17091
35.27,-75.55,3.0,24.7,73.0,1963,-0.2135209154397959,-3.2,-14.9,-2.717001,-12.445129
40.50691,-1.65147,1720.0,23.008325195312523,0.0,2018,-0.680773409477016,-2.52,-14.4,-5.362231,-32.36359
-5.22,145.8,4.0,26.4,234.0,1969,-0.9587178169872964,-5.38,-24.8,-6.801589,-46.808384
41.76666667,-2.466666667,1083.0,10.267114257812525,0.0,2003,-0.9741004551724206,-10.23,-51.05,-7.8544607,-52.626667
50.06166667,19.84861111,205.0,3.9,19.0,1978,0.9510565162951535,-11.8,-89.3,-11.336518,-84.41627
54.0967,13.4056,2.0,13.2,55.0,2010,-0.9587178169872964,-8.63,-54.8,-7.260067,-50.79604
-6.18,106.83,8.0,26.9,210.0,1975,-0.2884824328806098,-3.85,-25.7,-6.4856215,-41.14883
33.65694444,73.26611111,575.0,8.682489013671898,82.2,2016,0.6994583270516471,-2.03,10.1,-3.795312,-21.580568
41.64083945,-4.754446679,735.0,3.5,8.3,2007,-0.2884824328806098,-8.68,-67.05,-9.245536,-64.20207
47.4828,11.0622,719.0,-0.7,97.8,1988,0.6994583270516471,-16.0,-116.1,-13.553248,-102.83749
-33.11011944,-64.24918333,435.0,12.3,7.0,2017,-0.680773409477016,-3.53,-16.0,-3.68124,-19.786594
-51.7,-57.87,51.0,9.6,59.0,1974,0.6994583270516471,-4.25,-29.3,-6.939555,-48.033054
-21.54022,-64.69846,1884.0,20.2,103.6,2011,0.2386727660059501,-16.0,-112.3,-6.7715874,-39.392002
47.98,-55.82,22.9,-8.181219482421852,0.0,2008,0.2386727660059501,-13.38,-88.3,-14.532714,-107.85279
28.46344137,-16.2553441,35.0,21.4,30.8,2004,-0.7116566222817751,1.94,15.97,-1.0328208,0.4462427
49.82,-74.97,381.1,12.535089111328148,2.8092054300941527,2008,-0.23030567023061196,-10.7,-76.8,-10.355523,-74.54978
32.36666667,-6.4,468.0,16.2,9.1,2002,-0.622046748440868,-4.01,-12.36,-4.5403485,-25.269781
21.44,91.99,5.0,29.4916931152344,14.586978312581778,2019,0.29671281927349075,-4.23,-26.1,-4.777526,-28.579264
-0.92,-75.4,180.0,25.9548278808594,302.9,2017,-0.680773409477016,-1.98,-1.6,-4.6198254,-24.589392
50.3381,7.6,85.0,1.2,26.0,1983,0.6994583270516471,-11.64,-89.6,-9.850157,-72.622025
47.37233597,8.083138245,397.0,16.262017822265648,0.0,2008,-0.9634705485641486,-9.83,-68.95621303,-6.9917355,-47.200665
50.3119,11.8758,565.0,3.3,22.9,2008,-0.7116566222817751,-8.72,-58.2,-10.181115,-72.032845
46.17378583,8.788556051,379.0,5.0,45.8,2002,-0.2884824328806098,-10.04,-75.76,-11.8758745,-87.7035
-3.12,-60.02,72.0,27.5,77.0,1965,-0.7236440382959123,-1.9,-3.8,-2.8766153,-12.023018
47.81666667,13.71777778,1618.0,1.8609252929687727,1.9,2023,0.255353295116187,-10.709,-90.05,-12.597356,-94.58044
52.2914,10.4464,81.0,9.5,16.9,2010,0.9760105506323683,-8.91,-63.45,-7.809086,-56.37183
19.28,166.65,3.0,25.7,49.0,1965,-0.7236440382959123,-4.3,-24.9,-1.9353744,-5.1307898
-4.37,15.25,438.0,24.6,241.0,1962,-0.2884824328806098,-5.2,-25.5,-4.208932,-22.3296
50.8325,15.14777778,823.0,-5.9,69.3,2009,0.2386727660059501,-14.8,-106.2,-12.861852,-95.599556
26.27,50.62,2.0,25.1,6.0,1977,0.9760105506323683,-2.16,-8.4,1.8567199,23.252262
51.35,12.43,125.0,16.3,19.0,1991,-0.9587178169872964,-6.0,-44.8,-6.1088524,-41.954647
37.97,23.72,107.0,20.1,2.0,2019,0.741222010848596,-0.29,-21.7,-3.719891,-19.98622
47.6772,9.19,443.0,1.5,107.4,1985,-0.7236440382959123,-12.67,-95.0,-12.879684,-95.859505
48.8281,9.2,314.0,13.1,55.0,1975,0.741222010848596,-6.41,-43.7,-8.2102165,-59.80649
50.8325,15.14777778,823.0,8.195306396484398,150.2,2015,-0.7116566222817751,-9.539,-63.8,-9.525064,-66.93272
10.00036389,-84.10913333,1173.0,25.084527587890648,9.64,2015,-0.9992500112396835,-7.9282372,-47.6225735,-9.482319,-69.38813
14.64,121.04,42.0,24.518090820312523,19.2,2002,-0.2884824328806098,-3.51,-16.0,-5.6287174,-33.084885
47.47051111,21.49041944,110.0,21.1,31.7,2002,0.3777079652039649,-4.9,-35.3,-4.964121,-32.789032
38.98916547,-3.920273851,628.0,11.8,46.4,2015,0.9510565162951535,-9.74,-66.8,-6.635152,-44.20265
28.22,-177.37,13.0,25.8,97.0,1980,-0.23030567023061196,-4.31,-20.3,-2.4950085,-8.940767
9.0,38.73,2360.0,17.1,13.5,2001,-0.9741004551724206,1.93,25.05,0.1830858,13.109793
-21.02823729,55.47161911,1184.0,18.105584716796898,262.3327567,2011,-0.5877852522924734,-2.975671168,-7.432684341,-3.1542044,-14.064833
-3.12,-60.02,72.0,27.3,46.0,1978,-0.7236440382959123,-3.2,-14.2,-2.1749425,-6.9453206
45.80666667,15.97,165.0,6.4,49.0,1985,-0.2884824328806098,-14.49,-110.8,-10.488771,-76.337685
54.5283,11.0603,3.0,17.7,57.9,1997,-0.2135209154397959,-7.55,-50.1,-6.15396,-43.971302
46.49143367,9.898180888,1724.0,-3.0079101562499773,0.4590684024151414,1999,0.9760105506323683,-11.39,-81.58473382,-16.256958,-123.57134
39.95,32.88,902.0,18.3,44.0,1972,-0.9634705485641486,-4.88,-24.3,-3.8813434,-22.415977
30.72916667,78.44666667,1140.0,7.288812255859398,82.4,2006,0.2386727660059501,-4.8,-16.9,-3.4112382,-18.370447
50.3119,11.8758,565.0,1.7,41.6,2008,0.2386727660059501,-9.75,-71.3,-9.252952,-67.147064
45.8,28.2,113.0,0.4,5.3,2013,-0.2884824328806098,-10.02,-76.74,-11.616843,-84.22234
46.17378583,8.788556051,379.0,7.4,269.6,2008,-0.7116566222817751,-12.37,-86.79,-11.769683,-86.03738
-0.331666667,31.76111111,1306.0,22.706414794921898,75.0,2016,0.2386727660059501,-3.36,-14.9,-0.61210644,7.5367856
78.91666667,11.93333333,7.0,5.2,100.2,2013,-0.680773409477016,-14.44,-111.3,-10.664832,-77.00341
-13.8,-171.78,2.0,27.3,221.0,1964,0.6994583270516471,-7.4,-46.5,-4.0616803,-22.253939
-22.71,-46.46583333,545.0,13.738916015625025,5.8,1996,0.36171373072976765,-2.6,-0.1,-3.81349,-17.691862
32.63333333,-16.9,58.0,22.3,119.0,1997,-0.9741004551724206,-2.07,-9.9,-3.0019546,-14.486666
36.83,10.23,4.0,14.8,33.0,2006,0.9510565162951535,-4.1,-14.04,-4.088706,-22.682926
47.59583333,7.594444444,249.0,18.2,93.0,1993,-0.680773409477016,-4.22,-29.6,-6.482685,-44.704006
36.29166667,81.00833333,2250.0,8.585046386718773,0.6,1991,0.989932495087353,-20.73,-158.3,-13.662793,-100.80834
45.0,136.6,68.0,8.1,31.0,1996,-0.970063921851507,-6.9,-48.7,-9.036041,-62.11456
46.96666667,28.9,125.0,7.9,5.8,2019,-0.7236440382959123,-7.67,-46.7,-8.676533,-59.92277
39.55339029,2.625298143,3.0,14.6,46.6,2002,0.9510565162951535,-3.53,-15.63,-5.0828066,-32.39217
51.77,-104.2,561.0,-2.4,21.0,1979,0.9760105506323683,-18.1,-137.0,-18.56167,-143.73848
4.05,114.81,24.0,24.4,7.9,2010,0.4937755501599772,-5.39,-32.19,-7.1449747,-47.35217
-1.65,-78.68,2820.0,12.171838378906273,2.639988320879638,2015,-0.7236440382959123,-13.27,-95.3,-7.967574,-52.181145
47.47051111,21.49041944,110.0,11.5,11.2,2008,-0.9634705485641486,-9.64,-59.12,-7.719306,-54.243763
-24.78,-65.4,1187.0,20.571893310546898,11.3,2001,-0.9741004551724206,-1.2,0.3,-0.19726157,12.703821
-34.633575,-56.616825,33.0,23.213952636718773,40.0,2004,0.6994583270516471,-2.3,-12.1,-5.1814694,-32.116535
33.21722222,-87.54305556,65.0,16.926507568359398,57.8,2007,-0.9741004551724206,-5.2,-31.9,-3.956884,-24.038746
37.01,-7.96,9.0,21.5,21.0,1979,-0.9587178169872964,-6.42,-44.9,-2.87189,-13.641527
13.07176111,-59.48972222,50.0,26.4,83.0,1983,-0.2884824328806098,-1.37,-1.3,-2.5185933,-8.552039
10.00036389,-84.10913333,1173.0,24.249078369140648,10.6,2014,0.07738647923346301,-8.502243286,-58.23164943,-8.382712,-59.55113
1.6,103.6666667,35.0,27.2,197.2,2013,-0.9741004551724206,-6.06,-36.5,-6.175384,-36.795063
19.2,-96.13,16.0,23.9,10.0,1969,-0.7236440382959123,-1.49,4.3,-3.9233074,-18.905067
-13.0,28.65,1331.0,19.73336181640628,0.0,2003,0.2386727660059501,-7.88,-49.6,-4.451488,-21.732906
22.70946111,-83.15526111,80.0,25.185632324218773,76.0,1984,0.2802306751992159,-1.72,-3.1,-2.7855978,-11.523525
-31.48388889,145.8294444,252.0,10.7,81.6,2010,-0.2135209154397959,-7.91,-48.4,-5.9737635,-37.09678
34.57,69.21333333,1860.0,8.6,123.0,1987,0.9510565162951535,-7.11,-35.0,-5.500217,-35.032436
35.68,51.32,1200.0,26.2,15.0,1979,0.29671281927349075,0.36,6.4,-2.5380168,-11.266417
-1.43,-48.48,24.0,26.5,43.0,1965,-0.7236440382959123,-0.5,-5.6,-1.8511386,-1.9130881
33.65694444,73.26611111,575.0,11.320642089843773,17.2,2021,0.6994583270516471,1.36,25.8,-3.2477918,-16.79369
62.89179444,27.62542222,116.0,-0.3,70.1,2015,-0.2884824328806098,-14.87,-108.4,-14.042455,-104.66219
46.49722222,28.3,156.0,10.3,21.0,2015,0.9760105506323683,-13.96,-103.8,-7.5280085,-52.712738
-0.743055556,-90.30222222,2.0,20.405053710937523,1.2,2014,-0.4787338401157883,-1.00638315,1.947385861,-1.1862483,1.2557621
47.4828,11.0622,719.0,-0.4,33.5,1994,0.6994583270516471,-13.82,-104.8,-13.296557,-100.32073
46.72738634,8.186782163,632.0,3.2,36.6,2004,-0.7116566222817751,-10.7,-76.18,-13.288043,-97.09034
50.8325,15.14777778,823.0,8.4,122.2,2006,0.741222010848596,-11.11,-79.83,-8.482393,-61.92213
50.06166667,19.84861111,205.0,15.1,106.0,2020,-0.9634705485641486,-8.28,-53.8,-8.255043,-56.14919
-20.299175,57.47873889,402.0,19.2,184.4,2010,-0.2135209154397959,-2.295461892,5.419566662,-1.7841864,-1.9790474
11.13,2.93,290.0,26.9081970214844,20.842357026413083,2018,-0.680773409477016,-3.78,-17.0,-3.213322,-16.63448
61.22,-48.12,27.0,1.3,121.0,1963,-0.2884824328806098,-10.4,-78.1,-12.7476635,-97.287224
-16.49888889,-68.12305556,3635.0,12.2,109.0,1999,0.9510565162951535,-17.62,-126.25,-17.99784,-135.26285
49.7703,9.9578,268.0,4.7,117.0,1979,-0.2884824328806098,-10.04,-69.6,-8.892265,-64.224304
4.93,-52.32,2.0,26.438897705078148,398.2,2021,0.9510565162951535,-4.33,-24.6,-4.4581327,-24.62792
45.8,28.2,113.0,17.1,30.5,2010,-0.9587178169872964,-6.25464,-37.9811,-7.3758163,-49.902073
51.93,-10.25,9.0,13.7,273.0,1985,-0.680773409477016,-5.49,-37.2,-5.6415434,-38.38921
13.55,144.83,110.0,26.2,154.0,1964,-0.7116566222817751,-4.4,-28.0,-4.2776756,-24.493803
-22.94805556,17.1525,1685.0,22.5,70.0,1964,0.9562348265919056,-1.0,-7.5,-3.4090376,-17.69905
47.81666667,13.71777778,1618.0,3.897851562500023,7.5,2021,-0.0859647987374467,-11.286,-80.45,-14.9756155,-113.38717
46.95222563,7.439320571,511.0,12.370172119140648,5.747589399106801,2012,0.7295575540864875,-7.69,-53.29,-7.9335585,-58.754448
36.88,30.7,49.0,20.347985839843773,54.0,2017,0.9721181966290613,-2.992,-11.1,-3.4218802,-17.391672
0.05,32.45,1155.0,22.445336914062523,238.8,2018,0.9562348265919056,-2.8,-6.7,-3.0491085,-11.847527
49.5971,11.0055,270.0,17.8,108.968,2016,0.2802306751992159,-10.07,-73.7,-6.3573008,-45.942722
51.88,-176.65,4.0,6.7,89.0,1963,0.29671281927349075,-10.9,-86.1,-8.8001585,-65.66584
47.59583333,7.594444444,249.0,23.117028808593773,99.6,2008,-0.23030567023061196,-4.59,-24.0,-5.2915955,-35.71951
-38.47,-62.16,5.0,12.5,50.4,2021,-0.9587178169872964,-4.09,-16.1,-3.2627249,-14.698439
36.88,30.7,49.0,15.3,8.0,1990,0.9760105506323683,-2.01,-5.7,-4.2132096,-23.315943
53.23,6.55,1.0,0.5,20.0,1968,-0.27195815753410524,-9.0,-56.2,-9.485633,-70.05699
9.666666667,-84.63333333,3.0,26.2463317871094,742.0,1990,-0.9741004551724206,-7.32,-47.5,-8.453097,-58.798176
-12.43,130.87,26.0,28.3,660.0,1986,0.2386727660059501,-6.63,-44.0,-5.4113517,-30.798563
41.9,12.5,66.0,13.633813476562525,7.2,2001,0.9984354211555643,-7.21,-46.22,-4.7294216,-28.514933
-6.18,106.83,8.0,28.3,146.0,1993,-0.2884824328806098,-7.58,-52.5,-5.9533463,-36.85184
44.73805556,-0.774722222,59.0,19.9,60.5,2017,-0.680773409477016,-2.67,-17.6,-4.0985184,-23.989056
45.46666667,13.61666667,2.0,9.0,0.1,2003,0.3375228995941133,-7.36,-50.38,-5.9102244,-39.878582
22.77156389,-83.14106667,486.0,25.185632324218773,210.0,1984,0.2802306751992159,-2.55,-2.2,-3.3956804,-16.625711
49.7478,6.6581,265.0,3.8,73.9,1985,0.9510565162951535,-8.18,-60.0,-8.763397,-63.279472
47.81666667,13.71777778,1618.0,-2.367346191406228,3.6,2019,0.8674563547295968,-9.349,-65.97,-12.34513,-91.2655
50.7311,13.7514,877.0,2.2,20.8,2003,-0.7236440382959123,-11.35,-80.0,-9.861239,-71.44708
22.2,92.2,24.0,29.583520507812523,22.741000168025494,2020,-0.9634705485641486,-6.12,-42.6,-8.40772,-59.410236
38.79273611,-9.105733333,12.0,17.697839355468773,2.8,2002,-0.661634618242279,-3.08,-10.5,-3.2758403,-17.31231
45.12083333,14.52611111,1.0,13.907800292968773,20.9,2001,0.741222010848596,-3.36,-22.77,-5.3937,-35.651512
13.07176111,-59.48972222,50.0,28.1,83.0,1972,-0.970063921851507,-1.27,-8.5,-2.556014,-11.631166
39.48056611,-0.366386255,11.0,12.454553222656273,5.269411986228079,2020,-0.7116566222817751,-5.21,-28.4,-5.8611917,-38.088238
37.77,-25.65,175.0,14.161889648437525,61.7,2020,-0.2553532951161881,-2.025,-5.5,-3.6293893,-19.823961
0.05,32.45,1155.0,22.4,294.0,1973,0.9760105506323683,-1.67,0.7,-3.6889596,-18.091082
-65.07944444,-63.9775,20.0,-1.0,1.0,1971,-0.7236440382959123,-6.66,-61.0,-9.749602,-75.20752
42.7728,-0.33149,1285.0,9.431298828125025,0.0,2016,-0.970063921851507,-7.31,-46.9,-8.361735,-56.41226
36.98,35.3,73.0,17.4,19.0,1992,0.9721181966290613,-1.45,-8.6,-4.045473,-22.227749
-0.743055556,-90.30222222,2.0,23.8622985839844,2.7,2014,0.6680638642135335,-2.371914199,-7.386892227,-2.0814247,-5.5226445
-65.07944444,-63.9775,20.0,-11.6,47.0,1986,-0.9587178169872964,-11.66,-96.3,-13.043503,-102.04701
33.65694444,73.26611111,575.0,32.2,93.1392,2011,0.29671281927349075,-0.055238095,8.748015873,-0.10036516,7.493193
-27.17,-109.43,41.0,21.7,190.0,1992,0.9721181966290613,-4.74,-24.1,-3.7136526,-19.46965
47.37233597,8.083138245,397.0,14.261346435546898,0.0,2004,-0.970063921851507,-8.48,-55.89531706,-7.3967104,-50.519463
46.60305556,13.67138889,2156.0,1.6487365722656475,53.4,1999,-0.7236440382959123,-16.67,-119.4,-11.229641,-79.779495
46.98141401,6.607999655,1042.0,17.452752685546898,0.0,2022,-0.9587178169872964,-8.08,-53.0,-7.525401,-50.879963
4.05,114.81,24.0,24.0,85.7,2007,-0.9106046300942162,-8.9,-57.05,-8.293227,-57.08784
49.0975,19.59,570.0,1.4,59.3,2020,0.6994583270516471,-11.11,-82.8,-13.072043,-98.161354
49.7478,6.6581,265.0,15.3,48.4,1992,0.7295575540864875,-5.38,-39.0,-5.9632845,-41.63787
49.7703,9.9578,268.0,11.3,31.8,2005,-0.9741004551724206,-6.26,-42.3,-7.7287207,-54.070747
55.677,12.56,-999.0,-5.407507324218727,60.3,2017,-0.27195815753410524,-14.198,-105.0,-11.926091,-89.24273
51.93,-10.25,9.0,8.0,76.0,2000,0.9721181966290613,-5.49,-34.4,-4.885318,-32.219036
