index,Lat,Lon,Date,Alt,Precip (mm),Temp (°C),O18 (‰),H2 (‰),geometry,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18 (‰) Predicted,H2 (‰) Predicted
13064,6.417169444,2.329255556,2012-07-14 22:00:00+00:00,14.0,171.8,25.81,-0.42,4.5,POINT (2.329255556 6.417169444),True,False,False,False,False,-3.4502015,-16.717825
13065,6.2,100.4,2020-06-14 22:00:00+00:00,5.0,0.0,28.646600341796898,-6.98,-43.6,POINT (100.4 6.2),True,False,False,False,False,-5.0296464,-28.62459
13066,-34.58,-58.48,1962-02-14 23:00:00+00:00,24.0,75.0,22.7,-2.5,-11.8,POINT (-58.48 -34.58),False,False,True,False,False,-4.5938272,-28.639612
13067,-21.43846,-65.71519,2009-04-14 22:00:00+00:00,2974.0,49.8,14.7,-11.53,-74.6,POINT (-65.71519 -21.43846),False,True,False,False,False,-12.125145,-83.96632
13068,49.0422,12.1019,1996-01-14 23:00:00+00:00,365.0,14.9,-3.4,-14.95,-126.7,POINT (12.1019 49.0422),False,False,False,True,False,-12.089609,-89.0924
13069,60.18008889,24.83286111,2015-11-15 00:00:00+00:00,30.0,64.5,6.289056396484398,-10.664,-72.5,POINT (24.83286111 60.18008889),False,False,False,True,False,-11.584321,-84.0179
13070,44.42,8.85,1986-08-14 22:00:00+00:00,2.0,24.0,20.0,-2.29,-8.2,POINT (8.85 44.42),False,False,True,False,False,-3.797597,-22.261755
13071,50.92,5.78,2000-09-26 22:00:00+00:00,111.0,84.7,16.1,-7.24,-49.5,POINT (5.78 50.92),False,False,True,False,False,-6.8945975,-46.575573
13072,51.83,6.25,1989-11-14 23:00:00+00:00,43.0,20.0,5.2,-7.19,-45.7,POINT (6.25 51.83),False,False,True,False,False,-7.152114,-48.989758
13073,51.1622,14.9506,1999-09-14 22:00:00+00:00,238.0,52.0,17.1,-7.61,-51.0,POINT (14.9506 51.1622),False,False,False,True,False,-7.0562973,-49.10017
13074,-7.315277778,72.42805556,1963-11-14 23:00:00+00:00,1.0,157.0,27.7,-5.7,-41.6,POINT (72.42805556 -7.315277778),True,False,False,False,False,-3.3292024,-15.589578
13075,-20.04277778,57.66694444,1994-02-14 23:00:00+00:00,28.0,7.465883111581206,26.043572998046898,-4.11,-23.4,POINT (57.66694444 -20.04277778),True,False,False,False,False,-3.868547,-19.334408
13076,9.0,38.73,2010-10-14 22:00:00+00:00,2360.0,1.8,17.9,-0.437048162,11.16301838,POINT (38.73 9),False,False,True,False,False,-0.23045945,10.065293
13077,51.18,8.4889,2010-11-14 23:00:00+00:00,839.0,182.5,1.1,-9.33,-62.2,POINT (8.4889 51.18),False,False,False,True,False,-9.935202,-69.71372
13078,42.29055556,-85.58444444,1993-02-11 23:00:00+00:00,236.0,5.0,-6.263983154296852,-18.5,-128.0,POINT (-85.58444444 42.29055556),False,False,False,True,False,-13.723869,-99.18748
13079,17.02111111,82.25666667,2005-10-14 22:00:00+00:00,8.0,610.9,26.8,-8.5,-55.6,POINT (82.25666667 17.02111111),True,False,False,False,False,-8.982407,-63.367626
13080,46.60305556,13.67138889,2018-02-17 06:00:00+00:00,2156.0,0.1,1.6992736816406475,-14.703,-118.48,POINT (13.67138889 46.60305556),False,False,False,True,False,-14.982159,-111.46553
13081,40.2778,-111.7148,2019-07-14 22:00:00+00:00,1401.0,6.6,26.9,-3.32,-27.2,POINT (-111.7148 40.2778),False,True,False,False,False,-5.5344315,-36.092472
13082,52.8911,11.7294,2007-08-14 22:00:00+00:00,21.0,119.7,17.5,-7.94,-52.5,POINT (11.7294 52.8911),False,False,True,False,False,-7.668459,-54.040485
13083,-36.6395,-72.09198611,1990-03-14 23:00:00+00:00,147.0,114.0,15.6,-7.1,-48.0,POINT (-72.09198611 -36.6395),False,False,True,False,False,-6.2007027,-41.340504
13084,36.29166667,81.00833333,1992-09-08 22:00:00+00:00,2250.0,10.6,13.832147216796898,-7.94,-39.3,POINT (81.00833333 36.29166667),False,True,False,False,False,-0.078858376,12.345519
13085,51.93,-10.25,1980-10-14 22:00:00+00:00,9.0,206.0,10.4,-5.57,-36.2,POINT (-10.25 51.93),False,False,True,False,False,-5.9774666,-36.81808
13086,18.483,-69.917,2018-08-14 22:00:00+00:00,14.0,293.5,29.928033447265648,-3.42,-13.7,POINT (-69.917 18.483),True,False,False,False,False,-2.755172,-12.062339
13087,60.72,-135.07,1962-11-14 23:00:00+00:00,702.0,20.0,-5.8,-22.7,-171.9,POINT (-135.07 60.72),False,True,False,False,False,-21.059172,-166.96419
13088,-7.315277778,72.42805556,1979-01-14 23:00:00+00:00,1.0,234.0,27.3,-3.51,-14.2,POINT (72.42805556 -7.315277778),True,False,False,False,False,-3.6353571,-18.112541
13089,8.35,81.01666667,1986-08-14 22:00:00+00:00,52.0,0.0,29.30684814453128,-1.93,-4.1,POINT (81.01666667 8.35),True,False,False,False,False,-2.8668509,-12.62367
13090,48.8281,9.2,1986-02-14 23:00:00+00:00,314.0,12.8,-5.0,-11.05,-80.4,POINT (9.2 48.8281),False,False,True,False,False,-10.579677,-75.42057
13091,9.0,38.73,1984-03-14 23:00:00+00:00,2360.0,10.0,19.3,5.42,35.7,POINT (38.73 9),False,False,True,False,False,2.0679345,25.118082
13092,36.62,127.46,2016-03-15 00:00:00+00:00,62.0,13.2,5.799737548828148,-2.462,-6.9,POINT (127.46 36.62),False,False,False,True,False,-5.845951,-35.285313
13093,38.98916547,-3.920273851,2019-02-14 23:00:00+00:00,628.0,0.0,1.7309509277343975,-7.53,-53.8,POINT (-3.920273851 38.98916547),False,True,False,False,False,-8.213978,-55.889175
13094,35.93916667,36.60666667,1993-05-14 22:00:00+00:00,451.0,85.1,18.8,-5.16,-22.8,POINT (36.60666667 35.93916667),False,False,True,False,False,-4.540531,-24.32629
13095,36.62,127.46,2013-07-14 22:00:00+00:00,62.0,253.6,27.2,-9.57,-66.4,POINT (127.46 36.62),False,False,False,True,False,-9.518892,-66.85501
13096,50.11622222,14.39291667,2017-02-14 23:00:00+00:00,184.0,16.7,8.374444580078148,-10.97,-83.7,POINT (14.39291667 50.11622222),False,False,False,True,False,-8.600993,-62.9005
13097,-13.0,-38.52,1975-09-14 22:00:00+00:00,45.0,142.0,23.9,-0.86,5.4,POINT (-38.52 -13),True,False,False,False,False,-0.5681999,5.8615723
13098,52.405,9.823,2020-10-14 22:00:00+00:00,55.0,59.5,12.998345947265648,-6.78,-44.5,POINT (9.823 52.405),False,False,True,False,False,-7.1817055,-50.316063
13099,41.733333,43.516667,2016-05-14 22:00:00+00:00,1665.0,143.0,10.0,-2.78,-20.8,POINT (43.516667 41.733333),False,False,False,True,False,-9.300942,-64.94754
13100,2.883333333,101.7833306,2009-01-14 23:00:00+00:00,26.0,0.0,27.551690673828148,-8.46,-56.64,POINT (101.7833306 2.883333333),True,False,False,False,False,-5.790132,-35.473083
13101,51.6,-1.1,1992-04-14 22:00:00+00:00,48.0,54.0,8.8,-7.7,-52.0,POINT (-1.1 51.6),False,False,True,False,False,-7.046984,-48.548927
13102,9.8,-84.05,1990-05-14 22:00:00+00:00,1735.0,241.0,24.934167480468773,-10.38,-73.6,POINT (-84.05 9.8),False,False,True,False,False,-4.1098766,-22.82438
13103,45.03527778,24.28416667,2018-04-15 00:00:00+00:00,237.0,18.6,14.003564453125025,-2.568,-25.4,POINT (24.28416667 45.03527778),False,False,False,True,False,-6.216231,-42.382763
13104,74.72,-94.98,1989-01-14 23:00:00+00:00,67.0,1.0,-35.7,-36.03,-302.3,POINT (-94.98 74.72),False,False,False,False,True,-36.8826,-287.0215
13105,45.03527778,24.28416667,2012-09-14 22:00:00+00:00,237.0,12.0,19.5,-5.3,-49.08,POINT (24.28416667 45.03527778),False,False,False,True,False,-6.196582,-41.701122
13106,46.39864119,6.233803787,2001-06-14 22:00:00+00:00,436.0,6.649193842895329,16.341760253906273,-6.0,-43.5,POINT (6.233803787 46.39864119),False,False,True,False,False,-6.022573,-40.84921
13107,-34.05,115.0249,2005-09-29 07:00:00+00:00,70.0,4.6,15.951684570312525,-2.1,-0.8,POINT (115.0249 -34.05),False,False,True,False,False,-3.9117568,-16.70286
13108,35.68,139.77,1965-08-14 22:00:00+00:00,4.0,235.0,26.7,-5.1,-39.7,POINT (139.77 35.68),False,False,True,False,False,-6.677238,-46.815243
13109,45.46666667,13.61666667,2000-11-21 23:00:00+00:00,2.0,5.7,10.4,-4.18,-27.06,POINT (13.61666667 45.46666667),False,False,True,False,False,-4.794263,-28.900074
13110,38.79273611,-9.105733333,2016-11-14 23:00:00+00:00,12.0,133.2,12.714929199218773,-5.88,-34.3,POINT (-9.105733333 38.79273611),False,False,True,False,False,-5.573797,-34.775894
13111,49.7478,6.6581,1986-05-14 22:00:00+00:00,265.0,43.1,14.2,-4.84,-33.9,POINT (6.6581 49.7478),False,False,True,False,False,-7.0484734,-48.671307
13112,-75.58333333,-20.56666667,2010-05-14 22:00:00+00:00,30.0,43.3,-21.4,-24.19,-188.2,POINT (-20.56666667 -75.58333333),False,False,False,False,True,-22.717617,-176.69595
13113,36.15,-5.35,1980-11-14 23:00:00+00:00,5.0,121.0,16.2,-5.32,-30.9,POINT (-5.35 36.15),False,False,True,False,False,-4.2635555,-25.26051
13114,-33.62,-78.83,1975-03-14 23:00:00+00:00,6.0,66.0,17.0,-2.68,-13.3,POINT (-78.83 -33.62),False,False,True,False,False,-2.2723532,-12.324299
13115,23.05,-82.21666667,2021-12-14 23:00:00+00:00,137.0,58.8,22.4,-1.47,-1.6,POINT (-82.21666667 23.05),True,False,False,False,False,-0.82031155,2.3575933
13116,32.81333333,130.7291667,2021-03-14 23:00:00+00:00,26.0,82.5,14.2,-2.95,-9.0,POINT (130.7291667 32.81333333),False,False,True,False,False,-5.5984006,-34.267822
13117,-0.121944444,-67.14916667,1972-03-14 23:00:00+00:00,74.0,159.5,26.193933105468773,-6.4,-43.0,POINT (-67.14916667 -0.121944444),True,False,False,False,False,-6.319236,-39.679836
13118,68.3,-133.4833333,2020-11-15 00:00:00+00:00,68.0,7.3,-22.1740783691406,-25.583,-190.8,POINT (-133.4833333 68.3),False,False,False,True,False,-25.924917,-199.31223
13119,23.05,-82.21666667,2016-06-14 22:00:00+00:00,137.0,173.8,26.1,-2.9,-17.8,POINT (-82.21666667 23.05),True,False,False,False,False,-2.6155028,-11.307034
13120,76.76666667,-18.66666667,2002-05-30 22:00:00+00:00,12.0,8.2,-4.427587890624977,-12.24,-92.25,POINT (-18.66666667 76.76666667),False,False,False,False,True,-15.716736,-119.26493
13121,48.545,13.3528,2010-06-14 22:00:00+00:00,476.0,134.1,16.9,-7.84,-53.0,POINT (13.3528 48.545),False,False,False,True,False,-7.004621,-49.016556
13122,-1.68218,29.22716,2016-03-14 23:00:00+00:00,1535.0,128.0,16.963830566406273,-1.77,1.7,POINT (29.22716 -1.68218),True,False,False,False,False,-1.880985,-3.322917
13123,37.97,23.72,2001-03-14 23:00:00+00:00,107.0,7.5,16.4,-1.2,-2.7,POINT (23.72 37.97),False,False,True,False,False,-4.485689,-23.589197
13124,-65.07944444,-63.9775,1986-07-14 22:00:00+00:00,20.0,29.0,-7.7,-13.67,-105.3,POINT (-63.9775 -65.07944444),False,False,False,False,True,-12.534114,-98.31353
13125,13.07176111,-59.48972222,1987-03-14 23:00:00+00:00,50.0,38.0,25.618341064453148,-0.98,-3.6,POINT (-59.48972222 13.07176111),True,False,False,False,False,-0.3748989,7.4816923
13126,18.248,-65.83194444,2007-08-15 22:00:00+00:00,341.0,14.21127375215292,28.813836669921898,-1.84,-4.5,POINT (-65.83194444 18.248),True,False,False,False,False,-2.535702,-11.399578
13127,47.47051111,21.49041944,2006-10-28 22:00:00+00:00,110.0,8.4,10.7,-6.17,-42.61,POINT (21.49041944 47.47051111),False,False,False,True,False,-8.493801,-58.283745
13128,41.91172742,2.763346411,2005-09-14 22:00:00+00:00,129.0,127.2,20.0,-5.01,-31.11,POINT (2.763346411 41.91172742),False,False,True,False,False,-5.2085376,-32.14369
13129,36.83,10.23,1976-11-14 23:00:00+00:00,4.0,152.0,13.6,-5.85,-32.9,POINT (10.23 36.83),False,False,True,False,False,-4.9598846,-27.945562
13130,76.76666667,-18.66666667,1996-09-14 22:00:00+00:00,12.0,31.0,-3.9,-16.21,-121.0,POINT (-18.66666667 76.76666667),False,False,False,False,True,-16.322104,-121.83844
13131,52.8,5.05,2008-01-05 23:00:00+00:00,-4.0,5.3,6.2,-10.36,-75.87,POINT (5.05 52.8),False,False,True,False,False,-6.517494,-44.686264
13132,-21.2,-159.8,1981-10-14 22:00:00+00:00,6.0,131.0,23.4,-1.94,-4.8,POINT (-159.8 -21.2),True,False,False,False,False,-3.0883622,-15.975415
13133,52.1042,8.7519,2003-02-14 23:00:00+00:00,135.0,17.7,-0.2,-9.5,-65.65,POINT (8.7519 52.1042),False,False,True,False,False,-8.346439,-59.856533
13134,10.88,-74.78,1974-11-14 23:00:00+00:00,14.0,68.0,26.7,-4.19,-24.6,POINT (-74.78 10.88),True,False,False,False,False,-4.567772,-27.418125
13135,33.65694444,73.26611111,1992-03-14 23:00:00+00:00,575.0,90.4,15.944940185546898,-3.96,-8.26,POINT (73.26611111 33.65694444),False,False,True,False,False,-4.2055073,-21.616766
13136,49.7478,6.6581,1988-10-14 22:00:00+00:00,265.0,84.6,10.6,-7.07,-53.8,POINT (6.6581 49.7478),False,False,True,False,False,-7.8125553,-52.258377
13137,46.49722222,28.3,2021-07-14 22:00:00+00:00,156.0,108.2,23.2,-5.17,-33.6,POINT (28.3 46.49722222),False,False,False,True,False,-6.3540573,-43.199547
13138,-34.05,115.0249,2016-07-29 07:00:00+00:00,70.0,4.4,14.484063720703148,-2.24,1.4,POINT (115.0249 -34.05),False,False,True,False,False,-3.2363565,-12.096342
13139,38.05011111,23.866675,2010-01-14 23:00:00+00:00,498.0,63.4,7.2,-10.42834819,-65.64843985,POINT (23.866675 38.05011111),False,False,True,False,False,-8.006219,-51.2252
13140,-38.006017,-57.5714306,2009-06-14 22:00:00+00:00,19.0,99.3,8.1,-8.52,-64.6,POINT (-57.5714306 -38.006017),False,False,True,False,False,-5.8838367,-35.38425
13141,-17.61527778,-149.5194444,2000-11-11 23:00:00+00:00,1420.0,167.0,23.834741210937523,0.55,3.2,POINT (-149.5194444 -17.61527778),True,False,False,False,False,-3.7237086,-11.899034
13142,48.8281,9.2,1976-07-14 22:00:00+00:00,314.0,61.0,20.8,-6.0,-36.9,POINT (9.2 48.8281),False,False,True,False,False,-5.894773,-40.481503
13143,50.06166667,19.84861111,1987-12-14 23:00:00+00:00,205.0,44.0,0.4,-8.17,-63.5,POINT (19.84861111 50.06166667),False,False,False,True,False,-12.045115,-87.77049
13144,22.71666667,89.08333333,2015-06-14 22:00:00+00:00,10.0,226.0,30.1,-6.48,-43.6,POINT (89.08333333 22.71666667),True,False,False,False,False,-4.9274335,-27.7744
13145,-16.85,-68.91666667,2001-12-14 23:00:00+00:00,3807.0,97.4,9.988214111328148,-12.26,-60.1,POINT (-68.91666667 -16.85),False,False,True,False,False,-14.476353,-105.14213
13146,-25.73,28.18,1966-11-14 23:00:00+00:00,1330.0,103.0,21.5,0.12,11.0,POINT (28.18 -25.73),False,False,True,False,False,-1.5273048,-1.198196
13147,38.05011111,23.866675,2008-04-14 22:00:00+00:00,498.0,51.6,13.9,-8.64,-56.47,POINT (23.866675 38.05011111),False,False,True,False,False,-6.5098033,-39.878757
13148,46.39864119,6.233803787,2008-07-14 22:00:00+00:00,436.0,0.0,24.453515625000023,-5.39,-37.68326378,POINT (6.233803787 46.39864119),False,False,True,False,False,-5.062196,-33.425327
13149,23.27,5.6,1993-11-14 23:00:00+00:00,2726.0,90.0,14.212884521484398,-7.8,-41.9,POINT (5.6 23.27),False,True,False,False,False,-4.6038485,-28.395525
13150,32.36666667,-6.4,2000-12-22 23:00:00+00:00,468.0,4.2,8.626794433593773,-8.07,-51.53,POINT (-6.4 32.36666667),False,False,True,False,False,-4.7554693,-27.290066
13151,4.466666667,101.3833333,2017-03-14 23:00:00+00:00,1430.0,286.2,26.239190673828148,-7.52,-44.9,POINT (101.3833333 4.466666667),True,False,False,False,False,-6.488578,-39.504166
13152,32.18,118.18,1990-10-14 22:00:00+00:00,26.0,20.0,16.3,-4.79,-23.8,POINT (118.18 32.18),False,False,True,False,False,-5.9711056,-37.21582
13153,39.95,32.88,2001-03-07 23:00:00+00:00,855.0,8.6,5.2,-7.0,-44.83,POINT (32.88 39.95),False,True,False,False,False,-8.823572,-60.286037
13154,-23.8,133.88,1970-09-14 22:00:00+00:00,546.0,12.0,17.3,0.14,-3.2,POINT (133.88 -23.8),False,True,False,False,False,-0.39495826,6.5454655
13155,46.95222563,7.439320571,2004-08-14 22:00:00+00:00,511.0,163.2,17.9,-5.37,-34.46,POINT (7.439320571 46.95222563),False,False,True,False,False,-6.5703754,-44.589626
13156,52.1,5.18,1997-02-15 23:00:00+00:00,2.0,64.9,6.266168212890648,-6.54,-47.9,POINT (5.18 52.1),False,False,True,False,False,-7.0953355,-49.57958
13157,4.036666667,9.734166667,2011-06-14 22:00:00+00:00,18.0,370.2,26.2,-1.07,0.86,POINT (9.734166667 4.036666667),True,False,False,False,False,-1.7537763,-2.4466555
13158,6.116666667,81.13333333,1984-11-14 23:00:00+00:00,20.0,173.8,26.893609619140648,-6.4,-39.2,POINT (81.13333333 6.116666667),True,False,False,False,False,-4.747097,-25.320126
13159,23.05,-82.21666667,2005-03-14 23:00:00+00:00,137.0,76.0,22.4,-2.65,-7.52,POINT (-82.21666667 23.05),True,False,False,False,False,-2.5622864,-10.258257
13160,40.67,22.96,2003-06-14 22:00:00+00:00,32.0,3.8,21.2,0.18,-2.7,POINT (22.96 40.67),False,True,False,False,False,-4.789897,-31.225924
13161,46.39864119,6.233803787,2001-03-14 23:00:00+00:00,436.0,0.0,0.4138427734375227,-10.15,-75.7,POINT (6.233803787 46.39864119),False,False,True,False,False,-11.679704,-86.48121
13162,45.32,-75.67,2005-04-14 22:00:00+00:00,114.0,143.8,7.2,-10.53,-76.9,POINT (-75.67 45.32),False,False,False,True,False,-8.772176,-61.30221
13163,54.5275,9.5486,1999-09-14 22:00:00+00:00,43.0,64.6,16.7,-5.77,-39.1,POINT (9.5486 54.5275),False,False,True,False,False,-6.903376,-48.331684
13164,51.93,-10.25,1990-09-14 22:00:00+00:00,9.0,28.0,13.3,-2.9,-15.1,POINT (-10.25 51.93),False,False,True,False,False,-4.568992,-27.326525
13165,-3.12,-60.02,1989-03-30 22:00:00+00:00,72.0,132.0,28.599633789062523,-12.43,-82.5,POINT (-60.02 -3.12),True,False,False,False,False,-5.935176,-36.364136
13166,42.025,35.15833333,2015-02-14 23:00:00+00:00,32.0,79.7,7.8,-9.13,-57.5,POINT (35.15833333 42.025),False,False,True,False,False,-8.289729,-57.300213
13167,33.65694444,73.26611111,2006-08-14 22:00:00+00:00,575.0,35.1,26.727319335937523,-5.95,-40.48,POINT (73.26611111 33.65694444),False,False,True,False,False,-4.6446643,-27.827402
13168,-12.43,130.87,1996-02-14 23:00:00+00:00,26.0,272.0,31.5,-6.98,-42.7,POINT (130.87 -12.43),True,False,False,False,False,-5.577607,-33.364033
13169,12.69325,-7.995494444,1997-05-14 22:00:00+00:00,381.0,66.0,30.6,-6.16,-41.0,POINT (-7.995494444 12.69325),True,False,False,False,False,-1.6579992,-0.799418
13170,52.4672,13.4019,1989-05-14 22:00:00+00:00,48.0,8.6,15.7,-3.62,-22.2,POINT (13.4019 52.4672),False,False,False,True,False,-6.6371183,-46.070805
13171,51.1622,14.9506,2010-07-14 22:00:00+00:00,238.0,160.3,21.0,-6.21,-42.7,POINT (14.9506 51.1622),False,False,False,True,False,-6.9981546,-48.09161
13172,46.98141401,6.607999655,1997-03-14 23:00:00+00:00,1042.0,1.6824043414089829,8.648278808593773,-8.69,-63.3,POINT (6.607999655 46.98141401),False,False,False,True,False,-9.964587,-72.20697
13173,46.60305556,13.67138889,2001-10-22 22:00:00+00:00,2156.0,0.3,4.505181884765648,-12.54,-83.3,POINT (13.67138889 46.60305556),False,False,False,True,False,-11.104792,-78.43681
13174,-46.42,168.32,2007-08-14 22:00:00+00:00,2.0,89.0,7.1,-7.3,-46.9,POINT (168.32 -46.42),False,False,True,False,False,-7.295431,-47.491814
13175,58.26388889,26.46138889,2019-05-14 22:00:00+00:00,70.0,59.1,11.1,-8.65,-62.4,POINT (26.46138889 58.26388889),False,False,False,True,False,-9.086844,-64.95327
13176,22.31666667,114.1666667,1996-08-14 22:00:00+00:00,66.0,308.0,28.5,-7.4,-49.7,POINT (114.1666667 22.31666667),False,False,True,False,False,-8.475318,-57.53287
13177,-31.48388889,145.8294444,2008-01-14 23:00:00+00:00,252.0,193.0,27.8,-3.9,-16.9,POINT (145.8294444 -31.48388889),False,True,False,False,False,-8.534267,-57.614704
13178,50.11622222,14.39291667,2019-12-14 23:00:00+00:00,184.0,9.2,3.798730468750023,-9.86,-74.4,POINT (14.39291667 50.11622222),False,False,False,True,False,-10.99474,-80.70695
13179,-29.89805556,-71.2425,2016-07-14 22:00:00+00:00,146.0,27.6,11.7,-4.3,-24.2,POINT (-71.2425 -29.89805556),False,True,False,False,False,-6.3533854,-38.400684
13180,46.29,-64.15,2003-08-14 22:00:00+00:00,39.6,0.0,23.666680908203148,-6.25,-41.2,POINT (-64.15 46.29),False,False,False,True,False,-7.08389,-48.58237
13181,-31.95,115.97,1973-04-14 22:00:00+00:00,17.0,65.0,19.5,-4.5,-25.2,POINT (115.97 -31.95),False,False,True,False,False,-5.006453,-26.45315
13182,9.0,38.73,1975-05-14 22:00:00+00:00,2360.0,54.0,18.3,1.98,33.2,POINT (38.73 9),False,False,True,False,False,1.4777589,21.947287
13183,31.85,36.81666667,2000-10-14 22:00:00+00:00,533.0,0.0,24.108941650390648,3.47,26.9,POINT (36.81666667 31.85),False,True,False,False,False,-2.7805612,-10.177861
13184,45.32,-75.67,2012-03-14 23:00:00+00:00,114.0,43.8,3.2,-9.23,-62.7,POINT (-75.67 45.32),False,False,False,True,False,-10.3672,-74.387596
13185,39.03,141.81,1979-12-14 23:00:00+00:00,260.0,27.0,5.0,-6.93,-37.4,POINT (141.81 39.03),False,False,True,False,False,-7.4182606,-47.62681
13186,-46.42,168.32,1988-10-14 22:00:00+00:00,2.0,137.0,10.4,-6.45,-44.4,POINT (168.32 -46.42),False,False,True,False,False,-6.8218007,-43.711117
13187,46.98141401,6.607999655,2017-11-14 23:00:00+00:00,1042.0,6.90049440599978,6.179589843750023,-12.11,-85.7,POINT (6.607999655 46.98141401),False,False,False,True,False,-10.77495,-77.23503
13188,41.64083945,-4.754446679,2012-10-14 22:00:00+00:00,735.0,78.0,12.9,-8.41,-55.2,POINT (-4.754446679 41.64083945),False,True,False,False,False,-7.692985,-53.458893
13189,51.1622,14.9506,2008-04-14 22:00:00+00:00,238.0,63.6,8.0,-9.97,-71.3,POINT (14.9506 51.1622),False,False,False,True,False,-8.784511,-63.94453
13190,48.78,-123.13,2006-06-14 22:00:00+00:00,178.0,0.0,14.699426269531273,-9.23,-66.7,POINT (-123.13 48.78),False,False,True,False,False,-11.284142,-82.476555
13191,22.7,90.36,2017-12-14 23:00:00+00:00,10.0,0.0,23.2138610839844,-7.58,-49.3,POINT (90.36 22.7),True,False,False,False,False,-6.047385,-35.953247
13192,51.18,8.4889,2008-07-14 22:00:00+00:00,839.0,101.3,14.0,-7.77,-50.4,POINT (8.4889 51.18),False,False,False,True,False,-6.782407,-46.0913
13193,-54.78,-68.28,1982-10-14 22:00:00+00:00,10.0,85.0,4.7,-10.2,-77.0,POINT (-68.28 -54.78),False,False,False,False,True,-12.10745,-95.830894
13194,52.4672,13.4019,1993-11-14 23:00:00+00:00,48.0,28.1,0.3,-12.99,-98.3,POINT (13.4019 52.4672),False,False,True,False,False,-10.592098,-77.82905
