Lat,Lon,Alt,Precip (mm),Temp (°C),Year,JulianDaySin,O18 (‰) Actual,H2 (‰) Actual,O18 (‰) Predicted,H2 (‰) Predicted
0.25571955720096406,0.9263573996862968,0.1953540893692531,0.005032332081768878,0.08163063372461007,0.7460317460317434,0.39323855364094407,-4.75,-24.6,-5.4986663,-32.239525
0.5070671410923999,0.2943204762583773,0.5910630746894661,0.008122131831455987,0.9643128594282534,0.6190476190476168,0.9755326617054744,-6.01,-37.65,-8.711144,-58.796703
0.7892396415348284,0.1648681020961072,0.21487336667204388,0.0006779307467667918,0.9592030488337447,0.7936507936507908,0.7506232275600919,-15.67,-144.33,-16.160818,-124.54632
0.6910296959766162,0.7147757339512334,0.2539119212776254,0.004197955778055903,0.9535771825757736,0.5396825396825378,0.6193374880995972,-7.55,-51.2,-5.6737146,-31.568783
0.7695308381817507,0.5472313322971624,0.20938861106630102,6.518564872757614e-05,0.09547442540890066,0.6349206349206327,0.014963547508739017,-4.36,-29.25,-5.7297626,-37.307587
0.8079557195531462,0.20175559674889487,0.24213582835941283,0.002503128911138924,0.07812990479295039,0.5396825396825378,0.01294526215842745,-14.8,-113.0,-16.624376,-126.66407
0.4757828149599532,0.2818194781120775,0.6544603968381997,0.02603514810179391,0.08799559541853678,0.7619047619047592,0.014963547508739017,-9.78,-65.53,-8.981466,-63.455605
0.5058118081055522,0.5587693489804648,0.21971285691240525,0.011068523153942428,0.981754831865549,0.9682539682539648,0.01294526215842745,-1.83,0.9,-3.9692068,-19.18734
0.47730100157042277,0.31453015827748465,0.17518954670108083,0.03029828952857739,0.10931821709319126,0.25396825396825307,0.6193374880995972,-3.81,-20.9,-3.7957957,-18.196539
0.47602530309701685,0.5964098420362184,0.37183416680109693,0.004289215686274509,0.9766706613755203,0.8730158730158699,0.3557574478356095,-4.4,-23.6,-0.5544499,8.850934
0.7560337374750876,0.33470126907172393,0.16147765768672367,0.017521902377972465,0.9506284734389738,0.9365079365079332,0.3640196620191447,-7.355,-45.38,-6.0822463,-38.65559
0.5995782814886574,0.23168401539997147,0.16373608646555898,0.0004432624113475177,0.10740872858501326,0.3968253968253954,0.9755326617054744,-0.13,11.6,-0.625957,5.939704
0.7308381655188368,0.5996007414801083,0.30666236489756415,0.008265540258656655,0.07351530756485351,0.3968253968253954,0.6193374880995972,-13.05,-92.5,-11.9498825,-84.88481
0.6728940432192492,0.6050192499643519,0.2660106468785288,0.0009647476011681268,0.9697265149730101,0.2698412698412689,0.12084358467228756,-2.36,2.4,-3.5087595,-15.51895
0.7111017395827327,0.535006416654784,0.16180029036941443,0.010090738423028786,0.08958683584201846,0.5396825396825378,0.8497324021401302,-6.46,-41.1,-5.0524235,-28.752312
0.47342294850128464,0.24830394347640095,0.16147765768672367,0.003767730496453901,0.980030292035254,0.8571428571428541,0.9880097944156223,-3.671873223,-20.40844373,-2.479996,-11.237621
0.45459146018881585,0.3958933409382575,0.16551056622035815,0.00057363370880267,0.11250069794015462,0.15873015873015817,0.02063665247529295,0.19,3.8,-1.0358866,2.1928508
0.36533473904829383,0.594296306858691,0.3984513631230844,0.0007040050062578223,0.08958683584201846,0.1904761904761898,0.38484609852918766,-1.98,8.7,-1.5570314,-0.3374753
0.7807054401640634,0.5113658434336232,0.17873850621067916,0.011915936587400918,0.9326796718909642,0.6666666666666643,0.3557574478356095,-7.7,-50.4,-8.518521,-60.242535
0.5121771217588229,0.7998574076714673,0.1627681884174867,0.04038902795160618,0.9830750544422457,0.9047619047619015,0.01294526215842745,-7.95,-50.7,-7.442731,-48.532536
0.802635740638959,0.5165264508769428,0.16147765768672367,0.013949728827701293,0.09706566583238235,0.7301587301587276,0.2131112093819526,-8.77,-59.03,-6.8571014,-47.171165
0.5234791776388714,0.5117353486382432,0.18777222132602034,0.03368794326241135,0.9814767241413889,0.8888888888888893,0.018260264680888927,-2.54,-10.2,-5.899232,-36.518406
0.8089071164957071,0.5356235562526735,0.17422164865300857,0.006166562369628702,0.09849778221351585,0.5714285714285694,0.15335617654325817,-5.25,-45.3,-6.5078316,-44.584885
0.26273062729072705,0.8338653928418651,0.1724471688982094,0.0008083020442219441,0.9598986337893708,0.7460317460317434,0.002442736938134793,-4.33,-19.9,-3.2988982,-13.443975
0.26545071163448497,0.2810209610722943,0.16212292305210518,0.002007717980809345,0.09945252646760486,0.4761904761904745,0.6193374880995972,-2.8,-8.0,-2.2936685,-10.23464
0.7611263398579046,0.5036226373249679,0.17067268914341024,0.012502607425949103,0.08433574244452893,0.9523809523809526,0.8497324021401302,-5.08,-26.5,-5.252363,-34.025658
0.8622245650998888,0.12063310993868526,0.2743990966284885,0.0026595744680851068,0.06030801204995559,0.03174603174603163,0.13817463025366689,-22.7,-171.9,-23.901697,-187.93608
0.6659989456967,0.7657303103664623,0.7497983545733182,0.0029203170629954114,0.09642916966298967,0.44444444444444287,0.6401166351166133,-10.75,-80.4,-9.157233,-65.43042
0.7611263398579046,0.5036226373249679,0.17067268914341024,0.012176679182311223,0.9563874448605425,0.8888888888888893,0.15026759785986976,-7.569,-46.8,-6.661072,-44.059036
0.7362554911278072,0.2070876309710537,0.4258751411517987,0.0010951188986232793,0.0770160364965132,0.5873015873015852,0.9994444827801858,-12.7,-97.0,-18.496565,-142.17165
0.7866947812290288,0.1546841579923,0.18986933376351026,5.2148518982060915e-05,0.9420542865306345,0.7619047619047592,0.1441683937645668,-10.49,-77.5,-11.97573,-91.01943
0.6003767351734397,0.2229971322971624,0.6257460880787223,0.00199468085106383,0.9581037779149718,0.9206349206349209,0.3640196620191447,-3.538,-27.9,-8.581833,-58.321243
0.7948023194685251,0.5624372197632967,0.19422487497983548,0.001877346683354193,0.0666729737438823,0.42857142857142705,0.8497324021401302,-12.93,-97.5,-13.08369,-97.801735
0.7714637146182701,0.5242858500869813,0.22326181642200355,0.017391531080517313,0.9512940963785693,0.6190476190476168,0.9880097944156223,-8.84,-62.7,-10.200104,-75.39767
0.8002319451723823,0.5223156994153714,0.17906113889336991,0.005110554860241969,0.09913427838290853,0.7460317460317434,0.39323855364094407,-5.88,-40.88,-5.365606,-35.843857
0.2810384818193155,0.8959796885783544,0.18841748669140185,0.008995619524405507,0.11250069794015462,0.7460317460317434,0.6193374880995972,-5.44,-30.5,-4.428851,-23.848125
0.18448075907610922,0.9858548410095536,0.16147765768672367,0.007717980809345015,0.9595944489134952,0.8571428571428541,0.8497324021401302,-5.3,-34.9,-6.9407806,-42.949932
0.7777902117190889,0.5288838963211179,0.2251976125181481,5.2148518982060915e-05,0.93310035413549,0.7301587301587276,0.6193374880995972,-13.05,-96.63112536,-13.063469,-97.69836
0.783333333321736,0.5524779378012262,0.19309566059041783,0.008265540258656655,0.08178975776695824,0.5873015873015852,0.9880097944156223,-8.15,-60.3,-10.353232,-76.40176
0.6223370233763276,0.7578544607728503,0.16212292305210518,0.02972465581977472,0.11456931049068081,0.7142857142857117,0.15961014316161948,-6.3,-37.0,-7.1678276,-49.922043
0.7491829203953438,0.2769143020105518,0.1998709469269237,0.012567793074676679,0.08322187414809175,0.2857142857142847,0.01294526215842745,-12.0,-83.0,-9.61788,-68.87673
0.37944122297057337,0.345843433623271,0.18777222132602034,0.017261159783062162,0.11488755857537714,0.3968253968253954,0.3557574478356095,-5.6,-39.0,-3.6289854,-18.570148
0.7939905113082549,0.609306525966063,0.1850298435231489,0.0025683145598665003,0.9547271509738593,0.9206349206349209,0.014963547508739017,-9.656,-66.3,-9.346311,-64.82983
0.7929591987304788,0.5342301440182518,0.20438780448459432,0.0020989778890279517,0.0819488818093064,0.4761904761904745,0.9755326617054744,-6.96,-50.4,-8.217162,-59.066273
0.7132174534467732,0.48982919387993723,0.17518954670108083,5.2148518982060915e-05,0.9614425759898156,0.9206349206349209,0.6193374880995972,-11.28,-74.1,-5.448202,-32.285095
0.7107854507055515,0.5145364957136745,0.190191966446201,0.008565394242803503,0.9597901003925665,0.6984126984126959,0.9781218408303322,-4.63,-19.12,-4.2181067,-23.11212
0.788334422768336,0.5296877228005133,0.17922245523471528,0.006753233208176888,0.10008902263699754,0.603174603174601,0.39323855364094407,-4.4,-29.4,-5.742773,-38.97462
0.7536636794676577,0.5100226563353771,0.18632037425391193,0.0029203170629954114,0.08672260307975144,0.8253968253968225,0.9781218408303322,-5.8,-32.0,-6.653099,-43.571045
0.7573010015552408,0.5238937211835163,0.29843523148894985,0.007952649144764288,0.10040727072169386,0.9047619047619015,0.6483577834689586,-6.42,-41.3,-5.423821,-34.592407
0.7887032155991291,0.5616997005561101,0.25310533957089854,0.004771589486858573,0.06587735353214147,0.9682539682539648,0.3557574478356095,-14.59,-108.8,-15.270479,-113.04011
0.6968054823341445,0.7032178335377156,0.46120341990643654,0.005397371714643304,0.08354012223278809,0.14285714285714235,0.9755326617054744,-11.18,-72.2,-4.719701,-25.755928
0.33295905811983045,0.5547483245401397,0.43297306017099535,0.0026595744680851068,0.10852259688145043,0.015873015873015817,0.3557574478356095,-7.9,-57.0,-2.0772316,-3.4270568
0.8189012124368772,0.5306596321117923,0.16196160671075982,0.005853671255736337,0.0774934086235577,0.4603174603174587,0.8497324021401302,-6.07,-43.3,-7.8183403,-55.570232
0.5605482340445028,0.859232853272494,0.2579448298112599,0.034079057154776805,0.9798811618063566,0.5873015873015852,0.8497324021401302,-2.08,-4.0,-2.5952785,-11.442068
0.5413834299745152,0.26596568278910593,0.35037909340216167,0.004784626616604088,0.9789840009535788,0.9206349206349209,0.18228090739229624,-9.552620214,-81.12801287,-5.826271,-38.963974
0.8132630469122459,0.9582774846713247,0.165026617196322,0.008395911556111807,0.0671503458709268,0.6190476190476168,0.9880097944156223,-15.0,-114.8,-14.380696,-108.91596
0.4318485327576563,0.7123857281049479,0.1613163413453783,0.01882561535252399,0.11234157389780644,0.5714285714285694,0.018260264680888927,-8.59,-63.3,-3.4101834,-17.514868
0.5289826041018235,0.7334806787394839,0.16147765768672367,0.0013558614935335839,0.11488755857537714,0.5079365079365061,0.15335617654325817,-2.2,-13.0,-3.423295,-19.997383
0.571555086970407,0.45717239412519606,0.1642200354895951,0.01835627868168544,0.9820442056962231,0.8571428571428541,0.15961014316161948,-1.92,-8.3,-5.4187975,-32.207024
0.5037427517027674,0.8332525310138315,0.165026617196322,0.0004432624113475177,0.1086817209237986,0.777777777777775,0.7202614318542137,-3.86,-22.31,-7.519782,-49.125477
0.47342294850128464,0.24830394347640095,0.16147765768672367,0.0003520025031289111,0.9740327899447357,0.8730158730158699,0.05998982340291786,-2.414992018,-7.791351696,-1.0643762,0.88791776
0.26867610263086295,0.32260321308997575,0.2313276334892725,0.001981643721318315,0.08481311457157342,0.9682539682539648,0.6483577834689586,-10.75,-73.5,-5.413598,-31.074694
0.4226462835935192,0.32354199344075285,0.17809324084529765,0.006179599499374218,0.10454449582274623,0.20634920634920562,0.39323855364094407,-0.34,6.2,-2.908979,-13.579826
0.304607274629512,0.9423926992727791,0.16180029036941443,0.0074833124739257404,0.09913427838290853,0.3809523809523796,0.8647821550222323,-1.72,5.7,-3.375885,-15.699044
0.6929889299039111,0.4916203241608441,0.25326665591224395,0.012502607425949103,0.9485690097439099,0.8888888888888893,0.855831606235433,-3.915,-20.2,-5.13323,-28.46
0.7068002108530691,0.49057464708398685,0.16196160671075982,0.010090738423028786,0.10152113901813105,0.4761904761904745,0.01294526215842745,-2.89,-9.9,-4.4002295,-24.072012
0.5309435951403467,0.7350729597319263,0.17422164865300857,0.021068001668752608,0.9843561370109674,0.3809523809523796,0.018260264680888927,-7.87,-52.4,-4.260271,-21.620596
0.22079072217650586,0.9184657065449878,0.17567349572511698,0.00630997079682937,0.0854496107409661,0.603174603174601,0.15961014316161948,-2.47,-7.7,-2.6805077,-11.019922
0.7235175715914289,0.479863871857978,0.16309082110017745,0.0012254901960784316,0.9545958425600075,0.6825396825396801,0.508606757778765,-0.03,6.6,-3.839138,-20.360659
0.2633860481236349,0.9369543864252103,0.16163897402806907,0.007535460992907801,0.0908598281808038,0.777777777777775,0.39323855364094407,-4.44,-15.0,-4.3042974,-21.747631
0.3043542435277671,0.33805789248538426,0.17002742377802874,0.010481852315394244,0.9688345986870577,0.3809523809523796,0.6401166351166133,-3.5,-15.0,-4.8873525,-25.192268
0.8189012124368772,0.5306596321117923,0.16196160671075982,0.008356800166875261,0.07574304415772787,0.7142857142857117,0.3557574478356095,-8.34,-57.55,-8.953393,-64.15539
0.804533473902046,0.5026949950092685,0.16889820938861108,0.010742594910304548,0.07876640096234305,0.6190476190476168,0.6193374880995972,-6.73,-48.8,-7.400628,-52.181572
0.8031063784882047,0.538034792528162,0.18761090498467495,0.007405089695452649,0.09690654179003418,0.603174603174601,0.39323855364094407,-5.66,-41.6,-6.61259,-45.76818
0.7869990511288771,0.5320690146870098,0.2118083561864817,0.0187473925740509,0.09404230902776715,0.2857142857142847,0.6483577834689586,-11.23,-81.2,-8.584641,-61.815666
0.7170479704737385,0.43268216169970053,0.1893853847394741,0.008135168961201502,0.09786128604412318,0.6666666666666643,0.8706144374117601,-2.94,-13.5,-2.6062412,-10.812051
0.772254436811223,0.5865392841865107,0.18632037425391193,0.014158322903629538,0.10645398433092423,0.9682539682539648,0.39323855364094407,-5.17,-33.6,-5.503007,-36.328987
0.5938534528116786,0.3181979498360188,0.2853686078399742,0.00022816871096605215,0.9796855588880893,0.7619047619047592,0.9817397353191112,-1.81,3.1,-1.415623,0.16339064
0.810019188187876,0.5440521887922429,0.16889820938861108,0.009386733416770963,0.09229194456193732,0.5555555555555536,0.02063665247529295,-7.63,-55.2,-8.0613575,-56.33301
0.6217185028913383,0.763524882361329,0.1627681884174867,5.2148518982060915e-05,0.9854882350332033,0.9047619047619015,0.9880097944156223,-2.26,-5.6,-0.73570776,3.3406904
0.7729239149767617,0.544820729759019,0.5089530569446685,0.011563934084272007,0.9305884494301239,0.6190476190476168,0.6193374880995972,-15.36,-111.5,-12.8287,-93.20695
0.5097854858473334,0.2944013261086553,0.5971930956605904,0.009921255736337089,0.9688423684156879,0.6190476190476168,0.6193374880995972,-5.43,-26.25,-8.840587,-60.48453
0.6659989456967,0.7657303103664623,0.7497983545733182,0.006049228201919066,0.09658829370533784,0.4603174603174587,0.6483577834689586,-6.4,-55.0,-9.170458,-65.4358
0.30625197679085403,0.19375445601026658,0.16776899499919343,0.0061013767209011265,0.9673114405106988,0.8888888888888893,0.017125559627867604,1.644,9.0,-1.4914705,0.58146596
0.8154138112770777,0.3335234564380436,0.16857557670592033,0.01830413016270338,0.08560873478331427,0.07936507936507908,0.6483577834689586,-11.2,-75.8,-12.77789,-95.02014
0.6409014232923753,0.27721877624411806,0.1613163413453783,0.01895598664997914,0.9647619497430837,0.6349206349206327,0.3312369874129254,-1.44,1.0,-2.1613176,-6.2139525
0.7446916183393715,0.6247540282332811,0.16115502500403292,0.015840112640801002,0.10804522475440592,0.8730158730158699,0.39323855364094407,-3.57,-17.4,-6.1544323,-40.111523
0.7532384784133523,0.4949934241665478,0.1695434747539926,0.003493950771798081,0.10136201497578287,0.7142857142857117,0.15961014316161948,-3.05,-12.26,-3.7771716,-21.29458
0.7965509752197479,0.5275060601739626,0.17486691401839008,0.00041490088373929274,0.9355137289696633,0.8412698412698383,0.3557574478356095,-9.62,-71.51,-10.862156,-79.10124
0.5037427517027674,0.8332525310138315,0.165026617196322,0.006961827284105131,0.10899996900849493,0.7619047619047592,0.01294526215842745,-9.31,-58.52,-8.005411,-54.494774
0.7727305305803422,0.5295956641123627,0.47572189062752057,0.026465373383395913,0.07622041628477237,0.7619047619047592,0.014963547508739017,-14.16,-98.33,-14.2388525,-104.199486
0.7670848708437972,0.8669328390132611,0.188901435715438,0.0025292031706299544,0.0795620211740839,0.44444444444444287,0.014963547508739017,-6.87,-67.7,-10.88029,-78.12575
0.778488982599441,0.5373797233708826,0.2771414744313599,0.01196808510638298,0.07001457863319382,0.5396825396825378,0.6193374880995972,-13.02,-100.6,-13.719728,-102.84563
0.5171323141722115,0.7975283995437046,0.16228423939345057,0.024275135586149355,0.9778563705253053,0.4920634920634903,0.6193374880995972,-3.42,-16.52,-6.6441717,-41.531563
0.4963626778997652,0.7961024685583915,0.16534924987901276,0.019242803504380474,0.9842274994413323,0.7142857142857117,0.02063665247529295,-4.17,-21.35,-7.104804,-45.045704
0.7737104038328668,0.5291794728732354,0.263106952734312,0.0001354279408888029,0.941458979635143,0.9682539682539648,0.9755326617054744,-10.03,-69.6,-11.1162615,-81.25212
0.8474398172661558,0.5680426826465136,0.16212292305210518,0.004471735502711723,0.09802041008647135,0.8412698412698383,0.15961014316161948,-8.26,-55.9,-7.663989,-52.9553
0.5345492883402119,0.27882503921289037,0.16325213744152284,0.019738214434710057,0.11234157389780644,0.2698412698412689,0.01294526215842745,-3.4,-15.6,-5.558537,-34.813656
0.7747390616715812,0.5271923570511906,0.24503952250362965,5.2148518982060915e-05,0.9332818744206149,0.8095238095238066,0.9755326617054744,-9.14,-69.51,-12.888529,-96.63193
0.6218239325381513,0.7598840248966205,0.1627681884174867,0.0026540046263078968,0.9869458846850481,0.9365079365079332,0.01294526215842745,-7.12,-44.4,-8.3515835,-56.74193
0.46273062729705283,0.3497884880365036,0.16857557670592033,0.0368950771798081,0.9828008315824007,0.20634920634920562,0.8497324021401302,-5.3,-34.0,-6.6138163,-40.367836
0.5218133895544926,0.7336090118351632,0.16228423939345057,0.007913537755527743,0.983628890411173,0.3650793650793638,0.9755326617054744,-3.93,-14.1,-4.2652125,-20.454273
0.7798629414819159,0.5853510147725652,0.19841909985481532,0.00226846057571965,0.06094450821934826,0.9047619047619015,0.6193374880995972,-20.91,-154.6,-16.881876,-126.7262
