Lat,Lon,Alt,Precip (mm),Temp (°C),Year,JulianDaySin,O18 (‰) Actual,H2 (‰) Actual,O18 (‰) Predicted,H2 (‰) Predicted
1.530000000000002,110.34,14.999999999999986,134.2,27.60000000000001,2015.0,-0.9587178169872964,-4.41,-20.4,-5.6028395,-33.70169
-54.78,-68.28,9.999999999999932,42.6,551.1066650390625,2000.0,-0.9634705485641486,-10.8,-74.0,-12.725235,-94.83365
4.050000000000003,114.81000000000002,24.00000000000001,72.5,25.199999999999996,2006.0,-0.9679377830240641,-12.96,-90.59,-9.4521475,-66.035995
36.879999999999995,30.7,48.99999999999993,32.3,568.2287048339844,2016.0,-0.9679377830240641,-3.518,-17.5,-3.8575473,-18.041016
52.104200000000006,8.751899999999997,135.00000000000003,40.2,8.999999999999996,1980.0,-0.970063921851507,-6.53,-43.9,-7.243128,-49.783638
43.78,87.62,918.0,11.0,28.2,1997.0,0.29671281927349075,-8.23,-62.2,-6.3478546,-41.87318
47.470511110000004,21.490419439999986,109.99999999999994,0.8000000000000002,18.000000000000004,2009.0,-0.9679377830240641,-1.17,-7.35,-6.9150634,-44.971134
31.183333329999993,29.950000000000003,7.000000000000039,120.99999999999999,15.0,1964.0,-0.27195815753410524,-8.4,-43.4,-3.1962864,-17.329067
46.29,-64.15,39.600000000000044,0.7998175191460178,539.2176574707031,2004.0,0.9562348265919056,-14.14,-99.5,-12.497649,-89.55947
40.820300200000005,0.4933331719999891,50.00000000000001,0.0,563.6145690917969,2016.0,-0.970063921851507,-4.62,-25.6,-5.064232,-27.815414
48.36,-4.570000000000008,79.99999999999997,194.0,8.899999999999999,2000.0,-0.7116566222817751,-6.8,-42.1,-5.528288,-36.403492
48.24861111,16.356388889999987,198.00000000000006,80.0,9.899999999999997,2015.0,-0.9741004551724206,-11.59,-78.9,-10.829725,-76.620834
36.620000000000005,127.45999999999998,61.99999999999993,24.5,-2.7000000000000015,2009.0,0.23867276600595,-7.33,-32.64,-8.816313,-58.372944
32.65878,-16.92395000000001,159.99999999999994,52.0,560.9098571777344,2015.0,-0.28848243288060976,-3.79,-13.7,-4.321328,-23.501535
46.572484710000005,8.33271962099999,1950.0000000000002,3.4118704497814183,563.2441162109375,2018.9999999999998,-0.21352091543979584,-7.1,-44.63,-6.879237,-44.094467
48.24861111,16.356388889999987,198.00000000000006,113.0,1.1000000000000036,1999.0,0.6994583270516471,-12.935,-96.9,-12.916697,-95.130325
33.465555559999984,126.93333329999997,24.99999999999992,35.0,567.6178649902344,1996.0,-0.19667288979357628,-4.2,-23.0,-7.133517,-47.342064
36.150000000000006,-5.3500000000000005,5.000000000000052,2.0,22.800000000000004,1981.0,-0.9587178169872964,-1.43,-1.0,-2.4797032,-9.82622
43.54983332999999,13.601166669999987,529.9999999999999,19.0,5.2,2018.0,0.23867276600595,-8.1,-52.9,-7.2445364,-47.90791
47.67000000000001,-124.48,20.999999999999943,12.0,561.0501159667969,1963.0,-0.680773409477016,-8.1,-62.0,-6.1838646,-41.0118
-5.219999999999998,145.8,3.999999999999973,349.0,26.500000000000004,1975.0,0.29671281927349075,-5.55,-29.0,-6.330263,-39.55391
46.64833333000001,14.318333330000003,450.00000000000006,104.0,559.2018493652344,1986.0,0.741222010848596,-7.74,-53.9,-7.8735657,-55.209644
-3.322222221999999,-79.59999999999998,289.99999999999994,36.0,568.6544555664062,1992.0,-0.27195815753410524,-2.18,-11.5,-1.7712308,-5.2427077
10.000363889999996,-84.10913332999999,1173.0000000000002,8.4,570.9255432128906,2016.0,-0.8674563547295971,-6.564049,-43.628265,-7.887965,-54.38798
45.46666667,13.616666670000008,1.9999999999999865,5.1,21.700000000000003,2006.0,0.29671281927349075,-8.95,-66.52,-3.3610373,-18.17942
37.13333332999999,79.93333333,1375.0,4.0,-3.2000000000000046,1988.0,0.6994583270516471,-25.01,-202.1,-19.293804,-141.93759
-40.35000000000001,-9.880000000000004,53.99999999999998,198.0,15.3,1998.0,0.6994583270516471,-2.21,-5.4,-3.219511,-16.44548
49.59710000000001,11.00550000000002,269.9999999999999,53.8,3.0999999999999988,2016.9999999999998,-0.28848243288060976,-14.07,-104.0,-12.005814,-87.399826
51.599999999999994,-1.0999999999999868,48.00000000000002,55.0,11.999999999999998,1989.0,-0.9741004551724206,-6.8,-39.0,-6.1772795,-41.009174
-7.920000000000003,-14.419999999999996,14.999999999999986,3.4,26.500000000000004,1995.0,0.23867276600595,2.39,11.4,0.17681003,11.911619
36.720000000000006,3.1800000000000064,18.00000000000005,15.5,15.0,2001.0,0.7236440382959124,-5.17,-28.1,-3.9931946,-20.88221
5.930000000000001,116.06000000000003,9.000000000000025,2.800229040440172,572.4224914550781,2018.0,0.741222010848596,-3.87,-18.9,-5.3159695,-31.281353
7.169999999999994,2.069999999999994,165.0,0.0,573.1149963378906,2016.9999999999998,-0.21352091543979584,-1.35,0.0,-1.435416,-1.7965033
46.60305556,13.67138889000001,2156.0000000000005,1.3000000000000003,559.8412841796875,2001.0,0.6680638642135334,-14.66,-104.7,-7.6621947,-51.500523
38.28000000000001,21.79000000000002,100.00000000000001,51.3,20.8,2004.0,-0.970063921851507,-4.07,-22.4,-4.846884,-26.58564
50.06166667,19.848611110000014,205.00000000000009,44.0,3.2000000000000046,1998.0,0.6994583270516471,-7.74,-55.5,-11.210254,-81.68022
52.104200000000006,8.751899999999997,135.00000000000003,49.5,7.900000000000002,1982.0,-0.7236440382959123,-8.03,-51.8,-7.126585,-49.576572
-75.58333333,-20.56666667,29.99999999999997,55.0,-4.6,1979.0,-0.28848243288060976,-12.19,-92.2,-17.451221,-129.52081
-20.900999999999996,55.483999999999995,70.00000000000004,52.6,22.7,2020.9999999999998,-0.9587178169872964,-0.85,5.9,-1.4531933,0.7375953
43.73238889,7.423583332999981,1.9999999999999865,100.0,558.9173034667969,2018.0,0.9510565162951535,-6.16,-39.8,-5.0012937,-30.064089
49.7703,9.957799999999988,268.0000000000001,176.9,9.599999999999996,1998.0,-0.9741004551724206,-9.3,-65.1,-10.565771,-75.06883
50.06166667,19.848611110000014,205.00000000000009,70.0,13.799999999999999,1981.0,0.741222010848596,-9.49,-66.6,-8.453865,-59.802746
28.630000000000003,-106.07,1423.0,30.0,22.3,1964.0,-0.9634705485641486,-4.3,-15.5,-6.0349646,-38.31485
48.544999999999995,13.352800000000013,476.00000000000006,45.5,4.6,2010.0,-0.7236440382959123,-16.94,-123.4,-11.971455,-86.59259
52.104200000000006,8.751899999999997,135.00000000000003,12.0,-2.1999999999999984,1996.0,0.23867276600595,-18.22,-143.3,-10.9614105,-78.7843
13.519999999999998,2.090000000000006,220.00000000000006,21.6,579.784033203125,2016.0,-0.23030567023061196,-3.54,-19.5,-3.4526417,-18.13551
49.0392,8.365000000000016,111.99999999999993,31.099999999999998,17.600000000000005,2005.0,-0.9587178169872964,-5.83,-38.35,-5.865019,-37.029636
48.8281,9.200000000000014,313.99999999999994,62.4,16.8,1991.0,-0.9587178169872964,-7.79,-54.2,-6.687697,-44.5635
49.81666666999998,23.95000000000001,328.99999999999994,34.0,-2.4999999999999987,1981.0,0.6994583270516471,-12.8,-90.0,-14.167035,-106.56376
44.0206,10.28423,550.0000000000001,436.9,3.9799999999999964,2014.0,0.6994583270516471,-8.32,-56.43,-6.9417276,-46.326824
48.24861111,16.356388889999987,198.00000000000006,25.0,14.4,1962.0,-0.9587178169872964,-6.1,-45.9,-8.765915,-58.495644
46.64833333000001,14.318333330000003,450.00000000000006,49.0,541.6974853515625,1983.0,-0.28848243288060976,-13.97,-101.7,-14.990654,-111.83059
46.050000000000004,-74.28,395.0,59.0,-0.9999999999999977,1976.0,-0.7116566222817751,-16.3,-113.0,-14.400825,-103.22548
46.65772517999999,8.292706832000016,1055.0,136.9,-2.1999999999999984,2005.0,-0.28848243288060976,-14.66,-105.53,-16.21562,-118.85656
51.93000000000001,-10.250000000000009,9.000000000000025,53.8,16.599999999999998,2020.9999999999998,-0.21352091543979584,-4.76,-33.3,-3.7350702,-21.508095
4.050000000000003,114.81000000000002,24.00000000000001,2.9,24.399999999999995,2006.0,-0.9070138128026362,-4.03,-20.02,-8.398227,-57.549805
39.95,32.879999999999995,902.0000000000001,86.0,-3.2000000000000046,1980.0,0.23867276600595,-12.61,-83.1,-13.68026,-98.64207
-41.47,-72.92999999999999,12.999999999999998,220.6,8.500000000000002,2016.9999999999998,0.741222010848596,-6.84,-43.4,-7.226563,-45.731056
36.82222222000001,38.012500000000024,350.99999999999994,26.9,19.999999999999996,1992.0,0.7295575540864874,-2.52,-19.9,-3.1872199,-13.252239
-27.169999999999998,-109.43,40.999999999999986,29.799999999999997,19.100000000000005,2016.9999999999998,-0.9587178169872964,-1.3,3.8,-1.0250665,0.7396276
-20.299175,57.47873888999999,402.00000000000006,48.5,20.2,2018.0,0.29671281927349075,-2.05,-0.8,-1.6432436,-0.9309399
-40.68,144.69,90.00000000000009,60.4,14.320000000000006,2000.0,0.9721181966290613,-3.84,-19.2,-3.6072445,-18.60646
47.470511110000004,21.490419439999986,109.99999999999994,15.6,-0.9999999999999977,2005.0,0.6616346182422783,-16.4,-119.9,-12.540229,-91.8311
-51.7,-57.87,50.999999999999915,20.0,9.8,1963.0,0.6994583270516471,-3.7,-25.5,-7.357566,-52.484306
-26.816666669999996,-65.21666666999998,430.00000000000006,53.5,563.698583984375,2002.0,0.741222010848596,-5.7,-30.0,-4.993635,-29.275963
46.17378583,8.788556050999984,378.99999999999994,260.0,17.1,1992.0,0.28023067519921596,-7.6,-55.7,-6.648975,-44.543312
49.59710000000001,11.00550000000002,269.9999999999999,44.2295,9.100000000000003,2011.0,-0.9741004551724206,-7.99,-51.5,-9.750414,-68.064545
47.470511110000004,21.490419439999986,109.99999999999994,6.6,10.799999999999997,2003.0,0.9679377830240643,-5.23,-47.5,-7.133352,-48.05575
1.6855560000000007,33.616388999999984,1038.0,54.4,570.8032592773437,2018.9999999999998,-0.680773409477016,-0.86,7.7,-1.8548135,-1.9822952
54.52830000000001,11.060299999999991,3.0000000000000657,27.8,18.3,2001.0,-0.21352091543979584,-6.54,-43.9,-6.067808,-40.87581
-3.1199999999999997,-60.019999999999996,72.00000000000003,30.0,29.1,1976.0,-0.9634705485641486,-1.11,2.0,-2.485906,-9.904154
23.049999999999997,-82.21666667000001,137.00000000000003,26.4,24.999999999999993,2004.0,-0.970063921851507,-2.15,-5.68,-3.1486135,-14.279334
38.66038888999999,-27.220094439999993,74.00000000000001,8.6,24.8,1999.0,-0.5012418134457756,-4.03,-18.3,-2.0247412,-7.8869185
51.77,-104.2,561.0000000000001,30.0,-19.500000000000004,1977.0,-0.28848243288060976,-24.5,-187.0,-28.112183,-212.1012
-31.483888890000003,145.8294444,252.00000000000003,14.4,10.300000000000002,2011.0,-0.21352091543979584,-10.66,-79.3,-5.841643,-35.85568
6.166666666999996,102.28333330000002,7.000000000000039,6.419469555839896,576.2464965820312,2018.9999999999998,0.29671281927349075,-8.33,-56.5,-5.525916,-33.14437
46.491433670000006,9.898180888000002,1724.0000000000005,0.0,537.8369812011719,1998.0,-0.28848243288060976,-15.16,-113.7,-17.592056,-130.69354
58.1,6.57,12.999999999999998,102.0,7.000000000000001,1974.0,-0.9741004551724206,-10.19,-71.4,-7.244628,-49.19904
49.82,-74.97,381.1,0.0,530.8103698730469,2007.0,-0.28848243288060976,-22.34,-164.1,-21.722885,-162.73203
50.49719999999999,9.942800000000007,921.0000000000001,117.1,-2.000000000000004,2011.0,0.23867276600595,-9.87,-72.02,-10.717421,-75.0943
47.7,27.88333333000001,231.00000000000009,59.7,12.800000000000002,2012.0,0.9721181966290613,-7.15,-48.76,-7.4846063,-51.124065
51.599999999999994,-1.0999999999999868,48.00000000000002,72.0,3.222580644999999,2009.0,-0.28848243288060976,-9.04,-59.9,-8.3381,-58.615932
47.81666667,13.717777780000016,1618.0,14.1,561.7629150390625,2002.0,-0.7176769136759615,-11.95,-78.8,-7.9822674,-53.836582
76.76666667,-18.66666667000001,11.99999999999992,35.5,-7.000000000000001,2016.0,-0.970063921851507,-16.04,-121.1,-18.820232,-142.03009
10.000363889999996,-84.10913332999999,1173.0000000000002,4.1,570.073583984375,2016.9999999999998,0.02581844022713298,-6.97498445,-39.823455,-7.1044345,-47.78119
14.330961999999992,-91.055468,300.00000000000006,53.48944030702114,574.6465515136719,2018.0,-0.9587178169872964,-5.26,-31.6,-6.2049055,-38.45629
6.166666666999996,102.28333330000002,7.000000000000039,6.990221841260791,573.1808837890625,2018.0,-0.7236440382959123,-3.94,-18.5,-6.726963,-42.95557
51.599999999999994,-1.0999999999999868,48.00000000000002,55.0,4.500000000000003,1982.0,-0.28848243288060976,-8.3,-59.0,-6.8788943,-48.11464
68.78666667,-81.25,7.999999999999946,40.0,-25.1,1993.0,-0.7236440382959123,-34.92,-270.9,-28.833374,-220.14502
51.93000000000001,-10.250000000000009,9.000000000000025,128.0,5.700000000000004,1962.0,0.9510565162951535,-7.6,-52.7,-6.2970076,-42.993587
9.357071999999995,-75.28916700000002,198.00000000000006,224.1,25.780000000000005,2011.0,-0.7236440382959123,-5.796525919,-35.5556362,-6.7910595,-44.921715
43.365884,-8.421399000000006,57.99999999999996,43.2,9.700000000000003,2001.0,-0.28848243288060976,-3.82,-19.8,-4.2064333,-26.304203
-11.404388889999998,-76.32505555999998,4477.0,102.2,556.2077697753906,2011.0,0.9760105506323684,-15.26,-107.92,-16.483212,-114.08326
17.25,54.08333333,850.0000000000001,9.8,575.7544921875,1989.0,-0.16280701293851643,-0.73,4.5,-0.4541974,7.057067
78.07,13.629999999999997,5.99999999999996,10.0,4.399999999999997,1964.0,-0.6932812268869771,-4.6,-48.3,-9.936201,-69.9215
34.57,69.21333332999998,1860.0000000000002,9.0,0.0,1973.0,-0.28848243288060976,-12.38,-86.9,-9.492878,-65.173386
37.77,-25.65,174.99999999999994,67.6,18.899999999999995,2001.0,-0.9741004551724206,-1.49,-4.2,-2.923719,-13.516616
21.44000000000001,91.98999999999998,5.000000000000052,1576.0,27.8,2015.0,0.29671281927349075,-4.61,-31.9,-4.7402334,-26.97904
18.29500000000001,-65.79388889,770.0,1.2139628757722676,572.3514770507812,2006.0,-0.4635502709028513,-2.86,-6.8,-3.3112051,-16.265911
12.693249999999997,-7.995494444,380.99999999999994,178.0,25.800000000000008,1993.0,0.29671281927349075,-2.1,-2.1,-2.970847,-15.472334
46.25000000000001,48.029999999999994,-18.00000000000005,15.0,-0.6000000000000003,1983.0,-0.28848243288060976,-12.3,-88.0,-14.06035,-102.999115
49.379999999999995,-82.12,245.0,0.0,534.9994873046875,2001.0,0.9510565162951535,-17.12,-128.2,-16.683151,-124.227486
48.8281,9.200000000000014,313.99999999999994,18.3,10.900000000000004,1979.0,-0.9741004551724206,-9.43,-71.6,-7.858898,-54.76065
37.164459100000016,-5.611393165999999,87.00000000000001,64.4,10.199999999999998,2006.0,0.6994583270516471,-6.27,-40.81,-5.0743217,-30.435335
36.98,35.29999999999998,72.99999999999994,94.6,562.2954162597656,2016.0,0.7295575540864874,-5.0,-30.0,-4.62155,-25.22725
4.050000000000003,114.81000000000002,24.00000000000001,55.1,24.000000000000007,2010.0,-0.780295851070776,-17.73,-132.97,-10.444881,-73.34531
38.28000000000001,21.79000000000002,100.00000000000001,205.0,7.600000000000001,2005.0,0.6994583270516471,-7.35,-45.6,-6.318754,-39.566826
46.60305556,13.67138889000001,2156.0000000000005,1.1000000000000003,549.7591003417969,2002.0,0.8919813464595485,-3.88,-15.0,-12.5540905,-90.13565
48.24861111,16.356388889999987,198.00000000000006,52.0,0.6000000000000003,1987.0,0.9510565162951535,-14.92,-108.9,-13.678817,-102.018425
0.050000000000000586,32.449999999999996,1155.0,141.5,567.4450439453125,2000.0,-0.9634705485641486,3.25,27.05,-2.020299,-4.1666336
37.010000000000005,-7.960000000000002,9.000000000000025,30.0,18.3,1989.0,0.741222010848596,-2.65,-13.7,-3.531757,-17.641064
66.53333333,66.66666667000001,16.000000000000064,68.0,8.800000000000002,1996.0,-0.6932812268869771,-13.3,-101.6,-12.190854,-90.1972
-22.94805556,17.152499999999986,1685.0000000000002,27.0,18.099999999999998,1975.0,0.9760105506323684,-4.46,-21.0,-2.9011264,-11.595799
46.727386339999995,8.186782163000009,632.0,156.0,-4.3,1987.0,0.23867276600595,-15.64,-112.5,-14.249487,-104.53042
47.8008,11.010799999999984,977.0000000000001,51.9,4.999999999999997,1991.0,0.9510565162951535,-8.54,-58.7,-11.944124,-87.012955
-3.7199999999999975,-38.54999999999999,27.000000000000078,47.0,27.399999999999995,1968.0,-0.27195815753410524,-0.87,6.2,-2.1480038,-5.731645
-33.56237778,-62.885063890000005,126.00000000000001,62.0,558.6156372070312,2014.0,0.741222010848596,-7.24,-41.5,-4.938361,-28.924799
41.67805555999999,26.559166669999986,48.00000000000002,50.6,4.699999999999997,2018.0,0.23867276600595,-9.44,-60.7,-9.353455,-63.800087
49.7703,9.957799999999988,268.0000000000001,8.3,-2.1000000000000014,1991.0,0.6994583270516471,-13.96,-111.4,-11.991106,-87.598694
0.512102778,25.206438889999998,417.99999999999994,90.8,571.1434692382812,2018.0,0.9510565162951535,-1.69,-3.2,-1.4156309,-1.1943573
-21.540219999999994,-64.69846,1884.0,64.0,21.1,2010.0,-0.28848243288060976,-6.58,-37.6,-5.5445204,-33.543625
33.465555559999984,126.93333329999997,24.99999999999992,2.0,557.3949951171875,1996.0,0.9536809966304457,-1.2,3.0,-2.9723523,-13.536655
54.527499999999996,9.548600000000011,42.99999999999997,107.0,7.600000000000001,1998.0,0.9760105506323684,-9.72,-69.6,-8.427364,-59.93797
-23.800000000000004,133.88,546.0000000000001,22.0,15.199999999999994,1973.0,-0.21352091543979584,-3.07,-4.4,-4.9299774,-27.53244
-0.6944444439999986,-90.325,194.00000000000009,105.0,21.600000000000005,2008.0,-0.9634705485641486,-0.7,5.97,-1.7256591,-4.2693405
44.73805555999999,-0.7747222219999861,59.000000000000036,35.5,19.4,2009.0,-0.21352091543979584,-5.42,-36.86,-3.4453597,-20.41666
52.88333333,-1.0833333329999983,59.99999999999994,31.0,8.399999999999997,1996.0,0.9721181966290613,-15.0,-109.0,-6.829207,-47.220867
49.0392,8.365000000000016,111.99999999999993,81.5,19.200000000000003,1988.0,-0.23030567023061196,-5.35,-38.0,-5.948637,-41.001625
40.37,-81.8,343.99999999999994,40.0,557.7136901855469,1971.0,0.23867276600595,-10.01,-66.7,-6.57598,-41.614662
-3.7199999999999975,-38.54999999999999,27.000000000000078,26.0,26.6,1975.0,-0.9587178169872964,-0.58,5.2,-0.97971225,4.416978
78.91666667000001,11.933333330000009,7.000000000000039,78.4,-9.400000000000002,2014.0,0.9510565162951535,-14.04,-91.8,-10.715286,-78.40025
-0.37000000000000255,-78.55,3058.0,265.0,13.000000000000005,1998.0,0.9760105506323684,-17.61,-127.4,-14.276629,-104.53628
43.586999999999996,13.515333330000018,170.00000000000006,66.6,13.799999999999999,2014.0,-0.7236440382959123,-5.33,-30.9,-5.9243507,-36.20441
38.98916547000001,-3.9202738509999984,628.0000000000001,42.2,9.5,2000.0,-0.7116566222817751,-6.23,-39.1,-7.891031,-51.959774
47.81666667,13.717777780000016,1618.0,11.6,548.1895202636719,2020.0,-0.6744436188329457,-15.462,-113.97,-15.545519,-110.92883
49.19472222000001,-123.0172222,4.300000000000083,115.0,551.8473266601562,2020.9999999999998,-0.27195815753410524,-12.521,-85.4,-9.306272,-66.53114
-7.920000000000003,-14.419999999999996,14.999999999999986,9.0,24.399999999999995,2013.0,-0.7236440382959123,0.64,12.1,0.09982324,10.70859
-17.83,31.019999999999992,1471.0,2.0,16.5,1973.0,0.741222010848596,-2.07,18.0,-2.7686331,-11.086322
41.67805555999999,26.559166669999986,48.00000000000002,21.6,26.4,2016.0,-0.23030567023061196,-4.3,-28.8,-4.5917306,-26.318773
-23.800000000000004,133.88,546.0000000000001,10.0,22.6,1963.0,-0.9741004551724206,1.3,23.6,1.1627219,19.986252
50.49719999999999,9.942800000000007,921.0000000000001,61.10000000000001,11.099999999999998,1989.0,0.741222010848596,-6.77,-46.1,-8.970877,-63.91828
50.49719999999999,9.942800000000007,921.0000000000001,39.9,-1.8999999999999981,1993.0,-0.7236440382959123,-13.79,-99.2,-11.784467,-83.62456
-21.02823729,55.47161911,1184.0000000000002,497.79999999999995,565.9977172851562,2016.9999999999998,-0.20510449986861926,-4.761,-24.38,-5.361989,-29.918573
46.60305556,13.67138889000001,2156.0000000000005,6.7,539.8678344726562,1992.0,0.23867276600595,-12.33,-88.3,-13.687671,-98.537346
36.98,35.29999999999998,72.99999999999994,19.0,10.199999999999998,1997.0,0.9510565162951535,-5.28,-29.6,-4.336916,-22.587837
47.470511110000004,21.490419439999986,109.99999999999994,1.3000000000000003,11.9,2009.0,0.5452404385406511,-4.21,-33.93,-6.854672,-45.97338
