Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
38.01666667,-7.866666667,246.0,9.8,52.0,1990.0,0.2386727660059501,-6.2,-36.7,-5.021172523498535,-28.26646614074707
46.29,-64.15,39.6,10.596246337890648,0.0,2003.0,0.29671281927349075,-9.15,-67.0,-8.206696510314941,-55.9329719543457
53.32,-60.42,46.0,-13.7,60.0,1964.0,-0.27195815753410524,-14.0,-109.0,-17.230632781982422,-125.7311782836914
42.58834633,-5.651107617,912.0,5.304895019531273,0.0,2017.0,0.9510565162951535,-7.84,-49.4,-7.793386936187744,-50.97975540161133
45.80666667,15.97,165.0,13.413140869140648,12.6,2002.0,-0.9338372288229252,-4.8,-23.6,-6.895807266235352,-43.21360778808594
46.49143367,9.898180888,1724.0,7.919213867187523,0.0,2006.0,-0.9741004551724206,-9.23,-65.78881166,-12.819685935974121,-88.70801544189453
50.3119,11.8758,565.0,16.5,122.7,1995.0,-0.680773409477016,-9.13,-61.8,-8.090774536132812,-55.040470123291016
48.22,11.59,489.0,0.2,33.0,1994.0,0.6994583270516471,-14.07,-103.7,-12.561946868896484,-92.15029907226562
39.03,141.81,260.0,-1.8,25.0,1986.0,0.2386727660059501,-10.08,-54.2,-7.56395149230957,-40.19514083862305
-34.05,115.0249,70.0,16.805078125000023,2.8,2016.0,-0.994217906893952,-2.74,-7.1,-3.7461843490600586,-15.16269588470459
-46.42,168.32,2.0,4.5,44.0,1978.0,0.29671281927349075,-6.14,-38.1,-8.342942237854004,-54.754150390625
9.0,38.73,2360.0,18.2,139.0,1973.0,0.741222010848596,2.14,36.1,1.1050471067428589,12.516575813293457
49.38,-82.12,245.0,10.601037597656273,4.440734500531107,2008.0,-0.970063921851507,-11.51,-85.2,-11.238903045654297,-80.12918090820312
43.933,-60.007,2.0,4.507165527343773,119.5,2020.0,0.7116566222817746,-8.599,-56.05,-6.796424388885498,-45.14859390258789
37.77,-25.65,175.0,16.0,454.1,2001.0,-0.2884824328806098,-4.48,-23.9,-4.429544925689697,-24.039535522460938
35.13,-111.67,2137.0,-2.2,33.0,1962.0,0.9510565162951535,-10.3,-61.3,-11.047993659973145,-80.60543060302734
-6.18,106.83,8.0,26.2,404.0,1962.0,0.6994583270516471,-4.6,-27.3,-7.611850261688232,-48.02111053466797
44.95,5.78,99.0,13.241265869140648,36.0,1998.0,-0.9741004551724206,-8.69,-64.3,-5.662453651428223,-34.395328521728516
72.58,-38.4799,3200.0,-31.776068115234352,0.0,2012.0,0.8452490573530633,-34.12680183,-260.4652048,-38.472625732421875,-297.6324768066406
48.8281,9.2,314.0,17.9,31.9,1979.0,-0.2135209154397959,-2.83,-18.8,-5.797892093658447,-40.97166442871094
48.22,11.59,489.0,12.2,128.8,1996.0,0.7295575540864875,-7.34,-49.9,-8.628030776977539,-60.95768737792969
-34.58,-58.48,24.0,16.0,177.0,1962.0,0.9760105506323683,-5.6,-32.3,-6.026947975158691,-38.29478073120117
9.0,38.73,2360.0,16.7,162.5,2005.0,-0.9587178169872964,-0.51,14.98,0.54301917552948,14.5464448928833
1.35,172.92,4.0,27.553613281250023,115.0,1991.0,0.9510565162951535,-4.93,-31.0,-5.361606121063232,-33.897396087646484
53.5483,13.1931,81.0,21.2,31.2,1997.0,-0.680773409477016,-9.07,-62.8,-6.480678081512451,-44.177001953125
0.453055556,33.195,1181.0,24.5,92.2,2018.0,-0.9741004551724206,-1.54,-3.2,-2.4020066261291504,-6.698587417602539
43.71,10.4,12.0,25.3,1.0,1994.0,-0.680773409477016,-5.15,-28.3,-2.482792615890503,-15.700329780578613
47.81666667,13.71777778,1618.0,18.323419189453148,35.3,2018.0,-0.060213277365792774,-8.866,-56.78,-8.022218704223633,-52.74845886230469
-0.37,-78.55,3058.0,12.7,71.0,1997.0,-0.9587178169872964,-6.99,-34.2,-7.860008716583252,-50.954349517822266
58.38333333,-3.7,155.0,12.862420654296898,110.0,1982.0,-0.680773409477016,-8.4,-55.0,-7.243938446044922,-48.808433532714844
36.15,-5.35,5.0,18.1,96.0,2005.0,-0.9741004551724206,-4.09,-20.89,-3.828930377960205,-21.23695945739746
36.72,3.18,18.0,17.0,12.3,2002.0,-0.22192151300416674,-10.13,-73.9,-4.763933181762695,-28.100818634033203
0.31524,9.44157,69.0,26.338891601562523,23.78076771274209,2016.0,0.2386727660059501,-0.96,5.3,-0.8442219495773315,6.593478202819824
-7.92,-14.42,15.0,26.2,9.8,2021.0,-0.2135209154397959,-0.37,11.6,0.14798176288604736,11.181957244873047
53.23,6.55,1.0,4.4,43.0,1965.0,0.9510565162951535,-9.7,-68.6,-7.344138145446777,-50.40134048461914
52.4672,13.4019,48.0,3.7,11.5,1989.0,0.2386727660059501,-5.36,-31.4,-9.524479866027832,-66.22042846679688
48.8281,9.2,314.0,16.9,88.4,1978.0,-0.2135209154397959,-5.97,-38.4,-6.4275102615356445,-45.01622009277344
-54.78,-68.28,10.0,10.8,58.0,1988.0,0.6994583270516471,-9.0,-80.0,-10.862842559814453,-81.36791229248047
12.34,-0.57,280.0,31.3,31.0,1989.0,0.29671281927349075,-0.76,-4.0,-2.4984469413757324,-12.828064918518066
19.28,166.65,3.0,26.3,28.0,1963.0,0.9510565162951535,-1.4,-1.3,-1.0219794511795044,-0.2317650318145752
36.78611111,14.55444444,5.0,20.6,58.0,2000.0,-0.970063921851507,-5.4,-25.0,-3.972522735595703,-22.056129455566406
38.05011111,23.866675,498.0,24.5,42.8,2005.0,-0.2135209154397959,-5.6,-38.65,-4.368364334106445,-23.96975326538086
47.59583333,7.594444444,249.0,7.488549804687523,111.8,2011.0,-0.2884824328806098,-7.43,-59.61,-11.458230972290039,-82.77701568603516
53.8713,8.7058,5.0,17.8,52.2,1984.0,-0.6932812268869771,-6.43,-42.0,-6.155866622924805,-40.62179183959961
28.2,113.0666667,37.0,0.5207763671875227,11.0,1990.0,0.2386727660059501,-7.49,-43.0,-2.12095308303833,-4.064801216125488
36.15,-5.35,5.0,18.6,22.0,1981.0,0.741222010848596,-3.48,-14.9,-2.239215850830078,-10.549053192138672
45.81666667,15.98333333,157.0,15.0,177.3,2001.0,-0.9587178169872964,-9.6,-67.3,-7.901479244232178,-52.0231819152832
46.37222222,6.470833333,385.0,10.8,78.0,1993.0,0.9760105506323683,-7.09,-51.7,-8.201935768127441,-59.679439544677734
5.383333333,103.1,10.0,28.2,143.6,2015.0,-0.2135209154397959,-3.74,-19.4,-6.798774242401123,-42.51047897338867
69.2666,-53.469,80.0,6.532983398437523,0.0,2021.0,-0.2135209154397959,-15.43,-116.6,-13.975018501281738,-103.2402114868164
50.06166667,19.84861111,205.0,3.7,14.0,1989.0,0.6994583270516471,-9.56,-66.2,-10.874643325805664,-78.21368408203125
35.68,139.77,4.0,4.9,44.0,1967.0,0.6994583270516471,-8.2,-47.4,-6.841336250305176,-35.02127456665039
49.7478,6.6581,265.0,15.2,44.7,1978.0,-0.680773409477016,-6.57,-45.4,-5.516084671020508,-36.351158142089844
5.93,116.06,9.0,25.367547607421898,319.1,2018.0,0.2802306751992159,-3.624,-17.9,-7.484142303466797,-46.685752868652344
41.13333333,-8.6,93.0,15.929925537109398,110.1,2017.0,0.741222010848596,-4.85,-31.0,-3.994032382965088,-23.803842544555664
4.7,-74.13,2547.0,14.294946289062525,32.0,1987.0,0.6994583270516471,-6.81,-50.7,-7.3514862060546875,-51.43165969848633
48.65,-123.43,20.0,3.5,123.0,1978.0,0.2386727660059501,-12.5,-84.0,-10.889137268066406,-79.22544860839844
17.25,54.08333333,850.0,25.904687500000023,1.2,1989.0,-0.2636654927280072,-0.52,8.1,-0.49599361419677734,5.5776872634887695
48.78,-123.13,178.0,3.1068969726562727,0.0,2002.0,0.2386727660059501,-13.37,-99.8,-12.079233169555664,-89.07867431640625
-7.92,-14.42,15.0,23.556756591796898,4.7,2021.0,-0.7116566222817751,0.119,10.0,0.35992002487182617,11.812111854553223
37.77,-25.65,175.0,21.8,32.1,2015.0,-0.2135209154397959,-1.29,-3.4,-1.3287971019744873,-3.2103867530822754
36.05,103.88,1517.0,19.4,12.0,1997.0,0.741222010848596,-5.7,-41.4,-6.105832099914551,-43.48109817504883
46.22030867,7.33848445,482.0,-0.0326293945312272,3.594943159259856,2002.0,0.2386727660059501,-12.68,-94.88165566,-13.756185531616211,-100.90953063964844
52.4672,13.4019,48.0,-0.5,82.0,1978.0,-0.2884824328806098,-11.24,-77.9,-12.232406616210938,-86.9726791381836
47.47051111,21.49041944,110.0,13.2,3.1,2008.0,-0.9951053111006974,-11.81,-84.17,-9.30372142791748,-63.494384765625
39.28333333,-7.416666667,597.0,8.2,8.0,2000.0,0.2386727660059501,-6.85,-37.6,-5.837327480316162,-33.25587844848633
-3.823991667,-73.377425,98.0,26.1,710.9,2011.0,0.9510565162951535,-6.8,-51.96,-9.151106834411621,-62.37089538574219
-0.1968,-78.436,2380.0,11.250787353515648,2.0461213134694844,2021.0,-0.9741004551724206,-9.42,-63.4,-7.294938564300537,-47.23307800292969
-22.399288,-47.543743,614.49694,21.4,164.6,2017.0,0.9760105506323683,-7.11,-45.5,-6.464041233062744,-39.09403610229492
-27.43,153.08,4.0,24.5,198.0,1964.0,-0.27195815753410524,-2.3,-0.6,-3.813117504119873,-17.8230037689209
38.05011111,23.866675,498.0,21.9,9.8,2017.0,-0.9587178169872964,-5.3,-24.4,-4.224307537078857,-20.88454246520996
47.07777778,15.44888889,366.0,-0.5260986328124773,16.0,1976.0,0.2386727660059501,-11.55,-84.5,-13.783775329589844,-100.80332946777344
9.0,38.73,2360.0,18.4,76.1,2006.0,0.741222010848596,2.61,28.61,0.7698401212692261,16.068918228149414
6.417169444,2.329255556,14.0,28.273614501953148,87.8,2015.0,-0.9587178169872964,-2.6,-11.7,-3.73881196975708,-17.06222915649414
50.3119,11.8758,565.0,-0.4,78.2,2012.0,-0.27195815753410524,-11.32,-91.98,-10.726286888122559,-75.18466186523438
31.62,-97.22,156.0,10.7,80.0,1965.0,0.9510565162951535,-3.1,-8.1,-5.317209720611572,-34.90943145751953
-46.88,37.87,26.0,8.3,99.0,1996.0,0.6994583270516471,-4.92,-28.5,-3.9729413986206055,-20.342626571655273
28.276976,84.30961,2103.0,19.06975,0.4,2017.0,0.7526668275320084,-0.445698731,5.9657407,2.185316562652588,22.73181915283203
-7.92,-14.42,15.0,24.74947509765628,12.9,2017.0,-0.23030567023061196,-0.277,10.0,0.19639360904693604,11.42607307434082
-6.88,39.2,55.0,25.7,282.0,1961.0,-0.9741004551724206,-5.1,-28.0,-4.324239253997803,-22.314922332763672
47.37233597,8.083138245,397.0,4.343286132812523,0.590320597984828,2004.0,0.2386727660059501,-12.54,-92.67987338,-11.056180953979492,-79.7337875366211
43.91281944,4.888775,33.0,20.541925048828148,87.5,2002.0,0.741222010848596,-4.52,-28.4,-4.30849552154541,-27.872573852539062
5.383333333,103.1,10.0,28.2524353027344,5.981724872253835,2021.0,-0.9741004551724206,-5.87,-34.7,-7.756712436676025,-51.527076721191406
35.68,139.77,4.0,14.1,20.0,1968.0,-0.7116566222817751,-4.35,-14.4,-4.696300983428955,-26.29396629333496
48.24861111,16.35638889,198.0,10.6,37.0,1990.0,-0.9741004551724206,-9.81,-72.0,-9.590465545654297,-65.72421264648438
-2.6,-44.23,35.0,28.708337402343773,72.0,1989.0,-0.7236440382959123,-4.09,-22.2,-1.966870665550232,-5.259723663330078
46.17378583,8.788556051,379.0,13.0,88.2,2002.0,-0.9741004551724206,-6.2,-39.86,-8.94136905670166,-60.50248336791992
39.48056611,-0.366386255,11.0,18.5,130.9,2002.0,0.741222010848596,-5.02,-26.8,-4.129628658294678,-25.05535125732422
21.04534722,105.7986667,11.0,27.2,388.0,2007.0,-0.9587178169872964,-10.98,-69.36,-9.065445899963379,-62.05821228027344
-17.58833333,-149.5805556,470.0,25.580987548828148,197.0,2000.0,-0.0859647987374467,-0.51,-9.1,-4.905532360076904,-26.63813591003418
-3.823991667,-73.377425,98.0,27.3,182.9,2007.0,-0.9587178169872964,-9.17,-79.99,-3.914487838745117,-18.675674438476562
13.48,22.45,805.0,27.0,135.0,1976.0,-0.23030567023061196,-0.67,1.5,-2.8216748237609863,-14.126607894897461
39.95,32.88,902.0,11.8,19.0,1966.0,-0.7236440382959123,-6.26,-31.0,-4.760130405426025,-32.986351013183594
35.85888889,-106.3336111,2250.0,18.088220214843773,108.78,1993.0,-0.655156357209085,-8.39,-53.6,-9.3225736618042,-62.53007507324219
51.116535,17.029468,118.0,0.0,2.0,2006.0,0.03442161162274574,-14.81710433,-89.29406805,-12.19718074798584,-88.77621459960938
46.64833333,14.31833333,450.0,0.5763488769531477,105.8,1995.0,0.9510565162951535,-14.88,-108.9,-12.776865005493164,-93.95780181884766
6.166666667,102.2833333,7.0,28.012780761718773,3.5716176847927272,2020.0,-0.970063921851507,-6.8,-42.9,-7.58750581741333,-50.439144134521484
-7.333333333,-47.46666667,177.0,29.842431640625023,0.0,1972.0,-0.970063921851507,-2.1,-7.0,-0.8003202080726624,4.955683708190918
33.65694444,73.26611111,575.0,14.310601806640648,58.2,2019.0,0.9760105506323683,-0.58,9.0,-2.6125340461730957,-10.999446868896484
12.69325,-7.995494444,381.0,27.2,110.0,1962.0,-0.9741004551724206,-5.5,-37.2,-4.933837890625,-29.932096481323242
-53.0,-70.833333,37.0,2.4,17.4,2016.0,-0.23030567023061196,-13.66,-106.3,-12.243203163146973,-90.01782989501953
64.13,-21.93,14.0,6.6,74.0,1975.0,-0.9741004551724206,-6.65,-52.3,-9.22414493560791,-64.24286651611328
25.01666667,102.6833333,1892.0,20.4,172.0,1997.0,0.29671281927349075,-0.83,-10.1,-10.232461929321289,-70.15571594238281
18.47,-70.02,60.0,26.152124023437523,6.723704980686307,2000.0,-0.9634705485641486,-4.99,-28.8,-3.1212034225463867,-15.228841781616211
6.166666667,102.2833333,7.0,26.2,541.0,1982.0,-0.2884824328806098,-6.15,-35.0,-7.519546031951904,-49.2067985534668
33.46555556,126.9333333,25.0,9.463586425781273,72.0,1996.0,0.9611297838723007,-3.1,-7.0,-3.3082454204559326,-14.35073471069336
36.00805556,-106.0647222,1775.0,-7.939916992187477,175.73,1991.0,-0.3697245428906732,-9.29,-75.3,-11.84798526763916,-84.21814727783203
41.733333,43.516667,1665.0,3.2,22.2,2019.0,-0.7236440382959123,-16.81,-116.0,-12.293456077575684,-86.08837127685547
-18.9,47.53,1300.0,19.4,129.0,1964.0,-0.7116566222817751,-3.0,-11.2,-3.556013584136963,-15.82267951965332
-7.92,-14.42,15.0,26.1,149.7,2011.0,0.29671281927349075,-0.82,10.1,-0.48798131942749023,7.046807289123535
0.453055556,33.195,1181.0,22.4,190.5,2015.0,0.9760105506323683,-3.67,-12.9,-2.89865779876709,-12.764373779296875
54.5275,9.5486,43.0,6.7,57.6,2007.0,0.9510565162951535,-9.925,-69.4,-7.447926044464111,-51.069313049316406
38.03333333,114.4166667,80.0,26.4,48.0,1986.0,0.29671281927349075,-10.24,-71.1,-5.815647125244141,-40.485382080078125
-53.0,-70.833333,37.0,3.3,29.0,2004.0,-0.6932812268869771,-9.56,-69.8,-10.73917293548584,-82.63690185546875
46.37222222,6.470833333,385.0,-1.5823120117187273,29.5,2019.0,0.2386727660059501,-15.19,-115.5,-11.959369659423828,-85.1288833618164
9.93,-84.1,1150.0,26.969506835937523,115.4,2015.0,0.29671281927349075,-12.71,-95.2,-9.03355884552002,-62.330665588378906
-34.05,115.0249,70.0,13.349511718750025,4.2,2014.0,-0.9995462806873573,-2.12,-5.4,-3.9231362342834473,-16.03828239440918
-2.53,140.72,3.0,26.254327392578148,4.845998785458505,1982.0,-0.2135209154397959,-3.85,-30.2,-4.314632892608643,-26.140342712402344
4.321666667,117.8705556,75.0,28.173852539062523,195.0,2007.0,-0.7236440382959123,-8.47,-54.85,-8.356219291687012,-55.387577056884766
-36.8,-59.83,137.0,5.057000732421898,96.8,2001.0,0.29671281927349075,-4.5,-23.0,-7.10398006439209,-45.162776947021484
47.4,28.49166667,78.0,4.3,18.7,2010.0,0.9510565162951535,-14.0139,-104.257,-9.562886238098145,-67.67628479003906
28.58,77.2,212.0,29.9,153.0,1983.0,-0.9587178169872964,-5.35,-35.1,-7.602365493774414,-51.746028900146484
39.55339029,2.625298143,3.0,19.006463623046898,0.0,2016.0,-0.970063921851507,-4.62,-20.0,-4.265730857849121,-25.75484848022461
-67.57,-68.13,5.0,-9.3,33.3,2021.0,-0.680773409477016,-17.79,-139.7,-16.355762481689453,-126.23175048828125
31.62,-97.22,156.0,17.3,118.0,1965.0,-0.7236440382959123,-5.06,-31.0,-2.5652451515197754,-19.319379806518555
-3.72,-38.55,27.0,27.2,25.0,1968.0,-0.970063921851507,-2.22,-2.3,-0.6991472244262695,3.511530876159668
45.46666667,13.61666667,2.0,9.5,7.2,2000.0,-0.06880242680232064,-7.79,-50.11,-4.820718765258789,-28.543073654174805
-46.88,37.87,26.0,8.1,171.0,1998.0,0.9510565162951535,-3.75,-19.9,-4.277797698974609,-24.368993759155273
47.37233597,8.083138245,397.0,14.376641845703148,1.7171684419736266,2006.0,-0.9587178169872964,-9.6,-68.43064077,-7.9736857414245605,-53.36208724975586
58.75,-94.06,5.0,13.2,59.0,1990.0,-0.2135209154397959,-16.36,-130.6,-13.596174240112305,-101.18722534179688
47.37233597,8.083138245,397.0,18.420220947265648,18.304235860705376,2022.0,-0.2135209154397959,-3.04,-17.6,-5.773895263671875,-36.103904724121094
7.17,2.07,165.0,26.22261962890628,0.0,2017.0,-0.680773409477016,-3.18,-15.0,-3.0496654510498047,-12.556828498840332
42.29055556,-85.58444444,236.0,-3.1658691406249773,2.5,1992.0,-0.4327755925504317,-17.1,-106.0,-14.006509780883789,-97.96056365966797
64.13,-21.93,14.0,0.7,56.7,2010.0,-0.2884824328806098,-8.73,-63.2,-8.89912223815918,-61.092620849609375
17.25,54.08333333,850.0,20.652185058593773,1.2,1988.0,0.7469720876965552,-0.42,9.4,0.31889092922210693,8.860633850097656
-33.45,-70.7,520.0,7.7,56.0,2011.0,0.29671281927349075,-8.84,-59.2,-7.109905242919922,-46.670570373535156
-21.2,-159.8,6.0,20.9,59.0,1982.0,-0.9587178169872964,-1.48,3.3,-2.521364450454712,-9.174034118652344
51.77,-104.2,561.0,-13.9,16.0,1981.0,-0.2884824328806098,-27.9,-213.0,-25.149744033813477,-189.6827392578125
49.0392,8.365,112.0,9.8,33.0,1991.0,-0.9741004551724206,-7.07,-45.4,-7.8708977699279785,-52.266971588134766
49.0422,12.1019,365.0,5.6,33.8,1999.0,0.9510565162951535,-10.64,-85.4,-9.762803077697754,-69.41465759277344
52.88333333,-1.083333333,60.0,8.8,28.0,1992.0,0.9721181966290613,-5.7,-40.0,-6.933098793029785,-46.410709381103516
23.05,-82.21666667,137.0,26.0,145.6,2004.0,-0.23030567023061196,-4.68,-27.67,-1.466871738433838,-4.014065742492676
53.7122,7.1519,11.0,8.4,62.8,2003.0,-0.9741004551724206,-6.66,-39.2,-7.603139400482178,-50.166107177734375
47.4,28.49166667,78.0,-1.4,51.1,2014.0,0.2386727660059501,-16.03,-117.8,-14.419808387756348,-105.01873016357422
-13.0,28.65,1331.0,25.0,149.6,2002.0,-0.7236440382959123,-1.69,-3.5,-3.733043670654297,-16.894746780395508
41.38,2.12,190.0,25.78829345703128,85.0,1998.0,-0.680773409477016,-0.01,-9.8,-3.4251956939697266,-21.2685604095459
52.93,4.78,1.0,14.9,44.0,1983.0,0.29671281927349075,-6.17,-43.2,-6.1084370613098145,-42.285404205322266
38.79273611,-9.105733333,12.0,14.686883544921898,15.7,2002.0,-0.7236440382959123,-5.78,-32.3,-3.7959256172180176,-19.95463752746582
13.93111111,-89.86,790.0,25.958154296875023,255.94,1998.0,-0.12874817745258066,-11.15,-80.05,-7.243288516998291,-49.149627685546875
-38.0,-57.55,10.0,11.812097167968773,110.0,2017.0,0.2802306751992159,-4.72,-24.6,-6.018795490264893,-34.83502197265625
-21.50303,-64.17048,1261.0,18.6,92.4,2009.0,0.9760105506323683,-3.77,-8.8,-7.700878143310547,-48.130252838134766
37.97,23.72,107.0,23.0,49.2,2018.0,0.741222010848596,-2.9,-12.2,-4.384278297424316,-26.041223526000977
-6.18,106.83,8.0,27.2,141.0,1973.0,0.9760105506323683,-6.25,-35.2,-5.462341785430908,-31.65789222717285
11.82444444,39.585,1920.0,24.082696533203148,0.0,2002.0,0.29671281927349075,-1.3,5.35,0.8099521398544312,17.18608856201172
51.6,-1.1,48.0,8.3,83.0,1982.0,-0.7236440382959123,-8.5,-59.0,-8.717413902282715,-58.29774475097656
4.399,117.887,285.0,27.30440673828128,342.0,2008.0,0.9562348265919056,-7.18,-45.58,-7.941132068634033,-50.88405990600586
-67.57,-68.13,5.0,1.7,7.3,2001.0,0.6994583270516471,-8.71,-81.6,-8.649321556091309,-72.1351089477539
-41.15,-71.33,790.0,15.4,9.0,1999.0,0.6994583270516471,-9.3,-72.0,-8.230732917785645,-57.587345123291016
68.68333333,21.53,403.0,-1.7836975097656025,0.0,1992.0,-0.970063921851507,-16.65,-132.0,-18.00113296508789,-130.3731689453125
45.37,-63.27,40.0,17.4,82.0,1981.0,-0.2135209154397959,-7.1,-49.0,-7.17789363861084,-50.23750686645508
25.7325,-80.16323611,1.0,27.4880310058594,6.94,2004.0,0.36171373072976765,-1.93,-6.6,-3.2405385971069336,-14.743863105773926
-0.37,-78.55,3058.0,16.586328125000023,0.0,2016.0,0.2802306751992159,-12.62,-90.8,-11.361401557922363,-80.07489013671875
-0.37,-78.55,3058.0,12.0,153.0,1980.0,0.9721181966290613,-10.9,-90.9,-12.89870834350586,-91.62216186523438
60.18008889,24.83286111,30.0,18.6,68.0,2018.0,-0.680773409477016,-10.59,-72.0,-9.18408203125,-63.020877838134766
39.46666667,-6.333333333,405.0,13.0,21.0,2000.0,0.9562348265919056,-3.49,-13.8,-4.698844909667969,-27.56879997253418
46.49722222,28.3,156.0,4.9,28.4,2020.0,-0.7116566222817751,-9.92,-64.7,-11.34226131439209,-78.26992797851562
41.91172742,2.763346411,129.0,17.7,55.6,2012.0,0.7295575540864875,-5.6,-36.5,-4.878108501434326,-31.90570640563965
36.88,30.7,49.0,11.7,249.0,1979.0,0.6994583270516471,-7.47,-43.6,-5.240505218505859,-27.48807144165039
46.60305556,13.67138889,2156.0,0.3478637695312727,75.0,1980.0,0.9721181966290613,-16.91,-130.3,-12.73318862915039,-89.32659912109375
53.23,6.55,1.0,25.1899353027344,53.0,1994.0,-0.2135209154397959,-5.54,-38.8,-5.192708492279053,-36.11735153198242
50.11622222,14.39291667,184.0,0.5,20.9,2014.0,0.2386727660059501,-13.92,-105.5,-11.876476287841797,-85.94147491455078
47.59583333,7.594444444,249.0,13.929956054687525,118.3,2008.0,-0.6932812268869771,-5.41,-27.75,-8.207574844360352,-55.98664093017578
72.58,-38.4799,3200.0,-12.722662353515602,0.1240106928889872,2012.0,-0.02581844022713239,-36.36987984,-267.4132192,-27.26604652404785,-205.49734497070312
-75.58333333,-20.56666667,30.0,-10.7,41.0,1970.0,0.6994583270516471,-15.83,-112.1,-14.120343208312988,-108.87590789794922
49.0975,19.59,570.0,16.4,146.0,1999.0,0.29671281927349075,-5.875,-36.5,-7.557154178619385,-50.63567352294922
46.60305556,13.67138889,2156.0,9.820123291015648,2.2,2001.0,0.854322169749827,-1.47,-10.4,-9.601886749267578,-63.73835754394531
6.9506,79.8795,5.0,27.6,19.5,2014.0,0.6994583270516471,-1.45,2.3,-2.979810953140259,-12.137113571166992
62.28,-114.27,205.0,-4.8,10.0,1991.0,0.9760105506323683,-24.17,-187.4,-24.02098846435547,-184.4927520751953
64.58,40.5,13.0,13.1,94.0,1981.0,0.29671281927349075,-8.2,-41.0,-9.437859535217285,-68.47770690917969
25.62,88.66,35.0,19.74630126953128,0.0,2018.0,-0.2884824328806098,-2.97,-19.6,-7.150394439697266,-47.71211624145508
