Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
31.99730278,34.81616111,39.0,22.5,28.0,1976.0,-0.970063921851507,-3.24,-3.1,-2.7626287937164307,-12.056905746459961
51.6,-1.1,48.0,6.1,13.0,2007.0,0.6994583270516471,-9.44,-64.9,-6.9053239822387695,-47.918052673339844
18.47,-70.02,60.0,25.65572509765628,137.0,1995.0,0.741222010848596,-1.88,-3.1,-2.883549451828003,-14.393003463745117
46.39864119,6.233803787,436.0,0.7953735351562727,0.0,2000.0,-0.7116566222817751,-12.71,-95.1945053,-11.36527156829834,-86.81753540039062
-7.944444444,-14.37277778,400.0,24.1,50.1,2015.0,-0.7236440382959123,-0.2,8.5,-0.48152875900268555,5.940298080444336
-7.944444444,-14.37277778,400.0,25.1,24.9,2016.0,-0.27195815753410524,0.06,9.5,-0.3322107791900635,7.177301406860352
47.98,-55.82,22.9,7.865197753906273,1.500251336256042,1999.0,0.741222010848596,-7.45,-52.4,-8.101680755615234,-58.352622985839844
51.83,6.25,43.0,2.7233520507812727,100.0,2002.0,-0.7236440382959123,-9.49,-67.05,-9.427502632141113,-69.91638946533203
50.4972,9.9428,921.0,12.8,119.0,1987.0,-0.2135209154397959,-8.41,-58.7,-7.561291694641113,-53.639381408691406
4.05,114.81,24.0,24.2,17.5,2009.0,0.9483615800121715,-2.45,-11.7,-6.2902631759643555,-41.50908279418945
47.8008,11.0108,977.0,2.7,92.0,1996.0,-0.7116566222817751,-16.26,-124.1,-12.720906257629395,-98.64132690429688
-5.22,145.8,4.0,26.9,244.0,1977.0,0.2386727660059501,-6.81,-48.2,-6.530492305755615,-44.64878845214844
45.32,-75.67,114.0,-7.7,70.0,1991.0,-0.2884824328806098,-15.86,-109.2,-13.500515937805176,-105.44104766845703
43.49111613,-3.800555816,52.0,9.6,151.9,2003.0,0.2386727660059501,-6.38,-35.45,-6.097461223602295,-40.871910095214844
-46.42,168.32,2.0,7.801049804687523,57.4,2014.0,0.29671281927349075,-6.27,-40.1,-6.356515884399414,-43.131370544433594
-41.47,-72.93,13.0,13.0,59.0,1994.0,0.9510565162951535,-5.94,-38.0,-6.037875652313232,-40.35220718383789
78.07,13.63,6.0,-6.7,78.0,1974.0,0.9510565162951535,-8.25,-56.7,-9.112740516662598,-67.17105102539062
35.27,-75.55,3.0,22.6,222.0,1962.0,-0.9587178169872964,-6.2,-29.2,-4.391597747802734,-25.99344253540039
46.37222222,6.470833333,385.0,16.724938964843773,36.5,2019.0,-0.9587178169872964,-7.22,-49.4,-6.628270149230957,-46.128082275390625
47.47051111,21.49041944,110.0,4.8,4.4,2006.0,-0.7583058084785625,-9.6,-66.82,-9.447209358215332,-70.08827209472656
13.17,100.8,26.0,29.462457275390648,16.889609908685088,1988.0,-0.9634705485641486,-9.96,-68.0,-5.639186859130859,-36.87485885620117
-22.71,-46.46583333,545.0,21.95162353515628,0.0,1990.0,0.8406184056344782,-9.58,-63.2,-6.148700714111328,-41.31882095336914
23.64,88.85,20.0,31.791345214843773,0.0,2019.0,0.29671281927349075,-2.46,-11.6,-3.3653852939605713,-17.041078567504883
52.1,5.18,2.0,21.57344970703128,98.6,2001.0,-0.680773409477016,-5.616,-32.53,-6.275066375732422,-42.42097473144531
4.036666667,9.734166667,18.0,26.5,618.1,2012.0,0.2802306751992159,-3.91,-19.71,-2.570120096206665,-10.11403751373291
52.4672,13.4019,48.0,3.9,48.2,1988.0,0.2386727660059501,-12.92,-97.7,-8.889802932739258,-65.22660064697266
80.0,-85.56,10.0,-7.2,4.0,1990.0,0.741222010848596,-28.86,-230.1,-23.821874618530273,-195.4635009765625
-34.05,115.0249,70.0,12.517907714843773,35.0,2014.0,-0.7295575540864876,-6.23,-32.6,-3.552949905395508,-19.75687026977539
58.1,6.57,13.0,13.5,46.0,1974.0,-0.2135209154397959,-3.88,-27.0,-6.445338249206543,-43.90607452392578
32.2361,-110.9439,753.0,10.8781362,1.27,2011.0,0.2386727660059501,-5.4,-46.0,-7.826142311096191,-55.94939422607422
21.36774444,40.26815278,1452.0,23.690942382812523,3.769243159331381,2009.0,-0.8587639582758031,-0.85,5.85,-3.6727182865142822,-10.998652458190918
-33.56237778,-62.88506389,126.0,24.811853027343773,22.0,2020.0,-0.7116566222817751,-3.44,-16.0,-2.421133279800415,-8.820758819580078
-65.07944444,-63.9775,20.0,-4.1,36.1,2019.0,0.29671281927349075,-9.06,-64.5,-12.95219898223877,-100.65864562988281
41.46666667,46.08333333,800.0,9.304437255859398,18.0,2013.0,0.9510565162951535,-5.11,-44.0,-7.263858795166016,-51.04518127441406
-5.8,-35.2,8.0,25.5,6.0,1974.0,-0.7236440382959123,0.33,9.3,-0.7271382808685303,3.8302297592163086
46.72738634,8.186782163,632.0,4.8,242.0,1992.0,-0.7116566222817751,-13.25,-98.2,-11.871027946472168,-91.22872161865234
-8.77,-63.92,105.0,25.8,220.0,1976.0,-0.27195815753410524,-5.59,-32.9,-4.935264587402344,-30.735279083251953
21.32,103.91,600.0,21.8,64.0,2021.0,-0.9741004551724206,-9.25,-65.3,-9.359749794006348,-69.32545471191406
-2.53,140.72,3.0,27.7,215.0,1978.0,0.2386727660059501,-5.48,-34.5,-5.850759506225586,-38.720191955566406
62.08,129.75,107.0,16.0,56.0,1999.0,0.29671281927349075,-16.5,-130.8,-14.281709671020508,-112.25458526611328
47.12,9.49,450.0,7.590020751953148,0.0,2013.0,-0.9587178169872964,-7.3,-51.65,-9.154860496520996,-67.53841400146484
-0.743055556,-90.30222222,2.0,22.712426757812523,2.5,2015.0,-0.3697245428906732,-1.114455184,3.275586799,-0.7325706481933594,-0.023881912231445312
-34.35,-56.71,41.0,11.893212890625025,124.9,2004.0,-0.970063921851507,-3.64,-13.43,-3.378908157348633,-17.160804748535156
9.357072,-75.289167,198.0,27.2,45.3,2015.0,-0.9741004551724206,-3.13,-13.6,-5.197400093078613,-33.02161407470703
52.8911,11.7294,21.0,14.7,8.8,1998.0,0.741222010848596,-4.06,-29.8,-5.864446640014648,-38.839569091796875
48.24861111,16.35638889,198.0,21.3,56.0,1988.0,-0.23030567023061196,-6.39,-46.4,-6.366218566894531,-43.21600341796875
28.63,-106.07,1423.0,22.8,8.0,1973.0,-0.9587178169872964,-4.74,-46.4,-5.956047534942627,-39.63850402832031
52.93,4.78,1.0,7.8,100.0,1987.0,-0.7236440382959123,-7.98,-53.6,-7.837660789489746,-56.04985809326172
-36.62,-64.29,180.0,18.5,58.0,2021.0,0.6994583270516471,-2.51,-9.8,-5.468161582946777,-35.38318634033203
34.01937778,-6.838286111,75.0,13.9,7.9,2003.0,0.9760105506323683,-5.04,-36.23,-3.659750461578369,-19.61868667602539
72.58,-38.4799,3200.0,-34.6477111816406,4.842207755427808,2012.0,0.8214765533024142,-46.01392077,-370.0177162,-35.17391586303711,-294.4754943847656
5.383333333,103.1,10.0,28.397821044921898,132.0,2017.0,-0.2135209154397959,-6.71,-41.1,-5.308907985687256,-33.99418258666992
9.4778,-75.469,42.0,28.6601501464844,196.8,2021.0,-0.2135209154397959,-7.31,-51.4,-6.404562473297119,-43.55043411254883
41.64083945,-4.754446679,735.0,13.139123535156273,0.0,2017.0,0.741222010848596,-6.65,-46.0,-6.430438041687012,-43.776123046875
46.095,14.597,282.0,13.3,113.0,1987.0,0.741222010848596,-6.27,-41.0,-7.987653732299805,-57.35809326171875
13.73,100.5,2.0,30.8525329589844,0.0,1983.0,0.9510565162951535,0.97,16.8,-1.3355940580368042,-1.7653751373291016
-27.17,-109.43,41.0,19.3,93.2,2008.0,0.7295575540864875,-2.85,-13.6,-1.9305596351623535,-6.942387104034424
-41.47,-72.93,13.0,5.2,163.0,1995.0,-0.680773409477016,-9.77,-62.0,-7.237056732177734,-50.81140899658203
47.8008,11.0108,977.0,2.9,52.0,2007.0,0.6994583270516471,-12.73,-95.3,-11.68445873260498,-89.6014633178711
38.66038889,-27.22009444,74.0,19.5,12.0,1999.0,0.3131070409358269,-1.24,2.15,-2.799452781677246,-12.050605773925781
0.05,32.45,1155.0,21.74801025390628,45.8,2017.0,-0.23030567023061196,-1.209,3.7,-0.9074480533599854,4.9195556640625
52.1042,8.7519,135.0,-2.8,49.5,2010.0,0.2386727660059501,-10.61,-75.61,-11.230043411254883,-85.63807678222656
12.98861111,80.25777778,7.0,28.2216735839844,22.28553844615817,2003.0,-0.9741004551724206,-11.1,-75.6,-3.2135403156280518,-15.480879783630371
-0.331666667,31.76111111,1306.0,21.0761657714844,117.5,2019.0,0.9510565162951535,-0.67,11.5,-2.382756471633911,-6.0622334480285645
41.75,44.766667,427.0,9.6,42.7,2016.0,0.9562348265919056,-8.22,-57.5,-7.984968185424805,-57.33466339111328
18.30388889,-65.74583333,482.0,25.540551757812523,1.4444118307437748,2007.0,0.8996308696522433,-1.04,8.4,-1.4049094915390015,-1.4018535614013672
4.7,-74.13,2547.0,13.8,43.0,1980.0,-0.9634705485641486,-6.55,-37.7,-8.49539566040039,-61.786598205566406
50.06166667,19.84861111,205.0,6.8,52.0,1977.0,0.9760105506323683,-8.16,-55.0,-10.307085037231445,-77.58806610107422
44.42,8.85,2.0,11.6,184.0,1962.0,-0.7236440382959123,-7.8,-50.2,-7.128960609436035,-49.86860656738281
51.35,12.43,125.0,6.599633789062523,9.0,1993.0,0.6994583270516471,-6.0,-37.3,-7.677412986755371,-54.652183532714844
13.52,2.09,220.0,30.4330993652344,14.0,1994.0,-0.9741004551724206,-0.52,1.4,-2.6630454063415527,-10.933591842651367
-37.82,144.97,28.0,13.2,32.0,1996.0,0.7295575540864875,-4.83,-29.0,-4.489134311676025,-26.845285415649414
66.49686111,25.75518056,107.0,-5.5,79.7,2016.0,0.6994583270516471,-17.65,-133.8,-16.563953399658203,-132.16021728515625
32.81333333,130.7291667,26.0,6.0,21.3,2018.0,-0.2884824328806098,-5.22,-24.2,-4.5792059898376465,-27.39194107055664
33.96666667,-4.983333333,571.0,10.7,78.0,1997.0,0.2386727660059501,-5.92,-35.0,-5.02135705947876,-31.486175537109375
48.8281,9.2,314.0,16.5,77.2,1988.0,0.2802306751992159,-7.94,-55.5,-7.003419876098633,-48.773643493652344
48.24861111,16.35638889,198.0,8.8,30.0,1978.0,0.9760105506323683,-9.5,-59.5,-8.886781692504883,-65.20024871826172
50.06166667,19.84861111,205.0,3.4,54.0,1997.0,-0.7236440382959123,-13.88,-100.2,-11.031187057495117,-83.90365600585938
50.8325,15.14777778,823.0,4.842279052734398,159.5,2015.0,0.255353295116187,-10.239,-66.1,-9.38084888458252,-69.50947570800781
4.7,-74.13,2547.0,13.1,48.0,1999.0,-0.2884824328806098,-5.635,-30.35,-7.177239418029785,-50.28968811035156
28.50444444,-16.30333333,580.0,14.0,13.6,2010.0,0.5380051715382996,-3.34,-17.49,-2.854194402694702,-12.743095397949219
39.55339029,2.625298143,3.0,13.379937744140648,0.0,2021.0,-0.2884824328806098,-5.53,-31.7,-5.717870712280273,-37.62193298339844
43.71,10.4,12.0,13.882836914062525,55.5,2001.0,0.9760105506323683,-6.77,-49.18,-5.55877685546875,-36.17353057861328
50.7311,13.7514,877.0,14.5,161.5,2005.0,-0.2135209154397959,-8.69,-58.6,-7.099242210388184,-49.609397888183594
-25.27,-57.63,65.0,21.2,10.0,1967.0,-0.680773409477016,-1.42,-18.3,-1.4296823740005493,-0.22164344787597656
11.25,75.78,20.0,26.6,210.2,2005.0,-0.680773409477016,-1.33,-3.9,-4.197983741760254,-23.523056030273438
-23.0,-47.13333333,661.0,23.92452392578128,34.6,1998.0,0.051619667223253764,-5.71,-45.87,-4.670429229736328,-28.425397872924805
40.41666667,-7.55,1380.0,7.7,73.0,1996.0,0.9721181966290613,-5.86,-27.0,-6.55207633972168,-44.83704376220703
46.95222563,7.439320571,511.0,5.8,76.5,2002.0,0.6994583270516471,-11.84,-88.54,-11.119514465332031,-84.6740493774414
-35.07,173.28,76.0,19.7,147.0,1979.0,0.6994583270516471,-6.02,-42.7,-4.892953872680664,-30.372943878173828
21.36774444,40.26815278,1452.0,28.023583984375023,0.0,2010.0,0.717676913675962,-2.49,-3.37,0.5657744407653809,9.760406494140625
-16.29773889,-67.80245,3100.0,16.926599121093773,7.794702239334583,1983.0,-0.7236440382959123,-7.05,-37.6,-5.776882648468018,-38.075836181640625
13.50277778,-88.51805556,1020.0,27.226678466796898,165.49,1996.0,-0.8543221697498269,-6.86,-45.61,-6.2446746826171875,-42.15589904785156
19.24921667,-99.25580556,2990.0,17.944543457031273,1.6544844314921647,2014.0,-0.23030567023061196,-10.47,-72.1,-8.255744934082031,-59.69636535644531
46.06666667,14.51666667,299.0,12.2,35.7,2000.0,-0.6994583270516471,-6.52,-44.63,-7.215609550476074,-50.624359130859375
41.78,-87.75,189.0,-1.8,89.0,1967.0,0.2386727660059501,-15.7,-105.8,-10.432281494140625,-78.6800308227539
48.36,-4.57,80.0,16.019036865234398,16.0,2002.0,-0.9587178169872964,-3.75,-21.8,-5.117556571960449,-32.325225830078125
31.62,-97.22,156.0,25.1,58.0,1975.0,-0.9587178169872964,-5.61,-27.3,-4.255592346191406,-24.80915069580078
44.13333333,6.333333333,851.0,58.0,30.0,2001.0,-0.9999166586547379,-8.64,-58.9,-4.394088268280029,-26.015161514282227
43.933,-60.007,2.0,7.413476562500023,134.0,2019.0,-0.27195815753410524,-7.355,-45.38,-6.630146026611328,-45.517967224121094
35.82305556,-106.305,2200.0,13.384545898437525,115.06,1993.0,0.9368813462954315,-16.42,-116.5,-13.681891441345215,-107.02299499511719
40.41195035,-3.67806112,667.0,8.6,50.0,2005.0,-0.7236440382959123,-14.84,-111.12,-8.051111221313477,-57.91156768798828
49.38,-82.12,245.0,-6.576025390624977,0.0,2005.0,0.9510565162951535,-15.89,-115.3,-16.03089714050293,-127.51092529296875
47.7,27.88333333,231.0,-2.3,46.8,2014.0,0.2386727660059501,-17.01,-124.5,-13.484380722045898,-105.3003158569336
36.846389,-2.356942,21.0,12.6,44.0,2003.0,0.6994583270516471,-6.25,-41.81,-4.7668843269348145,-29.266674041748047
78.91666667,11.93333333,7.0,5.3,26.8,2005.0,-0.680773409477016,-11.6,-86.6,-10.230964660644531,-76.92415618896484
13.73,100.5,2.0,29.4,45.0,1970.0,0.9510565162951535,-1.52,-9.9,-2.4040565490722656,-9.424382209777832
50.06166667,19.84861111,205.0,16.6,78.0,1980.0,-0.23030567023061196,-9.29,-67.0,-7.279324531555176,-51.18006896972656
64.13,-21.93,14.0,2.7,119.5,2013.0,0.2386727660059501,-10.61,-76.4,-8.024948120117188,-57.683372497558594
45.32,-75.67,114.0,10.4,189.0,1995.0,-0.9741004551724206,-6.9,-53.7,-8.725794792175293,-63.79612731933594
-6.289166667,106.6714167,45.0,28.095483398437523,175.0,1998.0,-0.2135209154397959,-6.02,-28.0,-4.565618515014648,-27.511241912841797
43.54983333,13.60116667,530.0,17.8,140.0,2015.0,0.741222010848596,-6.47,-32.5,-6.0463361740112305,-40.42599868774414
76.76666667,-18.66666667,12.0,-3.2,6.5,2006.0,-0.9587178169872964,-24.9,-193.34,-14.500224113464355,-114.16045379638672
-0.13,-67.08,87.0,25.8,190.0,1962.0,-0.9587178169872964,-0.2,11.8,-2.9702682495117188,-13.596664428710938
-46.88,37.87,26.0,4.620233154296898,191.5,2001.0,-0.7236440382959123,-4.87,-29.96,-4.003144264221191,-22.60536766052246
6.166666667,102.2833333,7.0,27.69503173828128,157.1,1995.0,-0.9587178169872964,-6.16,-30.48,-6.555515766143799,-44.867042541503906
4.377083333,18.56247222,363.0,28.194238281250023,300.3,2015.0,0.7295575540864875,-2.841,-5.6,-2.4305992126464844,-9.047565460205078
38.03333333,114.4166667,80.0,16.7,10.3,1999.0,0.9760105506323683,-0.3,-13.8,-2.9414877891540527,-23.06958770751953
43.73238889,7.423583333,2.0,11.907739257812525,127.5,2020.0,-0.27195815753410524,-8.0,-50.6,-6.401526927947998,-43.523956298828125
74.72,-94.98,67.0,-26.7,8.0,1989.0,-0.7236440382959123,-33.51,-252.5,-30.3673038482666,-252.55245971679688
46.05,-74.28,395.0,14.2,136.0,1977.0,0.29671281927349075,-10.2,-72.0,-7.748817443847656,-55.27497100830078
45.8,28.2,113.0,1.4,38.2,2015.0,0.6994583270516471,-12.52,-90.3,-10.960198402404785,-83.28450012207031
66.49686111,25.75518056,107.0,8.4,46.7,2019.0,-0.9587178169872964,-11.37,-79.7,-12.293441772460938,-94.91299438476562
49.7703,9.9578,268.0,9.5,18.3,1983.0,-0.9741004551724206,-5.79,-46.8,-6.881349563598633,-47.708946228027344
47.37233597,8.083138245,397.0,14.674066162109398,0.0,2005.0,-0.9587178169872964,-9.101632427,-63.33619596,-7.146065711975098,-50.017791748046875
6.116666667,81.13333333,20.0,27.897882080078148,98.0,1985.0,-0.9587178169872964,-3.67,-16.7,-4.099228382110596,-23.443405151367188
45.80666667,15.97,165.0,6.2,32.0,1984.0,0.9562348265919056,-9.25,-63.1,-9.04627513885498,-66.59133911132812
51.93,-10.25,9.0,7.3,121.1,2010.0,0.9510565162951535,-7.34,-51.2,-6.492791175842285,-44.31996154785156
50.9,14.8,240.0,3.8,53.3,2016.0,0.6994583270516471,-9.74,-71.1,-10.302870750427246,-77.55131530761719
36.15,-5.35,5.0,23.9,56.0,1991.0,-0.9587178169872964,-3.01,-17.6,-3.8920817375183105,-21.646556854248047
-34.05,115.0249,70.0,12.096154785156273,14.2,2017.0,0.1457991969198751,-3.5,-9.5,-3.907743453979492,-21.783008575439453
38.66038889,-27.22009444,74.0,16.5,1.0,1999.0,0.8498170915275278,-2.02,-0.1,-3.005121946334839,-13.95680046081543
-7.944444444,-14.37277778,400.0,27.017755126953148,207.9,2020.0,0.9611297838723007,-0.165,3.0,-2.324166774749756,-8.467267990112305
1.6,103.6666667,35.0,27.4,165.4,2015.0,0.29671281927349075,-5.78,-37.2,-5.410149574279785,-36.372779846191406
4.365694444,18.58725,386.0,26.140191650390648,0.0,2016.0,-0.6932812268869771,-5.51,-29.8,-1.2975220680236816,1.2779302597045898
52.141,-106.6244,502.0,4.6,49.9,1998.0,-0.9741004551724206,-16.14,-117.56,-15.088444709777832,-119.2908935546875
-0.121944444,-67.14916667,74.0,25.600732421875023,217.3,1975.0,-0.2135209154397959,-6.2,-38.0,-3.5132944583892822,-18.332916259765625
46.98141401,6.607999655,1042.0,10.192590332031273,2.4981387017760426,2015.0,-0.7236440382959123,-10.93,-77.5,-8.685802459716797,-63.44731903076172
47.47051111,21.49041944,110.0,0.9,11.0,2006.0,0.8674563547295968,-11.35,-87.7,-11.91891098022461,-91.64635467529297
-65.07944444,-63.9775,20.0,-6.0,54.0,1978.0,-0.9741004551724206,-9.99,-78.1,-12.152164459228516,-93.68077850341797
17.25,54.08333333,850.0,29.454492187500023,7.0,1989.0,-0.17976658572556214,-0.76,7.1,-0.11708950996398926,7.064579010009766
38.01666667,-7.866666667,246.0,9.8,52.0,1990.0,0.2386727660059501,-6.2,-36.7,-4.963808059692383,-30.984233856201172
46.29,-64.15,39.6,10.596246337890648,0.0,2003.0,0.29671281927349075,-9.15,-67.0,-8.653387069702148,-63.164588928222656
53.32,-60.42,46.0,-13.7,60.0,1964.0,-0.27195815753410524,-14.0,-109.0,-16.50858497619629,-131.6772918701172
42.58834633,-5.651107617,912.0,5.304895019531273,0.0,2017.0,0.9510565162951535,-7.84,-49.4,-7.906673431396484,-56.65178680419922
45.80666667,15.97,165.0,13.413140869140648,12.6,2002.0,-0.9338372288229252,-4.8,-23.6,-7.508666038513184,-53.18037414550781
46.49143367,9.898180888,1724.0,7.919213867187523,0.0,2006.0,-0.9741004551724206,-9.23,-65.78881166,-11.09973430633545,-84.50152587890625
50.3119,11.8758,565.0,16.5,122.7,1995.0,-0.680773409477016,-9.13,-61.8,-7.072863578796387,-49.37933349609375
48.22,11.59,489.0,0.2,33.0,1994.0,0.6994583270516471,-14.07,-103.7,-12.787862777709961,-99.22531127929688
39.03,141.81,260.0,-1.8,25.0,1986.0,0.2386727660059501,-10.08,-54.2,-8.399327278137207,-60.948692321777344
-34.05,115.0249,70.0,16.805078125000023,2.8,2016.0,-0.994217906893952,-2.74,-7.1,-3.1467978954315186,-16.46847915649414
-46.42,168.32,2.0,4.5,44.0,1978.0,0.29671281927349075,-6.14,-38.1,-7.000269889831543,-48.74617004394531
9.0,38.73,2360.0,18.2,139.0,1973.0,0.741222010848596,2.14,36.1,1.4734680652618408,17.849451065063477
49.38,-82.12,245.0,10.601037597656273,4.440734500531107,2008.0,-0.970063921851507,-11.51,-85.2,-11.505084991455078,-88.03697967529297
43.933,-60.007,2.0,4.507165527343773,119.5,2020.0,0.7116566222817746,-8.599,-56.05,-6.459712028503418,-44.03144836425781
37.77,-25.65,175.0,16.0,454.1,2001.0,-0.2884824328806098,-4.48,-23.9,-3.8843393325805664,-21.569154739379883
35.13,-111.67,2137.0,-2.2,33.0,1962.0,0.9510565162951535,-10.3,-61.3,-9.4806489944458,-70.37992858886719
-6.18,106.83,8.0,26.2,404.0,1962.0,0.6994583270516471,-4.6,-27.3,-6.552827835083008,-44.843597412109375
44.95,5.78,99.0,13.241265869140648,36.0,1998.0,-0.9741004551724206,-8.69,-64.3,-6.310622692108154,-42.73109436035156
72.58,-38.4799,3200.0,-31.776068115234352,0.0,2012.0,0.8452490573530633,-34.12680183,-260.4652048,-34.6485595703125,-289.89337158203125
48.8281,9.2,314.0,17.9,31.9,1979.0,-0.2135209154397959,-2.83,-18.8,-6.018957138061523,-40.187198638916016
48.22,11.59,489.0,12.2,128.8,1996.0,0.7295575540864875,-7.34,-49.9,-8.519021034240723,-61.99266052246094
-34.58,-58.48,24.0,16.0,177.0,1962.0,0.9760105506323683,-5.6,-32.3,-5.704222679138184,-37.442100524902344
9.0,38.73,2360.0,16.7,162.5,2005.0,-0.9587178169872964,-0.51,14.98,-0.6232883930206299,8.019771575927734
1.35,172.92,4.0,27.553613281250023,115.0,1991.0,0.9510565162951535,-4.93,-31.0,-5.062091827392578,-33.02543258666992
53.5483,13.1931,81.0,21.2,31.2,1997.0,-0.680773409477016,-9.07,-62.8,-5.812018394470215,-38.382293701171875
0.453055556,33.195,1181.0,24.5,92.2,2018.0,-0.9741004551724206,-1.54,-3.2,-1.8068318367004395,-2.9409847259521484
43.71,10.4,12.0,25.3,1.0,1994.0,-0.680773409477016,-5.15,-28.3,-3.44132924079895,-17.722579956054688
47.81666667,13.71777778,1618.0,18.323419189453148,35.3,2018.0,-0.060213277365792774,-8.866,-56.78,-7.472746849060059,-52.867095947265625
-0.37,-78.55,3058.0,12.7,71.0,1997.0,-0.9587178169872964,-6.99,-34.2,-7.673040390014648,-54.614044189453125
58.38333333,-3.7,155.0,12.862420654296898,110.0,1982.0,-0.680773409477016,-8.4,-55.0,-7.773448944091797,-55.48980712890625
36.15,-5.35,5.0,18.1,96.0,2005.0,-0.9741004551724206,-4.09,-20.89,-4.788647651672363,-29.456493377685547
36.72,3.18,18.0,17.0,12.3,2002.0,-0.22192151300416674,-10.13,-73.9,-4.316997528076172,-25.342782974243164
0.31524,9.44157,69.0,26.338891601562523,23.78076771274209,2016.0,0.2386727660059501,-0.96,5.3,0.0505368709564209,7.920869827270508
-7.92,-14.42,15.0,26.2,9.8,2021.0,-0.2135209154397959,-0.37,11.6,-0.3117074966430664,6.796607971191406
53.23,6.55,1.0,4.4,43.0,1965.0,0.9510565162951535,-9.7,-68.6,-8.59294605255127,-62.637420654296875
52.4672,13.4019,48.0,3.7,11.5,1989.0,0.2386727660059501,-5.36,-31.4,-8.474653244018555,-61.605682373046875
48.8281,9.2,314.0,16.9,88.4,1978.0,-0.2135209154397959,-5.97,-38.4,-6.795456886291504,-46.959800720214844
