Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 (‰),H2 (‰)
42.025,35.15833333,32.0,12.5,18.1,2022,0.9760105506323683,-6.349707,-40.878002
23.05,-82.21666667,137.0,24.5,85.4,2014,-0.9741004551724206,-1.9469963,-5.8983955
37.1644591,-5.611393166,87.0,22.237420654296898,1.334176026284695,2016,0.7295575540864875,-2.712787,-13.468437
-3.12,-60.02,72.0,27.173120117187523,30.0,1989,-0.2884824328806098,-3.1802669,-14.294771
36.88,30.7,49.0,15.0,166.9,2017,0.9510565162951535,-5.524676,-31.113777
-0.37,35.35,2130.0,20.041101074218773,70.0,1968,0.9562348265919056,-3.5340583,-17.537647
47.37233597,8.083138245,397.0,18.17183837890628,4.995562636759132,2014,-0.680773409477016,-5.908044,-37.956604
-53.0,-70.833333,37.0,1.5,90.4,2011,-0.2135209154397959,-11.234634,-83.15407
41.13333333,-8.6,93.0,20.776788330078148,38.0,2003,-0.9587178169872964,-3.8138762,-20.460123
13.73,100.5,2.0,28.7,234.0,2013,-0.680773409477016,-6.2447314,-39.81372
-67.57,-68.13,5.0,-1.8,200.9,2001,-0.7236440382959123,-13.644823,-101.05754
-31.95,115.78,25.0,19.3818298339844,63.7,1998,-0.9741004551724206,-3.5537431,-16.182144
51.1622,14.9506,238.0,9.5,24.7,2011,-0.9741004551724206,-8.437929,-56.693687
39.55339029,2.625298143,3.0,11.7,83.1,2008,-0.27195815753410524,-8.089188,-52.66656
0.05,32.45,1155.0,21.3,247.0,1968,0.7295575540864875,-3.1547623,-14.161746
19.28,166.65,3.0,28.0,81.0,1976,-0.23030567023061196,-1.5827198,0.2022798
38.56666667,-7.9,260.0,11.9,50.7,2016,-0.27195815753410524,-5.551103,-33.522236
40.80638889,-104.7547222,1641.0,16.7,49.0,1997,0.5307300481619334,-8.047104,-57.366364
51.35,12.43,125.0,3.5,62.0,1988,-0.7116566222817751,-10.594639,-75.0333
47.81666667,13.71777778,1618.0,-2.9347900390624773,8.0,2002,0.6354323008901774,-13.946745,-99.51187
-0.13,-67.08,87.0,24.4,363.0,1968,0.2802306751992159,-4.2079654,-22.464725
46.60305556,13.67138889,2156.0,-4.098150634765602,51.0,1987,0.2386727660059501,-15.9640465,-113.96861
45.32,-75.67,114.0,-3.6,93.0,1974,-0.2884824328806098,-12.335514,-86.628296
50.4972,9.9428,921.0,11.3,51.2,2000,0.7295575540864875,-7.234031,-49.694702
46.60305556,13.67138889,2156.0,19.055963134765648,7.8,2018,0.11165900712169512,-7.037848,-46.858803
51.116535,17.029468,118.0,17.66666667,2.0,2008,-0.04302223300453034,-5.0806994,-32.668953
-0.92,-75.4,180.0,25.695916748046898,530.5,2016,0.7295575540864875,-7.3145356,-46.463448
50.06166667,19.84861111,205.0,4.7,78.0,2009,-0.7236440382959123,-11.623425,-81.221634
6.48,38.51,2820.0,15.906427001953148,25.85621662437916,2000,0.7295575540864875,-0.4983971,5.7845097
50.3381,7.6,85.0,20.77657470703128,104.1,2011,-0.680773409477016,-6.0743175,-39.96959
33.65694444,73.26611111,575.0,21.571710205078148,14.8,2005,0.9760105506323683,0.017988205,7.924464
46.65772518,8.292706832,1055.0,-1.8475402832031025,0.0,2018,0.2386727660059501,-14.133123,-99.81344
-13.0,-38.52,45.0,25.5,94.0,1976,-0.7116566222817751,-1.7335505,-1.6035113
-15.85,-47.93,1061.0,23.853631591796898,74.0,1989,-0.9741004551724206,-1.4426222,-1.3413227
47.59583333,7.594444444,249.0,16.418023681640648,113.0,1995,-0.2135209154397959,-6.8621764,-46.653748
46.60305556,13.67138889,2156.0,6.439202880859398,194.0,1990,-0.7236440382959123,-12.006666,-81.38453
-45.35,-72.07,310.0,1.2,152.0,1993,0.29671281927349075,-12.697647,-92.34819
47.59583333,7.594444444,249.0,17.425561523437523,44.0,1984,0.2802306751992159,-7.079997,-48.96433
51.18,8.4889,839.0,1.1,211.2,2002,0.6994583270516471,-8.756552,-60.438507
-18.91472222,47.55805556,1295.0,19.6,105.6,2013,-0.9741004551724206,-1.8099157,-2.7271864
39.95,32.88,855.0,22.4,1.6,2001,-0.9679377830240641,-6.0910354,-35.355423
-15.6,-56.1,165.0,24.8,132.0,1983,-0.9587178169872964,-2.48547,-4.9632597
-37.32,-64.33,150.0,27.770654296875023,1.616592676145956,2002,0.9510565162951535,-6.7479343,-42.8397
-34.23583333,142.0866667,55.0,21.9,35.8,2010,0.9510565162951535,-4.361205,-22.636227
15.6,32.55,382.0,30.8,60.0,1978,-0.2135209154397959,-1.7375383,-4.239334
46.29,-64.15,39.6,-1.4876770019531025,24.337931256741285,2000,0.9562348265919056,-13.443405,-95.627075
64.13,-21.93,14.0,6.9,33.0,1964,-0.9634705485641486,-8.411633,-55.58227
-46.88,37.87,26.0,4.8,84.5,2012,-0.970063921851507,-4.2627964,-22.38478
6.417169444,2.329255556,14.0,30.5515075683594,77.0,2016,0.9562348265919056,-2.3883433,-7.423047
-65.07944444,-63.9775,20.0,-12.7,82.0,1978,-0.680773409477016,-14.088034,-105.55151
46.95222563,7.439320571,511.0,-0.7,61.8,2005,-0.2884824328806098,-14.032423,-101.785675
19.27116389,-99.20359444,2580.0,10.691186523437525,35.03299245,2015,0.9979171608653922,-2.9201002,-12.454631
-31.95,115.97,17.0,23.2,5.4,2007,0.9510565162951535,-2.4029813,-7.8840437
47.81666667,13.71777778,1618.0,8.877465820312523,6.5,2022,-0.8311706263658079,-11.180254,-78.44386
32.813,130.727,27.0,13.614495849609398,108.3,2016,-0.6994583270516471,-6.1191034,-36.193718
58.65,49.61666667,164.0,9.4,23.0,1998,-0.9587178169872964,-11.208015,-79.75222
52.4672,13.4019,48.0,4.6,80.9,1979,-0.7236440382959123,-10.249607,-72.39616
49.7478,6.6581,265.0,16.6,53.2,1986,-0.680773409477016,-5.958912,-38.942482
4.036666667,9.734166667,18.0,27.4,169.0,2008,-0.7116566222817751,-2.998403,-11.464957
48.24861111,16.35638889,198.0,24.4,19.0,1992,-0.6932812268869771,-5.7548265,-37.19149
-7.92,-14.42,15.0,23.8,8.9,2012,-0.970063921851507,0.007150173,11.080455
10.00036389,-84.10913333,1173.0,25.669488525390648,0.5,2016,-0.7748840413670406,-6.84648,-43.054688
42.025,35.15833333,32.0,19.9,141.4,2008,-0.9634705485641486,-6.4582806,-42.363335
64.13,-21.93,14.0,0.0,24.0,2001,0.9510565162951535,-8.595558,-60.229378
51.6,-1.1,48.0,11.0,136.0,2020,-0.970063921851507,-7.8751545,-53.15149
46.17378583,8.788556051,379.0,7.168603515625023,0.0,2014,-0.7236440382959123,-11.353767,-78.51688
6.9506,79.8795,5.0,28.8,35.2,2014,-0.2135209154397959,-2.9196362,-13.615645
55.677,12.56,-999.0,16.183679199218773,32.2,2018,0.9721181966290613,-6.403232,-42.39785
64.13,-21.93,14.0,9.3,70.0,1961,-0.9587178169872964,-8.656282,-57.478447
17.25,54.08333333,850.0,28.09005126953128,2.4,1989,0.06021327736579302,-0.15296459,8.89232
-34.93,138.58,43.0,11.5,52.6,2012,-0.6932812268869771,-4.1542773,-20.36678
13.07176111,-59.48972222,50.0,26.696557617187523,257.0,1987,-0.7236440382959123,-3.164502,-14.386319
37.01,-7.96,9.0,22.6,68.0,1998,-0.9587178169872964,-4.0601225,-22.43906
40.41666667,-7.55,1380.0,12.600854492187525,19.0,1995,0.9760105506323683,-5.450423,-33.113552
48.236,16.416,160.0,27.022851562500023,0.0,2022,-0.7176769136759615,-5.6637154,-36.043816
47.4,28.49166667,78.0,10.7,14.4,2020,0.9721181966290613,-7.954709,-54.124203
49.7703,9.9578,268.0,8.8,106.8,1981,-0.9741004551724206,-9.420752,-64.664276
46.22030867,7.33848445,482.0,5.923516845703148,0.0,1997,-0.9741004551724206,-10.431822,-70.34109
18.23388889,-65.885,71.0,25.224938964843773,0.0,2006,-0.8587639582758031,-3.567279,-17.033808
58.1,6.57,13.0,9.2,27.0,1977,0.741222010848596,-6.1679463,-41.774384
46.39864119,6.233803787,436.0,11.981103515625025,7.566585391759872,1997,0.741222010848596,-7.570621,-52.60956
11.13,2.93,290.0,27.525689697265648,37.81665768474341,2015,-0.2135209154397959,-3.3706124,-15.729728
45.03527778,24.28416667,237.0,19.1,139.8,2014,0.29671281927349075,-6.530675,-42.97119
62.89179444,27.62542222,116.0,8.859368896484398,82.0,2017,-0.9634705485641486,-11.603125,-83.64947
15.33401667,38.92861667,2345.0,15.184747314453148,70.7,2015,-0.23030567023061196,-2.7024844,-10.123322
48.24861111,16.35638889,198.0,9.2,12.0,2014,0.9510565162951535,-9.091969,-63.92914
-54.78,-68.28,10.0,1.8,77.0,1996,0.2802306751992159,-10.456911,-75.909424
-34.05,115.0249,70.0,16.059350585937523,8.6,2007,-0.8996308696522434,-3.384975,-12.984366
49.7478,6.6581,265.0,17.6,19.1,2006,-0.9587178169872964,-5.4958315,-34.431767
36.83,10.23,4.0,12.6,77.0,1994,0.6994583270516471,-4.680747,-26.972
49.7703,9.9578,268.0,19.2,61.7,1989,-0.2135209154397959,-5.861417,-39.255272
-46.88,37.87,26.0,8.5,232.0,2013,0.6994583270516471,-3.7773046,-20.229204
48.545,13.3528,476.0,14.4,144.9,2007,0.741222010848596,-8.136364,-57.110237
46.17378583,8.788556051,379.0,8.260430908203148,2.301008283393457,2013,0.9510565162951535,-10.264526,-72.047905
51.3,3.75,2.0,13.9,26.3,2007,0.8359254794186372,-5.5487423,-36.39794
46.65772518,8.292706832,1055.0,1.0202270507812727,55.73627986013889,2021,0.6994583270516471,-10.354433,-72.05891
22.31666667,114.1666667,66.0,19.4,49.0,1993,0.9510565162951535,-2.9139547,-13.393961
76.76666667,-18.66666667,12.0,-1.3983215332031025,22.1,2009,-0.9587178169872964,-16.942987,-122.926865
-20.299175,57.47873889,402.0,18.9,116.1,2014,-0.680773409477016,-2.1746528,-5.4421244
62.89179444,27.62542222,116.0,-11.4,26.2,2012,-0.27195815753410524,-18.240316,-132.42929
33.96666667,-4.983333333,571.0,19.5,67.0,1999,-0.9741004551724206,-5.17467,-29.4744
52.1,5.18,2.0,-3.3169921874999773,0.0,1990,0.2386727660059501,-8.896755,-62.409035
46.60305556,13.67138889,2156.0,15.415521240234398,13.8,2018,-0.6932812268869771,-6.9536543,-44.77258
9.29255,123.1759167,769.0,27.780206298828148,353.0,1997,-0.2135209154397959,-6.1170053,-37.16246
19.32622222,-99.17605556,2880.0,10.103692626953148,18.1,2016,0.255353295116187,-7.793961,-50.42649
34.71666667,10.68333333,23.0,14.904138183593773,24.6,2008,-0.7116566222817751,-6.03035,-36.153114
7.204166667,-72.93138889,2869.0,21.9,110.2,2005,0.741222010848596,-8.060265,-52.47805
52.8,5.05,-4.0,18.7,132.1,2004,-0.4093559588156211,-6.875506,-46.321186
32.2361,-110.9439,753.0,14.89814815,43.9,1993,-0.7236440382959123,-8.663044,-60.440468
-65.07944444,-63.9775,20.0,-7.3,22.0,2006,-0.680773409477016,-12.258093,-90.62933
25.01666667,102.6833333,1892.0,12.8,3.0,2002,0.6994583270516471,-4.6756716,-25.540794
47.42692898,9.400776879,779.0,4.959436035156273,3.1259844778105617,2015,0.9510565162951535,-11.966045,-85.39026
18.9,72.82,10.0,29.3,463.0,1977,0.29671281927349075,-1.4915386,-2.6023993
36.88,30.7,49.0,12.7,295.8,2018,-0.2884824328806098,-5.618887,-31.54377
-41.47,-72.93,13.0,15.6,70.2,2012,0.2386727660059501,-2.790554,-12.681705
-37.43333333,-65.16666667,200.0,27.267633056640648,0.0,2001,0.2386727660059501,-5.2378273,-30.673323
-21.50303,-64.17048,1261.0,22.4,35.8,2010,0.2386727660059501,-4.627799,-25.416542
21.03,105.84,-999.0,19.235925292968773,31.5,2015,-0.27195815753410524,-1.4436076,-0.8984823
45.80666667,15.97,165.0,-1.4403137207031025,3.4,2002,-0.41719360261231697,-11.118715,-78.63156
-40.68,144.69,90.0,12.4,25.6,2008,-0.970063921851507,-2.8109636,-9.012463
48.18427778,16.389575,196.0,13.163171386718773,8.38,2003,0.9634705485641488,-7.312366,-50.504784
48.36,-4.57,80.0,8.6,105.0,2000,0.6994583270516471,-5.702429,-36.57329
52.4672,13.4019,48.0,9.2,18.0,2003,0.9760105506323683,-7.3846183,-51.79569
47.42692898,9.400776879,779.0,2.1585937500000227,8.902033790946007,2010,0.6994583270516471,-12.637211,-90.315704
44.73805556,-0.774722222,59.0,9.8,19.0,2020,-0.7116566222817751,-5.582588,-34.20595
25.7325,-80.16323611,1.0,28.150933837890648,100.0,2000,-0.8452490573530633,-2.4221892,-8.695873
47.07777778,15.44888889,366.0,15.923242187500025,52.6,1997,-0.680773409477016,-6.8144298,-44.492485
47.59583333,7.594444444,249.0,6.446221923828148,92.0,2005,0.9760105506323683,-9.972773,-70.482086
39.95,32.88,902.0,12.9,60.0,1997,-0.9741004551724206,-8.120369,-49.581474
10.30666667,-84.80472222,1460.0,25.400323486328148,2.7891542413271964,2004,0.2386727660059501,-6.4569473,-39.874077
9.0,38.73,2360.0,16.8,13.0,2008,0.6994583270516471,0.4596448,12.951976
78.07,13.63,6.0,-3.9,24.0,1975,0.741222010848596,-9.869839,-69.85713
43.49111613,-3.800555816,52.0,11.3,134.4,2006,-0.2884824328806098,-6.491861,-40.521297
48.18427778,16.389575,196.0,20.877526855468773,4.0,2001,-0.9033558023246842,-6.4543247,-41.872086
41.64083945,-4.754446679,735.0,7.6,44.0,2007,0.6994583270516471,-9.324295,-61.21879
50.06166667,19.84861111,205.0,8.5,71.0,1981,-0.9741004551724206,-10.00037,-69.06025
63.52,-116.0,241.0,10.975152587890648,0.0,1999,-0.9587178169872964,-19.73988,-149.0811
33.46555556,126.9333333,25.0,9.985101318359398,1.0,1996,0.9966589017541702,-2.0249443,-7.035962
34.01937778,-6.838286111,75.0,14.0,41.0,2002,-0.594726686960764,-3.678275,-19.015484
4.377083333,18.56247222,363.0,27.6,30.89,2013,0.6994583270516471,-0.46255445,8.258009
8.983333333,-79.53333333,5.0,27.890954589843773,0.0,2005,0.9510565162951535,-3.0286815,-12.946296
40.7930564,-4.010553289,1894.0,3.493096923828148,0.0,2018,0.6994583270516471,-10.438681,-70.693306
39.55339029,2.625298143,3.0,12.675683593750025,0.0,2020,0.2386727660059501,-6.3915505,-41.277424
50.8325,15.14777778,823.0,0.5,147.9,2008,0.2386727660059501,-11.148628,-78.30866
2.883333333,101.7833306,26.0,28.127862548828148,0.0,2019,0.2386727660059501,-5.1558228,-29.159214
3.440516667,-76.00170278,3000.0,18.007470703125023,1200.0,2003,0.29671281927349075,-10.546099,-72.25551
43.12,0.38,600.0,2.3321777343750227,31.0,1998,0.6994583270516471,-7.5626116,-46.76628
39.95,32.88,902.0,8.7,22.2,2015,-0.7236440382959123,-9.048538,-56.645298
49.67,-93.72,420.0,-3.0055908203124773,2.314928791020065,2008,-0.27195815753410524,-22.304497,-164.99709
5.383333333,103.1,10.0,28.831964111328148,1.993295835563913,2020,0.2802306751992159,-5.12371,-29.56336
31.85,36.81666667,533.0,8.447106933593773,12.2,1969,0.2386727660059501,-5.7886605,-30.581562
-27.17,-109.43,41.0,18.8,43.2,2000,-0.9634705485641486,-1.1050043,1.2233567
-65.07944444,-63.9775,20.0,0.7,27.0,1992,0.2386727660059501,-8.809515,-66.54753
49.1823,-119.559,333.0,0.1703735351562727,5.5,2008,-0.970063921851507,-10.457598,-78.77252
36.15,-5.35,5.0,20.5,11.0,2019,-0.9741004551724206,-3.7593765,-19.950909
2.916666667,11.15833333,628.0,23.292749023437523,26.0,1994,-0.7856498550787144,-4.5637627,-24.103073
41.91172742,2.763346411,129.0,12.491387939453148,0.0,2021,-0.7236440382959123,-6.9988875,-45.16868
49.0975,19.59,570.0,13.5,74.9,2014,-0.9587178169872964,-8.755714,-58.913834
-62.12,-58.56,9.0,-3.2,67.0,1990,-0.9587178169872964,-11.910837,-88.76283
44.42,8.85,2.0,6.887628173828148,45.0,1994,-0.2884824328806098,-6.611308,-39.446648
13.07,123.91,285.0,27.629724121093773,166.0,1993,0.29671281927349075,-3.8768396,-18.984573
6.86,37.74,2020.0,21.110131835937523,0.0,1999,-0.2135209154397959,-1.3080838,0.22914243
19.31396667,-99.3094,2880.0,18.275933837890648,0.0,2014,0.9951053111006976,-2.8616161,-12.267763
8.92,-79.6,13.0,27.5,290.0,1994,-0.9741004551724206,-6.060938,-38.160583
48.4042,2.6965,79.0,21.748406982421898,52.0,2021,-0.680773409477016,-4.9718256,-31.507927
44.42,8.85,2.0,6.8,48.0,1986,0.9510565162951535,-6.0898085,-37.878048
46.60305556,13.67138889,2156.0,0.5080810546875227,39.2,1997,0.9760105506323683,-12.682701,-88.29889
39.95,32.88,902.0,3.0,76.0,1986,0.2386727660059501,-12.74975,-85.61779
38.98916547,-3.920273851,628.0,26.0,12.7,2004,-0.6932812268869771,-4.382897,-23.856575
28.22,-177.37,13.0,26.1,138.0,1968,-0.9634705485641486,-0.858907,0.19250083
-15.85,-47.93,1061.0,21.2,233.0,1975,0.2386727660059501,-4.4579306,-24.190647
55.75,37.57,157.0,-9.0,95.0,1970,0.2386727660059501,-16.683674,-123.505844
-21.02823729,55.47161911,1184.0,24.812585449218773,312.4589226,2012,0.6616346182422783,-4.6507826,-25.02792
4.377083333,18.56247222,363.0,25.328515625000023,0.0,2014,-0.2135209154397959,-0.6048603,6.952697
52.4672,13.4019,48.0,18.8,13.1,2006,0.29671281927349075,-5.03617,-33.038834
36.15,-5.35,5.0,13.4,0.0,2004,-0.27195815753410524,-3.8477612,-20.530605
32.813,130.727,27.0,8.795343017578148,21.3,2018,-0.27195815753410524,-4.469652,-24.01905
36.05,103.88,1517.0,12.1,19.0,1997,0.9760105506323683,-6.700846,-45.53193
26.27,50.62,2.0,29.9,2.0,1963,-0.9741004551724206,-2.3151357,-7.5360985
31.99730278,34.81616111,39.0,20.4,6.0,1970,0.741222010848596,-3.9345596,-19.05397
28.276976,84.30961,2103.0,17.87820833,43.2,2016,-0.9951053111006974,-9.381811,-66.610504
50.4972,9.9428,921.0,5.4,47.8,2010,-0.9741004551724206,-9.207178,-59.234013
-38.006017,-57.5714306,19.0,8.5,17.0,2018,0.29671281927349075,-5.692769,-30.014833
28.46344137,-16.2553441,35.0,17.462670898437523,0.0,2021,-0.2884824328806098,-1.2782148,-0.51216435
52.8911,11.7294,21.0,-3.3,21.5,2006,0.2386727660059501,-12.180538,-88.85432
46.17378583,8.788556051,379.0,21.9,190.7,2004,-0.23030567023061196,-5.62471,-36.280952
-38.006017,-57.5714306,19.0,21.2,110.4,2016,-0.27195815753410524,-4.846239,-27.240753
50.4972,9.9428,921.0,9.1,105.4,1991,0.29671281927349075,-8.405329,-57.68757
52.4672,13.4019,48.0,2.0,27.4,1985,-0.7236440382959123,-10.225634,-72.22332
48.18427778,16.389575,196.0,15.607598876953148,0.24,2001,-0.9483615800121716,-7.1784635,-46.968834
51.93,-10.25,9.0,13.5,171.3,2006,-0.9741004551724206,-5.072076,-31.454224
28.276976,84.30961,2103.0,20.93166667,177.2,2016,-0.2135209154397959,-10.858372,-75.48996
49.67,-93.72,420.0,19.777154541015648,3.658519370947033,2005,0.29671281927349075,-10.027285,-71.37259
-0.743055556,-90.30222222,2.0,22.071374511718773,0.5,2014,0.3456123126707335,-1.2585989,-1.0235565
6.417169444,2.329255556,14.0,26.896264648437523,151.8,2017,-0.23030567023061196,-2.742237,-10.141475
-33.97,18.6,44.0,11.8,106.0,1997,0.29671281927349075,-3.065467,-13.156302
64.13,-21.93,14.0,-0.1,93.2,2015,0.6994583270516471,-7.8308835,-53.793335
9.466666667,100.05,7.0,28.640740966796898,81.0,1979,0.9760105506323683,-4.0887785,-22.823261
51.116535,17.029468,118.0,20.33333333,29.3,2005,-0.4405187843504952,-5.5809536,-36.288204
-67.57,-68.13,5.0,-2.6,172.5,2012,0.7295575540864875,-16.118277,-118.00516
12.13,15.03,294.0,29.6,2.0,1973,-0.9741004551724206,-1.0836194,1.5196176
64.74313611,-148.3142861,341.0,14.8,2.9,2004,-0.5307300481619331,-15.672194,-124.43497
44.78333333,15.31666667,463.0,19.0,34.2,2008,-0.6932812268869771,-4.975788,-28.048069
-27.17,-109.43,41.0,19.2,360.4,2009,-0.9587178169872964,-2.7713652,-11.855522
9.0,38.73,2360.0,15.7,4.4,2005,-0.7236440382959123,-1.2532316,3.586439
37.21666667,28.36666667,646.0,3.1458984375000227,228.6,1995,0.9510565162951535,-10.049149,-66.18744
36.846389,-2.356942,21.0,13.3,5.4,2013,0.2386727660059501,-5.452958,-33.125347
17.46,106.62,1.0,26.2,173.9,2018,-0.9741004551724206,-4.7617383,-25.955284
50.3381,7.6,85.0,10.4,66.0,1999,0.9760105506323683,-7.606684,-52.346138
51.6,-1.1,48.0,13.7,62.0,1992,0.7295575540864875,-6.3937106,-43.26121
53.97,-101.1,272.0,-0.2,8.0,1982,0.9760105506323683,-16.560328,-121.9452
28.46344137,-16.2553441,35.0,20.6,9.7,2000,0.7295575540864875,-1.2356956,-1.871458
37.97,23.72,107.0,10.5,60.2,2018,-0.2884824328806098,-6.2370324,-34.098915
46.29,-64.15,39.6,-12.417578124999975,0.6533031351864338,1999,0.6994583270516471,-14.0497,-97.23404
37.77,-25.65,175.0,19.5,211.6,2005,-0.9741004551724206,-3.5391474,-18.784414
51.83,6.25,43.0,2.4987731933593977,64.0,1982,-0.2884824328806098,-9.443049,-64.96327
46.05,-74.28,395.0,12.2,26.0,1977,0.741222010848596,-9.204973,-64.643906
-16.18825833,-67.72678333,1700.0,20.8,343.9,1984,0.6994583270516471,-8.833202,-58.253845
47.47051111,21.49041944,110.0,19.4,6.5,2007,-0.02581844022713239,-5.304804,-33.72734
-40.35,-9.88,54.0,15.4,179.6,2012,0.6994583270516471,-2.990587,-14.146611
-36.62,-64.29,180.0,11.142968750000025,65.0,2016,0.7295575540864875,-5.330335,-32.652256
31.95765,35.84828333,900.0,16.861840820312523,6.8,1999,0.9760105506323683,-4.7309465,-27.160704
37.77,-25.65,175.0,14.2,65.0,1973,0.741222010848596,-3.286333,-17.790579
40.95,15.58333333,646.0,7.748101806640648,197.0,2002,-0.2884824328806098,-9.026255,-59.797775
74.72,-94.98,67.0,-27.5,11.0,1993,-0.7236440382959123,-33.1461,-250.00854
39.48056611,-0.366386255,11.0,14.2,30.5,2003,0.9510565162951535,-4.7596498,-28.38161
47.81666667,13.71777778,1618.0,17.675469970703148,18.0,2001,-0.7055836101071774,-9.618843,-65.79693
28.58,77.2,212.0,33.9,197.0,1969,-0.9587178169872964,-8.771366,-58.280937
56.97,24.07,3.0,-5.9,43.0,1982,0.2386727660059501,-14.118765,-102.60834
-37.82,144.97,28.0,14.440423583984398,97.0,1990,-0.9741004551724206,-4.045786,-20.4342
-15.85,-47.93,1061.0,20.892358398437523,316.0,1983,-0.7236440382959123,-5.5749397,-31.37069
50.92,5.78,111.0,7.8,23.0,1984,0.9721181966290613,-7.5136333,-51.303917
-7.66,-72.65,170.0,25.192926025390648,145.0,1990,0.8406184056344782,-7.881923,-51.216736
-9.55,16.37,1139.0,23.0,203.0,1979,-0.2884824328806098,-4.5732923,-25.823315
32.18,118.18,26.0,10.3,84.0,1990,0.9510565162951535,-3.338944,-17.376354
53.8713,8.7058,5.0,3.9,63.7,2005,-0.2884824328806098,-8.786705,-60.572727
46.60305556,13.67138889,2156.0,4.026422119140648,8.1,2018,0.5595892624101765,-14.170561,-102.674614
39.1,117.1666667,3.0,-1.7,2.0,1989,0.2386727660059501,-9.662621,-65.62774
53.5483,13.1931,81.0,7.2,34.5,2001,0.9760105506323683,-7.9863563,-56.50656
49.0422,12.1019,365.0,9.7,40.0,1995,0.9760105506323683,-9.004255,-64.07162
-34.05,115.0249,70.0,13.956689453125025,4.2,2006,-0.9427611433904206,-3.2244847,-11.77821
60.18008889,24.83286111,30.0,12.2,68.9,2019,-0.9587178169872964,-9.806992,-69.500824
39.46666667,-6.333333333,405.0,6.5,26.6,2001,-0.2884824328806098,-7.0033674,-42.870003
-75.58333333,-20.56666667,30.0,-5.6,59.0,2004,-0.27195815753410524,-19.052517,-140.83664
68.68333333,21.53,403.0,0.1,45.0,1990,-0.9741004551724206,-16.772478,-125.79116
-20.299175,57.47873889,402.0,20.4150329589844,1.5061346464790404,2020,-0.23030567023061196,-0.80318356,4.612731
