index,Lat,Lon,Date,Alt,Precip (mm),Temp (°C),O18 (‰),H2 (‰),geometry,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18 (‰) Predicted,H2 (‰) Predicted
14867,38.05011111,23.866675,2007-02-14 23:00:00+00:00,498.0,85.8,6.9,-9.15,-60.52,POINT (23.866675 38.05011111),False,False,True,False,False,-8.010932,-49.606956
14868,66.49686111,25.75518056,2008-02-14 23:00:00+00:00,107.0,23.3,-6.9,-17.05,-129.6,POINT (25.75518056 66.49686111),False,False,False,True,False,-16.649502,-124.20964
14869,-40.68,144.69,2004-05-14 22:00:00+00:00,90.0,52.2,12.1,-0.1,2.7,POINT (144.69 -40.68),False,False,True,False,False,-3.5409396,-16.977806
14870,52.8911,11.7294,2004-10-14 22:00:00+00:00,21.0,13.6,10.0,-8.94,-64.3,POINT (11.7294 52.8911),False,False,True,False,False,-7.481464,-50.17363
14871,-40.68,144.69,2014-10-14 22:00:00+00:00,90.0,53.0,12.2,-3.31,-13.2,POINT (144.69 -40.68),False,False,True,False,False,-2.9859238,-9.044619
14872,51.3,3.75,2008-02-02 23:00:00+00:00,2.0,19.2,6.8,-6.17,-36.61,POINT (3.75 51.3),False,False,True,False,False,-6.208268,-42.272503
14873,38.05011111,23.8675,2007-12-12 23:00:00+00:00,498.0,66.4,13.940820312500025,-8.32,-57.58,POINT (23.8675 38.05011111),False,False,True,False,False,-6.181065,-36.403244
14874,41.7787,2.5047,2014-06-14 22:00:00+00:00,604.0,0.0,24.768457031250023,-4.4,-27.0,POINT (2.5047 41.7787),False,False,True,False,False,-3.1658678,-16.1372
14875,41.02444444,40.52,2015-11-14 23:00:00+00:00,136.0,260.1,12.9,-9.12,-60.9,POINT (40.52 41.02444444),False,False,True,False,False,-8.913219,-57.83335
14876,22.7,90.36,2018-04-14 22:00:00+00:00,10.0,0.0,28.037042236328148,-1.35,0.4,POINT (90.36 22.7),True,False,False,False,False,-0.90385926,-0.35814202
14877,-26.61361111,118.5372222,2011-04-14 22:00:00+00:00,521.0,9.4,23.9,-3.71,-13.6,POINT (118.5372222 -26.61361111),False,True,False,False,False,-1.9311291,-4.6618657
14878,37.1644591,-5.611393166,2002-10-14 22:00:00+00:00,87.0,29.1,19.2,-4.81,-29.47,POINT (-5.611393166 37.1644591),False,False,True,False,False,-4.8129406,-30.284801
14879,41.66056063,-1.004162565,2010-04-14 22:00:00+00:00,249.0,40.4,15.0,-4.67,-31.47,POINT (-1.004162565 41.66056063),False,True,False,False,False,-6.3547463,-43.808388
14880,-22.66416667,-48.06,1998-10-11 22:00:00+00:00,488.0,12.9,26.3759704589844,-1.28,10.2,POINT (-48.06 -22.66416667),True,False,False,False,False,-1.056858,3.2551818
14881,48.24861111,16.35638889,2016-08-14 22:00:00+00:00,198.0,59.0,20.3,-6.21,-42.8,POINT (16.35638889 48.24861111),False,False,True,False,False,-6.6990237,-45.107105
14882,53.8713,8.7058,2008-06-14 22:00:00+00:00,5.0,60.0,16.5,-5.54,-30.05,POINT (8.7058 53.8713),False,False,True,False,False,-5.436,-36.70762
14883,49.38,-82.12,2001-10-14 22:00:00+00:00,245.0,8.820202108472586,9.632318115234398,-11.1,-86.7,POINT (-82.12 49.38),False,False,False,True,False,-11.613574,-83.14343
14884,6.9506,79.8795,2017-12-14 23:00:00+00:00,5.0,172.3,27.5,-5.24,-27.3,POINT (79.8795 6.9506),True,False,False,False,False,-4.4587574,-24.685093
14885,43.73238889,7.423583333,2018-02-15 00:00:00+00:00,2.0,10.0,10.361718750000025,-6.801,-51.2,POINT (7.423583333 43.73238889),False,False,True,False,False,-4.7497644,-29.799473
14886,50.4972,9.9428,1999-06-14 22:00:00+00:00,921.0,91.6,11.3,-8.0,-53.4,POINT (9.9428 50.4972),False,False,False,True,False,-6.997709,-48.55522
14887,47.42692898,9.400776879,2022-12-14 23:00:00+00:00,779.0,6.968342559412122,1.5818725585937727,-11.58,-82.8,POINT (9.400776879 47.42692898),False,False,True,False,False,-13.614614,-99.373375
14888,31.99730278,34.81616111,1976-10-14 22:00:00+00:00,39.0,28.0,22.5,-3.24,-3.1,POINT (34.81616111 31.99730278),False,False,True,False,False,-2.6231794,-9.500078
14889,51.6,-1.1,2007-02-14 23:00:00+00:00,48.0,13.0,6.1,-9.44,-64.9,POINT (-1.1 51.6),False,False,True,False,False,-6.3578506,-43.338394
14890,18.47,-70.02,1995-05-14 22:00:00+00:00,60.0,137.0,25.65572509765628,-1.88,-3.1,POINT (-70.02 18.47),True,False,False,False,False,-2.0063431,-8.962273
14891,46.39864119,6.233803787,2000-11-14 23:00:00+00:00,436.0,0.0,0.7953735351562727,-12.71,-95.1945053,POINT (6.233803787 46.39864119),False,False,True,False,False,-12.048459,-86.269165
14892,-7.944444444,-14.37277778,2015-11-14 23:00:00+00:00,400.0,50.1,24.1,-0.2,8.5,POINT (-14.37277778 -7.944444444),False,True,False,False,False,0.12849689,11.130947
14893,-7.944444444,-14.37277778,2016-12-14 23:00:00+00:00,400.0,24.9,25.1,0.06,9.5,POINT (-14.37277778 -7.944444444),False,True,False,False,False,0.027910352,10.560987
14894,47.98,-55.82,1999-05-14 22:00:00+00:00,22.9,1.500251336256042,7.865197753906273,-7.45,-52.4,POINT (-55.82 47.98),False,False,False,True,False,-8.82191,-60.48667
14895,51.83,6.25,2002-11-14 23:00:00+00:00,43.0,100.0,2.7233520507812727,-9.49,-67.05,POINT (6.25 51.83),False,False,True,False,False,-8.767004,-60.098404
14896,50.4972,9.9428,1987-07-14 22:00:00+00:00,921.0,119.0,12.8,-8.41,-58.7,POINT (9.9428 50.4972),False,False,False,True,False,-7.641109,-53.077698
14897,4.05,114.81,2009-04-20 22:00:00+00:00,24.0,17.5,24.2,-2.45,-11.7,POINT (114.81 4.05),True,False,False,False,False,-6.0889926,-39.131744
14898,47.8008,11.0108,1996-11-14 23:00:00+00:00,977.0,92.0,2.7,-16.26,-124.1,POINT (11.0108 47.8008),False,False,False,True,False,-14.765435,-107.221725
14899,-5.22,145.8,1977-01-14 23:00:00+00:00,4.0,244.0,26.9,-6.81,-48.2,POINT (145.8 -5.22),True,False,False,False,False,-6.5380025,-41.37121
14900,45.32,-75.67,1991-12-14 23:00:00+00:00,114.0,70.0,-7.7,-15.86,-109.2,POINT (-75.67 45.32),False,False,False,True,False,-16.414047,-118.51039
14901,43.49111613,-3.800555816,2003-01-14 23:00:00+00:00,52.0,151.9,9.6,-6.38,-35.45,POINT (-3.800555816 43.49111613),False,False,True,False,False,-6.028747,-37.499775
14902,-46.42,168.32,2014-06-14 22:00:00+00:00,2.0,57.4,7.801049804687523,-6.27,-40.1,POINT (168.32 -46.42),False,False,True,False,False,-6.9472013,-43.39866
14903,-41.47,-72.93,1994-03-14 23:00:00+00:00,13.0,59.0,13.0,-5.94,-38.0,POINT (-72.93 -41.47),False,False,True,False,False,-5.0432515,-32.40116
14904,78.07,13.63,1974-03-14 23:00:00+00:00,6.0,78.0,-6.7,-8.25,-56.7,POINT (13.63 78.07),False,False,False,False,True,-9.327698,-66.02374
14905,35.27,-75.55,1962-09-14 22:00:00+00:00,3.0,222.0,22.6,-6.2,-29.2,POINT (-75.55 35.27),False,False,True,False,False,-5.5355606,-35.7244
14906,46.37222222,6.470833333,2019-09-14 22:00:00+00:00,385.0,36.5,16.724938964843773,-7.22,-49.4,POINT (6.470833333 46.37222222),False,False,True,False,False,-6.399651,-41.364532
14907,47.47051111,21.49041944,2006-11-11 23:00:00+00:00,110.0,4.4,4.8,-9.6,-66.82,POINT (21.49041944 47.47051111),False,False,False,True,False,-11.148335,-77.7542
14908,13.17,100.8,1988-09-14 22:00:00+00:00,26.0,16.889609908685088,29.462457275390648,-9.96,-68.0,POINT (100.8 13.17),True,False,False,False,False,-5.7750154,-36.677402
14909,-22.71,-46.46583333,1990-02-27 23:00:00+00:00,545.0,0.0,21.95162353515628,-9.58,-63.2,POINT (-46.46583333 -22.71),False,False,True,False,False,-7.1900597,-45.54081
14910,23.64,88.85,2019-06-14 22:00:00+00:00,20.0,0.0,31.791345214843773,-2.46,-11.6,POINT (88.85 23.64),False,False,True,False,False,-3.0833297,-18.077608
14911,52.1,5.18,2001-08-14 22:00:00+00:00,2.0,98.6,21.57344970703128,-5.616,-32.53,POINT (5.18 52.1),False,False,True,False,False,-6.04094,-39.72714
14912,4.036666667,9.734166667,2012-06-14 22:00:00+00:00,18.0,618.1,26.5,-3.91,-19.71,POINT (9.734166667 4.036666667),True,False,False,False,False,-1.8955429,-3.1740572
14913,52.4672,13.4019,1988-01-14 23:00:00+00:00,48.0,48.2,3.9,-12.92,-97.7,POINT (13.4019 52.4672),False,False,False,True,False,-8.581834,-61.289734
14914,80.0,-85.56,1990-05-14 22:00:00+00:00,10.0,4.0,-7.2,-28.86,-230.1,POINT (-85.56 80),False,False,False,False,True,-29.04084,-219.35161
14915,-34.05,115.0249,2014-08-18 07:00:00+00:00,70.0,35.0,12.517907714843773,-6.23,-32.6,POINT (115.0249 -34.05),False,False,True,False,False,-3.7994394,-15.030676
14916,58.1,6.57,1974-07-14 22:00:00+00:00,13.0,46.0,13.5,-3.88,-27.0,POINT (6.57 58.1),False,False,True,False,False,-5.2485466,-34.505413
14917,32.2361,-110.9439,2011-01-14 23:00:00+00:00,753.0,1.27,10.8781362,-5.4,-46.0,POINT (-110.9439 32.2361),False,True,False,False,False,-9.093328,-62.624687
14918,21.36774444,40.26815278,2009-11-01 23:00:00+00:00,1452.0,3.769243159331381,23.690942382812523,-0.85,5.85,POINT (40.26815278 21.36774444),False,True,False,False,False,-0.8006063,7.4741592
14919,-33.56237778,-62.88506389,2020-11-14 23:00:00+00:00,126.0,22.0,24.811853027343773,-3.44,-16.0,POINT (-62.88506389 -33.56237778),False,False,True,False,False,-1.1889012,0.6050134
14920,-65.07944444,-63.9775,2019-06-14 22:00:00+00:00,20.0,36.1,-4.1,-9.06,-64.5,POINT (-63.9775 -65.07944444),False,False,False,False,True,-11.527876,-88.51614
14921,41.46666667,46.08333333,2013-03-14 23:00:00+00:00,800.0,18.0,9.304437255859398,-5.11,-44.0,POINT (46.08333333 41.46666667),False,False,True,False,False,-7.348605,-46.415833
14922,-5.8,-35.2,1974-11-14 23:00:00+00:00,8.0,6.0,25.5,0.33,9.3,POINT (-35.2 -5.8),True,False,False,False,False,-0.036837935,9.449943
14923,46.72738634,8.186782163,1992-11-14 23:00:00+00:00,632.0,242.0,4.8,-13.25,-98.2,POINT (8.186782163 46.72738634),False,False,False,True,False,-13.298099,-95.368904
14924,-8.77,-63.92,1976-12-14 23:00:00+00:00,105.0,220.0,25.8,-5.59,-32.9,POINT (-63.92 -8.77),True,False,False,False,False,-3.077108,-16.291658
14925,21.32,103.91,2021-10-14 22:00:00+00:00,600.0,64.0,21.8,-9.25,-65.3,POINT (103.91 21.32),False,False,True,False,False,-8.065135,-53.042267
14926,-2.53,140.72,1978-01-14 23:00:00+00:00,3.0,215.0,27.7,-5.48,-34.5,POINT (140.72 -2.53),True,False,False,False,False,-5.862742,-36.400093
14927,62.08,129.75,1999-06-14 22:00:00+00:00,107.0,56.0,16.0,-16.5,-130.8,POINT (129.75 62.08),False,False,False,True,False,-14.97189,-113.458015
14928,47.12,9.49,2013-09-14 22:00:00+00:00,450.0,0.0,7.590020751953148,-7.3,-51.65,POINT (9.49 47.12),False,False,True,False,False,-10.306997,-72.15785
14929,-0.743055556,-90.30222222,2015-12-09 05:00:00+00:00,2.0,2.5,22.712426757812523,-1.114455184,3.275586799,POINT (-90.30222222 -0.743055556),True,False,False,False,False,-1.1142782,0.820209
14930,-34.35,-56.71,2004-10-14 22:00:00+00:00,41.0,124.9,11.893212890625025,-3.64,-13.43,POINT (-56.71 -34.35),False,False,True,False,False,-2.1796317,-5.9092326
14931,9.357072,-75.289167,2015-10-14 22:00:00+00:00,198.0,45.3,27.2,-3.13,-13.6,POINT (-75.289167 9.357072),True,False,False,False,False,-5.2019033,-31.247334
14932,52.8911,11.7294,1998-05-14 22:00:00+00:00,21.0,8.8,14.7,-4.06,-29.8,POINT (11.7294 52.8911),False,False,True,False,False,-5.5689754,-38.885742
14933,48.24861111,16.35638889,1988-07-14 22:00:00+00:00,198.0,56.0,21.3,-6.39,-46.4,POINT (16.35638889 48.24861111),False,False,False,True,False,-6.3378367,-43.506775
14934,28.63,-106.07,1973-09-14 22:00:00+00:00,1423.0,8.0,22.8,-4.74,-46.4,POINT (-106.07 28.63),False,True,False,False,False,-6.228745,-39.820053
14935,52.93,4.78,1987-11-14 23:00:00+00:00,1.0,100.0,7.8,-7.98,-53.6,POINT (4.78 52.93),False,False,True,False,False,-7.4260774,-50.00476
14936,-36.62,-64.29,2021-02-14 23:00:00+00:00,180.0,58.0,18.5,-2.51,-9.8,POINT (-64.29 -36.62),False,False,True,False,False,-5.414203,-32.112526
14937,34.01937778,-6.838286111,2003-04-14 22:00:00+00:00,75.0,7.9,13.9,-5.04,-36.23,POINT (-6.838286111 34.01937778),False,False,True,False,False,-3.341778,-17.095531
14938,72.58,-38.4799,2012-02-25 11:32:00+00:00,3200.0,4.842207755427808,-34.6477111816406,-46.01392077,-370.0177162,POINT (-38.4799 72.58),False,False,False,False,True,-38.30743,-294.4948
14939,5.383333333,103.1,2017-07-14 22:00:00+00:00,10.0,132.0,28.397821044921898,-6.71,-41.1,POINT (103.1 5.383333333),True,False,False,False,False,-6.7970376,-43.637974
14940,9.4778,-75.469,2021-07-14 22:00:00+00:00,42.0,196.8,28.6601501464844,-7.31,-51.4,POINT (-75.469 9.4778),True,False,False,False,False,-5.814901,-37.880722
14941,41.64083945,-4.754446679,2017-05-14 22:00:00+00:00,735.0,0.0,13.139123535156273,-6.65,-46.0,POINT (-4.754446679 41.64083945),False,True,False,False,False,-6.270211,-41.16796
14942,46.095,14.597,1987-05-14 22:00:00+00:00,282.0,113.0,13.3,-6.27,-41.0,POINT (14.597 46.095),False,False,False,True,False,-8.21294,-58.36246
14943,13.73,100.5,1983-03-14 23:00:00+00:00,2.0,0.0,30.8525329589844,0.97,16.8,POINT (100.5 13.73),True,False,False,False,False,-1.8156762,-7.426745
14944,-27.17,-109.43,2008-05-14 22:00:00+00:00,41.0,93.2,19.3,-2.85,-13.6,POINT (-109.43 -27.17),True,False,False,False,False,-1.8006257,-5.926981
14945,-41.47,-72.93,1995-08-14 22:00:00+00:00,13.0,163.0,5.2,-9.77,-62.0,POINT (-72.93 -41.47),False,False,True,False,False,-6.7971573,-46.53656
14946,47.8008,11.0108,2007-02-14 23:00:00+00:00,977.0,52.0,2.9,-12.73,-95.3,POINT (11.0108 47.8008),False,False,False,True,False,-11.936145,-87.36244
14947,38.66038889,-27.22009444,1999-06-13 22:00:00+00:00,74.0,12.0,19.5,-1.24,2.15,POINT (-27.22009444 38.66038889),False,False,True,False,False,-2.3656793,-10.566047
14948,0.05,32.45,2017-07-15 00:00:00+00:00,1155.0,45.8,21.74801025390628,-1.209,3.7,POINT (32.45 0.05),True,False,False,False,False,-0.9078083,3.809187
14949,52.1042,8.7519,2010-01-14 23:00:00+00:00,135.0,49.5,-2.8,-10.61,-75.61,POINT (8.7519 52.1042),False,False,True,False,False,-11.586001,-84.03614
14950,12.98861111,80.25777778,2003-10-14 22:00:00+00:00,7.0,22.28553844615817,28.2216735839844,-11.1,-75.6,POINT (80.25777778 12.98861111),True,False,False,False,False,-4.5927496,-27.633575
14951,-0.331666667,31.76111111,2019-03-14 23:00:00+00:00,1306.0,117.5,21.0761657714844,-0.67,11.5,POINT (31.76111111 -0.331666667),True,False,False,False,False,-2.4725342,-7.009864
14952,41.75,44.766667,2016-03-14 23:00:00+00:00,427.0,42.7,9.6,-8.22,-57.5,POINT (44.766667 41.75),False,True,False,False,False,-10.792546,-74.10807
14953,18.30388889,-65.74583333,2007-03-06 23:00:00+00:00,482.0,1.4444118307437748,25.540551757812523,-1.04,8.4,POINT (-65.74583333 18.30388889),True,False,False,False,False,-1.3848983,0.348655
14954,4.7,-74.13,1980-09-14 22:00:00+00:00,2547.0,43.0,13.8,-6.55,-37.7,POINT (-74.13 4.7),False,False,True,False,False,-11.523322,-79.73023
14955,50.06166667,19.84861111,1977-04-14 22:00:00+00:00,205.0,52.0,6.8,-8.16,-55.0,POINT (19.84861111 50.06166667),False,False,False,True,False,-10.057391,-73.73357
14956,44.42,8.85,1962-11-14 23:00:00+00:00,2.0,184.0,11.6,-7.8,-50.2,POINT (8.85 44.42),False,False,True,False,False,-6.148182,-39.654484
14957,51.35,12.43,1993-02-14 23:00:00+00:00,125.0,9.0,6.599633789062523,-6.0,-37.3,POINT (12.43 51.35),False,False,True,False,False,-7.5559573,-53.700497
14958,13.52,2.09,1994-10-14 22:00:00+00:00,220.0,14.0,30.4330993652344,-0.52,1.4,POINT (2.09 13.52),False,True,False,False,False,-2.5150394,-9.76314
14959,-37.82,144.97,1996-05-14 22:00:00+00:00,28.0,32.0,13.2,-4.83,-29.0,POINT (144.97 -37.82),False,False,True,False,False,-5.6511984,-32.168606
14960,66.49686111,25.75518056,2016-02-14 23:00:00+00:00,107.0,79.7,-5.5,-17.65,-133.8,POINT (25.75518056 66.49686111),False,False,False,True,False,-16.415888,-122.092834
14961,32.81333333,130.7291667,2018-12-14 23:00:00+00:00,26.0,21.3,6.0,-5.22,-24.2,POINT (130.7291667 32.81333333),False,False,True,False,False,-4.987865,-27.715824
14962,33.96666667,-4.983333333,1997-01-14 23:00:00+00:00,571.0,78.0,10.7,-5.92,-35.0,POINT (-4.983333333 33.96666667),False,False,True,False,False,-5.938318,-32.849525
14963,48.8281,9.2,1988-06-14 22:00:00+00:00,314.0,77.2,16.5,-7.94,-55.5,POINT (9.2 48.8281),False,False,True,False,False,-6.994566,-49.037033
14964,48.24861111,16.35638889,1978-04-14 22:00:00+00:00,198.0,30.0,8.8,-9.5,-59.5,POINT (16.35638889 48.24861111),False,False,False,True,False,-9.505106,-69.386
14965,50.06166667,19.84861111,1997-11-14 23:00:00+00:00,205.0,54.0,3.4,-13.88,-100.2,POINT (19.84861111 50.06166667),False,False,False,True,False,-11.780293,-83.579926
14966,50.8325,15.14777778,2015-01-15 00:00:00+00:00,823.0,159.5,4.842279052734398,-10.239,-66.1,POINT (15.14777778 50.8325),False,False,False,True,False,-9.891326,-70.43079
14967,4.7,-74.13,1999-12-14 23:00:00+00:00,2547.0,48.0,13.1,-5.635,-30.35,POINT (-74.13 4.7),False,False,True,False,False,-7.795057,-49.862473
14968,28.50444444,-16.30333333,2010-02-02 23:00:00+00:00,580.0,13.6,14.0,-3.34,-17.49,POINT (-16.30333333 28.50444444),False,False,True,False,False,-2.6592379,-9.100593
14969,39.55339029,2.625298143,2021-12-14 23:00:00+00:00,3.0,0.0,13.379937744140648,-5.53,-31.7,POINT (2.625298143 39.55339029),False,True,False,False,False,-6.4814487,-40.641838
14970,43.71,10.4,2001-04-14 22:00:00+00:00,12.0,55.5,13.882836914062525,-6.77,-49.18,POINT (10.4 43.71),False,False,True,False,False,-5.000561,-32.506935
14971,50.7311,13.7514,2005-07-14 22:00:00+00:00,877.0,161.5,14.5,-8.69,-58.6,POINT (13.7514 50.7311),False,False,False,True,False,-7.624108,-52.578934
14972,-25.27,-57.63,1967-08-14 22:00:00+00:00,65.0,10.0,21.2,-1.42,-18.3,POINT (-57.63 -25.27),False,False,True,False,False,-1.1006796,-0.63000464
14973,11.25,75.78,2005-08-14 22:00:00+00:00,20.0,210.2,26.6,-1.33,-3.9,POINT (75.78 11.25),True,False,False,False,False,-4.1526494,-22.666344
14974,-23.0,-47.13333333,1998-01-03 23:00:00+00:00,661.0,34.6,23.92452392578128,-5.71,-45.87,POINT (-47.13333333 -23),False,False,True,False,False,-5.6136007,-32.184906
14975,40.41666667,-7.55,1996-04-14 22:00:00+00:00,1380.0,73.0,7.7,-5.86,-27.0,POINT (-7.55 40.41666667),False,False,True,False,False,-7.0519347,-44.360985
14976,46.95222563,7.439320571,2002-02-14 23:00:00+00:00,511.0,76.5,5.8,-11.84,-88.54,POINT (7.439320571 46.95222563),False,False,True,False,False,-10.46053,-76.21109
14977,-35.07,173.28,1979-02-14 23:00:00+00:00,76.0,147.0,19.7,-6.02,-42.7,POINT (173.28 -35.07),False,False,True,False,False,-5.1203313,-29.40588
14978,21.36774444,40.26815278,2010-05-16 22:00:00+00:00,1452.0,0.0,28.023583984375023,-2.49,-3.37,POINT (40.26815278 21.36774444),False,True,False,False,False,-1.3872056,0.99159145
14979,-16.29773889,-67.80245,1983-11-14 23:00:00+00:00,3100.0,7.794702239334583,16.926599121093773,-7.05,-37.6,POINT (-67.80245 -16.29773889),False,False,True,False,False,-3.5190728,-12.126902
14980,13.50277778,-88.51805556,1996-08-29 22:00:00+00:00,1020.0,165.49,27.226678466796898,-6.86,-45.61,POINT (-88.51805556 13.50277778),True,False,False,False,False,-7.5258365,-49.23497
14981,19.24921667,-99.25580556,2014-07-15 22:00:00+00:00,2990.0,1.6544844314921647,17.944543457031273,-10.47,-72.1,POINT (-99.25580556 19.24921667),False,False,True,False,False,-9.502338,-63.898533
14982,46.06666667,14.51666667,2000-11-15 23:00:00+00:00,299.0,35.7,12.2,-6.52,-44.63,POINT (14.51666667 46.06666667),False,False,True,False,False,-7.352345,-48.876793
14983,41.78,-87.75,1967-01-14 23:00:00+00:00,189.0,89.0,-1.8,-15.7,-105.8,POINT (-87.75 41.78),False,False,False,True,False,-11.150213,-79.57133
14984,48.36,-4.57,2002-09-14 22:00:00+00:00,80.0,16.0,16.019036865234398,-3.75,-21.8,POINT (-4.57 48.36),False,False,True,False,False,-3.483329,-18.4333
14985,31.62,-97.22,1975-09-14 22:00:00+00:00,156.0,58.0,25.1,-5.61,-27.3,POINT (-97.22 31.62),False,False,True,False,False,-2.9580526,-16.194792
14986,44.13333333,6.333333333,2001-09-30 22:00:00+00:00,851.0,30.0,58.0,-8.64,-58.9,POINT (6.333333333 44.13333333),False,False,True,False,False,-6.4815326,-40.828728
14987,43.933,-60.007,2019-12-15 04:00:00+00:00,2.0,134.0,7.413476562500023,-7.355,-45.38,POINT (-60.007 43.933),False,False,False,True,False,-7.0961676,-45.707474
14988,35.82305556,-106.305,1993-04-22 22:00:00+00:00,2200.0,115.06,13.384545898437525,-16.42,-116.5,POINT (-106.305 35.82305556),False,True,False,False,False,-15.826444,-117.443375
14989,40.41195035,-3.67806112,2005-11-14 23:00:00+00:00,667.0,50.0,8.6,-14.84,-111.12,POINT (-3.67806112 40.41195035),False,True,False,False,False,-9.210373,-61.290993
14990,49.38,-82.12,2005-03-14 23:00:00+00:00,245.0,0.0,-6.576025390624977,-15.89,-115.3,POINT (-82.12 49.38),False,False,False,True,False,-17.158348,-126.88314
14991,47.7,27.88333333,2014-01-14 23:00:00+00:00,231.0,46.8,-2.3,-17.01,-124.5,POINT (27.88333333 47.7),False,False,False,True,False,-15.566733,-113.14599
14992,36.846389,-2.356942,2003-02-14 23:00:00+00:00,21.0,44.0,12.6,-6.25,-41.81,POINT (-2.356942 36.846389),False,True,False,False,False,-5.492755,-34.034805
14993,78.91666667,11.93333333,2005-08-14 22:00:00+00:00,7.0,26.8,5.3,-11.6,-86.6,POINT (11.93333333 78.91666667),False,False,False,False,True,-10.820643,-78.59471
14994,13.73,100.5,1970-03-14 23:00:00+00:00,2.0,45.0,29.4,-1.52,-9.9,POINT (100.5 13.73),True,False,False,False,False,-1.5897207,-5.2191744
14995,50.06166667,19.84861111,1980-07-14 22:00:00+00:00,205.0,78.0,16.6,-9.29,-67.0,POINT (19.84861111 50.06166667),False,False,False,True,False,-6.9883685,-48.573647
14996,64.13,-21.93,2013-01-14 23:00:00+00:00,14.0,119.5,2.7,-10.61,-76.4,POINT (-21.93 64.13),False,False,True,False,False,-8.578959,-59.17903
14997,45.32,-75.67,1995-10-14 22:00:00+00:00,114.0,189.0,10.4,-6.9,-53.7,POINT (-75.67 45.32),False,False,False,True,False,-9.815978,-69.118065
