Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
0.635801272082074,0.2915742793791574,0.7226764199655766,0.002093997208003723,0.4759141966269105,0.0,0.0,1.0,0.0,0.0,0.6612903225806441,0.01294526215842745,1.93,25.05,1.001511812210083,16.381671905517578
0.11172794055958235,0.3799578666983423,0.4696643717728055,0.04069067111834962,0.5000845018104808,0.0,0.0,1.0,0.0,0.0,0.8225806451612918,0.20610465230531116,-2.975671168,-7.432684341,-2.4258904457092285,-10.040352821350098
0.47293864409622477,0.2547836084362792,0.49591222030981075,0.011633317822242905,0.6106703780957224,1.0,0.0,0.0,0.0,0.0,0.9032258064516121,0.6193374880995972,-3.36,-14.9,-0.12646126747131348,10.259746551513672
0.5494104871024894,0.6932214127336078,0.22009466437177283,0.0012253761439429192,0.6513775115449126,1.0,0.0,0.0,0.0,0.0,0.8064516129032278,0.7468900613470887,-5.39,-32.19,-6.277733325958252,-41.12874221801758
0.5066514117085537,0.6343927077394149,0.22246127366609297,0.03058787032728401,0.7186785090477081,1.0,0.0,0.0,0.0,0.0,0.8548387096774199,0.01294526215842745,-6.06,-36.5,-5.4983062744140625,-33.45829391479492
0.25184222772836473,0.2383592017738359,0.501290877796902,0.0,0.5392098669947375,0.0,0.0,1.0,0.0,0.0,0.6935483870967722,0.6193374880995972,-7.88,-49.6,-4.372947692871094,-24.3017635345459
0.12445203420243356,0.39055400110864746,0.3014199655765921,0.02860245075228789,0.5263899447540069,1.0,0.0,0.0,0.0,0.0,0.8064516129032278,0.39323855364094407,-2.295461892,5.419566662,-1.2001776695251465,-1.0522236824035645
0.6729754886490468,0.10257628550311478,0.2773235800344234,0.003232876846038946,0.7116647120732843,1.0,0.0,0.0,0.0,0.0,0.9354838709677402,0.15961014316161948,-3.78,-17.0,-3.569736957550049,-19.15777015686035
0.7152109835279549,0.851705205363742,0.23859724612736663,0.023887079261672096,0.6946424385109954,1.0,0.0,0.0,0.0,0.0,0.06451612903225623,0.1441683937645668,-4.4,-28.0,-2.1494944095611572,-9.757099151611328
0.0782219592740373,0.1776607538802661,0.5774526678141136,0.010857763300760045,0.6057089775251586,0.0,1.0,0.0,0.0,0.0,0.06451612903225623,0.9781218408303322,-1.0,-7.5,-4.150838851928711,-13.554620742797852
0.4795997517654514,0.2584204413472706,0.4634251290877797,0.037040483946021406,0.6043950917358111,1.0,0.0,0.0,0.0,0.0,0.9354838709677402,0.9781218408303322,-2.8,-6.7,-2.4707045555114746,-7.585694313049316
0.26179025751389273,0.7780065462992292,0.22052495697074012,0.10237319683573756,0.745118186638092,1.0,0.0,0.0,0.0,0.0,0.41935483870967616,0.6193374880995972,-6.63,-44.0,-4.070268630981445,-23.98599624633789
0.37086953147801466,0.6510928096293951,0.21665232358003444,0.02264619202729952,0.745118186638092,1.0,0.0,0.0,0.0,0.0,0.5322580645161246,0.3557574478356095,-7.58,-52.5,-5.1236467361450195,-31.52863311767578
0.8661766986942996,0.5738570372716714,0.22009466437177283,0.003527377100670931,0.775968976099191,1.0,0.0,0.0,0.0,0.0,0.9677419354838683,0.018260264680888927,-6.12,-42.6,-7.921407699584961,-53.583675384521484
0.4795997517654514,0.2584204413472706,0.4634251290877797,0.04560260586319218,0.6033053704714874,1.0,0.0,0.0,0.0,0.0,0.2096774193548363,0.9880097944156223,-1.67,0.7,-3.0119543075561523,-12.352210998535156
0.5494104871024894,0.6932214127336078,0.22009466437177283,0.013293004498216226,0.6417630833302277,1.0,0.0,0.0,0.0,0.0,0.7580645161290285,0.04469346869429763,-8.9,-57.05,-8.914617538452148,-60.64437484741211
0.544029242926077,0.29075599197550417,0.5058089500860585,0.001447921410365929,0.5227738247426585,0.0,1.0,0.0,0.0,0.0,0.5645161290322598,0.8706144374117601,-3.18,-10.0,-0.9301812648773193,1.2730588912963867
0.4795997517654514,0.2584204413472706,0.4634251290877797,0.03797114937180084,0.5979129519856606,1.0,0.0,0.0,0.0,0.0,0.6935483870967722,0.6483577834689586,-1.66,3.0,-0.016643762588500977,9.884570121765137
0.4876646854488184,0.22017970061239575,0.3048623063683305,0.03787808282922289,0.7215364600372454,1.0,0.0,0.0,0.0,0.0,0.9032258064516121,0.9839733732331453,-5.058,-25.1,-1.9074819087982178,-2.876960277557373
0.5066514117085537,0.6343927077394149,0.22246127366609297,0.0,0.7774286861934313,1.0,0.0,0.0,0.0,0.0,0.6935483870967722,0.8497324021401302,-6.27,-36.87,-5.66736364364624,-35.90913009643555
0.4345718274730619,0.8300073909830008,0.2155765920826162,0.017837753994105785,0.6843116520661426,1.0,0.0,0.0,0.0,0.0,0.3064516129032242,0.39323855364094407,-3.83,-38.0,-6.393754005432129,-40.66667556762695
0.5551189691007943,0.1851043829585049,0.2930292598967298,0.026392120366061735,0.6730099750279541,1.0,0.0,0.0,0.0,0.0,0.8548387096774199,0.02063665247529295,-6.03,-35.11,-4.354678153991699,-21.68883514404297
0.7085789636709362,0.6192587899904973,0.22052495697074012,0.018303086706995503,0.7787686853894897,1.0,0.0,0.0,0.0,0.0,0.4838709677419324,0.8706144374117601,-4.0,-23.8,-4.256373882293701,-26.336078643798828
0.11784439958432191,0.8235006863055645,0.2889414802065405,0.0011788428726539476,0.8340516476239288,0.0,1.0,0.0,0.0,0.0,0.8548387096774199,0.6193374880995972,1.89,14.1,-4.588676452636719,-28.239883422851562
0.9708928016998566,0.684017879315806,0.22289156626506026,0.025903521017527534,0.5023538742172943,0.0,0.0,1.0,0.0,0.0,0.5161290322580605,0.9860635993916894,-2.46,-2.8,-2.980360984802246,-13.75934886932373
0.675069810709158,0.4871713652201457,0.21923407917383822,0.06638746703893283,0.7090640808330231,1.0,0.0,0.0,0.0,0.0,0.7096774193548363,0.15335617654325817,-1.23,2.79,-4.145388126373291,-22.192211151123047
0.7489528388826809,0.320539893728223,0.6882530120481928,0.0008531099736311463,0.5537211457858685,0.0,1.0,0.0,0.0,0.0,0.2741935483870961,0.8143843185796449,0.47,12.5,0.7025887966156006,13.327230453491211
0.5566184455260387,0.7096557913631085,0.39651462994836495,0.026027609740964793,0.7136995039332953,1.0,0.0,0.0,0.0,0.0,0.7580645161290285,0.3557574478356095,-7.88,-52.67,-7.858353137969971,-52.55006790161133
0.06335324231836204,0.7938971597508182,0.33240103270223753,0.0032883511710873276,0.4134204132314575,0.0,1.0,0.0,0.0,0.0,0.7903225806451566,0.8706144374117601,-9.03,-62.5,-3.708777666091919,-21.12038803100586
0.34050186160640306,0.010980889029669524,0.21815834767641998,0.002171552660152009,0.6730099750279541,0.0,1.0,0.0,0.0,0.0,0.04838709677419217,0.01294526215842745,0.3,16.8,0.7434041500091553,15.954912185668945
0.8152148618982619,0.9668989547038327,0.2155765920826162,0.009616876066387468,0.6826244032426391,1.0,0.0,0.0,0.0,0.0,0.032258064516128115,0.3557574478356095,-1.0,-6.2,-1.4224530458450317,-0.5446958541870117
0.26179025751389273,0.7780065462992292,0.22052495697074012,0.0026058631921824105,0.7643470430674622,1.0,0.0,0.0,0.0,0.0,0.8387096774193559,0.014963547508739017,-0.65,5.1,-1.2301796674728394,2.131593704223633
0.029669562518241155,0.23587794319501637,0.5010757314974182,0.006514657980456026,0.5263899447540069,0.0,0.0,1.0,0.0,0.0,0.1774193548387082,0.02063665247529295,-0.46,0.0,-1.211962103843689,0.8380799293518066
0.9775248215568753,0.494667933692324,0.2605421686746988,0.031487513572204126,0.7739614712821472,0.0,1.0,0.0,0.0,0.0,0.370967741935484,0.15961014316161948,-7.34,-53.3,-6.954458713531494,-44.97111511230469
0.675069810709158,0.4871713652201457,0.21923407917383822,0.029750271444082522,0.7282929372623932,1.0,0.0,0.0,0.0,0.0,0.6935483870967722,0.01294526215842745,-5.55,-33.0,-3.69287109375,-21.531864166259766
0.12892685381907665,0.391547589694858,0.2209552495697074,0.0005898643932931504,0.5731947053747554,1.0,0.0,0.0,0.0,0.0,0.5645161290322598,0.39323855364094407,-1.78,1.6,-0.7649598121643066,3.21282958984375
0.6000337418321426,0.5088137472283814,0.2160068846815835,0.041104389638591594,0.7747902051838926,1.0,0.0,0.0,0.0,0.0,0.9354838709677402,0.9860635993916894,-5.709,-32.5,-3.4409682750701904,-16.657493591308594
0.6596262798378983,0.0895863161229015,0.25107573149741824,0.004684349309756476,0.8496821352903327,1.0,0.0,0.0,0.0,0.0,0.9032258064516121,0.9943433728662157,-2.172,-4.6,-1.084823727607727,-0.4921913146972656
0.8751939187335093,0.5574033012881427,0.21708261617900174,0.0,0.7699423539211627,1.0,0.0,0.0,0.0,0.0,0.9193548387096762,0.6483577834689586,-3.16,-14.9,-4.16832160949707,-24.622638702392578
0.8283625503285617,0.6696758526026818,0.21815834767641998,0.004187994416007446,0.5552332293980621,1.0,0.0,0.0,0.0,0.0,0.612903225806452,0.8497324021401302,-1.16,-9.1,-1.8023375272750854,-7.86522102355957
0.35865265279403297,0.294055537957977,0.22676419965576594,0.004808438033193734,0.7427145795844208,1.0,0.0,0.0,0.0,0.0,0.11290322580645196,0.6193374880995972,-2.49,-5.9,-3.020348072052002,-13.427057266235352
0.0,0.895259212332383,0.21579173838209983,0.008686210640608035,0.5624440505590759,0.0,0.0,1.0,0.0,0.0,0.25806451612903203,0.9860635993916894,-4.19,-22.6,-3.350283622741699,-15.066864013671875
0.7489528388826809,0.320539893728223,0.6882530120481928,0.0010237319683573756,0.47381558829544324,0.0,1.0,0.0,0.0,0.0,0.2741935483870961,0.951682083857597,1.48,16.2,1.3473536968231201,18.981000900268555
0.779785913714715,0.3726287262696653,0.3978055077452668,0.0,0.7599987207364802,0.0,1.0,0.0,0.0,0.0,0.46774193548386833,0.7355819353878024,-0.5,6.0,0.9161386489868164,16.961654663085938
0.5863520012241563,0.6270897122795902,0.21643717728055079,0.08396153249573444,0.6825622005210359,1.0,0.0,0.0,0.0,0.0,0.5322580645161246,0.01294526215842745,-6.41,-40.86,-6.68781042098999,-42.90651321411133
0.5494104871024894,0.6932214127336078,0.22009466437177283,0.006514657980456026,0.6321486551155426,1.0,0.0,0.0,0.0,0.0,0.7903225806451566,0.12938556258823997,-7.29,-42.74,-9.018709182739258,-61.365840911865234
0.9722362394906827,0.5322015098722417,0.6673838209982789,0.0002481774468745153,0.5777510213990855,0.0,0.0,1.0,0.0,0.0,0.9032258064516121,0.1659649746407768,-12.57418727,-95.99200645,-10.79377555847168,-83.43167114257812
0.029669562518241155,0.23587794319501637,0.5010757314974182,0.018613308515588647,0.6057089775251586,0.0,0.0,1.0,0.0,0.0,0.2096774193548363,0.9755326617054744,-3.74,-15.5,-4.890632629394531,-21.8631649017334
0.5491777846571836,0.13849734276739523,0.21880378657487093,0.03601675197766403,0.7306965443160645,1.0,0.0,0.0,0.0,0.0,0.7903225806451566,0.8706144374117601,-3.18,-11.72,-1.9525425434112549,-3.906033515930176
0.6904281724833063,0.16645549572378843,0.278184165232358,0.02342174654878238,0.7162749019940369,0.0,1.0,0.0,0.0,0.0,0.09677419354838435,0.15961014316161948,-5.6,-34.1,-4.805807113647461,-30.996707916259766
0.9722362394906827,0.5322015098722417,0.6673838209982789,0.00012408872343725764,0.4874184608875445,0.0,0.0,1.0,0.0,0.0,0.9032258064516121,0.003366976413477718,-11.07865527,-84.88891789,-9.578557968139648,-66.57435607910156
0.9775248215568753,0.494667933692324,0.2605421686746988,0.0017062199472622926,0.5408115870760346,0.0,1.0,0.0,0.0,0.0,0.49999999999999645,0.13817463025366689,3.01,23.4,-6.329569339752197,-39.62864303588867
0.4345718274730619,0.8300073909830008,0.2155765920826162,0.027299519156196682,0.7018532596720093,1.0,0.0,0.0,0.0,0.0,0.2741935483870961,0.6193374880995972,-4.79,-35.3,-5.753810882568359,-36.30271911621094
0.9722362394906827,0.5322015098722417,0.6673838209982789,0.003350395532805957,0.4923769020188008,0.0,0.0,1.0,0.0,0.0,0.9193548387096762,0.6483577834689586,1.546820794,32.53653781,-1.0287928581237793,0.5452847480773926
0.9153350915523062,0.629201421708373,0.621987951807229,0.006669768884752599,0.5504260152907196,0.0,0.0,1.0,0.0,0.0,0.4516129032258043,0.8647821550222323,-8.09,-53.3,-5.61533260345459,-36.304935455322266
0.9339512875258318,0.7168373630028508,0.21837349397590364,0.005583992554676594,0.7883831136041748,0.0,0.0,1.0,0.0,0.0,0.4516129032258043,0.38484609852918766,-6.23,-38.2,-6.669917583465576,-45.7960205078125
0.635801272082074,0.2915742793791574,0.7226764199655766,0.03334884442376299,0.45668534019754026,0.0,0.0,1.0,0.0,0.0,0.4838709677419324,0.39323855364094407,-2.76,-7.3,-1.3491311073303223,0.7008910179138184
0.5566824387059152,0.6223383660648294,0.5225903614457832,0.0,0.723019642856619,1.0,0.0,0.0,0.0,0.0,0.9354838709677402,0.02063665247529295,-7.78,-46.5,-8.412108421325684,-57.04563903808594
0.5541517995499475,0.7093789230281913,0.2310671256454389,0.044563362804405156,0.7392260925159857,1.0,0.0,0.0,0.0,0.0,0.7741935483870925,0.018260264680888927,-9.99,-65.94,-7.213440418243408,-47.11159133911133
0.700258396652953,0.04489761142434801,0.2969018932874355,0.020009306654257795,0.689835224403653,1.0,0.0,0.0,0.0,0.0,0.14516129032258007,0.01294526215842745,3.06,8.2,-1.1047605276107788,-2.686582088470459
0.8749030406114293,0.5641431738992715,0.21708261617900174,0.0,0.7751012187919116,1.0,0.0,0.0,0.0,0.0,0.9838709677419324,0.02063665247529295,-7.03,-47.0,-7.943857192993164,-54.00857162475586
0.8283625503285617,0.6696758526026818,0.21815834767641998,0.023111524740189238,0.6009017634178162,1.0,0.0,0.0,0.0,0.0,0.5967741935483879,0.9755326617054744,-2.8,-16.2,-2.43745756149292,-12.68659782409668
0.9153350915523062,0.629201421708373,0.621987951807229,0.051496820226461924,0.5528296223443909,0.0,0.0,1.0,0.0,0.0,0.612903225806452,0.39323855364094407,-10.0,-57.0,-12.179126739501953,-95.37287902832031
0.35105588735452,0.4694755335233872,0.2151462994836489,0.00013898012830484478,0.7050754780147122,1.0,0.0,0.0,0.0,0.0,0.4032258064516121,0.39323855364094407,-2.26,-7.1,-4.711799621582031,-26.41461944580078
0.35105588735452,0.4694755335233872,0.2151462994836489,0.007135101597642315,0.6970460455646668,1.0,0.0,0.0,0.0,0.0,0.29032258064516014,0.13817463025366689,0.88,3.1,-3.89731502532959,-19.971023559570312
0.11394857275388037,0.38002322880371664,0.22999139414802067,0.015045757716767489,0.6513775115449126,0.0,0.0,1.0,0.0,0.0,0.8064516129032278,0.13817463025366689,-1.060238,0.647045663,-1.1598472595214844,-0.29834985733032227
0.9339512875258318,0.7168373630028508,0.21837349397590364,0.008686210640608035,0.7571362219064484,0.0,0.0,1.0,0.0,0.0,0.41935483870967616,0.15961014316161948,-0.92,-14.1,-6.527770042419434,-43.975406646728516
0.45137736579074705,0.24050116144018585,0.5406626506024097,0.025711311059407476,0.5516386749529302,1.0,0.0,0.0,0.0,0.0,0.887096774193548,0.02063665247529295,-0.369,11.44,-1.1699185371398926,2.1306185722351074
0.6176068491848585,0.2937197175060712,0.7312822719449226,0.022180859314409804,0.35737106652140993,0.0,0.0,1.0,0.0,0.0,0.5483870967741957,0.15961014316161948,-1.77,-11.3,-3.294009208679199,-9.624444961547852
0.8682128451998055,0.6898250802449584,0.22913080895008608,0.04917015666201334,0.732581844257882,0.0,0.0,1.0,0.0,0.0,0.3387096774193523,0.39323855364094407,-8.2,-55.6,-6.806797504425049,-46.042537689208984
0.7244609059601124,0.06852497096399536,0.2794750430292599,0.0010816290239613242,0.7451888982225574,0.0,1.0,0.0,0.0,0.0,0.887096774193548,0.15961014316161948,-0.17,-9.5,-4.425390243530273,-28.862384796142578
0.3400752404537668,0.011230188047724646,0.3009896729776248,0.009291143167364666,0.6715219509590222,0.0,1.0,0.0,0.0,0.0,0.9032258064516121,0.3764877660036618,-0.489,11.7,0.5387194156646729,10.757823944091797
0.4842289016256504,0.13695264491605957,0.22977624784853704,0.00017299601902882753,0.6340059344917319,1.0,0.0,0.0,0.0,0.0,0.9677419354838683,0.15335617654325817,-1.16,4.5,-2.068572998046875,-5.40439510345459
0.5494104871024894,0.6932214127336078,0.22009466437177283,0.0004343105320304017,0.6609919397595978,1.0,0.0,0.0,0.0,0.0,0.7419354838709644,0.41435263479206463,-6.03,-33.81,-6.916011333465576,-45.334896087646484
0.8913085634156332,0.5561714708056171,0.21923407917383822,0.050255932992089344,0.7667506501211334,0.0,0.0,1.0,0.0,0.0,0.887096774193548,0.6483577834689586,-9.18,-64.2,-5.0589704513549805,-29.630687713623047
0.34050186160640306,0.010980889029669524,0.21815834767641998,0.0007755545214828603,0.6235818439644729,0.0,1.0,0.0,0.0,0.0,0.7419354838709644,0.15961014316161948,0.39,16.52,0.5598063468933105,10.88912582397461
0.11172794055958235,0.3799578666983423,0.4696643717728055,0.030076004343105322,0.5523171834138205,0.0,0.0,1.0,0.0,0.0,0.9677419354838683,0.3974468003960075,-2.628,-7.85,-2.846384048461914,-13.184249877929688
0.5907239469907413,0.09940479123640587,0.21794320137693635,0.020443617186288197,0.7062703864285398,1.0,0.0,0.0,0.0,0.0,0.9032258064516121,0.016026626766854846,-2.206,-7.6,-3.1692938804626465,-14.064157485961914
0.5494104871024894,0.6932214127336078,0.22009466437177283,0.0005894214363269738,0.653781118598584,1.0,0.0,0.0,0.0,0.0,0.7580645161290285,0.8618253697463332,-2.11,-4.18,-6.167775630950928,-40.51763916015625
0.0,0.895259212332383,0.21579173838209983,0.004963548937490306,0.6201306198471863,0.0,0.0,1.0,0.0,0.0,0.4516129032258043,0.1441683937645668,-4.07,-20.5,-2.1751654148101807,-6.448832035064697
0.7321400868471866,0.7259001161440186,0.21794320137693635,0.06359547076159454,0.7258893302087219,1.0,0.0,0.0,0.0,0.0,0.06451612903225623,0.15335617654325817,-5.5,-41.0,-6.50426721572876,-39.35194778442383
0.714687403012927,0.09814169570267131,0.262263339070568,0.00671630215604157,0.9037562521803955,0.0,1.0,0.0,0.0,0.0,0.8064516129032278,0.8706144374117601,-0.14146415,2.183813275,0.17344450950622559,11.324016571044922
0.6947671035838207,0.07917267917326576,0.27904475043029264,0.018721886148596247,0.7390177720804258,0.0,1.0,0.0,0.0,0.0,0.9193548387096762,0.38484609852918766,-4.671,-28.4,-4.223711967468262,-25.496944427490234
0.5494104871024894,0.6932214127336078,0.22009466437177283,0.0004963548937490306,0.6417630833302277,1.0,0.0,0.0,0.0,0.0,0.7903225806451566,0.29532012520255224,-6.32,-40.21,-7.258827209472656,-47.59339904785156
0.5822215327108973,0.6998205046985535,0.2168674698795181,0.0359547076159454,0.7306965443160645,1.0,0.0,0.0,0.0,0.0,0.8548387096774199,0.15961014316161948,-6.59,-40.3,-6.53599214553833,-41.56650924682617
0.7342344089072976,0.7261112870868969,0.2239672977624785,0.0,0.6970778804481296,1.0,0.0,0.0,0.0,0.0,0.9677419354838683,0.38484609852918766,-7.92,-54.8,-5.16044807434082,-29.202045440673828
0.0782219592740373,0.1776607538802661,0.5774526678141136,0.007755545214828603,0.60811258457883,0.0,1.0,0.0,0.0,0.0,0.016129032258064058,0.13817463025366689,-4.0,-11.2,-2.2552554607391357,-5.033085346221924
0.5494104871024894,0.6932214127336078,0.22009466437177283,0.0013339537769505197,0.6561847256522553,1.0,0.0,0.0,0.0,0.0,0.8064516129032278,0.0028864431503441423,-9.84,-66.23,-6.114802360534668,-38.45640182495117
0.14887139310623365,0.3380318868123746,0.4946213425129088,0.00015511090429657206,0.4398600908218414,0.0,0.0,1.0,0.0,0.0,0.06451612903225623,0.8647821550222323,-1.8,-10.0,-4.217545509338379,-16.041656494140625
0.4842289016256504,0.13695264491605957,0.22977624784853704,0.0007507825028038597,0.7151687498221208,1.0,0.0,0.0,0.0,0.0,0.9838709677419324,0.9880097944156223,-3.58,-16.6,-3.0332605838775635,-13.11567497253418
0.635801272082074,0.2915742793791574,0.7226764199655766,0.011447184737087017,0.516775516539322,0.0,0.0,1.0,0.0,0.0,0.8064516129032278,0.8706144374117601,0.796344338,20.3131461,-0.06740498542785645,10.966115951538086
0.5066514117085537,0.6343927077394149,0.22246127366609297,0.016627888940592524,0.7230130411526753,1.0,0.0,0.0,0.0,0.0,0.9032258064516121,0.6276778298884809,-1.378,-4.4,-5.98221492767334,-37.25324249267578
0.8848510703969572,0.11667194594023862,0.8014199655765921,0.003102218085931441,0.6538594588187175,0.0,1.0,0.0,0.0,0.0,0.6774193548387082,0.758033584966995,-2.53,-12.1,0.8909108638763428,14.964908599853516
0.555140784955587,0.7100227008763595,0.2762478485370052,0.0984488909570343,0.7278447549168758,1.0,0.0,0.0,0.0,0.0,0.7580645161290285,0.39323855364094407,-9.83,-68.29,-7.789584159851074,-52.11038589477539
