Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
26.08333332999999,119.2833333,16.0,137.0,28.9,0.0,0.0,1.0,0.0,0.0,1990.0,0.29671281927349086,-5.66,-35.4,-7.086348,-46.63074
24.9,67.13,23.0,10.0,29.199999999999996,0.0,1.0,0.0,0.0,0.0,1963.0,-0.680773409477016,-0.5,2.5,0.80653036,11.507975
17.460000000000004,106.62,1.0,173.9,29.4,1.0,0.0,0.0,0.0,0.0,2018.0000000000002,-0.21352091543979593,-6.94,-45.7,-11.866408,-80.70449
28.504444439999997,-16.30333333,580.0,1.5,18.35,0.0,0.0,1.0,0.0,0.0,2010.9999999999998,-0.5595892624101763,-0.77,3.53,-8.932099,-61.088104
-7.3152777780000005,72.42805556,1.0,275.0,26.4,1.0,0.0,0.0,0.0,0.0,1970.0,-0.7236440382959123,-2.27,-10.8,-8.025264,-56.986393
-20.901,55.484,70.0,255.4,23.754479980468773,0.0,0.0,1.0,0.0,0.0,2003.0,-0.2884824328806098,-2.96,-13.3,-4.280836,-22.768858
5.383333332999999,103.1,10.0,3.966797282919288,28.217492675781283,1.0,0.0,0.0,0.0,0.0,2018.0000000000002,0.29671281927349086,-5.29,-29.5,-5.0598936,-28.070606
26.205763889999997,43.96005556000001,646.0,0.0,12.330529785156273,0.0,1.0,0.0,0.0,0.0,2009.0000000000002,0.08596479873744646,2.87,29.77,-13.64061,-94.564766
5.930000000000002,116.06,9.0,154.0,24.357263183593773,1.0,0.0,0.0,0.0,0.0,2016.0000000000002,-0.25535329511618804,-5.682,-36.9,-8.962188,-60.079334
-5.220000000000001,145.8,4.0,166.0,26.2,1.0,0.0,0.0,0.0,0.0,1970.0,-0.21352091543979593,-5.87,-38.2,-2.1699152,-9.357649
6.966666666999999,80.76666667,1880.0,283.7,19.894158935546898,0.0,0.0,1.0,0.0,0.0,1983.0,-0.2884824328806098,-12.99,-94.0,-9.580037,-64.24754
4.462999999999998,117.92299999999999,844.0,164.3,26.655847167968773,1.0,0.0,0.0,0.0,0.0,2008.0,-0.6932812268869771,-9.31,-62.26,-9.665906,-64.60161
4.365694444000002,18.58725,386.0,38.6,30.0694519042969,1.0,0.0,0.0,0.0,0.0,2018.0000000000002,0.9510565162951534,-2.35,-4.4,-1.2298418,0.5965782
8.039999999999997,79.825,2.0,32.0,25.9,1.0,0.0,0.0,0.0,0.0,1992.9999999999998,-0.2884824328806098,-4.7,-26.0,-9.470617,-62.342888
0.3799999999999982,6.7200000000000015,8.0,122.0,24.9,1.0,0.0,0.0,0.0,0.0,1961.9999999999998,-0.7236440382959123,-2.8,-23.0,-9.021554,-60.096306
8.039999999999997,79.825,2.0,10.0,28.500000000000004,1.0,0.0,0.0,0.0,0.0,1992.0,-0.6932812268869771,-2.2,-13.0,-9.310112,-60.991825
-2.5300000000000025,140.72,3.0,205.0,26.9,1.0,0.0,0.0,0.0,0.0,1963.9999999999998,0.6994583270516471,-7.8,-51.4,-0.17243624,3.914111
10.860000000000001,0.2000000000000004,315.0,199.1074599,27.048455810546898,1.0,0.0,0.0,0.0,0.0,2015.0,-0.5307300481619331,-3.695,-17.24,-4.656184,-27.474691
24.35000000000001,109.4,97.0,66.0,12.7,0.0,0.0,1.0,0.0,0.0,1988.0,0.9562348265919057,-2.03,-8.5,3.8545618,38.416348
6.906666666999999,79.87,7.0,4.9,27.3019958496094,1.0,0.0,0.0,0.0,0.0,1983.9999999999998,-0.6932812268869771,-0.49,4.3,-8.983987,-58.69985
19.280000000000005,166.65,3.0,2.0,24.2,1.0,0.0,0.0,0.0,0.0,1965.0,0.2386727660059501,-0.3,13.1,-0.66912323,-0.6463086
19.280000000000005,166.65,3.0,36.0,28.100000000000005,1.0,0.0,0.0,0.0,0.0,1976.0,-0.970063921851507,-0.88,2.8,-6.7933245,-47.319603
6.166666667,102.28333330000001,7.0,4.981883999425918,26.78829345703128,1.0,0.0,0.0,0.0,0.0,2021.0,-0.2884824328806098,-4.63,-25.1,-8.593807,-54.588978
1.3499999999999983,103.9,32.0,170.0,26.3,1.0,0.0,0.0,0.0,0.0,1974.9999999999998,-0.9741004551724206,-8.31,-51.6,-5.8724446,-38.48772
0.5121027780000001,25.20643889,418.0,177.5,26.346063232421898,1.0,0.0,0.0,0.0,0.0,2016.0000000000002,0.9611297838723007,-1.667,2.7,-1.2007514,-0.85736835
6.950600000000001,79.8795,5.0,131.2,27.0,1.0,0.0,0.0,0.0,0.0,2009.0000000000002,0.9510565162951534,-3.65,-20.29,-5.9496784,-35.70987
9.316666667000002,42.11666667,1924.0,0.0,17.238610839843773,0.0,0.0,1.0,0.0,0.0,2001.9999999999998,-0.2884824328806098,-1.61,4.0,-7.5697846,-48.72886
2.8833333329999995,101.78333060000001,26.0,176.8,28.341394042968773,1.0,0.0,0.0,0.0,0.0,1999.9999999999998,-0.970063921851507,-10.06,-69.1,-6.4836655,-40.389584
4.0500000000000025,114.81,24.0,2.0,23.8,1.0,0.0,0.0,0.0,0.0,2006.0,-0.622046748440868,-1.57,-4.5,-11.6005,-78.140274
-20.299175,57.47873889,402.0,4.604089830536395,26.746484375000023,1.0,0.0,0.0,0.0,0.0,2019.9999999999998,0.2386727660059501,-6.52,-42.6,-1.8010635,-1.4509327
4.0500000000000025,114.81,24.0,5.0,24.4,1.0,0.0,0.0,0.0,0.0,2006.0,-0.7961828637826154,-3.83,-20.99,-10.986229,-73.38247
4.0500000000000025,114.81,24.0,26.6,24.8,1.0,0.0,0.0,0.0,0.0,2010.0,0.034421611622745756,-7.62,-47.31,-7.5996833,-47.93125
9.466666666999998,100.05000000000001,7.0,63.0,28.6,1.0,0.0,0.0,0.0,0.0,1981.9999999999998,0.29671281927349086,-4.22,-23.1,-5.591572,-33.33872
6.950600000000001,79.8795,5.0,467.1,27.696801757812523,1.0,0.0,0.0,0.0,0.0,2017.0,-0.970063921851507,-4.041,-20.9,-16.588177,-122.12144
23.952777780000005,90.27916667,14.0,215.0,29.300000000000004,0.0,0.0,1.0,0.0,0.0,2016.0000000000002,0.7295575540864874,-4.29,-21.5,-2.5378556,-12.2804
-7.944444444,-14.37277778,400.0,35.8,24.370202636718773,0.0,1.0,0.0,0.0,0.0,2015.0,-0.23030567023061194,0.385,11.7,-13.823844,-97.67985
6.329722222000002,99.73,31.0,12.647903384640813,26.509210205078148,1.0,0.0,0.0,0.0,0.0,1992.0,-0.970063921851507,-6.96,-39.5,-8.82052,-57.517536
6.950600000000001,79.8795,5.0,198.4,26.5,1.0,0.0,0.0,0.0,0.0,2009.0000000000002,-0.2884824328806098,-5.34,-30.17,-10.41123,-69.965324
24.909999999999997,91.84533332999999,20.000000000000004,490.0,27.8,0.0,0.0,1.0,0.0,0.0,2010.9999999999998,-0.9587178169872964,-7.348836173,-52.98879896,-10.707597,-75.17693
4.0500000000000025,114.81,24.0,5.5,23.5,1.0,0.0,0.0,0.0,0.0,2007.0000000000002,-0.3935902766564665,-16.47,-121.22,-10.864485,-72.64692
-26.41388889,146.2558333,306.0,163.4,26.6,0.0,1.0,0.0,0.0,0.0,2012.0,0.2386727660059501,-6.74,-44.4,-13.741485,-92.22722
-7.919999999999997,-14.419999999999998,15.0,2.1,26.6,0.0,1.0,0.0,0.0,0.0,2012.0,0.6994583270516471,1.07,15.1,-1.2910249,-5.0511227
4.0500000000000025,114.81,24.0,83.0,22.8,1.0,0.0,0.0,0.0,0.0,2008.0,-0.6420547132365636,-7.16,-41.89,-11.151148,-75.040504
13.729999999999999,100.5,2.0,111.0,28.500000000000004,1.0,0.0,0.0,0.0,0.0,1987.0000000000002,-0.7236440382959123,-5.71,-32.9,-8.994261,-59.30185
25.070000000000007,110.08,170.0,207.0,9.7,0.0,0.0,1.0,0.0,0.0,1985.0,0.6994583270516471,-6.05,-34.5,2.226016,26.999838
6.166666667,102.28333330000001,7.0,149.0,27.690728759765648,1.0,0.0,0.0,0.0,0.0,2001.0,-0.680773409477016,-5.61,-34.9,-11.294725,-76.52006
17.25,54.08333333000001,850.0,2.5,29.1870056152344,0.0,1.0,0.0,0.0,0.0,1989.0000000000002,-0.06021327736579283,-0.4,7.1,-15.471888,-108.936226
6.199999999999999,100.4,5.0,227.4,29.072229003906283,1.0,0.0,0.0,0.0,0.0,1999.9999999999998,0.9562348265919057,-7.5,-46.8,-3.7221608,-19.15471
11.176944439999996,-4.304111111,450.0,221.0,25.3,1.0,0.0,0.0,0.0,0.0,2014.0,-0.9587178169872964,-2.83,-16.9,-5.8632007,-37.09636
4.036666667,9.734166666999998,18.0,251.8,27.2,1.0,0.0,0.0,0.0,0.0,2017.0,0.7412220108485961,-3.19,-15.9,-3.55121,-19.092909
27.7,106.88,844.0,227.0,20.1,0.0,0.0,1.0,0.0,0.0,1988.0,-0.9634705485641486,-14.84,-105.1,-7.303077,-46.179226
-17.83,31.020000000000003,1471.0,104.0,20.4,0.0,0.0,1.0,0.0,0.0,1970.9999999999998,-0.2884824328806098,-4.11,-18.0,-10.144224,-71.48516
4.0500000000000025,114.81,24.0,34.8,24.4,1.0,0.0,0.0,0.0,0.0,2009.0000000000002,0.7295575540864874,-9.76,-62.63,-3.016265,-13.310397
16.143611109999995,-3.75,260.0,0.0,29.426904296875023,0.0,1.0,0.0,0.0,0.0,1999.9999999999998,-0.6932812268869771,-4.94,-31.0,-12.858325,-88.43774
8.999999999999998,38.73,2360.0,1.9,16.0,0.0,0.0,1.0,0.0,0.0,2016.0000000000002,-0.2719581575341052,-1.26,-8.1,-9.099943,-61.4522
2.8833333329999995,101.78333060000001,26.0,93.7,30.173150634765648,1.0,0.0,0.0,0.0,0.0,2003.0,0.7412220108485961,-10.51,-63.65,-4.962118,-28.289536
12.13,15.030000000000001,294.0,0.0,33.4945007324219,0.0,1.0,0.0,0.0,0.0,2019.9999999999998,0.2802306751992158,-3.15,-20.1,-13.07433,-90.27509
25.01666667,102.6833333,1892.0,20.0,11.8,0.0,0.0,1.0,0.0,0.0,1988.0,0.6994583270516471,-2.33,-9.1,1.207395,17.08357
7.334444444000001,80.62638889,477.0,266.8,24.9,1.0,0.0,0.0,0.0,0.0,2015.0,-0.2884824328806098,-8.73,-56.8,-5.670639,-35.36567
-7.919999999999997,-14.419999999999998,15.0,8.9,25.8,0.0,1.0,0.0,0.0,0.0,1992.0,0.2386727660059501,1.3,8.9,-1.393326,-6.0210342
4.0500000000000025,114.81,24.0,10.5,24.3,1.0,0.0,0.0,0.0,0.0,2008.0,-0.9634705485641486,-7.46,-51.95,-9.747167,-63.719112
-2.5300000000000025,140.72,3.0,86.0,29.700000000000003,1.0,0.0,0.0,0.0,0.0,1978.0000000000002,0.7412220108485961,-1.95,-21.8,2.983992,27.911638
-25.73,28.18,1330.0,223.0,22.1,0.0,0.0,1.0,0.0,0.0,1967.0000000000002,0.2386727660059501,-5.42,-27.1,-7.412251,-50.97589
4.0500000000000025,114.81,24.0,23.1,22.6,1.0,0.0,0.0,0.0,0.0,2009.0000000000002,-0.8263541987239094,-7.21,-46.42,-10.586779,-70.08904
23.952777780000005,90.27916667,14.0,383.3,29.8818298339844,0.0,0.0,1.0,0.0,0.0,2017.0,-0.9634705485641486,-10.81,-74.3,-9.315667,-64.339455
13.729999999999999,100.5,2.0,0.0,28.957330322265648,1.0,0.0,0.0,0.0,0.0,2021.9999999999998,0.6994583270516471,-7.24,-48.0,-2.9405894,-12.006125
21.029999999999998,105.84000000000002,-998.9999999999999,45.0,26.757196044921898,0.0,0.0,1.0,0.0,0.0,2016.0000000000002,-0.965739937654855,-8.378,-56.1,-4.51421,-27.211227
-20.67777778,139.4875,344.0,33.2,28.7,0.0,1.0,0.0,0.0,0.0,2009.0000000000002,-0.7236440382959123,-0.53,5.4,-19.30968,-138.58354
-2.5300000000000025,140.72,3.0,320.0,29.0,1.0,0.0,0.0,0.0,0.0,1972.9999999999998,0.9760105506323684,-6.83,-42.6,7.8266845,69.623795
-20.901,55.484,70.0,130.6,27.5,0.0,0.0,1.0,0.0,0.0,2019.0,-0.2884824328806098,-3.25,-16.2,-9.541012,-64.83216
13.729999999999999,100.5,2.0,135.0,28.3,1.0,0.0,0.0,0.0,0.0,1985.0,-0.680773409477016,-4.95,-31.8,-9.067149,-60.039406
-26.41388889,146.2558333,306.0,34.8,26.7,0.0,1.0,0.0,0.0,0.0,2012.9999999999998,0.6994583270516471,-1.65,-7.1,-10.17717,-67.445305
13.519999999999996,2.089999999999999,220.0,88.2,30.399999999999995,0.0,1.0,0.0,0.0,0.0,2010.9999999999998,-0.21352091543979593,-1.359018022,0.766021671,-16.535156,-116.238716
26.08333332999999,119.2833333,16.0,35.0,11.6,0.0,0.0,1.0,0.0,0.0,1990.9999999999998,0.2386727660059501,-2.38,-3.7,-5.880569,-36.186848
-27.43,153.08,4.0,39.0,21.3,0.0,0.0,1.0,0.0,0.0,1999.9999999999998,0.9721181966290612,-2.13,-3.5,-2.0812216,-6.9210205
-1.6821800000000013,29.227160000000005,1535.0,92.6,18.655938720703148,1.0,0.0,0.0,0.0,0.0,2018.0000000000002,0.6994583270516471,0.04,15.3,0.12398565,9.245112
-26.41388889,146.2558333,306.0,0.4,12.9,0.0,1.0,0.0,0.0,0.0,2010.0,0.29671281927349086,-3.45,-24.4,-15.266293,-106.59588
6.166666667,102.28333330000001,7.0,127.0,28.547326660156283,1.0,0.0,0.0,0.0,0.0,2001.0,-0.9587178169872964,-5.44,-35.7,-8.243354,-53.05395
6.199999999999999,100.4,5.0,233.4,27.6,1.0,0.0,0.0,0.0,0.0,2016.0000000000002,-0.9634705485641486,-4.3,-26.5,-9.600523,-63.88117
0.3799999999999982,6.7200000000000015,8.0,80.0,26.4,1.0,0.0,0.0,0.0,0.0,1969.0000000000002,0.6994583270516471,-4.56,-23.4,-6.0176253,-37.457897
-20.3625,57.48555556000001,573.0,1.669573743129149,20.171258544921898,1.0,0.0,0.0,0.0,0.0,1992.0,-0.6932812268869771,-2.3,-0.4,-10.233011,-68.95444
-27.43,153.08,4.0,57.0,17.3,0.0,0.0,1.0,0.0,0.0,1983.9999999999998,0.2802306751992158,-4.42,-25.3,-5.106602,-32.70655
2.0500000000000016,15.21666667,500.0,15.0,23.407769775390648,1.0,0.0,0.0,0.0,0.0,1994.0,-0.9483615800121716,-5.53,-29.3,-9.153588,-62.624348
23.952777780000005,90.27916667,14.0,468.1,29.710687255859405,0.0,0.0,1.0,0.0,0.0,2017.0,-0.23030567023061194,-7.401,-49.2,-12.550236,-89.537025
10.300000000000002,1.3799999999999994,440.0,127.0,25.127313232421898,1.0,0.0,0.0,0.0,0.0,2014.0,-0.680773409477016,-2.47,-6.7,-4.155309,-23.238874
10.300000000000002,1.3799999999999994,440.0,0.0,28.1536804199219,1.0,0.0,0.0,0.0,0.0,2018.0000000000002,0.29671281927349086,-9.06,-64.6,-2.875134,-12.374382
25.070000000000007,110.08,170.0,81.0,10.9,0.0,0.0,1.0,0.0,0.0,1988.0,0.9562348265919057,-2.99,-10.7,5.167044,49.56399
6.417169443999997,2.3292555559999992,14.0,196.9,28.2065368652344,1.0,0.0,0.0,0.0,0.0,2018.0000000000002,0.2802306751992158,-3.139,-11.8,-5.0648913,-29.183828
-27.43,153.08,4.0,195.0,26.0,0.0,0.0,1.0,0.0,0.0,1981.0,-0.2884824328806098,-2.66,-9.8,-10.011021,-66.20394
8.350000000000003,81.01666667,52.0,0.0,30.805596923828148,1.0,0.0,0.0,0.0,0.0,1987.0000000000002,-0.680773409477016,-0.97,-0.4,-10.569247,-72.93032
4.0500000000000025,114.81,24.0,2.5,24.2,1.0,0.0,0.0,0.0,0.0,2006.0,-0.3617137307297674,-4.08,-26.43,-10.956794,-73.4775
25.219166669999993,91.66277778,915.0,31.89535606652498,25.155877685546898,0.0,0.0,1.0,0.0,0.0,2007.0000000000002,0.5160623910158528,0.28,10.1,-1.2155821,1.0135138
6.199999999999999,100.4,5.0,0.0,28.744195556640648,1.0,0.0,0.0,0.0,0.0,2019.0,-0.2884824328806098,-2.41,-13.4,-9.075608,-58.38944
-7.919999999999997,-14.419999999999998,15.0,5.0,27.899999999999995,0.0,1.0,0.0,0.0,0.0,2019.9999999999998,0.7295575540864874,-0.19,9.8,-0.97967124,-2.8272576
25.01666667,102.6833333,1892.0,178.0,21.7,0.0,0.0,1.0,0.0,0.0,2001.9999999999998,0.29671281927349086,-9.35,-61.3,-5.1435223,-29.883722
6.906666666999999,79.87,7.0,179.6,26.525994873046898,1.0,0.0,0.0,0.0,0.0,1983.9999999999998,0.6994583270516471,-7.24,-49.4,-5.954783,-36.549625
12.69325,-7.995494444000001,381.0,178.0,26.9,1.0,0.0,0.0,0.0,0.0,1992.9999999999998,-0.21352091543979593,-4.4,-21.4,-4.7943325,-27.920012
-1.2836111109999988,29.69194444,1924.0,0.0,18.5275817871094,0.0,0.0,1.0,0.0,0.0,2001.0,-0.9587178169872964,-0.74,10.7,-10.458199,-72.162834
0.05000000000000123,32.45,1155.0,74.0,21.5,1.0,0.0,0.0,0.0,0.0,1966.0,-0.680773409477016,-3.66,-13.7,-7.739976,-55.492085
21.029999999999998,105.84000000000002,15.0,38.5,22.5,0.0,0.0,1.0,0.0,0.0,2021.0,0.9510565162951534,-2.6,-9.5,0.3593254,10.693844
4.0500000000000025,114.81,24.0,65.2,24.8,1.0,0.0,0.0,0.0,0.0,2006.0,-0.051619667223254125,-7.86,-47.86,-8.939711,-58.27496
-0.3316666670000007,31.761111109999998,1306.0,2.808359276968986,21.768090820312523,1.0,0.0,0.0,0.0,0.0,2009.0000000000002,-0.9741004551724206,-3.16,-10.78,-8.478923,-59.56332
9.667800000000002,80.0065,6.0,611.7,26.8,1.0,0.0,0.0,0.0,0.0,2017.0,-0.7236440382959123,-7.69,-48.1,-18.830107,-137.76593
-6.879999999999998,39.20000000000001,55.0,101.0,26.5,1.0,0.0,0.0,0.0,0.0,1963.9999999999998,-0.2719581575341052,-0.9,-3.8,-8.067812,-53.13101
-27.43,153.08,4.0,180.8,23.5,0.0,0.0,1.0,0.0,0.0,2012.9999999999998,0.9510565162951534,-2.24,-3.6,0.6781398,14.900297
8.999999999999998,38.73,2360.0,248.5,16.2,0.0,0.0,1.0,0.0,0.0,2003.9999999999998,-0.23030567023061194,-1.48,6.3,-9.788027,-67.81988
6.166666667,102.28333330000001,7.0,197.5,26.7,1.0,0.0,0.0,0.0,0.0,1980.0000000000002,-0.970063921851507,-7.44,-49.0,-7.4453073,-48.327442
-25.73,28.18,1330.0,181.0,23.337182617187523,0.0,0.0,1.0,0.0,0.0,1999.0,-0.2884824328806098,-3.18,-8.5,-9.062085,-60.709404
16.766666669999996,-3.0166666670000004,266.0,0.0,34.48269042968752,0.0,1.0,0.0,0.0,0.0,1999.9999999999998,-0.9634705485641486,-0.96,-4.6,-12.618774,-87.029655
-17.83,31.020000000000003,1471.0,73.0,20.6,0.0,0.0,1.0,0.0,0.0,1990.9999999999998,-0.7236440382959123,-0.99,4.4,-12.198863,-87.15822
20.03333333,110.35,15.0,43.0,31.3,1.0,0.0,0.0,0.0,0.0,1988.0,0.2802306751992158,-9.55,-58.8,-4.226599,-22.702053
9.280000000000001,123.15,1096.0,181.0,26.89693603515628,1.0,0.0,0.0,0.0,0.0,1998.0000000000002,-0.9587178169872964,-9.45,-59.4,-9.4645195,-65.179634
4.036666667,9.734166666999998,18.0,224.0,28.2,1.0,0.0,0.0,0.0,0.0,2009.0000000000002,0.9760105506323684,-3.17,-11.78,-4.5329885,-25.822744
0.05000000000000123,32.45,1155.0,67.6,25.1530700683594,1.0,0.0,0.0,0.0,0.0,2003.9999999999998,0.9562348265919057,1.2,24.1,-2.0272741,-8.4729595
18.19,79.44,259.0,51.0,24.013696289062523,1.0,0.0,0.0,0.0,0.0,1977.0,-0.7236440382959123,-9.04,-57.8,-6.378942,-40.570213
-4.37,15.250000000000002,438.0,146.0,24.609277343750023,1.0,0.0,0.0,0.0,0.0,1965.0,-0.7236440382959123,-5.2,-26.1,-6.8364778,-48.10799
-5.220000000000001,145.8,4.0,133.0,26.3,1.0,0.0,0.0,0.0,0.0,1974.0,-0.680773409477016,-2.08,-13.6,-7.7536073,-56.26649
6.480000000000002,38.510000000000005,2820.0,0.0,18.170831298828148,0.0,0.0,1.0,0.0,0.0,1999.0,0.7412220108485961,-1.42,8.6,-1.8184656,-6.432034
7.47,151.85,2.0,335.0,27.7,1.0,0.0,0.0,0.0,0.0,1972.9999999999998,-0.680773409477016,-4.79,-26.0,-8.704599,-59.09334
4.0500000000000025,114.81,24.0,14.7,23.8,1.0,0.0,0.0,0.0,0.0,2009.0000000000002,-0.8919813464595487,-8.85,-59.61,-10.182693,-67.046844
-27.43,153.08,4.0,79.0,25.0,0.0,0.0,1.0,0.0,0.0,1983.0,0.9510565162951534,-3.4,-7.7,-1.5776355,-5.1081653
-20.299175,57.47873889,402.0,172.2,23.9,1.0,0.0,0.0,0.0,0.0,2017.0,0.2386727660059501,-0.86,3.4,-2.0385404,-2.426419
28.579999999999995,77.2,212.0,164.2,34.5,0.0,1.0,0.0,0.0,0.0,2003.0,0.29671281927349086,-6.63,-45.8,-13.064062,-89.89403
-1.530850000000002,29.250379999999996,3230.0,136.472256,17.273400878906273,0.0,0.0,1.0,0.0,0.0,2015.0,0.2386727660059501,0.95,29.08,-5.8247733,-35.88695
0.45305555600000086,33.195,1181.0,89.8,23.761407470703148,1.0,0.0,0.0,0.0,0.0,2003.9999999999998,0.2386727660059501,-2.2,-7.25,-5.3967137,-34.513313
-5.220000000000001,145.8,4.0,240.0,26.7,1.0,0.0,0.0,0.0,0.0,1974.9999999999998,-0.9587178169872964,-4.61,-25.3,-6.9006867,-42.324963
4.377083333000001,18.562472220000004,363.0,100.5,27.910333251953148,1.0,0.0,0.0,0.0,0.0,2016.0000000000002,0.717676913675962,-3.718,-13.6,-1.3744042,-1.408123
19.280000000000005,166.65,3.0,93.0,25.4,1.0,0.0,0.0,0.0,0.0,1963.9999999999998,0.9721181966290612,-1.6,0.6,2.1004915,21.063547
-1.633660000000002,29.1506,1468.0,140.1073618,26.509851074218773,1.0,0.0,0.0,0.0,0.0,2014.0,0.9510565162951534,-2.26,-3.38,0.3753395,9.368227
28.579999999999995,77.2,212.0,25.0,19.1,0.0,1.0,0.0,0.0,0.0,1966.0,0.6994583270516471,-0.4,0.4,-3.9455724,-19.662905
6.417169443999997,2.3292555559999992,14.0,23.68524670600891,26.83883056640628,1.0,0.0,0.0,0.0,0.0,2019.9999999999998,-0.9634705485641486,-4.62,-27.3,-6.883607,-41.70258
4.321388888999999,117.9405556,240.0,215.9,27.95919189453128,1.0,0.0,0.0,0.0,0.0,2008.0,0.9721181966290612,-7.11,-44.58,-0.87405723,4.3678083
4.0500000000000025,114.81,24.0,36.4,23.6,1.0,0.0,0.0,0.0,0.0,2009.0000000000002,0.9536809966304458,-6.06,-37.43,-2.2914312,-7.9902825
22.31666667,114.1666667,66.0,932.0,27.7,0.0,0.0,1.0,0.0,0.0,1999.0,-0.680773409477016,-10.165,-70.3,-6.525546,-41.252728
4.0500000000000025,114.81,24.0,5.3,25.0,1.0,0.0,0.0,0.0,0.0,2007.0000000000002,0.9966589017541702,-3.31,-16.2,-2.071777,-6.38661
-7.3152777780000005,72.42805556,1.0,80.0,26.9,1.0,0.0,0.0,0.0,0.0,1978.0000000000002,0.29671281927349086,-0.54,4.2,-7.2422776,-46.690807
21.440000000000005,91.99,5.0,6.402215198613703,28.677514648437523,1.0,0.0,0.0,0.0,0.0,2021.0,-0.9587178169872964,-8.82,-62.5,-9.811204,-63.559826
18.900000000000006,72.82,10.0,393.0,29.4,1.0,0.0,0.0,0.0,0.0,1961.0,0.29671281927349086,-1.5,-10.0,-3.7613564,-22.088406
-13.0,28.65,1331.0,9.083930309861898,22.4025817871094,0.0,0.0,1.0,0.0,0.0,2010.9999999999998,0.6994583270516471,-2.84221554,-10.35553706,0.2237314,11.243638
-25.73,28.18,1330.0,7.0,13.4,0.0,0.0,1.0,0.0,0.0,1970.9999999999998,0.7412220108485961,-2.29,-15.0,-0.3914793,1.7716131
8.999999999999998,38.73,2360.0,58.0,16.6,0.0,0.0,1.0,0.0,0.0,1997.0,-0.9741004551724206,-7.92,-55.1,-10.73103,-76.09516
-17.83,31.020000000000003,1471.0,14.0,20.8,0.0,0.0,1.0,0.0,0.0,1970.0,-0.9741004551724206,0.66,15.0,-8.698659,-61.29941
25.01666667,102.6833333,1892.0,3.0,19.8,0.0,0.0,1.0,0.0,0.0,1999.0,0.9997685019798909,-5.2,-30.4,2.0797706,24.368256
5.383333332999999,103.1,10.0,22.451392002403736,25.279870605468773,1.0,0.0,0.0,0.0,0.0,2019.9999999999998,-0.2719581575341052,-5.44,-32.5,-8.401999,-53.113056
-7.919999999999997,-14.419999999999998,15.0,12.9,23.732080078125023,0.0,1.0,0.0,0.0,0.0,2019.9999999999998,-0.9679377830240641,0.014,10.4,-4.855918,-30.376242
23.952777780000005,90.27916667,14.0,185.0,29.700000000000003,0.0,0.0,1.0,0.0,0.0,2015.0,0.7412220108485961,-0.47,8.4,-2.6128626,-12.641859
28.579999999999995,77.2,212.0,7.0,19.1,0.0,1.0,0.0,0.0,0.0,1972.9999999999998,0.6994583270516471,1.38,14.9,-5.736121,-33.400127
8.999999999999998,38.73,2360.0,0.0,17.832055664062523,0.0,0.0,1.0,0.0,0.0,2018.0000000000002,-0.9741004551724206,0.6,15.1,-12.734988,-90.347984
0.3799999999999982,6.7200000000000015,8.0,163.0,25.9,1.0,0.0,0.0,0.0,0.0,1963.0,0.9510565162951534,-3.9,-10.6,-6.2394757,-39.84067
12.13,15.030000000000001,294.0,12.0,27.999999999999996,0.0,1.0,0.0,0.0,0.0,1967.0000000000002,-0.9741004551724206,-6.41,-48.1,-8.671878,-55.32459
4.349,117.998,150.0,82.5,26.4067321777344,1.0,0.0,0.0,0.0,0.0,2008.0,0.2386727660059501,-2.07,-20.96,-1.985677,-7.3591614
-13.0,28.65,1331.0,115.0,21.0,0.0,0.0,1.0,0.0,0.0,1970.0,0.6994583270516471,-7.18,-45.0,1.2465056,17.05699
5.383333332999999,103.1,10.0,72.4,26.1,1.0,0.0,0.0,0.0,0.0,2014.0,0.2386727660059501,-7.52,-51.2,-6.3760486,-37.940884
2.0166666670000026,103.2483333,10.0,0.0,27.3076110839844,1.0,0.0,0.0,0.0,0.0,2003.9999999999998,0.9721181966290612,-2.62,-6.19,-3.3790803,-15.739747
28.579999999999995,77.2,212.0,9.0,14.8,0.0,1.0,0.0,0.0,0.0,1974.0,-0.2884824328806098,-1.58,8.9,-11.224977,-75.39453
7.47,151.85,2.0,264.0,27.4,1.0,0.0,0.0,0.0,0.0,1969.0000000000002,-0.9741004551724206,-6.27,-41.5,-12.177566,-88.02787
4.036666667,9.734166666999998,18.0,344.1,26.2,1.0,0.0,0.0,0.0,0.0,2014.0,-0.9741004551724206,-5.96,-35.0,-8.943236,-59.60037
-20.901,55.484,70.0,50.6,26.1,0.0,0.0,1.0,0.0,0.0,2019.9999999999998,0.2386727660059501,-5.78,-39.4,-3.0059118,-13.063715
8.999999999999998,38.73,2360.0,103.0,18.4,0.0,0.0,1.0,0.0,0.0,1996.0000000000002,0.9562348265919057,-1.3,2.5,-0.14821184,6.289612
-7.3152777780000005,72.42805556,1.0,125.0,27.899999999999995,1.0,0.0,0.0,0.0,0.0,1972.0,0.9721181966290612,-5.2,-33.2,-6.2406974,-39.533474
-27.43,153.08,4.0,41.0,14.900000000000002,0.0,0.0,1.0,0.0,0.0,1999.9999999999998,0.2802306751992158,-5.52,-28.3,-7.6793103,-52.443424
